embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2015-01-01,0766496753128,Fredrik,Malm,MAN,1977,L,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,6802,3720,1264,608,1210,1969,65.12,54.69,18.58,8.94,17.79,247,232,73,34,19,64.80,20.39,9.50,5.31,64.80,232,0.28,1,68.99,357,99.72,65.80,16.77,4.35,13.08,99.84
2024-01-01,0877778793323,Johan,Büser,MAN,1983,S,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,43693,18450,13954,5394,5895,1975,49.74,42.23,31.94,12.35,13.49,208,153,124,47,88,37.14,30.10,11.41,21.36,37.14,153,0.24,1,50.49,412,100.00,58.87,17.63,8.68,14.82,100.00
2008-01-01,079095006519,Jan,Björkman,MAN,1950,S,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,49010,12367,26939,1082,8622,1958,52.29,25.23,54.97,2.21,17.59,126,102,201,6,68,27.06,53.32,1.59,18.04,27.06,102,0.00,0,33.42,377,100.00,53.29,26.45,2.89,17.37,100.00
2016-01-01,0194498232620,Roza,Güclü Hedin,KVINNA,1982,S,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,47573,41019,1011,309,5234,1968,50.06,86.22,2.13,0.65,11.00,410,334,8,4,75,79.33,1.90,0.95,17.81,79.10,333,0.00,0,97.39,420,99.76,65.69,16.52,5.65,12.14,99.82
2014-01-01,0902086611116,Eva,Olofsson,KVINNA,1952,V,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,6783,1855,2842,1359,727,1961,47.37,27.35,41.90,20.04,10.72,113,109,165,78,5,30.53,46.22,21.85,1.40,30.53,109,0.28,1,31.65,357,100.00,63.28,18.72,5.19,12.82,100.00
2008-01-01,0424138087713,Agneta,Berliner,KVINNA,1958,L,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,10556,8222,4,4,2326,1960,45.46,77.89,0.04,0.04,22.03,377,296,0,0,81,78.51,0.00,0.00,21.49,78.51,296,0.00,0,100.00,377,100.00,53.29,26.45,2.89,17.37,100.00
2003-01-01,0428644311601,Nils-Erik,Söderqvist,MAN,1948,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,389,5,2,91,79.88,1.03,0.41,18.69,77.62,378,0.41,2,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2012-01-01,0313390540217,Ingela,Nylund Watz,KVINNA,1962,S,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,50624,22354,17813,3973,6484,1962,51.56,44.16,35.19,7.85,12.81,251,183,144,32,93,40.49,31.86,7.08,20.58,40.93,185,0.00,0,55.53,448,99.12,64.64,18.72,5.02,11.61,99.22
2007-01-01,0780836041816,Mats,Berglind,MAN,1952,S,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,40300,13512,18494,750,7544,1958,50.00,33.53,45.89,1.86,18.72,134,127,175,8,0,40.97,56.45,2.58,0.00,40.97,127,0.97,3,43.23,310,100.00,56.55,22.91,2.44,18.11,100.00
2023-01-01,0516528386117,Patrik,Björck,MAN,1957,S,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,40767,19559,12332,3473,5403,1975,48.26,47.98,30.25,8.52,13.25,230,185,116,35,45,48.56,30.45,9.19,11.81,48.56,185,0.00,0,60.37,380,99.74,59.57,17.59,8.78,14.06,99.86
2011-01-01,0641996868011,Ann,Arleklo,KVINNA,1953,S,344,1963,62.82,21.44,11.74,4.00,54.56,120056,73988,25893,5841,14334,38528,14174,16128,3047,5179,1962,51.90,36.79,41.86,7.91,13.44,156,79,67,10,188,22.97,19.48,2.91,54.65,22.38,77,0.00,0,45.35,341,99.13,61.63,21.57,4.87,11.94,98.58
2017-01-01,0862868280923,Annie,Lööf,KVINNA,1983,C,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,10824,5437,2383,1194,1810,1967,63.64,50.23,22.02,11.03,16.72,304,172,83,34,203,34.96,16.87,6.91,41.26,35.16,173,0.00,0,61.79,490,99.59,62.77,17.72,5.73,13.77,99.30
2005-01-01,0574724112206,Rosita,Runegrund,KVINNA,1947,KD,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,14025,3950,5610,1648,2817,1951,69.70,28.16,40.00,11.75,20.09,181,109,153,40,123,25.65,36.00,9.41,28.94,28.24,120,0.24,1,42.59,409,96.24,56.42,20.41,4.91,18.25,96.34
2010-01-01,0875425244515,Ronny,Olander,MAN,1949,S,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,27820,5161,17164,455,5040,1959,52.63,18.55,61.70,1.64,18.12,53,34,116,2,62,15.89,54.21,0.93,28.97,15.89,34,0.00,0,24.77,214,100.00,50.35,30.84,1.46,17.35,100.00
2016-01-01,0879782396219,Olle,Thorell,MAN,1967,S,350,1969,64.53,17.25,12.72,5.51,54.72,122150,81105,19799,6410,14836,39550,34323,497,301,4429,1968,50.80,86.78,1.26,0.76,11.20,344,238,3,1,108,68.00,0.86,0.29,30.86,68.00,238,0.00,0,98.29,349,99.71,66.40,16.21,5.25,12.15,99.72
2006-01-01,0219220227418,Isabella,Jernbeck,KVINNA,1962,M,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,6014,5428,2,3,581,1959,57.73,90.26,0.03,0.05,9.66,62,62,0,0,0,100.00,0.00,0.00,0.00,100.00,62,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2013-01-01,0640669898710,Gunvor G,Ericson,KVINNA,1960,MP,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,12025,4768,4716,1162,1379,1964,54.05,39.65,39.22,9.66,11.47,222,171,174,42,94,35.55,36.17,8.73,19.54,35.97,173,0.42,2,46.15,477,99.17,64.68,19.10,4.53,11.68,97.56
2011-01-01,0241675049710,Otto,Arnold,MAN,1950,KD,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,8132,6724,183,37,1188,1961,57.89,82.69,2.25,0.45,14.61,418,307,8,4,109,71.73,1.87,0.93,25.47,72.43,310,0.00,0,97.66,425,99.30,60.95,22.47,4.31,12.28,98.77
2014-01-01,0861447317415,Thomas,Finnborg,MAN,1954,M,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,40299,35711,371,280,3937,1965,56.81,88.62,0.92,0.69,9.77,375,375,4,3,0,98.17,1.05,0.79,0.00,98.17,375,0.00,0,98.17,380,99.48,63.27,18.56,5.34,12.83,96.92
2022-01-01,0982795248728,Jakob,Forssmed,MAN,1974,KD,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,13926,6782,3011,1507,2626,1970,72.73,48.70,21.62,10.82,18.86,343,244,108,61,220,38.55,17.06,9.64,34.76,34.12,216,0.00,0,54.19,587,92.73,56.42,19.56,7.84,16.19,93.72
2019-01-01,0224712677012,Johan,Pehrson,MAN,1968,L,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,8556,5278,1073,870,1335,1970,55.94,61.69,12.54,10.17,15.60,327,225,45,38,138,50.45,10.09,8.52,30.94,50.45,225,0.00,0,73.32,445,99.78,62.97,16.70,10.14,10.19,99.77
2013-01-01,012576033427,Hannah,Bergstedt,KVINNA,1977,S,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,53872,23093,20039,3640,7100,1962,51.13,42.87,37.20,6.76,13.18,251,225,196,35,25,46.78,40.75,7.28,5.20,47.19,227,0.00,0,52.18,477,99.17,64.68,19.10,4.53,11.68,97.56
2007-01-01,0537400268911,Caroline,Helmersson-Olsson,KVINNA,1963,S,172,1958,54.53,24.96,18.26,2.24,52.28,60028,33073,14071,1759,11125,22360,6829,10777,534,4220,1958,49.63,30.54,48.20,2.39,18.87,69,62,88,5,17,36.05,51.16,2.91,9.88,36.05,62,0.00,0,40.12,172,100.00,55.10,23.44,2.93,18.53,100.00
2008-01-01,0247856302113,Thomas,Nihlén,MAN,1953,MP,377,1958,53.85,25.82,17.78,2.55,53.23,131573,70118,34802,3797,22856,7163,1543,3069,971,1580,1964,57.89,21.54,42.85,13.56,22.06,109,73,133,44,127,19.36,35.28,11.67,33.69,19.36,73,0.00,0,28.91,377,100.00,53.29,26.45,2.89,17.37,100.00
2003-01-01,0946889218011,Jan-Evert,Rådhström,MAN,1960,M,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,26785,10924,9114,2667,4080,1954,60.63,40.78,34.03,9.96,15.23,266,194,152,35,106,39.84,31.21,7.19,21.77,42.09,205,0.62,3,54.62,475,97.54,61.90,18.09,5.49,14.52,96.87
2019-01-01,0537400268911,Caroline,Helmersson Olsson,KVINNA,1963,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,409,17,1,19,91.70,3.81,0.22,4.26,91.48,408,0.00,0,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2018-01-01,0407081382317,Anna-Caren,Sätherberg,KVINNA,1964,S,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,57332,48098,1752,366,7116,1970,48.99,83.89,3.06,0.64,12.41,488,428,13,4,68,83.43,2.53,0.78,13.26,82.26,422,0.19,1,95.13,506,98.64,62.83,16.49,6.34,14.35,98.67
2011-01-01,0959102638818,Roger,Tiefensee,MAN,1967,C,396,1963,61.76,22.60,11.95,3.69,54.50,138204,84632,31174,5737,16661,9108,7076,222,3,1807,1964,60.12,77.69,2.44,0.03,19.84,388,346,11,0,39,87.37,2.78,0.00,9.85,88.13,349,0.00,0,97.98,393,99.24,61.24,22.56,4.15,12.06,98.64
2006-01-01,0963654118003,Solveig,Hellquist,KVINNA,1949,L,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,19208,7005,7021,1003,4179,1957,48.76,36.47,36.55,5.22,21.76,240,194,160,22,50,45.54,37.56,5.16,11.74,48.83,208,0.00,0,56.34,408,95.77,54.59,21.30,3.98,20.12,95.88
2015-01-01,0909948830718,Ann-Christin,Ahlberg,KVINNA,1957,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,340,15,2,1,94.97,4.19,0.56,0.28,94.69,339,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2011-01-01,0891731772016,Mats,Gerdau,MAN,1964,M,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,45796,40471,1093,29,4203,1965,53.76,88.37,2.39,0.06,9.18,420,409,11,0,8,95.56,2.57,0.00,1.87,96.26,412,0.00,0,98.13,425,99.30,60.95,22.47,4.31,12.28,98.77
2021-01-01,0201207390210,Lars,Adaktusson,MAN,1955,KD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,11924,1550,644,348,9382,1969,72.27,13.00,5.40,2.92,78.68,275,56,18,10,458,10.33,3.32,1.85,84.50,9.78,53,0.00,0,50.74,516,95.20,16.15,5.18,1.87,76.80,96.61
2013-01-01,0116084827614,Mehmet,Kaplan,MAN,1971,MP,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,12025,4768,4716,1162,1379,1964,54.05,39.65,39.22,9.66,11.47,222,186,192,47,56,38.67,39.92,9.77,11.64,38.88,187,0.42,2,46.15,477,99.17,64.68,19.10,4.53,11.68,97.56
2020-01-01,0496341906327,Alexandra,Völker,KVINNA,1989,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,168,14,0,235,40.29,3.36,0.00,56.35,40.77,170,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2012-01-01,0936723349517,Christer,Engelhardt,MAN,1969,S,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,50624,22354,17813,3973,6484,1962,51.56,44.16,35.19,7.85,12.81,251,207,162,38,45,45.80,35.84,8.41,9.96,46.24,209,0.00,0,55.53,448,99.12,64.64,18.72,5.02,11.61,99.22
2005-01-01,0990007083418,Lars,Ångström,MAN,1955,MP,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,7225,3889,1453,405,1478,1958,50.94,53.83,20.11,5.61,20.46,315,210,60,23,132,49.41,14.12,5.41,31.06,51.06,217,0.94,4,74.12,409,96.24,56.42,20.41,4.91,18.25,96.34
2009-01-01,0731809135516,Carina,Adolfsson Elgestam,KVINNA,1959,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,74,202,8,54,21.89,59.76,2.37,15.98,21.89,74,0.30,1,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2005-01-01,0428644311601,Nils-Erik,Söderqvist,MAN,1948,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,362,0,0,63,85.18,0.00,0.00,14.82,81.88,348,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2005-01-01,0280164118408,Tommy,Ternemar,MAN,1947,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,404,0,0,21,95.06,0.00,0.00,4.94,91.76,390,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2018-01-01,010643534813,Eric,Westroth,MAN,1971,SD,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,3038,1410,1426,51,151,1976,70.97,46.41,46.94,1.68,4.97,26,24,24,1,0,48.98,48.98,2.04,0.00,53.06,26,0.00,0,53.06,47,95.92,69.56,17.64,5.95,6.85,97.50
2025-01-01,010643534813,Eric,Westroth,man,1971,SD,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,31104,19597,4221,3028,4258,1977,72.64,63.00,13.57,9.74,13.69,321,288,61,43,40,66.67,14.12,9.95,9.26,66.67,288,0.00,0,74.31,431,99.77,58.07,17.02,10.26,14.64,99.88
2006-01-01,0128805841317,Katarina,Brännström,KVINNA,1950,M,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,6014,5428,2,3,581,1959,57.73,90.26,0.03,0.05,9.66,62,61,0,0,1,98.39,0.00,0.00,1.61,98.39,61,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2009-01-01,0235326752716,Lennart,Pettersson,MAN,1952,C,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,9802,7807,1,2,1992,1957,58.62,79.65,0.01,0.02,20.32,338,242,0,0,96,71.60,0.00,0.00,28.40,71.60,242,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2023-01-01,0973782197017,Mikael,Oscarsson,MAN,1967,KD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,7239,5932,16,0,1291,1970,73.68,81.95,0.22,0.00,17.83,379,282,1,0,98,74.02,0.26,0.00,25.72,73.75,281,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2010-01-01,0728463811911,Åsa,Ågren Wikström,KVINNA,1970,M,94,1963,65.43,22.95,9.17,2.46,54.68,32806,20266,8669,894,2977,10058,9014,291,2,751,1965,52.34,89.62,2.89,0.02,7.47,90,53,2,0,39,56.38,2.13,0.00,41.49,56.38,53,0.00,0,95.74,93,98.94,61.78,26.43,2.73,9.07,99.26
2014-01-01,0363721826713,Per,Lodenius,MAN,1966,C,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,8761,7167,84,55,1455,1964,61.73,81.81,0.96,0.63,16.61,375,340,3,2,37,89.01,0.79,0.52,9.69,89.01,340,0.00,0,98.17,380,99.48,63.27,18.56,5.34,12.83,96.92
2015-01-01,080633830413,Jamal,Mouneimne,MAN,1971,S,81,1969,63.59,16.90,12.51,7.00,55.08,28269,17630,5217,1966,3456,9153,7880,307,7,959,1968,49.56,86.09,3.35,0.08,10.48,78,57,2,0,22,70.37,2.47,0.00,27.16,70.37,57,0.00,0,96.30,81,100.00,62.37,18.45,6.95,12.23,100.00
2003-01-01,0720249554818,Börje,Vestlund,MAN,1960,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,414,5,0,68,85.01,1.03,0.00,13.96,82.96,404,0.41,2,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2011-01-01,0807438844115,Karin,Nilsson,KVINNA,1956,C,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,9844,7663,222,4,1955,1964,59.93,77.84,2.26,0.04,19.86,420,402,11,1,14,93.93,2.57,0.23,3.27,94.63,405,0.00,0,98.13,425,99.30,60.95,22.47,4.31,12.28,98.77
2018-01-01,0905312407726,Cassandra,Sundin,KVINNA,1991,SD,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,23080,9444,7077,2511,4048,1975,75.47,40.92,30.66,10.88,17.54,267,221,157,54,81,43.08,30.60,10.53,15.79,44.25,227,0.00,0,52.05,506,98.64,62.83,16.49,6.34,14.35,98.67
2021-01-01,0737073162411,Emma,Carlsson Löfdahl,KVINNA,1970,-,488,1973,10.87,3.60,84.05,1.48,52.70,170312,18489,6073,2635,143115,976,229,72,81,594,1970,0.00,23.46,7.38,8.30,60.86,245,0,0,0,488,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.20,463,94.88,10.86,3.57,1.55,84.03,95.72
2019-01-01,0378597308227,Camilla,Brodin,KVINNA,1979,KD,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,9812,5351,2024,1563,874,1969,69.04,54.54,20.63,15.93,8.91,277,246,90,70,40,55.16,20.18,15.70,8.97,55.38,247,0.22,1,62.11,445,99.78,62.97,16.70,10.14,10.19,99.77
2012-01-01,0575313291605,Stellan,Bojerud,MAN,1944,SD,114,1963,66.03,17.47,10.74,5.76,56.74,39786,26091,7481,2296,3918,2280,1114,651,385,130,1969,85.00,48.86,28.55,16.89,5.70,62,58,34,21,1,50.88,29.82,18.42,0.88,50.88,58,0.00,0,54.39,114,100.00,65.58,18.80,5.77,9.85,100.00
2002-01-01,0284604377408,Jörgen,Johansson,MAN,1947,C,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,1936,842,562,220,312,1955,50.00,43.49,29.03,11.36,16.12,51,39,26,10,13,44.32,29.55,11.36,14.77,46.59,41,1.14,1,57.95,86,97.73,64.05,17.52,7.48,10.95,98.38
2020-01-01,0538494048717,Jonas,Andersson,MAN,1972,SD,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,25854,4092,2797,1630,17335,1975,70.97,15.83,10.82,6.30,67.05,193,59,34,21,303,14.15,8.15,5.04,72.66,13.91,58,0.00,0,46.28,409,98.08,21.74,7.01,3.09,68.17,98.33
2023-01-01,0932000030511,Maria,Stockhaus,KVINNA,1963,M,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,25908,22406,59,1,3442,1975,50.75,86.48,0.23,0.00,13.29,379,276,1,0,104,72.44,0.26,0.00,27.30,72.18,275,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2005-01-01,0938901612810,Fredrik,Reinfeldt,MAN,1965,M,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,23375,7591,9361,1934,4489,1954,58.18,32.47,40.05,8.27,19.20,200,10,21,0,394,2.35,4.94,0.00,92.71,2.35,10,0.00,0,47.06,409,96.24,56.42,20.41,4.91,18.25,96.34
2024-01-01,0831039938224,Adam,Marttinen,MAN,1983,SD,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,29664,19467,3619,2541,4037,1976,74.45,65.63,12.20,8.57,13.61,317,292,58,40,22,70.87,14.08,9.71,5.34,70.87,292,0.00,0,76.94,412,100.00,58.87,17.63,8.68,14.82,100.00
2014-01-01,0732677378827,Marta,Obminska,KVINNA,1979,M,357,1963,62.18,18.69,13.62,5.50,56.67,124593,78837,23320,6466,15970,38199,34037,290,201,3671,1964,58.33,89.10,0.76,0.53,9.61,352,284,3,1,69,79.55,0.84,0.28,19.33,79.55,284,0.00,0,98.60,357,100.00,63.28,18.72,5.19,12.82,100.00
2021-01-01,0996640018922,Yasmine,Bladelius,KVINNA,1988,S,278,1973,40.70,12.68,44.22,2.40,52.91,97022,20510,6768,1915,67829,27800,6866,1488,4,19442,1972,50.28,24.70,5.35,0.01,69.94,248,60,12,0,206,21.58,4.32,0.00,74.10,22.66,63,0.00,0,89.21,256,92.09,21.14,6.98,1.97,69.91,95.36
2012-01-01,0946889218011,Jan-Evert,Rådhström,MAN,1960,M,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,48364,43329,595,23,4417,1965,58.54,89.59,1.23,0.05,9.13,444,399,4,0,49,88.27,0.88,0.00,10.84,87.61,396,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2018-01-01,0980681611418,Hans,Wallmark,MAN,1965,M,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,41942,21200,11621,3709,5412,1969,48.76,50.55,27.71,8.84,12.90,308,268,144,47,54,52.24,28.07,9.16,10.53,53.61,275,0.00,0,60.04,506,98.64,62.83,16.49,6.34,14.35,98.67
2020-01-01,0718937995813,Lars-Arne,Staxäng,MAN,1956,M,46,1973,59.48,22.87,7.28,10.37,52.72,16054,9841,3527,1288,1398,3220,1263,1267,390,300,1972,45.71,39.22,39.35,12.11,9.32,20,17,11,2,16,36.96,23.91,4.35,34.78,36.96,17,0.00,0,43.48,44,95.65,61.30,21.97,8.02,8.71,95.74
2002-01-01,0584183916016,Ulf,Holm,MAN,1969,MP,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,1496,974,292,84,146,1955,47.06,65.11,19.52,5.61,9.76,70,62,22,4,0,70.45,25.00,4.55,0.00,72.73,64,4.55,4,79.55,86,97.73,64.05,17.52,7.48,10.95,98.38
2025-01-01,0433422973328,Kristoffer,Lindberg,man,1992,S,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,45792,19718,13549,6416,6109,1975,49.72,43.06,29.59,14.01,13.34,228,168,100,53,111,38.89,23.15,12.27,25.69,39.12,169,0.00,0,52.78,431,99.77,58.07,17.02,10.26,14.64,99.88
2002-01-01,019623784404,Viviann,Gerdin,KVINNA,1944,C,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,1936,842,562,220,312,1955,50.00,43.49,29.03,11.36,16.12,51,28,22,10,28,31.82,25.00,11.36,31.82,34.09,30,1.14,1,57.95,86,97.73,64.05,17.52,7.48,10.95,98.38
2023-01-01,0720250789315,Mats,Wiking,MAN,1961,S,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,40767,19559,12332,3473,5403,1975,48.26,47.98,30.25,8.52,13.25,230,180,116,36,49,47.24,30.45,9.45,12.86,47.51,181,0.00,0,60.37,380,99.74,59.57,17.59,8.78,14.06,99.86
2015-01-01,0403769921921,Tina,Ghasemi,KVINNA,1985,M,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,30072,18124,7057,1270,3621,1968,50.19,60.27,23.47,4.22,12.04,253,216,83,14,45,60.34,23.18,3.91,12.57,60.61,217,0.00,0,70.67,357,99.72,65.80,16.77,4.35,13.08,99.84
2019-01-01,0800956862429,Gulan,Avci,KVINNA,1977,L,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,8556,5278,1073,870,1335,1970,55.94,61.69,12.54,10.17,15.60,327,267,50,40,89,59.87,11.21,8.97,19.96,60.09,268,0.45,2,73.32,445,99.78,62.97,16.70,10.14,10.19,99.77
2018-01-01,0192918410514,Gunilla,Nordgren,KVINNA,1956,M,464,1970,62.51,16.05,15.44,6.00,54.27,161936,100590,26502,10328,24516,38512,18635,11032,3708,5137,1968,50.11,48.39,28.65,9.63,13.34,266,241,142,51,30,51.94,30.60,10.99,6.47,53.02,246,0.00,0,57.33,459,98.92,62.12,16.37,6.38,15.14,99.04
2006-01-01,0274710563201,Agne,Hansson,MAN,1938,C,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,8008,2333,3076,488,2111,1954,54.41,29.13,38.41,6.09,26.36,172,124,152,17,71,34.07,41.76,4.67,19.51,37.91,138,0.27,1,47.25,346,95.05,54.48,20.79,3.85,20.88,94.00
2003-01-01,0798417016112,Kristina,Zakrisson,KVINNA,1956,S,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,70128,61378,394,35,8321,1954,52.91,87.52,0.56,0.05,11.87,472,437,3,0,47,89.73,0.62,0.00,9.65,87.47,426,0.00,0,96.92,475,97.54,61.90,18.09,5.49,14.52,96.87
2022-01-01,019430605328,Josefin,Malmqvist,KVINNA,1987,M,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,46418,25251,9983,3780,7404,1973,47.46,54.40,21.51,8.14,15.95,395,361,137,49,117,54.37,20.63,7.38,17.62,48.80,324,0.00,0,59.49,618,93.07,57.14,19.18,7.55,16.12,94.97
2016-01-01,0111479807829,Anna,Wallentheim,KVINNA,1985,S,350,1969,64.53,17.25,12.72,5.51,54.72,122150,81105,19799,6410,14836,39550,34323,497,301,4429,1968,50.80,86.78,1.26,0.76,11.20,344,329,5,3,13,94.00,1.43,0.86,3.71,93.71,328,0.00,0,98.29,349,99.71,66.40,16.21,5.25,12.15,99.72
2005-01-01,087735695612,Anders,Karlsson,MAN,1951,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,335,0,1,89,78.82,0.00,0.24,20.94,76.24,324,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2021-01-01,0766496753128,Fredrik,Malm,MAN,1977,L,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,10352,1734,398,273,7947,1971,53.40,16.75,3.84,2.64,76.77,369,175,37,26,304,32.29,6.83,4.80,56.09,29.89,162,0.00,0,68.08,516,95.20,16.15,5.18,1.87,76.80,96.61
