embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2019-01-01,042413114103,Anne,Oskarsson,KVINNA,1946,SD,466,1973,64.06,16.74,9.80,9.40,52.83,162634,102577,27098,16391,16568,28892,11854,9396,6041,1601,1976,70.71,41.03,32.52,20.91,5.54,207,203,159,104,0,43.56,34.12,22.32,0.00,43.78,204,0.21,1,44.42,465,99.79,63.07,16.66,10.08,10.19,99.77
2024-01-01,0723133822026,Carl,Nordblom,MAN,1994,M,423,1975,59.15,17.70,15.23,7.92,53.25,147627,86842,25764,13122,21899,28764,24761,120,2,3881,1976,50.41,86.08,0.42,0.01,13.49,421,420,2,0,1,99.29,0.47,0.00,0.24,99.29,420,0.00,0,99.53,423,100.00,58.83,17.45,8.89,14.83,100.00
2006-01-01,0782242286018,Gunnar,Axén,MAN,1967,M,439,1955,56.31,20.65,19.53,3.52,53.61,153211,83801,32522,5980,30908,26791,13130,7313,1567,4781,1955,58.12,49.01,27.30,5.85,17.85,266,211,150,27,51,48.06,34.17,6.15,11.62,51.71,227,0.00,0,60.59,420,95.67,54.70,21.23,3.90,20.17,95.99
2012-01-01,0979018047922,Kajsa,Lunderquist,KVINNA,1983,M,119,1963,65.84,17.44,10.72,6.00,56.75,41531,27033,7796,2649,4053,12733,11475,204,100,954,1965,59.29,90.12,1.60,0.79,7.49,117,92,2,1,24,77.31,1.68,0.84,20.17,77.31,92,0.00,0,98.32,119,100.00,65.09,18.77,6.38,9.76,100.00
2016-01-01,0246927519019,Karin,Rågsjö,KVINNA,1955,V,438,1969,63.73,17.39,12.65,6.23,54.60,152862,100402,25183,8735,18542,9198,5435,1389,1122,1252,1970,41.95,59.09,15.10,12.20,13.61,307,274,67,46,51,62.56,15.30,10.50,11.64,62.56,274,0.00,0,70.09,437,99.77,65.68,16.47,5.71,12.13,99.82
2009-01-01,0824721092613,Carina,Moberg,KVINNA,1966,S,314,1959,50.42,29.53,18.20,1.85,52.63,109586,56325,31215,2482,19564,40820,8884,23790,858,7288,1959,52.08,21.76,58.28,2.10,17.85,93,54,156,6,98,17.20,49.68,1.91,31.21,17.20,54,0.32,1,29.62,314,100.00,51.40,28.48,2.26,17.85,100.00
2003-01-01,0761548559113,Christin,Nilsson,KVINNA,1958,S,505,1954,61.98,18.70,14.74,4.59,54.74,176245,108842,32156,9676,25571,72720,63669,394,38,8619,1954,52.90,87.55,0.54,0.05,11.85,490,466,3,0,36,92.28,0.59,0.00,7.13,90.10,455,0.00,0,97.03,493,97.62,61.76,18.25,5.49,14.51,96.88
2003-01-01,0938901612810,Fredrik,Reinfeldt,MAN,1965,M,505,1954,61.98,18.70,14.74,4.59,54.74,176245,108842,32156,9676,25571,27775,11183,9626,2741,4225,1954,60.63,40.26,34.66,9.87,15.21,272,112,94,24,275,22.18,18.61,4.75,54.46,22.97,116,0.00,0,53.86,493,97.62,61.76,18.25,5.49,14.51,96.88
2008-01-01,019331401512,Anna-Karin,Nylund,KVINNA,1966,S,108,1958,52.09,28.39,16.58,2.94,53.19,37692,19970,10293,1171,6258,14040,3398,8155,122,2365,1959,52.57,24.20,58.08,0.87,16.84,33,32,74,1,1,29.63,68.52,0.93,0.93,29.63,32,0.00,0,30.56,108,100.00,52.98,27.31,3.11,16.60,100.00
2005-01-01,0747667590310,Marina,Pettersson,KVINNA,1955,S,257,1954,55.07,21.33,18.45,5.15,54.20,89693,50163,18986,4527,16017,37008,31202,8,29,5769,1954,51.04,84.31,0.02,0.08,15.59,251,201,0,0,56,78.21,0.00,0.00,21.79,77.43,199,0.00,0,97.67,251,97.67,55.93,21.17,5.05,17.86,97.19
2025-01-01,0749416304126,Marie,Nicholson,KVINNA,1976,M,452,1975,59.00,16.79,14.72,9.49,55.58,157748,91545,27014,16118,23071,30736,26462,116,61,4097,1975,51.87,86.09,0.38,0.20,13.33,448,397,2,1,52,87.83,0.44,0.22,11.50,87.61,396,0.00,0,99.12,451,99.78,58.03,17.12,10.22,14.63,99.88
2023-01-01,0440673458216,Ulrika,Liljeberg,KVINNA,1969,C,389,1975,59.71,18.00,14.27,8.01,52.78,135761,80814,24018,11840,19089,9336,3412,2119,2469,1336,1972,49.69,36.55,22.70,26.45,14.31,177,146,87,95,61,37.53,22.37,24.42,15.68,37.53,146,0.00,0,45.50,388,99.74,59.53,17.69,8.72,14.06,99.86
2017-01-01,0316505710324,Janine,Alm Ericson,KVINNA,1973,MP,501,1969,61.92,18.07,14.28,5.74,53.76,174849,109708,30905,10096,24140,12481,10118,634,8,1721,1968,46.20,81.07,5.08,0.06,13.79,470,361,23,0,117,72.06,4.59,0.00,23.35,71.66,359,0.00,0,93.81,499,99.60,62.74,17.68,5.77,13.81,99.30
2010-01-01,087735695612,Anders,Karlsson,MAN,1951,S,319,1960,52.98,29.53,16.35,1.14,53.26,111331,59823,33046,2046,16416,39706,8960,23726,680,6340,1959,52.62,22.57,59.75,1.71,15.97,94,70,161,4,84,21.94,50.47,1.25,26.33,22.26,71,0.94,3,29.47,318,99.69,53.73,29.68,1.84,14.75,99.92
2022-01-01,0448973586529,Adrian,Magnusson,MAN,1994,S,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,3317,2480,377,4,456,1975,48.60,74.77,11.37,0.12,13.75,27,27,4,0,0,87.10,12.90,0.00,0.00,87.10,27,0.00,0,87.10,31,100.00,72.03,11.59,1.57,14.81,100.00
2023-01-01,025877594729,John,Widegren,MAN,1980,M,389,1975,59.71,18.00,14.27,8.01,52.78,135761,80814,24018,11840,19089,26452,22876,59,1,3516,1976,50.74,86.48,0.22,0.00,13.29,387,364,1,0,24,93.57,0.26,0.00,6.17,93.32,363,0.00,0,99.49,388,99.74,59.53,17.69,8.72,14.06,99.86
2021-01-01,0229760896014,Anders,W Jonsson,MAN,1961,C,557,1973,29.59,8.81,59.55,2.05,52.76,194393,32004,10116,3600,148673,17267,2862,829,429,13147,1973,59.35,16.57,4.80,2.48,76.14,407,88,28,12,429,15.80,5.03,2.15,77.02,15.98,89,0.00,0,73.07,531,95.33,16.46,5.20,1.85,76.48,96.71
2013-01-01,0196024739401,Margareta B,Kjellin,KVINNA,1948,M,489,1963,64.49,19.04,12.01,4.46,56.26,170661,110500,32538,7680,19943,52323,47164,395,101,4663,1965,57.09,90.14,0.75,0.19,8.91,482,436,4,1,48,89.16,0.82,0.20,9.82,88.75,434,0.00,0,98.57,485,99.18,64.75,19.07,4.50,11.69,97.67
2011-01-01,039655712615,Margareta,Pålsson,KVINNA,1949,M,442,1963,61.64,21.95,12.26,4.16,54.66,154258,94036,34744,6520,18958,47294,41827,1093,30,4344,1965,54.05,88.44,2.31,0.06,9.19,434,379,11,0,52,85.75,2.49,0.00,11.76,86.43,382,0.00,0,98.19,439,99.32,60.96,22.52,4.23,12.29,99.42
2005-01-01,0113077554312,Raimo,Pärssinen,MAN,1956,S,440,1954,55.60,21.04,18.54,4.83,54.29,153560,86589,31577,7379,28015,63360,53203,12,41,10104,1954,51.28,83.97,0.02,0.06,15.95,424,379,0,0,61,86.14,0.00,0.00,13.86,83.64,368,0.00,0,96.36,424,96.36,56.39,20.56,4.81,18.24,96.50
2003-01-01,0209063197208,Christer,Skoog,MAN,1945,S,505,1954,61.98,18.70,14.74,4.59,54.74,176245,108842,32156,9676,25571,72720,63669,394,38,8619,1954,52.90,87.55,0.54,0.05,11.85,490,461,2,0,42,91.29,0.40,0.00,8.32,89.11,450,0.00,0,97.03,493,97.62,61.76,18.25,5.49,14.51,96.88
2003-01-01,0897304708905,Sinikka,Bohlin,KVINNA,1947,S,505,1954,61.98,18.70,14.74,4.59,54.74,176245,108842,32156,9676,25571,72720,63669,394,38,8619,1954,52.90,87.55,0.54,0.05,11.85,490,433,3,0,69,85.74,0.59,0.00,13.66,83.56,422,0.00,0,97.03,493,97.62,61.76,18.25,5.49,14.51,96.88
2024-01-01,0793372891224,Noria,Manouchi,KVINNA,1991,M,423,1975,59.15,17.70,15.23,7.92,53.25,147627,86842,25764,13122,21899,28764,24761,120,2,3881,1976,50.41,86.08,0.42,0.01,13.49,421,355,1,0,67,83.92,0.24,0.00,15.84,83.92,355,0.00,0,99.53,423,100.00,58.83,17.45,8.89,14.83,100.00
2016-01-01,0768605712423,Daniel,Sestrajcic,MAN,1976,V,438,1969,63.73,17.39,12.65,6.23,54.60,152862,100402,25183,8735,18542,9198,5435,1389,1122,1252,1970,41.95,59.09,15.10,12.20,13.61,307,161,44,37,196,36.76,10.05,8.45,44.75,36.76,161,0.23,1,70.09,437,99.77,65.68,16.47,5.71,12.13,99.82
2009-01-01,045666679112,Annelie,Enochson,KVINNA,1953,KD,353,1959,50.23,29.92,18.14,1.71,52.84,123197,63154,35611,2671,21761,8472,6938,3,5,1526,1954,52.98,81.89,0.04,0.06,18.01,353,252,0,1,100,71.39,0.00,0.28,28.33,71.39,252,0.00,0,100.00,353,100.00,51.26,28.91,2.17,17.66,100.00
2002-01-01,0673622610409,Birgitta,Carlsson,KVINNA,1943,C,90,1954,64.57,16.80,10.94,7.70,54.57,31410,20247,5432,2299,3432,1980,879,562,220,319,1955,50.00,44.39,28.38,11.11,16.11,53,43,29,12,6,47.78,32.22,13.33,6.67,50.00,45,0.00,0,58.89,88,97.78,64.46,17.29,7.32,10.93,98.47
2006-01-01,0209063197208,Christer,Skoog,MAN,1945,S,376,1954,55.58,20.24,20.92,3.25,53.97,131224,71585,27252,4931,27456,54144,43167,1058,49,9870,1954,50.99,79.73,1.95,0.09,18.23,350,282,5,0,89,75.00,1.33,0.00,23.67,71.54,269,0.27,1,93.09,357,94.95,54.55,20.77,3.76,20.92,94.33
2019-01-01,025931369428,Jonas,Andersson,MAN,1989,SD,466,1973,64.06,16.74,9.80,9.40,52.83,162634,102577,27098,16391,16568,28892,11854,9396,6041,1601,1976,70.71,41.03,32.52,20.91,5.54,207,202,160,104,0,43.35,34.33,22.32,0.00,43.56,203,0.00,0,44.42,465,99.79,63.07,16.66,10.08,10.19,99.77
2008-01-01,0105797223918,Mikael,Cederbratt,MAN,1955,M,389,1958,54.36,25.24,17.92,2.48,53.23,135761,72664,35510,3830,23757,37733,32397,0,8,5328,1959,57.59,85.86,0.00,0.02,14.12,389,385,0,0,4,98.97,0.00,0.00,1.03,98.97,385,0.00,0,100.00,389,100.00,53.52,26.16,2.82,17.50,100.00
2011-01-01,0979018047922,Kajsa,Lunderquist,KVINNA,1983,M,383,1963,61.10,21.93,13.54,3.43,54.45,133667,81113,30222,5124,17208,40981,35934,990,24,4033,1965,53.56,87.68,2.42,0.06,9.84,376,331,9,0,43,86.42,2.35,0.00,11.23,87.21,334,0.00,0,98.17,380,99.22,60.68,22.61,3.83,12.87,99.29
2018-01-01,0363228965800,Barbro,Westerholm,KVINNA,1933,L,520,1971,64.15,16.53,13.66,5.65,54.02,181480,114134,29898,11378,26070,9929,5328,2034,882,1685,1969,57.20,53.66,20.49,8.88,16.97,347,268,101,41,110,51.54,19.42,7.88,21.15,52.12,271,0.19,1,66.73,513,98.65,62.89,16.47,6.27,14.37,98.67
2019-01-01,028954589415,Ann-Sofie,Alm,KVINNA,1971,M,466,1973,64.06,16.74,9.80,9.40,52.83,162634,102577,27098,16391,16568,32620,15766,8399,4737,3718,1972,44.21,48.33,25.75,14.52,11.40,264,226,127,71,42,48.50,27.25,15.24,9.01,48.71,227,0.00,0,56.65,465,99.79,63.07,16.66,10.08,10.19,99.77
2011-01-01,0446541913415,Allan,Widman,MAN,1964,L,442,1963,61.64,21.95,12.26,4.16,54.66,154258,94036,34744,6520,18958,10608,8683,236,4,1685,1959,54.17,81.85,2.22,0.04,15.88,434,359,9,0,74,81.22,2.04,0.00,16.74,81.90,362,0.00,0,98.19,439,99.32,60.96,22.52,4.23,12.29,99.42
2015-01-01,0600784831409,Dag,Klackenberg,MAN,1948,M,372,1969,66.12,16.32,13.18,4.38,55.05,129828,85408,21744,5710,16966,31248,18788,7368,1344,3748,1968,50.19,60.13,23.58,4.30,11.99,262,209,90,17,56,56.18,24.19,4.57,15.05,56.18,209,0.27,1,70.43,371,99.73,65.79,16.75,4.40,13.07,99.85
2008-01-01,0910241260018,Kent,Härstedt,MAN,1965,S,389,1958,54.36,25.24,17.92,2.48,53.23,135761,72664,35510,3830,23757,50570,13099,27412,1081,8978,1958,52.26,25.90,54.21,2.14,17.75,133,69,151,5,164,17.74,38.82,1.29,42.16,17.74,69,1.03,4,34.19,389,100.00,53.52,26.16,2.82,17.50,100.00
2006-01-01,0610573125306,Berndt,Ekholm,MAN,1944,S,376,1954,55.58,20.24,20.92,3.25,53.97,131224,71585,27252,4931,27456,54144,43167,1058,49,9870,1954,50.99,79.73,1.95,0.09,18.23,350,293,8,0,75,77.93,2.13,0.00,19.95,73.94,278,0.00,0,93.09,357,94.95,54.55,20.77,3.76,20.92,94.33
2006-01-01,0388920259006,Inger,René,KVINNA,1937,M,439,1955,56.31,20.65,19.53,3.52,53.61,153211,83801,32522,5980,30908,26791,13130,7313,1567,4781,1955,58.12,49.01,27.30,5.85,17.85,266,208,143,34,54,47.38,32.57,7.74,12.30,51.25,225,0.00,0,60.59,420,95.67,54.70,21.23,3.90,20.17,95.99
2005-01-01,0348584595917,Cinnika,Beiming,KVINNA,1972,S,415,1954,55.62,21.64,18.19,4.56,54.33,144835,82012,30127,6745,25951,59760,50376,10,37,9337,1954,51.27,84.30,0.02,0.06,15.62,399,396,0,1,18,95.42,0.00,0.24,4.34,91.57,380,0.00,0,96.14,399,96.14,56.62,20.80,4.66,17.92,96.36
2009-01-01,0977557986415,Gunnel,Söderberg,KVINNA,1954,M,4,1959,47.95,34.01,17.82,0.24,53.30,1396,716,428,3,249,388,339,0,1,48,1959,56.70,87.37,0.00,0.26,12.37,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,51.29,30.66,0.21,17.84,100.00
2007-01-01,0165360915617,Christer,Adelsbo,MAN,1962,S,323,1958,56.44,23.16,18.16,2.24,52.03,112727,63993,25420,2901,20413,41990,14367,18815,940,7868,1958,50.00,34.22,44.81,2.24,18.74,144,110,141,8,64,34.06,43.65,2.48,19.81,34.06,110,0.31,1,44.58,323,100.00,56.77,22.55,2.57,18.11,100.00
2024-01-01,0411459873625,Hanna,Gunnarsson,KVINNA,1983,V,423,1975,59.15,17.70,15.23,7.92,53.25,147627,86842,25764,13122,21899,10152,3849,3012,1496,1795,1977,29.17,37.91,29.67,14.74,17.68,201,167,129,62,65,39.48,30.50,14.66,15.37,39.48,167,0.00,0,47.52,423,100.00,58.83,17.45,8.89,14.83,100.00
2004-01-01,0338278373318,Dan,Kihlström,MAN,1957,KD,535,1954,58.42,20.03,16.98,4.57,54.40,186715,111662,34534,9110,31409,17655,6363,6420,1728,3144,1951,69.66,36.04,36.36,9.79,17.81,257,206,214,54,61,38.50,40.00,10.09,11.40,40.00,214,0.37,2,48.04,525,98.13,59.80,18.50,4.88,16.82,98.77
2010-01-01,0182190010218,Esabelle,Dingizian,KVINNA,1962,MP,319,1960,52.98,29.53,16.35,1.14,53.26,111331,59823,33046,2046,16416,6649,1388,3925,368,968,1964,56.11,20.88,59.03,5.53,14.56,78,67,202,17,33,21.00,63.32,5.33,10.34,21.32,68,0.00,0,24.45,318,99.69,53.73,29.68,1.84,14.75,99.92
2022-01-01,0982795248728,Jakob,Forssmed,MAN,1974,KD,653,1973,56.15,19.12,16.77,7.96,53.21,227897,128594,44511,17891,36901,14366,7055,3063,1545,2703,1970,72.73,49.11,21.32,10.75,18.82,356,258,109,62,224,39.51,16.69,9.49,34.30,34.92,228,0.00,0,54.52,605,92.65,56.43,19.53,7.85,16.19,93.41
2022-01-01,0640627133410,Elisabeth,Falkhaven,KVINNA,1955,MP,653,1973,56.15,19.12,16.77,7.96,53.21,227897,128594,44511,17891,36901,10448,5311,1746,833,2558,1978,29.51,50.83,16.71,7.97,24.48,495,424,142,69,18,64.93,21.75,10.57,2.76,71.36,466,0.00,0,75.80,605,92.65,56.43,19.53,7.85,16.19,93.41
2016-01-01,0447797778718,Sotiris,Delis,MAN,1955,M,438,1969,63.73,17.39,12.65,6.23,54.60,152862,100402,25183,8735,18542,36792,19869,10390,2484,4049,1968,48.81,54.00,28.24,6.75,11.01,279,241,130,31,36,55.02,29.68,7.08,8.22,55.25,242,0.00,0,63.70,437,99.77,65.68,16.47,5.71,12.13,99.82
2006-01-01,0558039843819,Göran,Pettersson,MAN,1960,M,63,1958,58.07,21.62,16.17,4.15,52.76,21987,12216,5270,1049,3452,6111,5512,2,3,594,1959,57.73,90.20,0.03,0.05,9.72,63,59,0,0,4,93.65,0.00,0.00,6.35,93.65,59,0.00,0,100.00,63,100.00,55.56,23.97,4.77,15.70,100.00
2019-01-01,0598792324417,Ulrika,Jörgensen,KVINNA,1967,M,466,1973,64.06,16.74,9.80,9.40,52.83,162634,102577,27098,16391,16568,32620,15766,8399,4737,3718,1972,44.21,48.33,25.75,14.52,11.40,264,252,135,77,2,54.08,28.97,16.52,0.43,54.29,253,0.00,0,56.65,465,99.79,63.07,16.66,10.08,10.19,99.77
2025-01-01,030110584526,Caroline,Täljeblad,KVINNA,1986,V,19,1975,64.55,15.94,14.32,5.20,55.45,6631,4304,1103,274,950,418,168,129,47,74,1978,27.27,40.19,30.86,11.24,17.70,10,6,5,0,8,31.58,26.32,0.00,42.11,31.58,6,0.00,0,52.63,19,100.00,64.91,16.63,4.13,14.33,100.00
2016-01-01,0975579292417,Monica,Green,KVINNA,1959,S,438,1969,63.73,17.39,12.65,6.23,54.60,152862,100402,25183,8735,18542,49494,42736,1011,309,5438,1968,50.06,86.35,2.04,0.62,10.99,427,332,9,3,94,75.80,2.05,0.68,21.46,75.57,331,0.00,0,97.49,437,99.77,65.68,16.47,5.71,12.13,99.82
2017-01-01,0115834246514,Emma,Wallrup,KVINNA,1971,V,501,1969,61.92,18.07,14.28,5.74,53.76,174849,109708,30905,10096,24140,10521,6305,1860,983,1373,1971,40.77,59.93,17.68,9.34,13.05,352,310,94,49,48,61.88,18.76,9.78,9.58,61.48,308,0.20,1,70.26,499,99.60,62.74,17.68,5.77,13.81,99.30
2006-01-01,0553513261108,Barbro,Feltzing,KVINNA,1945,MP,56,1954,50.95,29.32,18.07,1.66,53.51,19544,10521,4781,724,3518,952,528,93,66,265,1957,47.06,55.46,9.77,6.93,27.84,45,35,9,5,7,62.50,16.07,8.93,12.50,66.07,37,1.79,1,80.36,54,96.43,53.83,24.46,3.70,18.00,88.30
2011-01-01,0224712677012,Johan,Pehrson,MAN,1968,L,442,1963,61.64,21.95,12.26,4.16,54.66,154258,94036,34744,6520,18958,10608,8683,236,4,1685,1959,54.17,81.85,2.22,0.04,15.88,434,285,9,0,148,64.48,2.04,0.00,33.48,64.93,287,0.00,0,98.19,439,99.32,60.96,22.52,4.23,12.29,99.42
2019-01-01,0397377293714,Göran,Lindell,MAN,1954,C,10,1973,57.60,14.19,6.91,21.32,52.72,3490,2010,495,744,241,310,290,0,0,20,1972,64.52,93.55,0.00,0.00,6.45,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,57.59,14.18,21.32,6.91,100.00
2026-01-01,0257313105220,Arber,Gashi,MAN,1994,S,40,1975,59.21,15.39,14.70,10.72,55.37,13960,8390,2114,1375,2081,4240,1554,1373,730,583,1975,50.94,36.65,32.38,17.22,13.75,18,16,15,8,1,40.00,37.50,20.00,2.50,40.00,16,0.00,0,45.00,40,100.00,60.10,15.14,9.85,14.91,100.00
2023-01-01,0509830681123,Ida,Karkiainen,KVINNA,1988,S,389,1975,59.71,18.00,14.27,8.01,52.78,135761,80814,24018,11840,19089,41623,20018,12613,3474,5518,1975,48.29,48.09,30.30,8.35,13.26,235,207,135,36,11,53.21,34.70,9.25,2.83,53.47,208,0.00,0,60.41,388,99.74,59.53,17.69,8.72,14.06,99.86
2008-01-01,0186989169008,Nils Oskar,Nilsson,MAN,1935,M,389,1958,54.36,25.24,17.92,2.48,53.23,135761,72664,35510,3830,23757,37733,32397,0,8,5328,1959,57.59,85.86,0.00,0.02,14.12,389,371,0,0,18,95.37,0.00,0.00,4.63,95.37,371,0.00,0,100.00,389,100.00,53.52,26.16,2.82,17.50,100.00
2020-01-01,0308306375022,Roger,Haddad,MAN,1978,L,428,1973,21.09,6.68,68.56,3.68,51.78,149372,32193,10364,4629,102186,8132,1900,470,167,5595,1971,52.63,23.36,5.78,2.05,68.80,325,99,25,12,292,23.13,5.84,2.80,68.22,22.90,98,0.00,0,75.93,420,98.13,21.55,6.94,3.10,68.41,98.36
2024-01-01,0635943298419,Dan,Hovskär,MAN,1970,KD,423,1975,59.15,17.70,15.23,7.92,53.25,147627,86842,25764,13122,21899,8037,6529,51,0,1457,1970,71.52,81.24,0.63,0.00,18.13,420,355,1,0,67,83.92,0.24,0.00,15.84,83.92,355,0.00,0,99.29,423,100.00,58.83,17.45,8.89,14.83,100.00
2014-01-01,0455256796113,Christer,Winbäck,MAN,1953,L,367,1963,62.21,18.52,13.62,5.64,56.67,128083,81173,23722,6789,16399,8808,6993,60,38,1717,1960,58.33,79.39,0.68,0.43,19.49,362,194,1,2,170,52.86,0.27,0.54,46.32,52.86,194,0.00,0,98.64,367,100.00,63.38,18.52,5.30,12.80,100.00
2023-01-01,0964730940415,Johan,Andersson,MAN,1961,S,389,1975,59.71,18.00,14.27,8.01,52.78,135761,80814,24018,11840,19089,41623,20018,12613,3474,5518,1975,48.29,48.09,30.30,8.35,13.26,235,186,112,33,58,47.81,28.79,8.48,14.91,48.07,187,0.00,0,60.41,388,99.74,59.53,17.69,8.72,14.06,99.86
2009-01-01,0339894357417,Jennie,Nilsson,KVINNA,1972,S,353,1959,50.23,29.92,18.14,1.71,52.84,123197,63154,35611,2671,21761,45890,9741,27236,860,8053,1959,52.33,21.23,59.35,1.87,17.55,101,83,232,8,30,23.51,65.72,2.27,8.50,23.51,83,0.00,0,28.61,353,100.00,51.26,28.91,2.17,17.66,100.00
2006-01-01,0914133868703,Barbro,Hietala Nordlund,KVINNA,1946,S,376,1954,55.58,20.24,20.92,3.25,53.97,131224,71585,27252,4931,27456,54144,43167,1058,49,9870,1954,50.99,79.73,1.95,0.09,18.23,350,325,9,0,42,86.44,2.39,0.00,11.17,82.45,310,0.00,0,93.09,357,94.95,54.55,20.77,3.76,20.92,94.33
2026-01-01,0482689573825,Björn,Wiechel,MAN,1983,S,40,1975,59.21,15.39,14.70,10.72,55.37,13960,8390,2114,1375,2081,4240,1554,1373,730,583,1975,50.94,36.65,32.38,17.22,13.75,18,9,5,2,24,22.50,12.50,5.00,60.00,22.50,9,0.00,0,45.00,40,100.00,60.10,15.14,9.85,14.91,100.00
2018-01-01,0768554866215,Katja,Nyberg,KVINNA,1971,SD,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,3038,1410,1426,51,151,1976,70.97,46.41,46.94,1.68,4.97,26,24,24,1,0,48.98,48.98,2.04,0.00,53.06,26,0.00,0,53.06,47,95.92,69.56,17.64,5.95,6.85,97.50
2019-01-01,0495661214429,Lorentz,Tovatt,MAN,1989,MP,466,1973,64.06,16.74,9.80,9.40,52.83,162634,102577,27098,16391,16568,7456,5973,242,13,1228,1977,27.20,80.11,3.25,0.17,16.47,447,420,17,1,28,90.13,3.65,0.21,6.01,89.91,419,0.00,0,95.92,465,99.79,63.07,16.66,10.08,10.19,99.77
2015-01-01,0995355603410,Wiwi-Anne,Johansson,KVINNA,1950,V,372,1969,66.12,16.32,13.18,4.38,55.05,129828,85408,21744,5710,16966,7812,4601,1616,739,856,1969,46.18,58.90,20.69,9.46,10.96,252,168,70,30,104,45.16,18.82,8.06,27.96,44.89,167,0.27,1,67.74,371,99.73,65.79,16.75,4.40,13.07,99.85
2022-01-01,0905254899611,Louise,Thunström,KVINNA,1973,S,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,3317,2480,377,4,456,1975,48.60,74.77,11.37,0.12,13.75,27,26,4,0,1,83.87,12.90,0.00,3.23,83.87,26,0.00,0,87.10,31,100.00,72.03,11.59,1.57,14.81,100.00
2021-01-01,0103624617217,Helén,Pettersson,KVINNA,1972,S,557,1973,29.59,8.81,59.55,2.05,52.76,194393,32004,10116,3600,148673,55700,11186,1920,7,42587,1972,50.18,20.08,3.45,0.01,76.46,504,42,10,0,505,7.54,1.80,0.00,90.66,7.72,43,0.00,0,90.48,531,95.33,16.46,5.20,1.85,76.48,96.71
2005-01-01,0502770250503,Göran,Magnusson,MAN,1939,S,440,1954,55.60,21.04,18.54,4.83,54.29,153560,86589,31577,7379,28015,63360,53203,12,41,10104,1954,51.28,83.97,0.02,0.06,15.95,424,374,0,0,66,85.00,0.00,0.00,15.00,82.05,361,0.00,0,96.36,424,96.36,56.39,20.56,4.81,18.24,96.50
2021-01-01,0389220391128,Christian,Carlsson,MAN,1987,KD,464,1973,19.93,7.10,71.38,1.59,52.83,161936,21004,6800,2600,131532,10208,916,492,289,8511,1970,72.73,8.97,4.82,2.83,83.38,229,33,15,12,404,7.11,3.23,2.59,87.07,6.25,29,0.00,0,49.35,440,94.83,12.97,4.20,1.61,81.22,96.13
2012-01-01,0548314774911,Veronica,Palm,KVINNA,1973,S,465,1963,64.86,19.08,11.82,4.24,56.51,162285,104607,30446,8426,18806,52080,22844,18420,4162,6654,1962,51.56,43.86,35.37,7.99,12.78,256,198,175,41,51,42.58,37.63,8.82,10.97,43.01,200,0.22,1,55.05,461,99.14,64.46,18.76,5.19,11.59,99.27
2008-01-01,0211726202212,Maria,Kornevik Jakobsson,KVINNA,1953,C,389,1958,54.36,25.24,17.92,2.48,53.23,135761,72664,35510,3830,23757,11281,9138,3,22,2118,1956,59.22,81.00,0.03,0.20,18.77,389,337,0,0,52,86.63,0.00,0.00,13.37,86.63,337,0.00,0,100.00,389,100.00,53.52,26.16,2.82,17.50,100.00
2023-01-01,0832311880029,Erik,Ottoson,MAN,1989,M,389,1975,59.71,18.00,14.27,8.01,52.78,135761,80814,24018,11840,19089,26452,22876,59,1,3516,1976,50.74,86.48,0.22,0.00,13.29,387,294,1,0,94,75.58,0.26,0.00,24.16,75.58,294,0.00,0,99.49,388,99.74,59.53,17.69,8.72,14.06,99.86
2014-01-01,0196024739401,Margareta B,Kjellin,KVINNA,1948,M,392,1964,62.40,18.46,13.26,5.89,56.43,136808,86681,25144,7444,17539,41369,36683,371,280,4035,1965,56.81,88.67,0.90,0.68,9.75,385,351,4,3,34,89.54,1.02,0.77,8.67,89.54,351,0.00,0,98.21,390,99.49,63.36,18.38,5.44,12.82,96.92
2023-01-01,0710595759638,Aida,Birinxhiku,KVINNA,1999,S,389,1975,59.71,18.00,14.27,8.01,52.78,135761,80814,24018,11840,19089,41623,20018,12613,3474,5518,1975,48.29,48.09,30.30,8.35,13.26,235,217,136,36,0,55.78,34.96,9.25,0.00,56.04,218,0.00,0,60.41,388,99.74,59.53,17.69,8.72,14.06,99.86
