embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2025-01-01,0911067396229,Mattias,Vepsä,MAN,1980,S,431,1975,59.09,16.57,14.72,9.61,55.58,150419,87374,25578,15448,22019,45686,19718,13460,6416,6092,1975,52.31,43.16,29.46,14.04,13.33,228,165,103,56,107,38.28,23.90,12.99,24.83,38.52,166,0.00,0,52.90,430,99.77,58.09,17.00,10.27,14.64,99.88
2010-01-01,0229760896014,Anders,W Jonsson,MAN,1961,C,94,1963,62.91,25.54,9.24,2.32,54.67,32806,20266,8669,894,2977,2162,1824,54,1,283,1964,60.87,84.37,2.50,0.05,13.09,90,79,1,0,14,84.04,1.06,0.00,14.89,82.98,78,0.00,0,95.74,93,98.94,61.78,26.43,2.73,9.07,99.38
2003-01-01,0653904370212,Fredrik,Olovsson,MAN,1973,S,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,69840,61118,394,35,8293,1954,52.91,87.51,0.56,0.05,11.87,470,482,3,0,0,99.38,0.62,0.00,0.00,96.91,470,0.00,0,96.91,473,97.53,61.86,18.13,5.49,14.52,96.86
2023-01-01,0721509806321,Nooshi,Dadgostar,KVINNA,1985,V,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,9144,3948,2653,1190,1353,1977,26.71,43.18,29.01,13.01,14.80,197,169,104,51,57,44.36,27.30,13.39,14.96,44.36,169,0.26,1,51.71,380,99.74,59.57,17.59,8.78,14.06,99.86
2006-01-01,0332067570917,Berit,Andnor,KVINNA,1954,S,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,8060,2229,4243,395,1193,1958,50.77,27.66,52.64,4.90,14.80,24,15,33,3,11,24.19,53.23,4.84,17.74,24.19,15,1.61,1,38.71,62,100.00,55.27,24.30,4.77,15.65,100.00
2015-01-01,0227531635413,Lars,Püss,MAN,1966,M,115,1969,67.63,15.21,13.43,3.73,55.17,40135,26689,6318,1723,5405,9660,6011,1856,487,1306,1968,52.29,62.23,19.21,5.04,13.52,86,72,22,7,14,62.61,19.13,6.09,12.17,63.48,73,0.00,0,74.78,114,99.13,66.50,15.74,4.29,13.47,99.49
2010-01-01,0767503635911,Désirée,Liljevall,KVINNA,1970,S,308,1960,53.09,29.36,16.38,1.18,53.26,107492,57867,31705,1983,15937,38348,8747,22774,680,6147,1959,52.62,22.81,59.39,1.77,16.03,92,64,170,3,71,20.78,55.19,0.97,23.05,21.10,65,0.00,0,29.87,307,99.68,53.83,29.50,1.84,14.83,99.92
2005-01-01,0235494367806,Ingegerd,Saarinen,KVINNA,1947,MP,425,1954,55.63,20.92,18.59,4.86,54.29,148325,83689,30275,7286,27075,7225,3889,1453,405,1478,1958,50.98,53.83,20.11,5.61,20.46,315,254,95,22,54,59.76,22.35,5.18,12.71,63.53,270,0.71,3,74.12,409,96.24,56.42,20.41,4.91,18.25,96.40
2005-01-01,0483316376813,Mikael,Odenberg,MAN,1953,M,425,1954,55.63,20.92,18.59,4.86,54.29,148325,83689,30275,7286,27075,23375,7591,9361,1934,4489,1954,58.18,32.47,40.05,8.27,19.20,200,112,143,40,130,26.35,33.65,9.41,30.59,29.18,124,0.00,0,47.06,409,96.24,56.42,20.41,4.91,18.25,96.40
2003-01-01,0586690122908,Johan,Lönnroth,MAN,1937,V,1,1954,77.08,11.46,11.17,0.29,53.58,349,269,40,1,39,30,0,25,0,5,1953,50.00,0.00,83.33,0.00,16.67,0,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,1,100.00,77.08,11.46,0.29,11.17,100.00
2005-01-01,0291542732518,Marie,Nordén,KVINNA,1967,S,425,1954,55.63,20.92,18.59,4.86,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.28,83.94,0.02,0.06,15.98,409,322,0,1,102,75.76,0.00,0.24,24.00,72.94,310,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.40
2004-01-01,0662364517619,Luciano,Astudillo,MAN,1972,S,512,1954,58.40,20.36,16.97,4.28,54.40,178688,106636,33544,8529,29979,73728,62940,364,30,10394,1954,51.42,85.37,0.49,0.04,14.10,499,366,1,0,145,71.48,0.20,0.00,28.32,69.92,358,0.00,0,97.46,502,98.05,59.68,18.77,4.77,16.78,98.76
2010-01-01,0114769874810,Sven Yngve,Persson,MAN,1960,M,214,1959,51.62,29.93,17.45,1.01,53.05,74686,37601,23036,1089,12960,20551,17615,3,6,2927,1960,56.88,85.71,0.01,0.03,14.24,214,203,0,0,11,94.86,0.00,0.00,5.14,94.86,203,0.00,0,100.00,214,100.00,50.35,30.84,1.46,17.35,100.00
2007-01-01,0808145784313,Siw,Wittgren-Ahl,KVINNA,1951,S,308,1958,56.05,23.61,18.18,2.17,52.03,107492,60820,24546,2636,19490,40040,13512,18271,750,7507,1958,50.00,33.75,45.63,1.87,18.75,134,85,116,5,102,27.60,37.66,1.62,33.12,27.60,85,1.62,5,43.51,308,100.00,56.58,22.84,2.45,18.13,100.00
2004-01-01,0514469375718,Ingrid,Olsson,KVINNA,1960,S,8,1954,61.68,20.53,11.14,6.66,54.87,2792,1722,573,186,311,1152,1041,0,0,111,1954,52.78,90.36,0.00,0.00,9.64,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,61.68,20.52,6.66,11.14,100.00
2011-01-01,0292756653724,Henrik,Sydow,MAN,1976,M,330,1963,61.90,22.73,12.37,3.00,54.36,115170,70510,26346,4057,14257,35310,31098,900,17,3295,1965,53.57,88.07,2.55,0.05,9.33,324,314,9,0,7,95.15,2.73,0.00,2.12,96.06,317,0.00,0,98.18,327,99.09,61.22,22.88,3.52,12.38,99.07
2006-01-01,0468904415516,Cecilia,Dahl,KVINNA,1971,S,7,1954,70.45,16.54,7.90,5.12,54.73,2443,1721,404,125,193,1008,965,0,0,43,1954,52.08,95.73,0.00,0.00,4.27,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,70.45,16.54,5.12,7.90,100.00
2012-01-01,0910587614018,Mohamoud,M. Enow,MAN,1955,M,102,1963,63.69,19.24,9.72,7.35,56.94,35598,23087,7029,2206,3276,10914,9942,204,4,764,1965,59.81,91.09,1.87,0.04,7.00,100,100,2,0,0,98.04,1.96,0.00,0.00,98.04,100,0.00,0,98.04,102,100.00,64.85,19.75,6.20,9.20,100.00
2008-01-01,0992604658114,Cecilia,Wigström,KVINNA,1971,L,371,1958,54.05,25.58,17.85,2.52,53.22,129479,68933,34199,3777,22570,10388,8076,4,4,2304,1960,45.49,77.74,0.04,0.04,22.18,371,255,0,0,116,68.73,0.00,0.00,31.27,68.73,255,0.00,0,100.00,371,100.00,53.24,26.41,2.92,17.43,100.00
2002-01-01,0987147242812,Johnny,Gylling,MAN,1956,KD,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,2904,1066,960,602,276,1951,69.68,36.71,33.06,20.73,9.50,42,36,32,20,0,40.91,36.36,22.73,0.00,43.18,38,0.00,0,47.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2007-01-01,0739152363302,Göran,Lennmarker,MAN,1943,M,308,1958,56.05,23.61,18.18,2.17,52.03,107492,60820,24546,2636,19490,29876,25823,0,10,4043,1959,57.33,86.43,0.00,0.03,13.53,308,55,0,1,252,17.86,0.00,0.32,81.82,17.86,55,0.00,0,100.00,308,100.00,56.58,22.84,2.45,18.13,100.00
2025-01-01,0274462857213,Petter,Löberg,MAN,1968,S,431,1975,59.09,16.57,14.72,9.61,55.58,150419,87374,25578,15448,22019,45686,19718,13460,6416,6092,1975,52.31,43.16,29.46,14.04,13.33,228,198,136,65,32,45.94,31.55,15.08,7.42,46.17,199,0.00,0,52.90,430,99.77,58.09,17.00,10.27,14.64,99.88
2015-01-01,037508021018,Torbjörn,Björlund,MAN,1957,V,243,1969,65.44,16.96,13.06,4.54,54.99,84807,55526,14636,3713,10932,5103,3026,1023,539,515,1969,47.62,59.30,20.05,10.56,10.09,163,160,54,29,0,65.84,22.22,11.93,0.00,65.84,160,0.00,0,67.08,243,100.00,65.47,17.26,4.38,12.89,100.00
2013-01-01,0125056691517,Lars-Axel,Nordell,MAN,1952,KD,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,9120,8040,48,24,1008,1961,59.08,88.16,0.53,0.26,11.05,475,429,2,0,49,89.38,0.42,0.00,10.21,88.96,427,0.00,0,98.96,476,99.17,64.71,19.05,4.54,11.70,97.56
2005-01-01,0404025497421,Birgitta,Ohlsson,KVINNA,1975,L,425,1954,55.63,20.92,18.59,4.86,54.29,148325,83689,30275,7286,27075,20400,6281,8270,1796,4053,1956,51.81,30.79,40.54,8.80,19.87,190,133,179,40,73,31.29,42.12,9.41,17.18,35.06,149,0.47,2,44.71,409,96.24,56.42,20.41,4.91,18.25,96.40
2019-01-01,0962841101917,Annika,Qarlsson,KVINNA,1964,C,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,13826,9271,1912,1344,1299,1973,59.37,67.05,13.83,9.72,9.40,337,308,65,48,25,69.06,14.57,10.76,5.61,68.83,307,0.00,0,75.56,445,99.78,62.97,16.70,10.14,10.19,99.77
2021-01-01,0973474532717,Ibrahim,Baylan,MAN,1972,S,22,1973,69.04,12.57,13.21,5.18,53.39,7678,5020,1102,550,1006,2200,1564,351,0,285,1972,51.00,71.09,15.95,0.00,12.95,18,13,3,0,6,59.09,13.64,0.00,27.27,59.09,13,0.00,0,81.82,22,100.00,65.38,14.35,7.16,13.10,100.00
2010-01-01,0777657837318,Anders,Andersson,MAN,1955,KD,308,1960,53.09,29.36,16.38,1.18,53.26,107492,57867,31705,1983,15937,6922,5781,49,2,1090,1956,55.18,83.52,0.71,0.03,15.75,304,294,3,0,11,95.45,0.97,0.00,3.57,95.13,293,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.92
2014-01-01,0661283223209,Peder,Wachtmeister,MAN,1945,M,356,1963,62.19,18.72,13.62,5.47,56.67,124244,78659,23276,6367,15942,38092,33935,290,201,3666,1964,58.33,89.09,0.76,0.53,9.62,351,320,3,2,31,89.89,0.84,0.56,8.71,89.89,320,0.00,0,98.60,356,100.00,63.31,18.73,5.12,12.83,100.00
2023-01-01,039102787629,Oliver,Rosengren,MAN,1992,M,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,25908,22406,59,1,3442,1975,50.75,86.48,0.23,0.00,13.29,379,342,1,0,38,89.76,0.26,0.00,9.97,89.50,341,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2018-01-01,0537400268911,Caroline,Helmersson Olsson,KVINNA,1963,S,512,1971,64.13,16.46,13.66,5.75,54.02,178688,112316,29370,11346,25656,57219,48097,1645,366,7111,1970,48.99,84.06,2.87,0.64,12.43,488,476,17,1,18,92.97,3.32,0.20,3.52,91.60,469,0.00,0,95.31,505,98.63,62.86,16.44,6.35,14.36,98.67
2020-01-01,0594680769027,Daniel,Andersson,MAN,1986,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,85,7,0,325,20.38,1.68,0.00,77.94,20.38,85,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2014-01-01,0879014196003,Jonas,Åkerlund,MAN,1949,SD,380,1964,62.34,18.65,13.26,5.75,56.43,132620,83891,24682,7021,17026,8296,3768,2914,810,804,1969,79.08,45.42,35.13,9.76,9.69,203,196,142,42,0,51.58,37.37,11.05,0.00,51.84,197,0.00,0,53.42,378,99.47,63.26,18.61,5.29,12.84,96.92
2024-01-01,0780214960516,Eva,Lindh,KVINNA,1971,S,411,1975,58.60,18.52,15.21,7.67,53.24,143439,84363,25332,12483,21261,43587,18361,13954,5394,5878,1975,49.74,42.12,32.01,12.38,13.49,207,173,134,47,57,42.09,32.60,11.44,13.87,42.09,173,0.00,0,50.36,411,100.00,58.81,17.66,8.70,14.82,100.00
2009-01-01,0731265898310,Marianne,Kierkemann,KVINNA,1950,M,341,1959,50.44,29.68,18.10,1.79,52.84,119009,61123,34214,2633,21039,33077,28264,0,7,4806,1959,57.91,85.45,0.00,0.02,14.53,341,275,0,0,66,80.65,0.00,0.00,19.35,80.65,275,0.00,0,100.00,341,100.00,51.36,28.75,2.21,17.68,100.00
2023-01-01,0837394708917,Anders,Ådahl,MAN,1972,C,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,9144,3310,2119,2408,1307,1972,49.68,36.20,23.17,26.33,14.29,172,141,99,100,41,37.01,25.98,26.25,10.76,37.01,141,0.00,0,45.14,380,99.74,59.57,17.59,8.78,14.06,99.86
2014-01-01,0899112324519,Elisabeth,Svantesson,KVINNA,1967,M,24,1969,62.89,18.40,11.85,6.86,55.52,8376,5232,1406,654,1084,2016,1603,81,79,253,1967,50.89,79.51,4.02,3.92,12.55,22,18,1,1,4,75.00,4.17,4.17,16.67,75.00,18,0.00,0,91.67,22,91.67,62.46,16.79,7.81,12.94,85.00
2016-01-01,0456066032422,Mathias,Sundin,MAN,1978,L,420,1969,63.67,17.39,12.65,6.30,54.60,146580,96241,24232,8299,17808,7980,4348,1743,594,1295,1970,61.28,54.49,21.84,7.44,16.23,279,218,86,34,82,51.90,20.48,8.10,19.52,51.90,218,0.00,0,66.43,419,99.76,65.66,16.53,5.66,12.15,99.82
2003-01-01,0463955388312,Bengt-Anders,Johansson,MAN,1951,M,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,26675,10830,9114,2666,4065,1954,60.63,40.60,34.17,9.99,15.24,264,205,170,48,62,42.27,35.05,9.90,12.78,43.51,211,0.21,1,54.43,473,97.53,61.86,18.13,5.49,14.52,96.86
2012-01-01,0951854268017,Åsa,Romson,KVINNA,1972,MP,362,1963,65.51,18.67,12.43,3.39,56.42,126338,81511,23279,5967,15581,9050,3917,2961,811,1361,1964,49.59,43.28,32.72,8.96,15.04,192,119,102,30,111,32.87,28.18,8.29,30.66,33.15,120,0.00,0,53.04,358,98.90,64.52,18.43,4.72,12.33,98.98
2021-01-01,065105536026,Niklas,Karlsson,MAN,1974,S,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,54200,10688,1888,6,41618,1972,50.16,19.72,3.48,0.01,76.79,491,73,16,0,453,13.47,2.95,0.00,83.58,13.84,75,0.00,0,90.59,516,95.20,16.15,5.18,1.87,76.80,96.61
2017-01-01,0256716955026,Serkan,Köse,MAN,1976,S,234,1969,63.18,17.77,14.29,4.76,53.74,81666,51417,14661,4431,11157,26442,21692,1505,15,3230,1969,47.52,82.04,5.69,0.06,12.22,217,212,15,0,7,90.60,6.41,0.00,2.99,89.74,210,0.00,0,92.74,232,99.15,62.96,17.95,5.43,13.66,98.83
2002-01-01,0783033318602,Rezene,Tesfazion,MAN,1946,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,88,0,0,0,100.00,0.00,0.00,0.00,97.73,86,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2002-01-01,0110600080618,Håkan,Juholt,MAN,1962,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,62,0,0,26,70.45,0.00,0.00,29.55,68.18,60,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2008-01-01,0338278373318,Dan,Kihlström,MAN,1957,KD,371,1958,54.05,25.58,17.85,2.52,53.22,129479,68933,34199,3777,22570,8904,7080,0,15,1809,1952,54.17,79.51,0.00,0.17,20.32,371,322,0,0,49,86.79,0.00,0.00,13.21,86.79,322,0.00,0,100.00,371,100.00,53.24,26.41,2.92,17.43,100.00
2008-01-01,0973474532717,Ibrahim,Baylan,MAN,1972,S,371,1958,54.05,25.58,17.85,2.52,53.22,129479,68933,34199,3777,22570,48230,12159,26479,1081,8511,1958,52.26,25.21,54.90,2.24,17.65,124,99,233,10,29,26.68,62.80,2.70,7.82,26.68,99,0.27,1,33.42,371,100.00,53.24,26.41,2.92,17.43,100.00
2014-01-01,0534948028412,Magnus,Sjödahl,MAN,1958,KD,356,1963,62.19,18.72,13.62,5.47,56.67,124244,78659,23276,6367,15942,6764,5780,45,31,908,1961,58.91,85.45,0.67,0.46,13.42,351,346,4,2,4,97.19,1.12,0.56,1.12,97.19,346,0.28,1,98.60,356,100.00,63.31,18.73,5.12,12.83,100.00
2004-01-01,0708340640717,Åsa,Domeij,KVINNA,1962,MP,295,1954,57.79,19.61,17.39,5.21,53.97,102955,61362,18816,5054,17723,5015,2647,1071,407,890,1957,44.67,52.78,21.36,8.12,17.75,201,141,51,22,81,47.80,17.29,7.46,27.46,48.81,144,0.34,1,68.14,290,98.31,59.60,18.28,4.91,17.21,99.15
2008-01-01,0512357753412,Britt,Bohlin Olsson,KVINNA,1956,S,180,1958,56.71,24.00,17.31,1.99,53.09,62820,34460,15907,1567,10886,23400,6688,12173,449,4090,1958,51.91,28.58,52.02,1.92,17.48,67,14,39,1,126,7.78,21.67,0.56,70.00,7.78,14,1.11,2,37.22,180,100.00,54.86,25.32,2.49,17.33,100.00
2018-01-01,0401968752713,Stina,Bergström,KVINNA,1958,MP,463,1970,62.55,15.98,15.44,6.03,54.27,161587,100420,26354,10328,24485,11527,9587,317,33,1590,1969,49.50,83.17,2.75,0.29,13.79,444,313,7,0,143,67.60,1.51,0.00,30.89,66.95,310,0.00,0,95.90,458,98.92,62.15,16.31,6.39,15.15,99.04
2009-01-01,0859968278117,Carina,Ohlsson,KVINNA,1957,S,341,1959,50.44,29.68,18.10,1.79,52.84,119009,61123,34214,2633,21039,44330,9527,26161,860,7782,1959,52.34,21.49,59.01,1.94,17.55,99,63,190,4,84,18.48,55.72,1.17,24.63,18.48,63,0.00,0,29.03,341,100.00,51.36,28.75,2.21,17.68,100.00
2005-01-01,0512424416400,Inger,Lundberg,KVINNA,1948,S,425,1954,55.63,20.92,18.59,4.86,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.28,83.94,0.02,0.06,15.98,409,326,0,0,99,76.71,0.00,0.00,23.29,73.65,313,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.40
2015-01-01,0198031297912,Anette,Åkesson,KVINNA,1966,M,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,30072,18124,7057,1270,3621,1968,50.19,60.27,23.47,4.22,12.04,253,229,91,17,21,63.97,25.42,4.75,5.87,64.25,230,0.00,0,70.67,357,99.72,65.80,16.77,4.35,13.08,99.84
2014-01-01,0872978640827,Helena,Leander,KVINNA,1982,MP,356,1963,62.19,18.72,13.62,5.47,56.67,124244,78659,23276,6367,15942,8900,3405,2977,1186,1332,1964,52.00,38.26,33.45,13.33,14.97,167,157,122,51,26,44.10,34.27,14.33,7.30,44.10,157,0.28,1,46.91,356,100.00,63.31,18.73,5.12,12.83,100.00
2010-01-01,0192918410514,Gunilla,Nordgren,KVINNA,1956,M,94,1963,62.91,25.54,9.24,2.32,54.67,32806,20266,8669,894,2977,10058,9014,291,2,751,1965,52.34,89.62,2.89,0.02,7.47,90,71,3,0,20,75.53,3.19,0.00,21.28,74.47,70,0.00,0,95.74,93,98.94,61.78,26.43,2.73,9.07,99.38
2004-01-01,0937521536309,Henrik,Westman,MAN,1940,M,512,1954,58.40,20.36,16.97,4.28,54.40,178688,106636,33544,8529,29979,28160,10742,9573,2527,5318,1953,61.12,38.15,34.00,8.97,18.88,269,234,209,58,11,45.70,40.82,11.33,2.15,47.66,244,0.00,0,52.54,502,98.05,59.68,18.77,4.77,16.78,98.76
2022-01-01,0519740099915,Saila,Quicklund,KVINNA,1961,M,663,1973,59.17,17.59,16.34,6.89,53.12,231387,132252,44334,17495,37306,46348,25192,9983,3780,7393,1973,47.46,54.35,21.54,8.16,15.95,394,396,155,61,51,59.73,23.38,9.20,7.69,54.30,360,0.00,0,59.43,617,93.06,57.16,19.16,7.56,16.12,94.96
2010-01-01,0706974423606,Inge,Garstedt,KVINNA,1947,M,214,1959,51.62,29.93,17.45,1.01,53.05,74686,37601,23036,1089,12960,20551,17615,3,6,2927,1960,56.88,85.71,0.01,0.03,14.24,214,214,0,0,0,100.00,0.00,0.00,0.00,100.00,214,0.00,0,100.00,214,100.00,50.35,30.84,1.46,17.35,100.00
2022-01-01,0627450126815,Kajsa,Fredholm,KVINNA,1961,V,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,744,192,347,77,128,1977,29.17,25.81,46.64,10.35,17.20,10,9,17,3,2,29.03,54.84,9.68,6.45,29.03,9,0.00,0,32.26,31,100.00,72.03,11.59,1.57,14.81,100.00
2003-01-01,0520793981601,Sonia,Karlsson,KVINNA,1946,S,485,1954,62.30,18.35,14.76,4.58,54.74,169265,104702,30682,9296,24585,69840,61118,394,35,8293,1954,52.91,87.51,0.56,0.05,11.87,470,464,4,0,17,95.67,0.82,0.00,3.51,93.20,452,0.21,1,96.91,473,97.53,61.86,18.13,5.49,14.52,96.86
2018-01-01,0114869877121,Sara,Karlsson,KVINNA,1985,S,301,1970,62.43,15.38,15.91,6.28,54.29,105049,64358,16761,7345,16585,34013,28464,876,109,4564,1969,47.79,83.69,2.58,0.32,13.42,288,252,6,0,43,83.72,1.99,0.00,14.29,82.39,248,0.00,0,95.68,297,98.67,61.26,15.96,6.99,15.79,98.77
2011-01-01,0964379974219,Christina,Zedell,KVINNA,1960,S,426,1963,61.35,22.22,12.18,4.25,54.66,148674,90618,33382,6411,18263,47712,16563,21131,3419,6599,1962,51.86,34.71,44.29,7.17,13.83,182,167,212,35,12,39.20,49.77,8.22,2.82,38.50,164,0.00,0,42.72,423,99.30,60.95,22.45,4.31,12.28,99.41
2013-01-01,011731125914,Ylva,Johansson,KVINNA,1964,S,480,1963,64.41,19.07,12.00,4.51,56.26,167520,108402,31919,7606,19593,53760,23093,19935,3640,7092,1962,51.13,42.96,37.08,6.77,13.19,251,196,171,30,83,40.83,35.63,6.25,17.29,41.25,198,0.00,0,52.29,476,99.17,64.71,19.05,4.54,11.70,97.56
2005-01-01,0597915398712,Mona,Jönsson,KVINNA,1951,MP,425,1954,55.63,20.92,18.59,4.86,54.29,148325,83689,30275,7286,27075,7225,3889,1453,405,1478,1958,50.98,53.83,20.11,5.61,20.46,315,268,111,34,12,63.06,26.12,8.00,2.82,66.59,283,2.35,10,74.12,409,96.24,56.42,20.41,4.91,18.25,96.40
2022-01-01,0136801772915,Maria,Strömkvist,KVINNA,1964,S,632,1973,56.46,18.77,16.77,8.00,53.21,220568,124459,43080,17325,35704,63200,44985,8859,248,9108,1973,48.42,71.18,14.02,0.39,14.41,566,446,85,3,98,70.57,13.45,0.47,15.51,75.63,478,0.00,0,89.56,586,92.72,56.43,19.53,7.85,16.19,93.70
2005-01-01,0136310791918,Marie,Granlund,KVINNA,1962,S,425,1954,55.63,20.92,18.59,4.86,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.28,83.94,0.02,0.06,15.98,409,363,0,0,62,85.41,0.00,0.00,14.59,83.06,353,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.40
2011-01-01,0338458649710,Anti,Avsan,MAN,1958,M,426,1963,61.35,22.22,12.18,4.25,54.66,148674,90618,33382,6411,18263,45582,40278,1093,29,4182,1965,54.06,88.36,2.40,0.06,9.17,418,361,11,0,54,84.74,2.58,0.00,12.68,85.45,364,0.00,0,98.12,423,99.30,60.95,22.45,4.31,12.28,99.41
2022-01-01,0937688366013,Peter,Hultqvist,MAN,1958,S,31,1975,70.05,12.85,14.64,2.46,52.75,10819,7793,1254,170,1602,3317,2480,377,4,456,1975,48.60,74.77,11.37,0.12,13.75,27,24,4,0,3,77.42,12.90,0.00,9.68,77.42,24,0.00,0,87.10,31,100.00,72.03,11.59,1.57,14.81,100.00
2015-01-01,0403769921921,Tina,Ghasemi,KVINNA,1985,M,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,30072,18124,7057,1270,3621,1968,50.19,60.27,23.47,4.22,12.04,253,216,83,14,45,60.34,23.18,3.91,12.57,60.61,217,0.00,0,70.67,357,99.72,65.80,16.77,4.35,13.08,99.84
2014-01-01,0502174718806,Carin,Runeson,KVINNA,1947,S,356,1963,62.19,18.72,13.62,5.47,56.67,124244,78659,23276,6367,15942,39872,16845,14679,2787,5561,1963,51.62,42.25,36.82,6.99,13.95,181,132,120,22,82,37.08,33.71,6.18,23.03,37.08,132,0.00,0,50.84,356,100.00,63.31,18.73,5.12,12.83,100.00
2016-01-01,0369028728526,Kent,Ekeroth,MAN,1981,SD,420,1969,63.67,17.39,12.65,6.30,54.60,146580,96241,24232,8299,17808,20160,9257,6140,2062,2701,1974,76.54,45.92,30.46,10.23,13.40,226,209,138,47,26,49.76,32.86,11.19,6.19,49.76,209,0.00,0,53.81,419,99.76,65.66,16.53,5.66,12.15,99.82
2017-01-01,0401968752713,Stina,Bergström,KVINNA,1958,MP,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,12256,9926,634,8,1688,1968,46.20,80.99,5.17,0.07,13.77,461,378,27,1,86,76.83,5.49,0.20,17.48,76.42,376,0.00,0,93.70,490,99.59,62.77,17.72,5.73,13.77,99.30
2006-01-01,0328926898814,Marita,Ulvskog,KVINNA,1951,S,419,1955,55.70,21.01,19.68,3.61,53.58,146231,79445,31262,5799,29725,59468,43156,5187,443,10682,1955,50.89,72.57,8.72,0.74,17.96,357,236,38,4,141,56.32,9.07,0.95,33.65,54.89,230,0.00,0,85.20,401,95.70,54.33,21.38,3.97,20.33,95.82
2008-01-01,0677738818613,Anders,Åkesson,MAN,1958,C,371,1958,54.05,25.58,17.85,2.52,53.22,129479,68933,34199,3777,22570,10759,8712,3,22,2022,1956,59.23,80.97,0.03,0.20,18.79,371,288,0,0,83,77.63,0.00,0.00,22.37,77.63,288,0.00,0,100.00,371,100.00,53.24,26.41,2.92,17.43,100.00
2005-01-01,0376867803913,Agneta,Gille,KVINNA,1956,S,425,1954,55.63,20.92,18.59,4.86,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.28,83.94,0.02,0.06,15.98,409,331,0,1,93,77.88,0.00,0.24,21.88,74.82,318,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.40
2018-01-01,0342890774415,Maria,Jacobsson,KVINNA,1961,S,13,1973,65.00,19.32,8.82,6.87,53.01,4537,2651,780,638,468,1300,844,93,252,111,1971,51.00,64.92,7.15,19.38,8.54,12,9,1,3,0,69.23,7.69,23.08,0.00,69.23,9,0.00,0,92.31,13,100.00,58.43,17.19,14.06,10.32,100.00
