embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2012-01-01,0828721176319,Sten,Bergheden,MAN,1965,M,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,48364,43329,595,23,4417,1965,58.54,89.59,1.23,0.05,9.13,444,423,6,0,23,93.58,1.33,0.00,5.09,93.14,421,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2005-01-01,046703152205,Kent,Olsson,MAN,1944,M,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,23375,7591,9361,1934,4489,1954,58.18,32.47,40.05,8.27,19.20,200,100,135,29,161,23.53,31.76,6.82,37.88,26.12,111,0.24,1,47.06,409,96.24,56.42,20.41,4.91,18.25,96.34
2016-01-01,0656591334119,Per,Klarberg,MAN,1965,SD,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,20208,9257,6181,2062,2708,1974,76.54,45.81,30.59,10.20,13.40,226,219,146,49,7,52.02,34.68,11.64,1.66,52.26,220,0.00,0,53.68,420,99.76,65.69,16.52,5.65,12.14,99.82
2015-01-01,0150664940102,Eva,Lohman,KVINNA,1948,M,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,30072,18124,7057,1270,3621,1968,50.19,60.27,23.47,4.22,12.04,253,221,84,15,38,61.73,23.46,4.19,10.61,62.01,222,0.00,0,70.67,357,99.72,65.80,16.77,4.35,13.08,99.84
2016-01-01,0474290584024,Azadeh,Rojhan Gustafsson,KVINNA,1986,S,350,1969,64.53,17.25,12.72,5.51,54.72,122150,81105,19799,6410,14836,39550,34323,497,301,4429,1968,50.80,86.78,1.26,0.76,11.20,344,288,4,1,57,82.29,1.14,0.29,16.29,82.29,288,0.00,0,98.29,349,99.71,66.40,16.21,5.25,12.15,99.72
2013-01-01,0235974887200,Susanne,Eberstein,KVINNA,1948,S,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,53872,23093,20039,3640,7100,1962,51.13,42.87,37.20,6.76,13.18,251,235,201,37,8,48.86,41.79,7.69,1.66,49.27,237,0.00,0,52.18,477,99.17,64.68,19.10,4.53,11.68,97.56
2016-01-01,0992420223820,Jessica,Rosencrantz,KVINNA,1987,M,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,35364,19107,10020,2339,3898,1968,48.81,54.03,28.33,6.61,11.02,268,229,119,27,46,54.39,28.27,6.41,10.93,54.39,229,0.00,0,63.66,420,99.76,65.69,16.52,5.65,12.14,99.82
2022-01-01,0313390540217,Ingela,Nylund Watz,KVINNA,1962,S,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,66617,47465,9321,252,9579,1973,48.45,71.25,13.99,0.38,14.38,593,319,72,1,272,48.04,10.84,0.15,40.96,51.05,339,0.00,0,89.31,618,93.07,57.14,19.18,7.55,16.12,94.97
2005-01-01,0181478122414,Anne Marie,Brodén,KVINNA,1956,M,343,1954,56.69,20.72,18.31,4.28,54.22,119707,67428,24925,5450,21904,18865,6017,7739,1505,3604,1954,58.18,31.90,41.02,7.98,19.10,163,98,127,26,92,28.57,37.03,7.58,26.82,31.49,108,0.00,0,47.52,327,95.34,56.33,20.82,4.55,18.30,95.51
2010-01-01,0196077326617,Solveig,Zander,KVINNA,1955,C,308,1960,54.26,28.56,15.91,1.27,53.35,107492,57867,31705,1983,15937,8368,6666,57,7,1638,1958,59.03,79.66,0.68,0.08,19.57,304,254,3,1,50,82.47,0.97,0.32,16.23,82.14,253,0.00,0,98.70,307,99.68,53.83,29.50,1.84,14.83,99.86
2016-01-01,025967059622,Magnus,Manhammar,MAN,1980,S,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,47573,41019,1011,309,5234,1968,50.06,86.22,2.13,0.65,11.00,410,325,7,3,86,77.20,1.66,0.71,20.43,77.20,325,0.00,0,97.39,420,99.76,65.69,16.52,5.65,12.14,99.82
2024-01-01,0466653728712,Denis,Begic,MAN,1970,S,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,43693,18450,13954,5394,5895,1975,49.74,42.23,31.94,12.35,13.49,208,169,124,52,67,41.02,30.10,12.62,16.26,41.02,169,0.00,0,50.49,412,100.00,58.87,17.63,8.68,14.82,100.00
2012-01-01,0448155122323,Olof,Lavesson,MAN,1976,M,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,48364,43329,595,23,4417,1965,58.54,89.59,1.23,0.05,9.13,444,438,6,0,8,96.90,1.33,0.00,1.77,96.46,436,0.00,0,98.23,448,99.12,64.64,18.72,5.02,11.61,99.22
2002-01-01,0808145784313,Siw,Wittgren-Ahl,KVINNA,1951,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,79,0,0,9,89.77,0.00,0.00,10.23,87.50,77,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2007-01-01,0526693079901,Gunnar,Andrén,MAN,1946,L,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,8680,6303,1,3,2373,1960,46.43,72.62,0.01,0.03,27.34,310,282,0,0,28,90.97,0.00,0.00,9.03,90.97,282,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2019-01-01,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,44600,38221,1509,96,4774,1972,51.59,85.70,3.38,0.22,10.70,428,360,15,1,70,80.72,3.36,0.22,15.70,80.49,359,0.22,1,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2022-01-01,0229350341619,Ilona,Szatmári Waldau,KVINNA,1962,V,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,17835,8249,4024,1912,3650,1975,29.54,46.25,22.56,10.72,20.47,434,305,156,83,120,45.93,23.49,12.50,18.07,51.81,344,0.00,0,65.36,618,93.07,57.14,19.18,7.55,16.12,94.97
2022-01-01,0465804601318,Pia,Steensland,KVINNA,1972,KD,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,13926,6782,3011,1507,2626,1970,72.73,48.70,21.62,10.82,18.86,343,312,135,59,127,49.29,21.33,9.32,20.06,44.23,280,0.00,0,54.19,587,92.73,56.42,19.56,7.84,16.19,93.72
2012-01-01,0516528386117,Patrik,Björck,MAN,1957,S,452,1963,65.03,19.00,11.84,4.12,56.51,157748,101968,29536,7922,18322,50624,22354,17813,3973,6484,1962,51.56,44.16,35.19,7.85,12.81,251,216,171,39,26,47.79,37.83,8.63,5.75,48.23,218,0.00,0,55.53,448,99.12,64.64,18.72,5.02,11.61,99.22
2016-01-01,0768605712423,Daniel,Sestrajcic,MAN,1976,V,421,1969,63.71,17.38,12.65,6.27,54.60,146929,96513,24273,8299,17844,8841,5213,1317,1109,1202,1970,41.95,58.96,14.90,12.54,13.60,294,153,42,37,189,36.34,9.98,8.79,44.89,36.34,153,0.24,1,69.83,420,99.76,65.69,16.52,5.65,12.14,99.82
2002-01-01,0627722735100,Lennart,Kollmats,MAN,1943,L,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4224,1738,1419,628,439,1956,51.89,41.15,33.59,14.87,10.39,53,39,34,15,0,44.32,38.64,17.05,0.00,46.59,41,1.14,1,60.23,86,97.73,64.05,17.52,7.48,10.95,98.38
2003-01-01,0512424416400,Inger,Lundberg,KVINNA,1948,S,482,1954,62.45,18.36,14.76,4.43,54.74,168218,104447,30519,8873,24379,69408,60738,394,35,8241,1954,52.91,87.51,0.57,0.05,11.87,467,450,3,1,28,93.36,0.62,0.21,5.81,91.29,440,0.00,0,96.89,470,97.51,62.09,18.14,5.27,14.49,96.87
2005-01-01,0235494367806,Ingegerd,Saarinen,KVINNA,1947,MP,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,7225,3889,1453,405,1478,1958,50.94,53.83,20.11,5.61,20.46,315,254,95,22,54,59.76,22.35,5.18,12.71,63.53,270,0.71,3,74.12,409,96.24,56.42,20.41,4.91,18.25,96.34
2011-01-01,0229760896014,Anders,W Jonsson,MAN,1961,C,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,9844,7663,222,4,1955,1964,59.93,77.84,2.26,0.04,19.86,420,353,10,0,65,82.48,2.34,0.00,15.19,83.18,356,0.00,0,98.13,425,99.30,60.95,22.47,4.31,12.28,98.77
2006-01-01,0500946976511,Ragnwi,Marcelind,KVINNA,1953,KD,364,1954,55.47,20.17,20.85,3.52,53.99,127036,69206,26407,4892,26531,12012,3318,4622,1096,2976,1951,69.70,27.62,38.48,9.12,24.78,160,86,129,32,117,23.63,35.44,8.79,32.14,27.75,101,0.55,2,43.96,346,95.05,54.48,20.79,3.85,20.88,94.00
2021-01-01,0828001951212,Ingemar,Kihlström,MAN,1966,KD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,11924,1550,644,348,9382,1969,72.27,13.00,5.40,2.92,78.68,275,80,33,12,417,14.76,6.09,2.21,76.94,14.21,77,0.00,0,50.74,516,95.20,16.15,5.18,1.87,76.80,96.61
2023-01-01,0961483563503,Gudrun,Nordborg,KVINNA,1946,V,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,9144,3948,2653,1190,1353,1977,26.71,43.18,29.01,13.01,14.80,197,187,117,53,24,49.08,30.71,13.91,6.30,49.08,187,0.52,2,51.71,380,99.74,59.57,17.59,8.78,14.06,99.86
2005-01-01,0883392691612,Anneli,Särnblad,KVINNA,1968,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,376,0,0,49,88.47,0.00,0.00,11.53,84.71,360,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2017-01-01,069436402021,Tomas,Tobé,MAN,1978,M,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,41123,20312,12085,3469,5257,1968,49.72,49.39,29.39,8.44,12.78,291,198,117,35,142,40.24,23.78,7.11,28.86,40.65,200,0.00,0,59.15,490,99.59,62.77,17.72,5.73,13.77,99.30
2020-01-01,033935884729,Martina,Johansson,KVINNA,1975,C,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,12927,2908,885,409,8725,1972,62.41,22.50,6.85,3.16,67.49,305,129,40,35,213,30.94,9.59,8.39,51.08,31.18,130,0.24,1,73.14,409,98.08,21.74,7.01,3.09,68.17,98.33
2017-01-01,0564126739422,Åsa,Coenraads,KVINNA,1978,M,492,1969,62.37,17.84,14.28,5.52,53.76,171708,107780,30435,9846,23647,41123,20312,12085,3469,5257,1968,49.72,49.39,29.39,8.44,12.78,291,274,161,48,9,55.69,32.72,9.76,1.83,56.10,276,0.20,1,59.15,490,99.59,62.77,17.72,5.73,13.77,99.30
2003-01-01,0784309503313,Ewa,Björling,KVINNA,1961,M,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,26785,10924,9114,2667,4080,1954,60.63,40.78,34.03,9.96,15.23,266,170,139,41,137,34.91,28.54,8.42,28.13,37.17,181,0.00,0,54.62,475,97.54,61.90,18.09,5.49,14.52,96.87
2005-01-01,0899701619804,Nikos,Papadopoulos,MAN,1939,S,425,1954,55.86,20.63,18.55,4.95,54.29,148325,83689,30275,7286,27075,61200,51372,12,38,9778,1954,51.29,83.94,0.02,0.06,15.98,409,384,0,0,41,90.35,0.00,0.00,9.65,87.06,370,0.00,0,96.24,409,96.24,56.42,20.41,4.91,18.25,96.34
2011-01-01,0391973624515,Erik,A Eriksson,MAN,1969,C,282,1963,62.30,22.36,12.27,3.08,54.42,98418,60477,22602,3350,11989,6486,4992,146,2,1346,1964,60.87,76.97,2.25,0.03,20.75,278,94,5,0,183,33.33,1.77,0.00,64.89,34.04,96,0.00,0,98.58,279,98.94,61.45,22.97,3.40,12.18,98.01
2010-01-01,0208558695314,Ingemar,Nilsson,MAN,1956,S,94,1963,65.43,22.95,9.17,2.46,54.68,32806,20266,8669,894,2977,10528,3586,5610,225,1107,1962,52.66,34.06,53.29,2.14,10.51,39,32,45,2,15,34.04,47.87,2.13,15.96,35.11,33,0.00,0,41.49,93,98.94,61.78,26.43,2.73,9.07,99.26
2002-01-01,0583257327619,Kerstin,Andersson,KVINNA,1955,S,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,12672,11570,5,10,1087,1954,51.83,91.30,0.04,0.08,8.58,86,88,0,0,0,100.00,0.00,0.00,0.00,97.73,86,0.00,0,97.73,86,97.73,64.05,17.52,7.48,10.95,98.38
2018-01-01,0198917587520,Maj,Karlsson,KVINNA,1980,V,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,11116,6656,1643,1430,1387,1973,36.68,59.88,14.78,12.86,12.48,354,282,73,64,94,54.97,14.23,12.48,18.32,53.80,276,0.00,0,69.01,506,98.64,62.83,16.49,6.34,14.35,98.67
2024-01-01,0229627943828,Jytte,Guteland,KVINNA,1979,S,412,1975,58.69,18.45,15.21,7.65,53.24,143788,84643,25348,12483,21314,43693,18450,13954,5394,5895,1975,49.74,42.23,31.94,12.35,13.49,208,188,140,54,30,45.63,33.98,13.11,7.28,45.63,188,0.00,0,50.49,412,100.00,58.87,17.63,8.68,14.82,100.00
2006-01-01,0975579292417,Monica,Green,KVINNA,1959,S,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,60476,44121,5187,443,10725,1955,50.94,72.96,8.58,0.73,17.73,364,273,35,3,115,64.08,8.22,0.70,27.00,61.27,261,0.23,1,85.45,408,95.77,54.59,21.30,3.98,20.12,95.88
2002-01-01,0275724540919,Erik,Ullenhag,MAN,1972,L,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,4224,1738,1419,628,439,1956,51.89,41.15,33.59,14.87,10.39,53,34,29,14,11,38.64,32.95,15.91,12.50,40.91,36,0.00,0,60.23,86,97.73,64.05,17.52,7.48,10.95,98.38
2023-01-01,0397073482210,Camilla,Mårtensen,KVINNA,1970,L,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,6096,5127,12,3,954,1973,37.50,84.10,0.20,0.05,15.65,379,323,0,1,57,84.78,0.00,0.26,14.96,84.78,323,0.00,0,99.48,380,99.74,59.57,17.59,8.78,14.06,99.86
2009-01-01,0367418588113,Liselott,Hagberg,KVINNA,1958,L,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,9464,7303,1,6,2154,1960,40.98,77.17,0.01,0.06,22.76,338,312,0,0,26,92.31,0.00,0.00,7.69,92.31,312,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2023-01-01,07921826010,Anna-Belle,Strömberg,KVINNA,1965,S,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,40767,19559,12332,3473,5403,1975,48.26,47.98,30.25,8.52,13.25,230,157,99,29,96,41.21,25.98,7.61,25.20,41.47,158,0.00,0,60.37,380,99.74,59.57,17.59,8.78,14.06,99.86
2006-01-01,0844246115721,Eliza,Roszkowska Öberg,KVINNA,1978,M,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,6014,5428,2,3,581,1959,57.73,90.26,0.03,0.05,9.66,62,62,0,0,0,100.00,0.00,0.00,0.00,100.00,62,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2014-01-01,0452755722723,Björn,Söder,MAN,1976,SD,382,1964,62.37,18.59,13.26,5.78,56.43,133318,84345,24742,7121,17110,8365,3830,2914,810,811,1969,79.08,45.79,34.84,9.68,9.70,205,195,138,40,9,51.05,36.13,10.47,2.36,51.31,196,0.00,0,53.66,380,99.48,63.27,18.56,5.34,12.83,96.92
2010-01-01,0814945477312,Gunilla,Wahlén,KVINNA,1951,V,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,4708,216,3338,470,684,1958,36.36,4.59,70.90,9.98,14.53,16,9,140,19,46,4.21,65.42,8.88,21.50,4.21,9,0.00,0,7.48,214,100.00,50.35,30.84,1.46,17.35,100.00
2011-01-01,0747852417614,Maria,Stenberg,KVINNA,1966,S,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,47936,16658,21228,3419,6631,1962,51.89,34.75,44.28,7.13,13.83,183,152,205,35,36,35.51,47.90,8.18,8.41,34.81,149,0.00,0,42.76,425,99.30,60.95,22.47,4.31,12.28,98.77
2006-01-01,0478371872009,Helena,Rivière,KVINNA,1940,M,62,1958,57.76,22.01,16.18,4.06,52.76,21638,11960,5259,1032,3387,6014,5428,2,3,581,1959,57.73,90.26,0.03,0.05,9.66,62,57,0,1,4,91.94,0.00,1.61,6.45,91.94,57,0.00,0,100.00,62,100.00,55.27,24.30,4.77,15.65,100.00
2020-01-01,043972220518,Jasenko,Omanovic,MAN,1967,S,417,1973,21.10,6.69,68.56,3.66,51.78,145533,31636,10195,4492,99210,41700,12135,1125,3,28437,1972,50.39,29.10,2.70,0.01,68.19,384,78,7,0,332,18.71,1.68,0.00,79.62,18.94,79,0.00,0,92.09,409,98.08,21.74,7.01,3.09,68.17,98.33
2023-01-01,0254161225015,Lars,Wistedt,MAN,1964,SD,381,1975,59.45,18.07,14.23,8.25,52.77,132969,79208,23390,11677,18694,27631,16268,4413,3349,3601,1977,74.64,58.88,15.97,12.12,13.03,264,235,61,47,38,61.68,16.01,12.34,9.97,61.68,235,0.00,0,69.29,380,99.74,59.57,17.59,8.78,14.06,99.86
2007-01-01,0448155122323,Olof,Lavesson,MAN,1976,M,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,30070,26002,0,10,4058,1959,57.33,86.47,0.00,0.03,13.50,310,277,0,0,33,89.35,0.00,0.00,10.65,89.35,277,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2006-01-01,0534056896314,Lars,Gustafsson,MAN,1951,KD,426,1955,56.19,20.75,19.39,3.68,53.60,148674,81166,31666,5924,29918,13500,4522,4622,1097,3259,1951,64.85,33.50,34.24,8.13,24.14,222,166,150,34,76,38.97,35.21,7.98,17.84,42.49,181,0.23,1,52.11,408,95.77,54.59,21.30,3.98,20.12,95.88
2010-01-01,0176437434123,Jenny,Petersson,KVINNA,1981,M,94,1963,65.43,22.95,9.17,2.46,54.68,32806,20266,8669,894,2977,10058,9014,291,2,751,1965,52.34,89.62,2.89,0.02,7.47,90,91,3,0,0,96.81,3.19,0.00,0.00,95.74,90,0.00,0,95.74,93,98.94,61.78,26.43,2.73,9.07,99.26
2010-01-01,0105632258713,Boriana,Åberg,KVINNA,1968,M,94,1963,65.43,22.95,9.17,2.46,54.68,32806,20266,8669,894,2977,10058,9014,291,2,751,1965,52.34,89.62,2.89,0.02,7.47,90,73,1,0,20,77.66,1.06,0.00,21.28,77.66,73,0.00,0,95.74,93,98.94,61.78,26.43,2.73,9.07,99.26
2007-01-01,0980316377627,Lars,Hjälmered,MAN,1977,M,310,1958,55.98,23.69,18.17,2.16,52.03,108190,61180,24786,2636,19588,30070,26002,0,10,4058,1959,57.33,86.47,0.00,0.03,13.50,310,277,0,0,33,89.35,0.00,0.00,10.65,89.35,277,0.00,0,100.00,310,100.00,56.55,22.91,2.44,18.11,100.00
2013-01-01,0462699892622,Maria,Ferm,KVINNA,1985,MP,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,12025,4768,4716,1162,1379,1964,54.05,39.65,39.22,9.66,11.47,222,210,203,51,17,43.66,42.20,10.60,3.53,44.07,212,0.62,3,46.15,477,99.17,64.68,19.10,4.53,11.68,97.56
2015-01-01,0542160909628,Andreas,Carlson,MAN,1987,KD,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,5728,3193,1100,632,803,1968,62.50,55.74,19.20,11.03,14.02,238,206,69,43,40,57.54,19.27,12.01,11.17,57.82,207,0.28,1,66.48,357,99.72,65.80,16.77,4.35,13.08,99.84
2022-01-01,0766496753128,Fredrik,Malm,MAN,1977,L,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,13156,7684,1464,1129,2879,1971,51.50,58.41,11.13,8.58,21.88,459,435,83,61,85,65.51,12.50,9.19,12.80,60.09,399,0.15,1,69.13,618,93.07,57.14,19.18,7.55,16.12,94.97
2002-01-01,0229825314217,Sermin,Özürküt,KVINNA,1949,V,88,1954,64.34,16.93,10.95,7.78,54.57,30712,19671,5381,2298,3362,2640,1666,415,61,498,1953,50.00,63.11,15.72,2.31,18.86,68,65,17,4,2,73.86,19.32,4.55,2.27,71.59,63,1.14,1,77.27,86,97.73,64.05,17.52,7.48,10.95,98.38
2018-01-01,0227802801605,Thomas,Hammarberg,MAN,1942,S,49,1973,69.19,17.99,7.97,4.86,53.21,17101,11896,3016,1018,1171,4900,4030,281,252,337,1971,51.60,82.24,5.73,5.14,6.88,44,45,3,1,0,91.84,6.12,2.04,0.00,87.76,43,0.00,0,89.80,47,95.92,69.56,17.64,5.95,6.85,97.50
2010-01-01,0911990886006,Solveig,Ternström,KVINNA,1937,C,214,1959,51.76,29.81,17.42,1.01,53.05,74686,37601,23036,1089,12960,6206,4842,3,6,1355,1957,58.62,78.02,0.05,0.10,21.83,214,205,1,2,6,95.79,0.47,0.93,2.80,95.79,205,0.47,1,100.00,214,100.00,50.35,30.84,1.46,17.35,100.00
2011-01-01,0252067342313,Åsa,Lindestam,KVINNA,1956,S,428,1963,61.74,22.30,12.19,3.78,54.53,149372,91035,33561,6431,18345,47936,16658,21228,3419,6631,1962,51.89,34.75,44.28,7.13,13.83,183,128,164,26,110,29.91,38.32,6.07,25.70,29.21,125,0.00,0,42.76,425,99.30,60.95,22.47,4.31,12.28,98.77
2003-01-01,0681085425612,Per,Rosengren,MAN,1951,V,487,1954,62.32,18.33,14.76,4.58,54.74,169963,105211,30741,9339,24672,14610,9239,2065,527,2779,1953,50.00,63.24,14.13,3.61,19.02,384,311,77,19,80,63.86,15.81,3.90,16.43,62.22,303,0.21,1,78.85,475,97.54,61.90,18.09,5.49,14.52,96.87
2018-01-01,0588282566419,Lars,Beckman,MAN,1967,M,513,1971,64.10,16.51,13.66,5.73,54.02,179037,112486,29518,11346,25687,41942,21200,11621,3709,5412,1969,48.76,50.55,27.71,8.84,12.90,308,282,155,50,26,54.97,30.21,9.75,5.07,56.34,289,0.19,1,60.04,506,98.64,62.83,16.49,6.34,14.35,98.67
2009-01-01,0741005094627,Gustav,Blix,MAN,1974,M,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,32786,27997,0,7,4782,1959,57.91,85.39,0.00,0.02,14.59,338,279,0,0,59,82.54,0.00,0.00,17.46,82.54,279,0.00,0,100.00,338,100.00,51.30,28.73,2.23,17.74,100.00
2025-01-01,0951905661227,Christofer,Bergenblock,man,1974,C,432,1975,59.08,16.59,14.72,9.61,52.81,150768,87548,25668,15475,22077,10368,4465,2162,2088,1653,1972,46.98,43.07,20.85,20.14,15.94,225,211,100,102,19,48.84,23.15,23.61,4.40,48.84,211,0.00,0,52.08,431,99.77,58.07,17.02,10.26,14.64,99.88
2021-01-01,02658325625,Angelica,Lundberg,KVINNA,1981,SD,542,1973,28.55,8.87,60.50,2.09,52.75,189158,30551,9796,3532,145279,33604,4483,2215,1177,25729,1976,72.65,13.34,6.59,3.50,76.57,257,69,44,18,411,12.73,8.12,3.32,75.83,11.44,62,0.00,0,47.42,516,95.20,16.15,5.18,1.87,76.80,96.61
2022-01-01,0582811195313,Tina,Acketoft,KVINNA,1966,L,633,1973,56.45,18.78,16.77,8.00,53.21,220917,124631,43201,17325,35760,12660,7296,1454,1129,2781,1971,55.00,57.63,11.48,8.92,21.97,429,227,41,36,329,35.86,6.48,5.69,51.97,32.86,208,0.32,2,67.77,587,92.73,56.42,19.56,7.84,16.19,93.72
2019-01-01,0624040854527,Emma,Berginger,KVINNA,1986,MP,446,1973,64.02,16.85,9.80,9.33,52.83,155654,98012,25996,15784,15862,7136,5731,228,13,1164,1977,27.20,80.31,3.20,0.18,16.31,428,398,17,1,30,89.24,3.81,0.22,6.73,89.01,397,0.00,0,95.96,445,99.78,62.97,16.70,10.14,10.19,99.77
2015-01-01,0325462829512,Christina,Östberg,KVINNA,1968,SD,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,17461,7004,6494,1351,2612,1974,75.62,40.11,37.19,7.74,14.96,173,147,134,27,50,41.06,37.43,7.54,13.97,41.34,148,0.28,1,48.32,357,99.72,65.80,16.77,4.35,13.08,99.84
2022-01-01,0130789484021,Mattias,Bäckström Johansson,MAN,1985,SD,664,1973,59.17,17.60,16.34,6.89,53.12,231736,132424,44455,17495,37362,41067,20025,10056,5528,5458,1976,75.36,48.76,24.49,13.46,13.29,343,314,164,89,97,47.29,24.70,13.40,14.61,43.98,292,0.00,0,51.66,618,93.07,57.14,19.18,7.55,16.12,94.97
2013-01-01,0494054455310,David,Lång,MAN,1972,SD,481,1963,64.40,19.09,12.00,4.51,56.26,167869,108584,32066,7606,19613,9620,5181,2696,1156,587,1967,85.27,53.86,28.02,12.02,6.10,283,277,143,61,0,57.59,29.73,12.68,0.00,58.00,279,0.00,0,58.84,477,99.17,64.68,19.10,4.53,11.68,97.56
2015-01-01,0506541436524,Sanne,Eriksson,KVINNA,1988,S,358,1969,66.10,16.43,13.18,4.29,55.05,124942,82215,20954,5436,16337,40454,33851,1498,192,4913,1968,48.96,83.68,3.70,0.47,12.14,342,334,15,2,7,93.30,4.19,0.56,1.96,93.02,333,0.00,0,95.53,357,99.72,65.80,16.77,4.35,13.08,99.84
2009-01-01,0787533297400,Björn,Sydow,MAN,1945,S,338,1959,50.31,29.80,18.13,1.77,52.83,117962,60520,33889,2632,20921,43940,9434,25920,859,7727,1959,52.33,21.47,58.99,1.95,17.59,98,76,197,7,58,22.49,58.28,2.07,17.16,22.49,76,0.00,0,28.99,338,100.00,51.30,28.73,2.23,17.74,100.00
2014-01-01,0447198048312,Peter,Eriksson,MAN,1958,MP,328,1963,62.09,18.43,13.98,5.50,56.68,114472,72543,20979,5823,15127,8200,3126,2736,1040,1298,1964,52.00,38.12,33.37,12.68,15.83,155,69,69,25,165,21.04,21.04,7.62,50.30,21.04,69,0.30,1,47.26,328,100.00,63.37,18.33,5.09,13.21,100.00
2013-01-01,0864542495614,Sten,Tolgfors,MAN,1966,M,3,1963,57.50,26.74,10.41,5.35,57.02,1047,602,280,56,109,321,293,0,1,27,1965,58.88,91.28,0.00,0.31,8.41,2,1,0,0,2,33.33,0.00,0.00,66.67,0.00,0,0.00,0,66.67,2,66.67,57.50,26.74,5.35,10.41,66.67
