embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2012-06-05,V,3,1963,349,242.67,56.00,0.00,50.33,100.00,69.53,16.04,14.42,0.00,57.02,1047,728,168,0,151,57,34,17,0,6,1960,42.11,59.65,29.82,0.00,10.53,69.53,16.05,0.00,14.42,2,66.67,3,100.00
2012-02-27,MP,1,1963,349,287.00,18.00,0.00,44.00,100.00,82.23,5.16,12.61,0.00,55.59,349,287,18,0,44,25,20,0,0,5,1964,48.00,80.00,0.00,0.00,20.00,82.23,5.16,0.00,12.61,1,100.00,1,100.00
2007-11-16,KD,1,1958,349,167.00,123.00,0.00,59.00,100.00,47.85,35.24,16.91,0.00,52.72,349,167,123,0,59,24,18,0,0,6,1953,50.00,75.00,0.00,0.00,25.00,47.85,35.24,0.00,16.91,1,100.00,1,100.00
2016-03-02,C,24,1969,349,247.25,47.79,15.63,38.33,100.00,70.85,13.69,10.98,4.48,55.30,8376,5934,1147,375,920,528,352,88,88,0,1966,68.18,66.67,16.67,16.67,0.00,70.85,13.69,4.48,10.98,16,66.67,24,100.00
2017-03-29,S,15,1969,349,216.53,50.87,24.53,57.07,100.00,62.04,14.57,16.35,7.03,53.30,5235,3248,763,368,856,1695,1407,0,2,286,1969,46.02,83.01,0.00,0.12,16.87,62.04,14.57,7.03,16.35,15,100.00,15,100.00
2013-03-22,L,3,1963,349,281.00,25.33,0.00,42.67,100.00,80.52,7.26,12.22,0.00,56.45,1047,843,76,0,128,72,60,0,0,12,1960,54.17,83.33,0.00,0.00,16.67,80.52,7.26,0.00,12.23,3,100.00,3,100.00
2009-02-02,MP,7,1959,349,179.14,82.86,21.00,66.00,100.00,51.33,23.74,18.91,6.02,52.72,2443,1254,580,147,462,133,13,50,26,44,1964,57.89,9.77,37.59,19.55,33.08,51.33,23.74,6.02,18.91,1,14.29,7,100.00
2005-02-10,L,4,1954,349,231.00,48.50,0.50,69.00,100.00,66.19,13.90,19.77,0.14,54.15,1396,924,194,2,276,192,78,76,0,38,1956,52.08,40.63,39.58,0.00,19.79,66.19,13.90,0.14,19.77,2,50.00,4,100.00
2011-06-13,S,5,1963,349,284.20,15.60,5.20,44.00,100.00,81.43,4.47,12.61,1.49,54.73,1745,1421,78,26,220,560,480,0,0,80,1962,52.68,85.71,0.00,0.00,14.29,81.43,4.47,1.49,12.61,5,100.00,5,100.00
2003-12-04,C,2,1954,349,219.00,87.50,0.00,42.50,100.00,62.75,25.07,12.18,0.00,54.73,698,438,175,0,85,44,21,18,0,5,1954,54.55,47.73,40.91,0.00,11.36,62.75,25.07,0.00,12.18,1,50.00,2,100.00
2023-05-04,MP,4,1975,349,192.75,67.75,40.25,48.25,100.00,55.23,19.42,13.82,11.53,52.15,1396,771,271,161,193,72,44,0,16,12,1978,27.78,61.11,0.00,22.22,16.67,55.23,19.41,11.53,13.83,3,75.00,4,100.00
2018-12-17,V,7,1973,349,153.86,60.43,87.86,46.86,100.00,44.08,17.31,13.43,25.18,53.01,2443,1077,423,615,328,196,70,23,66,37,1975,32.14,35.71,11.73,33.67,18.88,44.09,17.31,25.17,13.43,5,71.43,7,100.00
2015-12-09,S,20,1969,349,205.95,59.85,21.40,61.80,100.00,59.01,17.15,17.71,6.13,55.01,6980,4119,1197,428,1236,2260,1915,0,0,345,1968,49.56,84.73,0.00,0.00,15.27,59.01,17.15,6.13,17.71,20,100.00,20,100.00
2009-01-30,KD,2,1959,349,197.50,59.00,14.50,78.00,100.00,56.59,16.91,22.35,4.16,52.72,698,395,118,29,156,48,38,0,0,10,1954,50.00,79.17,0.00,0.00,20.83,56.59,16.91,4.15,22.35,2,100.00,2,100.00
2022-03-23,L,11,1973,349,231.73,55.09,16.00,46.18,90.91,66.40,15.78,13.23,4.58,53.58,3839,2549,606,176,508,220,153,34,0,33,1971,55.00,69.55,15.45,0.00,15.00,66.40,15.79,4.58,13.23,8,72.73,10,90.91
2009-05-29,S,3,1958,349,192.00,100.00,6.33,50.67,100.00,55.02,28.66,14.52,1.81,52.63,1047,576,300,19,152,390,107,225,0,58,1959,51.54,27.44,57.69,0.00,14.87,55.01,28.65,1.81,14.52,1,33.33,3,100.00
2008-09-22,S,1,1958,349,252.00,17.00,0.00,80.00,100.00,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,130,100,0,0,30,1958,53.08,76.92,0.00,0.00,23.08,72.21,4.87,0.00,22.92,1,100.00,1,100.00
2016-01-20,C,1,1969,349,200.00,96.00,19.00,34.00,100.00,57.31,27.51,9.74,5.44,55.30,349,200,96,19,34,22,0,19,0,3,1966,68.18,0.00,86.36,0.00,13.64,57.31,27.51,5.44,9.74,0,0.00,1,100.00
2019-10-23,MP,7,1973,349,197.29,71.57,40.00,40.14,100.00,56.53,20.51,11.50,11.46,52.72,2443,1381,501,280,281,112,91,0,0,21,1977,25.00,81.25,0.00,0.00,18.75,56.53,20.51,11.46,11.50,7,100.00,7,100.00
2008-10-30,KD,4,1958,349,174.25,104.50,8.00,62.25,100.00,49.93,29.94,17.84,2.29,53.30,1396,697,418,32,249,96,77,0,0,19,1952,54.17,80.21,0.00,0.00,19.79,49.93,29.94,2.29,17.84,4,100.00,4,100.00
2015-12-15,-,12,1969,349,204.75,67.58,44.67,32.00,100.00,58.67,19.37,9.17,12.80,55.30,4188,2457,811,536,384,12,0,0,0,12,1964,0.00,0.00,0.00,0.00,100.00,58.67,19.36,12.80,9.17,0,0.00,12,100.00
2004-09-23,L,1,1954,349,154.00,126.00,0.00,69.00,100.00,44.13,36.10,19.77,0.00,53.58,349,154,126,0,69,48,0,39,0,9,1956,52.08,0.00,81.25,0.00,18.75,44.13,36.10,0.00,19.77,0,0.00,1,100.00
2024-05-30,L,2,1975,349,163.50,74.00,47.50,64.00,100.00,46.85,21.20,18.34,13.61,52.72,698,327,148,95,128,32,24,0,0,8,1975,43.75,75.00,0.00,0.00,25.00,46.85,21.20,13.61,18.34,2,100.00,2,100.00
2002-11-26,M,25,1954,349,231.48,59.52,20.44,37.56,100.00,66.33,17.05,10.76,5.86,54.73,8725,5787,1488,511,939,1375,784,378,49,164,1954,61.82,57.02,27.49,3.56,11.93,66.33,17.05,5.86,10.76,17,68.00,25,100.00
2014-06-04,C,10,1963,349,245.60,46.80,3.40,53.20,100.00,70.37,13.41,15.25,0.97,56.45,3490,2456,468,34,532,230,190,0,0,40,1964,65.22,82.61,0.00,0.00,17.39,70.37,13.41,0.97,15.24,10,100.00,10,100.00
2011-11-17,C,12,1963,349,179.08,84.33,28.67,56.92,100.00,51.31,24.17,16.31,8.22,54.73,4188,2149,1012,344,683,276,214,0,1,61,1964,56.52,77.54,0.00,0.36,22.10,51.31,24.16,8.21,16.31,12,100.00,12,100.00
2013-02-13,SD,4,1963,349,223.50,67.75,9.75,48.00,100.00,64.04,19.41,13.76,2.79,56.52,1396,894,271,39,192,80,39,40,0,1,1968,81.25,48.75,50.00,0.00,1.25,64.04,19.41,2.79,13.75,2,50.00,4,100.00
2007-04-12,S,6,1958,349,214.17,60.00,0.17,74.67,100.00,61.37,17.19,21.40,0.05,51.58,2094,1285,360,1,448,780,409,196,1,174,1958,50.77,52.44,25.13,0.13,22.31,61.37,17.19,0.05,21.39,4,66.67,6,100.00
2011-02-22,MP,5,1963,349,204.80,96.40,3.60,44.20,80.00,58.68,27.62,12.66,1.03,54.15,1745,1024,482,18,221,125,103,2,0,20,1965,44.00,82.40,1.60,0.00,16.00,58.68,27.62,1.03,12.66,4,80.00,4,80.00
2011-11-17,KD,12,1963,349,179.08,84.33,28.67,56.92,100.00,51.31,24.17,16.31,8.22,54.73,4188,2149,1012,344,683,228,202,0,0,26,1961,57.89,88.60,0.00,0.00,11.40,51.31,24.16,8.21,16.31,12,100.00,12,100.00
2024-02-28,S,21,1975,349,193.29,74.24,27.43,54.05,100.00,55.38,21.27,15.48,7.86,52.72,7329,4059,1559,576,1135,2226,735,921,276,294,1975,50.00,33.02,41.37,12.40,13.21,55.38,21.27,7.86,15.49,8,38.10,21,100.00
2010-01-19,C,2,1959,349,204.00,80.50,1.00,63.50,100.00,58.45,23.07,18.20,0.29,53.30,698,408,161,2,127,58,38,0,0,20,1957,58.62,65.52,0.00,0.00,34.48,58.45,23.07,0.29,18.19,2,100.00,2,100.00
2010-04-06,M,4,1959,349,159.75,103.75,4.00,81.50,100.00,45.77,29.73,23.35,1.15,53.01,1396,639,415,16,326,384,326,0,0,58,1960,57.29,84.90,0.00,0.00,15.10,45.77,29.73,1.15,23.35,4,100.00,4,100.00
2005-04-26,-,7,1954,349,196.86,79.43,9.71,63.00,100.00,56.41,22.76,18.05,2.78,54.73,2443,1378,556,68,441,7,0,0,0,7,1948,0.00,0.00,0.00,0.00,100.00,56.41,22.76,2.78,18.05,0,0.00,7,100.00
2013-11-13,V,2,1963,349,272.00,27.00,0.50,49.50,100.00,77.94,7.74,14.19,0.15,55.30,698,544,54,1,99,38,12,15,1,10,1960,42.11,31.58,39.47,2.63,26.32,77.94,7.74,0.14,14.18,1,50.00,2,100.00
2006-01-26,S,11,1954,349,201.73,73.64,13.91,59.73,100.00,57.80,21.10,17.12,3.99,53.58,3839,2219,810,153,657,1584,1352,0,0,232,1954,51.39,85.35,0.00,0.00,14.65,57.80,21.10,3.99,17.11,11,100.00,11,100.00
2006-04-27,-,7,1954,349,199.29,37.86,39.86,72.00,100.00,57.10,10.85,20.63,11.42,53.87,2443,1395,265,279,504,14,7,0,0,7,1952,0.00,50.00,0.00,0.00,50.00,57.10,10.85,11.42,20.63,7,100.00,7,100.00
2008-11-26,C,1,1958,349,153.00,148.00,0.00,48.00,100.00,43.84,42.41,13.75,0.00,53.01,349,153,148,0,48,29,25,0,0,4,1956,58.62,86.21,0.00,0.00,13.79,43.84,42.41,0.00,13.75,1,100.00,1,100.00
2018-03-08,KD,10,1970,349,212.00,63.20,14.80,59.00,90.00,60.74,18.11,16.91,4.24,54.15,3490,2120,632,148,590,160,84,42,14,20,1970,68.75,52.50,26.25,8.75,12.50,60.74,18.11,4.24,16.91,7,70.00,9,90.00
2007-04-26,M,2,1958,349,196.00,65.00,0.00,88.00,100.00,56.16,18.62,25.21,0.00,51.29,698,392,130,0,176,194,157,0,0,37,1959,56.70,80.93,0.00,0.00,19.07,56.16,18.62,0.00,25.21,2,100.00,2,100.00
2015-06-03,KD,16,1969,349,239.63,60.56,8.25,40.56,100.00,68.66,17.35,11.62,2.36,54.73,5584,3834,969,132,649,256,168,56,0,32,1968,62.50,65.63,21.88,0.00,12.50,68.66,17.35,2.36,11.62,12,75.00,16,100.00
2016-03-09,V,12,1969,349,226.08,69.33,16.50,37.08,100.00,64.78,19.87,10.62,4.73,55.01,4188,2713,832,198,445,252,180,40,20,12,1970,42.86,71.43,15.87,7.94,4.76,64.78,19.87,4.73,10.63,9,75.00,12,100.00
2013-06-03,S,1,1963,349,257.00,39.00,0.00,53.00,100.00,73.64,11.17,15.19,0.00,56.45,349,257,39,0,53,112,91,0,0,21,1962,51.79,81.25,0.00,0.00,18.75,73.64,11.17,0.00,15.19,1,100.00,1,100.00
2006-04-27,KD,7,1954,349,199.29,37.86,39.86,72.00,100.00,57.10,10.85,20.63,11.42,53.87,2443,1395,265,279,504,231,32,50,92,57,1951,69.70,13.85,21.65,39.83,24.68,57.10,10.85,11.42,20.63,3,42.86,7,100.00
2008-05-28,KD,19,1958,349,174.42,101.11,5.84,67.63,100.00,49.98,28.97,19.38,1.67,53.30,6631,3314,1921,111,1285,456,360,0,0,96,1952,54.17,78.95,0.00,0.00,21.05,49.98,28.97,1.67,19.38,19,100.00,19,100.00
2017-05-18,C,5,1969,349,208.80,46.20,38.60,55.40,100.00,59.83,13.24,15.88,11.06,53.58,1745,1044,231,193,277,110,57,38,0,15,1967,63.64,51.82,34.55,0.00,13.64,59.83,13.24,11.06,15.87,3,60.00,5,100.00
2009-05-12,V,4,1959,349,178.00,108.25,0.00,62.75,100.00,51.01,31.02,17.98,0.00,52.44,1396,712,433,0,251,88,0,74,0,14,1958,36.36,0.00,84.09,0.00,15.91,51.00,31.02,0.00,17.98,0,0.00,4,100.00
2025-03-27,-,3,1975,349,170.33,62.33,60.00,56.33,100.00,48.81,17.86,16.14,17.19,56.16,1047,511,187,180,169,6,2,1,0,3,1964,50.00,33.33,16.67,0.00,50.00,48.81,17.86,17.19,16.14,2,66.67,3,100.00
2007-01-01,M,5,1958,349,182.60,91.40,18.60,56.40,100.00,52.32,26.19,16.16,5.33,52.89,1745,913,457,93,282,485,436,0,0,49,1959,57.73,89.90,0.00,0.00,10.10,52.32,26.19,5.33,16.16,5,100.00,5,100.00
2009-05-05,M,2,1959,349,197.50,76.00,0.50,75.00,100.00,56.59,21.78,21.49,0.15,52.44,698,395,152,1,150,194,155,0,0,39,1959,58.76,79.90,0.00,0.00,20.10,56.59,21.78,0.14,21.49,2,100.00,2,100.00
2014-02-05,KD,6,1963,349,198.00,83.00,7.83,60.17,100.00,56.73,23.78,17.24,2.25,56.73,2094,1188,498,47,361,114,96,0,0,18,1961,63.16,84.21,0.00,0.00,15.79,56.73,23.78,2.24,17.24,6,100.00,6,100.00
2013-05-28,KD,4,1963,349,189.25,56.50,51.25,52.00,100.00,54.23,16.19,14.90,14.69,56.45,1396,757,226,205,208,76,52,0,0,24,1961,57.89,68.42,0.00,0.00,31.58,54.23,16.19,14.68,14.90,4,100.00,4,100.00
2017-04-19,V,17,1969,349,223.06,66.53,21.00,38.41,100.00,63.91,19.06,11.01,6.02,53.58,5933,3792,1131,357,653,357,215,54,36,52,1970,42.86,60.22,15.13,10.08,14.57,63.91,19.06,6.02,11.01,12,70.59,17,100.00
2010-05-21,KD,3,1959,349,157.67,116.00,0.00,75.33,100.00,45.18,33.24,21.59,0.00,53.01,1047,473,348,0,226,72,58,0,0,14,1955,54.17,80.56,0.00,0.00,19.44,45.18,33.24,0.00,21.59,3,100.00,3,100.00
2008-04-16,MP,1,1958,349,279.00,17.00,0.00,53.00,100.00,79.94,4.87,15.19,0.00,53.30,349,279,17,0,53,19,15,0,0,4,1964,57.89,78.95,0.00,0.00,21.05,79.94,4.87,0.00,15.19,1,100.00,1,100.00
2023-05-11,L,15,1975,349,194.87,47.80,50.20,56.13,100.00,55.83,13.70,16.09,14.38,52.15,5235,2923,717,753,842,240,210,0,0,30,1973,37.50,87.50,0.00,0.00,12.50,55.84,13.70,14.38,16.08,15,100.00,15,100.00
2016-04-27,C,15,1969,349,249.07,47.67,17.07,35.20,100.00,71.37,13.66,10.09,4.89,54.44,5235,3736,715,256,528,330,158,100,41,31,1967,63.64,47.88,30.30,12.42,9.39,71.37,13.66,4.89,10.09,8,53.33,15,100.00
2007-03-05,MP,11,1958,349,219.09,75.73,2.00,52.18,100.00,62.78,21.70,14.95,0.57,51.60,3839,2410,833,22,574,209,35,142,18,14,1964,54.54,16.75,67.94,8.61,6.70,62.78,21.70,0.57,14.95,2,18.18,11,100.00
2014-05-27,L,18,1963,349,239.56,57.83,16.00,35.61,100.00,68.64,16.57,10.21,4.58,56.45,6282,4312,1041,288,641,432,378,0,0,54,1960,58.33,87.50,0.00,0.00,12.50,68.64,16.57,4.58,10.20,18,100.00,18,100.00
2009-05-20,C,3,1959,349,238.00,62.67,7.67,40.67,100.00,68.20,17.96,11.65,2.20,52.44,1047,714,188,23,122,87,79,0,0,8,1957,58.62,90.80,0.00,0.00,9.20,68.19,17.96,2.20,11.65,3,100.00,3,100.00
2007-05-16,V,11,1958,349,194.73,56.18,30.55,67.55,100.00,55.79,16.10,19.35,8.75,51.58,3839,2142,618,336,743,242,3,141,51,47,1958,36.36,1.24,58.26,21.07,19.42,55.80,16.10,8.75,19.35,1,9.09,11,100.00
2019-12-11,-,6,1973,349,224.33,54.33,44.33,26.00,100.00,64.28,15.57,7.45,12.70,52.44,2094,1346,326,266,156,12,10,2,0,0,1970,0.00,83.33,16.67,0.00,0.00,64.28,15.57,12.70,7.45,4,66.67,6,100.00
2004-04-13,L,11,1954,349,229.09,59.73,4.09,56.09,100.00,65.64,17.11,16.07,1.17,55.01,3839,2520,657,45,617,528,231,204,1,92,1956,52.08,43.75,38.64,0.19,17.42,65.64,17.11,1.17,16.07,6,54.55,11,100.00
2010-02-15,C,1,1959,349,137.00,131.00,0.00,81.00,100.00,39.26,37.54,23.21,0.00,53.01,349,137,131,0,81,29,18,0,0,11,1957,58.62,62.07,0.00,0.00,37.93,39.26,37.54,0.00,23.21,1,100.00,1,100.00
2020-10-21,SD,4,1973,349,47.50,7.50,0.00,294.00,100.00,13.61,2.15,84.24,0.00,50.72,1396,190,30,0,1176,248,30,10,0,208,1975,70.97,12.10,4.03,0.00,83.87,13.61,2.15,0.00,84.24,3,75.00,4,100.00
2011-03-14,S,21,1963,349,193.71,81.00,32.05,42.24,100.00,55.51,23.21,12.10,9.18,54.44,7329,4068,1701,673,887,2352,601,999,498,254,1962,51.79,25.55,42.47,21.17,10.80,55.51,23.21,9.18,12.10,7,33.33,21,100.00
2007-04-27,MP,7,1958,349,190.43,84.29,4.14,70.14,100.00,54.56,24.15,20.10,1.19,51.29,2443,1333,590,29,491,133,14,50,27,42,1964,52.63,10.53,37.59,20.30,31.58,54.56,24.15,1.19,20.10,1,14.29,7,100.00
2007-11-15,S,2,1958,349,157.00,108.50,8.50,75.00,100.00,44.99,31.09,21.49,2.44,52.72,698,314,217,17,150,260,3,201,0,56,1958,49.23,1.15,77.31,0.00,21.54,44.99,31.09,2.44,21.49,0,0.00,2,100.00
2004-09-30,M,3,1954,349,193.00,92.33,12.67,51.00,100.00,55.30,26.46,14.61,3.63,53.58,1047,579,277,38,153,165,3,84,38,40,1954,58.18,1.82,50.91,23.03,24.24,55.30,26.46,3.63,14.61,1,33.33,3,100.00
2020-02-19,V,18,1973,349,229.94,68.72,13.00,37.33,94.44,65.89,19.69,10.70,3.72,52.72,6282,4139,1237,234,672,486,265,96,71,54,1975,37.04,54.53,19.75,14.61,11.11,65.89,19.69,3.72,10.70,11,61.11,17,94.44
2007-02-21,C,11,1958,349,221.82,47.09,7.00,73.09,100.00,63.56,13.49,20.94,2.00,52.15,3839,2440,518,77,804,319,225,0,0,94,1956,51.72,70.53,0.00,0.00,29.47,63.56,13.49,2.01,20.94,11,100.00,11,100.00
2007-04-27,M,7,1958,349,190.43,84.29,4.14,70.14,100.00,54.56,24.15,20.10,1.19,51.29,2443,1333,590,29,491,679,571,0,0,108,1959,56.70,84.09,0.00,0.00,15.91,54.56,24.15,1.19,20.10,7,100.00,7,100.00
2007-02-22,C,3,1958,349,233.33,26.67,38.00,51.00,100.00,66.86,7.64,14.61,10.89,52.15,1047,700,80,114,153,87,72,0,0,15,1956,51.72,82.76,0.00,0.00,17.24,66.86,7.64,10.89,14.61,3,100.00,3,100.00
2010-02-08,V,6,1959,349,159.17,114.33,3.17,72.33,100.00,45.60,32.76,20.73,0.91,53.30,2094,955,686,19,434,132,1,100,19,12,1958,36.36,0.76,75.76,14.39,9.09,45.61,32.76,0.91,20.73,1,16.67,6,100.00
2017-03-02,MP,8,1969,349,213.88,81.25,1.88,52.00,100.00,61.28,23.28,14.90,0.54,53.87,2792,1711,650,15,416,200,142,18,0,40,1968,44.00,71.00,9.00,0.00,20.00,61.28,23.28,0.54,14.90,7,87.50,8,100.00
2006-04-19,KD,1,1954,349,232.00,24.00,21.00,72.00,100.00,66.48,6.88,20.63,6.02,53.87,349,232,24,21,72,33,3,0,21,9,1951,69.70,9.09,0.00,63.64,27.27,66.48,6.88,6.02,20.63,1,100.00,1,100.00
2007-03-01,V,1,1958,349,274.00,18.00,0.00,57.00,100.00,78.51,5.16,16.33,0.00,51.29,349,274,18,0,57,22,18,0,0,4,1958,36.36,81.82,0.00,0.00,18.18,78.51,5.16,0.00,16.33,1,100.00,1,100.00
2015-06-17,V,4,1969,349,228.50,79.50,10.00,31.00,100.00,65.47,22.78,8.88,2.87,54.73,1396,914,318,40,124,84,60,20,0,4,1969,47.62,71.43,23.81,0.00,4.76,65.47,22.78,2.87,8.88,3,75.00,4,100.00
2023-02-23,SD,7,1975,349,195.14,46.14,52.57,55.14,100.00,55.91,13.22,15.80,15.06,52.72,2443,1366,323,368,386,511,378,63,0,70,1977,75.34,73.97,12.33,0.00,13.70,55.91,13.22,15.06,15.80,6,85.71,7,100.00
