embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2021-05-05,S,19,1973,349,40.74,8.05,7.21,293.00,100.00,11.67,2.31,83.95,2.07,52.72,6631,774,153,137,5567,1900,303,0,1,1596,1973,50.00,15.95,0.00,0.05,84.00,11.67,2.31,2.07,83.95,19,100.00,19,100.00
2025-03-27,L,3,1975,349,170.33,62.33,60.00,56.33,100.00,48.81,17.86,16.14,17.19,56.16,1047,511,187,180,169,48,39,0,0,9,1973,43.75,81.25,0.00,0.00,18.75,48.81,17.86,17.19,16.14,3,100.00,3,100.00
2009-03-23,KD,6,1959,349,190.67,96.17,1.83,60.33,100.00,54.63,27.56,17.29,0.53,51.86,2094,1144,577,11,362,144,105,0,0,39,1954,50.00,72.92,0.00,0.00,27.08,54.63,27.55,0.53,17.29,6,100.00,6,100.00
2011-03-30,C,4,1963,349,158.75,112.00,7.00,71.25,100.00,45.49,32.10,20.42,2.01,54.44,1396,635,448,28,285,92,62,0,0,30,1964,60.87,67.39,0.00,0.00,32.61,45.49,32.09,2.01,20.42,4,100.00,4,100.00
2008-04-09,C,5,1958,349,166.80,100.60,7.00,74.60,100.00,47.79,28.83,21.37,2.01,53.30,1745,834,503,35,373,145,126,0,0,19,1956,58.62,86.90,0.00,0.00,13.10,47.79,28.83,2.01,21.38,5,100.00,5,100.00
2013-05-07,L,5,1963,349,205.00,117.20,0.00,26.80,100.00,58.74,33.58,7.68,0.00,56.16,1745,1025,586,0,134,120,104,0,0,16,1960,54.17,86.67,0.00,0.00,13.33,58.74,33.58,0.00,7.68,5,100.00,5,100.00
2013-03-18,L,10,1963,349,217.50,84.70,16.00,30.80,100.00,62.32,24.27,8.82,4.58,56.28,3490,2175,847,160,308,240,206,0,0,34,1960,54.17,85.83,0.00,0.00,14.17,62.32,24.27,4.58,8.83,10,100.00,10,100.00
2020-01-22,V,5,1973,349,207.20,110.40,29.20,2.20,80.00,59.37,31.63,0.63,8.37,52.72,1745,1036,552,146,11,135,28,54,53,0,1975,37.04,20.74,40.00,39.26,0.00,59.37,31.63,8.37,0.63,3,60.00,4,80.00
2022-12-20,MP,3,1975,349,275.33,20.67,2.00,51.00,100.00,78.89,5.92,14.62,0.57,52.72,1047,826,62,6,153,54,48,0,0,6,1977,27.78,88.89,0.00,0.00,11.11,78.89,5.92,0.57,14.61,3,100.00,3,100.00
2004-11-18,C,14,1954,349,220.79,45.00,29.00,54.21,100.00,63.26,12.89,15.53,8.31,53.30,4886,3091,630,406,759,308,168,94,0,46,1954,54.55,54.55,30.52,0.00,14.94,63.26,12.89,8.31,15.53,9,64.29,14,100.00
2008-06-11,V,1,1958,349,149.00,110.00,31.00,59.00,100.00,42.69,31.52,16.91,8.88,53.30,349,149,110,31,59,22,0,0,19,3,1958,36.36,0.00,0.00,86.36,13.64,42.69,31.52,8.88,16.91,0,0.00,1,100.00
2025-04-29,KD,14,1975,349,195.64,55.71,33.50,64.14,100.00,56.06,15.96,18.38,9.60,55.87,4886,2739,780,469,898,266,195,15,0,56,1970,73.68,73.31,5.64,0.00,21.05,56.06,15.96,9.60,18.38,13,92.86,14,100.00
2025-05-14,M,27,1975,349,190.19,71.85,41.67,45.30,100.00,54.49,20.59,12.98,11.94,55.59,9423,5135,1940,1125,1223,1836,1620,0,0,216,1976,51.47,88.24,0.00,0.00,11.76,54.49,20.59,11.94,12.98,27,100.00,27,100.00
2010-02-22,M,8,1959,349,166.50,115.25,5.50,61.75,100.00,47.71,33.02,17.70,1.58,53.01,2792,1332,922,44,494,768,656,0,0,112,1959,56.25,85.42,0.00,0.00,14.58,47.71,33.02,1.58,17.69,8,100.00,8,100.00
2004-12-02,C,8,1954,349,201.25,76.25,11.25,60.25,100.00,57.67,21.85,17.26,3.22,53.59,2792,1610,610,90,482,176,56,93,1,26,1954,54.55,31.82,52.84,0.57,14.77,57.66,21.85,3.22,17.26,3,37.50,8,100.00
2010-01-22,C,5,1959,349,171.00,111.40,0.60,66.00,100.00,48.99,31.92,18.91,0.17,53.30,1745,855,557,3,330,145,107,0,0,38,1957,58.62,73.79,0.00,0.00,26.21,49.00,31.92,0.17,18.91,5,100.00,5,100.00
2010-12-09,C,17,1963,349,225.94,73.94,18.76,30.35,100.00,64.74,21.19,8.70,5.38,54.73,5933,3841,1257,319,516,391,339,0,1,51,1964,60.87,86.70,0.00,0.26,13.04,64.74,21.19,5.38,8.70,17,100.00,17,100.00
2022-06-22,MP,14,1973,349,250.86,91.86,4.29,2.00,92.86,71.88,26.32,0.57,1.23,52.44,4886,3512,1286,60,28,224,106,75,29,14,1978,25.00,47.32,33.48,12.95,6.25,71.88,26.32,1.23,0.57,9,64.29,13,92.86
2013-02-13,MP,4,1963,349,223.50,67.75,9.75,48.00,100.00,64.04,19.41,13.76,2.79,56.52,1396,894,271,39,192,100,42,21,22,15,1964,56.00,42.00,21.00,22.00,15.00,64.04,19.41,2.79,13.75,2,50.00,4,100.00
2017-03-30,S,5,1969,349,221.80,56.20,0.00,71.00,100.00,63.55,16.11,20.34,0.00,53.30,1745,1109,281,0,355,565,440,0,0,125,1969,46.02,77.88,0.00,0.00,22.12,63.55,16.10,0.00,20.34,5,100.00,5,100.00
2010-04-22,M,1,1959,349,174.00,105.00,5.00,65.00,100.00,49.86,30.09,18.62,1.43,53.01,349,174,105,5,65,96,82,0,0,14,1960,57.29,85.42,0.00,0.00,14.58,49.86,30.09,1.43,18.62,1,100.00,1,100.00
2004-04-01,L,21,1954,349,205.71,55.14,32.57,55.57,95.24,58.94,15.80,15.92,9.33,54.90,7329,4320,1158,684,1167,1008,441,276,128,163,1956,52.08,43.75,27.38,12.70,16.17,58.94,15.80,9.33,15.92,12,57.14,20,95.24
2016-10-12,C,2,1969,349,262.00,39.00,0.00,48.00,100.00,75.08,11.17,13.76,0.00,54.15,698,524,78,0,96,44,37,0,0,7,1967,63.64,84.09,0.00,0.00,15.91,75.07,11.17,0.00,13.75,2,100.00,2,100.00
2014-03-27,V,10,1963,349,204.40,64.50,16.10,64.00,100.00,58.57,18.48,18.34,4.61,56.45,3490,2044,645,161,640,190,102,68,0,20,1961,47.37,53.68,35.79,0.00,10.53,58.57,18.48,4.61,18.34,6,60.00,10,100.00
2020-11-12,-,1,1973,349,43.00,5.00,7.00,294.00,100.00,12.32,1.43,84.24,2.01,50.72,349,43,5,7,294,2,0,0,0,2,1970,0.00,0.00,0.00,0.00,100.00,12.32,1.43,2.01,84.24,0,0.00,1,100.00
2004-03-02,S,26,1954,349,201.38,55.88,22.58,69.15,92.31,57.70,16.01,19.81,6.47,54.77,9074,5236,1453,587,1798,3744,3109,2,3,630,1954,52.67,83.04,0.05,0.08,16.83,57.70,16.01,6.47,19.81,24,92.31,24,92.31
2004-02-12,V,9,1954,349,233.67,53.00,12.22,50.11,100.00,66.95,15.19,14.36,3.50,55.07,3141,2103,477,110,451,270,168,24,25,53,1953,50.00,62.22,8.89,9.26,19.63,66.95,15.19,3.50,14.36,7,77.78,9,100.00
2024-10-23,-,8,1975,349,231.25,58.13,4.38,55.25,100.00,66.26,16.65,15.83,1.25,54.44,2792,1850,465,35,442,16,13,3,0,0,1964,50.00,81.25,18.75,0.00,0.00,66.26,16.65,1.25,15.83,5,62.50,8,100.00
2023-05-31,C,13,1975,349,221.69,52.23,29.15,45.92,100.00,63.52,14.97,13.16,8.35,53.01,4537,2882,679,379,597,312,179,41,40,52,1972,50.00,57.37,13.14,12.82,16.67,63.52,14.97,8.35,13.16,9,69.23,13,100.00
2014-03-26,SD,29,1963,349,213.14,74.00,28.59,33.28,100.00,61.07,21.20,9.54,8.19,56.45,10121,6181,2146,829,965,580,252,209,90,29,1968,80.00,43.45,36.03,15.52,5.00,61.07,21.20,8.19,9.53,15,51.72,29,100.00
2021-03-24,M,23,1973,349,38.48,12.17,5.22,293.13,100.00,11.03,3.49,83.99,1.49,52.72,8027,885,280,120,6742,1610,132,77,44,1357,1972,47.14,8.20,4.78,2.73,84.29,11.03,3.49,1.49,83.99,12,52.17,23,100.00
2009-05-07,L,4,1959,349,174.75,98.50,3.25,72.50,100.00,50.07,28.23,20.77,0.93,52.44,1396,699,394,13,290,112,76,0,0,36,1960,39.29,67.86,0.00,0.00,32.14,50.07,28.22,0.93,20.77,4,100.00,4,100.00
2023-05-31,M,13,1975,349,221.69,52.23,29.15,45.92,100.00,63.52,14.97,13.16,8.35,53.01,4537,2882,679,379,597,884,780,0,0,104,1975,51.47,88.24,0.00,0.00,11.76,63.52,14.97,8.35,13.16,13,100.00,13,100.00
2014-06-25,S,11,1963,349,240.18,70.18,8.45,30.18,100.00,68.82,20.11,8.65,2.42,56.45,3839,2642,772,93,332,1232,618,514,0,100,1963,51.79,50.16,41.72,0.00,8.12,68.82,20.11,2.42,8.65,6,54.55,11,100.00
2009-12-18,S,1,1959,349,144.00,142.00,1.00,62.00,100.00,41.26,40.69,17.77,0.29,53.30,349,144,142,1,62,130,0,106,0,24,1958,53.08,0.00,81.54,0.00,18.46,41.26,40.69,0.29,17.77,0,0.00,1,100.00
2016-01-27,S,4,1969,349,245.75,27.50,26.75,49.00,100.00,70.42,7.88,14.04,7.67,55.30,1396,983,110,107,196,452,394,0,2,56,1968,51.33,87.17,0.00,0.44,12.39,70.42,7.88,7.66,14.04,4,100.00,4,100.00
2024-04-17,KD,5,1975,349,183.80,127.20,0.20,37.80,100.00,52.67,36.45,10.83,0.06,52.44,1745,919,636,1,189,95,68,19,0,8,1970,68.42,71.58,20.00,0.00,8.42,52.66,36.45,0.06,10.83,4,80.00,5,100.00
2020-09-23,S,1,1973,349,38.00,10.00,8.00,293.00,100.00,10.89,2.87,83.95,2.29,50.72,349,38,10,8,293,100,16,0,0,84,1972,49.00,16.00,0.00,0.00,84.00,10.89,2.87,2.29,83.95,1,100.00,1,100.00
2010-03-24,L,5,1959,349,184.00,90.20,24.00,50.80,100.00,52.72,25.85,14.56,6.88,53.01,1745,920,451,120,254,140,120,0,0,20,1960,42.86,85.71,0.00,0.00,14.29,52.72,25.85,6.88,14.56,5,100.00,5,100.00
2014-03-06,SD,13,1963,349,191.15,74.38,28.15,55.31,100.00,54.77,21.31,15.85,8.07,57.02,4537,2485,967,366,719,260,20,133,94,13,1968,80.00,7.69,51.15,36.15,5.00,54.77,21.31,8.07,15.85,2,15.38,13,100.00
2011-03-07,M,12,1963,349,190.33,106.83,11.25,40.58,100.00,54.54,30.61,11.63,3.22,54.44,4188,2284,1282,135,487,1284,1206,0,4,74,1965,53.27,93.93,0.00,0.31,5.76,54.54,30.61,3.22,11.63,12,100.00,12,100.00
2003-09-30,C,6,1954,349,190.50,102.17,0.00,56.33,100.00,54.58,29.27,16.14,0.00,55.30,2094,1143,613,0,338,132,0,108,0,24,1954,59.09,0.00,81.82,0.00,18.18,54.58,29.27,0.00,16.14,0,0.00,6,100.00
2017-12-06,L,9,1969,349,232.22,55.78,19.56,41.44,100.00,66.54,15.98,11.87,5.60,53.87,3141,2090,502,176,373,171,34,67,49,21,1969,57.89,19.88,39.18,28.65,12.28,66.54,15.98,5.60,11.88,2,22.22,9,100.00
2007-05-21,C,7,1958,349,203.43,58.00,22.14,65.43,100.00,58.29,16.62,18.75,6.34,51.58,2443,1424,406,155,458,203,157,0,0,46,1957,55.17,77.34,0.00,0.00,22.66,58.29,16.62,6.34,18.75,7,100.00,7,100.00
2013-06-03,MP,1,1963,349,257.00,39.00,0.00,53.00,100.00,73.64,11.17,15.19,0.00,56.45,349,257,39,0,53,25,0,24,0,1,1964,52.00,0.00,96.00,0.00,4.00,73.64,11.17,0.00,15.19,0,0.00,1,100.00
2007-03-02,C,2,1958,349,157.00,80.00,54.00,58.00,100.00,44.99,22.92,16.62,15.48,51.29,698,314,160,108,116,58,50,0,0,8,1956,51.72,86.21,0.00,0.00,13.79,44.99,22.92,15.47,16.62,2,100.00,2,100.00
2014-02-20,SD,16,1963,349,222.00,65.13,11.63,50.25,100.00,63.61,18.66,14.40,3.33,56.73,5584,3552,1042,186,804,320,115,189,0,16,1968,80.00,35.94,59.06,0.00,5.00,63.61,18.66,3.33,14.40,6,37.50,16,100.00
2009-11-13,MP,2,1958,349,188.00,65.50,8.50,87.00,100.00,53.87,18.77,24.93,2.44,54.15,698,376,131,17,174,38,14,14,0,10,1964,57.89,36.84,36.84,0.00,26.32,53.87,18.77,2.44,24.93,1,50.00,2,100.00
2007-04-04,M,1,1958,349,140.00,113.00,15.00,81.00,100.00,40.11,32.38,23.21,4.30,51.58,349,140,113,15,81,97,81,0,0,16,1959,56.70,83.51,0.00,0.00,16.49,40.11,32.38,4.30,23.21,1,100.00,1,100.00
2013-11-28,C,3,1963,349,165.67,131.33,0.33,51.67,100.00,47.47,37.63,14.80,0.10,55.59,1047,497,394,1,155,69,51,0,0,18,1963,60.87,73.91,0.00,0.00,26.09,47.47,37.63,0.10,14.80,3,100.00,3,100.00
2013-03-25,MP,4,1963,349,235.00,60.25,0.50,53.25,100.00,67.34,17.27,15.26,0.15,56.16,1396,940,241,2,213,100,0,79,0,21,1964,56.00,0.00,79.00,0.00,21.00,67.34,17.26,0.14,15.26,0,0.00,4,100.00
2019-03-27,V,24,1973,349,220.83,59.25,44.50,24.42,100.00,63.28,16.98,7.00,12.75,53.30,8376,5300,1422,1068,586,672,476,84,112,0,1975,32.14,70.83,12.50,16.67,0.00,63.28,16.98,12.75,7.00,18,75.00,24,100.00
2010-05-19,C,4,1959,349,166.00,99.00,0.50,83.50,100.00,47.57,28.37,23.93,0.14,53.01,1396,664,396,2,334,116,72,1,0,43,1957,58.62,62.07,0.86,0.00,37.07,47.56,28.37,0.14,23.93,4,100.00,4,100.00
2006-11-30,V,7,1958,349,225.86,50.43,17.14,55.57,100.00,64.72,14.45,15.92,4.91,52.72,2443,1581,353,120,389,154,2,75,51,26,1958,36.36,1.30,48.70,33.12,16.88,64.72,14.45,4.91,15.92,1,14.29,7,100.00
2012-05-02,V,12,1963,349,208.17,76.00,35.25,29.58,100.00,59.65,21.78,8.48,10.10,57.02,4188,2498,912,423,355,228,54,76,93,5,1960,45.62,23.68,33.33,40.79,2.19,59.65,21.78,10.10,8.48,4,33.33,12,100.00
2004-11-16,MP,14,1954,349,200.29,70.43,13.71,64.57,100.00,57.39,20.18,18.50,3.93,53.30,4886,2804,986,192,904,238,124,46,13,55,1957,47.06,52.10,19.33,5.46,23.11,57.39,20.18,3.93,18.50,10,71.43,14,100.00
2005-05-24,S,16,1954,349,200.31,72.63,20.31,55.75,100.00,57.40,20.81,15.98,5.82,54.44,5584,3205,1162,325,892,2304,1996,3,2,303,1954,50.69,86.63,0.13,0.09,13.15,57.40,20.81,5.82,15.97,16,100.00,16,100.00
2003-12-02,S,22,1954,349,209.14,70.59,30.09,39.18,100.00,59.92,20.23,11.23,8.62,54.73,7678,4601,1553,662,862,3168,2874,0,1,293,1954,52.78,90.72,0.00,0.03,9.25,59.92,20.23,8.62,11.23,22,100.00,22,100.00
2004-11-30,L,22,1954,349,227.68,60.45,20.77,40.09,95.45,65.24,17.32,11.49,5.95,53.30,7678,5009,1330,457,882,1056,326,406,160,164,1956,52.08,30.87,38.45,15.15,15.53,65.24,17.32,5.95,11.49,9,40.91,21,95.45
2007-12-10,C,11,1958,349,185.36,85.36,10.36,67.91,100.00,53.11,24.46,19.46,2.97,53.01,3839,2039,939,114,747,319,245,0,0,74,1957,62.07,76.80,0.00,0.00,23.20,53.11,24.46,2.97,19.46,11,100.00,11,100.00
2010-12-08,KD,2,1963,349,287.50,22.50,0.50,38.50,100.00,82.38,6.45,11.04,0.15,54.73,698,575,45,1,77,38,35,0,0,3,1961,57.89,92.11,0.00,0.00,7.89,82.38,6.45,0.14,11.03,2,100.00,2,100.00
2019-11-13,KD,3,1973,349,259.33,60.67,0.00,29.00,100.00,74.31,17.38,8.31,0.00,52.44,1047,778,182,0,87,66,60,0,0,6,1969,68.18,90.91,0.00,0.00,9.09,74.31,17.38,0.00,8.31,3,100.00,3,100.00
2021-03-03,M,11,1973,349,38.18,10.09,7.45,293.27,100.00,10.94,2.89,84.03,2.14,52.72,3839,420,111,82,3226,770,66,42,11,651,1972,47.14,8.57,5.45,1.43,84.55,10.94,2.89,2.14,84.03,6,54.55,11,100.00
2013-02-28,MP,2,1963,349,210.50,74.50,10.00,54.00,100.00,60.32,21.35,15.47,2.87,56.73,698,421,149,20,108,50,0,20,20,10,1964,56.00,0.00,40.00,40.00,20.00,60.32,21.35,2.87,15.47,0,0.00,2,100.00
2012-12-07,SD,21,1963,349,254.48,70.29,12.81,11.43,100.00,72.92,20.14,3.27,3.67,57.02,7329,5344,1476,269,240,420,241,133,20,26,1969,85.00,57.38,31.67,4.76,6.19,72.92,20.14,3.67,3.27,13,61.90,21,100.00
2005-05-17,M,3,1954,349,205.00,56.33,28.67,59.00,100.00,58.74,16.14,16.90,8.21,54.54,1047,615,169,86,177,165,42,96,0,27,1954,58.18,25.45,58.18,0.00,16.36,58.74,16.14,8.21,16.91,1,33.33,3,100.00
2020-03-11,M,14,1973,349,228.86,82.29,21.86,16.00,100.00,65.58,23.58,4.58,6.26,52.44,4886,3204,1152,306,224,980,527,397,0,56,1973,45.71,53.78,40.51,0.00,5.71,65.58,23.58,6.26,4.58,8,57.14,14,100.00
2016-03-17,-,14,1969,349,230.43,49.21,8.14,61.21,100.00,66.03,14.10,17.54,2.33,55.01,4886,3226,689,114,857,14,0,0,0,14,1964,0.00,0.00,0.00,0.00,100.00,66.03,14.10,2.33,17.54,0,0.00,14,100.00
2011-04-12,KD,2,1963,349,236.00,80.50,0.50,32.00,100.00,67.63,23.07,9.17,0.15,54.15,698,472,161,1,64,38,30,0,0,8,1961,57.89,78.95,0.00,0.00,21.05,67.62,23.07,0.14,9.17,2,100.00,2,100.00
2012-03-05,S,4,1963,349,156.00,109.75,39.00,44.25,75.00,44.70,31.45,12.68,11.18,55.59,1396,624,439,156,177,448,98,194,96,60,1962,51.79,21.88,43.30,21.43,13.39,44.70,31.45,11.17,12.68,1,25.00,3,75.00
2011-11-14,-,5,1963,349,236.00,45.40,12.80,54.80,100.00,67.62,13.01,15.70,3.67,54.73,1745,1180,227,64,274,5,0,0,3,2,1988,100.00,0.00,0.00,60.00,40.00,67.62,13.01,3.67,15.70,0,0.00,5,100.00
2008-11-18,S,6,1958,349,206.83,73.33,8.50,60.33,100.00,59.27,21.01,17.29,2.44,53.01,2094,1241,440,51,362,780,332,317,0,131,1959,52.31,42.56,40.64,0.00,16.79,59.26,21.01,2.44,17.29,3,50.00,6,100.00
2013-04-15,KD,10,1963,349,225.40,68.20,17.10,38.30,100.00,64.58,19.54,10.97,4.90,56.45,3490,2254,682,171,383,190,177,0,0,13,1961,57.89,93.16,0.00,0.00,6.84,64.58,19.54,4.90,10.97,10,100.00,10,100.00
2021-12-15,L,5,1973,349,228.40,39.00,35.40,46.20,100.00,65.45,11.17,13.24,10.14,53.58,1745,1142,195,177,231,100,90,0,0,10,1971,55.00,90.00,0.00,0.00,10.00,65.44,11.17,10.14,13.24,5,100.00,5,100.00
2005-11-15,M,5,1954,349,190.80,51.00,46.60,60.60,100.00,54.67,14.61,17.37,13.35,54.10,1745,954,255,233,303,275,92,88,45,50,1954,58.18,33.45,32.00,16.36,18.18,54.67,14.61,13.35,17.36,2,40.00,5,100.00
2013-05-28,S,4,1963,349,189.25,56.50,51.25,52.00,100.00,54.23,16.19,14.90,14.69,56.45,1396,757,226,205,208,448,95,189,95,69,1962,51.79,21.21,42.19,21.21,15.40,54.23,16.19,14.68,14.90,1,25.00,4,100.00
2015-12-03,L,3,1969,349,197.00,77.00,26.67,48.33,100.00,56.45,22.07,13.85,7.64,55.01,1047,591,231,80,145,57,26,0,28,3,1970,63.16,45.61,0.00,49.12,5.26,56.45,22.06,7.64,13.85,3,100.00,3,100.00
2009-03-31,MP,2,1959,349,139.50,130.50,0.50,78.50,100.00,39.97,37.40,22.50,0.15,51.86,698,279,261,1,157,38,0,29,1,8,1964,57.89,0.00,76.32,2.63,21.05,39.97,37.39,0.14,22.49,0,0.00,2,100.00
2014-05-28,C,9,1963,349,225.89,42.56,38.22,42.33,100.00,64.73,12.19,12.13,10.95,56.45,3141,2033,383,344,381,207,136,0,17,54,1964,65.22,65.70,0.00,8.21,26.09,64.72,12.19,10.95,12.13,8,88.89,9,100.00
