embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2012-05-10,M,8,1963,349,220.13,89.25,7.00,32.63,100.00,63.07,25.57,9.35,2.01,57.02,2792,1761,714,56,261,856,814,0,1,41,1965,58.88,95.09,0.00,0.12,4.79,63.07,25.57,2.01,9.35,8,100.00,8,100.00
2020-04-22,KD,22,1973,349,33.73,12.73,8.50,294.05,100.00,9.66,3.65,84.25,2.44,52.44,7678,742,280,187,6469,484,33,12,21,418,1969,63.64,6.82,2.48,4.34,86.36,9.66,3.65,2.44,84.25,11,50.00,22,100.00
2022-02-17,M,23,1973,349,179.39,82.87,29.83,56.91,100.00,51.40,23.75,16.31,8.55,53.58,8027,4126,1906,686,1309,1610,565,507,226,312,1972,47.14,35.09,31.49,14.04,19.38,51.40,23.74,8.55,16.31,10,43.48,23,100.00
2017-03-01,-,27,1969,349,232.37,62.67,17.59,36.37,100.00,66.58,17.96,10.42,5.04,53.87,9423,6274,1692,475,982,54,16,8,3,27,1959,0.00,29.63,14.81,5.56,50.00,66.58,17.96,5.04,10.42,16,59.26,27,100.00
2020-05-13,S,17,1973,349,37.47,15.76,1.76,294.00,88.24,10.74,4.52,84.24,0.51,51.86,5933,637,268,30,4998,1700,208,64,0,1428,1972,51.00,12.24,3.76,0.00,84.00,10.74,4.52,0.51,84.24,15,88.24,15,88.24
2021-04-14,MP,26,1973,349,39.54,7.81,8.65,293.00,100.00,11.33,2.24,83.95,2.48,53.01,9074,1028,203,225,7618,416,77,1,0,338,1978,25.00,18.51,0.24,0.00,81.25,11.33,2.24,2.48,83.95,26,100.00,26,100.00
2012-10-31,KD,1,1963,349,280.00,20.00,0.00,49.00,100.00,80.23,5.73,14.04,0.00,56.16,349,280,20,0,49,19,16,0,0,3,1962,52.63,84.21,0.00,0.00,15.79,80.23,5.73,0.00,14.04,1,100.00,1,100.00
2009-01-30,S,2,1959,349,197.50,59.00,14.50,78.00,100.00,56.59,16.91,22.35,4.16,52.72,698,395,118,29,156,260,102,102,0,56,1958,52.31,39.23,39.23,0.00,21.54,56.59,16.91,4.15,22.35,1,50.00,2,100.00
2017-05-03,MP,23,1969,349,231.13,59.57,14.65,43.65,100.00,66.23,17.07,12.51,4.20,53.87,8027,5316,1370,337,1004,575,460,21,0,94,1968,44.00,80.00,3.65,0.00,16.35,66.23,17.07,4.20,12.51,22,95.65,23,100.00
2012-05-09,KD,8,1963,349,211.88,99.63,2.38,35.13,100.00,60.71,28.54,10.07,0.68,57.02,2792,1695,797,19,281,152,128,0,0,24,1961,57.89,84.21,0.00,0.00,15.79,60.71,28.55,0.68,10.06,8,100.00,8,100.00
2008-04-17,MP,1,1958,349,265.00,32.00,0.00,52.00,100.00,75.93,9.17,14.90,0.00,53.30,349,265,32,0,52,19,0,15,0,4,1964,57.89,0.00,78.95,0.00,21.05,75.93,9.17,0.00,14.90,0,0.00,1,100.00
2020-03-04,S,20,1973,349,229.50,75.20,15.20,29.10,100.00,65.76,21.55,8.34,4.36,52.44,6980,4590,1504,304,582,2000,1514,266,0,220,1972,51.00,75.70,13.30,0.00,11.00,65.76,21.55,4.36,8.34,17,85.00,20,100.00
2010-01-13,L,1,1959,349,144.00,142.00,1.00,62.00,100.00,41.26,40.69,17.77,0.29,53.30,349,144,142,1,62,28,20,0,0,8,1960,42.86,71.43,0.00,0.00,28.57,41.26,40.69,0.29,17.77,1,100.00,1,100.00
2022-05-18,KD,19,1973,349,214.42,61.00,24.58,49.00,100.00,61.44,17.48,14.04,7.04,53.58,6631,4074,1159,467,931,418,204,68,51,95,1970,72.73,48.80,16.27,12.20,22.73,61.44,17.48,7.04,14.04,12,63.16,19,100.00
2012-02-24,MP,1,1963,349,287.00,17.00,1.00,44.00,100.00,82.23,4.87,12.61,0.29,55.59,349,287,17,1,44,25,20,0,0,5,1964,48.00,80.00,0.00,0.00,20.00,82.23,4.87,0.29,12.61,1,100.00,1,100.00
2011-02-28,L,11,1963,349,200.09,109.27,3.82,35.82,100.00,57.33,31.31,10.27,1.09,54.44,3839,2201,1202,42,394,264,234,0,0,30,1959,54.17,88.64,0.00,0.00,11.36,57.33,31.31,1.09,10.26,11,100.00,11,100.00
2011-11-17,L,12,1963,349,179.08,84.33,28.67,56.92,100.00,51.31,24.17,16.31,8.22,54.73,4188,2149,1012,344,683,288,215,0,0,73,1959,54.17,74.65,0.00,0.00,25.35,51.31,24.16,8.21,16.31,12,100.00,12,100.00
2013-01-31,L,6,1963,349,239.33,37.50,18.17,54.00,100.00,68.58,10.74,15.47,5.21,56.73,2094,1436,225,109,324,144,108,0,0,36,1960,54.17,75.00,0.00,0.00,25.00,68.58,10.74,5.21,15.47,6,100.00,6,100.00
2018-06-07,KD,13,1970,349,228.46,59.31,12.77,48.46,100.00,65.46,16.99,13.88,3.66,54.44,4537,2970,771,166,630,208,140,42,0,26,1970,68.75,67.31,20.19,0.00,12.50,65.46,16.99,3.66,13.89,10,76.92,13,100.00
2003-10-02,MP,2,1954,349,163.00,130.00,0.00,56.00,100.00,46.70,37.25,16.05,0.00,55.30,698,326,260,0,112,34,22,0,0,12,1957,41.18,64.71,0.00,0.00,35.29,46.70,37.25,0.00,16.05,2,100.00,2,100.00
2010-11-23,V,2,1963,349,266.00,41.50,0.00,41.50,100.00,76.22,11.89,11.89,0.00,54.73,698,532,83,0,83,38,0,36,0,2,1960,42.11,0.00,94.74,0.00,5.26,76.22,11.89,0.00,11.89,0,0.00,2,100.00
2022-10-26,SD,2,1975,349,227.50,54.00,17.00,50.50,100.00,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,146,128,0,0,18,1976,75.34,87.67,0.00,0.00,12.33,65.19,15.47,4.87,14.47,2,100.00,2,100.00
2009-04-27,S,4,1959,349,204.75,53.75,30.50,60.00,100.00,58.67,15.40,17.19,8.74,52.44,1396,819,215,122,240,520,226,114,93,87,1959,51.54,43.46,21.92,17.88,16.73,58.67,15.40,8.74,17.19,3,75.00,4,100.00
2022-02-17,KD,23,1973,349,179.39,82.87,29.83,56.91,100.00,51.40,23.75,16.31,8.55,53.58,8027,4126,1906,686,1309,506,265,96,76,69,1970,72.73,52.37,18.97,15.02,13.64,51.40,23.74,8.55,16.31,15,65.22,23,100.00
2022-04-27,L,34,1973,349,182.06,74.56,24.21,68.18,85.29,52.17,21.36,19.53,6.94,53.01,11866,6190,2535,823,2318,680,401,80,63,136,1971,55.00,58.97,11.76,9.26,20.00,52.17,21.36,6.94,19.53,23,67.65,29,85.29
2002-11-21,M,3,1954,349,219.00,28.00,71.33,30.67,100.00,62.75,8.02,8.79,20.44,54.73,1047,657,84,214,92,165,50,48,45,22,1954,61.82,30.30,29.09,27.27,13.33,62.75,8.02,20.44,8.79,2,66.67,3,100.00
2025-05-15,C,9,1975,349,189.78,68.78,38.44,52.00,100.00,54.38,19.71,14.90,11.02,55.59,3141,1708,619,346,468,216,120,60,0,36,1972,50.00,55.56,27.78,0.00,16.67,54.38,19.71,11.02,14.90,6,66.67,9,100.00
2007-03-07,M,11,1958,349,188.73,74.73,11.27,74.27,100.00,54.08,21.41,21.28,3.23,51.84,3839,2076,822,124,817,1067,888,0,0,179,1959,57.73,83.22,0.00,0.00,16.78,54.08,21.41,3.23,21.28,11,100.00,11,100.00
2023-05-24,KD,19,1975,349,193.58,66.05,33.26,56.11,100.00,55.47,18.93,16.08,9.53,53.01,6631,3678,1255,632,1066,361,266,0,0,95,1970,73.68,73.68,0.00,0.00,26.32,55.47,18.93,9.53,16.08,19,100.00,19,100.00
2012-06-05,MP,3,1963,349,242.67,56.00,0.00,50.33,100.00,69.53,16.04,14.42,0.00,57.02,1047,728,168,0,151,75,44,22,0,9,1964,52.00,58.67,29.33,0.00,12.00,69.53,16.05,0.00,14.42,2,66.67,3,100.00
2022-04-20,-,27,1973,349,192.81,71.37,40.70,44.11,100.00,55.25,20.45,12.64,11.66,53.01,9423,5206,1927,1099,1191,54,33,15,6,0,1959,50.00,61.11,27.78,11.11,0.00,55.25,20.45,11.66,12.64,13,48.15,27,100.00
2004-04-22,M,13,1954,349,214.54,54.92,29.46,50.08,100.00,61.47,15.74,14.35,8.44,55.01,4537,2789,714,383,651,715,281,138,181,115,1953,63.64,39.30,19.30,25.31,16.08,61.47,15.74,8.44,14.35,8,61.54,13,100.00
2003-03-13,MP,27,1954,349,224.30,56.22,17.19,51.30,100.00,64.27,16.11,14.70,4.92,54.25,9423,6056,1518,464,1385,459,241,105,47,66,1954,47.06,52.51,22.88,10.24,14.38,64.27,16.11,4.92,14.70,19,70.37,27,100.00
2012-06-04,C,2,1963,349,228.00,55.50,21.00,44.50,100.00,65.33,15.90,12.75,6.02,57.02,698,456,111,42,89,46,38,0,0,8,1964,65.22,82.61,0.00,0.00,17.39,65.33,15.90,6.02,12.75,2,100.00,2,100.00
2013-09-19,MP,7,1963,349,218.00,62.86,0.00,68.14,100.00,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,175,60,80,0,35,1964,52.00,34.29,45.71,0.00,20.00,62.46,18.01,0.00,19.53,3,42.86,7,100.00
2022-01-26,C,9,1973,349,178.33,59.00,11.67,100.00,88.89,51.10,16.90,28.66,3.34,53.87,3141,1605,531,105,900,279,110,66,22,81,1972,58.06,39.43,23.66,7.89,29.03,51.10,16.91,3.34,28.65,6,66.67,8,88.89
2013-02-26,S,9,1963,349,247.67,52.78,13.22,35.33,100.00,70.96,15.12,10.13,3.79,56.51,3141,2229,475,119,318,1008,681,192,0,135,1962,50.89,67.56,19.05,0.00,13.39,70.96,15.12,3.79,10.12,7,77.78,9,100.00
2007-12-03,V,8,1958,349,186.00,99.25,4.25,59.50,100.00,53.29,28.44,17.05,1.22,53.01,2792,1488,794,34,476,176,38,94,19,25,1958,40.91,21.59,53.41,10.80,14.20,53.30,28.44,1.22,17.05,2,25.00,8,100.00
2020-01-22,SD,5,1973,349,207.20,110.40,29.20,2.20,80.00,59.37,31.63,0.63,8.37,52.72,1745,1036,552,146,11,310,248,62,0,0,1976,70.97,80.00,20.00,0.00,0.00,59.37,31.63,8.37,0.63,3,60.00,4,80.00
2009-11-25,KD,7,1959,349,177.57,99.71,6.00,65.71,100.00,50.88,28.57,18.83,1.72,53.58,2443,1243,698,42,460,168,124,0,1,43,1953,58.33,73.81,0.00,0.60,25.60,50.88,28.57,1.72,18.83,7,100.00,7,100.00
2008-02-27,MP,3,1958,349,165.33,133.00,0.00,50.67,100.00,47.37,38.11,14.52,0.00,52.72,1047,496,399,0,152,57,29,15,0,13,1964,57.89,50.88,26.32,0.00,22.81,47.37,38.11,0.00,14.52,2,66.67,3,100.00
2020-11-25,C,1,1973,349,34.00,22.00,0.00,293.00,100.00,9.74,6.30,83.95,0.00,50.72,349,34,22,0,293,31,0,5,0,26,1972,58.06,0.00,16.13,0.00,83.87,9.74,6.30,0.00,83.95,0,0.00,1,100.00
2012-02-03,-,6,1963,349,248.67,50.33,7.50,42.50,100.00,71.25,14.42,12.18,2.15,55.30,2094,1492,302,45,255,6,0,0,6,0,1988,100.00,0.00,0.00,100.00,0.00,71.25,14.42,2.15,12.18,0,0.00,6,100.00
2006-05-09,V,13,1954,349,175.08,91.77,7.46,74.69,100.00,50.16,26.30,21.40,2.14,53.76,4537,2276,1193,97,971,364,240,42,0,82,1953,53.57,65.93,11.54,0.00,22.53,50.17,26.29,2.14,21.40,11,84.62,13,100.00
2010-05-04,-,2,1959,349,201.00,84.50,0.00,63.50,100.00,57.59,24.22,18.20,0.00,53.01,698,402,169,0,127,2,2,0,0,0,1944,100.00,100.00,0.00,0.00,0.00,57.59,24.21,0.00,18.19,2,100.00,2,100.00
2007-02-21,S,11,1958,349,221.82,47.09,7.00,73.09,100.00,63.56,13.49,20.94,2.00,52.15,3839,2440,518,77,804,1430,764,347,5,314,1958,50.77,53.43,24.27,0.35,21.96,63.56,13.49,2.01,20.94,7,63.64,11,100.00
2023-04-13,M,6,1975,349,184.33,90.67,21.67,52.33,100.00,52.82,25.98,15.00,6.21,52.15,2094,1106,544,130,314,408,354,0,0,54,1975,51.47,86.76,0.00,0.00,13.24,52.82,25.98,6.21,15.00,6,100.00,6,100.00
2022-02-17,SD,23,1973,349,179.39,82.87,29.83,56.91,100.00,51.40,23.75,16.31,8.55,53.58,8027,4126,1906,686,1309,1426,441,659,163,163,1975,75.81,30.93,46.21,11.43,11.43,51.40,23.74,8.55,16.31,9,39.13,23,100.00
2011-11-24,SD,2,1963,349,200.00,90.00,0.00,59.00,100.00,57.31,25.79,16.91,0.00,55.01,698,400,180,0,118,38,34,0,0,4,1969,84.21,89.47,0.00,0.00,10.53,57.31,25.79,0.00,16.91,2,100.00,2,100.00
2012-05-02,V,12,1963,349,208.17,76.00,35.25,29.58,100.00,59.65,21.78,8.48,10.10,57.02,4188,2498,912,423,355,228,54,76,93,5,1960,45.62,23.68,33.33,40.79,2.19,59.65,21.78,10.10,8.48,4,33.33,12,100.00
2014-06-11,MP,5,1963,349,198.80,54.40,53.80,42.00,100.00,56.96,15.59,12.03,15.42,56.45,1745,994,272,269,210,125,60,20,20,25,1964,52.00,48.00,16.00,16.00,20.00,56.96,15.59,15.42,12.03,3,60.00,5,100.00
2017-10-18,L,1,1969,349,156.00,152.00,0.00,41.00,100.00,44.70,43.55,11.75,0.00,53.58,349,156,152,0,41,19,15,0,0,4,1969,57.89,78.95,0.00,0.00,21.05,44.70,43.55,0.00,11.75,1,100.00,1,100.00
2024-01-24,KD,6,1975,349,243.17,30.50,25.17,50.17,100.00,69.68,8.74,14.38,7.21,52.72,2094,1459,183,151,301,114,96,0,0,18,1970,73.68,84.21,0.00,0.00,15.79,69.68,8.74,7.21,14.37,6,100.00,6,100.00
2007-03-16,KD,1,1958,349,263.00,18.00,0.00,68.00,100.00,75.36,5.16,19.48,0.00,51.29,349,263,18,0,68,24,19,0,0,5,1953,50.00,79.17,0.00,0.00,20.83,75.36,5.16,0.00,19.48,1,100.00,1,100.00
2004-04-02,S,3,1954,349,197.67,35.67,40.67,75.00,100.00,56.64,10.22,21.49,11.65,54.73,1047,593,107,122,225,432,356,0,0,76,1954,52.08,82.41,0.00,0.00,17.59,56.64,10.22,11.65,21.49,3,100.00,3,100.00
2020-04-29,C,24,1973,349,39.13,10.17,5.63,294.08,95.83,11.21,2.91,84.26,1.61,52.44,8376,939,244,135,7058,744,75,25,20,624,1972,64.52,10.08,3.36,2.69,83.87,11.21,2.91,1.61,84.26,16,66.67,23,95.83
2012-04-10,-,4,1963,349,239.75,49.50,3.75,56.00,100.00,68.70,14.19,16.05,1.08,56.73,1396,959,198,15,224,4,0,0,0,4,1988,100.00,0.00,0.00,0.00,100.00,68.70,14.18,1.07,16.05,0,0.00,4,100.00
2007-06-05,MP,3,1958,349,152.33,141.00,5.67,50.00,100.00,43.65,40.40,14.33,1.62,51.58,1047,457,423,17,150,57,0,54,0,3,1963,52.63,0.00,94.74,0.00,5.26,43.65,40.40,1.62,14.33,0,0.00,3,100.00
2007-11-26,L,3,1958,349,193.67,80.67,25.00,49.67,100.00,55.49,23.11,14.23,7.16,52.72,1047,581,242,75,149,84,68,0,0,16,1960,46.43,80.95,0.00,0.00,19.05,55.49,23.11,7.16,14.23,3,100.00,3,100.00
2017-02-01,KD,5,1969,349,235.80,55.80,12.20,45.20,100.00,67.56,15.99,12.95,3.50,53.87,1745,1179,279,61,226,80,55,15,0,10,1966,62.50,68.75,18.75,0.00,12.50,67.56,15.99,3.50,12.95,4,80.00,5,100.00
2010-11-22,V,9,1963,349,191.89,116.67,6.33,34.11,100.00,54.98,33.43,9.77,1.81,54.73,3141,1727,1050,57,307,171,35,98,38,0,1960,42.11,20.47,57.31,22.22,0.00,54.98,33.43,1.81,9.77,2,22.22,9,100.00
2021-10-27,L,4,1973,349,215.00,73.25,18.75,42.00,100.00,61.61,20.99,12.03,5.37,52.44,1396,860,293,75,168,80,51,17,0,12,1971,55.00,63.75,21.25,0.00,15.00,61.60,20.99,5.37,12.03,3,75.00,4,100.00
2022-04-28,MP,17,1973,349,188.00,72.53,24.29,64.18,94.12,53.87,20.78,18.39,6.96,53.01,5933,3196,1233,413,1091,272,109,72,23,68,1978,31.25,40.07,26.47,8.46,25.00,53.87,20.78,6.96,18.39,11,64.71,16,94.12
2023-05-10,C,27,1975,349,205.33,66.81,30.78,46.07,100.00,58.83,19.15,13.20,8.82,52.15,9423,5544,1804,831,1244,648,147,189,231,81,1972,50.00,22.69,29.17,35.65,12.50,58.83,19.14,8.82,13.20,7,25.93,27,100.00
2010-12-14,M,9,1963,349,200.00,118.00,1.00,30.00,88.89,57.31,33.81,8.60,0.29,54.54,3141,1800,1062,9,270,963,790,98,0,75,1965,52.34,82.04,10.18,0.00,7.79,57.31,33.81,0.29,8.60,7,77.78,8,88.89
2020-11-12,-,1,1973,349,43.00,5.00,7.00,294.00,100.00,12.32,1.43,84.24,2.01,50.72,349,43,5,7,294,2,0,0,0,2,1970,0.00,0.00,0.00,0.00,100.00,12.32,1.43,2.01,84.24,0,0.00,1,100.00
2009-12-21,V,3,1959,349,190.67,95.33,0.67,62.33,100.00,54.63,27.32,17.86,0.19,53.30,1047,572,286,2,187,66,0,57,0,9,1958,36.36,0.00,86.36,0.00,13.64,54.63,27.32,0.19,17.86,0,0.00,3,100.00
2014-12-03,V,1,1969,349,152.00,183.00,0.00,14.00,0.00,43.55,52.44,4.01,0.00,55.59,349,152,183,0,14,21,20,0,0,1,1970,42.86,95.24,0.00,0.00,4.76,43.55,52.44,0.00,4.01,0,0.00,0,0.00
2018-06-20,KD,10,1970,349,217.80,75.60,24.10,31.50,100.00,62.41,21.66,9.03,6.91,54.15,3490,2178,756,241,315,160,90,30,30,10,1970,68.75,56.25,18.75,18.75,6.25,62.41,21.66,6.91,9.03,6,60.00,10,100.00
2020-02-05,L,5,1973,349,182.40,105.60,26.80,34.20,100.00,52.26,30.26,9.80,7.68,52.72,1745,912,528,134,171,95,75,0,0,20,1971,52.63,78.95,0.00,0.00,21.05,52.26,30.26,7.68,9.80,5,100.00,5,100.00
2015-05-06,C,9,1969,349,249.00,52.11,2.22,45.67,100.00,71.35,14.93,13.08,0.64,55.01,3141,2241,469,20,411,198,120,40,20,18,1967,59.09,60.61,20.20,10.10,9.09,71.35,14.93,0.64,13.09,6,66.67,9,100.00
2013-09-19,L,7,1963,349,218.00,62.86,0.00,68.14,100.00,62.46,18.01,19.52,0.00,55.87,2443,1526,440,0,477,168,125,0,0,43,1960,58.33,74.40,0.00,0.00,25.60,62.46,18.01,0.00,19.53,7,100.00,7,100.00
2011-04-07,M,1,1963,349,152.00,115.00,0.00,82.00,100.00,43.55,32.95,23.50,0.00,54.44,349,152,115,0,82,107,87,0,0,20,1965,53.27,81.31,0.00,0.00,18.69,43.55,32.95,0.00,23.50,1,100.00,1,100.00
2007-11-29,C,6,1958,349,225.67,56.17,9.67,57.50,100.00,64.66,16.09,16.48,2.77,53.01,2094,1354,337,58,345,174,147,0,0,27,1957,62.07,84.48,0.00,0.00,15.52,64.66,16.09,2.77,16.48,6,100.00,6,100.00
2002-11-21,S,3,1954,349,219.00,28.00,71.33,30.67,100.00,62.75,8.02,8.79,20.44,54.73,1047,657,84,214,92,432,405,0,0,27,1954,52.08,93.75,0.00,0.00,6.25,62.75,8.02,20.44,8.79,3,100.00,3,100.00
2018-04-25,KD,22,1970,349,211.68,62.27,15.73,59.32,95.45,60.65,17.84,17.00,4.51,54.44,7678,4657,1370,346,1305,352,171,104,55,22,1970,68.75,48.58,29.55,15.63,6.25,60.65,17.84,4.51,17.00,13,59.09,21,95.45
2010-06-09,S,6,1959,349,180.67,137.00,0.33,31.00,100.00,51.77,39.26,8.88,0.10,53.01,2094,1084,822,2,186,780,111,588,0,81,1959,52.31,14.23,75.38,0.00,10.38,51.77,39.26,0.10,8.88,1,16.67,6,100.00
2021-02-10,S,12,1973,349,40.42,12.75,1.83,294.00,91.67,11.58,3.65,84.24,0.53,52.15,4188,485,153,22,3528,1200,175,16,1,1008,1972,50.00,14.58,1.33,0.08,84.00,11.58,3.65,0.53,84.24,12,100.00,11,91.67
2024-12-11,KD,9,1975,349,217.89,74.00,12.00,45.11,100.00,62.43,21.20,12.92,3.44,54.73,3141,1961,666,108,406,171,153,0,0,18,1970,73.68,89.47,0.00,0.00,10.53,62.43,21.20,3.44,12.93,9,100.00,9,100.00
