embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2018-01-17,KD,4,1969,349,280.50,30.50,0.00,38.00,100.00,80.37,8.74,10.89,0.00,53.58,1396,1122,122,0,152,64,60,0,0,4,1968,62.50,93.75,0.00,0.00,6.25,80.37,8.74,0.00,10.89,4,100.00,4,100.00
2010-02-08,L,6,1959,349,159.17,114.33,3.17,72.33,100.00,45.60,32.76,20.73,0.91,53.30,2094,955,686,19,434,168,114,0,0,54,1960,42.86,67.86,0.00,0.00,32.14,45.61,32.76,0.91,20.73,6,100.00,6,100.00
2015-05-20,S,9,1969,349,230.00,69.44,16.44,33.11,100.00,65.90,19.90,9.49,4.71,55.01,3141,2070,625,148,298,1017,832,104,0,81,1968,48.67,81.81,10.23,0.00,7.96,65.90,19.90,4.71,9.49,8,88.89,9,100.00
2004-09-23,V,1,1954,349,154.00,126.00,0.00,69.00,100.00,44.13,36.10,19.77,0.00,53.58,349,154,126,0,69,30,22,0,0,8,1953,50.00,73.33,0.00,0.00,26.67,44.13,36.10,0.00,19.77,1,100.00,1,100.00
2009-05-29,KD,3,1958,349,192.00,100.00,6.33,50.67,100.00,55.02,28.66,14.52,1.81,52.63,1047,576,300,19,152,72,54,0,0,18,1953,52.78,75.00,0.00,0.00,25.00,55.01,28.65,1.81,14.52,3,100.00,3,100.00
2018-11-28,C,4,1973,349,211.50,89.00,20.00,28.50,100.00,60.60,25.50,8.17,5.73,53.30,1396,846,356,80,114,124,58,29,29,8,1973,61.29,46.77,23.39,23.39,6.45,60.60,25.50,5.73,8.17,2,50.00,4,100.00
2009-02-02,M,7,1959,349,179.14,82.86,21.00,66.00,100.00,51.33,23.74,18.91,6.02,52.72,2443,1254,580,147,462,679,589,0,1,89,1959,57.73,86.75,0.00,0.15,13.11,51.33,23.74,6.02,18.91,7,100.00,7,100.00
2018-01-17,M,4,1969,349,280.50,30.50,0.00,38.00,100.00,80.37,8.74,10.89,0.00,53.58,1396,1122,122,0,152,332,300,0,0,32,1968,49.40,90.36,0.00,0.00,9.64,80.37,8.74,0.00,10.89,4,100.00,4,100.00
2009-02-23,KD,1,1959,349,142.00,138.00,0.00,69.00,100.00,40.69,39.54,19.77,0.00,51.86,349,142,138,0,69,24,18,0,0,6,1954,50.00,75.00,0.00,0.00,25.00,40.69,39.54,0.00,19.77,1,100.00,1,100.00
2013-11-27,S,5,1963,349,271.80,37.40,3.20,36.60,100.00,77.88,10.71,10.49,0.92,55.59,1745,1359,187,16,183,560,404,101,0,55,1962,50.00,72.14,18.04,0.00,9.82,77.88,10.72,0.92,10.49,4,80.00,5,100.00
2010-03-18,S,2,1959,349,147.00,138.50,0.00,63.50,100.00,42.12,39.69,18.20,0.00,53.01,698,294,277,0,127,260,0,211,0,49,1959,52.70,0.00,81.15,0.00,18.85,42.12,39.68,0.00,18.19,0,0.00,2,100.00
2003-04-29,M,15,1954,349,204.33,56.07,36.27,52.33,93.33,58.55,16.06,15.00,10.39,55.30,5235,3065,841,544,785,825,237,224,219,145,1954,60.00,28.73,27.15,26.55,17.58,58.55,16.06,10.39,15.00,9,60.00,14,93.33
2009-10-19,V,1,1958,349,151.00,144.00,0.00,54.00,100.00,43.27,41.26,15.47,0.00,54.15,349,151,144,0,54,22,0,16,0,6,1958,36.36,0.00,72.73,0.00,27.27,43.27,41.26,0.00,15.47,0,0.00,1,100.00
2008-10-14,MP,1,1958,349,236.00,32.00,1.00,80.00,100.00,67.62,9.17,22.92,0.29,53.87,349,236,32,1,80,19,0,14,0,5,1963,57.89,0.00,73.68,0.00,26.32,67.62,9.17,0.29,22.92,0,0.00,1,100.00
2012-03-30,V,11,1963,349,240.73,47.64,10.27,50.36,100.00,68.98,13.65,14.43,2.94,57.02,3839,2648,524,113,554,209,144,32,0,33,1960,47.37,68.90,15.31,0.00,15.79,68.98,13.65,2.94,14.43,9,81.82,11,100.00
2003-06-03,MP,2,1954,349,225.50,52.00,12.50,59.00,100.00,64.61,14.90,16.91,3.58,55.01,698,451,104,25,118,34,24,0,0,10,1956,41.18,70.59,0.00,0.00,29.41,64.61,14.90,3.58,16.91,2,100.00,2,100.00
2019-11-20,S,6,1973,349,211.67,78.33,19.00,40.00,100.00,60.65,22.45,11.46,5.45,52.44,2094,1270,470,114,240,600,449,91,0,60,1972,51.00,74.83,15.17,0.00,10.00,60.65,22.45,5.44,11.46,5,83.33,6,100.00
2021-12-14,S,5,1973,349,188.40,42.00,65.60,53.00,100.00,53.98,12.03,15.19,18.80,53.58,1745,942,210,328,265,500,425,0,0,75,1972,51.00,85.00,0.00,0.00,15.00,53.98,12.03,18.80,15.19,5,100.00,5,100.00
2011-10-19,M,3,1963,349,200.33,80.67,21.00,47.00,100.00,57.40,23.11,13.47,6.02,55.01,1047,601,242,63,141,321,285,0,0,36,1964,54.21,88.79,0.00,0.00,11.21,57.40,23.11,6.02,13.47,3,100.00,3,100.00
2025-06-17,M,18,1975,349,230.17,39.39,33.00,46.44,100.00,65.95,11.29,13.31,9.46,55.01,6282,4143,709,594,836,1224,1061,0,0,163,1976,50.00,86.68,0.00,0.00,13.32,65.95,11.29,9.46,13.31,18,100.00,18,100.00
2022-04-07,-,1,1973,349,251.00,39.00,1.00,58.00,100.00,71.92,11.17,16.62,0.29,53.01,349,251,39,1,58,2,1,0,1,0,1959,50.00,50.00,0.00,50.00,0.00,71.92,11.17,0.29,16.62,1,100.00,1,100.00
2004-01-22,S,5,1954,349,229.00,59.80,0.20,60.00,100.00,65.62,17.13,17.19,0.06,55.01,1745,1145,299,1,300,720,605,0,1,114,1954,52.78,84.03,0.00,0.14,15.83,65.62,17.13,0.06,17.19,5,100.00,5,100.00
2015-04-09,KD,2,1969,349,218.50,91.50,0.00,39.00,100.00,62.61,26.22,11.17,0.00,55.30,698,437,183,0,78,32,28,0,0,4,1968,62.50,87.50,0.00,0.00,12.50,62.61,26.22,0.00,11.17,2,100.00,2,100.00
2004-04-27,KD,12,1954,349,206.17,73.50,14.67,54.67,100.00,59.07,21.06,15.66,4.20,55.01,4188,2474,882,176,656,396,164,168,1,63,1951,69.70,41.41,42.42,0.25,15.91,59.07,21.06,4.20,15.66,6,50.00,12,100.00
2018-04-19,MP,11,1970,349,206.00,53.64,24.18,65.18,100.00,59.03,15.37,18.67,6.93,54.44,3839,2266,590,266,717,275,231,0,0,44,1969,48.00,84.00,0.00,0.00,16.00,59.03,15.37,6.93,18.68,11,100.00,11,100.00
2015-12-17,C,8,1969,349,219.38,74.00,37.50,18.13,100.00,62.86,21.20,5.20,10.74,55.30,2792,1755,592,300,145,176,42,83,43,8,1965,68.18,23.86,47.16,24.43,4.55,62.86,21.20,10.74,5.19,2,25.00,8,100.00
2021-01-20,L,4,1973,349,36.25,17.75,2.00,293.00,100.00,10.39,5.09,83.95,0.57,51.29,1396,145,71,8,1172,76,9,0,3,64,1971,52.63,11.84,0.00,3.95,84.21,10.39,5.09,0.57,83.95,3,75.00,4,100.00
2007-03-19,MP,4,1958,349,197.00,77.75,4.75,69.50,100.00,56.45,22.28,19.92,1.36,51.29,1396,788,311,19,278,76,17,50,0,9,1964,52.63,22.37,65.79,0.00,11.84,56.45,22.28,1.36,19.91,1,25.00,4,100.00
2011-03-09,C,5,1963,349,199.20,81.20,26.60,42.00,100.00,57.08,23.27,12.03,7.62,54.44,1745,996,406,133,210,115,100,0,0,15,1964,60.87,86.96,0.00,0.00,13.04,57.08,23.27,7.62,12.03,5,100.00,5,100.00
2012-02-21,M,2,1963,349,228.00,76.50,0.00,44.50,100.00,65.33,21.92,12.75,0.00,55.59,698,456,153,0,89,214,199,0,0,15,1964,57.01,92.99,0.00,0.00,7.01,65.33,21.92,0.00,12.75,2,100.00,2,100.00
2017-03-23,M,6,1969,349,193.00,76.00,27.00,53.00,100.00,55.30,21.78,15.19,7.74,53.30,2094,1158,456,162,318,504,71,284,71,78,1969,50.00,14.09,56.35,14.09,15.48,55.30,21.78,7.74,15.19,1,16.67,6,100.00
2010-11-23,V,2,1963,349,266.00,41.50,0.00,41.50,100.00,76.22,11.89,11.89,0.00,54.73,698,532,83,0,83,38,0,36,0,2,1960,42.11,0.00,94.74,0.00,5.26,76.22,11.89,0.00,11.89,0,0.00,2,100.00
2008-06-09,L,2,1958,349,208.00,74.50,8.00,58.50,100.00,59.60,21.35,16.77,2.29,53.30,698,416,149,16,117,56,45,0,0,11,1960,46.43,80.36,0.00,0.00,19.64,59.60,21.35,2.29,16.76,2,100.00,2,100.00
2003-10-02,S,2,1954,349,163.00,130.00,0.00,56.00,100.00,46.70,37.25,16.05,0.00,55.30,698,326,260,0,112,288,254,0,0,34,1954,52.78,88.19,0.00,0.00,11.81,46.70,37.25,0.00,16.05,2,100.00,2,100.00
2008-10-30,C,4,1958,349,174.25,104.50,8.00,62.25,100.00,49.93,29.94,17.84,2.29,53.30,1396,697,418,32,249,116,90,0,0,26,1957,62.07,77.59,0.00,0.00,22.41,49.93,29.94,2.29,17.84,4,100.00,4,100.00
2025-05-21,C,12,1975,349,201.17,67.75,36.25,43.83,100.00,57.64,19.41,12.56,10.39,55.30,4188,2414,813,435,526,288,121,64,67,36,1972,50.00,42.01,22.22,23.26,12.50,57.64,19.41,10.39,12.56,6,50.00,12,100.00
2014-05-07,M,16,1963,349,239.88,37.38,28.94,42.81,100.00,68.73,10.71,12.27,8.29,56.73,5584,3838,598,463,685,1712,1564,0,2,146,1965,57.94,91.36,0.00,0.12,8.53,68.73,10.71,8.29,12.27,16,100.00,16,100.00
2010-06-09,S,6,1959,349,180.67,137.00,0.33,31.00,100.00,51.77,39.26,8.88,0.10,53.01,2094,1084,822,2,186,780,111,588,0,81,1959,52.31,14.23,75.38,0.00,10.38,51.77,39.26,0.10,8.88,1,16.67,6,100.00
2020-11-11,M,5,1973,349,36.00,14.80,4.20,294.00,100.00,10.32,4.24,84.24,1.20,50.72,1745,180,74,21,1470,350,33,22,0,295,1972,44.29,9.43,6.29,0.00,84.29,10.32,4.24,1.20,84.24,3,60.00,5,100.00
2010-04-23,MP,1,1959,349,277.00,19.00,1.00,52.00,100.00,79.37,5.44,14.90,0.29,53.01,349,277,19,1,52,19,17,0,1,1,1964,57.89,89.47,0.00,5.26,5.26,79.37,5.44,0.29,14.90,1,100.00,1,100.00
2012-12-10,M,3,1963,349,228.33,114.00,0.00,6.67,100.00,65.42,32.66,1.91,0.00,57.02,1047,685,342,0,20,321,212,106,0,3,1965,59.81,66.04,33.02,0.00,0.93,65.43,32.66,0.00,1.91,2,66.67,3,100.00
2014-03-26,S,29,1963,349,213.14,74.00,28.59,33.28,100.00,61.07,21.20,9.54,8.19,56.45,10121,6181,2146,829,965,3248,1189,1289,390,380,1963,51.79,36.61,39.69,12.01,11.70,61.07,21.20,8.19,9.53,14,48.28,29,100.00
2005-10-27,S,2,1954,349,238.50,38.00,2.00,70.50,100.00,68.34,10.89,20.21,0.58,54.73,698,477,76,4,141,288,240,0,0,48,1954,51.39,83.33,0.00,0.00,16.67,68.34,10.89,0.57,20.20,2,100.00,2,100.00
2023-05-24,-,19,1975,349,193.58,66.05,33.26,56.11,100.00,55.47,18.93,16.08,9.53,53.01,6631,3678,1255,632,1066,19,12,5,2,0,1968,0.00,63.16,26.32,10.53,0.00,55.47,18.93,9.53,16.08,12,63.16,19,100.00
2015-06-10,S,2,1969,349,212.00,59.00,31.00,47.00,100.00,60.75,16.91,13.47,8.89,54.73,698,424,118,62,94,226,192,0,0,34,1968,48.67,84.96,0.00,0.00,15.04,60.74,16.91,8.88,13.47,2,100.00,2,100.00
2019-06-13,KD,2,1973,349,215.00,82.50,21.00,30.50,100.00,61.61,23.64,8.74,6.02,52.72,698,430,165,42,61,44,1,19,18,6,1969,68.18,2.27,43.18,40.91,13.64,61.60,23.64,6.02,8.74,1,50.00,2,100.00
2012-04-02,M,20,1963,349,252.40,41.80,12.70,42.10,100.00,72.32,11.98,12.06,3.64,56.53,6980,5048,836,254,842,2140,1898,0,4,238,1964,58.88,88.69,0.00,0.19,11.12,72.32,11.98,3.64,12.06,20,100.00,20,100.00
2021-06-23,M,7,1973,349,35.86,17.86,2.29,293.00,100.00,10.27,5.12,83.95,0.65,53.01,2443,251,125,16,2051,490,33,44,0,413,1973,45.71,6.73,8.98,0.00,84.29,10.27,5.12,0.65,83.95,3,42.86,7,100.00
2023-03-22,S,3,1975,349,214.33,62.67,28.67,43.33,100.00,61.41,17.96,12.42,8.21,53.01,1047,643,188,86,130,321,185,93,1,42,1975,47.66,57.63,28.97,0.31,13.08,61.41,17.96,8.21,12.42,2,66.67,3,100.00
2008-10-28,S,1,1958,349,239.00,19.00,1.00,90.00,100.00,68.48,5.44,25.79,0.29,53.87,349,239,19,1,90,130,92,0,0,38,1958,53.08,70.77,0.00,0.00,29.23,68.48,5.44,0.29,25.79,1,100.00,1,100.00
2021-06-15,MP,21,1973,349,41.33,9.05,5.33,293.29,100.00,11.84,2.59,84.03,1.53,53.01,7329,868,190,112,6159,336,60,3,0,273,1978,25.00,17.86,0.89,0.00,81.25,11.84,2.59,1.53,84.04,20,95.24,21,100.00
2020-01-15,V,4,1973,349,220.50,46.75,75.75,6.00,100.00,63.18,13.40,1.72,21.71,52.72,1396,882,187,303,24,108,55,0,53,0,1975,37.04,50.93,0.00,49.07,0.00,63.18,13.40,21.70,1.72,3,75.00,4,100.00
2005-12-08,C,2,1954,349,236.50,18.00,10.00,84.50,100.00,67.77,5.16,24.22,2.87,53.58,698,473,36,20,169,44,34,0,0,10,1954,54.55,77.27,0.00,0.00,22.73,67.77,5.16,2.87,24.21,2,100.00,2,100.00
2019-04-25,C,10,1973,349,231.90,67.80,8.00,41.30,100.00,66.45,19.43,11.83,2.29,53.01,3490,2319,678,80,413,310,233,26,0,51,1973,58.06,75.16,8.39,0.00,16.45,66.45,19.43,2.29,11.83,9,90.00,10,100.00
2005-02-01,KD,8,1954,349,171.88,68.13,47.50,61.50,87.50,49.25,19.52,17.62,13.61,54.05,2792,1375,545,380,492,264,97,24,83,60,1951,69.70,36.74,9.09,31.44,22.73,49.25,19.52,13.61,17.62,5,62.50,7,87.50
2008-06-10,V,2,1958,349,155.00,119.50,15.50,59.00,100.00,44.41,34.24,16.91,4.44,53.30,698,310,239,31,118,44,0,19,19,6,1958,36.36,0.00,43.18,43.18,13.64,44.41,34.24,4.44,16.91,0,0.00,2,100.00
2021-04-28,L,28,1973,349,38.89,12.39,4.71,293.00,100.00,11.14,3.55,83.95,1.35,53.01,9772,1089,347,132,8204,532,69,6,9,448,1971,52.63,12.97,1.13,1.69,84.21,11.14,3.55,1.35,83.95,23,82.14,28,100.00
2022-06-22,S,14,1973,349,250.86,91.86,4.29,2.00,92.86,71.88,26.32,0.57,1.23,52.44,4886,3512,1286,60,28,1400,1000,400,0,0,1973,47.00,71.43,28.57,0.00,0.00,71.88,26.32,1.23,0.57,11,78.57,13,92.86
2005-11-15,KD,5,1954,349,190.80,51.00,46.60,60.60,100.00,54.67,14.61,17.37,13.35,54.10,1745,954,255,233,303,165,53,56,27,29,1951,69.70,32.12,33.94,16.36,17.58,54.67,14.61,13.35,17.36,3,60.00,5,100.00
2023-05-10,MP,27,1975,349,205.33,66.81,30.78,46.07,100.00,58.83,19.15,13.20,8.82,52.15,9423,5544,1804,831,1244,486,181,154,43,108,1977,27.78,37.24,31.69,8.85,22.22,58.83,19.14,8.82,13.20,13,48.15,27,100.00
2013-02-05,M,1,1963,349,259.00,21.00,16.00,53.00,100.00,74.21,6.02,15.19,4.58,56.45,349,259,21,16,53,107,95,0,0,12,1965,57.94,88.79,0.00,0.00,11.21,74.21,6.02,4.58,15.19,1,100.00,1,100.00
2008-03-26,C,5,1958,349,227.00,58.60,10.60,52.80,100.00,65.04,16.79,15.13,3.04,53.30,1745,1135,293,53,264,145,123,0,0,22,1955,58.62,84.83,0.00,0.00,15.17,65.04,16.79,3.04,15.13,5,100.00,5,100.00
2023-12-13,MP,4,1975,349,223.00,74.00,0.00,52.00,100.00,63.90,21.21,14.90,0.00,53.30,1396,892,296,0,208,72,32,32,0,8,1978,33.33,44.44,44.44,0.00,11.11,63.90,21.20,0.00,14.90,2,50.00,4,100.00
2017-01-18,L,7,1969,349,240.57,72.00,10.29,26.14,100.00,68.93,20.63,7.49,2.95,53.58,2443,1684,504,72,183,133,85,34,0,14,1969,57.89,63.91,25.56,0.00,10.53,68.93,20.63,2.95,7.49,5,71.43,7,100.00
2012-12-10,S,3,1963,349,228.33,114.00,0.00,6.67,100.00,65.42,32.66,1.91,0.00,57.02,1047,685,342,0,20,336,220,110,0,6,1962,50.89,65.48,32.74,0.00,1.79,65.43,32.66,0.00,1.91,2,66.67,3,100.00
2017-12-15,L,2,1969,349,181.50,94.00,17.50,56.00,100.00,52.01,26.93,16.05,5.02,53.87,698,363,188,35,112,38,0,16,16,6,1969,57.89,0.00,42.11,42.11,15.79,52.01,26.93,5.01,16.05,0,0.00,2,100.00
2006-05-18,MP,19,1954,349,188.00,69.63,24.26,67.11,94.74,53.87,19.95,19.23,6.95,53.37,6631,3572,1323,461,1275,323,141,36,54,92,1957,47.06,43.65,11.15,16.72,28.48,53.87,19.95,6.95,19.23,13,68.42,18,94.74
2013-03-04,S,6,1963,349,209.67,81.17,3.50,54.67,100.00,60.08,23.26,15.66,1.00,56.73,2094,1258,487,21,328,672,186,371,0,115,1962,50.89,27.68,55.21,0.00,17.11,60.08,23.26,1.00,15.66,2,33.33,6,100.00
2014-06-12,SD,10,1963,349,226.70,59.10,1.90,61.30,100.00,64.96,16.93,17.57,0.54,56.45,3490,2267,591,19,613,200,95,76,19,10,1968,80.00,47.50,38.00,9.50,5.00,64.96,16.93,0.54,17.56,5,50.00,10,100.00
2006-03-16,V,13,1954,349,206.69,56.77,8.69,76.85,100.00,59.22,16.27,22.02,2.49,54.44,4537,2687,738,113,999,364,166,107,0,91,1953,57.14,45.60,29.40,0.00,25.00,59.22,16.27,2.49,22.02,8,61.54,13,100.00
2011-04-18,S,3,1963,349,207.67,95.33,0.00,46.00,100.00,59.50,27.32,13.18,0.00,54.15,1047,623,286,0,138,336,93,189,0,54,1962,51.79,27.68,56.25,0.00,16.07,59.50,27.32,0.00,13.18,1,33.33,3,100.00
2018-03-22,-,9,1970,349,180.56,46.33,47.00,75.11,100.00,51.73,13.28,21.52,13.47,54.44,3141,1625,417,423,676,45,29,4,3,9,1972,40.00,64.44,8.89,6.67,20.00,51.74,13.28,13.47,21.52,8,88.89,9,100.00
2008-12-15,KD,1,1958,349,142.00,105.00,35.00,67.00,100.00,40.69,30.09,19.20,10.03,53.30,349,142,105,35,67,24,17,0,0,7,1952,54.17,70.83,0.00,0.00,29.17,40.69,30.09,10.03,19.20,1,100.00,1,100.00
2021-06-22,M,43,1973,349,36.67,15.21,4.12,293.00,83.72,10.51,4.36,83.95,1.18,53.01,15007,1577,654,177,12599,3010,330,110,33,2537,1973,45.71,10.96,3.65,1.10,84.29,10.51,4.36,1.18,83.95,25,58.14,36,83.72
2009-05-12,L,4,1959,349,178.00,108.25,0.00,62.75,100.00,51.01,31.02,17.98,0.00,52.44,1396,712,433,0,251,112,80,0,0,32,1960,39.29,71.43,0.00,0.00,28.57,51.00,31.02,0.00,17.98,4,100.00,4,100.00
2024-01-24,M,6,1975,349,243.17,30.50,25.17,50.17,100.00,69.68,8.74,14.38,7.21,52.72,2094,1459,183,151,301,408,360,0,0,48,1976,50.00,88.24,0.00,0.00,11.76,69.68,8.74,7.21,14.37,6,100.00,6,100.00
2003-12-02,KD,22,1954,349,209.14,70.59,30.09,39.18,100.00,59.92,20.23,11.23,8.62,54.73,7678,4601,1553,662,862,726,210,338,93,85,1951,66.67,28.93,46.56,12.81,11.71,59.92,20.23,8.62,11.23,7,31.82,22,100.00
2007-03-20,KD,1,1958,349,261.00,36.00,1.00,51.00,100.00,74.79,10.32,14.61,0.29,51.29,349,261,36,1,51,24,21,0,0,3,1953,50.00,87.50,0.00,0.00,12.50,74.79,10.32,0.29,14.61,1,100.00,1,100.00
2010-05-06,V,5,1959,349,145.60,135.80,3.80,63.80,100.00,41.72,38.91,18.28,1.09,53.01,1745,728,679,19,319,110,0,68,18,24,1958,36.36,0.00,61.82,16.36,21.82,41.72,38.91,1.09,18.28,0,0.00,5,100.00
