embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2007-04-26,V,2,1958,349,196.00,65.00,0.00,88.00,100.00,56.16,18.62,25.21,0.00,51.29,698,392,130,0,176,44,0,30,0,14,1958,36.36,0.00,68.18,0.00,31.82,56.16,18.62,0.00,25.21,0,0.00,2,100.00
2024-04-17,KD,5,1975,349,183.80,127.20,0.20,37.80,100.00,52.67,36.45,10.83,0.06,52.44,1745,919,636,1,189,95,68,19,0,8,1970,68.42,71.58,20.00,0.00,8.42,52.66,36.45,0.06,10.83,4,80.00,5,100.00
2004-03-11,C,10,1954,349,232.00,41.70,11.70,63.60,100.00,66.48,11.95,18.23,3.35,54.73,3490,2320,417,117,636,220,129,43,6,42,1955,50.00,58.64,19.55,2.73,19.09,66.48,11.95,3.35,18.22,8,80.00,10,100.00
2006-01-26,L,11,1954,349,201.73,73.64,13.91,59.73,100.00,57.80,21.10,17.12,3.99,53.58,3839,2219,810,153,657,528,170,259,42,57,1956,45.83,32.20,49.05,7.95,10.80,57.80,21.10,3.99,17.11,4,36.36,11,100.00
2014-02-27,L,1,1963,349,146.00,92.00,57.00,54.00,100.00,41.83,26.36,15.47,16.33,57.02,349,146,92,57,54,24,17,0,0,7,1960,58.33,70.83,0.00,0.00,29.17,41.83,26.36,16.33,15.47,1,100.00,1,100.00
2019-04-11,C,38,1973,349,194.11,50.89,56.63,47.37,100.00,55.62,14.58,13.57,16.23,53.01,13262,7376,1934,2152,1800,1178,692,197,175,114,1973,58.06,58.74,16.72,14.86,9.68,55.62,14.58,16.23,13.57,26,68.42,38,100.00
2024-04-11,C,9,1975,349,216.11,49.00,27.78,56.11,100.00,61.92,14.04,16.08,7.96,52.44,3141,1945,441,250,505,216,76,57,38,45,1973,41.67,35.19,26.39,17.59,20.83,61.92,14.04,7.96,16.08,4,44.44,9,100.00
2007-03-01,S,1,1958,349,274.00,18.00,0.00,57.00,100.00,78.51,5.16,16.33,0.00,51.29,349,274,18,0,57,130,107,0,0,23,1958,50.00,82.31,0.00,0.00,17.69,78.51,5.16,0.00,16.33,1,100.00,1,100.00
2025-01-22,M,6,1976,349,259.33,34.33,13.17,42.17,100.00,74.31,9.84,12.08,3.77,55.59,2094,1556,206,79,253,408,360,0,0,48,1976,52.94,88.24,0.00,0.00,11.76,74.31,9.84,3.77,12.08,6,100.00,6,100.00
2005-02-03,S,5,1954,349,173.20,73.60,36.40,65.80,100.00,49.63,21.09,18.85,10.43,53.58,1745,866,368,182,329,720,612,0,2,106,1954,50.00,85.00,0.00,0.28,14.72,49.63,21.09,10.43,18.85,5,100.00,5,100.00
2010-06-03,C,7,1959,349,178.43,128.57,8.57,33.43,100.00,51.13,36.84,9.58,2.46,53.01,2443,1249,900,60,234,203,193,0,0,10,1957,58.62,95.07,0.00,0.00,4.93,51.13,36.84,2.46,9.58,7,100.00,7,100.00
2015-12-17,SD,8,1969,349,219.38,74.00,37.50,18.13,100.00,62.86,21.20,5.20,10.74,55.30,2792,1755,592,300,145,384,215,85,43,41,1975,77.08,55.99,22.14,11.20,10.68,62.86,21.20,10.74,5.19,5,62.50,8,100.00
2009-12-02,M,16,1959,349,160.94,102.75,17.38,67.94,100.00,46.11,29.44,19.47,4.98,53.58,5584,2575,1644,278,1087,1552,1279,0,4,269,1959,57.73,82.41,0.00,0.26,17.33,46.11,29.44,4.98,19.47,16,100.00,16,100.00
2017-04-27,S,7,1969,349,193.00,46.57,32.14,77.29,100.00,55.30,13.34,22.14,9.21,53.87,2443,1351,326,225,541,791,623,0,0,168,1969,47.79,78.76,0.00,0.00,21.24,55.30,13.34,9.21,22.14,7,100.00,7,100.00
2011-12-13,C,1,1963,349,187.00,104.00,37.00,21.00,100.00,53.58,29.80,6.02,10.60,55.59,349,187,104,37,21,23,20,0,0,3,1964,60.87,86.96,0.00,0.00,13.04,53.58,29.80,10.60,6.02,1,100.00,1,100.00
2012-04-03,-,4,1963,349,215.75,70.00,8.00,55.25,100.00,61.82,20.06,15.83,2.29,56.95,1396,863,280,32,221,4,0,0,0,4,1988,100.00,0.00,0.00,0.00,100.00,61.82,20.06,2.29,15.83,0,0.00,4,100.00
2002-12-18,MP,2,1954,349,231.50,26.00,45.50,46.00,100.00,66.34,7.45,13.18,13.04,53.87,698,463,52,91,92,34,28,0,0,6,1954,47.06,82.35,0.00,0.00,17.65,66.33,7.45,13.04,13.18,2,100.00,2,100.00
2018-03-01,-,18,1969,349,210.89,50.50,21.33,66.28,100.00,60.43,14.47,18.99,6.11,54.15,6282,3796,909,384,1193,90,19,6,11,54,1972,40.00,21.11,6.67,12.22,60.00,60.43,14.47,6.11,18.99,10,55.56,18,100.00
2009-01-01,M,3,1959,349,228.00,64.00,15.00,42.00,100.00,65.33,18.34,12.03,4.30,52.25,1047,684,192,45,126,291,262,0,0,29,1959,58.07,90.03,0.00,0.00,9.97,65.33,18.34,4.30,12.03,3,100.00,3,100.00
2013-02-26,SD,9,1963,349,247.67,52.78,13.22,35.33,100.00,70.96,15.12,10.13,3.79,56.51,3141,2229,475,119,318,180,39,80,59,2,1968,81.11,21.67,44.44,32.78,1.11,70.96,15.12,3.79,10.12,2,22.22,9,100.00
2006-02-07,S,9,1954,349,204.44,85.56,1.78,57.22,100.00,58.58,24.52,16.40,0.51,54.12,3141,1840,770,16,515,1296,1122,1,3,170,1954,51.39,86.57,0.08,0.23,13.12,58.58,24.51,0.51,16.40,9,100.00,9,100.00
2023-06-21,MP,6,1975,349,242.33,45.17,15.50,46.00,100.00,69.43,12.94,13.18,4.44,52.72,2094,1454,271,93,276,108,30,30,30,18,1977,27.78,27.78,27.78,27.78,16.67,69.44,12.94,4.44,13.18,2,33.33,6,100.00
2011-06-17,SD,1,1963,349,230.00,18.00,20.00,81.00,100.00,65.90,5.16,23.21,5.73,54.44,349,230,18,20,81,20,0,18,0,2,1970,85.00,0.00,90.00,0.00,10.00,65.90,5.16,5.73,23.21,0,0.00,1,100.00
2023-11-22,-,5,1975,349,197.00,90.00,0.00,62.00,100.00,56.45,25.79,17.77,0.00,53.30,1745,985,450,0,310,5,5,0,0,0,1968,0.00,100.00,0.00,0.00,0.00,56.45,25.79,0.00,17.77,5,100.00,5,100.00
2022-11-30,V,8,1975,349,260.13,37.88,0.00,51.00,100.00,74.53,10.85,14.61,0.00,52.72,2792,2081,303,0,408,192,42,126,0,24,1977,29.17,21.88,65.63,0.00,12.50,74.53,10.85,0.00,14.61,2,25.00,8,100.00
2013-11-21,L,8,1963,349,214.63,34.88,47.88,51.63,100.00,61.50,9.99,14.79,13.72,55.59,2792,1717,279,383,413,192,136,0,0,56,1960,58.33,70.83,0.00,0.00,29.17,61.50,9.99,13.72,14.79,8,100.00,8,100.00
2025-11-05,L,7,1975,349,201.43,73.86,21.71,52.00,100.00,57.72,21.16,14.90,6.22,55.59,2443,1410,517,152,364,112,98,0,0,14,1974,50.00,87.50,0.00,0.00,12.50,57.72,21.16,6.22,14.90,7,100.00,7,100.00
2002-11-14,M,2,1954,349,222.00,35.00,63.00,29.00,100.00,63.61,10.03,8.31,18.06,54.73,698,444,70,126,58,110,8,50,43,9,1954,61.82,7.27,45.45,39.09,8.18,63.61,10.03,18.05,8.31,1,50.00,2,100.00
2020-04-29,S,24,1973,349,39.13,10.17,5.63,294.08,95.83,11.21,2.91,84.26,1.61,52.44,8376,939,244,135,7058,2400,367,16,0,2017,1972,51.00,15.29,0.67,0.00,84.04,11.21,2.91,1.61,84.26,24,100.00,23,95.83
2017-03-23,SD,6,1969,349,193.00,76.00,27.00,53.00,100.00,55.30,21.78,15.19,7.74,53.30,2094,1158,456,162,318,282,205,0,41,36,1975,78.72,72.70,0.00,14.54,12.77,55.30,21.78,7.74,15.19,5,83.33,6,100.00
2008-10-14,M,1,1958,349,236.00,32.00,1.00,80.00,100.00,67.62,9.17,22.92,0.29,53.87,349,236,32,1,80,97,82,0,1,14,1959,57.73,84.54,0.00,1.03,14.43,67.62,9.17,0.29,22.92,1,100.00,1,100.00
2017-06-01,KD,1,1969,349,190.00,74.00,41.00,44.00,100.00,54.44,21.20,12.61,11.75,54.15,349,190,74,41,44,16,15,0,0,1,1967,68.75,93.75,0.00,0.00,6.25,54.44,21.20,11.75,12.61,1,100.00,1,100.00
2024-01-31,S,6,1975,349,208.33,88.67,6.00,46.00,100.00,59.70,25.41,13.18,1.72,52.44,2094,1250,532,36,276,642,188,376,0,78,1975,49.53,29.28,58.57,0.00,12.15,59.69,25.41,1.72,13.18,2,33.33,6,100.00
2024-03-21,SD,7,1975,349,195.71,58.00,31.14,64.14,100.00,56.08,16.62,18.38,8.92,53.01,2443,1370,406,218,449,504,376,1,63,64,1976,73.61,74.60,0.20,12.50,12.70,56.08,16.62,8.92,18.38,6,85.71,7,100.00
2020-09-30,-,4,1973,349,36.50,18.50,1.00,293.00,75.00,10.46,5.30,83.95,0.29,50.72,1396,146,74,4,1172,8,0,0,4,4,1970,0.00,0.00,0.00,50.00,50.00,10.46,5.30,0.29,83.95,0,0.00,3,75.00
2018-12-05,S,2,1973,349,241.50,61.00,21.50,25.00,100.00,69.20,17.48,7.16,6.16,53.30,698,483,122,43,50,200,186,0,0,14,1971,52.00,93.00,0.00,0.00,7.00,69.20,17.48,6.16,7.16,2,100.00,2,100.00
2007-04-27,C,7,1958,349,190.43,84.29,4.14,70.14,100.00,54.56,24.15,20.10,1.19,51.29,2443,1333,590,29,491,203,151,0,0,52,1956,51.72,74.38,0.00,0.00,25.62,54.56,24.15,1.19,20.10,7,100.00,7,100.00
2009-04-22,L,2,1959,349,147.00,138.00,0.00,64.00,100.00,42.12,39.54,18.34,0.00,52.44,698,294,276,0,128,56,42,0,0,14,1960,39.29,75.00,0.00,0.00,25.00,42.12,39.54,0.00,18.34,2,100.00,2,100.00
2013-10-23,KD,7,1963,349,228.57,80.29,5.29,34.86,100.00,65.49,23.00,9.99,1.52,55.59,2443,1600,562,37,244,133,133,0,0,0,1961,63.16,100.00,0.00,0.00,0.00,65.49,23.00,1.51,9.99,7,100.00,7,100.00
2004-05-04,L,4,1954,349,229.25,75.00,0.25,44.50,100.00,65.69,21.49,12.75,0.07,55.01,1396,917,300,1,178,192,88,90,0,14,1956,52.08,45.83,46.88,0.00,7.29,65.69,21.49,0.07,12.75,2,50.00,4,100.00
2013-02-20,V,7,1963,349,230.43,62.43,0.00,56.14,100.00,66.03,17.89,16.09,0.00,56.69,2443,1613,437,0,393,133,80,34,0,19,1961,47.37,60.15,25.56,0.00,14.29,66.03,17.89,0.00,16.09,5,71.43,7,100.00
2021-11-10,C,3,1973,349,240.33,69.67,0.00,39.00,100.00,68.86,19.96,11.17,0.00,52.44,1047,721,209,0,117,93,84,0,0,9,1972,58.06,90.32,0.00,0.00,9.68,68.86,19.96,0.00,11.17,3,100.00,3,100.00
2014-01-29,M,15,1963,349,207.20,89.07,9.53,43.20,100.00,59.37,25.52,12.38,2.73,56.73,5235,3108,1336,143,648,1605,1468,0,0,137,1964,57.94,91.46,0.00,0.00,8.54,59.37,25.52,2.73,12.38,15,100.00,15,100.00
2010-03-15,L,1,1959,349,140.00,134.00,0.00,75.00,100.00,40.11,38.40,21.49,0.00,53.01,349,140,134,0,75,28,21,0,0,7,1960,42.86,75.00,0.00,0.00,25.00,40.11,38.40,0.00,21.49,1,100.00,1,100.00
2021-02-03,KD,18,1973,349,33.33,13.61,8.06,294.00,100.00,9.55,3.90,84.24,2.31,51.86,6282,600,245,145,5292,396,24,12,18,342,1969,68.18,6.06,3.03,4.55,86.36,9.55,3.90,2.31,84.24,8,44.44,18,100.00
2005-02-08,M,5,1954,349,230.60,62.20,0.60,55.60,80.00,66.07,17.82,15.93,0.17,53.92,1745,1153,311,3,278,275,134,87,0,54,1954,58.18,48.73,31.64,0.00,19.64,66.07,17.82,0.17,15.93,4,80.00,4,80.00
2025-06-04,L,9,1975,349,208.89,55.00,38.00,47.11,100.00,59.85,15.76,13.50,10.89,55.01,3141,1880,495,342,424,144,117,0,0,27,1973,43.75,81.25,0.00,0.00,18.75,59.85,15.76,10.89,13.50,9,100.00,9,100.00
2003-11-20,KD,19,1954,349,216.74,73.89,18.47,39.89,100.00,62.10,21.17,11.43,5.29,54.73,6631,4118,1404,351,758,627,108,310,114,95,1951,66.67,17.22,49.44,18.18,15.15,62.10,21.17,5.29,11.43,5,26.32,19,100.00
2022-11-30,SD,8,1975,349,260.13,37.88,0.00,51.00,100.00,74.53,10.85,14.61,0.00,52.72,2792,2081,303,0,408,584,440,64,0,80,1976,73.97,75.34,10.96,0.00,13.70,74.53,10.85,0.00,14.61,7,87.50,8,100.00
2009-04-03,V,5,1959,349,156.00,95.80,23.00,74.20,100.00,44.70,27.45,21.26,6.59,51.92,1745,780,479,115,371,110,14,61,20,15,1958,36.36,12.73,55.45,18.18,13.64,44.70,27.45,6.59,21.26,2,40.00,5,100.00
2012-06-12,KD,3,1963,349,254.00,66.33,0.00,28.67,100.00,72.78,19.00,8.21,0.00,57.02,1047,762,199,0,86,57,51,0,0,6,1961,57.89,89.47,0.00,0.00,10.53,72.78,19.01,0.00,8.21,3,100.00,3,100.00
2015-11-11,S,2,1969,349,270.00,30.00,7.00,42.00,100.00,77.37,8.60,12.03,2.01,55.01,698,540,60,14,84,226,198,0,0,28,1968,49.56,87.61,0.00,0.00,12.39,77.36,8.60,2.01,12.03,2,100.00,2,100.00
2021-12-14,KD,5,1973,349,188.40,42.00,65.60,53.00,100.00,53.98,12.03,15.19,18.80,53.58,1745,942,210,328,265,110,76,0,19,15,1968,72.73,69.09,0.00,17.27,13.64,53.98,12.03,18.80,15.19,4,80.00,5,100.00
2014-01-29,MP,15,1963,349,207.20,89.07,9.53,43.20,100.00,59.37,25.52,12.38,2.73,56.73,5235,3108,1336,143,648,375,85,200,45,45,1964,52.00,22.67,53.33,12.00,12.00,59.37,25.52,2.73,12.38,4,26.67,15,100.00
2023-06-14,V,9,1975,349,207.22,51.78,46.00,44.00,100.00,59.38,14.84,12.61,13.18,52.72,3141,1865,466,414,396,216,126,63,0,27,1977,29.17,58.33,29.17,0.00,12.50,59.38,14.84,13.18,12.61,6,66.67,9,100.00
2022-03-17,MP,12,1973,349,169.58,59.25,66.17,54.00,100.00,48.59,16.98,15.47,18.96,53.87,4188,2035,711,794,648,192,96,36,12,48,1978,31.25,50.00,18.75,6.25,25.00,48.59,16.98,18.96,15.47,8,66.67,12,100.00
2009-12-03,KD,1,1959,349,143.00,135.00,0.00,71.00,100.00,40.97,38.68,20.34,0.00,53.58,349,143,135,0,71,24,17,0,0,7,1953,58.33,70.83,0.00,0.00,29.17,40.97,38.68,0.00,20.34,1,100.00,1,100.00
2014-06-24,S,17,1963,349,204.35,89.71,26.53,28.41,100.00,58.55,25.70,8.14,7.60,56.45,5933,3474,1525,451,483,1904,401,1098,201,204,1963,51.79,21.06,57.67,10.56,10.71,58.55,25.70,7.60,8.14,4,23.53,17,100.00
2003-09-30,V,6,1954,349,190.50,102.17,0.00,56.33,100.00,54.58,29.27,16.14,0.00,55.30,2094,1143,613,0,338,180,150,0,0,30,1953,50.00,83.33,0.00,0.00,16.67,54.58,29.27,0.00,16.14,6,100.00,6,100.00
2012-04-13,V,3,1963,349,169.00,99.67,30.33,50.00,100.00,48.42,28.56,14.33,8.69,57.02,1047,507,299,91,150,57,0,48,0,9,1960,47.37,0.00,84.21,0.00,15.79,48.42,28.56,8.69,14.33,0,0.00,3,100.00
2008-06-03,L,4,1958,349,180.75,64.25,35.75,68.25,100.00,51.79,18.41,19.56,10.24,53.30,1396,723,257,143,273,112,80,0,0,32,1960,46.43,71.43,0.00,0.00,28.57,51.79,18.41,10.24,19.56,4,100.00,4,100.00
2018-11-07,M,2,1973,349,277.50,18.00,0.00,53.50,100.00,79.52,5.16,15.33,0.00,53.58,698,555,36,0,107,140,114,0,0,26,1972,45.71,81.43,0.00,0.00,18.57,79.51,5.16,0.00,15.33,2,100.00,2,100.00
2012-03-07,MP,3,1963,349,206.67,97.67,5.67,39.00,100.00,59.22,27.99,11.17,1.62,55.87,1047,620,293,17,117,75,19,38,0,18,1964,48.00,25.33,50.67,0.00,24.00,59.22,27.98,1.62,11.17,1,33.33,3,100.00
2002-12-03,KD,21,1954,349,219.24,67.05,26.95,35.76,100.00,62.82,19.21,10.25,7.72,54.62,7329,4604,1408,566,751,693,295,234,93,71,1951,69.41,42.57,33.77,13.42,10.25,62.82,19.21,7.72,10.25,11,52.38,21,100.00
2023-09-13,-,3,1975,349,269.67,25.67,6.33,47.33,100.00,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,3,3,0,0,0,1968,0.00,100.00,0.00,0.00,0.00,77.27,7.35,1.81,13.56,3,100.00,3,100.00
2015-05-06,L,9,1969,349,249.00,52.11,2.22,45.67,100.00,71.35,14.93,13.08,0.64,55.01,3141,2241,469,20,411,171,106,53,0,12,1969,63.16,61.99,30.99,0.00,7.02,71.35,14.93,0.64,13.09,6,66.67,9,100.00
2019-12-12,M,3,1973,349,235.67,54.33,37.00,22.00,100.00,67.53,15.57,6.30,10.60,52.44,1047,707,163,111,66,210,63,63,63,21,1972,44.29,30.00,30.00,30.00,10.00,67.53,15.57,10.60,6.30,1,33.33,3,100.00
2005-11-10,S,6,1954,349,168.00,90.67,13.83,76.50,100.00,48.14,25.98,21.92,3.96,54.44,2094,1008,544,83,459,864,686,0,1,177,1954,51.39,79.40,0.00,0.12,20.49,48.14,25.98,3.96,21.92,6,100.00,6,100.00
2004-03-30,L,20,1954,349,201.00,59.70,23.00,65.30,100.00,57.59,17.10,18.71,6.59,54.91,6980,4020,1194,460,1306,960,421,194,154,191,1956,52.08,43.85,20.21,16.04,19.90,57.59,17.11,6.59,18.71,11,55.00,20,100.00
2020-12-16,C,5,1973,349,30.20,7.60,18.20,293.00,100.00,8.65,2.18,83.95,5.21,51.00,1745,151,38,91,1465,155,20,5,0,130,1972,58.06,12.90,3.23,0.00,83.87,8.65,2.18,5.21,83.95,4,80.00,5,100.00
2017-01-25,S,7,1969,349,224.57,37.29,26.14,61.00,100.00,64.35,10.68,17.48,7.49,53.58,2443,1572,261,183,427,791,666,6,0,119,1968,47.79,84.20,0.76,0.00,15.04,64.35,10.68,7.49,17.48,7,100.00,7,100.00
2004-03-23,M,5,1954,349,231.00,51.60,2.80,63.60,100.00,66.19,14.79,18.22,0.80,54.90,1745,1155,258,14,318,275,170,43,0,62,1953,62.91,61.82,15.64,0.00,22.55,66.19,14.79,0.80,18.22,4,80.00,5,100.00
2012-05-21,SD,12,1963,349,201.08,61.33,46.25,40.33,100.00,57.62,17.57,11.56,13.25,57.02,4188,2413,736,555,484,228,98,94,35,1,1969,84.21,42.98,41.23,15.35,0.44,57.62,17.57,13.25,11.56,6,50.00,12,100.00
2015-04-16,V,22,1969,349,235.91,51.86,10.68,50.55,100.00,67.60,14.86,14.48,3.06,55.30,7678,5190,1141,235,1112,462,210,132,76,44,1969,47.62,45.45,28.57,16.45,9.52,67.60,14.86,3.06,14.48,11,50.00,22,100.00
2017-01-18,L,7,1969,349,240.57,72.00,10.29,26.14,100.00,68.93,20.63,7.49,2.95,53.58,2443,1684,504,72,183,133,85,34,0,14,1969,57.89,63.91,25.56,0.00,10.53,68.93,20.63,2.95,7.49,5,71.43,7,100.00
2023-06-14,-,9,1975,349,207.22,51.78,46.00,44.00,100.00,59.38,14.84,12.61,13.18,52.72,3141,1865,466,414,396,9,4,2,3,0,1968,0.00,44.44,22.22,33.33,0.00,59.38,14.84,13.18,12.61,4,44.44,9,100.00
2021-11-17,-,4,1973,349,204.75,104.25,0.00,40.00,75.00,58.67,29.87,11.46,0.00,52.44,1396,819,417,0,160,4,1,3,0,0,1970,0.00,25.00,75.00,0.00,0.00,58.67,29.87,0.00,11.46,2,50.00,3,75.00
2008-11-18,L,6,1958,349,206.83,73.33,8.50,60.33,100.00,59.27,21.01,17.29,2.44,53.01,2094,1241,440,51,362,168,134,0,0,34,1960,42.86,79.76,0.00,0.00,20.24,59.26,21.01,2.44,17.29,6,100.00,6,100.00
2011-12-01,L,6,1963,349,202.83,72.83,38.17,35.17,100.00,58.12,20.87,10.08,10.94,55.59,2094,1217,437,229,211,144,114,0,0,30,1959,54.17,79.17,0.00,0.00,20.83,58.12,20.87,10.94,10.08,6,100.00,6,100.00
