embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2004-03-25,L,6,1954,349,213.17,70.17,17.83,47.83,83.33,61.08,20.11,13.71,5.11,54.87,2094,1279,421,107,287,288,120,82,42,44,1956,52.08,41.67,28.47,14.58,15.28,61.08,20.11,5.11,13.71,5,83.33,5,83.33
2009-02-02,V,7,1959,349,179.14,82.86,21.00,66.00,100.00,51.33,23.74,18.91,6.02,52.72,2443,1254,580,147,462,154,0,98,17,39,1958,36.36,0.00,63.64,11.04,25.32,51.33,23.74,6.02,18.91,0,0.00,7,100.00
2008-05-27,C,14,1958,349,190.71,90.43,6.43,61.43,100.00,54.65,25.91,17.60,1.84,53.30,4886,2670,1266,90,860,406,335,0,0,71,1956,58.62,82.51,0.00,0.00,17.49,54.65,25.91,1.84,17.60,14,100.00,14,100.00
2004-10-14,S,4,1954,349,196.50,74.50,26.25,51.75,100.00,56.31,21.35,14.83,7.52,53.58,1396,786,298,105,207,576,507,0,0,69,1954,50.00,88.02,0.00,0.00,11.98,56.30,21.35,7.52,14.83,4,100.00,4,100.00
2010-05-20,V,2,1959,349,136.50,131.00,0.00,81.50,100.00,39.12,37.54,23.36,0.00,53.01,698,273,262,0,163,44,0,33,0,11,1958,36.36,0.00,75.00,0.00,25.00,39.11,37.54,0.00,23.35,0,0.00,2,100.00
2022-11-17,C,1,1975,349,247.00,56.00,0.00,46.00,100.00,70.77,16.05,13.18,0.00,52.72,349,247,56,0,46,24,1,20,0,3,1973,45.83,4.17,83.33,0.00,12.50,70.77,16.05,0.00,13.18,0,0.00,1,100.00
2013-05-07,C,5,1963,349,205.00,117.20,0.00,26.80,100.00,58.74,33.58,7.68,0.00,56.16,1745,1025,586,0,134,115,105,0,0,10,1963,60.87,91.30,0.00,0.00,8.70,58.74,33.58,0.00,7.68,5,100.00,5,100.00
2021-04-08,MP,12,1973,349,37.08,5.67,12.25,294.00,100.00,10.63,1.62,84.24,3.51,53.01,4188,445,68,147,3528,192,36,0,0,156,1978,25.00,18.75,0.00,0.00,81.25,10.63,1.62,3.51,84.24,12,100.00,12,100.00
2024-05-29,SD,22,1975,349,197.77,48.59,43.36,59.27,100.00,56.67,13.92,16.99,12.43,52.72,7678,4351,1069,954,1304,1584,975,183,183,243,1976,73.61,61.55,11.55,11.55,15.34,56.67,13.92,12.43,16.98,16,72.73,22,100.00
2007-02-21,S,11,1958,349,221.82,47.09,7.00,73.09,100.00,63.56,13.49,20.94,2.00,52.15,3839,2440,518,77,804,1430,764,347,5,314,1958,50.77,53.43,24.27,0.35,21.96,63.56,13.49,2.01,20.94,7,63.64,11,100.00
2011-06-14,M,5,1963,349,205.40,78.80,19.20,45.60,100.00,58.85,22.58,13.07,5.50,54.73,1745,1027,394,96,228,535,472,0,1,62,1965,54.21,88.22,0.00,0.19,11.59,58.85,22.58,5.50,13.07,5,100.00,5,100.00
2009-02-16,L,2,1959,349,192.00,67.00,10.50,79.50,100.00,55.01,19.20,22.78,3.01,52.29,698,384,134,21,159,56,35,0,0,21,1960,41.08,62.50,0.00,0.00,37.50,55.01,19.20,3.01,22.78,2,100.00,2,100.00
2011-11-28,C,8,1963,349,187.38,64.88,31.00,65.75,100.00,53.69,18.59,18.84,8.88,55.01,2792,1499,519,248,526,184,128,0,0,56,1964,60.87,69.57,0.00,0.00,30.43,53.69,18.59,8.88,18.84,8,100.00,8,100.00
2008-10-30,C,4,1958,349,174.25,104.50,8.00,62.25,100.00,49.93,29.94,17.84,2.29,53.30,1396,697,418,32,249,116,90,0,0,26,1957,62.07,77.59,0.00,0.00,22.41,49.93,29.94,2.29,17.84,4,100.00,4,100.00
2005-10-18,KD,4,1954,349,149.75,97.00,37.50,64.75,100.00,42.91,27.80,18.56,10.75,54.73,1396,599,388,150,259,132,1,83,29,19,1951,69.70,0.76,62.88,21.97,14.39,42.91,27.79,10.74,18.55,1,25.00,4,100.00
2009-03-05,M,1,1959,349,159.00,152.00,0.00,38.00,100.00,45.56,43.55,10.89,0.00,51.86,349,159,152,0,38,97,89,0,0,8,1959,56.70,91.75,0.00,0.00,8.25,45.56,43.55,0.00,10.89,1,100.00,1,100.00
2010-05-25,S,5,1959,349,175.20,115.60,7.00,51.20,100.00,50.20,33.12,14.67,2.01,53.01,1745,876,578,35,256,650,113,442,0,95,1959,52.31,17.38,68.00,0.00,14.62,50.20,33.12,2.01,14.67,1,20.00,5,100.00
2020-11-25,-,1,1973,349,34.00,22.00,0.00,293.00,100.00,9.74,6.30,83.95,0.00,50.72,349,34,22,0,293,2,1,0,0,1,1970,0.00,50.00,0.00,0.00,50.00,9.74,6.30,0.00,83.95,1,100.00,1,100.00
2016-01-27,MP,4,1969,349,245.75,27.50,26.75,49.00,100.00,70.42,7.88,14.04,7.67,55.30,1396,983,110,107,196,100,96,0,0,4,1968,48.00,96.00,0.00,0.00,4.00,70.42,7.88,7.66,14.04,4,100.00,4,100.00
2012-04-18,V,1,1963,349,300.00,19.00,0.00,30.00,100.00,85.96,5.44,8.60,0.00,57.02,349,300,19,0,30,19,18,0,0,1,1960,47.37,94.74,0.00,0.00,5.26,85.96,5.44,0.00,8.60,1,100.00,1,100.00
2010-11-22,V,9,1963,349,191.89,116.67,6.33,34.11,100.00,54.98,33.43,9.77,1.81,54.73,3141,1727,1050,57,307,171,35,98,38,0,1960,42.11,20.47,57.31,22.22,0.00,54.98,33.43,1.81,9.77,2,22.22,9,100.00
2009-04-15,C,2,1958,349,141.50,113.00,7.00,87.50,100.00,40.55,32.38,25.07,2.01,52.15,698,283,226,14,175,58,42,0,0,16,1957,58.62,72.41,0.00,0.00,27.59,40.54,32.38,2.01,25.07,2,100.00,2,100.00
2012-03-22,S,4,1963,349,197.75,112.25,0.00,39.00,100.00,56.66,32.17,11.17,0.00,56.45,1396,791,449,0,156,448,99,297,0,52,1962,51.79,22.10,66.29,0.00,11.61,56.66,32.16,0.00,11.17,1,25.00,4,100.00
2008-05-09,C,3,1958,349,154.00,124.33,21.33,49.33,100.00,44.13,35.62,14.14,6.11,53.30,1047,462,373,64,148,87,78,0,0,9,1956,58.62,89.66,0.00,0.00,10.34,44.13,35.63,6.11,14.14,3,100.00,3,100.00
2020-05-14,KD,1,1973,349,42.00,13.00,0.00,294.00,100.00,12.03,3.72,84.24,0.00,51.86,349,42,13,0,294,22,0,3,0,19,1969,63.64,0.00,13.64,0.00,86.36,12.03,3.72,0.00,84.24,0,0.00,1,100.00
2010-04-28,V,1,1959,349,145.00,139.00,0.00,65.00,100.00,41.55,39.83,18.62,0.00,53.01,349,145,139,0,65,22,0,18,0,4,1958,36.36,0.00,81.82,0.00,18.18,41.55,39.83,0.00,18.62,0,0.00,1,100.00
2010-12-08,SD,2,1963,349,287.50,22.50,0.50,38.50,100.00,82.38,6.45,11.04,0.15,54.73,698,575,45,1,77,40,40,0,0,0,1968,90.00,100.00,0.00,0.00,0.00,82.38,6.45,0.14,11.03,2,100.00,2,100.00
2022-03-30,V,23,1973,349,197.57,67.09,27.17,57.17,95.65,56.61,19.22,16.38,7.79,53.30,8027,4544,1543,625,1315,621,335,106,42,138,1974,29.63,53.95,17.07,6.76,22.22,56.61,19.22,7.79,16.38,16,69.57,22,95.65
2011-02-21,M,6,1963,349,233.17,60.83,11.67,43.33,100.00,66.81,17.43,12.42,3.34,54.20,2094,1399,365,70,260,642,585,0,0,57,1965,52.50,91.12,0.00,0.00,8.88,66.81,17.43,3.34,12.42,6,100.00,6,100.00
2010-06-14,M,2,1959,349,302.50,10.50,0.00,36.00,100.00,86.68,3.01,10.32,0.00,53.01,698,605,21,0,72,192,176,0,0,16,1960,57.29,91.67,0.00,0.00,8.33,86.68,3.01,0.00,10.32,2,100.00,2,100.00
2005-02-03,M,5,1954,349,173.20,73.60,36.40,65.80,100.00,49.63,21.09,18.85,10.43,53.58,1745,866,368,182,329,275,78,81,40,76,1954,58.18,28.36,29.45,14.55,27.64,49.63,21.09,10.43,18.85,2,40.00,5,100.00
2006-01-31,KD,1,1954,349,250.00,18.00,2.00,79.00,100.00,71.63,5.16,22.64,0.57,53.87,349,250,18,2,79,33,24,0,0,9,1951,69.70,72.73,0.00,0.00,27.27,71.63,5.16,0.57,22.64,1,100.00,1,100.00
2014-12-18,S,4,1969,349,250.50,37.00,26.25,35.25,100.00,71.78,10.60,10.10,7.52,55.59,1396,1002,148,105,141,452,306,0,104,42,1968,49.56,67.70,0.00,23.01,9.29,71.78,10.60,7.52,10.10,3,75.00,4,100.00
2005-10-18,L,4,1954,349,149.75,97.00,37.50,64.75,100.00,42.91,27.80,18.56,10.75,54.73,1396,599,388,150,259,192,0,113,42,37,1955,54.17,0.00,58.85,21.88,19.27,42.91,27.79,10.74,18.55,0,0.00,4,100.00
2019-03-27,-,24,1973,349,220.83,59.25,44.50,24.42,100.00,63.28,16.98,7.00,12.75,53.30,8376,5300,1422,1068,586,24,0,0,0,24,1970,0.00,0.00,0.00,0.00,100.00,63.28,16.98,12.75,7.00,0,0.00,24,100.00
2023-05-31,V,13,1975,349,221.69,52.23,29.15,45.92,100.00,63.52,14.97,13.16,8.35,53.01,4537,2882,679,379,597,312,104,120,39,49,1977,29.17,33.33,38.46,12.50,15.71,63.52,14.97,8.35,13.16,6,46.15,13,100.00
2017-12-07,KD,4,1969,349,234.75,49.25,19.00,46.00,100.00,67.27,14.11,13.18,5.45,53.87,1396,939,197,76,184,64,52,0,0,12,1968,62.50,81.25,0.00,0.00,18.75,67.26,14.11,5.44,13.18,4,100.00,4,100.00
2024-05-22,KD,17,1975,349,203.47,63.53,31.88,50.12,100.00,58.30,18.20,14.36,9.13,52.72,5933,3459,1080,542,852,323,289,0,0,34,1970,68.42,89.47,0.00,0.00,10.53,58.30,18.20,9.14,14.36,17,100.00,17,100.00
2014-12-12,L,5,1969,349,180.20,92.80,19.60,56.40,80.00,51.63,26.59,16.16,5.62,55.59,1745,901,464,98,282,95,74,0,1,20,1969,73.68,77.89,0.00,1.05,21.05,51.63,26.59,5.62,16.16,4,80.00,4,80.00
2025-12-17,-,2,1975,349,229.50,19.50,56.00,44.00,100.00,65.76,5.59,12.61,16.05,0.00,698,459,39,112,88,8,2,0,6,0,1973,0.00,25.00,0.00,75.00,0.00,65.76,5.59,16.05,12.61,2,100.00,2,100.00
2017-05-10,-,28,1969,349,207.61,70.54,26.29,44.57,100.00,59.49,20.21,12.77,7.53,53.87,9772,5813,1975,736,1248,56,18,5,5,28,1959,0.00,32.14,8.93,8.93,50.00,59.49,20.21,7.53,12.77,18,64.29,28,100.00
2012-04-11,S,2,1963,349,259.00,36.50,0.00,53.50,100.00,74.21,10.46,15.33,0.00,57.02,698,518,73,0,107,224,186,0,0,38,1962,51.79,83.04,0.00,0.00,16.96,74.21,10.46,0.00,15.33,2,100.00,2,100.00
2018-04-25,S,22,1970,349,211.68,62.27,15.73,59.32,95.45,60.65,17.84,17.00,4.51,54.44,7678,4657,1370,346,1305,2486,2067,0,0,419,1969,48.67,83.15,0.00,0.00,16.85,60.65,17.84,4.51,17.00,21,95.45,21,95.45
2025-03-19,L,14,1975,349,194.29,76.21,35.29,43.21,100.00,55.67,21.84,12.38,10.11,56.16,4886,2720,1067,494,605,224,209,0,1,14,1973,43.75,93.30,0.00,0.45,6.25,55.67,21.84,10.11,12.38,14,100.00,14,100.00
2022-05-19,-,18,1973,349,202.83,67.22,19.83,59.11,100.00,58.12,19.26,16.94,5.68,53.58,6282,3651,1210,357,1064,36,0,0,0,36,1959,50.00,0.00,0.00,0.00,100.00,58.12,19.26,5.68,16.94,0,0.00,18,100.00
2015-06-10,L,2,1969,349,212.00,59.00,31.00,47.00,100.00,60.75,16.91,13.47,8.89,54.73,698,424,118,62,94,38,28,0,0,10,1969,63.16,73.68,0.00,0.00,26.32,60.74,16.91,8.88,13.47,2,100.00,2,100.00
2010-11-30,C,5,1963,349,185.20,109.00,10.60,44.20,100.00,53.07,31.23,12.67,3.04,54.73,1745,926,545,53,221,115,91,0,0,24,1964,60.87,79.13,0.00,0.00,20.87,53.07,31.23,3.04,12.66,5,100.00,5,100.00
2012-05-28,SD,5,1963,349,205.40,88.20,11.60,43.80,100.00,58.85,25.27,12.55,3.32,57.02,1745,1027,441,58,219,95,19,74,2,0,1969,84.21,20.00,77.89,2.11,0.00,58.85,25.27,3.32,12.55,1,20.00,5,100.00
2025-03-13,MP,8,1975,349,184.88,48.00,64.13,52.00,100.00,52.97,13.75,14.90,18.37,56.16,2792,1479,384,513,416,144,42,14,56,32,1978,38.89,29.17,9.72,38.89,22.22,52.97,13.75,18.37,14.90,3,37.50,8,100.00
2019-04-11,SD,38,1973,349,194.11,50.89,56.63,47.37,100.00,55.62,14.58,13.57,16.23,53.01,13262,7376,1934,2152,1800,2356,646,541,861,308,1976,70.97,27.42,22.96,36.54,13.07,55.62,14.58,16.23,13.57,13,34.21,38,100.00
2012-06-04,V,2,1963,349,228.00,55.50,21.00,44.50,100.00,65.33,15.90,12.75,6.02,57.02,698,456,111,42,89,38,18,0,18,2,1960,42.11,47.37,0.00,47.37,5.26,65.33,15.90,6.02,12.75,1,50.00,2,100.00
2009-03-24,S,1,1959,349,155.00,123.00,0.00,71.00,100.00,44.41,35.24,20.34,0.00,51.86,349,155,123,0,71,130,0,104,0,26,1959,51.54,0.00,80.00,0.00,20.00,44.41,35.24,0.00,20.34,0,0.00,1,100.00
2020-02-13,M,8,1973,349,219.38,69.25,18.38,42.00,100.00,62.86,19.84,12.03,5.27,52.72,2792,1755,554,147,336,560,182,244,62,72,1972,45.71,32.50,43.57,11.07,12.86,62.86,19.84,5.27,12.03,3,37.50,8,100.00
2015-12-15,L,12,1969,349,204.75,67.58,44.67,32.00,100.00,58.67,19.37,9.17,12.80,55.30,4188,2457,811,536,384,228,115,34,48,31,1970,63.16,50.44,14.91,21.05,13.60,58.67,19.36,12.80,9.17,7,58.33,12,100.00
2005-06-07,S,1,1954,349,157.00,125.00,0.00,67.00,100.00,44.99,35.82,19.20,0.00,54.44,349,157,125,0,67,144,118,0,0,26,1954,50.69,81.94,0.00,0.00,18.06,44.99,35.82,0.00,19.20,1,100.00,1,100.00
2010-01-13,M,1,1959,349,144.00,142.00,1.00,62.00,100.00,41.26,40.69,17.77,0.29,53.30,349,144,142,1,62,97,84,0,1,12,1959,56.70,86.60,0.00,1.03,12.37,41.26,40.69,0.29,17.77,1,100.00,1,100.00
2010-05-20,L,2,1959,349,136.50,131.00,0.00,81.50,100.00,39.12,37.54,23.36,0.00,53.01,698,273,262,0,163,56,44,0,0,12,1960,42.86,78.57,0.00,0.00,21.43,39.11,37.54,0.00,23.35,2,100.00,2,100.00
2009-01-16,V,3,1959,349,149.33,85.67,42.00,72.00,100.00,42.79,24.55,20.63,12.03,53.30,1047,448,257,126,216,66,1,36,17,12,1958,36.36,1.52,54.55,25.76,18.18,42.79,24.55,12.03,20.63,1,33.33,3,100.00
2017-05-31,MP,15,1969,349,245.27,45.13,16.93,41.67,100.00,70.28,12.93,11.94,4.85,54.15,5235,3679,677,254,625,375,299,0,1,75,1968,44.00,79.73,0.00,0.27,20.00,70.28,12.93,4.85,11.94,15,100.00,15,100.00
2017-03-02,SD,8,1969,349,213.88,81.25,1.88,52.00,100.00,61.28,23.28,14.90,0.54,53.87,2792,1711,650,15,416,376,195,117,0,64,1975,78.72,51.86,31.12,0.00,17.02,61.28,23.28,0.54,14.90,5,62.50,8,100.00
2011-11-14,MP,5,1963,349,236.00,45.40,12.80,54.80,100.00,67.62,13.01,15.70,3.67,54.73,1745,1180,227,64,274,125,24,68,24,9,1964,52.00,19.20,54.40,19.20,7.20,67.62,13.01,3.67,15.70,1,20.00,5,100.00
2015-02-19,L,6,1969,349,200.50,48.00,47.00,53.50,100.00,57.45,13.75,15.33,13.47,55.01,2094,1203,288,282,321,114,48,16,29,21,1968,68.42,42.11,14.04,25.44,18.42,57.45,13.75,13.47,15.33,4,66.67,6,100.00
2013-03-14,SD,5,1963,349,198.60,65.20,51.00,34.20,100.00,56.90,18.68,9.80,14.61,56.45,1745,993,326,255,171,100,72,0,17,11,1966,85.00,72.00,0.00,17.00,11.00,56.91,18.68,14.61,9.80,4,80.00,5,100.00
2016-01-27,S,4,1969,349,245.75,27.50,26.75,49.00,100.00,70.42,7.88,14.04,7.67,55.30,1396,983,110,107,196,452,394,0,2,56,1968,51.33,87.17,0.00,0.44,12.39,70.42,7.88,7.66,14.04,4,100.00,4,100.00
2007-04-17,C,1,1958,349,262.00,19.00,0.00,68.00,100.00,75.07,5.44,19.48,0.00,51.58,349,262,19,0,68,29,24,0,0,5,1956,51.72,82.76,0.00,0.00,17.24,75.07,5.44,0.00,19.48,1,100.00,1,100.00
2012-06-04,S,2,1963,349,228.00,55.50,21.00,44.50,100.00,65.33,15.90,12.75,6.02,57.02,698,456,111,42,89,224,99,92,3,30,1962,51.79,44.20,41.07,1.34,13.39,65.33,15.90,6.02,12.75,1,50.00,2,100.00
2018-05-16,L,10,1970,349,228.80,51.20,28.50,40.50,100.00,65.56,14.67,11.60,8.17,54.15,3490,2288,512,285,405,190,106,34,28,22,1969,57.89,55.79,17.89,14.74,11.58,65.56,14.67,8.17,11.60,8,80.00,10,100.00
2019-12-17,SD,5,1973,349,206.60,53.80,67.40,21.20,100.00,59.20,15.42,6.08,19.31,52.72,1745,1033,269,337,106,310,0,177,118,15,1976,70.97,0.00,57.10,38.06,4.84,59.20,15.42,19.31,6.07,0,0.00,5,100.00
2014-12-11,KD,2,1969,349,217.00,32.50,62.50,37.00,100.00,62.18,9.31,10.60,17.91,55.59,698,434,65,125,74,32,14,0,14,4,1968,62.50,43.75,0.00,43.75,12.50,62.18,9.31,17.91,10.60,1,50.00,2,100.00
2013-06-05,V,6,1963,349,213.67,60.33,39.67,35.33,100.00,61.22,17.29,10.12,11.37,56.45,2094,1282,362,238,212,114,0,81,17,16,1960,42.11,0.00,71.05,14.91,14.04,61.22,17.29,11.37,10.12,0,0.00,6,100.00
2019-12-12,-,3,1973,349,235.67,54.33,37.00,22.00,100.00,67.53,15.57,6.30,10.60,52.44,1047,707,163,111,66,6,4,1,1,0,1970,0.00,66.67,16.67,16.67,0.00,67.53,15.57,10.60,6.30,2,66.67,3,100.00
2007-03-15,V,5,1958,349,225.00,68.00,3.00,53.00,100.00,64.47,19.48,15.19,0.86,51.52,1745,1125,340,15,265,110,2,69,15,24,1958,36.36,1.82,62.73,13.64,21.82,64.47,19.48,0.86,15.19,1,20.00,5,100.00
2009-03-18,C,7,1959,349,165.14,117.86,2.43,63.57,100.00,47.32,33.77,18.22,0.70,51.86,2443,1156,825,17,445,203,162,0,0,41,1957,58.62,79.80,0.00,0.00,20.20,47.32,33.77,0.70,18.22,7,100.00,7,100.00
2010-04-13,S,4,1959,349,198.00,76.50,8.25,66.25,100.00,56.73,21.92,18.98,2.37,53.01,1396,792,306,33,265,520,211,213,1,95,1959,52.31,40.58,40.96,0.19,18.27,56.73,21.92,2.36,18.98,2,50.00,4,100.00
2025-04-23,M,16,1975,349,202.50,58.31,41.06,47.13,100.00,58.02,16.71,13.51,11.77,55.87,5584,3240,933,657,754,1088,959,0,0,129,1975,52.94,88.14,0.00,0.00,11.86,58.02,16.71,11.77,13.50,16,100.00,16,100.00
2018-06-14,SD,11,1970,349,226.45,56.27,5.27,61.00,100.00,64.89,16.12,17.48,1.51,54.44,3839,2491,619,58,671,462,160,160,32,110,1975,76.19,34.63,34.63,6.93,23.81,64.89,16.12,1.51,17.48,5,45.45,11,100.00
2015-06-04,M,1,1969,349,234.00,41.00,18.00,56.00,100.00,67.05,11.75,16.05,5.16,54.73,349,234,41,18,56,84,70,0,0,14,1968,50.00,83.33,0.00,0.00,16.67,67.05,11.75,5.16,16.05,1,100.00,1,100.00
2021-12-09,MP,1,1973,349,273.00,24.00,0.00,52.00,100.00,78.22,6.88,14.90,0.00,53.30,349,273,24,0,52,16,13,0,0,3,1978,25.00,81.25,0.00,0.00,18.75,78.22,6.88,0.00,14.90,1,100.00,1,100.00
2020-12-03,V,1,1973,349,41.00,10.00,4.00,294.00,100.00,11.75,2.87,84.24,1.15,50.72,349,41,10,4,294,27,0,0,4,23,1974,29.63,0.00,0.00,14.81,85.19,11.75,2.87,1.15,84.24,0,0.00,1,100.00
