embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2022-12-20,V,3,1975,349,275.33,20.67,2.00,51.00,100.00,78.89,5.92,14.62,0.57,52.72,1047,826,62,6,153,72,20,40,0,12,1977,29.17,27.78,55.56,0.00,16.67,78.89,5.92,0.57,14.61,1,33.33,3,100.00
2005-04-07,V,12,1954,349,216.92,60.50,1.67,69.92,100.00,62.15,17.34,20.03,0.48,54.73,4188,2603,726,20,839,348,236,48,0,64,1953,51.72,67.82,13.79,0.00,18.39,62.15,17.34,0.48,20.03,10,83.33,12,100.00
2025-12-03,V,7,1975,349,235.43,63.00,3.29,47.29,100.00,67.46,18.05,13.55,0.94,55.59,2443,1648,441,23,331,154,76,57,0,21,1978,27.27,49.35,37.01,0.00,13.64,67.46,18.05,0.94,13.55,4,57.14,7,100.00
2011-04-15,SD,17,1963,349,205.06,87.24,16.53,40.18,100.00,58.76,25.00,11.51,4.74,54.15,5933,3486,1483,281,683,340,274,38,18,10,1970,85.00,80.59,11.18,5.29,2.94,58.76,25.00,4.74,11.51,15,88.24,17,100.00
2003-12-09,MP,4,1954,349,237.25,74.00,6.00,31.75,100.00,67.98,21.20,9.10,1.72,54.73,1396,949,296,24,127,68,42,16,2,8,1955,47.06,61.76,23.53,2.94,11.76,67.98,21.20,1.72,9.10,3,75.00,4,100.00
2016-12-13,MP,12,1969,349,204.75,61.17,46.83,36.25,100.00,58.67,17.53,10.39,13.42,54.44,4188,2457,734,562,435,300,273,25,2,0,1968,44.00,91.00,8.33,0.67,0.00,58.67,17.53,13.42,10.39,11,91.67,12,100.00
2009-01-28,M,1,1959,349,273.00,14.00,0.00,62.00,100.00,78.22,4.01,17.77,0.00,52.72,349,273,14,0,62,97,85,0,0,12,1959,57.73,87.63,0.00,0.00,12.37,78.22,4.01,0.00,17.77,1,100.00,1,100.00
2022-02-02,S,12,1973,349,171.92,63.17,13.67,100.25,83.33,49.26,18.10,28.73,3.92,53.87,4188,2063,758,164,1203,1200,719,144,0,337,1973,50.00,59.92,12.00,0.00,28.08,49.26,18.10,3.92,28.72,12,100.00,10,83.33
2012-05-16,MP,2,1963,349,249.50,21.00,31.50,47.00,100.00,71.49,6.02,13.47,9.03,57.02,698,499,42,63,94,50,17,24,7,2,1964,52.00,34.00,48.00,14.00,4.00,71.49,6.02,9.03,13.47,1,50.00,2,100.00
2012-10-26,C,1,1963,349,281.00,20.00,0.00,48.00,100.00,80.52,5.73,13.75,0.00,56.16,349,281,20,0,48,23,18,0,0,5,1963,65.22,78.26,0.00,0.00,21.74,80.52,5.73,0.00,13.75,1,100.00,1,100.00
2008-11-21,L,5,1958,349,180.00,107.20,16.40,45.40,100.00,51.58,30.72,13.01,4.70,53.01,1745,900,536,82,227,140,125,0,0,15,1960,42.86,89.29,0.00,0.00,10.71,51.58,30.72,4.70,13.01,5,100.00,5,100.00
2006-03-30,V,10,1954,349,205.10,65.20,10.40,68.30,100.00,58.77,18.68,19.57,2.98,53.87,3490,2051,652,104,683,280,161,69,0,50,1953,53.57,57.50,24.64,0.00,17.86,58.77,18.68,2.98,19.57,7,70.00,10,100.00
2013-06-03,SD,1,1963,349,257.00,39.00,0.00,53.00,100.00,73.64,11.17,15.19,0.00,56.45,349,257,39,0,53,20,19,0,0,1,1967,90.00,95.00,0.00,0.00,5.00,73.64,11.17,0.00,15.19,1,100.00,1,100.00
2012-02-15,KD,5,1963,349,201.20,42.20,57.00,48.60,100.00,57.65,12.09,13.92,16.33,55.30,1745,1006,211,285,243,95,80,0,0,15,1961,57.89,84.21,0.00,0.00,15.79,57.65,12.09,16.33,13.93,5,100.00,5,100.00
2011-11-01,SD,1,1963,349,269.00,38.00,0.00,42.00,100.00,77.08,10.89,12.03,0.00,55.01,349,269,38,0,42,19,16,0,0,3,1969,84.21,84.21,0.00,0.00,15.79,77.08,10.89,0.00,12.03,1,100.00,1,100.00
2021-05-05,L,19,1973,349,40.74,8.05,7.21,293.00,100.00,11.67,2.31,83.95,2.07,52.72,6631,774,153,137,5567,361,41,6,10,304,1971,52.63,11.36,1.66,2.77,84.21,11.67,2.31,2.07,83.95,14,73.68,19,100.00
2012-05-16,SD,2,1963,349,249.50,21.00,31.50,47.00,100.00,71.49,6.02,13.47,9.03,57.02,698,499,42,63,94,38,0,0,38,0,1969,84.21,0.00,0.00,100.00,0.00,71.49,6.02,9.03,13.47,0,0.00,2,100.00
2017-03-23,S,6,1969,349,193.00,76.00,27.00,53.00,100.00,55.30,21.78,15.19,7.74,53.30,2094,1158,456,162,318,678,582,0,0,96,1969,46.02,85.84,0.00,0.00,14.16,55.30,21.78,7.74,15.19,6,100.00,6,100.00
2012-04-16,L,2,1963,349,168.00,131.00,0.00,50.00,100.00,48.14,37.54,14.33,0.00,57.02,698,336,262,0,100,48,40,0,0,8,1960,54.17,83.33,0.00,0.00,16.67,48.14,37.54,0.00,14.33,2,100.00,2,100.00
2023-05-10,S,27,1975,349,205.33,66.81,30.78,46.07,100.00,58.83,19.15,13.20,8.82,52.15,9423,5544,1804,831,1244,2889,1412,845,281,351,1975,47.66,48.88,29.25,9.73,12.15,58.83,19.14,8.82,13.20,16,59.26,27,100.00
2018-03-07,MP,28,1970,349,218.07,62.36,20.11,48.46,100.00,62.48,17.87,13.88,5.76,54.15,9772,6106,1746,563,1357,700,644,24,1,31,1968,52.00,92.00,3.43,0.14,4.43,62.48,17.87,5.76,13.89,27,96.43,28,100.00
2021-09-29,V,5,1973,349,242.40,60.00,4.00,42.60,100.00,69.46,17.19,12.20,1.15,52.72,1745,1212,300,20,213,135,70,48,0,17,1974,29.63,51.85,35.56,0.00,12.59,69.46,17.19,1.15,12.21,3,60.00,5,100.00
2023-04-12,L,16,1975,349,201.38,67.25,33.25,47.13,100.00,57.70,19.27,13.51,9.53,52.15,5584,3222,1076,532,754,256,224,0,0,32,1971,37.50,87.50,0.00,0.00,12.50,57.70,19.27,9.53,13.50,16,100.00,16,100.00
2009-05-07,C,4,1959,349,174.75,98.50,3.25,72.50,100.00,50.07,28.23,20.77,0.93,52.44,1396,699,394,13,290,116,92,0,0,24,1957,58.62,79.31,0.00,0.00,20.69,50.07,28.22,0.93,20.77,4,100.00,4,100.00
2004-05-27,KD,12,1954,349,212.25,88.83,12.67,35.25,91.67,60.82,25.45,10.10,3.63,55.01,4188,2547,1066,152,423,396,182,155,33,26,1951,69.70,45.96,39.14,8.33,6.57,60.82,25.45,3.63,10.10,7,58.33,11,91.67
2011-11-24,KD,2,1963,349,200.00,90.00,0.00,59.00,100.00,57.31,25.79,16.91,0.00,55.01,698,400,180,0,118,38,16,16,0,6,1961,57.89,42.11,42.11,0.00,15.79,57.31,25.79,0.00,16.91,1,50.00,2,100.00
2012-05-28,S,5,1963,349,205.40,88.20,11.60,43.80,100.00,58.85,25.27,12.55,3.32,57.02,1745,1027,441,58,219,560,188,291,0,81,1962,51.79,33.57,51.96,0.00,14.46,58.85,25.27,3.32,12.55,2,40.00,5,100.00
2025-11-19,L,5,1975,349,239.80,57.80,0.40,51.00,100.00,68.71,16.56,14.61,0.11,55.30,1745,1199,289,2,255,80,65,0,0,15,1974,50.00,81.25,0.00,0.00,18.75,68.71,16.56,0.11,14.61,5,100.00,5,100.00
2022-12-20,C,3,1975,349,275.33,20.67,2.00,51.00,100.00,78.89,5.92,14.62,0.57,52.72,1047,826,62,6,153,72,40,21,2,9,1973,45.83,55.56,29.17,2.78,12.50,78.89,5.92,0.57,14.61,2,66.67,3,100.00
2011-10-19,M,3,1963,349,200.33,80.67,21.00,47.00,100.00,57.40,23.11,13.47,6.02,55.01,1047,601,242,63,141,321,285,0,0,36,1964,54.21,88.79,0.00,0.00,11.21,57.40,23.11,6.02,13.47,3,100.00,3,100.00
2016-06-16,L,13,1969,349,220.54,75.00,12.31,41.15,100.00,63.19,21.49,11.79,3.53,54.44,4537,2867,975,160,535,247,144,64,0,39,1970,63.16,58.30,25.91,0.00,15.79,63.19,21.49,3.53,11.79,9,69.23,13,100.00
2008-11-18,KD,6,1958,349,206.83,73.33,8.50,60.33,100.00,59.27,21.01,17.29,2.44,53.01,2094,1241,440,51,362,144,112,0,0,32,1952,54.17,77.78,0.00,0.00,22.22,59.26,21.01,2.44,17.29,6,100.00,6,100.00
2011-05-02,M,4,1963,349,267.75,40.00,0.00,41.25,100.00,76.72,11.46,11.82,0.00,53.87,1396,1071,160,0,165,428,384,0,0,44,1965,53.27,89.72,0.00,0.00,10.28,76.72,11.46,0.00,11.82,4,100.00,4,100.00
2022-03-30,-,23,1973,349,197.57,67.09,27.17,57.17,95.65,56.61,19.22,16.38,7.79,53.30,8027,4544,1543,625,1315,23,15,5,3,0,1970,0.00,65.22,21.74,13.04,0.00,56.61,19.22,7.79,16.38,15,65.22,22,95.65
2003-05-27,M,6,1954,349,225.00,42.67,36.83,44.50,100.00,64.47,12.22,12.75,10.56,55.01,2094,1350,256,221,267,330,145,47,95,43,1954,60.00,43.94,14.24,28.79,13.03,64.47,12.23,10.55,12.75,3,50.00,6,100.00
2013-12-04,C,11,1963,349,208.36,76.82,32.09,31.73,100.00,59.70,22.01,9.09,9.20,55.59,3839,2292,845,353,349,253,231,0,0,22,1963,60.87,91.30,0.00,0.00,8.70,59.70,22.01,9.20,9.09,11,100.00,11,100.00
2019-02-14,S,7,1973,349,195.71,49.86,38.57,64.86,100.00,56.08,14.29,18.58,11.05,53.58,2443,1370,349,270,454,700,537,0,2,161,1972,52.00,76.71,0.00,0.29,23.00,56.08,14.29,11.05,18.58,7,100.00,7,100.00
2025-12-17,-,2,1975,349,229.50,19.50,56.00,44.00,100.00,65.76,5.59,12.61,16.05,0.00,698,459,39,112,88,8,2,0,6,0,1973,0.00,25.00,0.00,75.00,0.00,65.76,5.59,16.05,12.61,2,100.00,2,100.00
2008-03-14,C,2,1958,349,155.00,115.50,0.00,78.50,100.00,44.42,33.10,22.50,0.00,53.01,698,310,231,0,157,58,51,0,0,7,1955,58.62,87.93,0.00,0.00,12.07,44.41,33.09,0.00,22.49,2,100.00,2,100.00
2017-05-03,V,23,1969,349,231.13,59.57,14.65,43.65,100.00,66.23,17.07,12.51,4.20,53.87,8027,5316,1370,337,1004,483,324,72,18,69,1970,42.86,67.08,14.91,3.73,14.29,66.23,17.07,4.20,12.51,18,78.26,23,100.00
2004-03-23,V,5,1954,349,231.00,51.60,2.80,63.60,100.00,66.19,14.79,18.22,0.80,54.90,1745,1155,258,14,318,150,72,49,0,29,1953,50.00,48.00,32.67,0.00,19.33,66.19,14.79,0.80,18.22,3,60.00,5,100.00
2009-02-02,KD,7,1959,349,179.14,82.86,21.00,66.00,100.00,51.33,23.74,18.91,6.02,52.72,2443,1254,580,147,462,168,130,0,1,37,1954,50.00,77.38,0.00,0.60,22.02,51.33,23.74,6.02,18.91,7,100.00,7,100.00
2008-05-07,V,2,1958,349,153.00,129.50,17.50,49.00,100.00,43.84,37.11,14.04,5.02,53.30,698,306,259,35,98,44,0,19,19,6,1958,36.36,0.00,43.18,43.18,13.64,43.84,37.11,5.01,14.04,0,0.00,2,100.00
2024-04-03,L,28,1975,349,207.29,53.86,39.75,48.11,100.00,59.39,15.43,13.78,11.39,52.44,9772,5804,1508,1113,1347,448,391,0,0,57,1975,43.75,87.28,0.00,0.00,12.72,59.39,15.43,11.39,13.78,28,100.00,28,100.00
2012-05-11,MP,6,1963,349,227.67,86.17,0.00,35.17,83.33,65.24,24.69,10.08,0.00,57.02,2094,1366,517,0,211,150,45,93,0,12,1964,52.00,30.00,62.00,0.00,8.00,65.23,24.69,0.00,10.08,3,50.00,5,83.33
2022-06-09,L,9,1973,349,187.00,58.22,40.67,63.11,88.89,53.58,16.68,18.08,11.65,52.72,3141,1683,524,366,568,180,84,14,28,54,1971,55.00,46.67,7.78,15.56,30.00,53.58,16.68,11.65,18.08,5,55.56,8,88.89
2012-10-25,KD,6,1963,349,237.83,37.17,15.00,59.00,100.00,68.15,10.65,16.91,4.30,56.16,2094,1427,223,90,354,114,101,0,0,13,1962,52.63,88.60,0.00,0.00,11.40,68.15,10.65,4.30,16.91,6,100.00,6,100.00
2018-03-22,SD,9,1970,349,180.56,46.33,47.00,75.11,100.00,51.73,13.28,21.52,13.47,54.44,3141,1625,417,423,676,405,237,35,33,100,1974,77.78,58.52,8.64,8.15,24.69,51.74,13.28,13.47,21.52,7,77.78,9,100.00
2025-10-01,KD,1,1975,349,236.00,64.00,0.00,49.00,100.00,67.62,18.34,14.04,0.00,55.01,349,236,64,0,49,19,16,0,0,3,1970,73.68,84.21,0.00,0.00,15.79,67.62,18.34,0.00,14.04,1,100.00,1,100.00
2020-05-13,C,17,1973,349,37.47,15.76,1.76,294.00,88.24,10.74,4.52,84.24,0.51,51.86,5933,637,268,30,4998,527,60,25,0,442,1972,64.52,11.39,4.74,0.00,83.87,10.74,4.52,0.51,84.24,14,82.35,15,88.24
2011-06-14,KD,5,1963,349,205.40,78.80,19.20,45.60,100.00,58.85,22.58,13.07,5.50,54.73,1745,1027,394,96,228,95,80,0,0,15,1961,57.89,84.21,0.00,0.00,15.79,58.85,22.58,5.50,13.07,5,100.00,5,100.00
2003-03-11,KD,14,1954,349,214.79,57.14,27.00,50.07,100.00,61.54,16.37,14.35,7.74,53.91,4886,3007,800,378,701,462,162,131,76,93,1951,66.67,35.06,28.35,16.45,20.13,61.54,16.37,7.74,14.35,8,57.14,14,100.00
2014-05-27,V,18,1963,349,239.56,57.83,16.00,35.61,100.00,68.64,16.57,10.21,4.58,56.45,6282,4312,1041,288,641,342,57,171,114,0,1961,47.37,16.67,50.00,33.33,0.00,68.64,16.57,4.58,10.20,3,16.67,18,100.00
2005-12-08,V,2,1954,349,236.50,18.00,10.00,84.50,100.00,67.77,5.16,24.22,2.87,53.58,698,473,36,20,169,56,2,22,19,13,1953,53.57,3.57,39.29,33.93,23.21,67.77,5.16,2.87,24.21,1,50.00,2,100.00
2011-01-26,C,2,1963,349,260.50,28.00,9.00,51.50,100.00,74.64,8.02,14.76,2.58,54.44,698,521,56,18,103,46,40,0,0,6,1964,60.87,86.96,0.00,0.00,13.04,74.64,8.02,2.58,14.76,2,100.00,2,100.00
2006-05-19,L,3,1954,349,185.33,85.33,0.00,78.33,100.00,53.10,24.45,22.45,0.00,53.30,1047,556,256,0,235,144,0,119,0,25,1956,50.00,0.00,82.64,0.00,17.36,53.10,24.45,0.00,22.45,0,0.00,3,100.00
2012-06-11,M,2,1963,349,247.50,67.00,0.00,34.50,100.00,70.92,19.20,9.89,0.00,57.02,698,495,134,0,69,214,198,0,0,16,1965,58.88,92.52,0.00,0.00,7.48,70.92,19.20,0.00,9.89,2,100.00,2,100.00
2006-02-16,L,17,1954,349,184.59,92.00,0.53,71.88,88.24,52.89,26.36,20.60,0.15,54.20,5933,3138,1564,9,1222,816,262,380,2,172,1956,50.00,32.11,46.57,0.25,21.08,52.89,26.36,0.15,20.60,9,52.94,15,88.24
2015-03-25,KD,15,1969,349,190.27,66.00,30.13,62.60,93.33,54.52,18.91,17.94,8.63,55.30,5235,2854,990,452,939,240,88,44,33,75,1968,62.50,36.67,18.33,13.75,31.25,54.52,18.91,8.63,17.94,9,60.00,14,93.33
2021-06-23,C,7,1973,349,35.86,17.86,2.29,293.00,100.00,10.27,5.12,83.95,0.65,53.01,2443,251,125,16,2051,217,30,5,0,182,1973,61.29,13.82,2.30,0.00,83.87,10.27,5.12,0.65,83.95,6,85.71,7,100.00
2018-12-05,L,2,1973,349,241.50,61.00,21.50,25.00,100.00,69.20,17.48,7.16,6.16,53.30,698,483,122,43,50,40,18,0,18,4,1970,55.00,45.00,0.00,45.00,10.00,69.20,17.48,6.16,7.16,1,50.00,2,100.00
2010-05-25,L,5,1959,349,175.20,115.60,7.00,51.20,100.00,50.20,33.12,14.67,2.01,53.01,1745,876,578,35,256,140,115,0,0,25,1960,42.86,82.14,0.00,0.00,17.86,50.20,33.12,2.01,14.67,5,100.00,5,100.00
2011-03-24,V,4,1963,349,169.00,109.25,23.75,47.00,100.00,48.42,31.31,13.47,6.81,54.44,1396,676,437,95,188,76,0,72,0,4,1960,42.11,0.00,94.74,0.00,5.26,48.42,31.30,6.81,13.47,0,0.00,4,100.00
2012-02-20,V,1,1963,349,286.00,19.00,0.00,44.00,100.00,81.95,5.44,12.61,0.00,55.59,349,286,19,0,44,19,18,0,0,1,1962,36.84,94.74,0.00,0.00,5.26,81.95,5.44,0.00,12.61,1,100.00,1,100.00
2004-04-22,MP,13,1954,349,214.54,54.92,29.46,50.08,100.00,61.47,15.74,14.35,8.44,55.01,4537,2789,714,383,651,221,89,69,27,36,1955,47.06,40.27,31.22,12.22,16.29,61.47,15.74,8.44,14.35,6,46.15,13,100.00
2003-04-15,C,6,1954,349,262.33,45.83,0.17,40.67,100.00,75.17,13.13,11.65,0.05,55.30,2094,1574,275,1,244,132,74,38,0,20,1954,54.55,56.06,28.79,0.00,15.15,75.17,13.13,0.05,11.65,4,66.67,6,100.00
2005-06-02,V,19,1954,349,188.11,87.05,17.53,56.32,94.74,53.90,24.94,16.14,5.02,54.44,6631,3574,1654,333,1070,532,380,46,1,105,1953,53.57,71.43,8.65,0.19,19.74,53.90,24.94,5.02,16.14,16,84.21,18,94.74
2017-04-19,S,17,1969,349,223.06,66.53,21.00,38.41,100.00,63.91,19.06,11.01,6.02,53.58,5933,3792,1131,357,653,1921,1646,103,0,172,1969,46.90,85.68,5.36,0.00,8.95,63.91,19.06,6.02,11.01,16,94.12,17,100.00
2012-02-02,-,2,1963,349,239.00,66.00,1.00,43.00,100.00,68.48,18.91,12.32,0.29,55.30,698,478,132,2,86,2,0,0,2,0,1988,100.00,0.00,0.00,100.00,0.00,68.48,18.91,0.29,12.32,0,0.00,2,100.00
2011-12-02,MP,1,1963,349,295.00,19.00,0.00,35.00,100.00,84.53,5.44,10.03,0.00,55.59,349,295,19,0,35,25,22,0,0,3,1964,52.00,88.00,0.00,0.00,12.00,84.53,5.44,0.00,10.03,1,100.00,1,100.00
2025-05-07,L,20,1975,349,194.30,78.65,33.95,42.10,100.00,55.67,22.54,12.06,9.73,55.87,6980,3886,1573,679,842,320,280,0,0,40,1973,43.75,87.50,0.00,0.00,12.50,55.67,22.54,9.73,12.06,20,100.00,20,100.00
2010-04-20,L,1,1959,349,262.00,37.00,0.00,50.00,100.00,75.07,10.60,14.33,0.00,53.01,349,262,37,0,50,28,22,0,0,6,1960,42.86,78.57,0.00,0.00,21.43,75.07,10.60,0.00,14.33,1,100.00,1,100.00
2018-11-07,KD,2,1973,349,277.50,18.00,0.00,53.50,100.00,79.52,5.16,15.33,0.00,53.58,698,555,36,0,107,44,0,36,0,8,1971,77.27,0.00,81.82,0.00,18.18,79.51,5.16,0.00,15.33,0,0.00,2,100.00
2016-03-17,SD,14,1969,349,230.43,49.21,8.14,61.21,100.00,66.03,14.10,17.54,2.33,55.01,4886,3226,689,114,857,672,319,201,40,112,1974,75.00,47.47,29.91,5.95,16.67,66.03,14.10,2.33,17.54,8,57.14,14,100.00
2008-11-26,M,1,1958,349,153.00,148.00,0.00,48.00,100.00,43.84,42.41,13.75,0.00,53.01,349,153,148,0,48,97,88,0,0,9,1959,57.73,90.72,0.00,0.00,9.28,43.84,42.41,0.00,13.75,1,100.00,1,100.00
2008-05-27,MP,14,1958,349,190.71,90.43,6.43,61.43,100.00,54.65,25.91,17.60,1.84,53.30,4886,2670,1266,90,860,266,55,102,51,58,1964,57.89,20.68,38.35,19.17,21.80,54.65,25.91,1.84,17.60,4,28.57,14,100.00
2007-04-17,L,1,1958,349,262.00,19.00,0.00,68.00,100.00,75.07,5.44,19.48,0.00,51.58,349,262,19,0,68,28,19,0,0,9,1960,46.43,67.86,0.00,0.00,32.14,75.07,5.44,0.00,19.48,1,100.00,1,100.00
2017-11-29,KD,10,1969,349,213.10,74.70,20.20,41.00,90.00,61.06,21.40,11.75,5.79,53.87,3490,2131,747,202,410,160,56,56,28,20,1968,62.50,35.00,35.00,17.50,12.50,61.06,21.40,5.79,11.75,5,50.00,9,90.00
2017-05-04,C,2,1969,349,216.00,45.50,36.00,51.50,100.00,61.90,13.04,14.76,10.32,53.87,698,432,91,72,103,44,40,0,0,4,1967,63.64,90.91,0.00,0.00,9.09,61.89,13.04,10.32,14.76,2,100.00,2,100.00
2011-05-25,V,6,1963,349,184.83,99.33,22.83,42.00,100.00,52.96,28.46,12.03,6.54,54.39,2094,1109,596,137,252,114,0,77,15,22,1960,42.11,0.00,67.54,13.16,19.30,52.96,28.46,6.54,12.03,0,0.00,6,100.00
