embedded_id_vote_date,embedded_id_party,number_ballots,avg_born_year,avg_total_votes,avg_yes_votes,avg_no_votes,avg_abstain_votes,avg_absent_votes,percentage_approved,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,percentage_yes,percentage_no,percentage_abstain,percentage_absent,party_won_total,party_won_percentage,approved_total,approved_percentage
2020-11-11,-,5,1973,349,36.00,14.80,4.20,294.00,100.00,10.32,4.24,84.24,1.20,50.72,1745,180,74,21,1470,10,0,0,0,10,1970,0.00,0.00,0.00,0.00,100.00,10.32,4.24,1.20,84.24,0,0.00,5,100.00
2015-12-10,C,3,1969,349,169.33,38.00,75.33,66.33,100.00,48.52,10.89,19.01,21.59,55.01,1047,508,114,226,199,66,16,0,32,18,1965,68.18,24.24,0.00,48.48,27.27,48.52,10.89,21.59,19.01,1,33.33,3,100.00
2020-04-02,V,4,1973,349,41.50,10.25,3.25,294.00,100.00,11.89,2.94,84.24,0.93,52.44,1396,166,41,13,1176,108,12,4,0,92,1975,33.33,11.11,3.70,0.00,85.19,11.89,2.94,0.93,84.24,3,75.00,4,100.00
2009-03-17,V,4,1959,349,170.75,97.25,5.00,76.00,100.00,48.93,27.87,21.78,1.43,51.86,1396,683,389,20,304,88,0,51,19,18,1958,36.36,0.00,57.95,21.59,20.45,48.93,27.87,1.43,21.78,0,0.00,4,100.00
2008-02-26,C,8,1958,349,219.63,57.88,20.88,50.63,100.00,62.93,16.58,14.51,5.98,52.72,2792,1757,463,167,405,232,198,0,0,34,1955,58.62,85.34,0.00,0.00,14.66,62.93,16.58,5.98,14.51,8,100.00,8,100.00
2016-12-13,SD,12,1969,349,204.75,61.17,46.83,36.25,100.00,58.67,17.53,10.39,13.42,54.44,4188,2457,734,562,435,576,237,123,130,86,1974,79.17,41.15,21.35,22.57,14.93,58.67,17.53,13.42,10.39,6,50.00,12,100.00
2013-02-25,M,8,1963,349,236.00,32.25,29.63,51.13,100.00,67.62,9.24,14.65,8.49,56.70,2792,1888,258,237,409,856,758,0,0,98,1965,57.94,88.55,0.00,0.00,11.45,67.62,9.24,8.49,14.65,8,100.00,8,100.00
2025-11-05,MP,7,1975,349,201.43,73.86,21.71,52.00,100.00,57.72,21.16,14.90,6.22,55.59,2443,1410,517,152,364,126,17,75,13,21,1977,44.44,13.49,59.52,10.32,16.67,57.72,21.16,6.22,14.90,2,28.57,7,100.00
2005-12-01,KD,28,1954,349,188.07,68.79,21.07,71.07,100.00,53.89,19.71,20.37,6.04,53.74,9772,5266,1926,590,1990,924,200,407,99,218,1951,69.70,21.65,44.05,10.71,23.59,53.89,19.71,6.04,20.36,9,32.14,28,100.00
2011-01-25,KD,1,1963,349,279.00,19.00,0.00,51.00,100.00,79.94,5.44,14.61,0.00,54.44,349,279,19,0,51,19,15,0,0,4,1961,57.89,78.95,0.00,0.00,21.05,79.94,5.44,0.00,14.61,1,100.00,1,100.00
2008-11-20,L,5,1958,349,184.00,106.80,8.20,50.00,100.00,52.72,30.60,14.32,2.35,53.07,1745,920,534,41,250,140,116,1,0,23,1960,42.86,82.86,0.71,0.00,16.43,52.72,30.60,2.35,14.33,5,100.00,5,100.00
2018-12-18,KD,4,1973,349,273.50,49.25,5.00,21.25,100.00,78.37,14.11,6.09,1.43,53.01,1396,1094,197,20,85,88,63,21,0,4,1971,77.27,71.59,23.86,0.00,4.55,78.37,14.11,1.43,6.09,3,75.00,4,100.00
2011-03-07,V,12,1963,349,190.33,106.83,11.25,40.58,100.00,54.54,30.61,11.63,3.22,54.44,4188,2284,1282,135,487,228,19,190,19,0,1960,42.11,8.33,83.33,8.33,0.00,54.54,30.61,3.22,11.63,1,8.33,12,100.00
2008-06-09,L,2,1958,349,208.00,74.50,8.00,58.50,100.00,59.60,21.35,16.77,2.29,53.30,698,416,149,16,117,56,45,0,0,11,1960,46.43,80.36,0.00,0.00,19.64,59.60,21.35,2.29,16.76,2,100.00,2,100.00
2012-03-30,MP,11,1963,349,240.73,47.64,10.27,50.36,100.00,68.98,13.65,14.43,2.94,57.02,3839,2648,524,113,554,275,175,44,21,35,1964,48.00,63.64,16.00,7.64,12.73,68.98,13.65,2.94,14.43,8,72.73,11,100.00
2010-06-07,C,1,1959,349,202.00,112.00,2.00,33.00,100.00,57.88,32.09,9.46,0.57,53.01,349,202,112,2,33,29,28,0,0,1,1957,58.62,96.55,0.00,0.00,3.45,57.88,32.09,0.57,9.46,1,100.00,1,100.00
2015-02-19,M,6,1969,349,200.50,48.00,47.00,53.50,100.00,57.45,13.75,15.33,13.47,55.01,2094,1203,288,282,321,504,210,64,125,105,1968,52.38,41.67,12.70,24.80,20.83,57.45,13.75,13.47,15.33,4,66.67,6,100.00
2006-04-06,L,18,1954,349,190.39,74.00,4.44,80.17,94.44,54.55,21.20,22.97,1.27,53.87,6282,3427,1332,80,1443,864,321,329,4,210,1956,50.00,37.15,38.08,0.46,24.31,54.55,21.20,1.27,22.97,8,44.44,17,94.44
2024-03-21,MP,7,1975,349,195.71,58.00,31.14,64.14,100.00,56.08,16.62,18.38,8.92,53.01,2443,1370,406,218,449,126,26,39,26,35,1978,33.33,20.63,30.95,20.63,27.78,56.08,16.62,8.92,18.38,2,28.57,7,100.00
2003-06-03,M,2,1954,349,225.50,52.00,12.50,59.00,100.00,64.61,14.90,16.91,3.58,55.01,698,451,104,25,118,110,47,47,0,16,1954,60.00,42.73,42.73,0.00,14.55,64.61,14.90,3.58,16.91,1,50.00,2,100.00
2007-05-09,M,1,1958,349,172.00,135.00,0.00,42.00,100.00,49.28,38.68,12.03,0.00,51.58,349,172,135,0,42,97,91,0,0,6,1959,56.70,93.81,0.00,0.00,6.19,49.28,38.68,0.00,12.03,1,100.00,1,100.00
2004-05-27,MP,12,1954,349,212.25,88.83,12.67,35.25,91.67,60.82,25.45,10.10,3.63,55.01,4188,2547,1066,152,423,204,126,30,14,34,1955,47.06,61.76,14.71,6.86,16.67,60.82,25.45,3.63,10.10,10,83.33,11,91.67
2023-12-19,SD,5,1975,349,189.20,60.60,48.80,50.40,100.00,54.21,17.36,14.44,13.98,53.30,1745,946,303,244,252,360,242,61,2,55,1977,75.00,67.22,16.94,0.56,15.28,54.21,17.36,13.98,14.44,4,80.00,5,100.00
2015-12-15,V,12,1969,349,204.75,67.58,44.67,32.00,100.00,58.67,19.37,9.17,12.80,55.30,4188,2457,811,536,384,252,144,36,36,36,1969,47.62,57.14,14.29,14.29,14.29,58.67,19.36,12.80,9.17,8,66.67,12,100.00
2002-11-14,L,2,1954,349,222.00,35.00,63.00,29.00,100.00,63.61,10.03,8.31,18.06,54.73,698,444,70,126,58,96,84,0,2,10,1956,52.08,87.50,0.00,2.08,10.42,63.61,10.03,18.05,8.31,2,100.00,2,100.00
2025-06-11,MP,3,1975,349,175.00,103.67,13.33,57.00,100.00,50.14,29.71,16.33,3.82,55.01,1047,525,311,40,171,54,14,28,0,12,1978,38.89,25.93,51.85,0.00,22.22,50.14,29.70,3.82,16.33,1,33.33,3,100.00
2024-11-20,SD,7,1975,349,190.14,72.86,28.86,57.14,100.00,54.48,20.88,16.37,8.27,54.44,2443,1331,510,202,400,504,305,122,0,77,1976,76.39,60.52,24.21,0.00,15.28,54.48,20.88,8.27,16.37,5,71.43,7,100.00
2014-04-02,SD,20,1963,349,226.95,60.00,12.70,49.35,100.00,65.03,17.19,14.14,3.64,56.73,6980,4539,1200,254,987,400,181,144,35,40,1968,80.00,45.25,36.00,8.75,10.00,65.03,17.19,3.64,14.14,11,55.00,20,100.00
2020-11-18,M,9,1973,349,38.89,10.78,6.11,293.22,100.00,11.14,3.09,84.01,1.75,50.72,3141,350,97,55,2639,630,44,33,22,531,1972,44.29,6.98,5.24,3.49,84.29,11.14,3.09,1.75,84.02,4,44.44,9,100.00
2012-04-27,V,2,1963,349,233.00,79.00,9.00,28.00,100.00,66.77,22.64,8.02,2.58,57.02,698,466,158,18,56,38,0,20,18,0,1960,47.37,0.00,52.63,47.37,0.00,66.76,22.64,2.58,8.02,0,0.00,2,100.00
2022-12-20,L,3,1975,349,275.33,20.67,2.00,51.00,100.00,78.89,5.92,14.62,0.57,52.72,1047,826,62,6,153,48,38,0,0,10,1971,37.50,79.17,0.00,0.00,20.83,78.89,5.92,0.57,14.61,3,100.00,3,100.00
2003-11-12,M,17,1954,349,210.88,43.35,24.35,70.41,100.00,60.42,12.42,20.18,6.98,54.73,5933,3585,737,414,1197,935,534,41,120,240,1953,61.82,57.11,4.39,12.83,25.67,60.42,12.42,6.98,20.18,14,82.35,17,100.00
2006-03-09,KD,5,1954,349,193.40,55.80,9.40,90.40,100.00,55.41,15.99,25.90,2.69,54.44,1745,967,279,47,452,165,48,47,23,47,1951,69.70,29.09,28.48,13.94,28.48,55.42,15.99,2.69,25.90,3,60.00,5,100.00
2018-02-15,SD,5,1969,349,217.00,68.00,16.00,48.00,100.00,62.18,19.48,13.75,4.58,54.44,1745,1085,340,80,240,225,38,76,76,35,1974,77.78,16.89,33.78,33.78,15.56,62.18,19.48,4.58,13.75,1,20.00,5,100.00
2014-02-26,S,17,1963,349,218.29,67.82,17.47,45.41,100.00,62.55,19.43,13.01,5.01,57.02,5933,3711,1153,297,772,1904,861,670,98,275,1962,50.89,45.22,35.19,5.15,14.44,62.55,19.43,5.01,13.01,9,52.94,17,100.00
2022-05-12,C,2,1973,349,131.00,80.00,73.00,65.00,100.00,37.54,22.93,18.63,20.92,53.30,698,262,160,146,130,62,0,54,0,8,1972,58.06,0.00,87.10,0.00,12.90,37.54,22.92,20.92,18.62,0,0.00,2,100.00
2011-11-16,S,2,1963,349,219.50,53.00,19.00,57.50,100.00,62.90,15.19,16.48,5.45,54.73,698,439,106,38,115,224,90,90,0,44,1962,51.79,40.18,40.18,0.00,19.64,62.89,15.19,5.44,16.48,1,50.00,2,100.00
2016-11-23,V,3,1969,349,193.67,85.33,30.00,40.00,100.00,55.49,24.45,11.46,8.59,54.44,1047,581,256,90,120,63,54,0,0,9,1970,42.86,85.71,0.00,0.00,14.29,55.49,24.45,8.60,11.46,3,100.00,3,100.00
2015-12-15,KD,12,1969,349,204.75,67.58,44.67,32.00,100.00,58.67,19.37,9.17,12.80,55.30,4188,2457,811,536,384,192,23,27,128,14,1968,62.50,11.98,14.06,66.67,7.29,58.67,19.36,12.80,9.17,3,25.00,12,100.00
2016-12-13,V,12,1969,349,204.75,61.17,46.83,36.25,100.00,58.67,17.53,10.39,13.42,54.44,4188,2457,734,562,435,252,162,36,18,36,1970,42.86,64.29,14.29,7.14,14.29,58.67,17.53,13.42,10.39,9,75.00,12,100.00
2019-05-07,M,20,1973,349,221.40,65.75,24.65,37.20,100.00,63.44,18.84,10.66,7.06,52.72,6980,4428,1315,493,744,1400,549,486,184,181,1972,42.86,39.21,34.71,13.14,12.93,63.44,18.84,7.06,10.66,9,45.00,20,100.00
2007-11-27,L,4,1958,349,183.75,104.75,9.75,50.75,100.00,52.65,30.02,14.54,2.79,52.72,1396,735,419,39,203,112,90,0,1,21,1960,46.43,80.36,0.00,0.89,18.75,52.65,30.01,2.79,14.54,4,100.00,4,100.00
2007-06-05,L,3,1958,349,152.33,141.00,5.67,50.00,100.00,43.65,40.40,14.33,1.62,51.58,1047,457,423,17,150,84,72,0,0,12,1960,46.43,85.71,0.00,0.00,14.29,43.65,40.40,1.62,14.33,3,100.00,3,100.00
2012-12-04,V,4,1963,349,171.50,110.50,22.50,44.50,100.00,49.14,31.66,12.75,6.45,57.02,1396,686,442,90,178,76,0,17,51,8,1960,42.11,0.00,22.37,67.11,10.53,49.14,31.66,6.45,12.75,0,0.00,4,100.00
2009-02-17,L,6,1959,349,195.83,63.33,2.00,87.83,100.00,56.11,18.15,25.17,0.57,52.72,2094,1175,380,12,527,168,96,0,0,72,1960,42.86,57.14,0.00,0.00,42.86,56.11,18.15,0.57,25.17,6,100.00,6,100.00
2022-03-23,-,11,1973,349,231.73,55.09,16.00,46.18,90.91,66.40,15.78,13.23,4.58,53.58,3839,2549,606,176,508,11,3,6,2,0,1970,0.00,27.27,54.55,18.18,0.00,66.40,15.79,4.58,13.23,4,36.36,10,90.91
2012-12-05,V,1,1963,349,168.00,132.00,38.00,11.00,100.00,48.14,37.82,3.15,10.89,57.02,349,168,132,38,11,19,0,0,18,1,1960,42.11,0.00,0.00,94.74,5.26,48.14,37.82,10.89,3.15,0,0.00,1,100.00
2024-10-23,V,8,1975,349,231.25,58.13,4.38,55.25,100.00,66.26,16.65,15.83,1.25,54.44,2792,1850,465,35,442,192,60,80,20,32,1977,29.17,31.25,41.67,10.42,16.67,66.26,16.65,1.25,15.83,3,37.50,8,100.00
2021-03-04,KD,10,1973,349,39.40,8.70,7.90,293.00,90.00,11.29,2.49,83.95,2.26,52.72,3490,394,87,79,2930,220,21,3,6,190,1970,72.73,9.55,1.36,2.73,86.36,11.29,2.49,2.26,83.95,6,60.00,9,90.00
2015-05-06,L,9,1969,349,249.00,52.11,2.22,45.67,100.00,71.35,14.93,13.08,0.64,55.01,3141,2241,469,20,411,171,106,53,0,12,1969,63.16,61.99,30.99,0.00,7.02,71.35,14.93,0.64,13.09,6,66.67,9,100.00
2025-02-13,-,15,1975,349,233.27,41.20,10.27,64.27,100.00,66.84,11.80,18.41,2.94,55.59,5235,3499,618,154,964,30,23,6,1,0,1964,50.00,76.67,20.00,3.33,0.00,66.84,11.81,2.94,18.41,9,60.00,15,100.00
2011-03-09,V,5,1963,349,199.20,81.20,26.60,42.00,100.00,57.08,23.27,12.03,7.62,54.44,1745,996,406,133,210,95,18,54,18,5,1960,42.11,18.95,56.84,18.95,5.26,57.08,23.27,7.62,12.03,1,20.00,5,100.00
2009-05-11,S,2,1959,349,151.00,142.50,0.00,55.50,100.00,43.27,40.84,15.90,0.00,52.44,698,302,285,0,111,260,0,219,0,41,1959,51.54,0.00,84.23,0.00,15.77,43.27,40.83,0.00,15.90,0,0.00,2,100.00
2009-03-23,S,6,1959,349,190.67,96.17,1.83,60.33,100.00,54.63,27.56,17.29,0.53,51.86,2094,1144,577,11,362,780,214,431,0,135,1959,51.54,27.44,55.26,0.00,17.31,54.63,27.55,0.53,17.29,2,33.33,6,100.00
2003-03-04,MP,20,1954,349,202.50,68.20,27.80,50.50,100.00,58.02,19.54,14.47,7.97,53.87,6980,4050,1364,556,1010,340,251,51,2,36,1954,47.06,73.82,15.00,0.59,10.59,58.02,19.54,7.97,14.47,17,85.00,20,100.00
2013-05-07,M,5,1963,349,205.00,117.20,0.00,26.80,100.00,58.74,33.58,7.68,0.00,56.16,1745,1025,586,0,134,535,509,0,0,26,1965,57.01,95.14,0.00,0.00,4.86,58.74,33.58,0.00,7.68,5,100.00,5,100.00
2015-05-28,SD,1,1969,349,256.00,44.00,0.00,49.00,100.00,73.35,12.61,14.04,0.00,55.01,349,256,44,0,49,49,0,43,0,6,1974,75.51,0.00,87.76,0.00,12.24,73.35,12.61,0.00,14.04,0,0.00,1,100.00
2005-03-22,V,17,1954,349,192.35,83.24,4.47,68.94,94.12,55.11,23.85,19.75,1.28,54.34,5933,3270,1415,76,1172,493,288,119,0,86,1953,51.72,58.42,24.14,0.00,17.44,55.12,23.85,1.28,19.75,11,64.71,16,94.12
2014-03-19,MP,5,1963,349,183.40,99.20,17.20,49.20,100.00,52.55,28.42,14.10,4.93,56.73,1745,917,496,86,246,125,21,63,21,20,1964,52.00,16.80,50.40,16.80,16.00,52.55,28.42,4.93,14.10,1,20.00,5,100.00
2011-03-29,V,11,1963,349,207.18,101.73,0.00,40.09,100.00,59.36,29.15,11.49,0.00,54.44,3839,2279,1119,0,441,209,18,180,0,11,1960,42.11,8.61,86.12,0.00,5.26,59.36,29.15,0.00,11.49,1,9.09,11,100.00
2002-12-18,V,2,1954,349,231.50,26.00,45.50,46.00,100.00,66.34,7.45,13.18,13.04,53.87,698,463,52,91,92,60,42,0,6,12,1953,50.00,70.00,0.00,10.00,20.00,66.33,7.45,13.04,13.18,2,100.00,2,100.00
2011-12-02,-,1,1963,349,295.00,19.00,0.00,35.00,100.00,84.53,5.44,10.03,0.00,55.59,349,295,19,0,35,1,0,0,0,1,1988,100.00,0.00,0.00,0.00,100.00,84.53,5.44,0.00,10.03,0,0.00,1,100.00
2008-11-26,C,1,1958,349,153.00,148.00,0.00,48.00,100.00,43.84,42.41,13.75,0.00,53.01,349,153,148,0,48,29,25,0,0,4,1956,58.62,86.21,0.00,0.00,13.79,43.84,42.41,0.00,13.75,1,100.00,1,100.00
2013-02-28,MP,2,1963,349,210.50,74.50,10.00,54.00,100.00,60.32,21.35,15.47,2.87,56.73,698,421,149,20,108,50,0,20,20,10,1964,56.00,0.00,40.00,40.00,20.00,60.32,21.35,2.87,15.47,0,0.00,2,100.00
2021-03-24,L,23,1973,349,38.48,12.17,5.22,293.13,100.00,11.03,3.49,83.99,1.49,52.72,8027,885,280,120,6742,437,56,6,6,369,1971,52.63,12.81,1.37,1.37,84.44,11.03,3.49,1.49,83.99,19,82.61,23,100.00
2006-03-28,V,6,1954,349,217.00,79.00,0.50,52.50,100.00,62.18,22.64,15.05,0.15,54.44,2094,1302,474,3,315,168,114,23,0,31,1953,57.14,67.86,13.69,0.00,18.45,62.18,22.64,0.14,15.04,5,83.33,6,100.00
2007-04-24,S,1,1958,349,136.00,110.00,16.00,87.00,100.00,38.97,31.52,24.93,4.58,51.29,349,136,110,16,87,130,0,99,0,31,1958,50.00,0.00,76.15,0.00,23.85,38.97,31.52,4.58,24.93,0,0.00,1,100.00
2024-01-24,V,6,1975,349,243.17,30.50,25.17,50.17,100.00,69.68,8.74,14.38,7.21,52.72,2094,1459,183,151,301,144,38,19,57,30,1977,29.17,26.39,13.19,39.58,20.83,69.68,8.74,7.21,14.37,2,33.33,6,100.00
2007-03-07,MP,11,1958,349,188.73,74.73,11.27,74.27,100.00,54.08,21.41,21.28,3.23,51.84,3839,2076,822,124,817,209,51,64,64,30,1963,55.98,24.40,30.62,30.62,14.35,54.08,21.41,3.23,21.28,4,36.36,11,100.00
2012-10-26,C,1,1963,349,281.00,20.00,0.00,48.00,100.00,80.52,5.73,13.75,0.00,56.16,349,281,20,0,48,23,18,0,0,5,1963,65.22,78.26,0.00,0.00,21.74,80.52,5.73,0.00,13.75,1,100.00,1,100.00
2024-02-07,L,9,1975,349,173.44,72.22,32.33,71.00,100.00,49.70,20.69,20.34,9.27,52.44,3141,1561,650,291,639,144,99,0,0,45,1974,37.50,68.75,0.00,0.00,31.25,49.70,20.69,9.26,20.34,9,100.00,9,100.00
2016-04-14,V,29,1969,349,260.45,50.93,5.07,32.55,100.00,74.63,14.59,9.33,1.45,54.44,10121,7553,1477,147,944,609,499,79,1,30,1970,42.86,81.94,12.97,0.16,4.93,74.63,14.59,1.45,9.33,25,86.21,29,100.00
2015-12-15,M,12,1969,349,204.75,67.58,44.67,32.00,100.00,58.67,19.37,9.17,12.80,55.30,4188,2457,811,536,384,1008,458,229,225,96,1968,47.62,45.44,22.72,22.32,9.52,58.67,19.36,12.80,9.17,8,66.67,12,100.00
2020-01-29,C,6,1973,349,186.17,78.17,54.00,30.67,100.00,53.34,22.40,8.79,15.47,52.72,2094,1117,469,324,184,186,114,59,1,12,1972,64.52,61.29,31.72,0.54,6.45,53.34,22.40,15.47,8.79,4,66.67,6,100.00
2018-04-25,MP,22,1970,349,211.68,62.27,15.73,59.32,95.45,60.65,17.84,17.00,4.51,54.44,7678,4657,1370,346,1305,550,459,0,0,91,1969,48.00,83.45,0.00,0.00,16.55,60.65,17.84,4.51,17.00,21,95.45,21,95.45
2013-04-19,SD,7,1963,349,222.86,60.29,38.71,27.14,100.00,63.86,17.27,7.78,11.09,56.45,2443,1560,422,271,190,140,95,19,16,10,1967,90.00,67.86,13.57,11.43,7.14,63.86,17.27,11.09,7.78,6,85.71,7,100.00
2004-10-14,MP,4,1954,349,196.50,74.50,26.25,51.75,100.00,56.31,21.35,14.83,7.52,53.58,1396,786,298,105,207,68,30,14,15,9,1957,47.06,44.12,20.59,22.06,13.24,56.30,21.35,7.52,14.83,3,75.00,4,100.00
2017-12-14,C,4,1969,349,184.50,92.75,37.50,34.25,75.00,52.86,26.58,9.81,10.75,53.87,1396,738,371,150,137,88,21,42,21,4,1967,63.64,23.86,47.73,23.86,4.55,52.87,26.58,10.74,9.81,2,50.00,3,75.00
2003-05-20,V,18,1954,349,207.33,59.11,18.50,64.06,100.00,59.41,16.94,18.36,5.30,55.01,6282,3732,1064,333,1153,540,448,1,0,91,1953,50.00,82.96,0.19,0.00,16.85,59.41,16.94,5.30,18.35,18,100.00,18,100.00
