embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0899112324519,M,GZ01KrU1,21,2722051,Elisabeth,Svantesson,1967,JA,t,f,KrU1,2011/12,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",Översyn av möjligheten att återinföra fri entré på de statliga museerna,0,KRU,2011-11-30,2011-11-30,FBC54700-9C18-486B-814E-27D6CD3F8B49,röstning,"""S"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,KrU1,2011-11-30,1963,349,197,118,0,34,t,f,56.45,33.81,9.74,0.00,55.59,1964,107,103,0,0,4,t,f,96.26,0.00,3.74,0.00,56.07
0895706637124,C,H101SkU20,24,2898509,Abir,Al-Sahlani,1976,FRÅNVARANDE,f,f,SkU20,2013/14,Skatteförfarande och folkbokföring,Registrering av äktenskap som har ingåtts utanför EU,0,SKU,2014-02-24,2014-02-24,655A8C20-2E04-43C5-86F0-44B32D50205E,röstning,"""SD""",14,utskottet,SAKFRÅGAN,HUVUD,SkU20,2014-03-06,1963,349,275,19,0,55,t,f,78.80,5.44,15.76,0.00,57.02,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,60.87
0480007629014,S,GU01SfU12,4,2228895,Michael,Hagberg,1954,NEJ,f,f,SfU12,2006/07,Bidragsbrottslag,Uppföljning,0,SFU,2007-06-05,2007-06-05,D0733168-C410-4BE7-B3DE-737AAF754162,röstning,"""s"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,SfU12,2007-06-05,1958,349,153,129,17,50,t,f,43.84,36.96,14.33,4.87,51.58,1958,130,0,111,0,19,f,f,0.00,85.38,14.62,0.00,50.00
0251564185908,S,H101JuU6,2,2860024,Kerstin,Engle,1947,JA,t,f,JuU6,2013/14,Ökade möjligheter att förebygga våld i nära relationer,Tillämpning av reglerna om kontaktförbud,0,JUU,2013-11-15,2013-11-15,CE134653-F839-4EEA-9F8C-58B9C5B1822A,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,JuU6,2013-11-27,1963,349,297,15,0,37,t,f,85.10,4.30,10.60,0.00,55.59,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,50.00
0807438844115,C,GU01JuU7,3,2297149,Karin,Nilsson,1956,JA,t,f,JuU7,2006/07,Kriminalvårdsfrågor,Utbildning,0,JUU,2007-03-30,2007-03-30,C6549806-499C-4986-BAF1-DECD00A3BCED,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,JuU7,2007-03-30,1958,349,194,113,1,41,t,f,55.59,32.38,11.75,0.29,51.86,1956,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,55.17
0741187745315,S,GT01SfU8,4,2225406,Britta,Rådström,1954,JA,t,f,SfU8,2005/06,Genomförande av EG-direktivet om rätt till familjeåterförening samt vissa frågor om handläggning och DNA-analys vid familjeåterförening,Familjeåterförening när barnet fyllt 18 år m.m.,0,SFU,2006-03-16,2006-03-21,99F40071-C689-4796-B1E3-AF448F9EF2DC,röstning,"""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,SfU8,2006-03-16,1954,349,238,33,0,78,t,f,68.19,9.46,22.35,0.00,54.44,1954,144,118,0,0,26,t,f,81.94,0.00,18.06,0.00,51.39
0859721748313,M,GZ01SfU10,11,2768343,Jörgen,Andersson,1966,JA,t,f,SfU10,2011/12,Migration och asylpolitik,Åldersbestämning,0,SFU,2012-04-02,2012-04-02,DA0B23DE-039E-4591-AB39-2618EA4AB6E7,röstning,"""SD""",14,utskottet,SAKFRÅGAN,HUVUD,SfU10,2012-04-02,1963,349,299,19,0,31,t,f,85.67,5.44,8.88,0.00,56.45,1964,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,58.88
0772402807013,SD,GZ01FiU44,1,2769750,Sven-Olof,Sällström,1968,AVSTÅR,f,f,FiU44,2011/12,Riksrevisionens rapport om Stabilitetsfonden,Riksrevisionens rapport om Stabilitetsfonden,0,FIU,2012-05-16,2012-05-16,A07E5B31-FBD3-4EDE-A67E-FFE9DC0A920B,röstning,"""MP""",1,utskottet,MOTIVFRÅGAN,HUVUD,FiU44,2012-05-16,1963,349,258,18,26,47,t,f,73.93,5.16,13.47,7.45,57.02,1969,19,0,0,19,0,f,t,0.00,0.00,0.00,100.00,84.21
0600928907216,S,GR01LU19,1,2229691,Carina,Hägg,1957,FRÅNVARANDE,f,f,LU19,2003/04,Åtgärder mot barnäktenskap och tvångsäktenskap,Lagförslagen,0,LU,2004-03-18,2006-03-15,3C10E014-77F4-11D8-AE57-000475530052,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,LU19,2004-03-18,1954,349,257,27,0,65,t,f,73.64,7.74,18.62,0.00,54.73,1954,144,122,0,0,22,t,f,84.72,0.00,15.28,0.00,52.78
048970816012,S,GX01SfU9,1,2292759,Eva-Lena,Jansson,1963,JA,t,f,SfU9,2009/10,Ändringar i premiepensionssystemet,Statliga alternativ,0,SFU,2009-11-25,2009-11-25,79243B8E-EBD0-48E9-B39C-BA28805A18BB,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SfU9,2009-11-25,1959,349,251,17,13,68,t,f,71.92,4.87,19.48,3.72,53.58,1958,130,108,0,0,22,t,f,83.08,0.00,16.92,0.00,53.08
0610573125306,S,GS01KRU8,1,2289975,Berndt,Ekholm,1944,FRÅNVARANDE,f,f,KRU8,2004/05,Radio- och TV-frågor,Statens roll i mediepolitiken,0,KRU,2005-03-08,2006-03-15,13B04816-8DD8-4E32-BF2A-642C280AA984,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,KRU8,2005-03-08,1954,349,217,37,0,95,t,f,62.18,10.60,27.22,0.00,54.15,1954,144,108,0,0,36,t,f,75.00,0.00,25.00,0.00,51.39
0916272051100,M,GU01JuU4,2,2284287,Staffan,Anger,1943,JA,t,f,JuU4,2006/07,"Hemlig teleavlyssning, m.m.",Redovisningens innehåll,0,JUU,2007-02-13,2007-02-13,B19210D4-77CD-4C19-9E81-B25699599415,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,JuU4,2007-02-13,1958,349,160,115,35,39,t,f,45.85,32.95,11.17,10.03,52.15,1959,97,92,0,0,5,t,f,94.85,0.00,5.15,0.00,57.73
0682674527208,S,GR01JUU8,2,2224060,Anita,Jönsson,1947,JA,t,f,JUU8,2003/04,En europeisk arresteringsorder,Avslag på propositionen,0,JUU,2003-12-09,2006-03-15,4B43208E-0FA9-11D8-AEDE-0004755053C0,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,JUU8,2003-12-09,1954,349,277,40,1,31,t,f,79.37,11.46,8.88,0.29,54.73,1954,144,135,0,0,9,t,f,93.75,0.00,6.25,0.00,52.78
0522460069116,M,GZ01SkU17,9,2753202,Cecilia,Magnusson,1962,JA,t,f,SkU17,2011/12,Allmänna motioner om skatteförfarande och folkbokföring,Synliga skatter,0,SKU,2012-03-02,2012-03-02,0ECACC00-69BF-47F1-B5CD-A55A1565F4B3,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,SkU17,2012-03-02,1963,349,274,18,1,56,t,f,78.51,5.16,16.05,0.29,55.87,1964,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,57.94
0597915398712,MP,GR01FIU21,35,2230050,Mona,Jönsson,1951,JA,t,f,FIU21,2003/04,Tilläggsbudget 1 för 2004,Ändrade ramar för utgiftsområden samt ändrade och nya anslag,0,FIU,2004-05-27,2006-03-15,AAFAC858-AFCD-11D8-AE5D-0004755038D1,röstning,"""c""",24,utskottet,SAKFRÅGAN,HUVUD,FIU21,2004-05-27,1954,349,175,18,124,32,t,f,50.14,5.16,9.17,35.53,55.01,1955,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,47.06
0902086611116,V,GV01AU7,6,2274379,Eva,Olofsson,1952,NEJ,f,f,AU7,2007/08,Ett starkare skydd mot diskriminering,Jämställdhetsplaner och lönekartläggning m.m.,0,AU,2008-05-15,2008-05-15,25DFDF8C-5BAD-4172-B83A-0AE37061765B,röstning,"""s"",""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,AU7,2008-05-15,1958,349,154,146,0,49,t,f,44.13,41.83,14.04,0.00,53.30,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
0535526562910,L,GR01TU1,33,2224240,Lars,Tysklind,1953,NEJ,f,f,TU1,2003/04,Utgiftsområde 22 Kommunikationer,Regionala flygplatser,0,TU,2003-11-25,2006-03-15,EA1EFDA6-20E6-11D8-AE29-0004755047CD,röstning,"""c"",""fp""",24,utskottet,SAKFRÅGAN,HUVUD,TU1,2003-11-25,1954,349,238,59,1,51,t,f,68.19,16.91,14.61,0.29,54.73,1956,48,0,41,0,7,f,f,0.00,85.42,14.58,0.00,50.00
0257612529618,S,GT01JuU17,1,2224791,Kenneth G,Forslund,1967,FRÅNVARANDE,f,f,JuU17,2005/06,Stöd till polisen vid terrorismbekämpning,Avslag på propositionen,0,JUU,2006-04-25,2006-04-25,759044DD-BCE4-4568-BE38-4B028C2D0CCB,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU17,2006-04-25,1954,349,240,37,1,71,t,f,68.77,10.60,20.34,0.29,53.87,1954,144,114,0,1,29,t,f,79.17,0.00,20.14,0.69,50.69
0235494367806,MP,GR01KU15,3,2223320,Ingegerd,Saarinen,1947,NEJ,f,f,KU15,2003/04,Allmänna helgdagar m.m.,Nationaldagen den 6 juni som allmän helgdag,0,KU,2004-03-23,2006-03-15,5C2D1354-34B8-40C7-B495-72FCD90473D0,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU15,2004-03-23,1954,349,273,10,3,63,t,f,78.22,2.87,18.05,0.86,54.73,1957,17,1,10,2,4,f,f,5.88,58.82,23.53,11.76,41.18
0376867803913,S,GR01SFU1,9,2227637,Agneta,Gille,1956,FRÅNVARANDE,f,f,SFU1,2003/04,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Tillfällig föräldrapenning för egenföretagare,0,SFU,2003-11-25,2006-03-15,EF795B48-F783-4160-9387-26ADF3FD1B1F,röstning,"""m"",""c"",""fp""",10,utskottet,SAKFRÅGAN,HUVUD,SFU1,2003-11-25,1954,349,198,104,1,46,t,f,56.73,29.80,13.18,0.29,54.73,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,52.78
0482927154110,S,H101CU9,2,2896004,Leif,Jakobsson,1955,FRÅNVARANDE,f,f,CU9,2013/14,Hyresrätt m.m.,Skyddsregeln,0,CU,2014-01-27,2014-01-27,ABE2B23A-D281-49C6-ABDE-3BD29BFCA819,röstning,"""S"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,CU9,2014-02-05,1963,349,185,104,0,60,t,f,53.01,29.80,17.19,0.00,56.73,1962,112,0,88,0,24,f,f,0.00,78.57,21.43,0.00,50.89
0964379974219,S,GU01UbU9,1,2288386,Christina,Zedell,1960,NEJ,f,f,UbU9,2006/07,Gymnasieskolan,Yrkesutbildningen,0,UBU,2007-03-22,2007-03-22,3C71E38B-04CA-48BA-B5DD-C0BC01DD52C8,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,UbU9,2007-03-22,1958,349,171,126,0,52,t,f,49.00,36.10,14.90,0.00,51.58,1958,130,2,109,0,19,f,f,1.54,83.85,14.62,0.00,50.77
0350758939722,M,H001JuU1,23,2803761,Pontus,Haag,1983,JA,t,f,JuU1,2012/13,Utgiftsområde 4 Rättsväsendet,En ny polisutbildning,0,JUU,2012-12-07,2012-12-07,254E6440-C8D8-4291-81AF-F33E4A421F8C,röstning,"""S"",""MP"",""V""",14,utskottet,SAKFRÅGAN,HUVUD,JuU1,2012-12-07,1963,349,188,150,0,11,t,f,53.87,42.98,3.15,0.00,57.02,1965,107,106,0,0,1,t,f,99.07,0.00,0.93,0.00,59.81
0960030082916,S,GR01AU4,9,2223681,Ann-Kristine,Johansson,1962,FRÅNVARANDE,f,f,AU4,2003/04,Arbetstagarinflytande   i  europabolag  och  övrigarbetsrätt m.m.,Skydd för gravida och föräldralediga,0,AU,2004-04-27,2006-03-15,AED12C60-EFA7-484F-BF87-DE5689D67D73,röstning,"""c"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,AU4,2004-04-27,1954,349,196,42,34,77,t,f,56.16,12.03,22.06,9.74,55.01,1954,144,114,0,0,30,t,f,79.17,0.00,20.83,0.00,52.08
0535526562910,L,GX01KrU4,1,2288569,Lars,Tysklind,1953,JA,t,f,KrU4,2009/10,Kyrkoantikvariska frågor,Prästlönetillgångarna,0,KRU,2009-11-12,2009-11-12,7BD0ACED-9E8D-4F2A-BD1D-2AF8F12679EF,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,KrU4,2009-11-12,1959,349,191,117,0,41,t,f,54.73,33.52,11.75,0.00,53.87,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,42.86
0902086611116,V,H001NU13,1,2825509,Eva,Olofsson,1952,AVSTÅR,f,f,NU13,2012/13,Handelspolitiska frågor,Frihandel,0,NU,2013-04-10,2013-04-10,47446D22-BAEA-4065-92C4-62185613A6BA,röstning,"""SD""",2,utskottet,MOTIVFRÅGAN,HUVUD,NU13,2013-04-10,1963,349,257,19,36,37,t,f,73.64,5.44,10.60,10.32,56.45,1961,19,2,0,16,1,t,f,10.53,0.00,5.26,84.21,47.37
0196024739401,M,GW01CU1,3,2222565,Margareta B,Kjellin,1948,JA,t,f,CU1,2008/09,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik",Stöd till bostadsproduktionen,0,CU,2008-12-03,2008-12-03,59A348ED-0292-4907-8905-4FB54C6CF319,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,CU1,2008-12-03,1958,349,129,92,32,96,t,f,36.96,26.36,27.51,9.17,53.30,1959,97,72,0,0,25,t,f,74.23,0.00,25.77,0.00,57.73
0853395328224,S,H101NU14,3,2903026,Lena,Hallengren,1973,NEJ,f,f,NU14,2013/14,Mineralpolitiska frågor,Avgifter och ersättningar,0,NU,2014-03-11,2014-03-11,8B06F024-BD1E-4A3D-8423-BB9BBC26C9D2,röstning,"""S""",8,utskottet,MOTIVFRÅGAN,HUVUD,NU14,2014-03-26,1963,349,157,99,60,33,t,f,44.99,28.37,9.46,17.19,56.45,1963,112,0,99,0,13,f,f,0.00,88.39,11.61,0.00,51.79
0291542732518,S,GQ01SKU10,1,2288307,Marie,Nordén,1967,JA,t,f,SKU10,2002/03,Allmänna motioner om mervärdesskatt,"Skattesatser, e-handel, m.m.",0,SKU,2003-03-04,2006-03-15,1EC78BD0-496E-11D7-AED3-000475503825,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SKU10,2003-03-04,1954,349,212,48,42,47,t,f,60.74,13.75,13.47,12.03,53.87,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,52.78
0745594497101,C,GR01KU21,1,2229487,Lars-Ivar,Ericson,1948,JA,t,f,KU21,2003/04,Redogörelse   för   behandlingen   av   riksdagensskrivelser till regeringen,Skrivelsen om regeringens behandling av riksdagens skrivelser,0,KU,2004-05-27,2006-03-15,4C060E36-5F92-42DC-98F1-9F32D4B1A969,röstning,"""m"",""fp""",1,utskottet,MOTIVFRÅGAN,HUVUD,KU21,2004-05-27,1954,349,227,91,0,31,t,f,65.04,26.07,8.88,0.00,55.01,1955,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,50.00
0479155832315,KD,GQ01SFU8,7,2229454,Kenneth,Lantz,1949,NEJ,t,f,SFU8,2002/03,Migration och asylpolitik,Arbetkraftsinvandring,0,SFU,2003-03-25,2006-03-15,7818296E-5F61-11D7-AE63-000475504757,röstning,"""m"",""c"",""fp"",""kd"",""mp""",11,reservation 11,SAKFRÅGAN,HUVUD,SFU8,2003-03-25,1954,349,139,142,0,68,f,f,39.83,40.69,19.48,0.00,54.44,1951,33,0,28,0,5,f,f,0.00,84.85,15.15,0.00,66.67
0958776965517,S,GR01SKU21,6,2295837,Lennart,Axelsson,1952,JA,t,f,SKU21,2003/04,Allmänna motioner om företags- och kapitalbeskattning,Etableringskonto,0,SKU,2004-03-09,2006-03-15,2DDD4149-B1A1-4CBF-B4E4-E37F02C151CC,röstning,"""c"",""kd"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SKU21,2004-03-09,1954,349,215,49,0,85,t,f,61.60,14.04,24.36,0.00,54.73,1954,144,115,0,0,29,t,f,79.86,0.00,20.14,0.00,52.78
0476457225115,S,GT01NU19,1,2285627,Pär Axel,Sahlberg,1954,JA,t,f,NU19,2005/06,Forskning och ny teknik för framtidens energisystem,Utgångspunkter för insatserna,0,NU,2006-05-19,2006-05-23,73CCC6B9-5E27-4D79-962E-AA00FB7BA816,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU19,2006-05-19,1954,349,167,103,0,79,t,f,47.85,29.51,22.64,0.00,53.30,1954,144,119,0,0,25,t,f,82.64,0.00,17.36,0.00,50.00
0744993950910,S,H101FöU6,6,2894725,Anders,Ygeman,1970,JA,t,f,FöU6,2013/14,"Strålskydd, kärnteknisk säkerhet och explosivämnen m.m.",Kärnavfallsavgiften,0,FÖU,2014-01-21,2014-01-21,0FB60CF3-E44D-4908-8AEC-1D4AE1CEC4C7,röstning,"""MP""",3,utskottet,SAKFRÅGAN,HUVUD,FöU6,2014-01-29,1963,349,269,22,15,43,t,f,77.08,6.30,12.32,4.30,56.73,1962,112,98,0,0,14,t,f,87.50,0.00,12.50,0.00,50.89
0510486065729,S,GV01UbU5,1,2289079,Magdalena,Streijffert,1977,NEJ,f,f,UbU5,2007/08,Forskning och forskarutbildning,Systemet för resursfördelning,0,UBU,2008-02-01,2008-02-01,15C722F2-4AD9-4E93-8B29-EBFF8E428275,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,UbU5,2008-02-01,1958,349,163,125,0,61,t,f,46.70,35.82,17.48,0.00,52.44,1958,130,1,109,0,20,f,f,0.77,83.85,15.38,0.00,50.77
0950203660913,S,GR01TU6,1,2222656,Annika,Nilsson,1971,JA,t,f,TU6,2003/04,Fordonsfrågor,Avreglering av fordonskontrollen,0,TU,2004-02-17,2006-03-15,E1FD21EA-2C95-11D8-AE29-0004755047CD,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,TU6,2004-02-17,1954,349,165,101,0,83,t,f,47.28,28.94,23.78,0.00,54.73,1954,144,111,0,0,33,t,f,77.08,0.00,22.92,0.00,52.78
0860429409414,KD,GW01FöU7,6,2222264,Désirée,Pethrus Engström,1959,JA,t,f,FöU7,2008/09,Kärnteknisk säkerhet och strålskydd,Forskning om hälsoeffekter av icke-joniserande strålning,0,FÖU,2009-03-02,2009-03-02,7ED59568-A2E7-4191-8F60-D6EFF2BD1854,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,FöU7,2009-03-02,1959,349,156,30,83,80,t,f,44.70,8.60,22.92,23.78,51.86,1954,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,50.00
0767503635911,S,GX01MJU21,1,2305693,Désirée,Liljevall,1970,NEJ,f,f,MJU21,2009/10,Sveriges hantering av utsläppsrätter,Hanteringen av utsläppsrätter,0,MJU,2010-04-06,2010-04-07,0689A854-BF2F-495E-9948-F8E6E0585386,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU21,2010-04-06,1959,349,128,122,0,99,t,f,36.68,34.96,28.37,0.00,53.01,1959,130,0,91,0,39,f,f,0.00,70.00,30.00,0.00,52.31
0750518623913,M,H101TU19,7,2902662,Lotta,Finstorp,1958,JA,t,f,TU19,2013/14,Järnvägspolitiska frågor,Resenärsfrågor,0,TU,2014-06-13,2014-06-13,7CFF6C56-4AF2-4371-9CF1-0DF9F5F97E69,röstning,"""S"",""SD""",7,utskottet,SAKFRÅGAN,HUVUD,TU19,2014-06-24,1963,349,161,117,43,28,t,f,46.13,33.52,8.02,12.32,56.45,1964,107,102,0,0,5,t,f,95.33,0.00,4.67,0.00,57.01
0203071331400,L,GQ01UBU2,7,2284446,Yvonne,Ångström,1940,NEJ,f,f,UBU2,2002/03,Utgiftsområde 15 Studiestöd,Inkomstprövningen vid beviljande av studiemedel (fribeloppet),0,UBU,2002-11-26,2006-03-15,0E7ECCAD-FBAB-11D6-AE6D-0004755048D1,röstning,"""m"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,UBU2,2002-11-26,1954,349,177,115,0,57,t,f,50.72,32.95,16.33,0.00,54.73,1956,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,52.08
0585684563812,M,H101FöU4,1,2878411,Andreas,Norlén,1973,FRÅNVARANDE,f,f,FöU4,2013/14,Naturolyckor och klimatfrågor,Nationell strategi och ansvar för klimatanpassningsåtgärder,0,FÖU,2013-12-06,2013-12-09,7E939541-243A-4951-93ED-0E5EAC6B6298,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,FöU4,2014-01-22,1963,349,255,39,0,55,t,f,73.07,11.17,15.76,0.00,56.73,1964,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,57.94
0135730306412,S,H001UbU14,1,2832848,Tommy,Waidelich,1963,NEJ,f,f,UbU14,2012/13,Skolinspektionens prövningar av ansökningar från enskilda som vill bli skolhuvudmän,Regleringen om påtagliga negativa följder,0,UBU,2013-05-06,2013-05-06,675F4F20-5A26-46FA-BF28-39288DD63A3F,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,UbU14,2013-05-06,1963,349,172,113,19,45,t,f,49.28,32.38,12.89,5.44,56.45,1962,112,0,95,0,17,f,f,0.00,84.82,15.18,0.00,51.79
0534056896314,KD,GU01SfU1,46,2222477,Lars,Gustafsson,1951,JA,t,f,SfU1,2006/07,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Delad föräldraförsäkring,0,SFU,2006-12-12,2006-11-21,48C9AFAA-D704-4940-B0B4-E0C078F7BCA3,röstning,"""s""",37,utskottet,SAKFRÅGAN,HUVUD,SfU1,2006-12-12,1958,349,154,111,31,53,t,f,44.13,31.81,15.19,8.88,52.72,1952,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
0835507837915,V,GV01FöU8,1,2303014,LiseLotte,Olsson,1954,NEJ,f,f,FöU8,2007/08,Naturkatastroffond m.m.,Naturkatastroffond m.m.,0,FÖU,2008-03-04,2008-03-05,891D7AE6-6439-4289-8FBD-E17F13F1CABD,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FöU8,2008-03-04,1958,349,239,18,0,92,t,f,68.48,5.16,26.36,0.00,52.72,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
0925652297119,SD,GZ01UbU17,15,2768645,Per,Ramhorn,1967,NEJ,f,f,UbU17,2011/12,Högskolan,Nordisk språkförståelse,0,UBU,2012-03-30,2012-06-28,9B4EB78A-72B1-4DCC-B3B1-52855F3A47D5,röstning,"""SD""",21,utskottet,SAKFRÅGAN,HUVUD,UbU17,2012-03-30,1963,349,280,19,0,50,t,f,80.23,5.44,14.33,0.00,57.02,1969,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,84.21
0903307301618,S,GZ01NU22,6,2769257,Peter,Persson,1955,NEJ,f,f,NU22,2011/12,Tredje inremarknadspaketet för el och naturgas – vissa genomförandeåtgärder,Kommunala energibolag,0,NU,2012-05-14,2012-05-14,B587A25E-5206-4E4F-B2B0-389AC30AC266,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,NU22,2012-05-14,1963,349,172,134,0,43,t,f,49.28,38.40,12.32,0.00,57.02,1962,112,0,98,0,14,f,f,0.00,87.50,12.50,0.00,51.79
0166790812128,M,H001SfU1,24,2793376,Hanif,Bali,1987,JA,t,f,SfU1,2012/13,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Mål för familjepolitiken,0,SFU,2012-12-06,2012-12-06,B4D58DA3-F64D-48C7-84F7-5B7F111F2663,röstning,"""MP""",25,utskottet,SAKFRÅGAN,HUVUD,SfU1,2012-12-06,1963,349,172,24,112,41,t,f,49.28,6.88,11.75,32.09,57.02,1965,107,95,0,2,10,t,f,88.79,0.00,9.35,1.87,59.81
0637028706011,MP,GW01SkU21,2,2222162,Bodil,Ceballos,1958,NEJ,f,f,SkU21,2008/09,Taxering och beskattning av ägarlägenheter,Översyn av bostadsbeskattningen,0,SKU,2009-02-12,2009-02-13,47284468-443B-4BF1-9B7B-773A25A9A9C1,röstning,"""s"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SkU21,2009-02-12,1959,349,140,132,0,77,t,f,40.11,37.82,22.06,0.00,52.72,1964,19,0,13,0,6,f,f,0.00,68.42,31.58,0.00,57.89
0229002789006,S,GS01UBU14,1,2286968,Reynoldh,Furustrand,1942,FRÅNVARANDE,f,f,UBU14,2004/05,Förstärkning av studiestödet,Nytt studiemedelssystem,0,UBU,2005-06-02,2006-03-15,A3063D26-3969-4945-982A-3C6921B46D0C,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,UBU14,2005-06-02,1954,349,221,49,32,47,t,f,63.32,14.04,13.47,9.17,54.44,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,50.69
0891731772016,M,GW01MJU22,2,2222016,Mats,Gerdau,1964,JA,t,f,MJU22,2008/09,Fiskeripolitik m.m.,EU:s fiskeripolitik m.m.,0,MJU,2009-04-02,2009-04-02,BEF0AFA1-6EFE-4746-B0C2-59CC1647A9E8,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,MJU22,2009-04-02,1958,349,135,99,29,86,t,f,38.68,28.37,24.64,8.31,52.15,1959,97,73,0,0,24,t,f,75.26,0.00,24.74,0.00,57.73
0905755961314,M,H001SkU25,5,2832849,Lars,Elinderson,1949,JA,t,f,SkU25,2012/13,Folkbokföringen i framtiden,Personer som bor på äldreboenden,0,SKU,2013-05-20,2013-05-21,55C8D4E7-4BE2-42E0-B1C3-9F8AB56AF19A,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,SkU25,2013-05-20,1963,349,291,19,0,39,t,f,83.38,5.44,11.17,0.00,56.16,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.01
046703152205,M,GW01AU9,14,2222305,Kent,Olsson,1944,FRÅNVARANDE,f,f,AU9,2008/09,Ändringar i arbetsmiljölagen m.m.,Företagshälsovård,0,AU,2009-05-12,2009-05-13,3A146378-F137-4E22-B1C3-DE38554B0E9E,röstning,"""s"",""v"",""mp""",11,utskottet,SAKFRÅGAN,HUVUD,AU9,2009-05-12,1959,349,160,151,0,38,t,f,45.85,43.27,10.89,0.00,52.44,1959,97,90,0,0,7,t,f,92.78,0.00,7.22,0.00,58.76
