embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0216534495014,V,H101UbU13,4,2899270,Jens,Holm,1971,NEJ,f,f,UbU13,2013/14,Högskolan,Jämställdhet och kunskap om genus,0,UBU,2014-01-27,2014-01-27,64883503-311A-4163-BD5D-9ED9B2F15A1D,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,UbU13,2014-02-20,1963,349,167,132,0,50,t,f,47.85,37.82,14.33,0.00,56.73,1961,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,47.37
0574724112206,KD,GS01KU7,1,2286154,Rosita,Runegrund,1947,JA,t,f,KU7,2004/05,Förlängd försöksverksamhet med ändrad regional ansvarsfördelning i Skånelän och Västra Götalands län,Förlängning av regionförsöken,0,KU,2004-11-18,2006-03-15,FB42031A-93CC-4A8E-9958-F4CE8E347C84,röstning,"""c""",1,utskottet,SAKFRÅGAN,HUVUD,KU7,2004-11-18,1954,349,274,18,8,49,t,f,78.51,5.16,14.04,2.29,53.30,1951,33,28,0,0,5,t,f,84.85,0.00,15.15,0.00,69.70
0475778011711,S,H001NU2,2,2803605,Hans,Ekström,1958,NEJ,f,f,NU2,2012/13,Utgiftsområde 19 Regional tillväxt,EU:s strukturfonder,0,NU,2012-12-11,2012-12-11,BB9A0C03-E4A4-4D55-9474-793642AC3424,röstning,"""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,NU2,2012-12-11,1963,349,212,108,18,11,t,f,60.74,30.95,3.15,5.16,57.02,1962,112,0,108,0,4,f,f,0.00,96.43,3.57,0.00,50.89
0116603319117,V,GV01AU7,1,2274379,Josefin,Brink,1969,FRÅNVARANDE,f,f,AU7,2007/08,Ett starkare skydd mot diskriminering,Lagens struktur m.m.,0,AU,2008-05-15,2008-05-15,16C354E0-3134-4252-B669-EF3ECBF5F2B2,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,AU7,2008-05-15,1958,349,164,115,17,53,t,f,46.99,32.95,15.19,4.87,53.30,1958,22,0,0,15,7,f,t,0.00,0.00,31.82,68.18,36.36
0444616389415,M,H101MJU28,3,2902602,Mats,Johansson,1951,JA,t,f,MJU28,2013/14,Svenska miljömål,Elcertifikat,0,MJU,2014-06-11,2014-06-11,C1BDC137-DF29-4572-802A-6D302F0877D9,röstning,"""SD""",3,utskottet,SAKFRÅGAN,HUVUD,MJU28,2014-06-24,1963,349,302,18,0,29,t,f,86.53,5.16,8.31,0.00,56.45,1964,107,102,0,0,5,t,f,95.33,0.00,4.67,0.00,57.01
0192918410514,M,H001FiU22,1,2813442,Gunilla,Nordgren,1956,JA,t,f,FiU22,2012/13,"Bank-, försäkrings- och kreditupplysningsfrågor",Kreditupplysningar och bluffakturor,0,FIU,2013-04-08,2013-04-08,877E5623-92D4-4017-B047-CC1D5FC2DF35,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU22,2013-04-08,1963,349,285,19,0,45,t,f,81.66,5.44,12.89,0.00,56.45,1965,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,57.01
084677425329,M,H001NU1,2,2803606,Oskar,Öholm,1980,JA,t,f,NU1,2012/13,Utgiftsområde 24 Näringsliv,Vectura Consulting AB,0,NU,2012-12-04,2012-12-04,172AF551-9962-4CE1-B4F3-E967A354A796,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,NU1,2012-12-04,1963,349,169,131,0,49,t,f,48.42,37.54,14.04,0.00,57.02,1965,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,59.81
0376867803913,S,GZ01UbU12,8,2768591,Agneta,Gille,1956,JA,t,f,UbU12,2011/12,Statens styrning mot en likvärdig betygssättning i grundskolan,Statligt huvudmannaskap,0,UBU,2012-03-20,2012-03-20,2FDDC974-6B92-4E06-99EE-A7BB1699ED82,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,UbU12,2012-03-20,1963,349,259,19,14,57,t,f,74.21,5.44,16.33,4.01,55.87,1962,112,95,0,0,17,t,f,84.82,0.00,15.18,0.00,51.79
0256743155204,C,GZ01TU10,1,2767096,Per-Ingvar,Johnsson,1944,JA,t,f,TU10,2011/12,Några fordons- och trafikfrågor,Förnybara drivmedel,0,TU,2012-03-22,2012-06-28,919FD490-B91E-4E2E-8F44-1780605463B8,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,TU10,2012-03-22,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,56.45,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
0203334943718,S,GZ01SoU26,1,2775783,Louise,Malmström,1972,JA,t,f,SoU26,2011/12,Assisterad befruktning,Ensamstående kvinnors rätt till assisterad befruktning,0,SOU,2012-03-19,2012-03-19,9BECC604-7314-4466-BA84-8114429FB4B3,röstning,"""SD"",""KD""",1,utskottet,SAKFRÅGAN,HUVUD,SoU26,2012-03-19,1963,349,255,36,0,58,t,f,73.07,10.32,16.62,0.00,55.87,1962,112,95,0,0,17,t,f,84.82,0.00,15.18,0.00,51.79
0785143384002,M,GW01SfU8,4,2222147,Rolf,Gunnarsson,1946,JA,t,f,SfU8,2008/09,Migration och asylpolitik,Begreppet väpnad konflikt,0,SFU,2009-04-07,2009-04-07,2356A841-0AE8-4D68-A906-54464850F177,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,SfU8,2009-04-07,1958,349,149,139,0,61,t,f,42.69,39.83,17.48,0.00,52.15,1959,97,84,0,0,13,t,f,86.60,0.00,13.40,0.00,57.73
023451344303,M,GS01SFU11,4,2303239,Patrik,Norinder,1941,NEJ,f,f,SFU11,2004/05,Riksrevisionens granskning av Försäkringskassans köp av tjänster förrehabilitering,Finansiell samordning,0,SFU,2005-03-17,2006-03-15,FC0ABD92-4233-48C6-A3EB-7F694949A9D4,röstning,"""m"",""c"",""fp""",4,utskottet,SAKFRÅGAN,HUVUD,SFU11,2005-03-17,1954,349,183,108,1,57,t,f,52.44,30.95,16.33,0.29,54.15,1954,55,0,47,0,8,f,f,0.00,85.45,14.55,0.00,58.18
0114869877121,S,GZ01SfU1,18,2728459,Sara,Karlsson,1985,FRÅNVARANDE,f,f,SfU1,2011/12,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Finansiell samordning,0,SFU,2011-12-05,2011-12-05,354DAAA1-798C-447D-B2F7-420C26A36C52,röstning,"""S"",""SD""",14,utskottet,SAKFRÅGAN,HUVUD,SfU1,2011-12-05,1963,349,178,137,0,34,t,f,51.00,39.26,9.74,0.00,55.59,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
037508021018,V,H101KU28,4,2899264,Torbjörn,Björlund,1957,JA,t,f,KU28,2013/14,Etermediefrågor,Granskningsnämndens ledamöter,0,KU,2014-04-15,2014-04-15,606523A6-75A8-4A63-B6D7-B50B85583A82,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,KU28,2014-05-07,1963,349,288,18,1,42,t,f,82.52,5.16,12.03,0.29,56.73,1961,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,47.37
0139948283718,MP,H001AU10,7,2833038,Agneta,Börjesson,1957,AVSTÅR,f,f,AU10,2012/13,"Slutredovisning av regeringens särskilda jämställdhetssatsning 2007–2010, m.m.",Våld mot kvinnor,0,AU,2013-05-29,2013-05-29,46664481-9AA0-44B5-8B62-CB106DE5E7D2,röstning,"""SD""",11,utskottet,SAKFRÅGAN,HUVUD,AU10,2013-05-29,1963,349,147,20,131,51,t,f,42.12,5.73,14.61,37.54,56.45,1964,25,0,0,20,5,f,t,0.00,0.00,20.00,80.00,52.00
0775091111217,S,GT01JuU14,19,2222353,Britta,Lejon,1964,JA,t,f,JuU14,2005/06,Polisfrågor,Breddad rekrytering till polisutbildningen,0,JUU,2006-03-14,2006-03-16,3241E663-7AA7-4A3B-8A01-85D545550D19,röstning,"""m"",""c"",""fp"",""kd""",23,utskottet,SAKFRÅGAN,HUVUD,JuU14,2006-03-14,1954,349,148,113,0,88,t,f,42.41,32.38,25.21,0.00,54.44,1954,144,115,0,0,29,t,f,79.86,0.00,20.14,0.00,51.39
0516528386117,S,GZ01CU16,21,2752555,Patrik,Björck,1957,JA,t,f,CU16,2011/12,Familjerätt,Tvångs- och barnäktenskap,0,CU,2012-03-15,2012-03-15,842A63B2-9E2D-41E9-B56E-BB111C888245,röstning,"""SD""",17,utskottet,SAKFRÅGAN,HUVUD,CU16,2012-03-15,1963,349,274,19,17,39,t,f,78.51,5.44,11.17,4.87,55.87,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,51.79
0183788551910,C,GZ01KrU5,1,2761643,Åsa,Torstensson,1958,JA,t,f,KrU5,2011/12,Spelfrågor,Reglerad spelmarknad,0,KRU,2012-04-02,2012-06-28,BB57E3F4-9D69-4937-BB59-45B3DDCC6F9D,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,KrU5,2012-04-02,1963,349,167,93,33,56,t,f,47.85,26.65,16.05,9.46,56.73,1964,23,16,0,0,7,t,f,69.57,0.00,30.43,0.00,65.22
010343930918,M,H001SoU1,25,2804778,Cecilie,Tenfjord-Toftby,1970,JA,t,f,SoU1,2012/13,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Kvinnojourer,0,SOU,2012-12-06,2012-12-06,D940F492-1A55-4DBF-9A72-FF3CEFFAAE91,röstning,"""S"",""MP"",""V""",24,utskottet,SAKFRÅGAN,HUVUD,SoU1,2012-12-06,1963,349,172,136,0,41,t,f,49.28,38.97,11.75,0.00,57.02,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,59.81
0836001490919,C,H101UU25,1,2904368,Ulrika,Carlsson,1965,FRÅNVARANDE,f,f,UU25,2013/14,Skydd för kännetecken i den internationella humanitära rätten,Regeringens proposition 2013/14:129,0,UU,2014-05-28,2014-05-28,59585AA3-C4D3-4CD3-A68F-EC0C2C0F5E1B,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,UU25,2014-06-12,1963,349,268,19,0,62,t,f,76.79,5.44,17.77,0.00,56.45,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
0983984918111,S,GQ01SOU1,38,2226911,Matilda,Ernkrans,1973,JA,t,f,SOU1,2002/03,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg",Apoteksmonopolet,0,SOU,2002-12-03,2006-03-15,901DC660-01DB-11D7-AE39-0004755038EE,röstning,"""m"",""c"",""fp"",""kd""",18,utskottet,SAKFRÅGAN,HUVUD,SOU1,2002-12-03,1954,349,173,139,0,37,t,f,49.57,39.83,10.60,0.00,54.73,1954,144,132,0,0,12,t,f,91.67,0.00,8.33,0.00,52.08
038604236714,L,GT01SoU18,11,2222339,Mia,Franzén,1971,FRÅNVARANDE,f,f,SoU18,2005/06,Folkhälsa,Nationellt barnhälsoindex,0,SOU,2006-03-09,2006-03-20,7FB43480-D854-412A-BBDE-021D49CCDD60,röstning,"""mp""",12,utskottet,SAKFRÅGAN,HUVUD,SoU18,2006-03-09,1954,349,251,10,0,88,t,f,71.92,2.87,25.21,0.00,54.44,1956,48,33,0,0,15,t,f,68.75,0.00,31.25,0.00,50.00
0285631067215,KD,H001JuU1,5,2803761,Robert,Halef,1964,JA,t,f,JuU1,2012/13,Utgiftsområde 4 Rättsväsendet,Rikskriminalpolisens arbete mot organiserad brottslighet,0,JUU,2012-12-07,2012-12-07,88B20EA9-FCDD-41AC-AFB0-25F24CCBAC93,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU1,2012-12-07,1963,349,319,19,0,11,t,f,91.40,5.44,3.15,0.00,57.02,1962,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,52.63
0714579775816,M,GX01KU7,1,2292628,Ewa,Thalén Finné,1959,JA,t,f,KU7,2009/10,Trossamfund,Svenska kyrkan,0,KU,2009-11-12,2009-11-12,BDD7D587-4F8C-4302-9809-A5307BF034E7,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU7,2009-11-12,1959,349,158,150,0,41,t,f,45.27,42.98,11.75,0.00,53.87,1959,97,90,0,0,7,t,f,92.78,0.00,7.22,0.00,57.73
0742251416419,S,GX01KrU6,4,2305875,Renée,Jeryd,1965,NEJ,f,f,KrU6,2009/10,En strategi för ungdomspolitiken,Homo- och bisexuella ungdomar samt unga transpersoner,0,KRU,2010-02-01,2010-02-01,60745594-994E-43B4-A60E-A65CAD56BD69,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,KrU6,2010-02-01,1959,349,150,142,0,57,t,f,42.98,40.69,16.33,0.00,53.30,1958,130,1,108,0,21,f,f,0.77,83.08,16.15,0.00,53.08
0627371646324,-,GZ01SfU1,9,2728459,William,Petzäll,1988,FRÅNVARANDE,f,f,SfU1,2011/12,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Sjukförsäkringssystemet m.m.,0,SFU,2011-12-05,2011-12-05,4C039C00-ECE9-4BC1-8372-35A14944F287,röstning,"""V""",7,utskottet,SAKFRÅGAN,HUVUD,SfU1,2011-12-05,1963,349,295,18,0,36,t,f,84.53,5.16,10.32,0.00,55.59,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
0731442709013,L,GR01SKU21,8,2295837,Christer,Nylander,1968,NEJ,f,f,SKU21,2003/04,Allmänna motioner om företags- och kapitalbeskattning,Fåmansföretag,0,SKU,2004-03-09,2006-03-15,52867567-5F48-44A8-BB76-0091B3DD8753,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,SKU21,2004-03-09,1954,349,150,113,0,86,t,f,42.98,32.38,24.64,0.00,54.73,1956,48,2,36,0,10,f,f,4.17,75.00,20.83,0.00,52.08
0741225202024,S,H101SkU18,1,2898507,Meeri,Wasberg,1973,JA,t,f,SkU18,2013/14,Mervärdesskatt,Skattesatser,0,SKU,2014-02-24,2014-02-24,E1A79047-48AA-4B6E-BD0E-A0373B80B674,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,SkU18,2014-03-06,1963,349,235,23,36,55,t,f,67.34,6.59,15.76,10.32,57.02,1963,112,88,0,0,24,t,f,78.57,0.00,21.43,0.00,51.79
0552248175312,S,GS01MJU15,10,2230071,Berit,Högman,1958,JA,t,f,MJU15,2004/05,En effektivare miljöprövning,Naturgas,0,MJU,2005-06-02,2006-03-15,B94040B8-023D-4405-9174-2EBA1AF621FE,röstning,"""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,MJU15,2005-06-02,1954,349,237,39,0,73,t,f,67.91,11.17,20.92,0.00,54.44,1954,144,115,0,0,29,t,f,79.86,0.00,20.14,0.00,50.69
0473783431010,S,GV01FiU23,2,2289271,Morgan,Johansson,1970,JA,t,f,FiU23,2007/08,Riksbankens förvaltning 2007,Undantag för Sverige från EMU:s tredje steg,0,FIU,2008-03-27,2008-03-27,55379CF6-BD69-4D2C-8F85-43748A6F18DC,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,FiU23,2008-03-27,1958,349,257,34,1,57,t,f,73.64,9.74,16.33,0.29,53.30,1958,130,108,0,1,21,t,f,83.08,0.00,16.15,0.77,52.31
0584183916016,MP,GZ01UbU17,14,2768645,Ulf,Holm,1969,FRÅNVARANDE,f,f,UbU17,2011/12,Högskolan,Lärarutbildningen,0,UBU,2012-03-30,2012-06-28,51133B54-ADC6-4F86-B54F-85B161A8D411,röstning,"""SD""",20,utskottet,SAKFRÅGAN,HUVUD,UbU17,2012-03-30,1963,349,280,19,0,50,t,f,80.23,5.44,14.33,0.00,57.02,1964,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,48.00
0582811195313,L,GX01SkU23,1,2292314,Tina,Acketoft,1966,JA,t,f,SkU23,2009/10,Ett ytterligare förstärkt jobbskatteavdrag,Ett ytterligare förstärkt jobbskatteavdrag,0,SKU,2009-11-25,2009-11-25,07DCA8EE-E9C6-4B23-938A-08CC694FA272,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,SkU23,2009-11-25,1959,349,144,106,29,70,t,f,41.26,30.37,20.06,8.31,53.58,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,42.86
0905637653912,S,H101MJU7,4,2877066,Kerstin,Nilsson,1956,NEJ,f,f,MJU7,2013/14,En hållbar rovdjurspolitik,Mål för kungsörnsstammen i Sverige,0,MJU,2013-11-29,2013-11-29,AFEDD5DD-0DD8-4890-B70D-AFBEBA5B6560,röstning,"""S"",""MP""",7,utskottet,SAKFRÅGAN,HUVUD,MJU7,2013-12-10,1963,349,175,143,0,31,t,f,50.14,40.97,8.88,0.00,55.87,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,50.00
0269067253614,S,H101FöU2,2,2856618,Thomas,Strand,1954,JA,t,f,FöU2,2013/14,Försvarets personalförsörjning och personalpolitik m.m.,Villkor för militär personal,0,FÖU,2013-12-20,2014-01-03,47B26950-289F-406A-A994-A2650881BA76,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,FöU2,2014-01-22,1963,349,278,17,0,54,t,f,79.66,4.87,15.47,0.00,56.73,1962,112,91,0,0,21,t,f,81.25,0.00,18.75,0.00,50.89
0552248175312,S,GQ01SKU1,4,2289473,Berit,Högman,1958,JA,t,f,SKU1,2002/03,"Anslagen  till skatteförvaltningen, Tullverket ochkronofogdemyndig-heterna, m.m.",Samverkan i gränskontrollarbetet m.m.,0,SKU,2002-11-26,2006-03-15,DB6CF787-F8B2-11D6-AE2A-0004755053CC,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SKU1,2002-11-26,1954,349,272,31,0,46,t,f,77.94,8.88,13.18,0.00,54.73,1954,144,128,0,0,16,t,f,88.89,0.00,11.11,0.00,52.08
0185503778507,C,GT01SoU8,1,2289438,Birgitta,Sellén,1945,AVSTÅR,f,f,SoU8,2005/06,Tandvårdsfrågor,Tandvårdsförsäkringen m.m.,0,SOU,2005-12-15,2005-12-22,42CCBB41-DDA5-4717-AB15-FD1DD83AD0B6,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SoU8,2005-12-15,1954,349,148,39,76,86,t,f,42.41,11.17,24.64,21.78,53.58,1954,22,0,0,17,5,f,t,0.00,0.00,22.73,77.27,54.55
0679667648714,V,GU01KU3,1,2229475,Marianne,Berg,1954,JA,t,f,KU3,2006/07,Riksdagen i en ny tid (vilande lagförslag),Riksdagens arbete med EU-frågor,0,KU,2006-11-28,2006-11-29,8F03F450-088F-431B-9930-BB0ACA310F00,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,KU3,2006-11-28,1958,349,181,108,3,57,t,f,51.86,30.95,16.33,0.86,52.72,1958,22,14,2,3,3,t,f,63.64,9.09,13.64,13.64,36.36
0548314774911,S,GU01NU3,6,2230101,Veronica,Palm,1973,NEJ,f,f,NU3,2006/07,Utgiftsområde 21 Energi,Elcertifikat för småskalig vattenkraft,0,NU,2006-12-13,2006-12-13,F7F2090A-22B6-4C65-8B98-40C1189B590A,röstning,"""s""",8,utskottet,SAKFRÅGAN,HUVUD,NU3,2006-12-13,1958,349,159,119,33,38,t,f,45.56,34.10,10.89,9.46,52.72,1958,130,0,119,0,11,f,f,0.00,91.54,8.46,0.00,50.77
0203334943718,S,GT01UbU4,33,2228692,Louise,Malmström,1972,JA,t,f,UbU4,2005/06,"Trygghet, respekt och ansvar - om förbud mot diskriminering och annan kränkande behandling av barn och elever",Stöd till den som utsätts för mobbning,0,UBU,2006-01-26,2006-02-01,BF7EBBE5-4047-4AD0-B551-97324A9E1D8D,röstning,"""fp""",33,utskottet,SAKFRÅGAN,HUVUD,UbU4,2006-01-26,1954,349,246,43,0,60,t,f,70.49,12.32,17.19,0.00,53.58,1954,144,123,0,0,21,t,f,85.42,0.00,14.58,0.00,51.39
0780836041816,S,GR01UBU4,6,2303264,Mats,Berglind,1952,JA,t,f,UBU4,2003/04,Fristående skolor,Bidrag för elever i behov av särskilt stöd,0,UBU,2004-02-19,2006-03-15,B7265352-8DEC-4C3A-B15B-90681F66FAAB,röstning,"""c"",""fp"",""kd""",8,utskottet,SAKFRÅGAN,HUVUD,UBU4,2004-02-19,1954,349,179,85,28,57,t,f,51.29,24.36,16.33,8.02,55.30,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,53.47
0901257862125,V,H101CU9,1,2896004,Hans,Linde,1979,AVSTÅR,f,f,CU9,2013/14,Hyresrätt m.m.,Hyressättning,0,CU,2014-01-27,2014-01-27,2335C36B-FDDA-4DE6-A443-E2116D85EA45,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,CU9,2014-02-05,1963,349,258,16,15,60,t,f,73.93,4.58,17.19,4.30,56.73,1961,19,0,0,15,4,f,t,0.00,0.00,21.05,78.95,47.37
045666679112,KD,GS01AU8,13,2226092,Annelie,Enochson,1953,JA,t,f,AU8,2004/05,Arbetsrätt,Företrädesrätt och inhyrning av arbetskraft,0,AU,2005-04-12,2006-03-15,808E194A-C348-4270-955F-D892602E533C,röstning,"""v""",10,utskottet,SAKFRÅGAN,HUVUD,AU8,2005-04-12,1954,349,228,23,1,97,t,f,65.33,6.59,27.79,0.29,54.73,1951,33,24,0,0,9,t,f,72.73,0.00,27.27,0.00,69.70
0371688419616,V,GT01LU35,1,2224445,Lars,Ohly,1957,FRÅNVARANDE,f,f,LU35,2005/06,Ny skuldsaneringslag,Ny skuldsaneringslag,0,LU,2006-05-09,2006-05-10,86A456FA-7EE8-46E3-ABC4-4C06E5B45E21,röstning,"""m"",""c"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,LU35,2006-05-09,1954,349,176,72,0,101,t,f,50.43,20.63,28.94,0.00,53.87,1953,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,53.57
0204240926023,SD,H001AU10,2,2833038,Markus,Wiechel,1988,NEJ,f,f,AU10,2012/13,"Slutredovisning av regeringens särskilda jämställdhetssatsning 2007–2010, m.m.",En jämställd arbetsmarknad,0,AU,2013-05-29,2013-05-29,35B61611-C28C-4D9B-B24D-857E18AFC581,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,AU10,2013-05-29,1963,349,164,21,111,53,t,f,46.99,6.02,15.19,31.81,56.45,1967,20,0,20,0,0,f,f,0.00,100.00,0.00,0.00,90.00
0185503778507,C,GT01SfU1,9,2222509,Birgitta,Sellén,1945,NEJ,f,f,SfU1,2005/06,"Anslag inom socialförsäkringsområdet (utgiftsområdena 10, 11 och 12)",Medfinansiering,0,SFU,2005-11-29,2005-12-02,021F4BB4-7B57-4104-A2AF-2E223C54D04F,röstning,"""m"",""c"",""fp"",""kd""",9,utskottet,SAKFRÅGAN,HUVUD,SfU1,2005-11-29,1954,349,160,130,0,59,t,f,45.85,37.25,16.91,0.00,53.87,1955,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,50.00
012053331219,M,H001CU1,13,2803768,Anna,Kinberg Batra,1970,FRÅNVARANDE,f,f,CU1,2012/13,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik",Allmännyttiga kommunala bostadsaktiebolag,0,CU,2012-11-20,2012-11-20,F5A48A9C-41EC-4621-9A5F-ABD1B70C1864,röstning,"""V""",21,utskottet,SAKFRÅGAN,HUVUD,CU1,2012-11-20,1963,349,296,19,0,34,t,f,84.81,5.44,9.74,0.00,57.02,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,59.81
0882001830516,S,GU01FiU7,1,2223137,Carin,Jämtin,1964,FRÅNVARANDE,f,f,FiU7,2006/07,Nya kapitaltäckningsregler (prop. 2006/07:5),Nya kapitaltäckningsregler,0,FIU,2006-11-29,2006-11-30,EAB9C7B9-0D39-45FB-92DB-8814B04BE2F2,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,FiU7,2006-11-29,1958,349,269,2,18,60,t,f,77.08,0.57,17.19,5.16,52.72,1958,130,108,1,0,21,t,f,83.08,0.77,16.15,0.00,50.77
0515990253512,S,GV01MJU5,7,2246024,Yilmaz,Kerimo,1963,NEJ,f,f,MJU5,2007/08,Tillsyn över hundar och katter,Utredning om ansvar för katter m.m.,0,MJU,2007-11-14,2007-11-14,4D8ECD1D-602B-46FB-AFB0-7C7ECD0AAC3B,röstning,"""s"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,MJU5,2007-11-14,1958,349,141,127,4,77,t,f,40.40,36.39,22.06,1.15,52.72,1958,130,0,101,0,29,f,f,0.00,77.69,22.31,0.00,49.23
0766496753128,L,H101FöU2,2,2856618,Fredrik,Malm,1977,JA,t,f,FöU2,2013/14,Försvarets personalförsörjning och personalpolitik m.m.,Villkor för militär personal,0,FÖU,2013-12-20,2014-01-03,47B26950-289F-406A-A994-A2650881BA76,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,FöU2,2014-01-22,1963,349,278,17,0,54,t,f,79.66,4.87,15.47,0.00,56.73,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,58.33
0741005094627,M,H101NU12,1,2877246,Gustav,Blix,1974,FRÅNVARANDE,f,f,NU12,2013/14,Näringspolitiska frågor,Övergripande om företagsfrämjande,0,NU,2014-03-27,2014-03-27,12FF8E2E-DB32-4048-A77F-B55EDB67D048,röstning,"""S""",3,utskottet,MOTIVFRÅGAN,HUVUD,NU12,2014-04-10,1963,349,158,88,34,69,t,f,45.27,25.21,19.77,9.74,57.02,1964,107,88,0,0,19,t,f,82.24,0.00,17.76,0.00,59.81
0936723349517,S,GX01FiU22,2,2298230,Christer,Engelhardt,1969,NEJ,f,f,FiU22,2009/10,Nya rättsmedel m.m. på upphandlingsområdet,Miljöhänsyn vid upphandling,0,FIU,2010-05-26,2010-05-26,C51FD851-AFAC-4B76-920C-401E3364B725,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,FiU22,2010-05-26,1959,349,152,145,0,52,t,f,43.55,41.55,14.90,0.00,53.01,1959,130,0,111,0,19,f,f,0.00,85.38,14.62,0.00,52.31
0940980416614,M,GX01KU15,1,2292926,Jan,Ericson,1961,JA,t,f,KU15,2009/10,Sekretess i vissa anställningsärenden,Sekretess i anställningsärenden,0,KU,2010-02-02,2010-02-02,502F2FAB-41BB-4ED8-8350-AA1036BE6FBE,röstning,"""s"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU15,2010-02-02,1959,349,151,123,18,57,t,f,43.27,35.24,16.33,5.16,53.30,1959,96,81,0,0,15,t,f,84.38,0.00,15.63,0.00,56.25
