embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0970427364222,S,H101FöU7,1,2897834,Anna,Wallén,1980,JA,t,f,FöU7,2013/14,Försvarspolitiska frågor,Säkerhetsstrategi och anpassad hotbild,0,FÖU,2014-01-21,2014-01-22,EDC73D18-5D5B-43D1-A388-9B27F87B466C,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,FöU7,2014-01-29,1963,349,284,22,0,43,t,f,81.38,6.30,12.32,0.00,56.73,1962,112,98,0,0,14,t,f,87.50,0.00,12.50,0.00,50.89
0860429409414,KD,GZ01TU10,1,2767096,Désirée,Pethrus,1959,FRÅNVARANDE,f,f,TU10,2011/12,Några fordons- och trafikfrågor,Förnybara drivmedel,0,TU,2012-03-22,2012-06-28,919FD490-B91E-4E2E-8F44-1780605463B8,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,TU10,2012-03-22,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,56.45,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
0641486384014,MP,H101UbU12,11,2897855,Jan,Lindholm,1951,AVSTÅR,f,f,UbU12,2013/14,Skolväsendet,Godkännande av enskild som huvudman,0,UBU,2014-04-08,2014-04-08,540D9229-FC1F-4530-ACF3-6F662D62E648,röstning,"""SD""",17,utskottet,SAKFRÅGAN,HUVUD,UbU12,2014-05-07,1963,349,151,18,136,44,t,f,43.27,5.16,12.61,38.97,56.73,1964,25,0,0,21,4,f,t,0.00,0.00,16.00,84.00,52.00
0905755961314,M,GZ01KrU8,15,2767409,Lars,Elinderson,1949,JA,t,f,KrU8,2011/12,Politik för det civila samhället,Miljöarbete,0,KRU,2012-05-30,2012-05-30,22F0EED3-8DA6-406E-8614-69F42888BAEF,röstning,"""V""",11,utskottet,SAKFRÅGAN,HUVUD,KrU8,2012-05-30,1963,349,288,18,0,43,t,f,82.52,5.16,12.32,0.00,57.02,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,58.88
0661283223209,M,H101KrU4,19,2877304,Peder,Wachtmeister,1945,JA,t,f,KrU4,2013/14,Läsa för livet,Stöd till evenemang i bokhandeln,0,KRU,2013-12-04,2013-12-04,23C8577A-1446-48EF-9185-66CAB22C4FB8,röstning,"""SD""",29,utskottet,SAKFRÅGAN,HUVUD,KrU4,2013-12-12,1963,349,283,17,0,49,t,f,81.09,4.87,14.04,0.00,55.87,1965,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,57.01
0591055036519,L,GU01SfU1,45,2222477,Mauricio,Rojas,1950,JA,t,f,SfU1,2006/07,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Barnbidrag,0,SFU,2006-12-12,2006-11-21,E771DFC9-D5B1-4BC5-9A07-D9AFBC8324DD,röstning,"""s"",""mp""",35,utskottet,SAKFRÅGAN,HUVUD,SfU1,2006-12-12,1958,349,154,127,16,52,t,f,44.13,36.39,14.90,4.58,52.72,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,46.43
0798631972204,S,GT01FöU9,2,2285624,Rune,Berglund,1939,JA,t,f,FöU9,2005/06,Samverkan vid kris - för ett säkrare samhälle,Den nationella krishanteringsförmågan,0,FÖU,2006-05-09,2006-05-12,5BEDD9E3-1F99-4115-BD4F-72808B49A7E5,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FöU9,2006-05-09,1954,349,158,125,0,66,t,f,45.27,35.82,18.91,0.00,53.58,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,50.69
0957631371811,S,GV01SfU12,4,2285343,Lars U,Granberg,1965,FRÅNVARANDE,f,f,SfU12,2007/08,En reformerad sjukskrivningsprocess för ökad återgång i arbete,Socialförsäkringsutredning,0,SFU,2008-05-26,2008-05-26,1C62C63F-18FD-4780-8E04-028CDB3F75C2,röstning,"""s"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SfU12,2008-05-26,1958,349,138,131,0,80,t,f,39.54,37.54,22.92,0.00,53.30,1958,130,0,98,0,32,f,f,0.00,75.38,24.62,0.00,52.31
0368245926011,S,GT01SfU10,43,2222678,Conny,Öhman,1950,FRÅNVARANDE,f,f,SfU10,2005/06,Migration och asylpolitik,Ersättning till kommunerna m.m.,0,SFU,2006-05-09,2006-05-11,04844B39-1860-40D2-8E49-55764FD38A08,röstning,"""v""",63,utskottet,SAKFRÅGAN,HUVUD,SfU10,2006-05-09,1954,349,214,21,12,102,t,f,61.32,6.02,29.23,3.44,53.87,1954,144,102,0,0,42,t,f,70.83,0.00,29.17,0.00,50.69
0568055205114,M,H001KrU7,6,2833024,Gustav,Nilsson,1949,JA,t,f,KrU7,2012/13,"Litteratur, läsande, bibliotek och språk",Nationellt lånekortssystem,0,KRU,2013-04-22,2013-04-22,48EB2F26-0D6C-483E-8892-E0069149FC52,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,KrU7,2013-04-22,1963,349,294,19,0,36,t,f,84.24,5.44,10.32,0.00,56.45,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
0401150407611,L,GZ01UU2,1,2728731,Eva,Flyborg,1963,JA,t,f,UU2,2011/12,Utgiftsområde 7 Internationellt bistånd,"Biståndsram, anslagsfrågor inom utgiftsområde 7 Internationellt bistånd",0,UU,2011-12-05,2011-12-05,C197745F-F946-4A13-81EE-8C8D22B9DF1E,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,UU2,2011-12-05,1963,349,256,20,39,34,t,f,73.35,5.73,9.74,11.17,55.59,1959,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
0136310791918,S,H101NU29,1,2903189,Marie,Granlund,1962,NEJ,f,f,NU29,2013/14,Granskning av meddelande om en klimat- och energipolitisk ram 2020–2030,Meddelande om en klimat- och energipolitisk ram 2020-2030,0,NU,2014-03-12,2014-03-12,6941DC7B-6C9F-43C3-A0EF-36EB274BD37F,röstning,"""S""",1,utskottet,MOTIVFRÅGAN,HUVUD,NU29,2014-03-19,1963,349,150,96,54,49,t,f,42.98,27.51,14.04,15.47,56.73,1963,112,0,96,0,16,f,f,0.00,85.71,14.29,0.00,51.79
0782713019602,KD,GU01JuU7,10,2297149,Holger,Gustafsson,1946,JA,t,f,JuU7,2006/07,Kriminalvårdsfrågor,Återinför halvtidsfrigivning,0,JUU,2007-03-30,2007-03-30,8AB79136-8E98-48D9-AC51-AEFA3EFCB422,röstning,"""v""",7,utskottet,SAKFRÅGAN,HUVUD,JuU7,2007-03-30,1958,349,287,20,0,42,t,f,82.23,5.73,12.03,0.00,51.86,1953,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,50.00
0962841101917,C,GV01SoU11,4,2260502,Annika,Qarlsson,1964,JA,t,f,SoU11,2007/08,En förnyad folkhälsopolitik,Utveckling av bestämningsfaktorer m.m.,0,SOU,2008-05-28,2008-05-28,F64A49AC-679A-4EA3-BBB3-E02468E28C4F,röstning,"""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SoU11,2008-05-28,1958,349,236,33,0,80,t,f,67.62,9.46,22.92,0.00,53.30,1956,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,58.62
0285612919302,M,GS01UU9,5,2227242,Ulla,Löfgren,1943,FRÅNVARANDE,f,f,UU9,2004/05,"Sverige i Förenta nationerna samt vissa frågor rörande mänskligarättigheter, folkrätt m.m.","Specifika konventioner, ratificeringar etc.",0,UU,2005-05-24,2006-03-15,34F97061-5F3F-417F-BAB2-B64F71BD7ECA,röstning,"""v""",7,utskottet,SAKFRÅGAN,HUVUD,UU9,2005-05-24,1954,349,200,40,59,50,t,f,57.31,11.46,14.33,16.91,54.44,1954,55,47,0,2,6,t,f,85.45,0.00,10.91,3.64,58.18
0909948830718,S,H001JuU15,4,2818768,Ann-Christin,Ahlberg,1957,JA,t,f,JuU15,2012/13,En mer ändamålsenlig förvaltningsprocess,Behörighet för nämndemän m.fl.,0,JUU,2013-02-01,2013-02-01,44C4260A-DB59-4B6B-87C0-F554E8BA1BC4,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,JuU15,2013-02-01,1963,349,275,21,0,53,t,f,78.80,6.02,15.19,0.00,56.45,1962,112,93,0,0,19,t,f,83.04,0.00,16.96,0.00,50.89
0575413157004,KD,GQ01JUU11,24,2296750,Ingvar,Svensson,1944,JA,t,f,JUU11,2002/03,Våldsbrott och brottsoffer,Situationen för äldre och funktionshindrade brottsoffer,0,JUU,2003-03-27,2006-03-15,14EA9066-6356-11D7-AE84-000475504C4C,röstning,"""v""",25,utskottet,SAKFRÅGAN,HUVUD,JUU11,2003-03-27,1954,349,274,25,1,49,t,f,78.51,7.16,14.04,0.29,54.44,1951,33,28,0,0,5,t,f,84.85,0.00,15.15,0.00,66.67
0264838147315,S,GQ01KRU1,1,2285935,Catharina,Bråkenhielm,1956,JA,t,f,KRU1,2002/03,"Utgiftsområde  17  Kultur, medier, trossamfund ochfritid(prop. 2002/03:1)",Nya kulturpolitiska mål,0,KRU,2006-03-15,2012-03-30,438CCCB0-FC5B-11D6-AE1F-000423231CB0,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,KRU1,2006-03-15,1954,349,280,42,0,27,t,f,80.23,12.03,7.74,0.00,54.73,1954,144,138,0,0,6,t,f,95.83,0.00,4.17,0.00,52.08
0116084827614,MP,GZ01UbU13,3,2768592,Mehmet,Kaplan,1971,NEJ,f,f,UbU13,2011/12,Förskolan,"Förskolan, barnomsorgspeng och vårdnadsbidrag",0,UBU,2012-05-02,2012-05-02,570C8CDF-D633-44FB-BCBD-ED87ACC94A13,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,UbU13,2012-05-02,1963,349,176,141,0,32,t,f,50.43,40.40,9.17,0.00,57.02,1964,25,0,24,0,1,f,f,0.00,96.00,4.00,0.00,52.00
0410640630411,M,GZ01UbU17,23,2768645,Ulrik,Nilsson,1963,JA,t,f,UbU17,2011/12,Högskolan,Avregistrering av inaktiva studenter,0,UBU,2012-03-30,2012-06-28,C8357C45-8A69-4CC1-BC73-3554F26864B9,röstning,"""SD""",31,utskottet,SAKFRÅGAN,HUVUD,UbU17,2012-03-30,1963,349,279,18,0,52,t,f,79.94,5.16,14.90,0.00,57.02,1964,107,92,0,0,15,t,f,85.98,0.00,14.02,0.00,59.81
0925968558417,KD,GW01NU26,1,2222187,Lennart,Sacrédeus,1957,FRÅNVARANDE,f,f,NU26,2008/09,Vissa elmarknadsfrågor,Elmarknadspolitikens inriktning,0,NU,2009-06-02,2009-06-02,81E6F6B8-5C8A-4465-A405-493BEC66F400,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU26,2009-06-02,1958,349,155,149,0,45,t,f,44.41,42.69,12.89,0.00,52.72,1952,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
0575313291605,SD,H101KrU9,4,2903028,Stellan,Bojerud,1944,JA,t,f,KrU9,2013/14,Fokus på unga,Statsbidrag till barn- och ungdomsorganisationer,0,KRU,2014-06-09,2014-06-10,CE446A97-CBF3-41EB-914E-4B6A7E69027A,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,KrU9,2014-06-17,1963,349,175,140,0,34,t,f,50.14,40.11,9.74,0.00,56.45,1968,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,80.00
0679667648714,V,GU01MJU6,8,2228269,Marianne,Berg,1954,NEJ,f,f,MJU6,2006/07,Livsmedelssäkerhet,Avståndsmärkning för livsmedel,0,MJU,2007-02-14,2007-02-14,61A8FFBB-A2CD-44DA-8329-EB0C8250091C,röstning,"""s"",""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,MJU6,2007-02-14,1958,349,151,148,0,50,t,f,43.27,42.41,14.33,0.00,52.15,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
0785143384002,M,GV01SkU19,1,2242363,Rolf,Gunnarsson,1946,JA,t,f,SkU19,2007/08,"Allmänna motioner om beskattning av företag, kapital och fastighet","Företagande och investeringar, allmänna frågor",0,SKU,2008-02-26,2008-02-26,A757507C-62B9-43C5-B476-5573262CAF4F,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,SkU19,2008-02-26,1958,349,155,110,34,50,t,f,44.41,31.52,14.33,9.74,52.72,1959,97,87,0,0,10,t,f,89.69,0.00,10.31,0.00,56.70
0973782197017,KD,GW01KrU7,3,2222209,Mikael,Oscarsson,1967,JA,t,f,KrU7,2008/09,Folkbildning och friluftsliv,Stärkt roll för folkhögskolorna,0,KRU,2009-04-03,2009-04-03,D539E3D9-CA03-4CE5-903A-03FDB9425680,röstning,"""s""",4,utskottet,SAKFRÅGAN,HUVUD,KrU7,2009-04-03,1959,349,155,97,19,78,t,f,44.41,27.79,22.35,5.44,51.86,1954,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,50.00
084624777218,C,GZ01UbU18,9,2768646,Helena,Lindahl,1972,FRÅNVARANDE,f,f,UbU18,2011/12,"Forskning, forskarutbildning och rymdfrågor",Forskare och utbildning på forskarnivå,0,UBU,2012-03-28,2012-06-28,0D7A720D-F699-4920-9FF6-3661BA448383,röstning,"""S"",""V""",10,utskottet,SAKFRÅGAN,HUVUD,UbU18,2012-03-28,1963,349,188,109,0,52,t,f,53.87,31.23,14.90,0.00,57.02,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,65.22
0591055036519,L,GU01NU16,1,2250035,Mauricio,Rojas,1950,JA,t,f,NU16,2006/07,Försäljning av vissa statligt ägda företag,Avslag på propositionen,0,NU,2007-06-13,2007-06-13,AA7694FF-07EB-4F52-9B5C-2C9ACBAF8BF5,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,NU16,2007-06-13,1958,349,146,121,13,69,t,f,41.83,34.67,19.77,3.72,51.58,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,46.43
0909948830718,S,GT01LU12,4,2226093,Ann-Christin,Ahlberg,1957,JA,t,f,LU12,2005/06,"Associationsrättsliga frågor, m.m.",Revisionspliktens omfattning,0,LU,2006-01-19,2006-01-23,E7D0B346-7861-4250-8900-CD38029B157D,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,LU12,2006-01-19,1954,349,157,126,1,65,t,f,44.99,36.10,18.62,0.29,53.58,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,51.39
0928223863802,V,GS01SFU7,1,2229422,Berit,Jóhannesson,1946,NEJ,f,f,SFU7,2004/05,Bostadsersättning för asylsökande,Avskaffad bostadsersättning för asylsökande,0,SFU,2004-12-02,2006-03-15,9467E5A5-439B-11D9-8965-000423231A6B,röstning,"""c"",""fp"",""kd"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SFU7,2004-12-02,1954,349,180,130,2,37,t,f,51.58,37.25,10.60,0.57,53.30,1953,30,1,23,0,6,f,f,3.33,76.67,20.00,0.00,50.00
0641486384014,MP,GS01UU2,20,2242203,Jan,Lindholm,1951,NEJ,f,f,UU2,2004/05,Utgiftsområde 7 Internationellt bistånd,"Handel, skuldavskrivningar och de internationella finansieringsinstitutionerna",0,UU,2004-11-18,2006-03-15,1C5F725D-3BC4-11D9-AEC3-000475504B20,röstning,"""v"",""mp""",26,utskottet,SAKFRÅGAN,HUVUD,UU2,2004-11-18,1954,349,145,39,114,51,t,f,41.55,11.17,14.61,32.66,53.30,1957,17,0,14,0,3,f,f,0.00,82.35,17.65,0.00,47.06
0627722735100,L,GT01JuU22,18,2222313,Lennart,Kollmats,1943,NEJ,t,f,JuU22,2005/06,Straffrättsliga frågor,Översyn av sexköpslagen,0,JUU,2006-03-23,2006-03-27,E9C1E6BE-3FDB-47DD-BC13-12A80914B72D,röstning,"""m"",""c"",""fp"",""kd"",""mp""",16,reservation 16,SAKFRÅGAN,HUVUD,JuU22,2006-03-23,1954,349,145,150,0,54,f,f,41.55,42.98,15.47,0.00,54.44,1956,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,50.00
0681085425612,V,GR01JUU12,3,2303015,Per,Rosengren,1951,JA,t,f,JUU12,2003/04,"Hemlig teleavlyssning, m.m.",En samlad integritetsutredning,0,JUU,2004-02-10,2006-03-15,98CD26B4-41EB-11D8-8911-000475501246,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,JUU12,2004-02-10,1954,349,158,126,0,65,t,f,45.27,36.10,18.62,0.00,55.01,1953,30,22,0,0,8,t,f,73.33,0.00,26.67,0.00,50.00
0103624617217,S,GZ01SfU2,1,2728427,Helén,Pettersson,1972,NEJ,f,f,SfU2,2011/12,Utgiftsområde 8 Migration,Anslag under utgiftsområde 8 Migration,0,SFU,2011-12-01,2011-12-01,3B9EE39F-43E0-4AB6-9C85-B1DE65AF8B70,röstning,"""SD""",1,utskottet,MOTIVFRÅGAN,HUVUD,SfU2,2011-12-01,1963,349,177,100,37,35,t,f,50.72,28.65,10.03,10.60,55.59,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
0808145784313,S,GT01SoU1,56,2223639,Siw,Wittgren-Ahl,1951,JA,t,f,SoU1,2005/06,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Hemlöshet,0,SOU,2005-12-01,2005-12-07,FBB8C61B-1E4E-4948-8ACF-B76284E81A88,röstning,"""kd""",36,utskottet,SAKFRÅGAN,HUVUD,SoU1,2005-12-01,1954,349,156,25,110,58,t,f,44.70,7.16,16.62,31.52,53.87,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,51.39
0782713019602,KD,GS01KRU8,8,2289975,Holger,Gustafsson,1946,FRÅNVARANDE,f,f,KRU8,2004/05,Radio- och TV-frågor,Finansieringen av programföretagens verksamhet,0,KRU,2005-03-08,2006-03-15,9F83BD02-454B-493F-94F9-C977C9FF45B0,röstning,"""fp""",11,utskottet,SAKFRÅGAN,HUVUD,KRU8,2005-03-08,1954,349,182,37,39,91,t,f,52.15,10.60,26.07,11.17,54.15,1951,33,22,0,0,11,t,f,66.67,0.00,33.33,0.00,69.70
0590042760718,M,H101JuU31,3,2902491,Annicka,Engblom,1967,FRÅNVARANDE,f,f,JuU31,2013/14,Nomineringar till Europeiska unionens domstol och Europeiska domstolen för de mänskliga rättigheterna,Domarnämndens förslag,0,JUU,2014-03-25,2014-03-25,38C9775A-D713-4E10-9E46-3885AFF269F9,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,JuU31,2014-04-03,1963,349,180,108,0,61,t,f,51.58,30.95,17.48,0.00,56.73,1964,107,90,0,0,17,t,f,84.11,0.00,15.89,0.00,59.81
0332753845811,MP,GS01SFU15,1,2303240,Yvonne,Ruwaida,1970,JA,t,f,SFU15,2004/05,Ett reformerat underhållsstöd,Propositionen,0,SFU,2005-05-10,2006-03-15,BFB581A6-DD2B-412B-95F1-3FF8035F619E,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,SFU15,2005-05-10,1954,349,241,40,0,68,t,f,69.05,11.46,19.48,0.00,54.73,1958,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,52.94
0114065053815,V,GS01SFU2,15,2229367,Rolf,Olsson,1949,NEJ,f,f,SFU2,2004/05,Anslag   inom   utgiftsområde   8  Invandrare  ochflyktingar,Kvinnor i asylprocessen,0,SFU,2004-11-23,2006-03-15,8D61A66D-386C-11D9-8958-000423231A6B,röstning,"""v""",16,utskottet,SAKFRÅGAN,HUVUD,SFU2,2004-11-23,1954,349,263,38,1,47,t,f,75.36,10.89,13.47,0.29,53.30,1953,30,0,25,0,5,f,f,0.00,83.33,16.67,0.00,50.00
0730984957305,L,GQ01JUU10,2,2284786,Anne-Marie,Ekström,1947,NEJ,f,f,JUU10,2002/03,Straffrättsliga frågor,Barnpornografi,0,JUU,2003-01-01,2006-03-15,D88C0036-6679-11D7-AE86-000475504C4C,röstning,"""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,JUU10,2003-01-01,1954,349,199,69,8,73,t,f,57.02,19.77,20.92,2.29,54.44,1956,48,1,26,8,13,f,f,2.08,54.17,27.08,16.67,52.08
0864542495614,M,GT01JuU30,1,2226569,Sten,Tolgfors,1966,FRÅNVARANDE,f,f,JuU30,2005/06,Åtgärder för att förhindra vissa särskilt allvarliga brott,Avslag på propositionen,0,JUU,2006-05-18,2006-05-22,B53F21C6-39C8-4D80-B789-D86CD7D84557,röstning,"""c"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JuU30,2006-05-18,1954,349,204,41,42,62,t,f,58.45,11.75,17.77,12.03,53.30,1954,55,43,0,2,10,t,f,78.18,0.00,18.18,3.64,58.18
0393583311409,KD,GR01KRU2,5,2284284,Lars,Lindén,1945,NEJ,f,f,KRU2,2003/04,Arkeologi på uppdrag,Precisering av exploatörers kostnadsansvar vid uppdragsarkeologi m.m.,0,KRU,2003-09-30,2006-03-15,B4A79C42-E932-40D6-9C80-A2DDF5F96161,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,KRU2,2003-09-30,1954,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,55.30,1951,33,0,30,0,3,f,f,0.00,90.91,9.09,0.00,69.70
0292756653724,M,GX01CU24,2,2313611,Henrik,Sydow,1976,JA,t,f,CU24,2009/10,Allmännyttiga kommunala bostadsaktiebolag och reformerade hyressättningsregler,Kompletterande överväganden,0,CU,2010-06-04,2010-06-04,0BDD1983-C336-4E78-8535-DF3E9E668AFC,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,CU24,2010-06-04,1959,349,162,154,0,33,t,f,46.42,44.13,9.46,0.00,53.01,1960,96,89,0,0,7,t,f,92.71,0.00,7.29,0.00,57.29
0970400972210,L,H001KrU3,1,2805157,Hans,Backman,1963,JA,t,f,KrU3,2012/13,Skrivelse 2012/13:52 Riksrevisionens rapport om staten på spelmarknaden,Samverkan och en mer sammanhållen organisation,0,KRU,2013-03-27,2013-03-27,161B2106-AE17-4CDB-A8E0-B68E74B322FE,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,KrU3,2013-03-27,1963,349,291,20,0,38,t,f,83.38,5.73,10.89,0.00,56.45,1960,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,54.17
0956595590924,M,GR01SKU2,2,2225395,Tobias,Billström,1973,FRÅNVARANDE,f,f,SKU2,2003/04,Det nya Skatteverket,Kronofogdemyndigheterna och förbättrad skattekontroll,0,SKU,2003-10-14,2006-03-15,DBA0B0A7-EDC1-11D7-AE35-000475503825,röstning,"""m"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SKU2,2003-10-14,1954,349,169,100,0,80,t,f,48.42,28.65,22.92,0.00,55.30,1953,55,0,43,0,12,f,f,0.00,78.18,21.82,0.00,61.82
0136310791918,S,GS01TU2,10,2285192,Marie,Granlund,1962,JA,t,f,TU2,2004/05,Fortsatt arbete för en säker vägtrafik,Återkallelse av körkort,0,TU,2004-11-16,2006-03-15,451D5F88-B081-4C4D-AEDF-2B0A26EB1DBC,röstning,"""fp""",11,utskottet,SAKFRÅGAN,HUVUD,TU2,2004-11-16,1954,349,239,35,0,75,t,f,68.48,10.03,21.49,0.00,53.30,1954,144,116,0,0,28,t,f,80.56,0.00,19.44,0.00,49.31
0849219210615,MP,H001UbU6,6,2832839,Jabar,Amin,1959,JA,t,f,UbU6,2012/13,Gymnasieskolan,Utmaningar för duktiga elever,0,UBU,2013-03-27,2013-04-02,50F0919C-22FE-4ED6-B39F-607F732BAD1E,röstning,"""S""",6,utskottet,SAKFRÅGAN,HUVUD,UbU6,2013-03-27,1963,349,203,118,0,28,t,f,58.17,33.81,8.02,0.00,56.16,1964,25,23,1,0,1,t,f,92.00,4.00,4.00,0.00,56.00
0859721748313,M,GZ01NU22,6,2769257,Jörgen,Andersson,1966,JA,t,f,NU22,2011/12,Tredje inremarknadspaketet för el och naturgas – vissa genomförandeåtgärder,Kommunala energibolag,0,NU,2012-05-14,2012-05-14,B587A25E-5206-4E4F-B2B0-389AC30AC266,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,NU22,2012-05-14,1963,349,172,134,0,43,t,f,49.28,38.40,12.32,0.00,57.02,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,58.88
019623784404,C,GR01TU2,1,2284229,Viviann,Gerdin,1944,NEJ,f,f,TU2,2003/04,"Ändringar i lagen om flyttning av fordon i vissa fall, m. m.",Lagen om flyttning av fordon i vissa fall,0,TU,2003-09-30,2006-03-15,05415663-A6A9-4B45-8438-90DEB0D4BBD4,röstning,"""c"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,TU2,2003-09-30,1954,349,245,48,0,56,t,f,70.20,13.75,16.05,0.00,55.30,1954,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,59.09
0698785853314,S,GQ01LU4,1,2229713,Agneta,Ringman,1949,JA,t,f,LU4,2002/03,Franchising och avtalsvillkor mellan näringsidkare,Franchising,0,LU,2003-01-21,2006-03-15,50AFD3A0-31D7-11D7-AED7-000475530052,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,LU4,2003-01-21,1954,349,269,40,1,39,t,f,77.08,11.46,11.17,0.29,53.58,1954,144,130,0,1,13,t,f,90.28,0.00,9.03,0.69,51.39
0780836041816,S,GQ01FÖU4,5,2290394,Mats,Berglind,1952,JA,t,f,FÖU4,2002/03,Vissa frågor rörande sjö- och kustövervakning m.m.,Samverkan mellan Östersjöländerna,0,FÖU,2003-04-29,2006-03-15,1985FBEF-81FA-11D7-AE21-0004755038D4,röstning,"""m""",3,utskottet,SAKFRÅGAN,HUVUD,FÖU4,2003-04-29,1954,349,237,42,0,70,t,f,67.91,12.03,20.06,0.00,55.30,1954,144,119,0,0,25,t,f,82.64,0.00,17.36,0.00,53.47
0135730306412,S,GQ01SKU8,1,2287398,Tommy,Waidelich,1963,JA,t,f,SKU8,2002/03,Allmänna motioner om företags- och kapitalbeskattning,"Företags- och kapitalbeskattningen, allmänt",0,SKU,2003-03-04,2006-03-15,FA4D81D9-32CC-11D7-AE54-0004755053CC,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SKU8,2003-03-04,1954,349,165,137,0,47,t,f,47.28,39.26,13.47,0.00,53.87,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,52.78
0721657655513,M,H001UbU3,23,2804790,Finn,Bengtsson,1956,JA,t,f,UbU3,2012/13,Forskning och innovation,Rymdforskning,0,UBU,2013-02-14,2013-02-14,210F6E6B-46CA-4977-A82F-F2702B4ECEBF,röstning,"""SD""",26,utskottet,SAKFRÅGAN,HUVUD,UbU3,2013-02-14,1963,349,293,19,0,37,t,f,83.95,5.44,10.60,0.00,56.73,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,57.94
