embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0224712677012,L,GQ01LU4,1,2229713,Johan,Pehrson,1968,JA,t,f,LU4,2002/03,Franchising och avtalsvillkor mellan näringsidkare,Franchising,0,LU,2003-01-21,2006-03-15,50AFD3A0-31D7-11D7-AED7-000475530052,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,LU4,2003-01-21,1954,349,269,40,1,39,t,f,77.08,11.46,11.17,0.29,53.58,1956,48,43,0,0,5,t,f,89.58,0.00,10.42,0.00,50.00
0411459873625,V,H801UFöU5,6,5081461,Hanna,Gunnarsson,1983,JA,t,f,UFöU5,2020/21,Internationella försvarssamarbeten,Medlemskap i Nato,0,UFÖU,2021-04-16,2021-01-20,B1A3CD52-F408-401A-9277-B6FA59A3233D,röstning,"M, C, KD, L",7,utskottet,SAKFRÅGAN,HUVUD,UFöU5,2021-04-21,1973,349,34,22,0,293,t,f,9.74,6.30,83.95,0.00,53.01,1974,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,29.63
0627722735100,L,GT01LU9,10,2290941,Lennart,Kollmats,1943,NEJ,f,t,LU9,2005/06,Förmynderskap och föräldraskap,Assisterad befruktning för registrerade partner och homosexuella sambor,0,LU,2005-12-01,2005-12-14,F62C6517-44EC-439D-A77E-5FE6EBB41B44,röstning,"""kd""",12,utskottet,SAKFRÅGAN,HUVUD,LU9,2005-12-01,1954,349,235,25,2,87,t,f,67.34,7.16,24.93,0.57,53.58,1956,48,34,1,0,13,t,f,70.83,2.08,27.08,0.00,45.83
0814945477312,V,GX01NU2,2,2291553,Gunilla,Wahlén,1951,AVSTÅR,f,f,NU2,2009/10,Utgiftsområde 19 Regional tillväxt,EU:s strukturfondsprogram,0,NU,2009-11-26,2009-11-26,71B675FD-7A58-4090-90C6-F4BBF9B45E33,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,NU2,2009-11-26,1959,349,159,112,17,61,t,f,45.56,32.09,17.48,4.87,53.58,1958,22,0,0,17,5,f,t,0.00,0.00,22.73,77.27,36.36
0811968273221,M,GW01CU2,1,2224079,Patrik,Forslund,1983,JA,t,f,CU2,2008/09,Förmynderskapsrättsliga frågor,Förmynderskapsrättsliga frågor,0,CU,2008-09-22,2008-09-23,15809BC0-D272-4797-93AC-C9E9B7CEA27D,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,CU2,2008-09-22,1958,349,252,17,0,80,t,f,72.21,4.87,22.92,0.00,53.87,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
0814945477312,V,GR01SFU18,1,2288596,Gunilla,Wahlén,1951,FRÅNVARANDE,f,f,SFU18,2003/04,Stärkt  barnperspektiv i mål om utvisning på grundav brott,Stärkt barnperspektiv i mål om utvisning på grund av brott,0,SFU,2004-05-06,2006-03-15,72940658-932A-47C7-8277-8CCBDA221021,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SFU18,2004-05-06,1954,349,248,45,0,56,t,f,71.06,12.89,16.05,0.00,55.01,1952,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
0541320528015,L,H101SfU14,1,2902830,Nina,Lundström,1961,JA,t,f,SfU14,2013/14,Genomförande av direktivet om ansökningsförfarandet för vissa uppehålls- och arbetstillstånd,Genomförande av direktivet,0,SFU,2014-04-07,2014-04-07,569F0901-0A40-46A8-9D37-63BCC206150C,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SfU14,2014-04-16,1963,349,273,20,0,56,t,f,78.22,5.73,16.05,0.00,56.73,1960,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,58.33
0962841101917,C,GW01JuU21,9,2222233,Annika,Qarlsson,1964,JA,t,f,JuU21,2008/09,"Mäns våld mot kvinnor, hedersrelaterat våld och förtryck samt våld i samkönade relationer",Statistik,0,JUU,2009-03-18,2009-03-18,88B36FCF-6A85-46B6-B81A-CFF863D57AC1,röstning,"""s"",""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,JuU21,2009-03-18,1959,349,142,133,0,74,t,f,40.69,38.11,21.20,0.00,51.86,1957,29,21,0,0,8,t,f,72.41,0.00,27.59,0.00,58.62
0478371872009,M,GV01UbU9,19,2288364,Helena,Rivière,1940,JA,t,f,UbU9,2007/08,Högskolan,Utbildning av lärare i svenska för invandrare,0,UBU,2008-03-07,2008-03-07,3DE51D87-1496-476F-AFF4-E084E4610932,röstning,"""v""",16,utskottet,SAKFRÅGAN,HUVUD,UbU9,2008-03-07,1958,349,273,20,0,56,t,f,78.22,5.73,16.05,0.00,53.30,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
0962841101917,C,GV01MJU5,7,2246024,Annika,Qarlsson,1964,JA,t,f,MJU5,2007/08,Tillsyn över hundar och katter,Utredning om ansvar för katter m.m.,0,MJU,2007-11-14,2007-11-14,4D8ECD1D-602B-46FB-AFB0-7C7ECD0AAC3B,röstning,"""s"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,MJU5,2007-11-14,1958,349,141,127,4,77,t,f,40.40,36.39,22.06,1.15,52.72,1957,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,62.07
0512357753412,S,GS01LU8,3,2225189,Britt,Bohlin Olsson,1956,FRÅNVARANDE,f,f,LU8,2004/05,Konsumentfrågor,Konsumentverket,0,LU,2005-01-25,2006-03-24,30439CC4-33DF-11D9-AE3A-000475530032,röstning,"""m"",""c"",""fp"",""kd""",3,reservation 3,SAKFRÅGAN,HUVUD,LU8,2005-01-25,1954,349,137,143,0,69,f,f,39.26,40.97,19.77,0.00,53.87,1954,144,113,0,0,31,t,f,78.47,0.00,21.53,0.00,50.69
0455256796113,L,H001UU3,4,2833021,Christer,Winbäck,1953,JA,t,f,UU3,2012/13,Norden,"Nordiskt kulturarv, djurskydd",0,UU,2013-05-27,2013-05-28,5A7CC5D6-DEDA-4AFD-B37A-79C34D0CC773,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,UU3,2013-05-27,1963,349,277,20,0,52,t,f,79.37,5.73,14.90,0.00,56.45,1960,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
0581480697617,S,GV01JuU25,2,2271894,Thomas,Bodström,1962,FRÅNVARANDE,f,f,JuU25,2007/08,Påföljder för psykiskt störda lagöverträdare,Kvarstående vårdbehov,0,JUU,2008-05-14,2008-05-14,44A303B7-3726-4299-8DC2-471777CF22FE,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,JuU25,2008-05-14,1958,349,172,114,16,47,t,f,49.28,32.66,13.47,4.58,53.30,1958,130,0,114,0,16,f,f,0.00,87.69,12.31,0.00,52.31
0859968278117,S,GX01AU5,9,2299151,Carina,Ohlsson,1957,JA,t,f,AU5,2009/10,Åtgärder med anledning av Lavaldomen och andra arbetsrättsliga frågor,Egenanställning,0,AU,2010-02-25,2010-02-26,D9D84A4E-5A97-4D38-988F-C0DA14FC7CF2,röstning,"""mp""",9,utskottet,SAKFRÅGAN,HUVUD,AU5,2010-02-25,1959,349,275,18,0,56,t,f,78.80,5.16,16.05,0.00,53.01,1959,130,106,0,0,24,t,f,81.54,0.00,18.46,0.00,53.08
0333961113904,L,GS01UBU9,77,2224466,Marita,Aronson,1939,JA,t,f,UBU9,2004/05,Grundskolan,Ansvarskontrakt mellan skola och föräldrar,0,UBU,2005-04-07,2006-03-15,183F5121-D69C-4156-8FD1-E193D547E8D7,röstning,"""kd""",60,utskottet,SAKFRÅGAN,HUVUD,UBU9,2005-04-07,1954,349,251,25,0,73,t,f,71.92,7.16,20.92,0.00,54.73,1956,48,38,0,0,10,t,f,79.17,0.00,20.83,0.00,52.08
0116084827614,MP,GX01MJU9,9,2225370,Mehmet,Kaplan,1971,NEJ,f,f,MJU9,2009/10,Hållbart skydd av naturområden,Naturskyddsavtalens längd,0,MJU,2009-09-30,2009-09-30,B2ADD1DD-3DE1-4CB5-AAC2-12A565D6EC37,röstning,"""s"",""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,MJU9,2009-09-30,1958,349,154,143,0,52,t,f,44.13,40.97,14.90,0.00,54.15,1964,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
0235326752716,C,GV01SkU27,1,2286741,Lennart,Pettersson,1952,JA,t,f,SkU27,2007/08,Nedsatt koldioxidskatt för bränslen som förbrukas i anläggningar som omfattas av EU:s handel med utsläppsrätter,Nedsatt koldioxidskatt för bränslen som förbrukas i anläggningar som omfattas av EU:s handel med utsläppsrätter,0,SKU,2008-06-04,2008-06-04,506B8FCE-CFB1-456B-854D-C0D5D060A3F4,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SkU27,2008-06-04,1958,349,270,15,0,64,t,f,77.36,4.30,18.34,0.00,53.30,1956,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,58.62
0190801883908,V,GS01MJU11,8,2250031,Britt-Marie,Danestig,1940,JA,t,f,MJU11,2004/05,Århuskonventionen,Utredning om ändring i tryckfrihetsförordningen,0,MJU,2005-03-22,2006-03-15,4E633180-0C1C-43DB-869B-73759A36E5F1,röstning,"""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,MJU11,2005-03-22,1954,349,195,57,1,96,t,f,55.87,16.33,27.51,0.29,54.15,1953,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,51.72
0125036219125,L,H001CU3,5,2815035,Nina,Larsson,1976,JA,t,f,CU3,2012/13,Privatuthyrning av bostäder,Främjande av upplåtelser i andra hand,0,CU,2012-12-10,2012-12-10,2C4E01D0-6569-4235-9C99-3856841C6F31,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,CU3,2012-12-10,1963,349,323,20,0,6,t,f,92.55,5.73,1.72,0.00,57.02,1960,24,23,0,0,1,t,f,95.83,0.00,4.17,0.00,62.50
0878075468027,S,GR01KU24,10,2230163,Hillevi,Larsson,1974,JA,t,f,KU24,2003/04,Digitala TV-sändningar och andra massmediefrågor,Negativ textreklam,0,KU,2004-05-04,2006-03-15,8E2C6B8C-48C8-4D81-8732-9FCB1041979A,röstning,"""kd""",7,utskottet,SAKFRÅGAN,HUVUD,KU24,2004-05-04,1954,349,276,28,0,45,t,f,79.08,8.02,12.89,0.00,55.01,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,52.08
0698785853314,S,GR01BOU1,2,2227988,Agneta,Ringman,1949,FRÅNVARANDE,f,f,BOU1,2003/04,"Utgiftsområde         18        Samhällsplanering,bostadsförsörjning och byggande",Mål- och resultatredovisningen i budgetpropositionen,0,BOU,2003-11-20,2006-03-15,2B942E47-1B52-11D8-AF24-00047553005B,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,BOU1,2003-11-20,1954,349,176,139,0,34,t,f,50.43,39.83,9.74,0.00,54.73,1954,144,135,0,0,9,t,f,93.75,0.00,6.25,0.00,52.78
0922497728524,S,H101JuU23,6,2898682,Ardalan,Shekarabi,1978,NEJ,f,f,JuU23,2013/14,En ny organisation för polisen,Uppföljning och utvärdering,0,JUU,2014-05-13,2014-05-13,23FA5EAA-EB44-44B4-B805-5B595A9451BC,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,JuU23,2014-05-27,1963,349,173,141,0,35,t,f,49.57,40.40,10.03,0.00,56.45,1963,112,0,102,0,10,f,f,0.00,91.07,8.93,0.00,51.79
0273732267214,C,GW01UU3,5,2222071,Jan,Andersson,1966,JA,t,f,UU3,2008/09,Norden,Aktionsplan för Östersjön,0,UU,2008-10-16,2008-10-16,989746C5-3FB5-4A9D-B342-DC3BFE3061EE,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,UU3,2008-10-16,1958,349,230,33,0,86,t,f,65.90,9.46,24.64,0.00,53.87,1957,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,62.07
0519740099915,M,GZ01KU18,1,2757115,Saila,Quicklund,1961,JA,t,f,KU18,2011/12,Handlingsplan för att värna demokratin mot våldsbejakande extremism,Regeringens skrivelse,0,KU,2012-04-18,2012-04-18,17742C90-7A1F-4E0C-921F-146A3BBD75B9,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,KU18,2012-04-18,1963,349,300,19,0,30,t,f,85.96,5.44,8.60,0.00,57.02,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,58.88
0573273704102,S,GS01BOU3,3,2289276,Christer,Erlandsson,1946,JA,t,f,BOU3,2004/05,Herrelösa fastigheter samt ansvar för konkurskostnader,Herrelösa fastigheter med visst värde,0,BOU,2005-03-15,2006-03-15,6DC6E848-601A-4C37-A70F-0FD2A7C1EBFC,röstning,"""m"",""c""",3,utskottet,SAKFRÅGAN,HUVUD,BOU3,2005-03-15,1954,349,205,54,0,90,t,f,58.74,15.47,25.79,0.00,54.15,1954,144,110,0,0,34,t,f,76.39,0.00,23.61,0.00,51.39
0128805841317,M,GX01AU7,4,2299152,Katarina,Brännström,1950,JA,t,f,AU7,2009/10,Nyanlända invandrares arbetsmarknadsetablering – egenansvar med professionellt stöd,Lotsverksamhet,0,AU,2010-03-08,2010-03-09,51C4A614-4E7E-4922-B7F7-AC596356A968,röstning,"""mp""",4,utskottet,SAKFRÅGAN,HUVUD,AU7,2010-03-08,1959,349,242,16,23,68,t,f,69.34,4.58,19.48,6.59,53.01,1959,96,80,0,0,16,t,f,83.33,0.00,16.67,0.00,56.25
0316345926026,M,H101UFöU1,1,2878839,Gustaf,Hoffstedt,1974,JA,t,f,UFöU1,2013/14,Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan (ISAF) och framtida deltagande i Natos utbildningsinsats (RSM) i Afghanistan,Avslag på propositionen,0,UFÖU,2013-12-10,2013-12-10,032BC502-08C6-420E-A70F-ABD2379DEE69,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,UFöU1,2013-12-17,1963,349,311,18,0,20,t,f,89.11,5.16,5.73,0.00,55.87,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
0946889218011,M,GX01JuU7,34,2285156,Jan-Evert,Rådhström,1960,JA,t,f,JuU7,2009/10,Straffrättsliga frågor,Särskilt vållandebrott vid rattfylleri m.m.,0,JUU,2010-01-22,2010-01-23,7FF0640D-36AF-4D6A-B5F9-AD94219013E3,röstning,"""s""",18,utskottet,SAKFRÅGAN,HUVUD,JuU7,2010-01-22,1959,349,163,130,0,56,t,f,46.70,37.25,16.05,0.00,53.30,1959,96,81,0,0,15,t,f,84.38,0.00,15.63,0.00,56.25
0973782197017,KD,H101JuU1,80,2860040,Mikael,Oscarsson,1967,JA,t,f,JuU1,2013/14,Utgiftsområde 4 Rättsväsendet,Nationell djurskyddspolis m.m.,0,JUU,2013-11-22,2013-11-22,0629AD8E-3846-49AC-92BB-436DA90F8785,röstning,"""SD""",57,utskottet,SAKFRÅGAN,HUVUD,JuU1,2013-12-10,1963,349,302,17,0,30,t,f,86.53,4.87,8.60,0.00,55.87,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,63.16
0737073162411,L,GZ01JuU21,5,2768206,Emma,Carlsson Löfdahl,1970,FRÅNVARANDE,f,f,JuU21,2011/12,Ansvar och engagemang – en nationell strategi mot terrorism,Orsaker och riskfaktorer,0,JUU,2012-04-20,2012-04-20,21E7A9C4-C2B5-4445-A704-10407F757382,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,JuU21,2012-04-20,1963,349,177,142,0,30,t,f,50.72,40.69,8.60,0.00,57.02,1961,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
0964379974219,S,GZ01UbU16,5,2768650,Christina,Zedell,1960,NEJ,f,f,UbU16,2011/12,Studiestöd,Åldersgräns för studiemedel,0,UBU,2012-05-07,2012-05-07,2CC3FF9B-99F1-4602-9699-A39BBB0B6517,röstning,"""S"",""MP""",3,utskottet,SAKFRÅGAN,HUVUD,UbU16,2012-05-07,1963,349,174,139,1,35,t,f,49.86,39.83,10.03,0.29,57.02,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
0695090885212,M,GZ01JuU7,3,2720012,Maria,Abrahamsson,1963,JA,t,f,JuU7,2011/12,Myndigheternas hantering av ekonomisk kompensation på grund av brott,Statlig garanti för skadestånd till brottsoffer,0,JUU,2012-01-24,2012-01-24,D3163594-8AED-4FF0-8F7E-0DCEBDAE493C,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,JuU7,2012-01-24,1963,349,305,19,0,25,t,f,87.39,5.44,7.16,0.00,55.30,1965,107,102,0,0,5,t,f,95.33,0.00,4.67,0.00,56.07
0558039843819,M,H101KrU4,19,2877304,Göran,Pettersson,1960,JA,t,f,KrU4,2013/14,Läsa för livet,Stöd till evenemang i bokhandeln,0,KRU,2013-12-04,2013-12-04,23C8577A-1446-48EF-9185-66CAB22C4FB8,röstning,"""SD""",29,utskottet,SAKFRÅGAN,HUVUD,KrU4,2013-12-12,1963,349,283,17,0,49,t,f,81.09,4.87,14.04,0.00,55.87,1965,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,57.01
0677738818613,C,GX01SfU2,4,2292774,Anders,Åkesson,1958,JA,t,f,SfU2,2009/10,Utgiftsområde 8 Migration,Landinformation i utlänningsärenden,0,SFU,2009-12-04,2009-12-04,EC9F919D-3CAD-4B5F-A290-9BDAEF8D6EB9,röstning,"""MP""",4,utskottet,SAKFRÅGAN,HUVUD,SfU2,2009-12-04,1959,349,147,13,116,73,t,f,42.12,3.72,20.92,33.24,53.58,1957,29,20,0,0,9,t,f,68.97,0.00,31.03,0.00,58.62
0973782197017,KD,GY01SfU6,4,2380123,Mikael,Oscarsson,1967,JA,t,f,SfU6,2010/11,Migration och asylpolitik,Ensamkommande barn,0,SFU,2011-04-11,2011-04-11,90B767A8-1C4F-4541-8CA6-97F97F58EC13,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,SfU6,2011-04-11,1963,349,274,20,23,32,t,f,78.51,5.73,9.17,6.59,54.15,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
0658668232410,M,GV01JuU3,4,2285659,Per,Bill,1958,JA,t,f,JuU3,2007/08,Vilande förslag om hemlig rumsavlyssning m.m.,Åtgärder för att förhindra vissa särskilt allvarliga brott,0,JUU,2007-11-01,2007-11-01,A81F0BBE-D7D9-46AE-BC27-BEA087D2D993,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,JuU3,2007-11-01,1958,349,256,31,0,62,t,f,73.35,8.88,17.77,0.00,52.72,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
0133767709317,S,GV01SkU18,1,2276226,Phia,Andersson,1955,NEJ,f,f,SkU18,2007/08,Allmänna motioner om inkomstskatter,"Skatteskala, grundavdrag m.m.",0,SKU,2008-03-04,2008-03-04,5BD2EE6C-E7C9-48D1-AAAA-0819D7F28396,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,SkU18,2008-03-04,1958,349,150,108,28,63,t,f,42.98,30.95,18.05,8.02,52.72,1958,130,0,108,0,22,f,f,0.00,83.08,16.92,0.00,51.54
0698785853314,S,GT01AU11,2,2228693,Agneta,Ringman,1949,JA,t,f,AU11,2005/06,Nya mål i jämställdhetspolitiken,Andra övergripande frågor om jämställdhet,0,AU,2006-04-27,2006-05-04,D5488399-F736-49DD-8C52-2E624F1A2A53,röstning,"""c""",5,utskottet,SAKFRÅGAN,HUVUD,AU11,2006-04-27,1954,349,241,16,23,69,t,f,69.05,4.58,19.77,6.59,53.87,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,50.69
0229760896014,C,H001JuU1,22,2803761,Anders,W Jonsson,1961,JA,t,f,JuU1,2012/13,Utgiftsområde 4 Rättsväsendet,Antagningen till polisutbildningen,0,JUU,2012-12-07,2012-12-07,F6775D3D-3347-4B22-9C60-2FCD41B58DEF,röstning,"""SD""",13,utskottet,SAKFRÅGAN,HUVUD,JuU1,2012-12-07,1963,349,318,19,0,12,t,f,91.12,5.44,3.44,0.00,57.02,1963,23,22,0,0,1,t,f,95.65,0.00,4.35,0.00,65.22
019623784404,C,GT01UU18,3,2223489,Viviann,Gerdin,1944,FRÅNVARANDE,f,f,UU18,2005/06,Vissa aspekter på svensk säkerhetspolitik,Förenta nationerna,0,UU,2006-03-28,2006-03-29,0599CA40-5588-4F83-AD2D-3C885C292742,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,UU18,2006-03-28,1954,349,164,131,1,53,t,f,46.99,37.54,15.19,0.29,54.44,1954,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,54.55
0758217192418,KD,GT01SoU18,14,2222339,Sven Gunnar,Persson,1955,AVSTÅR,f,f,SoU18,2005/06,Folkhälsa,Elöverkänslighet m.m.,0,SOU,2006-03-09,2006-03-20,6D8645ED-0D5D-44DC-A734-4F1F4A0F293E,röstning,"""mp""",16,utskottet,SAKFRÅGAN,HUVUD,SoU18,2006-03-09,1954,349,211,10,38,90,t,f,60.46,2.87,25.79,10.89,54.44,1951,33,1,0,23,9,t,f,3.03,0.00,27.27,69.70,69.70
0582811195313,L,GR01UU4,3,2227645,Tina,Acketoft,1966,JA,t,f,UU4,2003/04,Europeiska unionens utvidgning 2004,Riksdagsprövning av åtgärder rörande fri rörlighet för arbetstagare,0,UU,2003-11-25,2006-03-15,F24010F4-2B11-11D8-AEF4-0004755038F6,röstning,"""m""",1,utskottet,MOTIVFRÅGAN,HUVUD,UU4,2003-11-25,1954,349,259,49,0,41,t,f,74.21,14.04,11.75,0.00,54.73,1956,48,41,0,0,7,t,f,85.42,0.00,14.58,0.00,50.00
0204240926023,SD,H001MJU10,4,2826010,Markus,Wiechel,1988,JA,t,f,MJU10,2012/13,Landsbygdspolitik m.m.,Åtgärdsplan för minskat oljeberoende inom svensk matförsörjning,0,MJU,2013-02-28,2013-02-28,272B4506-4E1F-4913-9AB7-B857A7F5586A,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,MJU10,2013-02-28,1963,349,166,129,0,54,t,f,47.56,36.96,15.47,0.00,56.73,1966,20,20,0,0,0,t,f,100.00,0.00,0.00,0.00,85.00
0280164118408,S,GS01SKU19,2,2290167,Tommy,Ternemar,1947,JA,t,f,SKU19,2004/05,Allmänna motioner om inkomstskatter m.m.,Utländska nyckelpersoner,0,SKU,2005-03-08,2006-03-15,09BC83AA-12F7-4C02-A50D-8416A5DEF9A4,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,SKU19,2005-03-08,1954,349,239,25,0,85,t,f,68.48,7.16,24.36,0.00,54.44,1954,144,112,0,0,32,t,f,77.78,0.00,22.22,0.00,52.08
0477013214601,L,GT01SfU7,1,2222364,Carl B,Hamilton,1946,NEJ,t,f,SfU7,2005/06,"Delat barnbidrag vid växelvis boende, m.m.",Delat barnbidrag och vårdbidrag,0,SFU,2006-02-16,2006-02-22,0F44558E-3320-4405-B473-5D263941793D,röstning,"""m"",""c"",""fp"",""kd"",""v""",1,reservation 1,SAKFRÅGAN,HUVUD,SfU7,2006-02-16,1954,349,133,148,1,67,f,f,38.11,42.41,19.20,0.29,54.15,1956,48,0,39,0,9,f,f,0.00,81.25,18.75,0.00,50.00
0475092656901,M,GS01JUU2,1,2291104,Lennart,Hedquist,1943,NEJ,f,f,JUU2,2004/05,Lag om luftfartsskydd,Företags säkerhetskontroll av den egna personalen,0,JUU,2004-10-14,2006-03-15,0D00C3D3-12C7-11D9-AE3E-000475503910,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JUU2,2004-10-14,1954,349,164,134,0,51,t,f,46.99,38.40,14.61,0.00,53.58,1954,55,0,43,0,12,f,f,0.00,78.18,21.82,0.00,58.18
0807438844115,C,H001CU9,14,2822737,Karin,Nilsson,1956,JA,t,f,CU9,2012/13,Planering och byggande,Sjuka hus och byggnaders inomhusmiljö,0,CU,2013-03-05,2013-03-06,A3CA26FE-FB64-43BF-9BFE-509F64A5F6A4,röstning,"""MP"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,CU9,2013-03-05,1963,349,246,41,0,62,t,f,70.49,11.75,17.77,0.00,56.73,1963,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,65.22
0473783431010,S,GZ01UbU17,7,2768645,Morgan,Johansson,1970,JA,t,f,UbU17,2011/12,Högskolan,Anställningsbarhet,0,UBU,2012-03-30,2012-06-28,449195BF-D405-4B0D-B3ED-F061304C7118,röstning,"""SD""",10,utskottet,SAKFRÅGAN,HUVUD,UbU17,2012-03-30,1963,349,279,19,0,51,t,f,79.94,5.44,14.61,0.00,57.02,1962,112,93,0,0,19,t,f,83.04,0.00,16.96,0.00,51.79
0371414788216,M,GR01UU9,8,2227799,Lars,Lindblad,1971,JA,t,f,UU9,2003/04,Mänskliga rättigheter och relationer till andra länder,Ryssland och situationen i angränsande områden,0,UU,2004-03-18,2006-03-15,51C4E1D8-768A-11D8-AF3D-0004755038F6,röstning,"""c"",""kd""",12,utskottet,SAKFRÅGAN,HUVUD,UU9,2004-03-18,1954,349,237,44,0,68,t,f,67.91,12.61,19.48,0.00,54.73,1953,55,41,0,0,14,t,f,74.55,0.00,25.45,0.00,61.82
061124537800,S,GR01UBU1,3,2229853,Birgitta,Ahlqvist,1948,JA,t,f,UBU1,2003/04,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Nationellt kvalitetsinstitut,0,UBU,2003-11-25,2006-03-15,27FE722C-C3C6-4B02-8003-15F64C503D54,röstning,"""m"",""c"",""fp""",3,utskottet,SAKFRÅGAN,HUVUD,UBU1,2003-11-25,1954,349,197,108,0,44,t,f,56.45,30.95,12.61,0.00,54.73,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,52.78
0219220227418,M,GU01TU12,6,2228920,Isabella,Jernbeck,1962,JA,t,f,TU12,2006/07,Järnvägspolitik och andra järnvägspaketet,Trafikeringsrätt och tillhandahållande av tjänster,0,TU,2007-05-11,2007-05-11,B808E39B-AEF0-4D9F-9445-AAADA9A64049,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,TU12,2007-05-11,1958,349,141,137,0,71,t,f,40.40,39.26,20.34,0.00,51.58,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,56.70
0814945477312,V,GU01SfU12,4,2228895,Gunilla,Wahlén,1951,AVSTÅR,f,f,SfU12,2006/07,Bidragsbrottslag,Uppföljning,0,SFU,2007-06-05,2007-06-05,D0733168-C410-4BE7-B3DE-737AAF754162,röstning,"""s"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,SfU12,2007-06-05,1958,349,153,129,17,50,t,f,43.84,36.96,14.33,4.87,51.58,1958,22,1,0,17,4,t,f,4.55,0.00,18.18,77.27,36.36
