embedded_id_intressent_id,party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,first_name,last_name,born_year,vote,won,rebel,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
088028607414,M,H101CU14,2,2896981,Lena,Asplund,1956,JA,t,f,CU14,2013/14,Ersättningsrätt,Möjligheten att teckna personförsäkring,0,CU,2014-01-20,2014-01-20,5CAD1B50-F2B4-4AF4-81CD-31F0ABE8C9BA,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,CU14,2014-01-29,1963,349,170,135,0,44,t,f,48.71,38.68,12.61,0.00,56.73,1964,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,57.94
0371688419616,V,GT01SoU1,22,2223639,Lars,Ohly,1957,JA,t,f,SoU1,2005/06,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Spelberoende,0,SOU,2005-12-01,2005-12-07,FE70C8AE-08B6-4C11-B714-BD6598486B69,röstning,"""c"",""fp"",""kd""",9,utskottet,SAKFRÅGAN,HUVUD,SoU1,2005-12-01,1954,349,206,85,0,58,t,f,59.03,24.36,16.62,0.00,53.87,1953,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,53.57
0517869568019,MP,GR01UBU6,4,2303265,Mikael,Johansson,1960,JA,t,f,UBU6,2003/04,Valfrihet i skolan,Nationell information om möjligheterna till skolval,0,UBU,2004-02-19,2006-03-15,32FC139C-6119-11D8-AF7C-0004755048D1,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,UBU6,2004-02-19,1954,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,55.30,1955,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,47.06
0321885416125,V,GZ01SoU14,2,2762585,Rossana,Dinamarca,1974,FRÅNVARANDE,f,f,SoU14,2011/12,Hälso- och sjukvårdsfrågor samt tandvårdsfrågor,Patienträttigheter,0,SOU,2012-03-28,2012-06-28,FDF5C61C-F245-414F-802D-27BC62B10272,röstning,"""S""",5,utskottet,SAKFRÅGAN,HUVUD,SoU14,2012-03-28,1963,349,165,94,36,54,t,f,47.28,26.93,15.47,10.32,57.02,1960,19,0,0,14,5,f,t,0.00,0.00,26.32,73.68,47.37
0977281927618,S,GW01FiU17,10,2222284,Thomas,Östros,1965,NEJ,f,f,FiU17,2008/09,Åtgärder för bättre kreditmöjligheter för företag,Övriga åtgärder med anledning av finanskrisen och den fördjupade lågkonjunkturen,0,FIU,2008-11-19,2008-11-19,16A3B0EA-BEB4-4DCF-B7C3-0C8FD0BA1024,röstning,"""s""",6,utskottet,SAKFRÅGAN,HUVUD,FiU17,2008-11-19,1958,349,146,103,33,67,t,f,41.83,29.51,19.20,9.46,53.30,1959,130,0,103,0,27,f,f,0.00,79.23,20.77,0.00,52.31
0397940298012,S,H101SkU20,22,2898509,Roger,Lamell,1963,NEJ,f,f,SkU20,2013/14,Skatteförfarande och folkbokföring,Skydd för folkbokföringsuppgifter,0,SKU,2014-02-24,2014-02-24,FD7870DA-C095-4DF9-9A80-10DD401E40A1,röstning,"""S"",""SD"",""V""",12,utskottet,SAKFRÅGAN,HUVUD,SkU20,2014-03-06,1963,349,169,125,0,55,t,f,48.42,35.82,15.76,0.00,57.02,1963,112,0,88,0,24,f,f,0.00,78.57,21.43,0.00,51.79
0494054455310,SD,GZ01FiU40,4,2769747,David,Lång,1972,JA,t,f,FiU40,2011/12,Godkännande av Europeiska rådets beslut om ändring av artikel 136 i EUF-fördraget – stabilitetsmekanism för euroländer,Styrningen av den europeiska stabilitetsmekanismen (ESM),0,FIU,2012-05-23,2012-05-23,0B2CDA6B-8C73-4EC7-A365-EC89727328CF,röstning,"""MP""",4,utskottet,SAKFRÅGAN,HUVUD,FiU40,2012-05-23,1963,349,274,40,0,35,t,f,78.51,11.46,10.03,0.00,57.02,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
0395292877305,S,GS01JUU4,1,2303023,Per-Olof,Svensson,1942,JA,t,f,JUU4,2004/05,Godkännande av rambeslut om angrepp mot informationssystem,Godkännande av rambeslut om angrepp mot informationssystem,0,JUU,2004-09-30,2006-03-15,37937B54-0AE2-11D9-AE34-000475503910,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JUU4,2004-09-30,1954,349,219,40,38,52,t,f,62.75,11.46,14.90,10.89,53.58,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,50.00
0517869568019,MP,GT01UbU3,4,2227401,Mikael,Johansson,1960,JA,t,f,UbU3,2005/06,Ny värld - ny högskola,Benämningen masterexamen,0,UBU,2006-02-09,2006-02-14,9BC5CF5D-036D-4BC4-BD3F-D1622ABB219E,röstning,"""kd""",2,utskottet,SAKFRÅGAN,HUVUD,UbU3,2006-02-09,1954,349,246,23,1,79,t,f,70.49,6.59,22.64,0.29,53.87,1958,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,52.94
0573273704102,S,GT01AU1,7,2227587,Christer,Erlandsson,1946,JA,t,f,AU1,2005/06,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,"Arbetsmarknadspolitiska program, allmänna frågor",0,AU,2005-12-05,2005-12-06,00A285D2-38DC-48F5-87DF-F644CDFB5A94,röstning,"""kd""",9,utskottet,SAKFRÅGAN,HUVUD,AU1,2005-12-05,1954,349,208,28,59,54,t,f,59.60,8.02,15.47,16.91,53.87,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,51.39
0521844714515,V,H101SoU10,4,2897235,Christina,Höj Larsen,1971,JA,t,f,SoU10,2013/14,Hälso- och sjukvårdsfrågor,Avgifter för sjukvård,0,SOU,2014-03-05,2014-03-05,3E987AC3-AE44-43CA-AEF2-1E3CF15F3396,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,SoU10,2014-03-12,1963,349,295,17,0,37,t,f,84.53,4.87,10.60,0.00,56.73,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,47.37
0166402877505,V,GT01JuU11,41,2230244,Ulla,Hoffmann,1942,JA,t,f,JuU11,2005/06,Processrättsliga frågor,Rekryteringen av nämndemän,0,JUU,2006-02-14,2006-02-28,48F77BB4-016D-47E3-819B-4A92274AEE2E,röstning,"""mp""",48,utskottet,SAKFRÅGAN,HUVUD,JuU11,2006-02-14,1954,349,143,14,124,68,t,f,40.97,4.01,19.48,35.53,54.15,1953,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,53.57
0744993950910,S,H101SfU6,5,2897597,Anders,Ygeman,1970,NEJ,f,f,SfU6,2013/14,Migration och asylpolitik,Det gemensamma europeiska asylsystemet,0,SFU,2014-04-08,2014-04-08,63D7D782-D4BF-4AF7-B3F5-8CFF42D7EBB3,röstning,"""S""",7,utskottet,SAKFRÅGAN,HUVUD,SfU6,2014-04-16,1963,349,185,95,13,56,t,f,53.01,27.22,16.05,3.72,56.73,1963,112,0,95,0,17,f,f,0.00,84.82,15.18,0.00,51.79
0363721826713,C,H101SfU1,9,2876290,Per,Lodenius,1966,JA,t,f,SfU1,2013/14,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Rehabilitering,0,SFU,2013-12-02,2013-12-02,41B4C37E-8E39-4043-8B8C-64DE7E35F261,röstning,"""S""",12,utskottet,SAKFRÅGAN,HUVUD,SfU1,2013-12-10,1963,349,176,124,19,30,t,f,50.43,35.53,8.60,5.44,55.87,1963,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,60.87
0463955388312,M,GX01AU7,2,2299152,Bengt-Anders,Johansson,1951,JA,t,f,AU7,2009/10,Nyanlända invandrares arbetsmarknadsetablering – egenansvar med professionellt stöd,Nyanländas etablering,0,AU,2010-03-08,2010-03-09,D5AE7393-5A82-4169-A11D-84CE8EC8ED11,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,AU7,2010-03-08,1959,349,160,103,19,67,t,f,45.85,29.51,19.20,5.44,53.01,1959,96,81,0,0,15,t,f,84.38,0.00,15.63,0.00,56.25
0460690753617,S,H101JuU1,78,2860040,Pia,Nilsson,1962,NEJ,f,f,JuU1,2013/14,Utgiftsområde 4 Rättsväsendet,Ökad kunskap inom polisen om arbetsmiljörelaterade brott,0,JUU,2013-11-22,2013-11-22,4832E97D-C1BB-43B1-B35D-D3DD41645C2D,röstning,"""S"",""V""",55,utskottet,SAKFRÅGAN,HUVUD,JuU1,2013-12-10,1963,349,200,119,0,30,t,f,57.31,34.10,8.60,0.00,55.87,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,50.00
0737073162411,L,H501FöU3,2,4781200,Emma,Carlsson Löfdahl,1970,NEJ,f,f,FöU3,2017/18,Försvarspolitik,Försvarets förmåga,0,FÖU,2018-02-08,2017-11-13,1B121B6C-BE2F-4F19-80F6-8E7AC1D82C87,röstning,"M, C, KD",3,utskottet,SAKFRÅGAN,HUVUD,FöU3,2018-02-15,1969,349,140,121,40,48,t,f,40.11,34.67,13.75,11.46,54.44,1969,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,57.89
0390912778804,KD,GT01LU10,2,2228654,Peter,Althin,1941,JA,t,f,LU10,2005/06,Arvsrättsliga frågor,Sambos arvsrätt,0,LU,2005-12-01,2005-12-14,4FCCC595-81FE-4AF5-BF79-6678E7F9C318,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,LU10,2005-12-01,1954,349,241,23,0,85,t,f,69.05,6.59,24.36,0.00,53.58,1951,33,24,0,0,9,t,f,72.73,0.00,27.27,0.00,69.70
0240128497814,L,H001AU10,2,2833038,Maria,Lundqvist-Brömster,1956,JA,t,f,AU10,2012/13,"Slutredovisning av regeringens särskilda jämställdhetssatsning 2007–2010, m.m.",En jämställd arbetsmarknad,0,AU,2013-05-29,2013-05-29,35B61611-C28C-4D9B-B24D-857E18AFC581,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,AU10,2013-05-29,1963,349,164,21,111,53,t,f,46.99,6.02,15.19,31.81,56.45,1960,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
0565167965311,S,GX01TU15,1,2305564,Eva,Sonidsson,1955,NEJ,f,f,TU15,2009/10,Drivmedels- och fordonsfrågor m.m,Tillgång till förnybara bränslen,0,TU,2010-04-06,2010-04-06,8362D312-8B16-4DAE-9396-62B7FDBE1C21,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU15,2010-04-06,1959,349,146,138,0,65,t,f,41.83,39.54,18.62,0.00,53.01,1959,130,0,107,0,23,f,f,0.00,82.31,17.69,0.00,52.31
0743081365718,KD,H101SoU22,3,2902657,Irene,Oskarsson,1965,JA,t,f,SoU22,2013/14,Ökad tillgänglighet och mer ändamålsenlig prissättning av läkemedel,Försäljning av receptfria läkemedel,0,SOU,2014-05-13,2014-05-13,E347D44D-A88B-4B96-9584-1FBCA9ADF074,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,SoU22,2014-05-27,1963,349,172,140,0,37,t,f,49.28,40.11,10.60,0.00,56.45,1961,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,57.89
0348584595917,S,GR01SOU9,8,2227824,Cinnika,Beiming,1972,JA,t,f,SOU9,2003/04,Utveckling  av  den  nationella  strategin för attförverkliga  FN:s konvention om barnets  rättighetersamt andra barnfrågor,Barnkonventionsarbetet på lokal nivå,0,SOU,2004-04-20,2006-03-15,C3346FE9-28D4-44AB-B3DA-5A819994EC16,röstning,"""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,SOU9,2004-04-20,1954,349,208,38,26,77,t,f,59.60,10.89,22.06,7.45,55.01,1954,144,114,0,0,30,t,f,79.17,0.00,20.83,0.00,52.08
0779781772919,S,H101SoU1,3,2875229,Kristina,Nilsson,1965,NEJ,f,f,SoU1,2013/14,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Administrationen i vården,0,SOU,2013-12-06,2013-12-06,1DDD9F45-FAA8-4CED-A640-896A487215EF,röstning,"""S"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,SoU1,2013-12-17,1963,349,183,121,25,20,t,f,52.44,34.67,5.73,7.16,55.87,1962,112,1,103,0,8,f,f,0.89,91.96,7.14,0.00,50.00
0921939922800,S,GQ01BOU2,6,2222318,Arne,Kjörnsberg,1936,JA,t,f,BOU2,2002/03,Bostadsrättsfrågor,Kontroll över andrahandsupplåtelser och hyressättning,0,BOU,2002-12-18,2006-03-15,84BA1A72-1988-11D7-AE95-000475504780,röstning,"""c""",5,utskottet,SAKFRÅGAN,HUVUD,BOU2,2002-12-18,1954,349,284,19,0,46,t,f,81.38,5.44,13.18,0.00,53.87,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,51.39
0559652845303,S,GQ01SOU1,19,2226911,Jarl,Lander,1944,FRÅNVARANDE,f,f,SOU1,2002/03,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg","Kost, hälsa och miljö",0,SOU,2002-12-03,2006-03-15,901DC64F-01DB-11D7-AE39-0004755038EE,röstning,"""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,SOU1,2002-12-03,1954,349,271,40,1,37,t,f,77.65,11.46,10.60,0.29,54.73,1954,144,132,0,0,12,t,f,91.67,0.00,8.33,0.00,52.08
0556347007015,V,GV01SoU4,5,2286743,Peter,Pedersen,1954,FRÅNVARANDE,f,f,SoU4,2007/08,Abort för utländska kvinnor och förebyggande av oönskade graviditeter ,Tillgänglighet till ungdomsmottagningar m.m.,0,SOU,2007-11-06,2007-11-06,B11662B0-DB11-4C48-BCF6-A8DC9BF601CD,röstning,"""s"",""v""",4,utskottet,SAKFRÅGAN,HUVUD,SoU4,2007-11-06,1958,349,133,107,17,92,t,f,38.11,30.66,26.36,4.87,52.72,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,40.91
0136310791918,S,GY01SfU6,2,2380123,Marie,Granlund,1962,NEJ,f,f,SfU6,2010/11,Migration och asylpolitik,Begreppet väpnad konflikt m.m.,0,SFU,2011-04-11,2011-04-11,A6205B28-908D-48C7-9BA3-D04FC50408F9,röstning,"""S"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,SfU6,2011-04-11,1963,349,198,117,0,34,t,f,56.73,33.52,9.74,0.00,54.15,1962,112,1,100,0,11,f,f,0.89,89.29,9.82,0.00,51.79
0229825314217,V,GR01SOU8,4,2222609,Sermin,Özürküt,1949,JA,t,f,SOU8,2003/04,Rökfria serveringsmiljöer m.m.,Rökrum,0,SOU,2004-04-22,2006-03-15,8AF1C1E4-4805-44D4-B2D2-F088F6042874,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,SOU8,2004-04-22,1954,349,205,45,46,53,t,f,58.74,12.89,15.19,13.18,55.01,1952,30,24,0,1,5,t,f,80.00,0.00,16.67,3.33,50.00
0901257862125,V,GU01SoU1,20,2224643,Hans,Linde,1979,AVSTÅR,f,f,SoU1,2006/07,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Kvinnojourer,0,SOU,2006-12-06,2006-12-06,E54208E9-AE85-4C27-8472-2FB2EBD7A26B,röstning,"""s""",10,utskottet,SAKFRÅGAN,HUVUD,SoU1,2006-12-06,1958,349,160,109,18,62,t,f,45.85,31.23,17.77,5.16,52.72,1958,22,0,0,17,5,f,t,0.00,0.00,22.73,77.27,36.36
0477013214601,L,GR01KRU4,10,2303064,Carl B,Hamilton,1946,FRÅNVARANDE,f,f,KRU4,2003/04,"Bibliotek, litteratur och kulturtidskrifter",Införande av kulturporto och distribution av kulturtidskrifter,0,KRU,2004-02-12,2006-03-15,459EFF21-EF64-4E18-8B9C-95B8FB3DDA5A,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,KRU4,2004-02-12,1954,349,275,25,2,47,t,f,78.80,7.16,13.47,0.57,55.01,1956,48,40,0,0,8,t,f,83.33,0.00,16.67,0.00,52.08
0132818093422,C,H001UbU15,7,2832842,Rickard,Nordin,1983,JA,t,f,UbU15,2012/13,Karriärvägar för lärare i skolväsendet m.m.,Behörighetskrav för anställning som lektor,0,UBU,2013-05-24,2013-05-24,86E231C8-6677-4F5E-824E-BA78D247B487,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,UbU15,2013-05-24,1963,349,166,132,0,51,t,f,47.56,37.82,14.61,0.00,56.45,1963,23,16,0,0,7,t,f,69.57,0.00,30.43,0.00,65.22
0203334943718,S,GT01UU2,15,2223851,Louise,Malmström,1972,JA,t,f,UU2,2005/06,Utgiftsområde 7 Internationellt bistånd,Internationella finansieringsinstitutioner samt skuldavskrivningar,0,UU,2005-11-24,2005-11-30,C2025206-F8ED-48B2-B226-EC6703A50F25,röstning,"""mp""",7,utskottet,SAKFRÅGAN,HUVUD,UU2,2005-11-24,1954,349,255,33,4,57,t,f,73.07,9.46,16.33,1.15,53.87,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,51.39
0591055036519,L,GU01FiU12,2,2290165,Mauricio,Rojas,1950,FRÅNVARANDE,f,f,FiU12,2006/07,Effektiv statsförvaltning m.m.,Utveckling av förvaltningens tjänster och effektivitet,0,FIU,2007-02-20,2007-02-20,001D1D82-920F-40D4-8C22-38C3DC468903,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,FiU12,2007-02-20,1958,349,167,133,1,48,t,f,47.85,38.11,13.75,0.29,52.15,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,46.43
0288805051019,S,GT01SfU4,6,2225784,Lars,Johansson,1950,JA,t,f,SfU4,2005/06,Förföljelse på grund av kön eller sexuell läggning,Utredning av kvinnors asylskäl,0,SFU,2005-11-17,2005-11-21,E9CAD586-83D8-4E8E-8797-743DD86498B2,röstning,"""c"",""fp""",9,utskottet,SAKFRÅGAN,HUVUD,SfU4,2005-11-17,1954,349,205,83,1,60,t,f,58.74,23.78,17.19,0.29,54.44,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,51.39
0584183916016,MP,H001SoU18,14,2832409,Ulf,Holm,1969,NEJ,f,f,SoU18,2012/13,God kvalitet och ökad tillgänglighet inom missbruks- och beroendevården,Slopad spärregel m.m.,0,SOU,2013-05-06,2013-05-06,CA9B3B26-167D-45F5-9801-3D0FFB1C1EA2,röstning,"""S"",""MP"",""V""",24,utskottet,SAKFRÅGAN,HUVUD,SoU18,2013-05-06,1963,349,156,138,19,36,t,f,44.70,39.54,10.32,5.44,56.45,1964,25,0,24,0,1,f,f,0.00,96.00,4.00,0.00,56.00
0520793981601,S,GT01JuU11,41,2230244,Sonia,Karlsson,1946,JA,t,f,JuU11,2005/06,Processrättsliga frågor,Rekryteringen av nämndemän,0,JUU,2006-02-14,2006-02-28,48F77BB4-016D-47E3-819B-4A92274AEE2E,röstning,"""mp""",48,utskottet,SAKFRÅGAN,HUVUD,JuU11,2006-02-14,1954,349,143,14,124,68,t,f,40.97,4.01,19.48,35.53,54.15,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,51.39
0783865993627,M,GZ01CU27,1,2777340,Tomas,Avenborg,1974,JA,t,f,CU27,2011/12,Vägen till nära-nollenergibyggnader,Handlingsplan för nära-nollenergibyggnader,0,CU,2012-05-30,2012-05-30,BDC4EAB9-9538-437F-9ED0-73A16DE3A2F0,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,CU27,2012-05-30,1963,349,159,102,60,28,t,f,45.56,29.23,8.02,17.19,57.02,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,58.88
0367418588113,L,GQ01NU6,2,2224614,Liselott,Hagberg,1958,NEJ,f,f,NU6,2002/03,"Lag om elcertifikat, m.m.",Riktlinger för energipolitiken,0,NU,2003-03-20,2006-03-15,F9D5A1E0-5EA1-11D7-AE60-00010313F932,röstning,"""m"",""fp""",3,utskottet,SAKFRÅGAN,HUVUD,NU6,2003-03-20,1954,349,164,82,40,63,t,f,46.99,23.50,18.05,11.46,54.15,1956,48,0,39,0,9,f,f,0.00,81.25,18.75,0.00,50.00
0502174718806,S,GX01CU18,1,2312777,Carin,Runeson,1947,FRÅNVARANDE,f,f,CU18,2009/10,Upphävande av förköpslagen,Upphävande av förköpslagen,0,CU,2010-03-18,2010-03-18,CFF1AF47-A619-44EE-BDFD-E90F48E3B439,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU18,2010-03-18,1959,349,140,135,0,74,t,f,40.11,38.68,21.20,0.00,53.01,1959,130,0,102,0,28,f,f,0.00,78.46,21.54,0.00,53.08
0211726202212,C,GU01UbU2,1,2287972,Maria,Kornevik Jakobsson,1953,JA,t,f,UbU2,2006/07,Utgiftsområde 15 Studiestöd,Avveckling av rekryteringsbidrag till vuxenstuderande,0,UBU,2006-12-06,2006-12-06,FEDA69A9-DE64-4BA1-AEEA-007A035F9043,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,UbU2,2006-12-06,1958,349,147,117,0,85,t,f,42.12,33.52,24.36,0.00,52.72,1957,29,21,0,0,8,t,f,72.41,0.00,27.59,0.00,62.07
0573136138218,S,GZ01UU2,10,2728731,Krister,Örnfjäder,1952,FRÅNVARANDE,f,f,UU2,2011/12,Utgiftsområde 7 Internationellt bistånd,Jämställdhet och hbt-frågor,0,UU,2011-12-05,2011-12-05,54314F70-A16C-4DD4-AA85-EC24D00AE20F,röstning,"""V""",11,utskottet,SAKFRÅGAN,HUVUD,UU2,2011-12-05,1963,349,295,18,1,35,t,f,84.53,5.16,10.03,0.29,55.59,1962,112,98,0,1,13,t,f,87.50,0.00,11.61,0.89,51.79
0469626830920,M,GW01NU3,2,2222193,Karl,Sigfrid,1977,JA,t,f,NU3,2008/09,Utgiftsområde 21 Energi,Vattenfall AB,0,NU,2008-11-26,2008-11-26,D3288D56-02D2-422C-B280-181128E955C7,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,NU3,2008-11-26,1958,349,153,148,0,48,t,f,43.84,42.41,13.75,0.00,53.01,1959,97,88,0,0,9,t,f,90.72,0.00,9.28,0.00,57.73
0257612529618,S,GX01KrU3,9,2287607,Kenneth G,Forslund,1967,NEJ,f,f,KrU3,2009/10,Radio och tv i allmänhetens tjänst 2010–2013,Ökad tydlighet gentemot externa producenter,0,KRU,2009-11-11,2009-11-11,D7D6243A-84F1-42F2-B99B-901A69293DC3,röstning,"""s"",""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,KrU3,2009-11-11,1959,349,158,150,0,41,t,f,45.27,42.98,11.75,0.00,53.87,1958,130,0,117,0,13,f,f,0.00,90.00,10.00,0.00,53.85
0836001490919,C,GW01FiU33,3,2222280,Ulrika,Carlsson,1965,FRÅNVARANDE,f,f,FiU33,2008/09,Bank- och försäkringsfrågor,Utbildning i privatekonomi,0,FIU,2009-02-19,2009-02-19,D13CE412-68F5-4FB1-8245-F293042D1D89,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,FiU33,2009-02-19,1959,349,164,97,1,87,t,f,46.99,27.79,24.93,0.29,52.72,1957,29,21,0,0,8,t,f,72.41,0.00,27.59,0.00,58.62
0899701619804,S,GW01MJU28,39,2222013,Nikos,Papadopoulos,1939,NEJ,f,f,MJU28,2008/09,Riktlinjer för klimatpolitiken m.m.,Framtida transportinfrastruktur,0,MJU,2009-06-03,2009-06-03,8DAEC694-CF01-474A-A4C1-566AB13BC9AD,röstning,"""s"",""v"",""mp""",27,utskottet,SAKFRÅGAN,HUVUD,MJU28,2009-06-03,1958,349,156,150,0,43,t,f,44.70,42.98,12.32,0.00,52.72,1959,130,0,112,0,18,f,f,0.00,86.15,13.85,0.00,51.54
0558039843819,M,GZ01KU1,2,2720016,Göran,Pettersson,1960,NEJ,f,f,KU1,2011/12,Utgiftsområde 1 Rikets styrelse,Insyn i kungliga hovstaten,0,KU,2011-11-24,2011-11-24,7E124822-6D53-4DFE-AA9F-E3BA04716D72,röstning,"""M"",""FP"",""C"",""KD""",1,utskottet,SAKFRÅGAN,HUVUD,KU1,2011-11-24,1963,349,146,144,0,59,t,f,41.83,41.26,16.91,0.00,55.01,1964,107,0,90,0,17,f,f,0.00,84.11,15.89,0.00,54.21
0447198048312,MP,H001UbU3,43,2804790,Peter,Eriksson,1958,AVSTÅR,f,f,UbU3,2012/13,Forskning och innovation,Högskolans roll för nyttiggörande av forskningsbaserad kunskap,0,UBU,2013-02-14,2013-02-14,A50CC9B7-F4C4-40D7-B9BC-7C61BE9F8886,röstning,"""S""",49,utskottet,SAKFRÅGAN,HUVUD,UbU3,2013-02-14,1963,349,174,101,39,35,t,f,49.86,28.94,10.03,11.17,56.73,1964,25,0,0,22,3,f,t,0.00,0.00,12.00,88.00,56.00
0901257862125,V,GZ01KU17,1,2757114,Hans,Linde,1979,NEJ,t,f,KU17,2011/12,En strategi för romsk inkludering och andra minoritetsfrågor,Modersmålslärare och undantaget från kravet på lärarlegitimation,0,KU,2012-05-11,2012-05-11,ADE96F98-6249-4947-96FD-6A4CE3B640C9,röstning,"""S"",""MP"",""V""",1,reservation 1,SAKFRÅGAN,HUVUD,KU17,2012-05-11,1963,349,156,160,0,33,f,f,44.70,45.85,9.46,0.00,57.02,1960,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,42.11
0741187745315,S,GT01LU21,2,2283961,Britta,Rådström,1954,JA,t,f,LU21,2005/06,Fastighetsmäklare,Besiktningsmän,0,LU,2006-03-23,2006-03-27,041A8136-16C5-49E0-A4F7-0CE440D830B4,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,LU21,2006-03-23,1954,349,159,126,0,64,t,f,45.56,36.10,18.34,0.00,54.44,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,51.39
0161597857912,KD,GS01JUU10,1,2284679,Tuve,Skånberg,1956,NEJ,f,f,JUU10,2004/05,Förbättrad kontroll av rättsliga biträdens ersättningsanspråk,Överflyttande av talerätten,0,JUU,2005-02-08,2006-03-15,393E907F-58AA-11D9-B008-0004755053C0,röstning,"""m"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JUU10,2005-02-08,1954,349,215,69,0,65,t,f,61.60,19.77,18.62,0.00,53.58,1951,33,0,28,0,5,f,f,0.00,84.85,15.15,0.00,69.70
039984931601,V,GV01SoU11,31,2260502,Jacob,Johnson,1948,NEJ,f,f,SoU11,2007/08,En förnyad folkhälsopolitik,Mäns våld mot kvinnor,0,SOU,2008-05-28,2008-05-28,C52E1C2E-723E-4E79-9EDC-9AC150D8BE17,röstning,"""s"",""v"",""mp""",34,utskottet,SAKFRÅGAN,HUVUD,SoU11,2008-05-28,1958,349,137,131,0,81,t,f,39.26,37.54,23.21,0.00,53.30,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
