embedded_id_decision_type,embedded_id_decision_date,total,committee_winner,reservation_winner
ACKLAMATION,2014-02-24,83,83,0
ACKLAMATION,2002-04-02,13,13,0
RÖSTNING,2023-04-24,9,9,0
RÖSTNING,2017-04-03,3,3,0
RÖSTNING,2019-03-29,29,29,0
RÖSTNING,2023-04-25,4,4,0
ACKLAMATION,2015-05-28,5,5,0
ACKLAMATION,2007-01-31,5,5,0
ACKLAMATION,2025-03-28,23,23,0
RÖSTNING,2016-03-22,9,9,0
ACKLAMATION,2010-11-11,6,6,0
"",2007-03-21,1,0,0
ACKLAMATION,2016-02-17,6,6,0
ACKLAMATION,2008-03-13,11,11,0
RÖSTNING,2020-12-01,3,3,0
ACKLAMATION,2021-06-04,11,11,0
ACKLAMATION,2021-04-29,4,4,0
RÖSTNING,2018-12-13,5,5,0
ACKLAMATION,2016-03-03,33,33,0
ACKLAMATION,2002-01-15,7,7,0
"",2014-06-17,2,0,0
"",2025-11-10,17,0,0
RÖSTNING,2016-09-15,1,1,0
RÖSTNING,2010-06-02,2,2,0
ACKLAMATION,2019-12-05,3,3,0
RÖSTNING,2012-10-31,1,1,0
RÖSTNING,2024-05-23,12,12,0
ACKLAMATION,2026-01-07,1,1,0
ACKLAMATION,2011-11-11,2,2,0
ACKLAMATION,2004-05-11,15,15,0
ACKLAMATION,2023-05-24,2,2,0
RÖSTNING,2003-03-04,21,21,0
ACKLAMATION,2016-01-29,11,11,0
ACKLAMATION,2011-11-09,1,1,0
ACKLAMATION,2025-10-29,1,1,0
ACKLAMATION,2022-02-04,23,23,0
ACKLAMATION,2018-11-30,9,9,0
RÖSTNING,2015-12-10,3,3,0
ACKLAMATION,2017-02-24,18,18,0
RÖSTNING,2015-03-18,1,1,0
ACKLAMATION,2019-09-27,1,1,0
RÖSTNING,2020-03-12,3,3,0
ACKLAMATION,2009-01-29,3,3,0
"",2006-12-15,28,0,0
ACKLAMATION,2004-10-28,107,107,0
RÖSTNING,2002-03-14,21,20,0
RÖSTNING,2003-11-11,2,1,1
ACKLAMATION,2013-02-22,8,8,0
ACKLAMATION,2001-12-12,19,19,0
ACKLAMATION,2020-04-06,35,35,0
ACKLAMATION,2016-05-02,1,1,0
RÖSTNING,2007-11-22,4,4,0
RÖSTNING,2017-10-30,1,1,0
ACKLAMATION,2021-04-09,25,25,0
RÖSTNING,2019-03-25,5,5,0
ACKLAMATION,2025-02-14,6,6,0
RÖSTNING,2016-02-25,4,4,0
RÖSTNING,2014-06-16,3,3,0
ACKLAMATION,2017-12-21,1,1,0
ACKLAMATION,2022-05-09,35,35,0
ACKLAMATION,2012-05-09,11,11,0
ACKLAMATION,2004-11-16,97,97,0
ACKLAMATION,2020-12-30,10,10,0
FÖRBERETT,2015-02-02,6,0,0
RÖSTNING,2021-04-23,11,11,0
RÖSTNING,2008-05-23,3,3,0
ACKLAMATION,2008-03-05,36,36,0
RÖSTNING,2003-02-20,23,23,0
ACKLAMATION,2017-05-18,1,1,0
"",2025-11-04,1,0,0
RÖSTNING,2021-06-09,6,6,0
RÖSTNING,2005-12-01,35,35,0
ACKLAMATION,2017-11-08,8,8,0
RÖSTNING,2020-02-14,12,12,0
"",2025-11-25,1,0,0
ACKLAMATION,2020-01-31,1,1,0
ACKLAMATION,2022-05-04,2,2,0
RÖSTNING,2005-02-10,6,6,0
ACKLAMATION,2005-04-19,14,14,0
ACKLAMATION,2017-12-06,74,74,0
ACKLAMATION,2016-05-19,11,11,0
RÖSTNING,2014-02-19,2,2,0
RÖSTNING,2011-05-03,1,1,0
RÖSTNING,2010-04-20,2,2,0
ACKLAMATION,2025-12-10,5,5,0
RÖSTNING,2021-05-21,28,26,2
RÖSTNING,2021-09-21,1,1,0
RÖSTNING,2009-05-07,5,5,0
RÖSTNING,2014-03-11,14,14,0
ACKLAMATION,2019-01-25,16,16,0
ACKLAMATION,2021-03-15,4,4,0
RÖSTNING,2018-04-06,9,9,0
ACKLAMATION,2007-04-02,50,50,0
ACKLAMATION,2017-04-26,19,19,0
RÖSTNING,2005-12-08,4,4,0
RÖSTNING,2020-02-11,1,1,0
RÖSTNING,2019-11-29,11,10,1
RÖSTNING,2002-01-17,8,8,0
RÖSTNING,2022-03-07,7,7,0
ACKLAMATION,2012-03-02,19,19,0
ACKLAMATION,2015-05-11,9,9,0
ACKLAMATION,2007-03-19,13,13,0
ACKLAMATION,2014-03-17,62,62,0
RÖSTNING,2013-05-20,8,8,0
ACKLAMATION,2020-02-24,18,18,0
RÖSTNING,2021-11-18,8,8,0
RÖSTNING,2010-02-11,4,4,0
ACKLAMATION,2024-04-25,34,34,0
ACKLAMATION,2019-11-12,7,7,0
ACKLAMATION,2025-04-22,2,2,0
ACKLAMATION,2004-11-11,30,30,0
ACKLAMATION,2004-10-19,2,2,0
ACKLAMATION,2020-01-15,5,5,0
ACKLAMATION,2022-02-07,11,11,0
ACKLAMATION,2007-03-13,26,26,0
RÖSTNING,2016-03-04,3,3,0
RÖSTNING,2002-02-19,15,15,0
ACKLAMATION,2015-03-04,2,2,0
RÖSTNING,2007-02-22,6,6,0
ACKLAMATION,2013-05-24,12,12,0
RÖSTNING,2025-01-31,4,4,0
ACKLAMATION,2020-12-04,15,15,0
"",2020-02-06,1,0,0
ACKLAMATION,2006-10-27,2,2,0
ACKLAMATION,2021-10-19,1,1,0
RÖSTNING,2005-05-24,24,24,0
RÖSTNING,2023-11-10,1,1,0
RÖSTNING,2025-02-12,1,1,0
RÖSTNING,2021-01-07,3,3,0
RÖSTNING,2013-04-04,1,1,0
ACKLAMATION,2019-02-18,54,54,0
ACKLAMATION,2007-05-04,8,8,0
ACKLAMATION,2009-02-16,6,6,0
ACKLAMATION,2022-03-18,29,29,0
ACKLAMATION,2021-05-27,27,27,0
ACKLAMATION,2008-04-25,51,51,0
RÖSTNING,2018-03-19,18,18,0
ACKLAMATION,2022-12-14,4,4,0
RÖSTNING,2020-01-17,1,1,0
RÖSTNING,2024-05-06,9,9,0
RÖSTNING,2003-11-25,60,59,1
ACKLAMATION,2009-02-02,25,25,0
ACKLAMATION,2024-11-08,2,2,0
ACKLAMATION,2022-05-05,12,12,0
ACKLAMATION,2019-02-22,15,15,0
ACKLAMATION,2017-03-02,2,2,0
RÖSTNING,2008-12-05,8,8,0
RÖSTNING,2018-05-29,1,1,0
ACKLAMATION,2001-10-23,2,2,0
ACKLAMATION,2018-06-11,15,15,0
ACKLAMATION,2020-04-28,1,1,0
RÖSTNING,2008-03-26,10,10,0
RÖSTNING,2015-06-01,4,4,0
ACKLAMATION,2024-06-13,17,17,0
ACKLAMATION,2019-10-22,7,7,0
ACKLAMATION,2024-12-16,30,30,0
RÖSTNING,2022-01-28,5,5,0
ACKLAMATION,2014-03-03,24,24,0
RÖSTNING,2018-06-19,1,1,0
ACKLAMATION,2024-06-18,23,23,0
ACKLAMATION,2020-03-30,3,3,0
ACKLAMATION,2013-12-09,6,6,0
ACKLAMATION,2008-03-07,29,29,0
RÖSTNING,2010-02-08,7,7,0
ACKLAMATION,2018-12-06,1,1,0
RÖSTNING,2012-02-03,8,8,0
RÖSTNING,2003-02-06,26,26,0
ACKLAMATION,2007-12-10,19,19,0
ACKLAMATION,2008-11-05,4,4,0
RÖSTNING,2004-10-19,3,3,0
ACKLAMATION,2019-10-10,2,2,0
ACKLAMATION,2022-04-25,55,55,0
ACKLAMATION,2007-03-23,8,8,0
ACKLAMATION,2011-12-15,10,10,0
RÖSTNING,2023-02-21,1,1,0
RÖSTNING,2025-10-15,6,6,0
ACKLAMATION,2006-10-11,1,1,0
RÖSTNING,2017-05-10,9,9,0
"",2002-04-23,1,0,0
ACKLAMATION,2005-04-26,86,86,0
ACKLAMATION,2011-02-08,1,1,0
RÖSTNING,2005-10-18,6,6,0
ACKLAMATION,2020-05-19,7,7,0
RÖSTNING,2009-10-23,1,1,0
RÖSTNING,2020-03-05,12,12,0
ACKLAMATION,2014-11-13,3,3,0
RÖSTNING,2002-03-07,16,16,0
ACKLAMATION,2021-11-17,2,2,0
ACKLAMATION,2013-05-08,3,3,0
ACKLAMATION,2020-11-27,6,6,0
"",2014-04-02,10,0,0
RÖSTNING,2020-12-03,3,3,0
ACKLAMATION,2025-03-12,31,31,0
RÖSTNING,2011-11-30,8,8,0
ACKLAMATION,2003-09-24,1,1,0
ACKLAMATION,2009-10-13,4,4,0
ACKLAMATION,2005-03-01,66,66,0
RÖSTNING,2023-02-23,5,5,0
ACKLAMATION,2011-11-01,1,1,0
ACKLAMATION,2009-06-12,17,17,0
RÖSTNING,2005-12-15,3,3,0
RÖSTNING,2018-03-02,15,15,0
ACKLAMATION,2015-04-28,8,8,0
ACKLAMATION,2015-03-30,55,55,0
ACKLAMATION,2019-04-12,42,42,0
RÖSTNING,2011-11-14,6,6,0
ACKLAMATION,2022-03-08,31,31,0
"",2002-03-21,1,0,0
ACKLAMATION,2005-03-17,45,45,0
RÖSTNING,2012-04-16,2,2,0
ACKLAMATION,2020-05-25,1,1,0
ACKLAMATION,2005-11-17,65,65,0
RÖSTNING,2025-01-29,4,4,0
ACKLAMATION,2021-03-26,30,30,0
ACKLAMATION,2013-02-12,7,7,0
RÖSTNING,2012-05-09,11,11,0
ACKLAMATION,2018-12-21,5,5,0
ACKLAMATION,2012-03-22,10,10,0
ACKLAMATION,2020-09-22,4,4,0
RÖSTNING,2005-02-17,29,28,1
"",2014-06-16,13,0,0
RÖSTNING,2009-11-19,6,6,0
ACKLAMATION,2024-02-20,18,18,0
ACKLAMATION,2021-06-03,74,74,0
"",2004-11-25,1,0,0
RÖSTNING,2013-12-06,9,9,0
RÖSTNING,2009-02-10,1,1,0
RÖSTNING,2008-12-01,5,5,0
"",2014-05-28,5,0,0
RÖSTNING,2014-01-27,14,14,0
ACKLAMATION,2009-04-29,18,18,0
ACKLAMATION,2004-11-17,6,6,0
ACKLAMATION,2013-06-10,7,7,0
ACKLAMATION,2015-05-26,1,1,0
ACKLAMATION,2021-03-23,1,1,0
RÖSTNING,2014-03-10,4,4,0
RÖSTNING,2003-02-13,15,14,1
RÖSTNING,2015-12-18,1,1,0
RÖSTNING,2016-11-03,1,1,0
ACKLAMATION,2012-06-05,13,13,0
ACKLAMATION,2019-11-21,3,3,0
RÖSTNING,2018-11-22,3,3,0
ACKLAMATION,2008-04-24,6,6,0
ACKLAMATION,2018-05-02,2,2,0
ACKLAMATION,2012-11-06,4,4,0
RÖSTNING,2016-11-15,2,2,0
ACKLAMATION,2006-03-21,63,63,0
RÖSTNING,2014-02-18,4,4,0
ACKLAMATION,2015-03-20,41,41,0
ACKLAMATION,2008-09-24,3,3,0
RÖSTNING,2014-03-06,5,5,0
ACKLAMATION,2025-11-14,10,10,0
RÖSTNING,2013-04-08,7,7,0
RÖSTNING,2019-10-17,3,3,0
RÖSTNING,2015-11-10,6,6,0
RÖSTNING,2009-06-08,4,4,0
ACKLAMATION,2025-05-20,20,20,0
ACKLAMATION,2017-05-03,2,2,0
ACKLAMATION,2006-05-02,96,96,0
RÖSTNING,2007-03-13,4,4,0
ACKLAMATION,2025-03-26,21,21,0
ACKLAMATION,2009-11-12,21,21,0
ACKLAMATION,2019-03-29,67,67,0
RÖSTNING,2017-04-20,12,12,0
RÖSTNING,2013-03-25,6,6,0
OKÄNT,2024-06-13,1,0,0
RÖSTNING,2018-02-02,15,14,1
RÖSTNING,2009-12-21,5,5,0
RÖSTNING,2012-03-30,16,16,0
ACKLAMATION,2009-02-17,25,25,0
RÖSTNING,2015-05-27,3,3,0
ACKLAMATION,2022-10-10,2,2,0
RÖSTNING,2017-12-07,11,11,0
ACKLAMATION,2015-03-26,12,12,0
ACKLAMATION,2021-03-30,19,19,0
ACKLAMATION,2022-11-25,2,2,0
RÖSTNING,2017-05-30,1,1,0
ACKLAMATION,2021-05-07,2,2,0
RÖSTNING,2010-05-28,5,5,0
ACKLAMATION,2018-06-07,18,18,0
ACKLAMATION,2021-04-14,19,19,0
ACKLAMATION,2014-11-20,7,7,0
RÖSTNING,2019-03-19,4,4,0
"",2026-01-14,1,0,0
ACKLAMATION,2005-03-15,8,8,0
RÖSTNING,2020-05-08,5,5,0
RÖSTNING,2005-11-24,24,24,0
ACKLAMATION,2023-03-01,24,24,0
RÖSTNING,2009-03-10,6,6,0
RÖSTNING,2013-11-14,3,3,0
RÖSTNING,2015-03-02,4,4,0
ACKLAMATION,2007-10-02,1,1,0
ACKLAMATION,2021-04-15,1,1,0
RÖSTNING,2012-06-08,1,1,0
ACKLAMATION,2018-09-24,4,4,0
ACKLAMATION,2017-09-15,6,6,0
ACKLAMATION,2006-11-20,2,2,0
RÖSTNING,2014-06-05,10,10,0
RÖSTNING,2021-02-25,11,11,0
RÖSTNING,2018-12-17,2,2,0
RÖSTNING,2015-03-24,5,5,0
ACKLAMATION,2009-09-30,21,21,0
RÖSTNING,2013-05-28,3,3,0
RÖSTNING,2012-10-30,3,3,0
RÖSTNING,2017-10-03,4,4,0
ACKLAMATION,2005-02-17,81,81,0
ACKLAMATION,2001-12-14,1,1,0
ACKLAMATION,2007-11-06,14,14,0
RÖSTNING,2017-11-30,1,1,0
ACKLAMATION,2001-12-04,1,1,0
ACKLAMATION,2017-05-10,15,15,0
RÖSTNING,2013-03-19,7,7,0
RÖSTNING,2007-03-05,16,16,0
ACKLAMATION,2005-11-08,65,65,0
ACKLAMATION,2010-03-04,1,1,0
RÖSTNING,2008-01-31,1,1,0
ACKLAMATION,2015-06-02,3,3,0
RÖSTNING,2017-04-24,14,14,0
ACKLAMATION,2009-04-06,12,12,0
"",2020-06-11,1,0,0
ACKLAMATION,2016-11-30,2,2,0
ACKLAMATION,2008-10-20,2,2,0
ACKLAMATION,2008-03-25,47,47,0
ACKLAMATION,2008-11-25,3,3,0
ACKLAMATION,2020-01-23,2,2,0
RÖSTNING,2013-12-18,5,5,0
RÖSTNING,2015-05-08,1,1,0
RÖSTNING,2006-04-20,33,25,8
ACKLAMATION,2015-02-18,21,21,0
ACKLAMATION,2006-03-30,69,69,0
RÖSTNING,2014-02-04,11,11,0
RÖSTNING,2014-02-10,4,4,0
OKÄNT,2024-05-22,1,0,0
RÖSTNING,2022-01-18,5,4,1
ACKLAMATION,2019-05-22,2,2,0
ACKLAMATION,2012-10-25,8,8,0
ACKLAMATION,2004-10-14,8,8,0
ACKLAMATION,2023-05-09,7,7,0
"",2001-05-31,1,0,0
ACKLAMATION,2022-05-20,50,50,0
RÖSTNING,2018-01-10,4,4,0
RÖSTNING,2005-02-01,13,12,1
RÖSTNING,2025-01-28,5,5,0
RÖSTNING,2019-11-08,2,2,0
ACKLAMATION,2017-07-04,4,4,0
ACKLAMATION,2009-09-29,1,1,0
ACKLAMATION,2004-03-18,94,94,0
ACKLAMATION,2021-06-07,98,98,0
ACKLAMATION,2006-12-20,8,8,0
ACKLAMATION,2020-12-08,1,1,0
RÖSTNING,2008-05-21,4,4,0
ACKLAMATION,2021-06-21,16,16,0
ACKLAMATION,2014-12-05,1,1,0
RÖSTNING,2009-10-05,3,3,0
RÖSTNING,2022-04-25,17,17,0
ACKLAMATION,2021-05-12,12,12,0
RÖSTNING,2024-12-13,1,1,0
RÖSTNING,2010-04-26,1,1,0
RÖSTNING,2020-10-01,1,1,0
ACKLAMATION,2025-11-27,8,8,0
ACKLAMATION,2016-01-15,1,1,0
RÖSTNING,2002-11-26,36,36,0
ACKLAMATION,2015-12-09,78,78,0
ACKLAMATION,2009-11-04,2,2,0
ACKLAMATION,2003-04-29,69,69,0
ACKLAMATION,2014-12-02,1,1,0
RÖSTNING,2002-04-18,19,18,0
RÖSTNING,2014-05-28,17,17,0
ACKLAMATION,2018-12-07,7,7,0
ACKLAMATION,2014-11-03,1,1,0
ACKLAMATION,2023-03-09,100,100,0
ACKLAMATION,2021-04-26,23,23,0
ACKLAMATION,2023-02-01,9,9,0
RÖSTNING,2015-02-13,6,6,0
RÖSTNING,2008-12-10,24,24,0
RÖSTNING,2020-06-12,8,7,0
RÖSTNING,2003-04-29,27,25,2
RÖSTNING,2023-03-23,15,15,0
ACKLAMATION,2013-02-01,13,13,0
RÖSTNING,2019-06-13,7,7,0
ACKLAMATION,2024-06-04,33,33,0
ACKLAMATION,2019-09-24,2,2,0
RÖSTNING,2017-02-07,5,5,0
ACKLAMATION,2016-03-02,10,10,0
RÖSTNING,2023-04-04,19,19,0
RÖSTNING,2017-10-19,2,2,0
ACKLAMATION,2015-12-03,3,3,0
ACKLAMATION,2014-03-06,38,38,0
RÖSTNING,2008-04-10,2,2,0
RÖSTNING,2003-05-22,22,21,1
ACKLAMATION,2012-05-23,21,21,0
ACKLAMATION,2012-09-13,1,1,0
ACKLAMATION,2016-04-20,12,12,0
ACKLAMATION,2021-06-01,11,11,0
ACKLAMATION,2003-11-27,3,3,0
ACKLAMATION,2006-02-16,107,107,0
ACKLAMATION,2020-06-12,19,19,0
RÖSTNING,2007-05-25,4,4,0
ACKLAMATION,2010-02-16,1,1,0
RÖSTNING,2014-03-25,7,7,0
ACKLAMATION,2019-04-04,42,42,0
ACKLAMATION,2023-05-26,43,43,0
RÖSTNING,2023-04-26,3,3,0
RÖSTNING,2014-01-21,18,18,0
RÖSTNING,2015-02-12,9,9,0
RÖSTNING,2025-04-17,4,4,0
RÖSTNING,2005-03-03,15,15,0
RÖSTNING,2021-05-04,1,1,0
"",2018-06-11,1,0,0
RÖSTNING,2012-06-05,3,3,0
ACKLAMATION,2015-06-04,11,11,0
RÖSTNING,2019-02-19,4,4,0
RÖSTNING,2021-10-01,1,1,0
RÖSTNING,2004-10-14,4,4,0
-,2002-06-04,3,0,0
RÖSTNING,2017-05-04,7,7,0
ACKLAMATION,2017-11-07,1,1,0
ACKLAMATION,2022-01-21,11,11,0
RÖSTNING,2023-06-01,11,11,0
RÖSTNING,2025-05-20,4,4,0
RÖSTNING,2010-02-10,5,5,0
ACKLAMATION,2016-11-25,2,2,0
ACKLAMATION,2017-11-22,1,1,0
ACKLAMATION,2019-11-29,44,44,0
RÖSTNING,2016-04-15,9,9,0
ACKLAMATION,2018-04-25,18,18,0
RÖSTNING,2013-11-12,10,10,0
RÖSTNING,2018-04-03,9,9,0
RÖSTNING,2022-05-19,9,9,0
ACKLAMATION,2007-03-22,25,25,0
RÖSTNING,2008-11-24,13,13,0
RÖSTNING,2021-06-16,23,23,0
ACKLAMATION,2009-02-27,1,1,0
RÖSTNING,2018-05-17,7,7,0
RÖSTNING,2021-06-15,4,4,0
ACKLAMATION,2024-12-17,8,8,0
ACKLAMATION,2003-09-30,5,5,0
RÖSTNING,2005-10-27,6,6,0
RÖSTNING,2011-02-08,2,2,0
RÖSTNING,2009-03-06,7,7,0
ACKLAMATION,2019-03-20,13,13,0
RÖSTNING,2015-02-16,2,2,0
RÖSTNING,2013-04-24,2,2,0
RÖSTNING,2002-11-05,2,2,0
ACKLAMATION,2015-12-10,9,9,0
ACKLAMATION,2007-04-27,49,49,0
ACKLAMATION,2023-05-16,2,2,0
ACKLAMATION,2009-05-27,1,1,0
RÖSTNING,2014-01-22,1,1,0
RÖSTNING,2020-05-04,2,2,0
RÖSTNING,2013-02-13,8,8,0
ACKLAMATION,2016-04-14,44,44,0
ACKLAMATION,2018-12-11,1,1,0
ACKLAMATION,2007-03-29,9,9,0
RÖSTNING,2016-06-01,7,7,0
RÖSTNING,2017-12-22,1,1,0
RÖSTNING,2019-02-15,7,7,0
ACKLAMATION,2019-05-20,10,10,0
ACKLAMATION,2016-10-21,8,8,0
-,2002-04-04,10,0,0
ACKLAMATION,2007-04-26,21,21,0
ACKLAMATION,2013-02-04,1,1,0
RÖSTNING,2022-03-31,8,8,0
RÖSTNING,2002-11-14,3,3,0
ACKLAMATION,2006-03-14,76,76,0
ACKLAMATION,2009-03-19,7,7,0
RÖSTNING,2012-06-04,5,5,0
ACKLAMATION,2003-05-20,49,49,0
RÖSTNING,2019-05-23,1,1,0
RÖSTNING,2008-12-03,16,16,0
RÖSTNING,2014-03-04,3,3,0
ACKLAMATION,2022-05-06,24,24,0
ACKLAMATION,2010-04-13,34,34,0
RÖSTNING,2016-04-07,7,7,0
ACKLAMATION,2022-06-17,1,1,0
RÖSTNING,2022-12-12,2,2,0
RÖSTNING,2018-02-15,5,5,0
RÖSTNING,2016-03-17,18,18,0
ACKLAMATION,2014-04-30,15,15,0
RÖSTNING,2017-11-22,1,1,0
ACKLAMATION,2021-09-28,2,2,0
RÖSTNING,2001-11-27,53,52,1
ACKLAMATION,2021-12-08,5,5,0
ACKLAMATION,2016-06-14,17,17,0
RÖSTNING,2014-05-12,1,1,0
RÖSTNING,2009-10-06,4,4,0
ACKLAMATION,2015-01-29,7,7,0
RÖSTNING,2007-11-15,2,2,0
ACKLAMATION,2011-09-22,3,3,0
"",2025-12-18,1,0,0
ACKLAMATION,2007-06-15,1,1,0
ACKLAMATION,2018-10-31,12,12,0
RÖSTNING,2018-11-07,1,1,0
ACKLAMATION,2006-02-08,4,4,0
RÖSTNING,2017-06-15,8,8,0
RÖSTNING,2009-03-02,14,14,0
RÖSTNING,2025-02-07,7,7,0
ACKLAMATION,2017-05-12,2,2,0
ACKLAMATION,2009-04-22,7,7,0
RÖSTNING,2019-03-07,7,7,0
ACKLAMATION,2014-03-14,23,23,0
ACKLAMATION,2006-01-31,4,4,0
RÖSTNING,2019-03-14,5,5,0
RÖSTNING,2025-03-06,4,4,0
ACKLAMATION,2006-04-27,22,22,0
RÖSTNING,2009-11-09,1,1,0
ACKLAMATION,2021-02-12,19,19,0
RÖSTNING,2015-03-04,3,3,0
RÖSTNING,2018-03-20,5,5,0
ACKLAMATION,2022-02-21,21,21,0
RÖSTNING,2017-02-24,22,22,0
ACKLAMATION,2024-04-17,51,51,0
ACKLAMATION,2013-04-15,32,32,0
RÖSTNING,2024-09-26,3,3,0
RÖSTNING,2008-05-26,6,6,0
ACKLAMATION,2012-06-08,2,2,0
ACKLAMATION,2010-11-09,3,3,0
RÖSTNING,2025-10-01,1,1,0
ACKLAMATION,2021-02-04,32,32,0
RÖSTNING,2014-04-01,2,2,0
RÖSTNING,2025-04-30,13,13,0
ACKLAMATION,2013-03-07,1,1,0
"",2006-02-09,39,0,0
ACKLAMATION,2016-11-09,10,10,0
ACKLAMATION,2016-12-06,3,3,0
ACKLAMATION,2025-12-11,10,10,0
ACKLAMATION,2021-12-09,18,18,0
RÖSTNING,2012-03-19,9,9,0
ACKLAMATION,2007-11-27,16,16,0
ACKLAMATION,2008-01-01,1,1,0
ACKLAMATION,2019-05-15,1,1,0
ACKLAMATION,2013-05-28,4,4,0
ACKLAMATION,2014-12-17,19,19,0
ACKLAMATION,2015-05-29,1,1,0
ACKLAMATION,2018-02-20,9,9,0
RÖSTNING,2024-04-19,6,6,0
ACKLAMATION,2015-10-02,2,2,0
ACKLAMATION,2019-04-24,34,34,0
RÖSTNING,2003-10-02,2,2,0
RÖSTNING,2005-03-01,21,18,3
ACKLAMATION,2019-03-26,1,1,0
RÖSTNING,2020-05-07,4,4,0
ACKLAMATION,2002-04-26,30,30,0
RÖSTNING,2010-06-09,10,10,0
RÖSTNING,2018-10-16,1,1,0
"",2014-06-18,9,0,0
ACKLAMATION,2006-04-06,111,111,0
RÖSTNING,2020-06-08,5,5,0
ACKLAMATION,2024-11-22,8,8,0
ACKLAMATION,2014-01-16,6,6,0
RÖSTNING,2010-05-17,1,1,0
ACKLAMATION,2009-02-18,15,15,0
RÖSTNING,2023-01-17,3,3,0
ACKLAMATION,2009-05-06,6,6,0
RÖSTNING,2010-05-07,1,1,0
RÖSTNING,2022-02-10,10,10,0
RÖSTNING,2016-02-22,3,3,0
RÖSTNING,2008-04-17,1,1,0
RÖSTNING,2002-12-03,36,36,0
ACKLAMATION,2025-05-16,8,8,0
RÖSTNING,2006-03-16,17,17,0
ACKLAMATION,2008-09-22,3,3,0
RÖSTNING,2008-05-22,2,2,0
RÖSTNING,2005-11-17,22,22,0
RÖSTNING,2013-02-26,11,11,0
ACKLAMATION,2010-05-24,30,30,0
RÖSTNING,2018-02-08,10,10,0
ACKLAMATION,2013-01-08,3,3,0
RÖSTNING,2007-11-26,3,3,0
ACKLAMATION,2003-04-08,15,15,0
RÖSTNING,2012-03-13,9,9,0
RÖSTNING,2007-12-10,13,13,0
RÖSTNING,2005-04-19,6,6,0
RÖSTNING,2021-03-19,7,7,0
RÖSTNING,2007-04-10,1,1,0
ACKLAMATION,2014-11-17,2,2,0
ACKLAMATION,2010-01-19,4,4,0
ACKLAMATION,2005-11-15,20,20,0
RÖSTNING,2008-03-27,5,5,0
RÖSTNING,2015-10-01,1,1,0
RÖSTNING,2007-11-20,1,1,0
ACKLAMATION,2012-04-16,21,21,0
ACKLAMATION,2023-03-30,8,8,0
ACKLAMATION,2014-05-22,15,15,0
RÖSTNING,2024-05-07,5,5,0
RÖSTNING,2019-12-19,7,7,0
ACKLAMATION,2024-10-24,2,2,0
ACKLAMATION,2007-11-29,16,16,0
RÖSTNING,2013-02-21,12,12,0
RÖSTNING,2024-12-18,1,1,0
ACKLAMATION,2016-04-12,4,4,0
RÖSTNING,2013-01-24,1,1,0
ACKLAMATION,2006-12-04,22,22,0
RÖSTNING,2024-06-05,14,14,0
ACKLAMATION,2017-05-24,24,24,0
RÖSTNING,2014-11-10,1,1,0
RÖSTNING,2002-05-21,28,28,0
ACKLAMATION,2020-05-14,22,22,0
RÖSTNING,2003-04-03,3,3,0
RÖSTNING,2005-10-25,3,3,0
RÖSTNING,2021-11-15,4,4,0
RÖSTNING,2019-05-09,13,13,0
RÖSTNING,2011-12-21,8,8,0
RÖSTNING,2009-01-28,1,1,0
ACKLAMATION,2003-03-11,34,34,0
RÖSTNING,2020-03-10,4,4,0
RÖSTNING,2010-03-05,2,2,0
ACKLAMATION,2012-03-26,5,5,0
RÖSTNING,2004-05-27,16,15,1
ACKLAMATION,2022-09-05,1,1,0
ACKLAMATION,2008-11-12,14,14,0
RÖSTNING,2020-05-27,1,1,0
RÖSTNING,2021-04-21,9,9,0
RÖSTNING,2024-02-08,25,25,0
ACKLAMATION,2008-10-30,6,6,0
RÖSTNING,2011-11-08,1,1,0
ACKLAMATION,2012-12-05,11,11,0
RÖSTNING,2012-06-12,8,8,0
ACKLAMATION,2014-04-15,33,33,0
RÖSTNING,2025-06-09,7,7,0
RÖSTNING,2008-06-11,3,3,0
RÖSTNING,2016-03-11,20,20,0
RÖSTNING,2015-02-05,1,1,0
ACKLAMATION,2008-03-26,33,33,0
RÖSTNING,2015-06-04,4,4,0
RÖSTNING,2010-01-12,5,5,0
ACKLAMATION,2015-04-13,5,5,0
-,2002-03-05,97,0,0
RÖSTNING,2013-02-27,4,4,0
RÖSTNING,2008-04-25,17,17,0
ACKLAMATION,2023-03-31,38,38,0
ACKLAMATION,2016-05-25,4,4,0
ACKLAMATION,2010-02-03,8,8,0
RÖSTNING,2024-02-28,4,4,0
RÖSTNING,2003-02-18,33,30,0
RÖSTNING,2012-10-25,9,9,0
RÖSTNING,2012-09-10,1,1,0
RÖSTNING,2019-04-24,11,11,0
ACKLAMATION,2025-01-24,17,17,0
RÖSTNING,2021-06-08,14,14,0
RÖSTNING,2014-03-21,2,2,0
RÖSTNING,2003-06-11,3,3,0
RÖSTNING,2010-04-22,3,3,0
ACKLAMATION,2021-11-15,6,6,0
RÖSTNING,2009-05-06,6,6,0
ACKLAMATION,2015-04-23,40,40,0
ACKLAMATION,2007-06-05,4,4,0
ACKLAMATION,2020-06-04,20,20,0
ACKLAMATION,2015-02-10,12,12,0
RÖSTNING,2014-03-19,6,6,0
RÖSTNING,2013-05-07,6,6,0
RÖSTNING,2020-10-27,3,3,0
RÖSTNING,2016-02-03,3,3,0
ACKLAMATION,2009-03-02,25,25,0
ACKLAMATION,2016-06-16,2,2,0
"",2014-01-01,18,0,0
