id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1128678,2026-06-30 00:00:00,0430865615328,Linda Lindberg (SD),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1128727,2026-06-30 00:00:00,0992473266516,Larry Söder (KD),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1127938,2026-06-30 00:00:00,0211757295524,Josef Fransson (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1129139,2026-06-30 00:00:00,0146133946627,Andreas Lennkvist Manriquez (V),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1127889,2026-06-30 00:00:00,0248492534018,Pia Trollehjelm (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127681,2026-06-30 00:00:00,0939158389321,Samuel Gonzalez Westling (V),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
1127894,2026-06-30 00:00:00,0628005785225,Jörgen Berglund (M),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1129015,2026-06-30 00:00:00,0796312429425,Viktor Wärnick (M),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1128691,2026-06-30 00:00:00,0600069352021,Fredrik Kärrholm (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128018,2026-06-30 00:00:00,0119851690521,David Perez (SD),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1127793,2026-06-30 00:00:00,0591055036519,Mauricio Rojas (L),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
1128366,2026-06-30 00:00:00,0985426914829,Anna Lasses (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127792,2026-06-30 00:00:00,0591055036519,Mauricio Rojas (L),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1129047,2026-06-30 00:00:00,0340418158820,Daniel Persson (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128882,2026-06-30 00:00:00,0411459873625,Hanna Gunnarsson (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127487,2026-06-30 00:00:00,0895706637124,Abir Al-Sahlani (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127670,2026-06-30 00:00:00,0781623040415,Camilla Waltersson Grönvall (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127923,2026-06-30 00:00:00,0964730940415,Johan Andersson (S),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1128717,2026-06-30 00:00:00,0992867772421,Nils Seye Larsen (MP),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1128292,2026-06-30 00:00:00,0602744999917,Elisabeth Thand Ringqvist (C),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1128353,2026-06-30 00:00:00,0111479807829,Anna Wallentheim (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1127729,2026-06-30 00:00:00,0538404901718,Malin Löfsjögård (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128961,2026-06-30 00:00:00,0503029811325,David Josefsson (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127951,2026-06-30 00:00:00,0717363246311,Jessica Stegrud (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1126911,2026-06-30 00:00:00,0538387395826,Mats Green (M),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1128135,2026-06-30 00:00:00,0257313105220,Arber Gashi (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128010,2026-06-30 00:00:00,0776705932527,Ciczie Weidby (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128390,2026-06-30 00:00:00,0926214745119,Heléne Björklund (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127835,2026-06-30 00:00:00,0412502344925,Ida Ekeroth Clausson (S),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1127514,2026-06-30 00:00:00,0226631365426,Mikael Larsson (C),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1129081,2026-06-30 00:00:00,0410640630411,Ulrik Nilsson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127363,2026-06-30 00:00:00,098412828516,Magdalena Andersson (S),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1129201,2026-06-30 00:00:00,083953568015,Malin Höglund (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128590,2026-06-30 00:00:00,0737824098113,Magnus Berntsson (KD),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1128301,2026-06-30 00:00:00,0852475703226,Lorena Delgado Varas (-),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1127312,2026-06-30 00:00:00,0678597762924,Martin Westmont (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127361,2026-06-30 00:00:00,098412828516,Magdalena Andersson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127373,2026-06-30 00:00:00,0425115010020,Kadir Kasirga (S),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
1127833,2026-06-30 00:00:00,025967059622,Magnus Manhammar (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127956,2026-06-30 00:00:00,0828721176319,Sten Bergheden (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1127496,2026-06-30 00:00:00,0397205342021,Johan Britz (L),POLITICIAN,Politician with zero collaboration,Behavior,MAJOR,ZeroCollaboration,PoliticianIsolatedBehavior
1127228,2026-06-30 00:00:00,0825441263617,Birger Lahti (V),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1128833,2026-06-30 00:00:00,074310796828,Magnus Resare (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128044,2026-06-30 00:00:00,0168348837024,Peter Kullgren (KD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128186,2026-06-30 00:00:00,0575283695521,Helena Storckenfeldt (M),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1128989,2026-06-30 00:00:00,0506541436524,Sanne Lennström (S),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1127167,2026-06-30 00:00:00,0296384583518,Åsa Eriksson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1126928,2026-06-30 00:00:00,0546731406922,Rebecka Le Moine (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128803,2026-06-30 00:00:00,0481460392727,Jessica Wetterling (V),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1127655,2026-06-30 00:00:00,0635943298419,Dan Hovskär (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127836,2026-06-30 00:00:00,0412502344925,Ida Ekeroth Clausson (S),POLITICIAN,Politician with more than 1500 days served in committees,Experience,CRITICAL,Extremely Experienced in Committees,PoliticianExperience
1127449,2026-06-30 00:00:00,0591020192311,Ulf Lindholm (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128877,2026-06-30 00:00:00,0411459873625,Hanna Gunnarsson (V),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1127245,2026-06-30 00:00:00,0229350341619,Ilona Szatmári Waldau (V),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1127864,2026-06-30 00:00:00,0585684563812,Andreas Norlén (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1128459,2026-06-30 00:00:00,0313390540217,Ingela Nylund Watz (S),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1128339,2026-06-30 00:00:00,0108109641223,Carl-Oskar Bohlin (M),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
1127270,2026-06-30 00:00:00,0837394708917,Anders Ådahl (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128043,2026-06-30 00:00:00,0168348837024,Peter Kullgren (KD),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1129005,2026-06-30 00:00:00,033935884729,Martina Johansson (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127372,2026-06-30 00:00:00,0425115010020,Kadir Kasirga (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1127803,2026-06-30 00:00:00,0760500234712,Monica Haider (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1128659,2026-06-30 00:00:00,0442073683012,Zara Leghissa (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128689,2026-06-30 00:00:00,0222102752213,Stefan Olsson (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127480,2026-06-30 00:00:00,0132818093422,Rickard Nordin (C),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1128192,2026-06-30 00:00:00,0198917587520,Maj Karlsson (V),POLITICIAN,Politician with moderate combined risk - above-median absence and below-median effectiveness,Behavior,MINOR,ModerateParticipationRisk,PoliticianLowVotingParticipation
1127172,2026-06-30 00:00:00,0729710260118,Helena Bouveng (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1128896,2026-06-30 00:00:00,0203877548421,Malin Larsson (S),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1128373,2026-06-30 00:00:00,0861447317415,Thomas Finnborg (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1127050,2026-06-30 00:00:00,0793372891224,Noria Manouchi (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127159,2026-06-30 00:00:00,0170585430421,Jimmy Ståhl (SD),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
1127107,2026-06-30 00:00:00,0472349361027,Kalle Olsson (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1127113,2026-06-30 00:00:00,0472349361027,Kalle Olsson (S),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1127897,2026-06-30 00:00:00,0628005785225,Jörgen Berglund (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127702,2026-06-30 00:00:00,0360160202728,Emma Ahlström Köster (M),POLITICIAN,"We have an extremely lazy politician, absent more than 55 % of ballots last year",Behavior,CRITICAL,ExtremeAbsenteeism,PoliticianLazy
1128844,2026-06-30 00:00:00,0662032691523,Amalia Rud Stenlöf (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1128099,2026-06-30 00:00:00,0283284978818,Markus Kallifatides (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1127934,2026-06-30 00:00:00,0832311880029,Erik Ottoson (M),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
