id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1180573,2026-08-29 00:00:00,0515213566019,Lars Isacsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1182200,2026-08-29 00:00:00,0828001951212,Ingemar Kihlström (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1181646,2026-08-29 00:00:00,0768554866215,Katja Nyberg (-),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1181301,2026-08-29 00:00:00,0802091197024,Andrea Andersson Tay (V),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1180244,2026-08-29 00:00:00,0607691439013,Karin Enström (M),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
1181208,2026-08-29 00:00:00,0249730539015,Anders Karlsson (C),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last month",Behavior,MAJOR,CanIgnorePartyMajority,PoliticianPartyRebel
1182196,2026-08-29 00:00:00,0828001951212,Ingemar Kihlström (KD),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1180505,2026-08-29 00:00:00,0837394708917,Anders Ådahl (C),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1182203,2026-08-29 00:00:00,0371882294919,Carita Boulwén (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181626,2026-08-29 00:00:00,0331791853028,Yasmine Eriksson (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1181215,2026-08-29 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1180379,2026-08-29 00:00:00,0911916463828,Fredrik Lundh Sammeli (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1181975,2026-08-29 00:00:00,0834510274913,Charlotte Nordström (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1182122,2026-08-29 00:00:00,0199751900210,Annelie Karlsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1180831,2026-08-29 00:00:00,0831636664429,Mattias Karlsson (SD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1181726,2026-08-29 00:00:00,0210444373111,Katarina Luhr (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1181290,2026-08-29 00:00:00,0148424181819,Ann-Christine Frohm (SD),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1180934,2026-08-29 00:00:00,0681030112815,Peter Helander (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1180337,2026-08-29 00:00:00,S,S,PARTY,Party with low document productivity - below 18 docs per member last year,Behavior,MINOR,LowDocumentProductivity,PartyLowEffectiveness
1181810,2026-08-29 00:00:00,0452755722723,Björn Söder (SD),POLITICIAN,Politician served as a speaker for more than 1000 days,Experience,MINOR,Experienced Speaker,PoliticianSpeaker
1182403,2026-08-29 00:00:00,091303475611,Eric Palmqvist (SD),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1180176,2026-08-29 00:00:00,098329342620,Jennie Wernäng (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1180701,2026-08-29 00:00:00,0469084171710,Ulrika Westerlund (MP),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last year",Behavior,CRITICAL,CanIgnorePartyMajority,PoliticianPartyRebel
1182437,2026-08-29 00:00:00,0859909330720,Sanna Backeskog (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1181103,2026-08-29 00:00:00,EUN,EUN,COMMITTEE,Committee with no committee motions,Behavior,CRITICAL,NoCommitteeMotions,CommitteeInactivity
1182150,2026-08-29 00:00:00,0504851635310,Daniel Helldén (MP),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1181485,2026-08-29 00:00:00,0557180142229,Fredrik Lindahl (SD),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1181176,2026-08-29 00:00:00,0211757295524,Josef Fransson (SD),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1181970,2026-08-29 00:00:00,0250583732424,Jesper Skalberg Karlsson (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1181866,2026-08-29 00:00:00,0721509806321,Nooshi Dadgostar (V),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1181390,2026-08-29 00:00:00,0125036219125,Nina Larsson (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1182241,2026-08-29 00:00:00,02910042914,Carina Ödebrink (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1181188,2026-08-29 00:00:00,0717363246311,Jessica Stegrud (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1181144,2026-08-29 00:00:00,048561486727,Isabell Mixter (V),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1182130,2026-08-29 00:00:00,0203877548421,Malin Larsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1181500,2026-08-29 00:00:00,0407081382317,Anna-Caren Sätherberg (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1182306,2026-08-29 00:00:00,0653904370212,Fredrik Olovsson (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1180158,2026-08-29 00:00:00,084624777218,Helena Lindahl (C),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1181503,2026-08-29 00:00:00,0407081382317,Anna-Caren Sätherberg (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181711,2026-08-29 00:00:00,0855286184126,Jessica Rodén (S),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1181733,2026-08-29 00:00:00,0482689573825,Björn Wiechel (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1181536,2026-08-29 00:00:00,0387230530213,Crister Carlsson (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1181516,2026-08-29 00:00:00,0783069490115,Mirja Räihä (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1181471,2026-08-29 00:00:00,0792733370419,Magnus Oscarsson (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1180699,2026-08-29 00:00:00,0469084171710,Ulrika Westerlund (MP),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1181873,2026-08-29 00:00:00,0624040854527,Emma Berginger (MP),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1180501,2026-08-29 00:00:00,0341628241813,Marianne Fundahn (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1180952,2026-08-29 00:00:00,0251136832626,Muharrem Demirok (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1181064,2026-08-29 00:00:00,0880018341619,Thomas Morell (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1181225,2026-08-29 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1181980,2026-08-29 00:00:00,0604604418610,Jacob Risberg (MP),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1180283,2026-08-29 00:00:00,0910803550317,Lena Johansson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1180239,2026-08-29 00:00:00,0607691439013,Karin Enström (M),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1182082,2026-08-29 00:00:00,0111697351426,Louise Eklund (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181372,2026-08-29 00:00:00,010392780417,Marie Olsson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1181673,2026-08-29 00:00:00,0494242537816,Hans Eklind (KD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1180147,2026-08-29 00:00:00,0538387395826,Mats Green (M),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1182062,2026-08-29 00:00:00,074310796828,Magnus Resare (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1182237,2026-08-29 00:00:00,033935884729,Martina Johansson (C),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1180321,2026-08-29 00:00:00,0497217816024,Markus Selin (S),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
1182257,2026-08-29 00:00:00,019430605328,Josefin Malmqvist (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1180341,2026-08-29 00:00:00,V,V,PARTY,We have an active Party with no government experience,Experience,MINOR,ExperienceNoGuaranteeOfSuccess,PartyNoGovernmentExperience
1182054,2026-08-29 00:00:00,0903081277919,Helena Vilhelmsson (C),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1181308,2026-08-29 00:00:00,0802091197024,Andrea Andersson Tay (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1182252,2026-08-29 00:00:00,068822158616,Katarina Tolgfors (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181163,2026-08-29 00:00:00,0964730940415,Johan Andersson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1180188,2026-08-29 00:00:00,0157618290428,Rashid Farivar (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1182204,2026-08-29 00:00:00,0371882294919,Carita Boulwén (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1181026,2026-08-29 00:00:00,0980092192122,Joar Forssell (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181246,2026-08-29 00:00:00,0776705932527,Ciczie Weidby (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1181653,2026-08-29 00:00:00,0362779191527,Erik Hellsborn (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1180456,2026-08-29 00:00:00,0155487380917,Kerstin Lundgren (C),POLITICIAN,Politician served as a speaker for more than 2000 days,Experience,MAJOR,Highly Experienced Speaker,PoliticianSpeaker
1182335,2026-08-29 00:00:00,0256716955026,Serkan Köse (S),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1182414,2026-08-29 00:00:00,0630820052511,Per-Arne Håkansson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1180923,2026-08-29 00:00:00,071293048118,Thomas Ragnarsson (M),POLITICIAN,Politician with zero collaboration,Behavior,MAJOR,ZeroCollaboration,PoliticianIsolatedBehavior
1181226,2026-08-29 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1181554,2026-08-29 00:00:00,0294138886823,Martin Kinnunen (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
