id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1075853,2026-04-19 00:00:00,0671571847522,Mattias Eriksson Falk (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1077253,2026-04-19 00:00:00,0134101155612,Rikard Larsson (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1077213,2026-04-19 00:00:00,0970709885516,Inga-Lill Sjöblom (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1077423,2026-04-19 00:00:00,0274462857213,Petter Löberg (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1076021,2026-04-19 00:00:00,0333193598116,Bo Broman (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1075811,2026-04-19 00:00:00,0837394708917,Anders Ådahl (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1077250,2026-04-19 00:00:00,0600069352021,Fredrik Kärrholm (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1077499,2026-04-19 00:00:00,0627450126815,Kajsa Fredholm (V),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1077529,2026-04-19 00:00:00,0692076685824,Camilla Hansén (MP),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1075520,2026-04-19 00:00:00,0926477102420,Cecilia Rönn (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1076728,2026-04-19 00:00:00,0575283695521,Helena Storckenfeldt (M),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1076619,2026-04-19 00:00:00,0802091197024,Andrea Andersson Tay (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1075648,2026-04-19 00:00:00,0472349361027,Kalle Olsson (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1076833,2026-04-19 00:00:00,0783069490115,Mirja Räihä (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1075555,2026-04-19 00:00:00,0589561178823,Peter Hedberg (S),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1075567,2026-04-19 00:00:00,0638497389621,Julia Kronlid (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1076212,2026-04-19 00:00:00,0819601620927,Annika Hirvonen (MP),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1075944,2026-04-19 00:00:00,07012286624,Daniel Riazat (-),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1077008,2026-04-19 00:00:00,0810852280213,Marie-Louise Hänel Sandström (M),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1076060,2026-04-19 00:00:00,0388994689418,Malin Östh (V),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1076308,2026-04-19 00:00:00,0246927519019,Karin Rågsjö (V),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1076903,2026-04-19 00:00:00,0111479807829,Anna Wallentheim (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1076752,2026-04-19 00:00:00,0694917698222,Michael Rubbestad (SD),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1077037,2026-04-19 00:00:00,0855286184126,Jessica Rodén (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1075800,2026-04-19 00:00:00,0341628241813,Marianne Fundahn (S),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1076568,2026-04-19 00:00:00,0119851690521,David Perez (SD),POLITICIAN,Politician showing indecision - high abstention combined with moderate effectiveness,Behavior,MAJOR,IndecisiveBehavior,PoliticianAbstentionPattern
1077697,2026-04-19 00:00:00,0986091320811,Catarina Deremar (C),POLITICIAN,Politician rarely wins votes - below 20% win rate annually,Behavior,MAJOR,VeryLowWinRate,PoliticianIneffectiveVoting
1077032,2026-04-19 00:00:00,0130640724922,Clara Aranda (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1076940,2026-04-19 00:00:00,0331791853028,Yasmine Eriksson (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1076062,2026-04-19 00:00:00,0388994689418,Malin Östh (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1075994,2026-04-19 00:00:00,0591020192311,Ulf Lindholm (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1077282,2026-04-19 00:00:00,0992473266516,Larry Söder (KD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1076947,2026-04-19 00:00:00,0767167947420,Erik Slottner (KD),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1076612,2026-04-19 00:00:00,0103624617217,Helén Pettersson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1076556,2026-04-19 00:00:00,0776705932527,Ciczie Weidby (V),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1075515,2026-04-19 00:00:00,0512645510895,Jonathan Svensson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1076626,2026-04-19 00:00:00,0358514648113,Marléne Lund Kopparklint (-),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1075978,2026-04-19 00:00:00,0338088431726,Sara Gille (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1075738,2026-04-19 00:00:00,0522054204918,Mattias Karlsson (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1076401,2026-04-19 00:00:00,0720250789315,Mats Wiking (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1077454,2026-04-19 00:00:00,0277853016020,Simona Mohamsson (L),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1076520,2026-04-19 00:00:00,0249730539015,Anders Karlsson (C),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last month",Behavior,MAJOR,CanIgnorePartyMajority,PoliticianPartyRebel
1077248,2026-04-19 00:00:00,0600069352021,Fredrik Kärrholm (M),POLITICIAN,Politician with zero collaboration,Behavior,MAJOR,ZeroCollaboration,PoliticianIsolatedBehavior
1075956,2026-04-19 00:00:00,0545733815610,Patrick Reslow (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1077751,2026-04-19 00:00:00,083953568015,Malin Höglund (M),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
1077639,2026-04-19 00:00:00,0127744006318,Cecilia Gustafsson (M),POLITICIAN,Politician with more than 200 days served as committee substitute,Experience,MINOR,Committee Substitute Experience,PoliticianExperience
1077595,2026-04-19 00:00:00,0222691314314,Ulf Kristersson (M),POLITICIAN,We have an politician party leader and part of government,Behavior,CRITICAL,Influential,PoliticianPartyLeader
1077262,2026-04-19 00:00:00,037561614928,Lawen Redar (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1076184,2026-04-19 00:00:00,0533104339313,Merit Frost Lindberg (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1075824,2026-04-19 00:00:00,0861521539920,Aron Emilsson (SD),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1076305,2026-04-19 00:00:00,0246927519019,Karin Rågsjö (V),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1075991,2026-04-19 00:00:00,0254021157518,Lars Andersson (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1075627,2026-04-19 00:00:00,0497217816024,Markus Selin (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1077275,2026-04-19 00:00:00,0992867772421,Nils Seye Larsen (MP),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1077570,2026-04-19 00:00:00,068822158616,Katarina Tolgfors (M),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1076426,2026-04-19 00:00:00,0682989845822,Håkan Svenneling (V),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1076503,2026-04-19 00:00:00,Statsrådsberedningen,Statsrådsberedningen,MINISTRY,Ministry with low document productivity last year,Behavior,MINOR,LowDocumentOutput,MinistryLowProductivity
1077746,2026-04-19 00:00:00,083953568015,Malin Höglund (M),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1075945,2026-04-19 00:00:00,07012286624,Daniel Riazat (-),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
1077217,2026-04-19 00:00:00,0442073683012,Zara Leghissa (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1077398,2026-04-19 00:00:00,0662032691523,Amalia Rud Stenlöf (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1076510,2026-04-19 00:00:00,0475778011711,Hans Ekström (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1077349,2026-04-19 00:00:00,066036027425,Mikael Damsgaard (M),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1076287,2026-04-19 00:00:00,0202577142527,Matheus Enholm (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1077254,2026-04-19 00:00:00,0780214960516,Eva Lindh (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1077678,2026-04-19 00:00:00,02658325625,Angelica Lundberg (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1076435,2026-04-19 00:00:00,0248492534018,Pia Trollehjelm (SD),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1075854,2026-04-19 00:00:00,0920901966627,Tony Haddou (V),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1076227,2026-04-19 00:00:00,0939158389321,Samuel Gonzalez Westling (V),POLITICIAN,Politician with high combined risk - very high absence and low effectiveness,Behavior,MAJOR,HighCombinedRisk,PoliticianLowVotingParticipation
1076548,2026-04-19 00:00:00,0389220391128,Christian Carlsson (KD),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1076855,2026-04-19 00:00:00,0387230530213,Crister Carlsson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1077513,2026-04-19 00:00:00,0616721755222,Louise Meijer (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1076656,2026-04-19 00:00:00,0245113256029,Daniel Vencu Velasquez Castro (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1076811,2026-04-19 00:00:00,0611350076611,Susanne Nordström (M),POLITICIAN,Politician with zero collaboration,Behavior,MAJOR,ZeroCollaboration,PoliticianIsolatedBehavior
1076927,2026-04-19 00:00:00,0499755198526,Mattias Jonsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1077078,2026-04-19 00:00:00,0836001490919,Ulrika Heie (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1076498,2026-04-19 00:00:00,0717363246311,Jessica Stegrud (SD),POLITICIAN,"We have a lazy politician, absent 25-55% of ballots last year",Behavior,CRITICAL,HighAbsenteeism,PoliticianLazy
1077688,2026-04-19 00:00:00,0146133946627,Andreas Lennkvist Manriquez (V),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
