id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1000832,2026-02-09 00:00:00,086684470825,Tobias Andersson (SD),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1001936,2026-02-09 00:00:00,0992867772421,Nils Seye Larsen (MP),POLITICIAN,Politician with more than 200 days served as committee substitute,Experience,MINOR,Committee Substitute Experience,PoliticianExperience
1002169,2026-02-09 00:00:00,0616721755222,Louise Meijer (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1001837,2026-02-09 00:00:00,0468956880528,Mikael Eskilandersson (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1002072,2026-02-09 00:00:00,0512510717328,Ebba Busch (KD),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1000748,2026-02-09 00:00:00,0961483563503,Gudrun Nordborg (V),POLITICIAN,"We have an extremely lazy politician, absent more than 55 % of ballots last year",Behavior,CRITICAL,ExtremeAbsenteeism,PoliticianLazy
1000291,2026-02-09 00:00:00,0497217816024,Markus Selin (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001171,2026-02-09 00:00:00,0249730539015,Anders Karlsson (C),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last month",Behavior,MAJOR,CanIgnorePartyMajority,PoliticianPartyRebel
1000303,2026-02-09 00:00:00,0144048894712,Ellen Juntti (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000251,2026-02-09 00:00:00,0910803550317,Lena Johansson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000809,2026-02-09 00:00:00,0257612529618,Kenneth G Forslund (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1001390,2026-02-09 00:00:00,0198917587520,Maj Karlsson (V),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1001504,2026-02-09 00:00:00,0387230530213,Crister Carlsson (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1000697,2026-02-09 00:00:00,0970259744617,Margareta Cederfelt (M),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1002225,2026-02-09 00:00:00,0796312429425,Viktor Wärnick (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1001707,2026-02-09 00:00:00,0210444373111,Katarina Luhr (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001224,2026-02-09 00:00:00,0119851690521,David Perez (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1002246,2026-02-09 00:00:00,0663851410627,Beatrice Timgren (SD),POLITICIAN,Politician with more than 1000 days served in committees,Experience,MAJOR,Highly Experienced in Committees,PoliticianExperience
1002403,2026-02-09 00:00:00,083953568015,Malin Höglund (M),POLITICIAN,Politician rarely wins votes - below 10% win rate annually,Behavior,CRITICAL,CriticallyLowWinRate,PoliticianIneffectiveVoting
1002216,2026-02-09 00:00:00,033935884729,Martina Johansson (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1001013,2026-02-09 00:00:00,035234573112,Anna-Lena Hedberg (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1000820,2026-02-09 00:00:00,0369212790927,Sofia Skönnbrink (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1002001,2026-02-09 00:00:00,066036027425,Mikael Damsgaard (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1002095,2026-02-09 00:00:00,0411459873625,Hanna Gunnarsson (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1001006,2026-02-09 00:00:00,0760500234712,Monica Haider (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1000425,2026-02-09 00:00:00,0155487380917,Kerstin Lundgren (C),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
1000597,2026-02-09 00:00:00,0853395328224,Lena Hallengren (S),POLITICIAN,Politician with medium committee leadership ratio,CommitteeExperience,MINOR,Medium Committee Leadership Influence,PoliticianInfluence
1001093,2026-02-09 00:00:00,0248492534018,Pia Trollehjelm (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1000903,2026-02-09 00:00:00,0273506284025,Edward Riedl (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000124,2026-02-09 00:00:00,084624777218,Helena Lindahl (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1001498,2026-02-09 00:00:00,0852475703226,Lorena Delgado Varas (-),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1001059,2026-02-09 00:00:00,0720250789315,Mats Wiking (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1000924,2026-02-09 00:00:00,0251136832626,Muharrem Demirok (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001626,2026-02-09 00:00:00,0128805841317,Katarina Brännström (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000987,2026-02-09 00:00:00,0773497241728,Roger Hedlund (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1000794,2026-02-09 00:00:00,0126797549328,Johan Forssell (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1001581,2026-02-09 00:00:00,0947572086414,Anne-Li Sjölund (C),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1000461,2026-02-09 00:00:00,0766496753128,Fredrik Malm (L),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1001095,2026-02-09 00:00:00,0178323535715,Johnny Svedin (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1002159,2026-02-09 00:00:00,0627450126815,Kajsa Fredholm (V),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
1000619,2026-02-09 00:00:00,0315499690028,Teresa Carvalho (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1002045,2026-02-09 00:00:00,074310796828,Magnus Resare (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001930,2026-02-09 00:00:00,0992867772421,Nils Seye Larsen (MP),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1001312,2026-02-09 00:00:00,0235974887200,Susanne Eberstein (S),POLITICIAN,Politician served as a speaker for more than 1000 days,Experience,MINOR,Experienced Speaker,PoliticianSpeaker
1000576,2026-02-09 00:00:00,0227531635413,Lars Püss (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1000278,2026-02-09 00:00:00,0926002991620,Pontus Andersson Garpvall (SD),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1001347,2026-02-09 00:00:00,0140985614421,Peder Björk (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1000438,2026-02-09 00:00:00,0229627943828,Jytte Guteland (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001253,2026-02-09 00:00:00,0982795248728,Jakob Forssmed (KD),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
1001478,2026-02-09 00:00:00,0831039938224,Adam Marttinen (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1001921,2026-02-09 00:00:00,0966063008623,Leonid Yurkovskiy (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1001761,2026-02-09 00:00:00,0613297818326,Mathias Tegnér (S),POLITICIAN,Politician with combined absence and abstention risk,Behavior,MAJOR,HighAbsenceAndAbstention,PoliticianCombinedRisk
1002180,2026-02-09 00:00:00,0371882294919,Carita Boulwén (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1001352,2026-02-09 00:00:00,0125036219125,Nina Larsson (L),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1001071,2026-02-09 00:00:00,0585684563812,Andreas Norlén (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1000886,2026-02-09 00:00:00,0939158389321,Samuel Gonzalez Westling (V),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1000705,2026-02-09 00:00:00,0397205342021,Johan Britz (L),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
1000267,2026-02-09 00:00:00,0262411569110,Helene Odenjung (L),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1000635,2026-02-09 00:00:00,0338088431726,Sara Gille (SD),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1000157,2026-02-09 00:00:00,0157618290428,Rashid Farivar (SD),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
1000583,2026-02-09 00:00:00,0425115010020,Kadir Kasirga (S),POLITICIAN,Politician with strategic abstention - high abstention but high presence,Behavior,MAJOR,StrategicAbstentionPresent,PoliticianAbstentionPattern
1000769,2026-02-09 00:00:00,0899112324519,Elisabeth Svantesson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1001724,2026-02-09 00:00:00,0496341906327,Alexandra Völker (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1000312,2026-02-09 00:00:00,0472349361027,Kalle Olsson (S),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1001015,2026-02-09 00:00:00,035234573112,Anna-Lena Hedberg (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1001184,2026-02-09 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1000462,2026-02-09 00:00:00,0341628241813,Marianne Fundahn (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1000747,2026-02-09 00:00:00,0961483563503,Gudrun Nordborg (V),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
1001630,2026-02-09 00:00:00,0362779191527,Erik Hellsborn (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1001748,2026-02-09 00:00:00,0742883909221,John E Weinerhall (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1000699,2026-02-09 00:00:00,0970259744617,Margareta Cederfelt (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1000855,2026-02-09 00:00:00,0635943298419,Dan Hovskär (KD),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1002104,2026-02-09 00:00:00,0559925283228,Teres Lindberg (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1001364,2026-02-09 00:00:00,0973782197017,Mikael Oscarsson (KD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1001197,2026-02-09 00:00:00,0389220391128,Christian Carlsson (KD),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1000890,2026-02-09 00:00:00,0939158389321,Samuel Gonzalez Westling (V),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
1001435,2026-02-09 00:00:00,0930305890123,Sara-Lena Bjälkö (-),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1002392,2026-02-09 00:00:00,0983984918111,Matilda Ernkrans (S),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
