id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
2812321,2025-11-30 00:00:00,0910803550317,Lena Johansson (S),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last year",Behavior,CRITICAL,CanIgnorePartyMajority,PoliticianPartyRebel
2812988,2025-11-30 00:00:00,0727772954327,Ludvig Ceimertz (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813345,2025-11-30 00:00:00,0875221317013,Gunilla Carlsson (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
2812637,2025-11-30 00:00:00,098412828516,Magdalena Andersson (S),POLITICIAN,Politician with more than 2000 days served in government,Experience,MAJOR,Highly Experienced in Government,PoliticianExperience
2813834,2025-11-30 00:00:00,0612916684825,Johan Löfstrand (S),POLITICIAN,Politician with very low collaboration - below 10%,Behavior,MAJOR,VeryLowCollaboration,PoliticianIsolatedBehavior
2814049,2025-11-30 00:00:00,0130789484021,Mattias Bäckström Johansson (SD),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
2812526,2025-11-30 00:00:00,0229350341619,Ilona Szatmári Waldau (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2814162,2025-11-30 00:00:00,0440673458216,Ulrika Liljeberg (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2814081,2025-11-30 00:00:00,0662032691523,Amalia Rud Stenlöf (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813241,2025-11-30 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,Politician with critical abstention pattern - very high abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
2814312,2025-11-30 00:00:00,0653904370212,Fredrik Olovsson (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
2812215,2025-11-30 00:00:00,0800956862429,Gulan Avci (L),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813586,2025-11-30 00:00:00,0111479807829,Anna Wallentheim (S),POLITICIAN,"We have a lazy politician, absent more than 20 % of ballots last year",Behavior,CRITICAL,NA,PoliticianLazy
2812975,2025-11-30 00:00:00,0251136832626,Muharrem Demirok (C),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
2813479,2025-11-30 00:00:00,0792733370419,Magnus Oscarsson (KD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2813203,2025-11-30 00:00:00,0493288854424,Niklas Wykman (M),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
2813672,2025-11-30 00:00:00,0136268785826,Nima Gholam Ali Pour (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2812472,2025-11-30 00:00:00,0822276103016,Barbro Holmberg (S),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
2813002,2025-11-30 00:00:00,0744993950910,Anders Ygeman (S),POLITICIAN,Politician with very low collaboration - below 10%,Behavior,MAJOR,VeryLowCollaboration,PoliticianIsolatedBehavior
2812698,2025-11-30 00:00:00,0338088431726,Sara Gille (SD),POLITICIAN,Politician with very low average document activity,Behavior,CRITICAL,ChronicallyLowProductivity,PoliticianLowDocumentActivity
2813202,2025-11-30 00:00:00,0493288854424,Niklas Wykman (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813363,2025-11-30 00:00:00,0184968091618,Jan Riise (MP),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
2812907,2025-11-30 00:00:00,0635943298419,Dan Hovskär (KD),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
2813853,2025-11-30 00:00:00,0587736055221,Niels Paarup-Petersen (C),POLITICIAN,Politician with high abstention rate - over 10% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
2814127,2025-11-30 00:00:00,030110584526,Caroline Täljeblad (V),POLITICIAN,Politician with extreme combined risk - very high absence and very low win rate,Behavior,CRITICAL,ExtremeLowParticipationAndEffectiveness,PoliticianLowVotingParticipation
2812683,2025-11-30 00:00:00,0315499690028,Teresa Carvalho (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813821,2025-11-30 00:00:00,0364687971222,Alireza Akhondi (C),POLITICIAN,Politician with critical abstention pattern - very high abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
2814126,2025-11-30 00:00:00,0411459873625,Hanna Gunnarsson (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2813268,2025-11-30 00:00:00,0161972600410,Elsa Widding (-),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
2814117,2025-11-30 00:00:00,0992420223820,Jessica Rosencrantz (M),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
2813779,2025-11-30 00:00:00,0613297818326,Mathias Tegnér (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
2814318,2025-11-30 00:00:00,0457722435319,Tomas Kronståhl (S),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
2813801,2025-11-30 00:00:00,0494843794418,Martin Ådahl (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2812417,2025-11-30 00:00:00,0911916463828,Fredrik Lundh Sammeli (S),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
2813067,2025-11-30 00:00:00,0376395541120,Joakim Sandell (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2813551,2025-11-30 00:00:00,0294138886823,Martin Kinnunen (SD),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
2813190,2025-11-30 00:00:00,0832311880029,Erik Ottoson (M),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
2814389,2025-11-30 00:00:00,0121015874810,Torsten Elofsson (KD),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
2812600,2025-11-30 00:00:00,0706528359123,Linus Sköld (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813840,2025-11-30 00:00:00,0652497579621,Johanna Haraldsson (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2813715,2025-11-30 00:00:00,0855286184126,Jessica Rodén (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2813450,2025-11-30 00:00:00,0694917698222,Michael Rubbestad (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2813726,2025-11-30 00:00:00,0210444373111,Katarina Luhr (MP),POLITICIAN,"We have a lazy politician, absent more than 20 % of ballots last month",Behavior,MAJOR,NA,PoliticianLazy
2813975,2025-11-30 00:00:00,0992473266516,Larry Söder (KD),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
2813705,2025-11-30 00:00:00,0938534705001,Gunnar Hedberg (M),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
2812687,2025-11-30 00:00:00,0540190357911,Hans Hoff (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2814275,2025-11-30 00:00:00,0222691314314,Ulf Kristersson (M),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
2814209,2025-11-30 00:00:00,0828001951212,Ingemar Kihlström (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2814128,2025-11-30 00:00:00,030110584526,Caroline Täljeblad (V),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
2814405,2025-11-30 00:00:00,091303475611,Eric Palmqvist (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2813490,2025-11-30 00:00:00,0557180142229,Fredrik Lindahl (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2812245,2025-11-30 00:00:00,0576122429317,Martin Melin (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2813300,2025-11-30 00:00:00,0982795248728,Jakob Forssmed (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2814090,2025-11-30 00:00:00,0111697351426,Louise Eklund (L),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
2812423,2025-11-30 00:00:00,0911916463828,Fredrik Lundh Sammeli (S),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
2813546,2025-11-30 00:00:00,0749416304126,Marie Nicholson (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2813778,2025-11-30 00:00:00,0613297818326,Mathias Tegnér (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
2813888,2025-11-30 00:00:00,0537400268911,Caroline Helmersson Olsson (S),POLITICIAN,Politician with very low collaboration - below 10%,Behavior,MAJOR,VeryLowCollaboration,PoliticianIsolatedBehavior
2813455,2025-11-30 00:00:00,0714968014016,Anders Ekegren (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2814180,2025-11-30 00:00:00,0191189790215,Peter Ollén (M),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
2814436,2025-11-30 00:00:00,0859909330720,Sanna Backeskog (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813513,2025-11-30 00:00:00,0831039938224,Adam Marttinen (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
2813471,2025-11-30 00:00:00,0592345073323,Anna af Sillén (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2814112,2025-11-30 00:00:00,0274462857213,Petter Löberg (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2813989,2025-11-30 00:00:00,0604604418610,Jacob Risberg (MP),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
2813133,2025-11-30 00:00:00,0682989845822,Håkan Svenneling (V),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
2813461,2025-11-30 00:00:00,0879782396219,Olle Thorell (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2814216,2025-11-30 00:00:00,0383111552218,Jonas Sjöstedt (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2813985,2025-11-30 00:00:00,0834510274913,Charlotte Nordström (M),POLITICIAN,Politician with very low average document activity,Behavior,CRITICAL,ChronicallyLowProductivity,PoliticianLowDocumentActivity
2813806,2025-11-30 00:00:00,0530425150220,Annika Strandhäll (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
2813416,2025-11-30 00:00:00,07921826010,Anna-Belle Strömberg (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
2814150,2025-11-30 00:00:00,0277853016020,Simona Mohamsson (L),POLITICIAN,We have an politician minister that has no experience from parliament,Experience,MINOR,OtherExperience,PoliticianMinisterWithoutParliamentExperience
2814359,2025-11-30 00:00:00,02658325625,Angelica Lundberg (SD),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
2812419,2025-11-30 00:00:00,0911916463828,Fredrik Lundh Sammeli (S),POLITICIAN,"We have an extremely lazy politician, absent more than 30 % of ballots last year",Behavior,CRITICAL,ExtremeAbsenteeism,PoliticianLazy
2812763,2025-11-30 00:00:00,0700424025906,Mats Odell (KD),POLITICIAN,Politician with very low collaboration - below 10%,Behavior,MAJOR,VeryLowCollaboration,PoliticianIsolatedBehavior
2812567,2025-11-30 00:00:00,065105536026,Niklas Karlsson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
