id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1099019,2026-06-06 00:00:00,0509415296421,Kjell-Arne Ottosson (KD),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1098288,2026-06-06 00:00:00,04571388712,Adam Reuterskiöld (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1099099,2026-06-06 00:00:00,0973350087929,Patrik Karlson (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098508,2026-06-06 00:00:00,0557180142229,Fredrik Lindahl (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1098705,2026-06-06 00:00:00,0494242537816,Hans Eklind (KD),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1098106,2026-06-06 00:00:00,0360187680814,Mats Hellhoff (SD),POLITICIAN,"We have an politician older than 70, passed retirement age in Sweden",Attribute,MAJOR,LongTimer,PoliticianTimeToRetire
1099032,2026-06-06 00:00:00,0888807074321,Amanda Lind (MP),POLITICIAN,"We have a lazy politician, absent at least 18 % of ballots last month",Behavior,MAJOR,NA,PoliticianLazy
1098571,2026-06-06 00:00:00,0294138886823,Martin Kinnunen (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1098291,2026-06-06 00:00:00,025931369428,Jonas Andersson (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098918,2026-06-06 00:00:00,0970709885516,Inga-Lill Sjöblom (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1098358,2026-06-06 00:00:00,0245113256029,Daniel Vencu Öhrlund Castro (S),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1097896,2026-06-06 00:00:00,0345062474310,Mona Olin (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1097536,2026-06-06 00:00:00,0271338654822,Ola Möller (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1099298,2026-06-06 00:00:00,0222691314314,Ulf Kristersson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1099150,2026-06-06 00:00:00,0559925283228,Teres Lindberg (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1099406,2026-06-06 00:00:00,0986091320811,Catarina Deremar (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098036,2026-06-06 00:00:00,0980092192122,Joar Forssell (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1097748,2026-06-06 00:00:00,0397205342021,Johan Britz (L),POLITICIAN,We have an politician minister that has no experience from parliament,Experience,MINOR,OtherExperience,PoliticianMinisterWithoutParliamentExperience
1097800,2026-06-06 00:00:00,0667220767927,Erik Ezelius (S),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1097364,2026-06-06 00:00:00,0236597884217,Rose-Marie Carlsson (S),POLITICIAN,Politician with high combined risk - very high absence and low effectiveness,Behavior,MAJOR,HighCombinedRisk,PoliticianLowVotingParticipation
1098020,2026-06-06 00:00:00,0610162335824,Niklas Sigvardsson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1097236,2026-06-06 00:00:00,0847676507229,Stina Larsson (C),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098634,2026-06-06 00:00:00,0947572086414,Anne-Li Sjölund (C),POLITICIAN,"We have an extremely lazy politician, absent more than 55 % of ballots last year",Behavior,CRITICAL,ExtremeAbsenteeism,PoliticianLazy
1099163,2026-06-06 00:00:00,037781229619,Staffan Eklöf (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1098526,2026-06-06 00:00:00,0831039938224,Adam Marttinen (SD),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1099235,2026-06-06 00:00:00,0692076685824,Camilla Hansén (MP),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1098465,2026-06-06 00:00:00,0879782396219,Olle Thorell (S),POLITICIAN,"We have a party rebel politician, voted against party majority at least 1% of ballots last year",Behavior,CRITICAL,CanIgnorePartyMajority,PoliticianPartyRebel
1097894,2026-06-06 00:00:00,0723133822026,Carl Nordblom (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1099216,2026-06-06 00:00:00,0503029811325,David Josefsson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098489,2026-06-06 00:00:00,0930305890123,Sara-Lena Bjälkö (-),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1099074,2026-06-06 00:00:00,0130789484021,Mattias Bäckström Johansson (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1099296,2026-06-06 00:00:00,0663851410627,Beatrice Timgren (SD),POLITICIAN,Politician with more than 1000 days served in committees,Experience,MAJOR,Highly Experienced in Committees,PoliticianExperience
1097973,2026-06-06 00:00:00,0727772954327,Ludvig Ceimertz (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1097720,2026-06-06 00:00:00,0469084171710,Ulrika Westerlund (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098113,2026-06-06 00:00:00,EUN,EUN,COMMITTEE,Committee with no documents last year,Behavior,CRITICAL,NoDocumentOutput,CommitteeLowProductivity
1099368,2026-06-06 00:00:00,0474290584024,Azadeh Rojhan (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1098028,2026-06-06 00:00:00,0773497241728,Roger Hedlund (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1099381,2026-06-06 00:00:00,02658325625,Angelica Lundberg (SD),POLITICIAN,"We have an politician with busy schedule, more than 4 current roles and busy past",Behavior,MINOR,Influential,PoliticianBusySchedule
1097936,2026-06-06 00:00:00,071293048118,Thomas Ragnarsson (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1098717,2026-06-06 00:00:00,0810852280213,Marie-Louise Hänel Sandström (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1099325,2026-06-06 00:00:00,014744660015,Mikael Damberg (S),POLITICIAN,Politician rarely wins votes - below 10% win rate annually,Behavior,CRITICAL,CriticallyLowWinRate,PoliticianIneffectiveVoting
1098196,2026-06-06 00:00:00,0717363246311,Jessica Stegrud (SD),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1099261,2026-06-06 00:00:00,033935884729,Martina Johansson (C),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1098379,2026-06-06 00:00:00,0184968091618,Jan Riise (MP),POLITICIAN,Politician with declining effectiveness - monthly win rate much lower than annual,Behavior,MAJOR,DecreasingEffectiveness,PoliticianDecliningEngagement
1099342,2026-06-06 00:00:00,0127744006318,Cecilia Gustafsson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098813,2026-06-06 00:00:00,0642224351118,Pål Jonson (M),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1098767,2026-06-06 00:00:00,0890152141226,Nadja Awad (V),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1097783,2026-06-06 00:00:00,0456680171315,Charlotte Quensel (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1098639,2026-06-06 00:00:00,0926214745119,Heléne Björklund (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1098586,2026-06-06 00:00:00,0932000030511,Maria Stockhaus (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098293,2026-06-06 00:00:00,0168348837024,Peter Kullgren (KD),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1098244,2026-06-06 00:00:00,0389220391128,Christian Carlsson (KD),POLITICIAN,Politician currently active in committee leadership,Role,MINOR,Active Committee Leader,PoliticianLeadershipRole
1098844,2026-06-06 00:00:00,0452755722723,Björn Söder (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1099148,2026-06-06 00:00:00,0199751900210,Annelie Karlsson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1097935,2026-06-06 00:00:00,071293048118,Thomas Ragnarsson (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1098750,2026-06-06 00:00:00,0210444373111,Katarina Luhr (MP),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1098641,2026-06-06 00:00:00,0926214745119,Heléne Björklund (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1099045,2026-06-06 00:00:00,0304498908019,Gudrun Brunegård (KD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1098552,2026-06-06 00:00:00,0852475703226,Lorena Delgado Varas (-),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1098017,2026-06-06 00:00:00,010643534813,Eric Westroth (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1098568,2026-06-06 00:00:00,0294138886823,Martin Kinnunen (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1098081,2026-06-06 00:00:00,025967059622,Magnus Manhammar (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1097694,2026-06-06 00:00:00,0254021157518,Lars Andersson (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1099369,2026-06-06 00:00:00,0474290584024,Azadeh Rojhan (S),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1098007,2026-06-06 00:00:00,0246927519019,Karin Rågsjö (V),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
1099098,2026-06-06 00:00:00,0973350087929,Patrik Karlson (L),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1098127,2026-06-06 00:00:00,0682989845822,Håkan Svenneling (V),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
1099079,2026-06-06 00:00:00,0903081277919,Helena Vilhelmsson (C),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1097900,2026-06-06 00:00:00,0635943298419,Dan Hovskär (KD),POLITICIAN,"We have an politician with busy schedule, more than 5 current roles and busy past",Behavior,MAJOR,Influential,PoliticianBusySchedule
1098247,2026-06-06 00:00:00,0389220391128,Christian Carlsson (KD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1098023,2026-06-06 00:00:00,0442629549320,Adnan Dibrani (S),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1099404,2026-06-06 00:00:00,0986091320811,Catarina Deremar (C),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1098584,2026-06-06 00:00:00,0932000030511,Maria Stockhaus (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1097416,2026-06-06 00:00:00,0729710260118,Helena Bouveng (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1097309,2026-06-06 00:00:00,0476336341120,Anna Tenje (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1097336,2026-06-06 00:00:00,0374824090417,Anna Lipinska (KD),POLITICIAN,Politician with more than 6 current assignments,Assignments,CRITICAL,More than 6 Current Assignments,PoliticianBalancedRules
1097396,2026-06-06 00:00:00,0506482805418,Isak From (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
