id,detected_date,reference_id,name,resource_type,rule_description,rule_group,status,positive,rule_name
1050773,2026-03-21 00:00:00,0316505710324,Janine Alm Ericson (MP),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1052369,2026-03-21 00:00:00,0504851635310,Daniel Helldén (MP),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1052432,2026-03-21 00:00:00,0506541436524,Sanne Lennström (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050598,2026-03-21 00:00:00,0506482805418,Isak From (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1051166,2026-03-21 00:00:00,0344222203323,Dennis Dioukarev (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1051621,2026-03-21 00:00:00,07921826010,Anna-Belle Strömberg (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050976,2026-03-21 00:00:00,0764949934324,Ulrika Heindorff (M),POLITICIAN,"We have a lazy politician, absent at least 18 % of ballots last month",Behavior,MAJOR,NA,PoliticianLazy
1050504,2026-03-21 00:00:00,0262411569110,Helene Odenjung (L),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1051873,2026-03-21 00:00:00,0512009811316,Lena Malm (S),POLITICIAN,Politician with high rebel rate - 1.0-2.0% annually,Behavior,MAJOR,HighRebelVoting,PoliticianHighRebelRate
1050424,2026-03-21 00:00:00,0926477102420,Cecilia Rönn (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050490,2026-03-21 00:00:00,0910803550317,Lena Johansson (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050626,2026-03-21 00:00:00,0256404677510,Cecilia Engström (KD),POLITICIAN,Politician with combined high risk - low effectiveness and high absence,Behavior,CRITICAL,HighRiskLowEffectivenessHighAbsence,PoliticianCombinedRisk
1051323,2026-03-21 00:00:00,051207517226,Jimmie Åkesson (SD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1051029,2026-03-21 00:00:00,0418929039326,Patrik Lundqvist (S),POLITICIAN,Politician with high abstention pattern - very high abstention rate,Behavior,MAJOR,HighAbstention,PoliticianAbstentionPattern
1052084,2026-03-21 00:00:00,0721509806321,Nooshi Dadgostar (V),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1052373,2026-03-21 00:00:00,0183544538819,Patrik Jönsson (SD),POLITICIAN,"We have a lazy politician, absent 12-17% of ballots last year",Behavior,MINOR,ModerateAbsenteeism,PoliticianLazy
1052274,2026-03-21 00:00:00,0903081277919,Helena Vilhelmsson (C),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1051765,2026-03-21 00:00:00,0294138886823,Martin Kinnunen (SD),POLITICIAN,Politician with no documents last year,Behavior,MAJOR,NoProductivity,PoliticianLowDocumentActivity
1051599,2026-03-21 00:00:00,0125036219125,Nina Larsson (L),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1051433,2026-03-21 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,"We have a lazy politician, absent 17-25% of ballots last year",Behavior,MAJOR,ConcerningAbsenteeism,PoliticianLazy
1051715,2026-03-21 00:00:00,0407081382317,Anna-Caren Sätherberg (S),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1052632,2026-03-21 00:00:00,0737666060225,Joakim Järrebring (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1051597,2026-03-21 00:00:00,0140985614421,Peder Björk (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1051960,2026-03-21 00:00:00,0496341906327,Alexandra Völker (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1051401,2026-03-21 00:00:00,0717363246311,Jessica Stegrud (SD),POLITICIAN,Politician with declining engagement - monthly absence worse than annual,Behavior,MAJOR,WorseningAbsenteeism,PoliticianDecliningEngagement
1052609,2026-03-21 00:00:00,0977592683711,Magnus Jacobsson (KD),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1051116,2026-03-21 00:00:00,0819601620927,Annika Hirvonen (MP),POLITICIAN,Politician with high abstention rate - over 9% annually,Behavior,MINOR,HighAbstentionRate,PoliticianLowVotingParticipation
1050902,2026-03-21 00:00:00,0591020192311,Ulf Lindholm (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051234,2026-03-21 00:00:00,0773497241728,Roger Hedlund (SD),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050363,2026-03-21 00:00:00,084624777218,Helena Lindahl (C),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1051076,2026-03-21 00:00:00,086684470825,Tobias Andersson (SD),POLITICIAN,"We have an politician 24-30, no adult experience outside of parliament",Attribute,MINOR,NewComer,PoliticianYoungMember
1051658,2026-03-21 00:00:00,0714968014016,Anders Ekegren (L),POLITICIAN,"We have an politician older than 65, retirement age in Sweden",Attribute,MINOR,LongTimer,PoliticianTimeToRetire
1050597,2026-03-21 00:00:00,0506482805418,Isak From (S),POLITICIAN,We have an politician with leading role in the party,Behavior,MINOR,Influential,PoliticianPartyLeader
1051192,2026-03-21 00:00:00,0202577142527,Matheus Enholm (SD),POLITICIAN,Politician with very low document activity last year,Behavior,MINOR,LowProductivity,PoliticianLowDocumentActivity
1052180,2026-03-21 00:00:00,0992473266516,Larry Söder (KD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1050743,2026-03-21 00:00:00,0722683622001,Lars Jilmstad (M),POLITICIAN,Politician with high rebel rate - 1.0-2.0% annually,Behavior,MAJOR,HighRebelVoting,PoliticianHighRebelRate
1050442,2026-03-21 00:00:00,0117203219614,Jörgen Warborn (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1051357,2026-03-21 00:00:00,0641953830512,Magnus Persson (SD),POLITICIAN,Politician with more than 900 days served in committee leadership,Experience,CRITICAL,Extremely Experienced Committee Leader,PoliticianExperience
1050623,2026-03-21 00:00:00,0256404677510,Cecilia Engström (KD),POLITICIAN,Politician rarely wins votes - below 20% win rate annually,Behavior,MAJOR,VeryLowWinRate,PoliticianIneffectiveVoting
1052272,2026-03-21 00:00:00,0903081277919,Helena Vilhelmsson (C),POLITICIAN,"We have an politician with busy schedule, more than 6 current roles and busy past",Behavior,CRITICAL,Influential,PoliticianBusySchedule
1051427,2026-03-21 00:00:00,0122987223112,Lotta Johnsson Fornarve (V),POLITICIAN,Politician showing avoidance pattern - high combined absence and abstention,Behavior,CRITICAL,AvoidancePattern,PoliticianLowEngagement
1050423,2026-03-21 00:00:00,0926477102420,Cecilia Rönn (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1050510,2026-03-21 00:00:00,0476336341120,Anna Tenje (M),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1051247,2026-03-21 00:00:00,0591055036519,Mauricio Rojas (L),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051294,2026-03-21 00:00:00,036926802512,Blåvitt Elofsson (S),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051189,2026-03-21 00:00:00,0202577142527,Matheus Enholm (SD),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1051243,2026-03-21 00:00:00,0591055036519,Mauricio Rojas (L),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1051125,2026-03-21 00:00:00,0781623040415,Camilla Waltersson Grönvall (M),POLITICIAN,Politician with extremely low collaboration - below 1%,Behavior,MINOR,ExtremelyLowCollaboration,PoliticianIsolatedBehavior
1050830,2026-03-21 00:00:00,0425115010020,Kadir Kasirga (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1050790,2026-03-21 00:00:00,0515213566019,Lars Isacsson (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1050503,2026-03-21 00:00:00,0262411569110,Helene Odenjung (L),POLITICIAN,Politician with more than 5 current assignments,Assignments,MAJOR,More than 5 Current Assignments,PoliticianBalancedRules
1050905,2026-03-21 00:00:00,0161597857912,Tuve Skånberg (KD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1050680,2026-03-21 00:00:00,0229627943828,Jytte Guteland (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1051849,2026-03-21 00:00:00,0542160909628,Andreas Carlson (KD),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
1051316,2026-03-21 00:00:00,0585684563812,Andreas Norlén (M),POLITICIAN,Politician served as a speaker for more than 2000 days,Experience,MAJOR,Highly Experienced Speaker,PoliticianSpeaker
1051942,2026-03-21 00:00:00,0210444373111,Katarina Luhr (MP),POLITICIAN,Politician with concerning abstention pattern - frequently abstaining,Behavior,MAJOR,FrequentAbstention,PoliticianAbstentionPattern
1050866,2026-03-21 00:00:00,0315499690028,Teresa Carvalho (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1050657,2026-03-21 00:00:00,0899169869710,Helena Gellerman (L),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050600,2026-03-21 00:00:00,0810201628512,Ann-Charlotte Hammar Johnsson (M),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1050763,2026-03-21 00:00:00,0920901966627,Tony Haddou (V),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1051636,2026-03-21 00:00:00,0198917587520,Maj Karlsson (V),POLITICIAN,Politician rarely wins votes - below 30% win rate annually,Behavior,MINOR,LowWinRate,PoliticianIneffectiveVoting
1051286,2026-03-21 00:00:00,025967059622,Magnus Manhammar (S),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1052162,2026-03-21 00:00:00,0105632258713,Boriana Åberg (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1051761,2026-03-21 00:00:00,0294138886823,Martin Kinnunen (SD),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1051598,2026-03-21 00:00:00,0125036219125,Nina Larsson (L),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1052516,2026-03-21 00:00:00,0653904370212,Fredrik Olovsson (S),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1050634,2026-03-21 00:00:00,0372414474424,Oskar Svärd (M),POLITICIAN,Politician with multiple current assignments,Assignments,MINOR,Multiple Current Assignments,PoliticianBalancedRules
1051702,2026-03-21 00:00:00,0557180142229,Fredrik Lindahl (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1050377,2026-03-21 00:00:00,0519740099915,Saila Quicklund (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051162,2026-03-21 00:00:00,0360160202728,Emma Ahlström Köster (M),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051803,2026-03-21 00:00:00,0845133742919,Lili André (KD),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1052048,2026-03-21 00:00:00,0612916684825,Johan Löfstrand (S),POLITICIAN,Politician with current party assignments,Party,MINOR,Current Party Assignments,PoliticianAdditionalAttributes
1051344,2026-03-21 00:00:00,0178323535715,Johnny Svedin (SD),POLITICIAN,Politician with high committee substitute ratio,CommitteeExperience,MINOR,Primarily Serving as Committee Substitute,PoliticianInfluence
1051124,2026-03-21 00:00:00,0781623040415,Camilla Waltersson Grönvall (M),POLITICIAN,Politician with current ministry assignments,Ministry,MINOR,Current Ministry Assignments,PoliticianAdditionalAttributes
1051495,2026-03-21 00:00:00,0168348837024,Peter Kullgren (KD),POLITICIAN,We have an politician part of government,Behavior,MAJOR,Influential,PoliticianPartyLeader
1051959,2026-03-21 00:00:00,0890152141226,Nadja Awad (V),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1050720,2026-03-21 00:00:00,0588282566419,Lars Beckman (M),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1051967,2026-03-21 00:00:00,0496341906327,Alexandra Völker (S),POLITICIAN,Politician with no multi-party collaboration,Behavior,CRITICAL,NoMultiPartyCollaboration,PoliticianIsolatedBehavior
1050810,2026-03-21 00:00:00,0779329190517,Kjell Jansson (M),POLITICIAN,Politician with more than 600 days served as committee substitute,Experience,CRITICAL,Extremely Experienced Committee Substitute,PoliticianExperience
1051789,2026-03-21 00:00:00,0204240926023,Markus Wiechel (SD),POLITICIAN,Politician with critical abstention pattern - excessive abstention rate,Behavior,CRITICAL,ExcessiveAbstention,PoliticianAbstentionPattern
