person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0597915398712,Mona,Jönsson,MP, Avslag,UU,2004-09-01 00:00:00+02,2004,9,1,0,1,0,0,0.00,100.00,2004-09-30,2004-09-30
028536711718,Ingrid,Burman,V, Avslag,SfU,2005-09-01 00:00:00+02,2005,9,3,0,3,0,0,0.00,100.00,2005-09-29,2005-09-30
031414803913,Maria,Wetterstrand,MP, Avslag,FöU,2007-03-01 00:00:00+01,2007,3,1,0,1,0,0,0.00,100.00,2007-03-28,2007-03-28
0956444284814,Per,Bolund,MP,Avslag,NU,2022-11-01 00:00:00+01,2022,11,1,0,1,0,0,0.00,100.00,2022-11-23,2022-11-23
0768605712423,Daniel,Sestrajcic,V,Avslag,FiU,2017-03-01 00:00:00+01,2017,3,1,0,1,0,0,0.00,100.00,2017-03-29,2017-03-29
0339894357417,Jennie,Nilsson,S,Avslag,UU,2016-10-01 00:00:00+02,2016,10,3,0,3,0,0,0.00,100.00,2016-10-03,2016-10-05
0677738818613,Anders,Åkesson,C, Avslag,UbU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-12,2013-12-12
0468956880528,Mikael,Eskilandersson,SD,Avslag,SoU,2021-10-01 00:00:00+02,2021,10,1,0,1,0,0,0.00,100.00,2021-10-04,2021-10-04
0901257862125,Hans,Linde,V,Avslag,TU,2016-12-01 00:00:00+01,2016,12,1,0,1,0,0,0.00,100.00,2016-12-06,2016-12-06
0387691310906,Jan,Bergqvist,S,Avslag,KrU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0538777624511,Christer,Akej,M, Avslag,CU,2013-09-01 00:00:00+02,2013,9,1,0,1,0,0,0.00,100.00,2013-09-30,2013-09-30
0779781772919,Kristina,Nilsson,S,Avslag,UbU,2021-10-01 00:00:00+02,2021,10,2,0,2,0,0,0.00,100.00,2021-10-04,2021-10-05
0641486384014,Jan,Lindholm,MP, Avslag,KrU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0956595590924,Tobias,Billström,M, Avslag,UbU,2005-09-01 00:00:00+02,2005,9,2,0,2,0,0,0.00,100.00,2005-09-27,2005-09-28
0465398691116,Eskil,Erlandsson,C,Avslag,JuU,2014-11-01 00:00:00+01,2014,11,1,0,1,0,0,0.00,100.00,2014-11-06,2014-11-06
0711876203701,Hans,Hjortzberg-Nordlund,M,Avslag,SoU,2002-01-01 00:00:00+01,2002,1,1,0,0,0,1,0.00,0.00,2002-01-30,2002-01-30
0718937995813,Lars-Arne,Staxäng,M,Avslag,SfU,2015-12-01 00:00:00+01,2015,12,1,0,1,0,0,0.00,100.00,2015-12-16,2015-12-16
0133282248705,Helena,Bargholtz,L, Avslag,JuU,2005-04-01 00:00:00+02,2005,4,2,0,2,0,0,0.00,100.00,2005-04-01,2005-04-06
0718034011110,Jessika,Roswall,M,Avslag,JuU,2019-10-01 00:00:00+02,2019,10,1,0,1,0,0,0.00,100.00,2019-10-03,2019-10-03
0883123676901,Kjell-Erik,Karlsson,V, Avslag,MJU,2005-06-01 00:00:00+02,2005,6,1,0,1,0,0,0.00,100.00,2005-06-15,2005-06-15
0103624617217,Helén,Pettersson,S, Avslag,UU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-08,2008-10-08
0731809135516,Carina,Adolfsson Elgestam,S, Avslag,UU,2006-10-01 00:00:00+02,2006,10,2,0,2,0,0,0.00,100.00,2006-10-31,2006-10-31
025158809026,Ida,Gabrielsson,V,Avslag,FiU,2020-09-01 00:00:00+02,2020,9,1,0,1,0,0,0.00,100.00,2020-09-18,2020-09-18
051207517226,Jimmie,Åkesson,SD,Avslag,SfU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-05,2016-10-05
0985426914829,Anna,Lasses,C,Avslag,AU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-02,2024-10-02
0986091320811,Catarina,Deremar,C,Avslag,FöU,2022-11-01 00:00:00+01,2022,11,3,0,3,0,0,0.00,100.00,2022-11-22,2022-11-22
0442629549320,Adnan,Dibrani,S,Avslag,JuU,2017-10-01 00:00:00+02,2017,10,2,0,2,0,0,0.00,100.00,2017-10-02,2017-10-04
0962841101917,Annika,Qarlsson,C, Avslag,NU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-04,2012-10-04
0870805820217,Göran,Lindblad,M,Avslag,SoU,2001-10-01 00:00:00+02,2001,10,9,0,0,0,9,0.00,0.00,2001-10-05,2001-10-05
0183544538819,Patrik,Jönsson,SD,Avslag,MJU,2023-09-01 00:00:00+02,2023,9,1,0,1,0,0,0.00,100.00,2023-09-27,2023-09-27
084624777218,Helena,Lindahl,C,Avslag,FiU,2024-04-01 00:00:00+02,2024,4,1,0,1,0,0,0.00,100.00,2024-04-30,2024-04-30
0154189076919,Tina,Ehn,MP, Avslag,KrU,2006-11-01 00:00:00+01,2006,11,1,0,1,0,0,0.00,100.00,2006-11-01,2006-11-01
0273506284025,Edward,Riedl,M,Avslag,FiU,2021-01-01 00:00:00+01,2021,1,2,0,2,0,0,0.00,100.00,2021-01-15,2021-01-27
0992604658114,Cecilia,Wigström,L, Avslag,JuU,2002-10-01 00:00:00+02,2002,10,3,0,3,0,0,0.00,100.00,2002-10-23,2002-10-23
0781623040415,Camilla,Waltersson Grönvall,M, Avslag,FöU,2012-10-01 00:00:00+02,2012,10,1,0,1,0,0,0.00,100.00,2012-10-03,2012-10-03
025158809026,Ida,Gabrielsson,V,Avslag,NU,2024-04-01 00:00:00+02,2024,4,2,0,2,0,0,0.00,100.00,2024-04-02,2024-04-18
0269067253614,Thomas,Strand,S, Avslag,MJU,2010-10-01 00:00:00+02,2010,10,2,0,2,0,0,0.00,100.00,2010-10-26,2010-10-26
0218878014918,Stefan,Löfven,S,Bifall,Justitiedepartementet,2020-10-01 00:00:00+02,2020,10,2,2,0,0,0,100.00,0.00,2020-10-14,2020-10-22
0883183598315,Lena,Sandlin-Hedman,S, Avslag,JuU,2002-10-01 00:00:00+02,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
0130789484021,Mattias,Bäckström Johansson,SD,Avslag,FöU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-02,2024-10-02
0251617324715,Katarina,Köhler,S, Avslag,SkU,2011-09-01 00:00:00+02,2011,9,1,0,1,0,0,0.00,100.00,2011-09-30,2011-09-30
0196024739401,Margareta B,Kjellin,M, Avslag,KU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-28,2010-10-28
088028607414,Lena,Asplund,M, Avslag,UU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-04,2011-10-04
0951905661227,Christofer,Bergenblock,C,Avslag,FiU,2023-10-01 00:00:00+02,2023,10,2,0,2,0,0,0.00,100.00,2023-10-05,2023-10-05
0198917587520,Maj,Karlsson,V,Avslag,KrU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-03,2024-10-03
0591055036519,Mauricio,Rojas,L, Avslag,NU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-09,2007-10-09
0903081277919,Helena,Vilhelmsson,C,Avslag,JuU,2023-04-01 00:00:00+02,2023,4,1,0,1,0,0,0.00,100.00,2023-04-20,2023-04-20
0427321850912,Lars Mejern,Larsson,S,Avslag,KrU,2022-11-01 00:00:00+01,2022,11,1,0,1,0,0,0.00,100.00,2022-11-23,2022-11-23
0781520322912,Jörgen,Hellman,S,"",FiU,2013-11-01 00:00:00+01,2013,11,2,0,2,0,0,0.00,100.00,2013-11-05,2013-11-19
0500946976511,Ragnwi,Marcelind,KD,avslag,MJU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0150664940102,Eva,Lohman,M,Avslag,AU,2017-10-01 00:00:00+02,2017,10,1,0,1,0,0,0.00,100.00,2017-10-04,2017-10-04
0745594497101,Lars-Ivar,Ericson,C, Avslag,MJU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-02,2007-10-02
0901257862125,Hans,Linde,V,Avslag,UU,2014-10-01 00:00:00+02,2014,10,1,0,1,0,0,0.00,100.00,2014-10-29,2014-10-29
0916272051100,Staffan,Anger,M, Avslag,UbU,2011-10-01 00:00:00+02,2011,10,4,0,4,0,0,0.00,100.00,2011-10-04,2011-10-04
0227924728814,Anna,Grönlund Krantz,L," Avslag,  Avslag,  Avslag,  Avslag",KU,2003-10-01 00:00:00+02,2003,10,1,0,1,0,0,0.00,100.00,2003-10-07,2003-10-07
0875425244515,Ronny,Olander,S, Avslag,SoU,2006-11-01 00:00:00+01,2006,11,5,0,5,0,0,0.00,100.00,2006-11-01,2006-11-17
0610162335824,Niklas,Sigvardsson,S,Avslag,CU,2023-10-01 00:00:00+02,2023,10,2,0,2,0,0,0.00,100.00,2023-10-03,2023-10-03
0547818628111,Betty,Malmberg,M, Avslag,NU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-17,2012-12-17
0959102638818,Roger,Tiefensee,C, Avslag,FiU,2005-05-01 00:00:00+02,2005,5,2,0,2,0,0,0.00,100.00,2005-05-03,2005-05-30
0979278953316,Egon,Frid,V, Avslag,KU,2009-05-01 00:00:00+02,2009,5,1,0,1,0,0,0.00,100.00,2009-05-04,2009-05-04
0731809135516,Carina,Adolfsson Elgestam,S, Avslag,BoU,2005-10-01 00:00:00+02,2005,10,2,0,2,0,0,0.00,100.00,2005-10-05,2005-10-05
0520793981601,Sonia,Karlsson,S, Avslag,FiU,2010-04-01 00:00:00+02,2010,4,3,0,3,0,0,0.00,100.00,2010-04-07,2010-04-29
0959102638818,Roger,Tiefensee,C, Avslag,MJU,2003-02-01 00:00:00+01,2003,2,1,0,1,0,0,0.00,100.00,2003-02-05,2003-02-05
0992604658114,Cecilia,Wigström,L,"",UU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0468775142013,Christina,Oskarsson,S, Avslag,NU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-19,2013-12-19
014744660015,Mikael,Damberg,S, Bifall,UbU,2011-12-01 00:00:00+01,2011,12,1,1,0,0,0,100.00,0.00,2011-12-15,2011-12-15
0612916684825,Johan,Löfstrand,S,Avslag,UbU,2021-09-01 00:00:00+02,2021,9,1,0,1,0,0,0.00,100.00,2021-09-30,2021-09-30
0838085832923,Ann-Sofie,Lifvenhage,M,Avslag,SkU,2023-10-01 00:00:00+02,2023,10,17,0,17,0,0,0.00,100.00,2023-10-02,2023-10-05
0473783431010,Morgan,Johansson,S,Avslag,TU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-03,2024-10-03
0975579292417,Monica,Green,S, Avslag,UU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
0237055280513,Roland,Utbult,KD,Avslag,JuU,2014-11-01 00:00:00+01,2014,11,2,0,2,0,0,0.00,100.00,2014-11-07,2014-11-07
0980725315516,Lars,Leijonborg,L,avslag,SfU,2000-10-01 00:00:00+02,2000,10,3,0,0,0,3,0.00,0.00,2000-10-05,2000-10-05
0982795248728,Jakob,Forssmed,KD,Avslag,MJU,2019-05-01 00:00:00+02,2019,5,1,0,1,0,0,0.00,100.00,2019-05-29,2019-05-29
0926214745119,Heléne,Björklund,S,Avslag,SoU,2024-09-01 00:00:00+02,2024,9,3,0,3,0,0,0.00,100.00,2024-09-26,2024-09-27
0859968278117,Carina,Ohlsson,S, Avslag,JuU,2009-07-01 00:00:00+02,2009,7,1,0,1,0,0,0.00,100.00,2009-07-30,2009-07-30
0128805841317,Katarina,Brännström,M, Avslag,FiU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-05,2011-10-05
0269067253614,Thomas,Strand,S, Avslag,SoU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-18,2012-12-18
0272006117024,Jon,Thorbjörnson,V,Avslag,SfU,2021-09-01 00:00:00+02,2021,9,1,0,1,0,0,0.00,100.00,2021-09-27,2021-09-27
0376353897112,Leif,Nysmed,S,Avslag,CU,2025-04-01 00:00:00+02,2025,4,1,0,1,0,0,0.00,100.00,2025-04-02,2025-04-02
0758217192418,Sven Gunnar,Persson,KD, Avslag,TU,2005-11-01 00:00:00+01,2005,11,1,0,1,0,0,0.00,100.00,2005-11-03,2005-11-03
0474290584024,Azadeh,Rojhan,S,Avslag,SoU,2015-10-01 00:00:00+02,2015,10,3,0,3,0,0,0.00,100.00,2015-10-05,2015-10-06
0166402877505,Ulla,Hoffmann,V," Avslag,  Avslag,  Avslag,  Avslag,  Avslag",SfU,2003-12-01 00:00:00+01,2003,12,1,0,1,0,0,0.00,100.00,2003-12-11,2003-12-11
0616721755222,Louise,Meijer,M,Avslag,FöU,2023-10-01 00:00:00+02,2023,10,1,0,1,0,0,0.00,100.00,2023-10-03,2023-10-03
0139948283718,Agneta,Börjesson,MP, Avslag,JuU,2014-03-01 00:00:00+01,2014,3,2,0,2,0,0,0.00,100.00,2014-03-04,2014-03-26
0339894357417,Jennie,Nilsson,S, Avslag,CU,2013-10-01 00:00:00+02,2013,10,2,0,2,0,0,0.00,100.00,2013-10-07,2013-10-07
0730984957305,Anne-Marie,Ekström,L, Avslag,KrU,2004-09-01 00:00:00+02,2004,9,1,0,1,0,0,0.00,100.00,2004-09-29,2004-09-29
0934639939611,Ola,Johansson,C,Avslag,UbU,2017-10-01 00:00:00+02,2017,10,2,0,2,0,0,0.00,100.00,2017-10-05,2017-10-05
0836614547702,Kerstin,Kristiansson Karlstedt,S, Avslag,KU,2005-10-01 00:00:00+02,2005,10,2,0,2,0,0,0.00,100.00,2005-10-18,2005-10-18
07012286624,Daniel,Riazat,V,Avslag,SoU,2021-11-01 00:00:00+01,2021,11,1,0,1,0,0,0.00,100.00,2021-11-18,2021-11-18
0778725756419,Lisbeth,Sundén Andersson,M,Avslag,KU,2016-10-01 00:00:00+02,2016,10,4,0,4,0,0,0.00,100.00,2016-10-05,2016-10-05
0240128497814,Maria,Lundqvist-Brömster,L, Avslag,SoU,2014-01-01 00:00:00+01,2014,1,2,0,2,0,0,0.00,100.00,2014-01-03,2014-01-22
0995355603410,Wiwi-Anne,Johansson,V, Avslag,UbU,2012-09-01 00:00:00+02,2012,9,4,0,4,0,0,0.00,100.00,2012-09-25,2012-09-26
0128805841317,Katarina,Brännström,M,Avslag,SfU,2022-01-01 00:00:00+01,2022,1,2,0,2,0,0,0.00,100.00,2022-01-14,2022-01-20
0161616238120,Lina,Nordquist,L,Avslag,SfU,2021-05-01 00:00:00+02,2021,5,1,0,1,0,0,0.00,100.00,2021-05-11,2021-05-11
0205071690103,Erling,Wälivaara,KD,avslag,KrU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0781623040415,Camilla,Waltersson Grönvall,M,Avslag,SfU,2019-10-01 00:00:00+02,2019,10,2,0,2,0,0,0.00,100.00,2019-10-03,2019-10-03
0879782396219,Olle,Thorell,S,Avslag,AU,2017-09-01 00:00:00+02,2017,9,2,0,2,0,0,0.00,100.00,2017-09-29,2017-09-29
0144048894712,Ellen,Juntti,M,Avslag,JuU,2018-04-01 00:00:00+02,2018,4,1,0,1,0,0,0.00,100.00,2018-04-11,2018-04-11
0972254695405,Elina,Linna,V,"",UbU,2009-10-01 00:00:00+02,2009,10,2,0,2,0,0,0.00,100.00,2009-10-05,2009-10-05
014744660015,Mikael,Damberg,S,Bifall,Justitiedepartementet,2021-12-01 00:00:00+01,2021,12,1,1,0,0,0,100.00,0.00,2021-12-14,2021-12-14
0288805051019,Lars,Johansson,S, Avslag,SkU,2008-05-01 00:00:00+02,2008,5,1,0,1,0,0,0.00,100.00,2008-05-07,2008-05-07
0869873635602,Anna,Lindgren,M, Avslag,UbU,2002-10-01 00:00:00+02,2002,10,3,0,3,0,0,0.00,100.00,2002-10-23,2002-10-23
0720249554818,Börje,Vestlund,S, Bifall,AU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-03,2005-10-03
0101299073819,Karin,Pilsäter,L, Avslag,KU,2007-10-01 00:00:00+02,2007,10,5,0,5,0,0,0.00,100.00,2007-10-05,2007-10-05
0447797778718,Sotiris,Delis,M,Avslag,SkU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-03,2016-10-03
0936723349517,Christer,Engelhardt,S, Avslag,MJU,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0.00,100.00,2014-01-08,2014-01-08
0306286538528,Sofia,Damm,KD,Avslag,TU,2020-01-01 00:00:00+01,2020,1,1,0,1,0,0,0.00,100.00,2020-01-29,2020-01-29
0465804601318,Pia,Steensland,KD,Avslag,SoU,2021-11-01 00:00:00+01,2021,11,1,0,1,0,0,0.00,100.00,2021-11-24,2021-11-24
0745549193810,Stefan,Attefall,KD, Avslag,SkU,2002-10-01 00:00:00+02,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
022805994927,Sofia,Westergren,M,Avslag,SfU,2020-10-01 00:00:00+02,2020,10,1,0,1,0,0,0.00,100.00,2020-10-05,2020-10-05
0101299073819,Karin,Pilsäter,L, Avslag,NU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-01,2008-10-01
0395613047500,Linnéa,Darell,L, Avslag,AU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0980316377627,Lars,Hjälmered,M,Delvis bifall,TU,2017-10-01 00:00:00+02,2017,10,1,1,0,0,0,100.00,0.00,2017-10-02,2017-10-02
0446541913415,Allan,Widman,L,Avslag,FiU,2022-05-01 00:00:00+02,2022,5,1,0,1,0,0,0.00,100.00,2022-05-04,2022-05-04
0365797008114,Leif,Pettersson,S," Avslag,  Avslag",AU,2006-11-01 00:00:00+01,2006,11,1,0,1,0,0,0.00,100.00,2006-11-01,2006-11-01
0468956880528,Mikael,Eskilandersson,SD,Avslag,CU,2020-05-01 00:00:00+02,2020,5,1,0,1,0,0,0.00,100.00,2020-05-11,2020-05-11
0138741628520,Angelika,Bengtsson,SD,Avslag,JuU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-28,2018-11-28
0116084827614,Mehmet,Kaplan,MP, Bifall,UbU,2011-10-01 00:00:00+02,2011,10,1,1,0,0,0,100.00,0.00,2011-10-04,2011-10-04
0982795248728,Jakob,Forssmed,KD,Avslag,FiU,2018-05-01 00:00:00+02,2018,5,1,0,1,0,0,0.00,100.00,2018-05-02,2018-05-02
0218878014918,Stefan,Löfven,S,Bifall,Finansdepartementet,2017-07-01 00:00:00+02,2017,7,1,1,0,0,0,100.00,0.00,2017-07-04,2017-07-04
0700424025906,Mats,Odell,KD, Avslag,MJU,2003-10-01 00:00:00+02,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
0157062733618,Jonas,Eriksson,MP, Avslag,NU,2013-10-01 00:00:00+02,2013,10,6,0,6,0,0,0.00,100.00,2013-10-03,2013-10-29
0522240580423,Arin,Karapet,M,Avslag,KrU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-29,2018-11-29
0583257327619,Kerstin,Haglö,S, Avslag,KU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-03,2005-10-03
0899795917517,Håkan,Larsson,C, Avslag,FiU,2004-10-01 00:00:00+02,2004,10,2,0,2,0,0,0.00,100.00,2004-10-05,2004-10-13
0742883909221,John,E Weinerhall,M,Avslag,UU,2020-10-01 00:00:00+02,2020,10,2,0,2,0,0,0.00,100.00,2020-10-05,2020-10-05
0902086611116,Eva,Olofsson,V, Avslag,KU,2012-09-01 00:00:00+02,2012,9,6,0,6,0,0,0.00,100.00,2012-09-18,2012-09-26
0673622610409,Birgitta,Carlsson,C, Avslag,AU,2004-09-01 00:00:00+02,2004,9,2,0,2,0,0,0.00,100.00,2004-09-16,2004-09-29
0814945477312,Gunilla,Wahlén,V, Avslag,SfU,2008-10-01 00:00:00+02,2008,10,6,0,6,0,0,0.00,100.00,2008-10-06,2008-10-07
0599390849728,Jeff,Ahl,-,Avslag,FiU,2018-05-01 00:00:00+02,2018,5,1,0,1,0,0,0.00,100.00,2018-05-02,2018-05-02
037561614928,Lawen,Redar,S,Avslag,NU,2023-10-01 00:00:00+02,2023,10,1,0,1,0,0,0.00,100.00,2023-10-05,2023-10-05
0468956880528,Mikael,Eskilandersson,SD,Avslag,MJU,2024-09-01 00:00:00+02,2024,9,1,0,1,0,0,0.00,100.00,2024-09-24,2024-09-24
0457308547314,Karin,Svensson Smith,-, Avslag,FöU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-04,2005-10-04
0844246115721,Eliza,Roszkowska Öberg,M, Avslag,NU,2010-10-01 00:00:00+02,2010,10,6,0,6,0,0,0.00,100.00,2010-10-26,2010-10-26
0658668232410,Per,Bill,M, Avslag,TU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-04,2005-10-04
0133149500010,Björn,Lind,S, Avslag,UU,2009-09-01 00:00:00+02,2009,9,1,0,1,0,0,0.00,100.00,2009-09-30,2009-09-30
0448155122323,Olof,Lavesson,M, Avslag,MJU,2006-11-01 00:00:00+01,2006,11,1,0,1,0,0,0.00,100.00,2006-11-01,2006-11-01
0433422973328,Kristoffer,Lindberg,S,Avslag,FiU,2023-09-01 00:00:00+02,2023,9,1,0,1,0,0,0.00,100.00,2023-09-28,2023-09-28
0843345349823,Anders,Hansson,M,Avslag,JuU,2016-03-01 00:00:00+01,2016,3,1,0,1,0,0,0.00,100.00,2016-03-09,2016-03-09
07012286624,Daniel,Riazat,V,Avslag,CU,2022-04-01 00:00:00+02,2022,4,3,0,3,0,0,0.00,100.00,2022-04-05,2022-04-22
0887345842319,Gunilla,Tjernberg,KD, Avslag,KrU,2006-03-01 00:00:00+01,2006,3,2,0,2,0,0,0.00,100.00,2006-03-06,2006-03-30
0210444373111,Katarina,Luhr,MP,Avslag,KrU,2023-10-01 00:00:00+02,2023,10,2,0,2,0,0,0.00,100.00,2023-10-04,2023-10-04
0460690753617,Pia,Nilsson,S, Avslag,NU,2014-03-01 00:00:00+01,2014,3,1,0,1,0,0,0.00,100.00,2014-03-27,2014-03-27
023451344303,Patrik,Norinder,M, Avslag,UU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-07,2005-10-07
0928223863802,Berit,Jóhannesson,V, Avslag,BoU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0714579775816,Ewa,Thalén Finné,M,avslag,SoU,2000-10-01 00:00:00+02,2000,10,3,0,0,0,3,0.00,0.00,2000-10-05,2000-10-05
0383111552218,Jonas,Sjöstedt,V,Avslag,AU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-14,2018-11-14
0204494765606,Ann-Britt,Åsebol,M,Avslag,NU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-26,2018-11-26
0232236105111,Magda,Ayoub,KD,Delvis bifall,KU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-17,2001-10-17
0509415296421,Kjell-Arne,Ottosson,KD,Bifall,TU,2022-05-01 00:00:00+02,2022,5,1,1,0,0,0,100.00,0.00,2022-05-11,2022-05-11
0678712094213,Stefan,Jakobsson,SD,Avslag,UbU,2015-09-01 00:00:00+02,2015,9,28,0,28,0,0,0.00,100.00,2015-09-23,2015-09-30
0155044813008,Carl-Axel,Johansson,M, Avslag,SoU,2003-12-01 00:00:00+01,2003,12,1,0,1,0,0,0.00,100.00,2003-12-04,2003-12-04
0395416536118,Siv,Holma,V, Avslag,MJU,2014-05-01 00:00:00+02,2014,5,3,0,3,0,0,0.00,100.00,2014-05-02,2014-05-05
0851966755011,Hans,Stenberg,S, Avslag,SoU,2004-09-01 00:00:00+02,2004,9,1,0,1,0,0,0.00,100.00,2004-09-30,2004-09-30
0928223863802,Berit,Jóhannesson,V,avslag,SfU,2000-04-01 00:00:00+02,2000,4,1,0,0,0,1,0.00,0.00,2000-04-06,2000-04-06
0916454726102,Anders,Sjölund,M,Avslag,UbU,2001-11-01 00:00:00+01,2001,11,1,0,0,0,1,0.00,0.00,2001-11-07,2001-11-07
0352254228107,Staffan,Danielsson,C, Avslag,TU,2013-12-01 00:00:00+01,2013,12,1,0,1,0,0,0.00,100.00,2013-12-03,2013-12-03
0574724112206,Rosita,Runegrund,KD, Avslag,MJU,2007-10-01 00:00:00+02,2007,10,3,0,3,0,0,0.00,100.00,2007-10-01,2007-10-09
0133282248705,Helena,Bargholtz,L, Avslag,LU,2005-10-01 00:00:00+02,2005,10,2,0,2,0,0,0.00,100.00,2005-10-04,2005-10-18
0761548559113,Christin,Hagberg,S, Avslag,SkU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0319703582208,Björn,Hamilton,M, Avslag,FiU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-04,2007-10-04
0548843588006,Ingemar,Vänerlöv,KD,Avslag,JuU,2001-10-01 00:00:00+02,2001,10,15,0,0,0,15,0.00,0.00,2001-10-05,2001-10-05
0680329141121,Aron,Modig,KD,Avslag,NU,2016-10-01 00:00:00+02,2016,10,6,0,6,0,0,0.00,100.00,2016-10-05,2016-10-05
0599736947819,Ola,Sundell,M,Avslag,MJU,2002-04-01 00:00:00+02,2002,4,2,0,0,0,2,0.00,0.00,2002-04-04,2002-04-09
0788526088220,Emma,Henriksson,KD,Delvis bifall,AU,2014-11-01 00:00:00+01,2014,11,1,1,0,0,0,100.00,0.00,2014-11-10,2014-11-10
0388920259006,Inger,René,M, Avslag,MJU,2005-06-01 00:00:00+02,2005,6,1,0,1,0,0,0.00,100.00,2005-06-15,2005-06-15
0285631067215,Robert,Halef,KD,Avslag,JuU,2019-09-01 00:00:00+02,2019,9,5,0,5,0,0,0.00,100.00,2019-09-16,2019-09-27
0544046588414,Jan-Olof,Larsson,S, Avslag,MJU,2011-10-01 00:00:00+02,2011,10,2,0,2,0,0,0.00,100.00,2011-10-05,2011-10-05
0542160909628,Andreas,Carlson,KD,Avslag,NU,2014-11-01 00:00:00+01,2014,11,1,0,1,0,0,0.00,100.00,2014-11-07,2014-11-07
0618560932311,Hillevi,Engström,M, Avslag,SfU,2004-09-01 00:00:00+02,2004,9,1,0,1,0,0,0.00,100.00,2004-09-20,2004-09-20
0204240926023,Markus,Wiechel,SD,Bifall,JuU,2017-10-01 00:00:00+02,2017,10,1,1,0,0,0,100.00,0.00,2017-10-03,2017-10-03
0843345349823,Anders,Hansson,M,Avslag,JuU,2021-10-01 00:00:00+02,2021,10,6,0,6,0,0,0.00,100.00,2021-10-04,2021-10-04
0679228585116,Per,Åsling,C,Avslag,CU,2020-09-01 00:00:00+02,2020,9,1,0,1,0,0,0.00,100.00,2020-09-30,2020-09-30
