person_id,first_name,last_name,party,committee,committee_org,decision_month,decision_year,decision_month_num,total_decisions,approved_decisions,rejected_decisions,referred_back_decisions,other_decisions,approval_rate,rejection_rate,earliest_decision_date,latest_decision_date
0257612529618,Kenneth G,Forslund,S, Avslag,UU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
0947572086414,Anne-Li,Sjölund,C,Avslag,FiU,2021-10-01 00:00:00+02,2021,10,2,0,2,0,0,0.00,100.00,2021-10-05,2021-10-05
0700424025906,Mats,Odell,KD, Avslag,KrU,2003-04-01 00:00:00+02,2003,4,1,0,1,0,0,0.00,100.00,2003-04-04,2003-04-04
0974061238314,Paula,Holmqvist,S,Avslag,SoU,2017-10-01 00:00:00+02,2017,10,1,0,1,0,0,0.00,100.00,2017-10-04,2017-10-04
0415959965211,Mia,Sydow Mölleby,V,Avslag,MJU,2014-10-01 00:00:00+02,2014,10,1,0,1,0,0,0.00,100.00,2014-10-29,2014-10-29
0587736055221,Niels,Paarup-Petersen,C,Avslag,FiU,2021-10-01 00:00:00+02,2021,10,4,0,4,0,0,0.00,100.00,2021-10-05,2021-10-05
0468765214727,Yasmine,Posio,V,Avslag,NU,2019-09-01 00:00:00+02,2019,9,1,0,1,0,0,0.00,100.00,2019-09-23,2019-09-23
0203334943718,Louise,Malmström,S," Avslag,  Avslag",SoU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0977824845202,Anita,Brodén,L, Avslag,KrU,2011-09-01 00:00:00+02,2011,9,2,0,2,0,0,0.00,100.00,2011-09-27,2011-09-27
0205360448417,Peter,Johnsson,S, Avslag,UbU,2014-01-01 00:00:00+01,2014,1,2,0,2,0,0,0.00,100.00,2014-01-14,2014-01-21
0437269990517,Anna,Steele,L, Avslag,MJU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-10,2012-12-10
0485476395125,Christian,Holm Barenfeld,M, Avslag,CU,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0.00,100.00,2014-01-09,2014-01-09
0787535945527,Jennie,Åfeldt,SD,Bifall,SfU,2021-01-01 00:00:00+01,2021,1,1,0,1,0,0,0.00,100.00,2021-01-21,2021-01-21
0457308547314,Karin,Svensson Smith,MP, Avslag,FöU,2006-10-01 00:00:00+02,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0542160909628,Andreas,Carlson,KD,Avslag,TU,2021-10-01 00:00:00+02,2021,10,3,0,3,0,0,0.00,100.00,2021-10-05,2021-10-05
0199751900210,Annelie,Karlsson,S, Avslag,SoU,2010-10-01 00:00:00+02,2010,10,2,0,2,0,0,0.00,100.00,2010-10-27,2010-10-28
0412148992926,Hanna,Westerén,S,Avslag,KrU,2022-11-01 00:00:00+01,2022,11,1,0,1,0,0,0.00,100.00,2022-11-17,2022-11-17
0537400268911,Caroline,Helmersson Olsson,S, Avslag,SoU,2007-10-01 00:00:00+02,2007,10,2,0,2,0,0,0.00,100.00,2007-10-03,2007-10-08
0161616238120,Lina,Nordquist,L,Avslag,KU,2019-10-01 00:00:00+02,2019,10,4,0,4,0,0,0.00,100.00,2019-10-02,2019-10-07
0556347007015,Peter,Pedersen,V, Delvis bifall,SoU,2003-10-01 00:00:00+02,2003,10,1,1,0,0,0,100.00,0.00,2003-10-07,2003-10-07
0932000030511,Maria,Stockhaus,M,Avslag,JuU,2019-10-01 00:00:00+02,2019,10,2,0,2,0,0,0.00,100.00,2019-10-02,2019-10-02
0644177413119,Stig,Henriksson,V,Avslag,NU,2015-03-01 00:00:00+01,2015,3,1,0,1,0,0,0.00,100.00,2015-03-30,2015-03-30
0964730940415,Johan,Andersson,S,Avslag,UbU,2021-10-01 00:00:00+02,2021,10,5,0,5,0,0,0.00,100.00,2021-10-05,2021-10-05
0190801883908,Britt-Marie,Danestig,V, Delvis bifall,UbU,2004-10-01 00:00:00+02,2004,10,1,1,0,0,0,100.00,0.00,2004-10-06,2004-10-06
0648224557612,Åsa,Karlsson,S,Avslag,JuU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-02,2024-10-02
0955748436811,Robert,Stenkvist,SD,Avslag,SoU,2020-09-01 00:00:00+02,2020,9,1,0,1,0,0,0.00,100.00,2020-09-08,2020-09-08
0641486384014,Jan,Lindholm,MP, Avslag,TU,2013-12-01 00:00:00+01,2013,12,2,0,2,0,0,0.00,100.00,2013-12-10,2013-12-11
0905755961314,Lars,Elinderson,M, Avslag,SoU,2009-09-01 00:00:00+02,2009,9,1,0,1,0,0,0.00,100.00,2009-09-29,2009-09-29
0262017901513,Beatrice,Ask,M,avslag,JuU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0391973624515,Erik,A Eriksson,C, Avslag,TU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-06,2008-10-06
087735695612,Anders,Karlsson,S, Avslag,MJU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-04,2005-10-04
0731442709013,Christer,Nylander,L," Avslag,  Avslag",SoU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-04,2005-10-04
0681030112815,Peter,Helander,C,Avslag,NU,2019-09-01 00:00:00+02,2019,9,3,0,3,0,0,0.00,100.00,2019-09-18,2019-09-25
0124035957411,Kent,Persson,V, Avslag,NU,2009-09-01 00:00:00+02,2009,9,2,0,2,0,0,0.00,100.00,2009-09-28,2009-09-29
0115834246514,Emma,Wallrup,V,Bifall,TU,2015-03-01 00:00:00+01,2015,3,1,1,0,0,0,100.00,0.00,2015-03-30,2015-03-30
0960030082916,Ann-Kristine,Johansson,S, Avslag,KU,2007-10-01 00:00:00+02,2007,10,4,0,4,0,0,0.00,100.00,2007-10-03,2007-10-05
0494242537816,Hans,Eklind,KD,Avslag,SfU,2020-11-01 00:00:00+01,2020,11,1,0,1,0,0,0.00,100.00,2020-11-09,2020-11-09
0838085832923,Ann-Sofie,Lifvenhage,M,Avslag,MJU,2019-10-01 00:00:00+02,2019,10,3,0,3,0,0,0.00,100.00,2019-10-02,2019-10-02
0583257327619,Kerstin,Haglö,S, Avslag,KrU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0758217192418,Sven Gunnar,Persson,KD, Avslag,SoU,2007-10-01 00:00:00+02,2007,10,4,0,4,0,0,0.00,100.00,2007-10-05,2007-10-05
0333193598116,Bo,Broman,SD,Avslag,SoU,2022-11-01 00:00:00+01,2022,11,3,0,3,0,0,0.00,100.00,2022-11-18,2022-11-23
0910803550317,Lena,Johansson,S,Avslag,CU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-03,2024-10-03
0905312407726,Cassandra,Sundin,SD,Bifall,KrU,2015-10-01 00:00:00+02,2015,10,1,1,0,0,0,100.00,0.00,2015-10-06,2015-10-06
0905637653912,Kerstin,Nilsson,S, Avslag,CU,2013-10-01 00:00:00+02,2013,10,4,0,4,0,0,0.00,100.00,2013-10-07,2013-10-08
0115834246514,Emma,Wallrup,V,Avslag,UU,2017-09-01 00:00:00+02,2017,9,6,0,6,0,0,0.00,100.00,2017-09-27,2017-09-29
0957794828205,Agneta,Lundberg,S, Avslag,SoU,2003-10-01 00:00:00+02,2003,10,5,0,5,0,0,0.00,100.00,2003-10-07,2003-10-07
0252067342313,Åsa,Lindestam,S, Avslag,TU,2003-10-01 00:00:00+02,2003,10,4,0,4,0,0,0.00,100.00,2003-10-07,2003-10-07
0828721176319,Sten,Bergheden,M,Avslag,FiU,2015-09-01 00:00:00+02,2015,9,1,0,1,0,0,0.00,100.00,2015-09-30,2015-09-30
0308306375022,Roger,Haddad,L, Avslag,UU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-27,2010-10-27
0133282248705,Helena,Bargholtz,L, Avslag,NU,2002-10-01 00:00:00+02,2002,10,2,0,2,0,0,0.00,100.00,2002-10-23,2002-10-23
0653904370212,Fredrik,Olovsson,S, Avslag,SkU,2008-12-01 00:00:00+01,2008,12,1,0,1,0,0,0.00,100.00,2008-12-17,2008-12-17
0939158389321,Samuel,Gonzalez Westling,V,Avslag,SoU,2024-10-01 00:00:00+02,2024,10,2,0,2,0,0,0.00,100.00,2024-10-03,2024-10-03
0600928907216,Carina,Hägg,S,avslag,UbU,2000-10-01 00:00:00+02,2000,10,6,0,0,0,6,0.00,0.00,2000-10-04,2000-10-05
0363608290410,Per,Landgren,KD, Avslag,NU,2003-01-01 00:00:00+01,2003,1,1,0,1,0,0,0.00,100.00,2003-01-24,2003-01-24
0731809135516,Carina,Adolfsson Elgestam,S, Avslag,SfU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-08,2013-10-08
0582811195313,Tina,Acketoft,L,Avslag,JuU,2019-10-01 00:00:00+02,2019,10,1,0,1,0,0,0.00,100.00,2019-10-03,2019-10-03
0133767709317,Phia,Andersson,S, Avslag,UU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-03,2008-10-03
0538387395826,Mats,Green,M,Avslag,FiU,2017-10-01 00:00:00+02,2017,10,2,0,2,0,0,0.00,100.00,2017-10-04,2017-10-05
0405594274208,Ewa,Pihl Krabbe,S,Avslag,FiU,2024-10-01 00:00:00+02,2024,10,1,0,1,0,0,0.00,100.00,2024-10-03,2024-10-03
0218878014918,Stefan,Löfven,S,Bifall,Utbildningsdepartementet,2016-11-01 00:00:00+01,2016,11,3,3,0,0,0,100.00,0.00,2016-11-07,2016-11-28
0184968091618,Jan,Riise,MP,Avslag,SoU,2023-09-01 00:00:00+02,2023,9,1,0,1,0,0,0.00,100.00,2023-09-20,2023-09-20
0995355603410,Wiwi-Anne,Johansson,V,Avslag,AU,2016-01-01 00:00:00+01,2016,1,1,0,1,0,0,0.00,100.00,2016-01-13,2016-01-13
0964730940415,Johan,Andersson,S,Avslag,KU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-04,2016-10-04
0331967573912,Maria,Larsson,KD,avslag,AU,2000-10-01 00:00:00+02,2000,10,3,0,0,0,3,0.00,0.00,2000-10-05,2000-10-05
0956444284814,Per,Bolund,MP,Bifall,Finansdepartementet,2019-10-01 00:00:00+02,2019,10,7,7,0,0,0,100.00,0.00,2019-10-01,2019-10-29
0223069839622,Robert,Hannah,L,Avslag,CU,2018-03-01 00:00:00+01,2018,3,2,0,2,0,0,0.00,100.00,2018-03-21,2018-03-28
0182800488922,Paula,Bieler,SD,Avslag,UU,2018-04-01 00:00:00+02,2018,4,1,0,1,0,0,0.00,100.00,2018-04-03,2018-04-03
0358514648113,Marléne,Lund Kopparklint,M,Avslag,MJU,2022-05-01 00:00:00+02,2022,5,1,0,1,0,0,0.00,100.00,2022-05-20,2022-05-20
0810201628512,Ann-Charlotte,Hammar Johnsson,M,Bifall,UbU,2016-10-01 00:00:00+02,2016,10,2,2,0,0,0,100.00,0.00,2016-10-05,2016-10-05
0641953830512,Magnus,Persson,SD,Avslag,MJU,2022-11-01 00:00:00+01,2022,11,4,0,4,0,0,0.00,100.00,2022-11-17,2022-11-22
0115607185214,Gunnar,Nordmark,L, Avslag,SoU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-04,2005-10-04
0875221317013,Gunilla,Carlsson,S, Avslag,FiU,2006-11-01 00:00:00+01,2006,11,1,0,1,0,0,0.00,100.00,2006-11-02,2006-11-02
045666679112,Annelie,Enochson,KD, Avslag,LU,2003-10-01 00:00:00+02,2003,10,2,0,2,0,0,0.00,100.00,2003-10-07,2003-10-07
0246927519019,Karin,Rågsjö,V,Avslag,TU,2020-10-01 00:00:00+02,2020,10,1,0,1,0,0,0.00,100.00,2020-10-06,2020-10-06
0928964569700,Margareta,Andersson,C, Avslag,MJU,2004-10-01 00:00:00+02,2004,10,6,0,6,0,0,0.00,100.00,2004-10-01,2004-10-05
0375671185701,Sven,Brus,KD,avslag,KrU,2000-10-01 00:00:00+02,2000,10,1,0,0,0,1,0.00,0.00,2000-10-05,2000-10-05
0584183916016,Ulf,Holm,MP, Avslag,AU,2005-09-01 00:00:00+02,2005,9,2,0,2,0,0,0.00,100.00,2005-09-28,2005-09-28
0584386800218,Gunnar,Hökmark,M,Avslag,KrU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0879055385113,Jeppe,Johnsson,M, Avslag,TU,2003-10-01 00:00:00+02,2003,10,5,0,5,0,0,0.00,100.00,2003-10-07,2003-10-07
0132818093422,Rickard,Nordin,C,Avslag,MJU,2016-04-01 00:00:00+02,2016,4,1,0,1,0,0,0.00,100.00,2016-04-27,2016-04-27
0983984918111,Matilda,Ernkrans,S, Avslag,AU,2004-09-01 00:00:00+02,2004,9,6,0,6,0,0,0.00,100.00,2004-09-24,2004-09-29
0133282248705,Helena,Bargholtz,L, Avslag,KrU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0995355603410,Wiwi-Anne,Johansson,V,Avslag,SfU,2017-05-01 00:00:00+02,2017,5,1,0,1,0,0,0.00,100.00,2017-05-03,2017-05-03
0860429409414,Désirée,Pethrus,KD,Avslag,FiU,2019-06-01 00:00:00+02,2019,6,1,0,1,0,0,0.00,100.00,2019-06-11,2019-06-11
0412148992926,Hanna,Westerén,S,Avslag,AU,2024-09-01 00:00:00+02,2024,9,1,0,1,0,0,0.00,100.00,2024-09-26,2024-09-26
0853395328224,Lena,Hallengren,S,"",FiU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-06,2009-10-06
0939158389321,Samuel,Gonzalez Westling,V,Avslag,NU,2025-10-01 00:00:00+02,2025,10,3,0,3,0,0,0.00,100.00,2025-10-06,2025-10-06
0600928907216,Carina,Hägg,S,Avslag,KU,2001-10-01 00:00:00+02,2001,10,4,0,0,0,4,0.00,0.00,2001-10-05,2001-10-05
0467253407311,Hans,Unander,S, Avslag,KrU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0644177413119,Stig,Henriksson,V,Avslag,MJU,2017-06-01 00:00:00+02,2017,6,1,0,1,0,0,0.00,100.00,2017-06-19,2017-06-19
0124035957411,Kent,Persson,V, Avslag,UU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-05,2007-10-05
0502174718806,Carin,Runeson,S, Avslag,TU,2013-11-01 00:00:00+01,2013,11,1,0,1,0,0,0.00,100.00,2013-11-25,2013-11-25
0607691439013,Karin,Enström,M, Avslag,BoU,2002-10-01 00:00:00+02,2002,10,1,0,1,0,0,0.00,100.00,2002-10-23,2002-10-23
0388920259006,Inger,René,M, Avslag,LU,2003-03-01 00:00:00+01,2003,3,1,0,1,0,0,0.00,100.00,2003-03-27,2003-03-27
0157618290428,Rashid,Farivar,SD,Avslag,FöU,2024-09-01 00:00:00+02,2024,9,1,0,1,0,0,0.00,100.00,2024-09-18,2024-09-18
0473783431010,Morgan,Johansson,S,Bifall,Infrastrukturdepartementet,2020-09-01 00:00:00+02,2020,9,1,1,0,0,0,100.00,0.00,2020-09-07,2020-09-07
0275724540919,Erik,Ullenhag,L, Avslag,FiU,2004-05-01 00:00:00+02,2004,5,1,0,1,0,0,0.00,100.00,2004-05-03,2004-05-03
0548089226618,Mats,Einarsson,V, Avslag,LU,2002-10-01 00:00:00+02,2002,10,14,0,14,0,0,0.00,100.00,2002-10-23,2002-10-23
0435740736429,Hampus,Hagman,KD,Avslag,AU,2021-10-01 00:00:00+02,2021,10,3,0,3,0,0,0.00,100.00,2021-10-05,2021-10-05
0979018047922,Kajsa,Lunderquist,M, Avslag,JuU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-04,2011-10-04
0973782197017,Mikael,Oscarsson,KD,Avslag,SoU,2022-11-01 00:00:00+01,2022,11,2,0,2,0,0,0.00,100.00,2022-11-23,2022-11-23
088849148003,Elver,Jonsson,L,Avslag,SfU,2001-10-01 00:00:00+02,2001,10,5,0,0,0,5,0.00,0.00,2001-10-05,2001-10-05
0188653245302,Bengt,Berg,V, Avslag,JuU,2014-03-01 00:00:00+01,2014,3,1,0,1,0,0,0.00,100.00,2014-03-21,2014-03-21
0541320528015,Nina,Lundström,L,"",NU,2005-10-01 00:00:00+02,2005,10,2,0,2,0,0,0.00,100.00,2005-10-05,2005-10-05
0488357052317,Mats,Pertoft,MP, Avslag,NU,2006-10-01 00:00:00+02,2006,10,1,0,1,0,0,0.00,100.00,2006-10-31,2006-10-31
0284192765516,Tomas,Eneroth,S, Avslag,NU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-18,2005-10-18
0383111552218,Jonas,Sjöstedt,V,Avslag,NU,2020-10-01 00:00:00+02,2020,10,3,0,3,0,0,0.00,100.00,2020-10-06,2020-10-06
0940980416614,Jan,Ericson,M,Avslag,SkU,2017-10-01 00:00:00+02,2017,10,6,0,6,0,0,0.00,100.00,2017-10-02,2017-10-04
0597915398712,Mona,Jönsson,MP, Avslag,UU,2003-04-01 00:00:00+02,2003,4,1,0,1,0,0,0.00,100.00,2003-04-02,2003-04-02
0781623040415,Camilla,Waltersson Grönvall,M,Avslag,SfU,2019-10-01 00:00:00+02,2019,10,2,0,2,0,0,0.00,100.00,2019-10-03,2019-10-03
0542160909628,Andreas,Carlson,KD,Avslag,SoU,2019-10-01 00:00:00+02,2019,10,1,0,1,0,0,0.00,100.00,2019-10-03,2019-10-03
0642224351118,Pål,Jonson,M,Avslag,MJU,2021-10-01 00:00:00+02,2021,10,2,0,2,0,0,0.00,100.00,2021-10-01,2021-10-01
0284604377408,Jörgen,Johansson,C, Avslag,SkU,2005-10-01 00:00:00+02,2005,10,7,0,7,0,0,0.00,100.00,2005-10-04,2005-10-05
0652497579621,Johanna,Haraldsson,S,Avslag,FiU,2023-10-01 00:00:00+02,2023,10,1,0,1,0,0,0.00,100.00,2023-10-03,2023-10-03
0430865615328,Linda,Lindberg,SD,Bifall,SoU,2022-11-01 00:00:00+01,2022,11,1,1,0,0,0,100.00,0.00,2022-11-22,2022-11-22
0731092390302,Sture,Arnesson,V,Avslag,AU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0481005050915,Else-Marie,Lindgren,KD, Avslag,SoU,2004-10-01 00:00:00+02,2004,10,1,0,1,0,0,0.00,100.00,2004-10-06,2004-10-06
0390912778804,Peter,Althin,KD, Avslag,CU,2007-10-01 00:00:00+02,2007,10,1,0,1,0,0,0.00,100.00,2007-10-05,2007-10-05
0346261747912,Helena,Höij,KD,avslag,AU,2000-10-01 00:00:00+02,2000,10,4,0,0,0,4,0.00,0.00,2000-10-05,2000-10-05
039984931601,Jacob,Johnson,V, Bifall,AU,2013-09-01 00:00:00+02,2013,9,1,1,0,0,0,100.00,0.00,2013-09-19,2013-09-19
037561614928,Lawen,Redar,S,Avslag,NU,2018-11-01 00:00:00+01,2018,11,1,0,1,0,0,0.00,100.00,2018-11-29,2018-11-29
0640774576009,Inger,Jarl Beck,S, Avslag,SoU,2009-10-01 00:00:00+02,2009,10,9,0,9,0,0,0.00,100.00,2009-10-06,2009-10-06
0782713019602,Holger,Gustafsson,KD," Avslag,  Avslag,  Avslag",SkU,2008-10-01 00:00:00+02,2008,10,1,0,1,0,0,0.00,100.00,2008-10-07,2008-10-07
0376867803913,Agneta,Gille,S, Avslag,UbU,2006-11-01 00:00:00+01,2006,11,2,0,2,0,0,0.00,100.00,2006-11-02,2006-11-22
0363608290410,Per,Landgren,KD,Delvis bifall,FiU,2002-01-01 00:00:00+01,2002,1,1,0,0,0,1,0.00,0.00,2002-01-30,2002-01-30
0940980416614,Jan,Ericson,M,Avslag,CU,2017-09-01 00:00:00+02,2017,9,1,0,1,0,0,0.00,100.00,2017-09-28,2017-09-28
0113077554312,Raimo,Pärssinen,S, Avslag,SkU,2009-11-01 00:00:00+01,2009,11,3,0,3,0,0,0.00,100.00,2009-11-11,2009-11-11
0823142696709,Lisbeth,Staaf-Igelström,S,Avslag,BoU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
07012286624,Daniel,Riazat,V,Avslag,UbU,2016-10-01 00:00:00+02,2016,10,2,0,2,0,0,0.00,100.00,2016-10-05,2016-10-05
0893004490313,Cecilia,Widegren,M, Avslag,FiU,2013-09-01 00:00:00+02,2013,9,1,0,1,0,0,0.00,100.00,2013-09-30,2013-09-30
0612916684825,Johan,Löfstrand,S, Avslag,CU,2010-02-01 00:00:00+01,2010,2,2,0,2,0,0,0.00,100.00,2010-02-04,2010-02-23
0970259744617,Margareta,Cederfelt,M,Bifall,JuU,2018-11-01 00:00:00+01,2018,11,1,1,0,0,0,100.00,0.00,2018-11-26,2018-11-26
0697895317615,Maud,Ekendahl,M,avslag,JuU,2001-02-01 00:00:00+01,2001,2,1,0,0,0,1,0.00,0.00,2001-02-16,2001-02-16
028536711718,Ingrid,Burman,V,Avslag,KrU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0338458649710,Anti,Avsan,M,Bifall,JuU,2016-10-01 00:00:00+02,2016,10,3,3,0,0,0,100.00,0.00,2016-10-05,2016-10-05
023451344303,Patrik,Norinder,M,avslag,MJU,2001-04-01 00:00:00+02,2001,4,1,0,0,0,1,0.00,0.00,2001-04-06,2001-04-06
0964379974219,Christina,Zedell,S, Avslag,NU,2014-01-01 00:00:00+01,2014,1,1,0,1,0,0,0.00,100.00,2014-01-16,2014-01-16
0677738818613,Anders,Åkesson,C,Avslag,FiU,2016-10-01 00:00:00+02,2016,10,2,0,2,0,0,0.00,100.00,2016-10-05,2016-10-05
0875425244515,Ronny,Olander,S, Avslag,LU,2006-04-01 00:00:00+02,2006,4,1,0,1,0,0,0.00,100.00,2006-04-06,2006-04-06
0480339311713,Annika,Eclund,KD, Avslag,SoU,2012-12-01 00:00:00+01,2012,12,1,0,1,0,0,0.00,100.00,2012-12-20,2012-12-20
0771794334400,Marianne,Nilsson,S,Avslag,AU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0652944607906,Cristina,Husmark Pehrsson,M, Avslag,TU,2002-10-01 00:00:00+02,2002,10,5,0,5,0,0,0.00,100.00,2002-10-23,2002-10-23
0517869568019,Mikael,Johansson,MP,Avslag,KU,2001-10-01 00:00:00+02,2001,10,4,0,0,0,4,0.00,0.00,2001-10-05,2001-10-17
0542160909628,Andreas,Carlson,KD, Avslag,TU,2013-10-01 00:00:00+02,2013,10,1,0,1,0,0,0.00,100.00,2013-10-18,2013-10-18
0995355603410,Wiwi-Anne,Johansson,V, Avslag,NU,2007-10-01 00:00:00+02,2007,10,4,0,4,0,0,0.00,100.00,2007-10-04,2007-10-09
0638497389621,Julia,Kronlid,SD, Avslag,KU,2011-09-01 00:00:00+02,2011,9,1,0,1,0,0,0.00,100.00,2011-09-30,2011-09-30
048561486727,Isabell,Mixter,V,Avslag,KrU,2025-10-01 00:00:00+02,2025,10,1,0,1,0,0,0.00,100.00,2025-10-06,2025-10-06
0934639939611,Ola,Johansson,C,Bifall,CU,2021-06-01 00:00:00+02,2021,6,1,1,0,0,0,100.00,0.00,2021-06-16,2021-06-16
0235974887200,Susanne,Eberstein,S,avslag,JuU,2000-10-01 00:00:00+02,2000,10,4,0,0,0,4,0.00,0.00,2000-10-05,2000-10-05
0358514648113,Marléne,Lund Kopparklint,M,Avslag,FöU,2020-10-01 00:00:00+02,2020,10,5,0,5,0,0,0.00,100.00,2020-10-01,2020-10-05
0408672730600,Christel,Anderberg,M,Avslag,UbU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0556854176401,Eva,Arvidsson,S," Avslag,  Avslag",SoU,2005-10-01 00:00:00+02,2005,10,1,0,1,0,0,0.00,100.00,2005-10-05,2005-10-05
0750727320521,Jonas,Gunnarsson,S,Avslag,TU,2015-10-01 00:00:00+02,2015,10,1,0,1,0,0,0.00,100.00,2015-10-01,2015-10-01
0695090885212,Maria,Abrahamsson,M, Avslag,JuU,2011-10-01 00:00:00+02,2011,10,1,0,1,0,0,0.00,100.00,2011-10-04,2011-10-04
046703152205,Kent,Olsson,M, Avslag,FiU,2004-09-01 00:00:00+02,2004,9,1,0,1,0,0,0.00,100.00,2004-09-28,2004-09-28
0103624617217,Helén,Pettersson,S,Avslag,MJU,2022-11-01 00:00:00+01,2022,11,3,0,3,0,0,0.00,100.00,2022-11-15,2022-11-17
0296384583518,Åsa,Eriksson,S,Avslag,UbU,2023-10-01 00:00:00+02,2023,10,1,0,1,0,0,0.00,100.00,2023-10-04,2023-10-04
0582811195313,Tina,Acketoft,L,Avslag,FiU,2016-05-01 00:00:00+02,2016,5,1,0,1,0,0,0.00,100.00,2016-05-02,2016-05-02
0963654118003,Solveig,Hellquist,L, Avslag,JuU,2009-10-01 00:00:00+02,2009,10,1,0,1,0,0,0.00,100.00,2009-10-01,2009-10-01
0114869877121,Sara,Karlsson,S,Avslag,SfU,2016-10-01 00:00:00+02,2016,10,1,0,1,0,0,0.00,100.00,2016-10-04,2016-10-04
0575413157004,Ingvar,Svensson,KD, Avslag,JuU,2002-10-01 00:00:00+02,2002,10,12,0,12,0,0,0.00,100.00,2002-10-23,2002-10-23
0111479807829,Anna,Wallentheim,S,Avslag,FiU,2023-10-01 00:00:00+02,2023,10,1,0,1,0,0,0.00,100.00,2023-10-05,2023-10-05
0719332223713,Juno,Blom,L,Avslag,SoU,2021-10-01 00:00:00+02,2021,10,1,0,1,0,0,0.00,100.00,2021-10-05,2021-10-05
0683297678211,Elisebeht,Markström,S,Avslag,AU,2001-10-01 00:00:00+02,2001,10,3,0,0,0,3,0.00,0.00,2001-10-05,2001-10-05
0218878014918,Stefan,Löfven,S,Bifall,Justitiedepartementet,2016-11-01 00:00:00+01,2016,11,1,1,0,0,0,100.00,0.00,2016-11-17,2016-11-17
0154189076919,Tina,Ehn,MP, Avslag,CU,2008-10-01 00:00:00+02,2008,10,2,0,2,0,0,0.00,100.00,2008-10-07,2008-10-08
0697895317615,Maud,Ekendahl,M, Avslag,JuU,2004-10-01 00:00:00+02,2004,10,8,0,8,0,0,0.00,100.00,2004-10-06,2004-10-06
0584386800218,Gunnar,Hökmark,M,avslag,NU,2000-03-01 00:00:00+01,2000,3,1,0,0,0,1,0.00,0.00,2000-03-08,2000-03-08
0264838147315,Catharina,Bråkenhielm,S, Avslag,FöU,2010-10-01 00:00:00+02,2010,10,1,0,1,0,0,0.00,100.00,2010-10-26,2010-10-26
04671560703,Bengt-Ola,Ryttar,S,Avslag,JuU,2001-10-01 00:00:00+02,2001,10,1,0,0,0,1,0.00,0.00,2001-10-05,2001-10-05
0705556766027,Karla,López,MP, Avslag,KU,2006-11-01 00:00:00+01,2006,11,3,0,3,0,0,0.00,100.00,2006-11-01,2006-11-02
0745594497101,Lars-Ivar,Ericson,C, Avslag,MJU,2002-10-01 00:00:00+02,2002,10,3,0,3,0,0,0.00,100.00,2002-10-23,2002-10-23
0889860537413,Krister,Hammarbergh,M,Avslag,SkU,2014-11-01 00:00:00+01,2014,11,4,0,4,0,0,0.00,100.00,2014-11-10,2014-11-10
0116759114313,Bengt,Eliasson,L,Bifall,SoU,2018-10-01 00:00:00+02,2018,10,1,1,0,0,0,100.00,0.00,2018-10-01,2018-10-01
