hjid,code,detail,detail_type,intressent_id,detail_list_person_detail_da_0
28905,HarBild,true,bilder,0446541913415,28904
10562,Föräldrar,Bagarmästaren Axel Nilsson och Edith Paulina Olsson,biografi,0326516425507,10554
18335,HarBild,true,bilder,0319703582208,18334
12860,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för
länsstyrelsen i Kronobergs län 92-94 och 97-.
- Ledamot av
1992 års arbetsrättskommitté 92-94.",biografi,0508589337602,12854
3772,Tjänstetelefon,66315,telefonnummer,0888126424314,3768
47152,Utbildning,"Hässleholms tekniska skola, slutår 04. Lärarutbildningen för äldre barn och unga, Högskolan Kristianstad, lärarexamen 11. ",biografi,"",47148
35064,Bostadsort,Vrångebäck,biografi,de8ca0e0-c528-464b-b421-c0c88934d916,35061
8942,HarBild,true,bilder,0538982776628,8941
3339,HarBild,true,bilder,0708565346310,3338
46160,Anställningar,"Internationell sekreterare, Ung Vänster 95–96. Förbundsordförande, Ung Vänster 01–04. Politisk sekreterare/ekonom, Vänsterpartiets riksdagskansli 05–07. Debattredaktör, Tidningen Klassekampen, Oslo 08. Utredare/Verksamhetschef, Manifest senter for samfunnsanalyse, Oslo 09–13.",biografi,"",46155
9270,HarBild,true,bilder,043961676409,9269
35223,Bostadsort,Vänersborg,biografi,d9e688e5-1af3-40f2-b964-8582c7d3ad35,35220
5204,Bostadsort,Liden,biografi,093487175616,5201
3962,Uppdrag inom förenings- och näringsliv,"Led av styrelsen för Sv:es centrala restaurang AB,
Bergslagens allmänna restaurang AB och
Sparbankernas bank, ordf 70--82.
--
Led av styrelsen för Arbetarenas gymnastikförening i Örebro, ordf 37--53,
Örebro läns gymnastikförbund, ordf 45--48, och
Sv gymnastikförbundet 41--61, ordf i dess AU 49--59.
Led av Sv:es riksidrottsförbunds överstyrelse 48--59, och dess FU 48--59,
vice ordf 58--59,
Riksidrottsstyrelsen, ordf 59--69, och
Riksidrottsförbundet, vice ordf 69--81.
Led av Sv olympiska kommitténs AU 50--69.
Led av styrelsen för Örebro läns idrottshistoriska sällskap, ordf 85--90.
--
Led av styrelsen för Örebro arbetarekommun 38--71, ordf 41--42, och
Örebro läns SAP-distrikt 52--71.
Led av SAP:s partistyrelse 60--75.",biografi,0595189953892,3957
16924,en,"",titlar,0916272051100,16921
27640,Uppdrag inom riksdag och regering,"Riksdagsledamot 03 (ersättare 031009-031108), 04-14 och 15-. Ledamot försvarsutskottet 06-14. Suppleant finansutskottet 03, utrikesutskottet 03 och 10-14, skatteutskottet 04-06, 07-10 och 16-, trafikutskottet 04-06, sammansatta utrikes- och försvarsutskottet 06-09, 10-11 och 12-14, miljö och jordbruksutskottet 11-14 och socialutskottet 15-. Ledamot EU-nämnden 06-10, krigsdelegationen 06-10 och Nordiska rådets svenska delegation 15-16. Suppleant Riksdagens delegation till Natos parlamentariska församling 10-14 och EU-nämnden 10-14. ",biografi,"",27638
39716,sv,Politiskt sakkunnig.,titlar,0895706637124,39711
17381,Bostadsort,Grillby,biografi,090502404202,17378
52777,Officiell e-postadress,magdalena.thuresson[på]riksdagen.se,eadress,041911485722,52771
33236,sv,Marknadsdirektör,titlar,fe611d26-89f6-4b63-9b55-02f30630da91,33228
31663,Uppdrag inom riksdag och regering,"Rdl 1985-91.
Suppleant i Lagutskottet 85/86-87/88,
Näringsutskottet 85/86-87/88, Socialutskottet 85/86-87/88,
Justitieutskottet 88/89-90/91 och Arbetsmarknadsutskottet 88/89-90/91.
",biografi,0514532571208,31661
10810,Bostadsort,Uppsala,biografi,0680796436301,10807
29875,Bostadsort,Stockholm,biografi,"",29868
15169,Kommunala uppdrag,"Ledamot av Bollnäs kommunfullmäktige 82-89.
Ledamot av konsumentnämnden 83-85,
socialnämnden 83-88 och
vänortskommittén, ordförande 80-85.",biografi,0998031180101,15162
765,en,Reg. Nurse,titlar,0377384542907,755
33297,Bostadsort,Gävle,biografi,0fbcf83b-6995-49f6-b763-0502474c623f,33294
10018,Uppdrag inom riksdag och regering,"Suppleant i 3:e Lagutskottet 69-70.
Ledamot av
Socialutskottet 71-87/88.
Suppleant i Riksdagens revisorer 76/77-78/79 och Valberedningen 85/86.
Ledamot av Riskdagens förvaltningsstyrelse 79/80-87/88,
Riksdagens revisorer 79/80-87/88, 1:e vice ordförande 85/86-87/88,
och Valberedningen 86/87-87/88.
- Kvittningsman 75-87/88.",biografi,0333564361692,10016
2792,en,"",titlar,0112524608217,2789
37022,Utbildning,"Grimslövs lantmannaskola 42-43.
Länsombudsman i Kronobergs länsförbund av Riksförbundet Landsbygdens Folk 44-58.
Sånga-Säby föreningsskola 45-46.
Socionomexamen vid socialinstitutet i Stockholm 62.
Statsråd och chef för socialdepartementet 8.10.1976-18.10.1978.",biografi,0523f3cd-193d-4bca-885e-e5e6c753e80d,37018
33437,HarBild,false,bilder,42eb50ab-98aa-4616-a573-faec2977dc6d,33436
26627,sv,ombudsman,titlar,0413418300203,26618
53454,Uppdrag inom förenings- och näringsliv,"Suppleant, partistyrelsen, Sverigedemokraterna 17-. Ledamot, SD-kvinnor 17-19. Regionansvarig, SD-kvinnor 17-19.",biografi,"",53448
45396,sv,Jurist.,titlar,0922497728524,45392
18428,Uppdrag inom statliga myndigheter m.m.,"Ledamot av 1989 års handikapputredning 88-92,
fri- och rättighetskommittén 92-94,
kommittén om forskningsetik 97-99.",biografi,0320093489709,18422
16522,en,Assistant Nurse,titlar,0372922430808,16519
36247,Utbildning,"Studentexamen i Uppsala 41.
Studier vid Uppsala universitet 41-42 och 44-47.
Lärare vid Kalix folkhögskola 48-49.
Ämneslärare i Kalix 49-50
och Botkyrka 61-64.
Statsråd vid utbildningsdepartementet 8.10.1976-18.10.1978
och 12.10.1979-5.5.1981.
Landshövding i Kronobergs län 83-88.",biografi,81ab4ed3-77ea-498e-b40c-e3b1d74ca98f,36243
38210,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för Moderata kvinnoförbundet i Göteborg, 1:e
vice
ordförande 76-81.
-
Ledamot av styrelsen för Göteborgs och Bohus läns länsförbund av Moderata
samlingspartiet
73-92, 1:e vice ordförande 78-83, ordförande 89-92.",biografi,0872218435908,38205
33176,KandiderarINastaVal,"",val,0904448094023,33172
42161,Anställningar,"Paketsorterare, Posten 92-02. Samordnare, Seko Stockholm 96-97. Projektledare, SSU-förbundet 97-98. Projektledare, Seko 00-01. ",biografi,"",42157
8703,HarBild,true,bilder,0542215898226,8702
38349,Uppdrag inom förenings- och näringsliv,"Redaktör av studentkårens tidskrift Lundagård 68-69.
- Ledamot av styrelsen för
FPU 63-71, ordförande 69-71.
Ledamot av Folkpartiets partistyrelse 69-71.
- Ledamot av Miljöpartiets politiska utskott 81-83,
språkrör 84-85.
Co-secretary i European Greens 85-89.",biografi,0650522511709,38344
18426,Utbildning,"Studentexamen 64.
Filosofie kandidat vid Lunds universitet 69.
Psykologexamen 75.
Universitetsamanuens.
Assistent.
Universitetslektor 67-85.
Personalkonsulent 86-.",biografi,0320093489709,18422
33448,Bostadsort,Piteå,biografi,83bf4564-867e-402a-a79a-82a7c15fe0b1,33445
2836,Utbildning,"Sjuksköterskeexamen 72.
Företagssköterska 73-74 och 82-.
Vårdlärare 74-82.
Vårdlärarexamen 78.",biografi,0697895317615,2832
1122,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för Ny Demokrati 95-, partiordförande 97-.
",biografi,0105794077107,1117
53238,Officiell e-postadress,amalia.rud.stenlof[på]riksdagen.se,eadress,0662032691523,53232
43568,en,Information Officer,titlar,0257612529618,43556
2246,Bostadsort,Björketorp,biografi,0207544889903,2243
38898,Uppdrag inom riksdag och regering,"Riksdagsledamot 18–. Ledamot socialförsäkringsutksottet 22–. Suppleant skatteutskottet 18–22 och civilutskottet 18–22. Suppleant, Europarådets svenska delegation 18–22.",biografi,"",38896
36935,Uppdrag inom statliga myndigheter m.m.,"Led av styrelsen för
statens järnvägar 76-83.
Led av statens friluftsnämnd 55-68,
statens nämnd för samlingslokaler 67-72,
skatteutjämningsnämnden 67-79
och statens naturvårdsverks naturvårdsråd 67-81.
FN-delegat 77.
- Led av 1958 års skatteutjämningskommitté 58-64,
kommittén för lagstiftningen ang trafiknykterhetsbrott 66-70,
kommunalvalskommittén 67-70,
glesbygdsutredningen 69-72,
naturvårdskommittén 70-79
och trafikpolitiska utredningen 72-78.",biografi,67166517-b251-4446-b0c5-dee066610f99,36929
31046,Kommunala uppdrag,"Kommunfullmäktig, Söderhamn 10-. Suppleant, kyrkorådet i Mo/Bergvik, Söderala pastorat, Söderhamn 09-13.  Ledamot kyrkofullmäktige, Uppsala stift 13-17, Suppleant kyrkomötet 13-17. Sverigedemokraterna Söderhamn valberedning 17-.",biografi,"",31039
42569,Uppdrag inom riksdag och regering,"Riksdagsledamot 14–. Ledamot trafikutskottet 18–. Suppleant civilutskottet 14–18, trafikutskottet 14–18, finansutskottet 17–18 och EU-nämnden 18–22.",biografi,"",42567
10393,Utbildning,"Realexamen 41.
Gymnasiestudier 42-44.
Folkhögskola och
Kristliga föreningen av unga män/Kristliga föreningen av unga kvinnor
(KFUM:s/KFUK:s) sekreterarskola 48-50.
KFUM-sekreterare i Alingsås 50-53 och Gävle 53-56.
Förbundssekreterare i KFUM:s riksförbund 56-61 och 63-67.
KFUM-sekreterare i Göteborg 61-63.
Förbundssekreterare i Sveriges Kristna socialdemokraters förbund 67-81.
Förbundsdirektör i Rikskorpen 81-89.",biografi,0287505615601,10389
20918,Uppdrag inom statliga myndigheter m.m.,"Ledamot av
länsskolnämnden i Stockholms län 68-82,
offentliga sektorns särskilda nämnd 83-86
och länsarbetsnämnden i Stockholms län 87-88.
Ledamot av
styrelsen för statens lantmäteriverk 76-79
och Styrelsen för internationell utveckling 89-95.
FN-delegat 75 och 76.
- Ledamot av filmcensurutredningen 64-69,
alkoholpolitiska utredningen 65-74,
insynsutredningen 77-80,
nya arbetsrättskommittén 78-82,
dataeffektutredningen 78-84 och
sjukpenningkommittén 78-81.",biografi,0126076270500,20912
49104,Uppdrag inom riksdag och regering,"Riksdagsledamot 14–. Ledamot näringsutskottet 17–18 och vice ordförande 20–21. Ledamot trafikutskottet 18–19 och 3:e vice ordförande 19–20. Ledamot miljö- och jordbruksutskottet 22–. Suppleant näringsutskottet 14–17 och kulturutskottet 14–18. Suppleant Nordiska rådets svenska delegation 14–18. Ledamot krigsdelegationen 18–. Statsråd (landsbygdsminister), Näringsdepartementet 211130–221018.",biografi,"",49102
36149,Kommunala uppdrag,"Ledamot av Danderyds kommunfullmäktige 67-70.
- Ledamot av Djursholms drätselkammare 68-70.
Ledamot av
skolstyrelsen 68-70.",biografi,a97f1fe1-89a5-49c8-b5ef-e8b97d316c83,36142
13767,Uppdrag inom förenings- och näringsliv,"Ledamot av styrelsen för
Svenskt Stål AB 89-90,
Sveriges Television AB 00-, ordförande 00-.
- Ledamot av
SAP:s partistyrelse 93-95.",biografi,0970500642209,13762
36086,Kommunala uppdrag,"Led av Arboga stadsfullmäktige 62--70.
Led av drätselkammaren 67--71.
Led av försäkringsnämnden 65--69,
civilförsvarsnämnden 67--71, vice ordf 67--71, och
företagsnämnden 69--71.
--
Led av Arboga kommunfullmäktige 71--73.
--
Led av Arboga kyrkofullmäktige 54--62.
--
Led av Västmanlands läns arbetsvårdsnämnd 64--71.",biografi,9c287526-30e3-46dc-9eb7-3cc2280a4ad2,36079
37840,en,Vicar,titlar,0745594497101,37837
43043,Uppdrag inom statliga myndigheter m.m.,Försvarsberedningen 17–19. Kommittén för förbättrat skydd för totalförsvarsverksamhet 17–19. Ledamot Säkerhetspolisens insynsråd. Ledamot insynsrådet Polisregion Öst.,biografi,"",43037
13286,HarBild,true,bilder,0997350894105,13285
17385,Kommunala uppdrag,"Ledamot av Enköpings kommunfullmäktige 74-88.
Ledamot av kommunstyrelsen 78-85, ledamot av arbetsutskottet 78-82.
Ledamot av kulturnämnden 71-73, vice ordförande 71-73,
fritidsnämnden 75-78, vice ordförande 77-78,
och valberedningen 80-88, vice ordförande 83-85.
- Ledamot av Uppsala läns landsting 88-.
Ledamot av
förvaltningsutskottet/landstingsstyrelsen 88-, vice ordförande 89-94,
ordförande 95-.
Ledamot av styrelsen för
Enköping-Håbo sjukvårdsdistrikt, ordförande 77-89.",biografi,090502404202,17378
5187,HarBild,true,bilder,0906517990916,5186
15984,sv,f.d. näringsminister,titlar,0294802296006,15982
25784,Bostadsort,Karlstad,biografi,0816308745507,25781
5572,sv,"",titlar,0356767744510,5570
28135,Kommunala uppdrag,"Kommunfullmäktig, Ödeshög 91-02, ersättare 18-. 1:e vice ordförande, kommunstyrelsen 98-02. Ordförande, kultur- och fritidsnämnden 94-95 och barn- och utbildningsnämnden 95-97. Ersättare, kommunrevisionen 03-06. 2:e vice ordförande, Trafikrådet, Landstinget i Östergötland 99-02.",biografi,"",28128
37731,Litteratur,Ny tid för Malmö (1985).,biografi,8efcd4fd-99a4-4f49-b266-0b652f239378,37723
34992,Föräldrar,Lantbrukaren och överförmyndaren Gunnar Rogestam och ombudsmannen Karin Danielsson,biografi,6c6704ba-6122-409b-acdc-73820533bf23,34983
20981,Anställningar,"Taxeringsrevisor, Länsstyrelsen i Jönköping 68-69. Taxeringsrevisor, länsrevisor och avdelningsdirektör, Länsstyrelsen-Skatteverket, Kristianstad 69-91. Landstingsråd, Landstinget i Kristianstads län 91-98. Regionråd, Region Skåne 98-02. Skatteintendent, Skatteverket, Kristianstad 03-10.",biografi,"",20976
43843,Utbildning,"Jur.kand, Lunds universitet 08. Studier i internationell och komparativ rätt, Suffolk Law School, Boston USA 06. Studier i internationell och kinesisk rätt, Hong Kong university 07–08. Fristående högskolekurser i psykologi, franska, portugisiska och barns utveckling.  ",biografi,"",43839
15927,Uppdrag inom statliga myndigheter m.m.,"Ledamot av
folkhögskolekommittén 88-90,
partnerskapskommittén 91-93,
kommittén om kulturpolitikens inriktning 93-,
kommittén för översyn av studiestödsstystemet 95-96.",biografi,0215382436506,15922
19250,en,MA,titlar,0817433088402,19240
14584,Föräldrar,Per Olof Berglund och Rut Inez Nordkvist,biografi,0798631972204,14576
14101,Uppdrag inom statliga myndigheter m.m.,"Ledamot av styrelsen för
Blekinge läns allmänna försäkringskassa 68-92, ordförande 83-92.
Ledamot av
fiskenämnden i Blekinge län 77-
och delegationen för samordning av havsresursverksamheten 83-,
vice ordförande 85-89.
Nämndeman i länsrätten och länsskatterätten.
- Ledamot av studiestödsutredningen 78-81
och 1982 års värnpliktsförmånskommitté 82.",biografi,0903544136890,14095
37732,Föräldrar,Programchefen professor Gunnar Ollén och teologie kandidaten Kirsten Elmquist,biografi,8efcd4fd-99a4-4f49-b266-0b652f239378,37723
707,Uppdrag inom riksdag och regering,"Rdl 1993-
Suppleant i Socialutskottet 92/93-93/94,
Arbetsmarknadsutskottet 92/93-93/94 och
Utrikesutskottet 93/94-.
Ledamot av Försvarsutskottet 94/95-,
Utrikes/Försvarsutskottet 95/96 och 96/97.",biografi,0789744347006,705
40600,Utbildning,"Gymnasieskola, Värnamo, slutår 96. Studier vid Växjö universitet. Politologi och filosofi, Edinburgh 96-01.",biografi,"",40596
50636,sv,Officer.,titlar,0628005785225,50626
37979,HarBild,false,bilder,99f3accf-7b89-4a95-8de4-67ffca3df783,37978
47796,Litteratur,Själens tillväxt och andra berättelser om samhället (04).,biografi,"",47789
51275,Utbildning,"Åre turist- och hotellskola. Ekon. kand., Uppsala universitet. ",biografi,"",51271
33633,Föräldrar,Smeden Albert Fredrik Löfberg och Hulda Katrina Hollqvist,biografi,1d54da98-472c-483f-8ff1-3e1e34940343,33626
8943,sv,Samhällsdebattör,titlar,0538982776628,8941
53255,Föräldrar,"Rektorn Staffan Ådahl och psykologen Kerstin Ådahl, f. Adolfsson.",biografi,"",53252
2834,Uppdrag inom riksdag och regering,"Ers 1991-
Suppleant i Lagutskottet 91/92-93/94,
Socialutskottet 91/92-93/94,
trafikutskottet 95/96-97/98.
Ledamot Justitieutskottet 95/96-.",biografi,0697895317615,2832
45180,Kommunala uppdrag,"Kommunfullmäktig, ersättare, Stockholm 06–07. Kommunfullmäktig, Täby 14–18 och ersättare 22–. Ersättare kommunstyrelsen, Täby 13–14 och ledamot 14–18. Ersättare, socialnämnden öster, Jönköping, 98–01. Ledamot, socialnämnden, Karlstad 02–03. Ersättare, Studentbostäder, Karlstad 02–03.  Ersättare, exploateringsnämnden 06–07. Ersättare, Svenska bostäder 06–07. Ersättare kultur och fritidsnämnden Täby, 11–14. Ordförande, utskottet för arbetsmarknad och näringsliv, Täby 14–18. Ledamot, barn- och grundskolenämnden, Täby 14–18. Ledamot, Trygg, Täby 14–18. Ledamot, utskottet för stadsbyggnad och miljö, Täby 14–18. Ledamot, utskottet för fastigheter, Täby 14–18. ",biografi,"",45174
7169,sv,Studierektor,titlar,0637939864601,7160
27053,Kommunala uppdrag,"Ledamot av Tidaholms kommunfullmäktige 74-, ordförande 82-85.
Ledamot av valberedningen 76.
Ledamot av styrelsen för ALMI Företagspartner i Skaraborgs län 94-.",biografi,0747552775209,27046
32859,Bostadsort,Uppsala,biografi,2b3001e9-0932-4280-bb6e-452edb81c12a,32856
12375,Uppdrag inom statliga myndigheter m.m.,"Ledamot av kommittén om översyn av socialtjänstlagen 91-93,
utredningen om hälso- och sjukvårdens finansiering och organisation, HSU 2000,
92-93 och
nationalkommittén för FN:s konferens om befolkning och utveckling 1994 92-94.
",biografi,049679140507,12370
13994,Uppdrag inom riksdag och regering,"Rdl 1979-
Ledamot av Finansutskottet 79/80- och
EES-utskottet 91/92-92/93.
Suppl i Utrikesnämnden 85/86 och
Europeiska säkerhetskonfernsen/Organisationen för säkerhet och samarbete i
Europa 94/95-.
Ledamot av Utrikesnämnden 82/83-84/85 och 85/86-,
Talmanskonferensen 82/83-,
Krigsdelegaitonen 82/83-,
Riksgäldskontorets fullmäktige 82/83-88/89 och
Valberedningen
82/83-, vice ordförande 82/83-90/91 och 94/95-, ordförande 91/92-93/94,
EFTA-delegationen 91/92-94/95, ordförande 93/94, vice ordförande 94/95,
Europeiska säkerhetskonferensen 93/94,
EG-Sverige-kommittén 93/94-94/95, 2:e vice ordförande 93/94-94/95,
EES-EFTA-delegationen 93/94-94/95 och
EU-nämnden 94/95-, vice ordförande 94/95-.
Ledamot av styrelsen för stiftelsen Riksbankens jubileumsfond 89-.
Ledamot
av utredningen för översyn av den inre riksdagsförvaltningens organisation
88.
-
Ledamot av m-gruppens förtroenderåd, 1:e vice ordförande 81-, gruppledare 91-.
",biografi,0245320188502,13992
30686,HarBild,false,bilder,59f12942-693c-440d-aaa9-0228610a0025,30685
40443,HarBild,true,bilder,0985943148917,40442
36388,sv,Byggnadsarbetare,titlar,8ce388ab-cc65-42b4-8640-c02704ef03ec,36379
37250,sv,Yrkesvalslärare,titlar,fd9cec72-934b-4fe5-b7c4-9291a26e8a3a,37241
20430,Föräldrar,"Pastorn Ingemar Strand och vårdbiträdet Sonia Strand, f. Nord.",biografi,"",20427
