embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2003-10-27,0540190357911,Hans,Hoff,MAN,1963,S,10,1954,59.34,19.80,15.73,5.13,55.01,3490,2071,691,179,549,1440,1235,0,0,205,1954,52.78,85.76,0.00,0.00,14.24,9,10,0,0,0,100.00,0.00,0.00,0.00,90.00,9,0.00,0,90.00,9,90.00,59.34,19.80,5.13,15.73,90.00
2021-10-11,0603366539729,Malin,Danielsson,KVINNA,1977,L,2,1973,57.74,27.80,11.89,2.58,52.72,698,403,194,18,83,40,36,0,0,4,1971,55.00,90.00,0.00,0.00,10.00,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,57.74,27.79,2.58,11.89,100.00
2013-03-25,037508021018,Torbjörn,Björlund,MAN,1957,V,15,1963,66.53,20.68,11.97,0.83,56.19,5235,3463,1166,60,546,285,143,88,38,16,1961,47.37,50.18,30.88,13.33,5.61,8,8,5,2,0,53.33,33.33,13.33,0.00,53.33,8,0.00,0,53.33,15,100.00,66.15,22.27,1.15,10.43,100.00
2003-05-19,0205360448417,Peter,Jonsson,MAN,1962,S,31,1954,60.61,19.30,14.52,5.58,55.01,10819,6534,1976,564,1745,4464,3847,0,0,617,1954,53.47,86.18,0.00,0.00,13.82,31,17,0,0,14,54.84,0.00,0.00,45.16,54.84,17,0.00,0,100.00,31,100.00,60.39,18.26,5.21,16.13,100.00
2009-04-20,0457308547314,Karin,Svensson Smith,KVINNA,1956,MP,9,1959,45.61,33.70,20.37,0.32,52.35,3141,1504,972,17,648,171,24,80,13,54,1964,57.89,14.04,46.78,7.60,31.58,2,0,5,1,3,0.00,55.56,11.11,33.33,0.00,0,11.11,1,22.22,9,100.00,47.88,30.95,0.54,20.63,100.00
2003-02-17,0470861746302,Mariann,Ytterberg,KVINNA,1941,S,32,1954,68.96,18.99,11.16,0.91,53.91,11168,7663,2150,106,1249,4608,4208,0,0,400,1954,52.78,91.32,0.00,0.00,8.68,32,32,0,0,0,100.00,0.00,0.00,0.00,100.00,32,0.00,0,100.00,32,100.00,68.62,19.25,0.95,11.18,100.00
2010-01-11,0788526088220,Emma,Henriksson,KVINNA,1977,KD,5,1959,49.14,31.06,17.95,1.87,53.30,1745,940,441,49,315,120,105,0,0,15,1953,58.33,87.50,0.00,0.00,12.50,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,53.87,25.27,2.81,18.05,100.00
2023-04-17,0837394708917,Anders,Ådahl,MAN,1972,C,36,1975,63.86,16.16,13.05,6.94,52.15,12564,8058,2097,778,1631,864,378,189,189,108,1972,50.00,43.75,21.88,21.88,12.50,18,18,9,9,0,50.00,25.00,25.00,0.00,50.00,18,0.00,0,50.00,36,100.00,64.14,16.69,6.19,12.98,100.00
2018-01-15,0737073162411,Emma,Carlsson Löfdahl,KVINNA,1970,L,4,1969,80.37,8.74,10.89,0.00,53.58,1396,1122,122,0,152,76,51,17,0,8,1969,57.89,67.11,22.37,0.00,10.53,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,80.37,8.74,0.00,10.89,100.00
2010-04-19,0640669898710,Gunvor G,Ericson,KVINNA,1960,MP,8,1959,63.27,19.84,16.19,0.70,53.01,2792,1564,741,25,462,152,32,93,1,26,1964,57.89,21.05,61.18,0.66,17.11,2,1,6,1,0,12.50,75.00,12.50,0.00,12.50,1,0.00,0,25.00,8,100.00,56.02,26.54,0.90,16.55,100.00
2004-03-22,0427127522211,Lena,Adelsohn Liljeroth,KVINNA,1955,M,11,1954,63.64,17.45,15.97,2.96,54.89,3839,2434,679,121,605,605,357,138,1,109,1953,63.28,59.01,22.81,0.17,18.02,9,8,3,0,0,72.73,27.27,0.00,0.00,81.82,9,0.00,0,81.82,10,90.91,63.40,17.69,3.15,15.76,91.67
2021-04-26,0893004490313,Cecilia,Widegren,KVINNA,1973,M,35,1973,10.79,2.76,83.97,2.48,53.01,12215,1344,395,220,10256,2450,231,120,34,2065,1972,47.14,9.43,4.90,1.39,84.29,21,0,0,0,35,0.00,0.00,0.00,100.00,0.00,0,0.00,0,60.00,35,100.00,11.00,3.23,1.80,83.96,100.00
2019-12-09,0628190530410,Ulla,Andersson,KVINNA,1963,V,9,1973,65.91,15.57,6.88,11.65,52.44,3141,2053,489,377,222,243,144,48,27,24,1975,37.04,59.26,19.75,11.11,9.88,6,2,0,1,6,22.22,0.00,11.11,66.67,22.22,2,0.00,0,66.67,9,100.00,65.36,15.57,12.00,7.07,100.00
2021-01-04,0781520322912,Jörgen,Hellman,MAN,1963,S,2,1973,13.75,2.01,84.24,0.00,51.29,698,96,14,0,588,200,32,0,0,168,1972,50.00,16.00,0.00,0.00,84.00,2,0,0,0,2,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,2,100.00,13.75,2.01,0.00,84.24,100.00
2010-11-29,0824721092613,Carina,Moberg,KVINNA,1966,S,17,1963,57.25,27.72,9.68,5.36,54.73,5933,3361,1730,249,593,1904,597,1008,108,191,1962,52.68,31.36,52.94,5.67,10.03,7,6,10,1,0,35.29,58.82,5.88,0.00,35.29,6,0.00,0,41.18,17,100.00,56.65,29.16,4.20,9.99,100.00
2021-09-27,0277648711624,Anders,Österberg,MAN,1981,S,5,1973,69.46,17.19,12.20,1.15,52.72,1745,1212,300,20,213,500,434,1,0,65,1973,49.00,86.80,0.20,0.00,13.00,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,69.46,17.19,1.15,12.21,100.00
2011-02-21,0937688366013,Peter,Hultqvist,MAN,1958,S,15,1963,56.80,27.64,11.55,4.01,54.31,5235,3174,1221,210,630,1680,534,866,45,235,1962,51.79,31.79,51.55,2.68,13.99,5,4,8,1,2,26.67,53.33,6.67,13.33,20.00,3,0.00,0,33.33,14,93.33,60.63,23.32,4.01,12.03,95.00
2015-11-23,010343930918,Cecilie,Tenfjord-Toftby,KVINNA,1970,M,4,1969,67.91,15.90,12.75,3.44,55.01,1396,948,222,48,178,336,229,75,0,32,1968,47.62,68.15,22.32,0.00,9.52,3,3,1,0,0,75.00,25.00,0.00,0.00,75.00,3,0.00,0,75.00,4,100.00,67.91,15.90,3.44,12.75,100.00
2008-10-13,0628190530410,Ulla,Andersson,KVINNA,1963,V,3,1958,59.02,17.38,23.49,0.10,53.87,1047,618,182,1,246,66,0,53,0,13,1958,36.36,0.00,80.30,0.00,19.70,0,0,3,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,3,100.00,59.03,17.38,0.10,23.50,100.00
2025-02-17,0341628241813,Marianne,Fundahn,KVINNA,1958,S,22,1975,55.52,13.87,16.69,13.92,55.59,7678,4263,1065,1069,1281,2332,1076,360,543,353,1976,51.89,46.14,15.44,23.28,15.14,13,12,4,6,0,54.55,18.18,27.27,0.00,54.55,12,0.00,0,59.09,22,100.00,55.52,13.87,13.92,16.68,100.00
2008-12-15,088028607414,Lena,Asplund,KVINNA,1956,M,3,1959,44.13,35.18,15.69,5.02,53.30,1047,474,386,35,152,291,259,0,0,32,1959,57.73,89.00,0.00,0.00,11.00,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,45.27,36.87,3.34,14.52,100.00
2023-05-08,0996640018922,Yasmine,Bladelius,KVINNA,1988,S,42,1975,57.33,16.43,14.65,11.60,52.15,14658,8467,2521,1584,2086,4494,2217,1115,554,608,1975,47.66,49.33,24.81,12.33,13.53,26,24,12,6,0,57.14,28.57,14.29,0.00,57.14,24,0.00,0,61.90,42,100.00,57.76,17.20,10.81,14.23,100.00
2009-06-01,037508021018,Torbjörn,Björlund,MAN,1957,V,18,1958,51.13,34.01,13.62,1.24,52.67,6282,3382,1975,116,809,396,0,282,58,56,1958,36.36,0.00,71.21,14.65,14.14,0,0,14,3,1,0.00,77.78,16.67,5.56,0.00,0,0.00,0,0.00,18,100.00,53.84,31.44,1.85,12.88,100.00
2005-12-05,0599003208801,Lennart,Fremling,MAN,1946,L,11,1954,55.70,20.17,20.04,4.09,53.80,3839,2075,872,120,772,528,104,249,39,136,1955,48.96,19.70,47.16,7.39,25.76,5,1,7,1,2,9.09,63.64,9.09,18.18,27.27,3,0.00,0,45.45,9,81.82,54.05,22.71,3.13,20.11,86.67
2020-01-27,0494843794418,Martin,Ådahl,MAN,1969,C,6,1973,53.34,22.40,8.79,15.47,52.72,2094,1117,469,324,184,186,114,59,1,12,1972,64.52,61.29,31.72,0.54,6.45,4,4,2,0,0,66.67,33.33,0.00,0.00,66.67,4,0.00,0,66.67,6,100.00,53.34,22.40,15.47,8.79,100.00
2016-11-21,0219220227418,Isabella,Hökmark,KVINNA,1962,M,5,1969,64.35,16.17,12.18,7.31,54.44,1745,1092,311,132,210,420,227,157,0,36,1968,48.81,54.05,37.38,0.00,8.57,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,62.58,17.82,7.56,12.03,100.00
2009-11-02,0979278953316,Egon,Frid,MAN,1957,V,3,1958,40.98,38.49,20.53,0.00,54.15,1047,429,403,0,215,66,0,53,0,13,1958,36.36,0.00,80.30,0.00,19.70,0,0,3,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,3,100.00,40.97,38.49,0.00,20.53,100.00
2002-12-16,0287864972117,Sofia,Larsen,KVINNA,1972,C,2,1954,66.34,7.45,13.18,13.04,53.87,698,463,52,91,92,44,17,19,2,6,1955,50.00,38.64,43.18,4.55,13.64,1,1,1,0,0,50.00,50.00,0.00,0.00,50.00,1,0.00,0,50.00,2,100.00,66.33,7.45,13.04,13.18,100.00
2020-11-23,0194498232620,Roza,Güclü Hedin,KVINNA,1982,S,1,1973,9.74,6.30,83.95,0.00,50.72,349,34,22,0,293,100,16,0,0,84,1972,49.00,16.00,0.00,0.00,84.00,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,9.74,6.30,0.00,83.95,100.00
2012-03-12,0891971250317,Urban,Ahlin,MAN,1964,S,18,1963,64.67,18.13,12.76,4.45,55.87,6282,3966,1202,334,780,2016,780,797,198,241,1962,51.79,38.69,39.53,9.82,11.95,10,8,8,2,0,44.44,44.44,11.11,0.00,44.44,8,0.00,0,55.56,18,100.00,63.13,19.13,5.32,12.42,100.00
2011-10-17,0701525641715,Bo,Bernhardsson,MAN,1949,S,3,1963,57.40,23.11,13.47,6.02,55.01,1047,601,242,63,141,336,96,186,0,54,1962,51.79,28.57,55.36,0.00,16.07,1,1,2,0,0,33.33,66.67,0.00,0.00,33.33,1,0.00,0,33.33,3,100.00,57.40,23.11,6.02,13.47,100.00
2018-01-29,0980681611418,Hans,Wallmark,MAN,1965,M,9,1969,73.70,16.65,9.17,0.48,54.15,3141,2315,523,15,288,747,462,231,0,54,1968,50.60,61.85,30.92,0.00,7.23,6,6,3,0,0,66.67,33.33,0.00,0.00,66.67,6,0.00,0,66.67,9,100.00,73.70,16.65,0.48,9.17,100.00
2007-06-04,0792474127508,Karl Gustav,Abramsson,MAN,1947,S,6,1958,53.95,22.83,16.76,6.46,51.58,2094,1017,601,141,335,780,111,439,99,131,1958,50.00,14.23,56.28,12.69,16.79,2,1,4,1,0,16.67,66.67,16.67,0.00,16.67,1,0.00,0,33.33,6,100.00,48.57,28.70,6.73,16.00,100.00
2017-02-27,0299937536814,Håkan,Bergman,MAN,1954,S,35,1969,63.93,20.62,12.66,2.79,53.87,12215,7985,2342,490,1398,3955,3320,307,0,328,1968,47.79,83.94,7.76,0.00,8.29,32,32,3,0,0,91.43,8.57,0.00,0.00,91.43,32,0.00,0,91.43,35,100.00,65.37,19.17,4.01,11.44,100.00
2012-04-30,0211757295524,Josef,Fransson,MAN,1978,SD,12,1963,59.65,21.78,8.48,10.10,57.02,4188,2498,912,423,355,228,75,114,38,1,1969,84.21,32.89,50.00,16.67,0.44,4,4,6,2,0,33.33,50.00,16.67,0.00,33.33,4,0.00,0,33.33,12,100.00,59.65,21.78,10.10,8.48,100.00
2015-05-04,0456066032422,Mathias,Sundin,MAN,1978,L,9,1969,71.35,14.93,13.08,0.64,55.01,3141,2241,469,20,411,171,106,53,0,12,1969,63.16,61.99,30.99,0.00,7.02,6,6,3,0,0,66.67,33.33,0.00,0.00,66.67,6,0.00,0,66.67,9,100.00,71.35,14.93,0.64,13.09,100.00
2015-11-16,0275724540919,Erik,Ullenhag,MAN,1972,L,14,1969,62.55,22.33,13.86,1.27,55.01,4886,3014,1205,106,561,266,153,85,0,28,1970,63.16,57.52,31.95,0.00,10.53,9,9,5,0,0,64.29,35.71,0.00,0.00,64.29,9,0.00,0,64.29,14,100.00,61.69,24.66,2.17,11.48,100.00
2004-01-19,0393171737407,Anita,Sidén,KVINNA,1940,M,5,1954,65.62,17.13,17.19,0.06,55.01,1745,1145,299,1,300,275,135,93,0,47,1953,61.82,49.09,33.82,0.00,17.09,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,65.62,17.13,0.06,17.19,100.00
2015-04-20,0962841101917,Annika,Qarlsson,KVINNA,1964,C,31,1969,62.53,15.18,18.57,3.73,55.01,10819,6887,1699,319,1914,682,376,164,16,126,1967,59.09,55.13,24.05,2.35,18.48,21,21,9,1,0,67.74,29.03,3.23,0.00,67.74,21,0.00,0,67.74,31,100.00,63.66,15.70,2.95,17.69,100.00
2011-05-30,0779781772919,Christina,Karlsson,KVINNA,1965,S,6,1963,73.04,14.47,12.06,0.43,54.44,2094,1381,445,15,253,672,296,297,0,79,1962,51.79,44.05,44.20,0.00,11.76,3,3,3,0,0,50.00,50.00,0.00,0.00,50.00,3,0.00,0,50.00,6,100.00,65.95,21.25,0.72,12.08,100.00
2020-10-12,0877778793323,Johan,Büser,MAN,1983,S,1,1973,11.75,4.01,83.95,0.29,50.72,349,41,14,1,293,100,16,0,0,84,1972,49.00,16.00,0.00,0.00,84.00,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,11.75,4.01,0.29,83.95,100.00
2018-03-05,0117203219614,Jörgen,Warborn,MAN,1969,M,38,1970,61.61,17.99,15.40,5.00,54.15,13262,8226,2378,711,1947,3154,1491,920,284,459,1968,50.60,47.27,29.17,9.00,14.55,22,21,13,4,0,55.26,34.21,10.53,0.00,57.89,22,0.00,0,57.89,37,97.37,62.03,17.93,5.36,14.68,95.00
2024-03-11,0283284978818,Markus,Kallifatides,MAN,1972,S,3,1975,73.64,9.65,15.19,1.53,53.01,1047,771,101,16,159,318,267,0,0,51,1975,50.00,83.96,0.00,0.00,16.04,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,73.64,9.65,1.53,15.19,100.00
2015-11-16,0373223420310,Niclas,Malmberg,MAN,1970,MP,14,1969,62.55,22.33,13.86,1.27,55.01,4886,3014,1205,106,561,350,311,22,1,16,1969,48.00,88.86,6.29,0.29,4.57,13,13,1,0,0,92.86,7.14,0.00,0.00,92.86,13,0.00,0,92.86,14,100.00,61.69,24.66,2.17,11.48,100.00
2007-11-26,0138450838510,Pär,Nuder,MAN,1963,S,17,1958,60.45,20.98,15.40,3.18,52.87,5933,3633,1203,172,925,2210,957,876,9,368,1958,49.23,43.30,39.64,0.41,16.65,9,5,2,0,10,29.41,11.76,0.00,58.82,29.41,5,0.00,0,52.94,17,100.00,61.23,20.28,2.90,15.59,100.00
2014-04-14,0369028728526,Kent,Ekeroth,MAN,1981,SD,9,1963,63.93,15.47,16.14,4.46,56.73,3141,2008,486,140,507,180,95,76,0,9,1968,80.00,52.78,42.22,0.00,5.00,5,0,0,0,9,0.00,0.00,0.00,100.00,0.00,0,0.00,0,55.56,9,100.00,63.93,15.47,4.46,16.14,100.00
2015-05-04,0910241260018,Kent,Härstedt,MAN,1965,S,9,1969,71.35,14.93,13.08,0.64,55.01,3141,2241,469,20,411,1017,853,0,0,164,1968,48.67,83.87,0.00,0.00,16.13,9,0,0,0,9,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,9,100.00,71.35,14.93,0.64,13.09,100.00
2016-05-09,0630824497414,Jessica,Polfjärd,KVINNA,1971,M,22,1969,61.32,19.66,11.58,7.45,54.44,7678,4715,1502,580,881,1848,926,596,104,222,1968,48.81,50.11,32.25,5.63,12.01,15,13,8,1,0,59.09,36.36,4.55,0.00,63.64,14,0.00,0,68.18,21,95.45,61.41,19.56,7.55,11.47,96.16
2007-06-04,067992138910,Peter,Jeppsson,MAN,1968,S,6,1958,53.95,22.83,16.76,6.46,51.58,2094,1017,601,141,335,780,111,439,99,131,1958,50.00,14.23,56.28,12.69,16.79,2,1,4,1,0,16.67,66.67,16.67,0.00,16.67,1,0.00,0,33.33,6,100.00,48.57,28.70,6.73,16.00,100.00
2003-09-29,0878075468027,Hillevi,Larsson,KVINNA,1974,S,8,1954,50.64,33.26,16.10,0.00,55.30,2792,1469,873,0,450,1152,1016,0,0,136,1954,52.78,88.19,0.00,0.00,11.81,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,52.61,31.27,0.00,16.12,100.00
2023-04-10,0940980416614,Jan,Ericson,MAN,1961,M,22,1975,55.26,22.63,14.26,7.87,52.15,7678,4328,1620,662,1068,1496,1297,0,0,199,1975,51.47,86.70,0.00,0.00,13.30,22,22,0,0,0,100.00,0.00,0.00,0.00,100.00,22,0.00,0,100.00,22,100.00,56.37,21.10,8.62,13.91,100.00
2025-10-20,0972636989226,Dzenan,Cisija,MAN,1976,S,14,1975,59.76,19.51,13.47,7.27,55.01,4886,2920,953,355,658,1484,467,558,277,182,1975,51.89,31.47,37.60,18.67,12.26,5,5,6,3,0,35.71,42.86,21.43,0.00,35.71,5,0.00,0,35.71,14,100.00,59.76,19.50,7.27,13.47,100.00
2022-03-28,0166790812128,Hanif,Bali,MAN,1987,M,48,1973,54.12,19.30,17.26,9.32,53.30,16752,9049,3234,1572,2897,3360,1450,812,522,576,1972,47.14,43.15,24.17,15.54,17.14,26,25,13,10,0,52.08,27.08,20.83,0.00,52.08,25,0.00,0,54.17,46,95.83,54.02,19.31,9.38,17.29,95.83
2014-05-26,0409551181119,Stefan,Caplan,MAN,1965,M,27,1963,66.69,14.38,11.17,7.77,56.45,9423,6345,1424,632,1022,2889,2542,0,98,249,1964,57.01,87.99,0.00,3.39,8.62,26,26,0,1,0,96.30,0.00,3.70,0.00,96.30,26,0.00,0,96.30,27,100.00,67.34,15.11,6.71,10.85,100.00
2022-03-14,0752691002718,Pyry,Niemi,MAN,1965,S,25,1973,52.96,16.42,14.22,16.41,53.87,8725,4636,1430,1423,1236,2500,1653,428,82,337,1973,49.00,66.12,17.12,3.28,13.48,20,19,5,1,0,76.00,20.00,4.00,0.00,76.00,19,0.00,0,80.00,25,100.00,53.13,16.39,16.31,14.17,100.00
2008-01-28,0461756329828,Karin,Granbom,KVINNA,1977,L,4,1958,43.41,38.54,17.96,0.10,52.58,1396,621,533,2,240,112,87,0,0,25,1960,46.43,77.68,0.00,0.00,22.32,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,44.48,38.18,0.14,17.19,100.00
2015-11-09,0128805841317,Katarina,Brännström,KVINNA,1950,M,2,1969,77.37,8.60,12.03,2.01,55.01,698,540,60,14,84,168,150,0,0,18,1968,47.62,89.29,0.00,0.00,10.71,2,0,0,0,2,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,2,100.00,77.36,8.60,2.01,12.03,100.00
2022-12-19,0360160202728,Emma,Ahlström Köster,KVINNA,1987,M,7,1975,74.44,8.37,16.91,0.29,52.72,2443,1803,213,6,421,476,339,56,0,81,1976,50.00,71.22,11.76,0.00,17.02,6,6,1,0,0,85.71,14.29,0.00,0.00,85.71,6,0.00,0,85.71,7,100.00,73.80,8.72,0.25,17.23,100.00
2009-11-16,0788526088220,Emma,Henriksson,KVINNA,1977,KD,12,1959,51.27,32.00,16.22,0.53,53.87,4188,2147,1340,22,679,288,256,0,0,32,1953,58.33,88.89,0.00,0.00,11.11,12,10,0,0,2,83.33,0.00,0.00,16.67,83.33,10,0.00,0,100.00,12,100.00,51.27,32.00,0.53,16.21,100.00
2021-12-13,0556755096938,Axel,Hallberg,MAN,1999,MP,10,1973,59.72,11.60,14.22,14.47,53.58,3490,2084,405,505,496,160,88,11,11,50,1978,25.00,55.00,6.88,6.88,31.25,8,8,1,1,0,80.00,10.00,10.00,0.00,80.00,8,0.00,0,80.00,10,100.00,59.71,11.60,14.47,14.21,100.00
2004-01-26,0959236354417,Anders,Sundström,MAN,1952,S,9,1954,57.38,20.92,18.89,2.82,55.01,3141,1832,635,80,594,1296,1079,0,0,217,1954,52.78,83.26,0.00,0.00,16.74,9,0,0,0,9,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,9,100.00,58.33,20.22,2.55,18.91,100.00
2025-09-15,0831636664429,Mattias,Karlsson,MAN,1977,SD,2,1975,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,144,125,0,0,19,1977,76.39,86.81,0.00,0.00,13.19,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,76.93,5.30,4.44,13.32,100.00
2007-05-07,0556347007015,Peter,Pedersen,MAN,1954,V,8,1958,54.63,30.25,14.43,0.70,51.58,2792,1637,668,34,453,176,0,144,0,32,1958,36.36,0.00,81.82,0.00,18.18,0,0,6,0,2,0.00,75.00,0.00,25.00,0.00,0,0.00,0,0.00,8,100.00,58.63,23.93,1.22,16.22,100.00
2014-05-05,0424684306815,Sedat,Dogru,MAN,1971,M,20,1963,69.61,9.08,15.48,5.83,56.73,6980,4822,702,510,946,2140,1916,0,2,222,1965,57.94,89.53,0.00,0.09,10.37,20,0,0,0,20,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,20,100.00,69.08,10.06,7.31,13.55,100.00
2022-05-16,0538494048717,Jonas,Andersson,MAN,1972,SD,37,1973,59.78,18.37,15.49,6.36,53.58,12913,7725,2369,824,1995,2257,1198,570,157,332,1976,75.41,53.08,25.25,6.96,14.71,23,23,11,3,0,62.16,29.73,8.11,0.00,62.16,23,0.00,0,62.16,37,100.00,59.82,18.35,6.38,15.45,100.00
2018-03-19,0363721826713,Per,Lodenius,MAN,1966,C,32,1970,55.42,15.43,19.09,10.08,54.44,11168,6369,1828,959,2012,704,432,62,55,155,1967,63.64,61.36,8.81,7.81,22.02,25,25,4,3,0,78.13,12.50,9.38,0.00,78.13,25,0.00,0,78.13,32,100.00,57.03,16.37,8.59,18.02,100.00
2009-11-23,0577400273410,Ameer,Sachet,MAN,1963,S,16,1959,46.45,33.32,19.11,1.13,53.58,5584,2829,1618,110,1027,2080,438,1310,0,332,1958,53.08,21.06,62.98,0.00,15.96,4,4,12,0,0,25.00,75.00,0.00,0.00,25.00,4,0.00,0,25.00,16,100.00,50.66,28.98,1.97,18.39,100.00
2005-03-21,0913965980315,Christina,Axelsson,KVINNA,1949,S,17,1954,55.11,23.85,19.75,1.28,54.34,5933,3270,1415,76,1172,2448,2024,0,4,420,1954,51.39,82.68,0.00,0.16,17.16,16,10,0,0,7,58.82,0.00,0.00,41.18,52.94,9,0.00,0,94.12,16,94.12,55.12,23.85,1.28,19.75,94.12
2021-11-22,0494843794418,Martin,Ådahl,MAN,1969,C,7,1973,70.74,16.72,5.91,6.65,52.58,2443,1627,498,232,86,217,119,32,60,6,1972,58.06,54.84,14.75,27.65,2.76,5,5,1,1,0,71.43,14.29,14.29,0.00,71.43,5,0.00,0,71.43,7,100.00,66.60,20.38,9.50,3.52,100.00
2010-04-26,0301987597720,Liza-Maria,Norlin,KVINNA,1980,KD,5,1959,47.14,33.74,19.02,0.11,53.01,1745,890,534,3,318,120,95,0,0,25,1955,54.17,79.17,0.00,0.00,20.83,5,3,0,0,2,60.00,0.00,0.00,40.00,60.00,3,0.00,0,100.00,5,100.00,51.00,30.60,0.17,18.22,100.00
2007-11-19,0116603319117,Josefin,Brink,KVINNA,1969,V,3,1958,53.49,28.46,18.05,0.00,52.72,1047,560,298,0,189,66,0,54,0,12,1958,40.91,0.00,81.82,0.00,18.18,0,0,1,0,2,0.00,33.33,0.00,66.67,0.00,0,0.00,0,0.00,3,100.00,53.49,28.46,0.00,18.05,100.00
2015-11-23,0565167965311,Eva,Sonidsson,KVINNA,1955,S,4,1969,67.91,15.90,12.75,3.44,55.01,1396,948,222,48,178,452,396,0,0,56,1968,49.56,87.61,0.00,0.00,12.39,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,67.91,15.90,3.44,12.75,100.00
2022-04-25,0166790812128,Hanif,Bali,MAN,1987,M,51,1973,53.02,21.07,18.96,6.95,53.01,17799,9386,3768,1236,3409,3570,1974,426,319,851,1972,47.14,55.29,11.93,8.94,23.84,34,38,7,6,0,74.51,13.73,11.76,0.00,66.67,34,1.96,1,66.67,45,88.24,52.73,21.17,6.94,19.15,89.71
2017-01-23,0166790812128,Hanif,Bali,MAN,1987,M,7,1969,64.35,10.68,17.48,7.49,53.58,2443,1572,261,183,427,588,351,70,69,98,1968,48.81,59.69,11.90,11.73,16.67,6,5,1,1,0,71.43,14.29,14.29,0.00,71.43,5,0.00,0,85.71,7,100.00,64.35,10.68,7.49,17.48,100.00
2007-04-09,0133767709317,Phia,Andersson,KVINNA,1955,S,7,1958,64.21,13.04,22.59,0.17,51.58,2443,1519,391,2,531,910,506,196,1,207,1958,50.77,55.60,21.54,0.11,22.75,5,5,2,0,0,71.43,28.57,0.00,0.00,71.43,5,0.00,0,71.43,7,100.00,62.18,16.00,0.08,21.74,100.00
2024-12-09,0819601620927,Annika,Hirvonen,KVINNA,1989,MP,11,1975,54.07,30.23,13.91,1.80,54.73,3839,2280,940,109,510,198,64,96,16,22,1977,38.89,32.32,48.48,8.08,11.11,4,4,6,1,0,36.36,54.55,9.09,0.00,36.36,4,0.00,0,36.36,11,100.00,59.39,24.49,2.84,13.28,100.00
2010-04-05,0921688244311,Eva,Johnsson,KVINNA,1958,KD,4,1959,45.77,29.73,23.35,1.15,53.01,1396,639,415,16,326,96,69,0,0,27,1955,54.17,71.88,0.00,0.00,28.13,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,45.77,29.73,1.15,23.35,100.00
2003-05-05,0747667590310,Marina,Pettersson,KVINNA,1955,S,7,1954,69.32,13.01,17.03,0.65,55.30,2443,1588,420,27,408,1008,861,0,0,147,1954,53.47,85.42,0.00,0.00,14.58,7,4,0,0,3,57.14,0.00,0.00,42.86,57.14,4,0.00,0,100.00,7,100.00,65.00,17.19,1.11,16.70,100.00
