embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2024-11-25,0314794471216,Anna,Starbrink,KVINNA,1971,L,11,1975,50.45,21.18,15.67,12.71,54.44,3839,2017,896,358,568,176,146,13,0,17,1975,43.75,82.95,7.39,0.00,9.66,10,11,0,0,0,100.00,0.00,0.00,0.00,100.00,11,9.09,1,90.91,11,100.00,52.54,23.34,9.33,14.80,100.00
2004-05-24,0271495844814,Sonja,Fransson,KVINNA,1949,S,12,1954,60.82,25.45,10.10,3.63,55.01,4188,2547,1066,152,423,1728,1608,0,0,120,1954,52.08,93.06,0.00,0.00,6.94,11,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,91.67,11,91.67,60.82,25.45,3.63,10.10,91.67
2012-11-05,0905755961314,Lars,Elinderson,MAN,1949,M,3,1963,77.73,7.95,14.33,0.00,56.59,1047,820,73,0,154,321,286,0,0,35,1965,59.35,89.10,0.00,0.00,10.90,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,78.32,6.97,0.00,14.71,100.00
2009-04-27,0742251416419,Renée,Jeryd,KVINNA,1965,S,10,1959,49.50,27.53,19.27,3.70,52.44,3490,1789,886,155,660,1300,338,632,93,237,1959,51.54,26.00,48.62,7.15,18.23,4,3,6,1,0,30.00,60.00,10.00,0.00,30.00,3,0.00,0,40.00,10,100.00,51.26,25.39,4.44,18.91,100.00
2013-03-25,0299937536814,Håkan,Bergman,MAN,1954,S,15,1963,66.53,20.68,11.97,0.83,56.19,5235,3463,1166,60,546,1680,677,795,1,207,1962,50.97,40.30,47.32,0.06,12.32,7,7,8,0,0,46.67,53.33,0.00,0.00,46.67,7,0.00,0,46.67,15,100.00,66.15,22.27,1.15,10.43,100.00
2015-04-27,0974061238314,Paula,Holmqvist,KVINNA,1964,S,10,1969,60.43,23.15,13.81,2.61,55.01,3490,2109,808,91,482,1130,871,97,0,162,1968,48.67,77.08,8.58,0.00,14.34,9,0,0,0,10,0.00,0.00,0.00,100.00,0.00,0,0.00,0,90.00,10,100.00,60.43,23.15,2.61,13.81,100.00
2006-02-20,0292756653724,Henrik,Sydow,MAN,1976,M,22,1954,54.82,22.33,20.57,2.30,54.40,7678,4243,1711,146,1578,1210,444,479,50,237,1954,58.18,36.69,39.59,4.13,19.59,11,4,7,1,10,18.18,31.82,4.55,45.45,22.73,5,0.00,0,50.00,21,95.45,55.26,22.28,1.90,20.55,94.45
2022-12-12,065105536026,Niklas,Karlsson,MAN,1974,S,2,1975,42.98,26.65,14.61,15.76,53.01,698,300,186,110,102,214,0,186,0,28,1975,48.60,0.00,86.92,0.00,13.08,0,0,2,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,2,100.00,42.98,26.65,15.76,14.61,100.00
2018-03-26,0537400268911,Caroline,Helmersson Olsson,KVINNA,1963,S,34,1970,60.89,17.20,12.12,9.79,54.44,11866,7225,2041,1161,1439,3842,3354,102,10,376,1969,47.79,87.30,2.65,0.26,9.79,32,33,1,0,0,97.06,2.94,0.00,0.00,94.12,32,0.00,0,94.12,33,97.06,60.89,17.20,9.78,12.13,97.06
2015-11-16,065701062615,Runar,Filper,MAN,1964,SD,14,1969,62.55,22.33,13.86,1.27,55.01,4886,3014,1205,106,561,672,391,78,77,126,1975,77.08,58.18,11.61,11.46,18.75,10,10,3,1,0,71.43,21.43,7.14,0.00,71.43,10,0.00,0,71.43,14,100.00,61.69,24.66,2.17,11.48,100.00
2014-02-03,0640669898710,Gunvor G,Ericson,KVINNA,1960,MP,6,1963,56.73,23.78,17.24,2.25,56.73,2094,1188,498,47,361,150,80,53,16,1,1964,52.00,53.33,35.33,10.67,0.67,4,4,2,0,0,66.67,33.33,0.00,0.00,66.67,4,0.00,0,66.67,6,100.00,56.73,23.78,2.24,17.24,100.00
2016-01-25,048970816012,Eva-Lena,Jansson,KVINNA,1963,S,4,1969,70.42,7.88,14.04,7.67,55.30,1396,983,110,107,196,452,394,0,2,56,1968,51.33,87.17,0.00,0.44,12.39,4,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,4,100.00,70.42,7.88,7.66,14.04,100.00
2021-05-24,0472349361027,Kalle,Olsson,MAN,1984,S,28,1973,11.79,3.76,83.97,0.48,53.01,9772,1152,367,47,8206,2800,368,80,0,2352,1972,51.00,13.14,2.86,0.00,84.00,24,0,0,0,28,0.00,0.00,0.00,100.00,0.00,0,0.00,0,85.71,27,96.43,11.79,3.76,0.48,83.97,96.43
2008-03-24,0534056896314,Lars,Gustafsson,MAN,1951,KD,18,1958,61.31,18.81,16.71,3.17,53.30,6282,3713,1303,231,1035,432,343,0,0,89,1952,54.17,79.40,0.00,0.00,20.60,18,10,0,0,8,55.56,0.00,0.00,44.44,55.56,10,0.00,0,100.00,18,100.00,59.11,20.74,3.68,16.48,100.00
2013-05-13,0962841101917,Annika,Qarlsson,KVINNA,1964,C,33,1963,64.87,17.47,9.90,7.77,56.17,11517,7847,1950,437,1283,759,651,0,0,108,1963,61.06,85.77,0.00,0.00,14.23,33,30,0,0,3,90.91,0.00,0.00,9.09,90.91,30,0.00,0,100.00,33,100.00,68.13,16.93,3.79,11.14,100.00
2020-05-11,065701062615,Runar,Filper,MAN,1964,SD,18,1973,11.39,4.12,84.24,0.26,51.86,6282,679,281,30,5292,1116,120,50,10,936,1975,70.97,10.75,4.48,0.90,83.87,10,0,0,0,18,0.00,0.00,0.00,100.00,0.00,0,0.00,0,55.56,16,88.89,10.81,4.47,0.48,84.24,94.12
2006-01-16,0324815829026,Johan,Linander,MAN,1974,C,7,1954,55.95,18.83,18.87,6.34,53.58,2443,1367,460,155,461,154,47,64,0,43,1954,54.55,30.52,41.56,0.00,27.92,3,2,5,0,0,28.57,71.43,0.00,0.00,28.57,2,14.29,1,42.86,7,100.00,55.96,18.83,6.34,18.87,100.00
2004-04-26,0933424396309,Billy,Gustafsson,MAN,1948,S,17,1954,62.17,19.36,15.68,2.79,55.01,5933,3613,1190,200,930,2448,2113,0,0,335,1954,52.08,86.32,0.00,0.00,13.68,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,60.90,20.06,3.37,15.68,100.00
2017-05-01,0617957067613,Helene,Petersson,KVINNA,1956,S,25,1969,64.07,15.06,13.64,7.26,53.87,8725,5748,1461,409,1107,2825,2437,102,0,286,1969,47.79,86.27,3.61,0.00,10.12,24,24,1,0,0,96.00,4.00,0.00,0.00,96.00,24,0.00,0,96.00,25,100.00,65.88,16.74,4.69,12.69,100.00
2021-01-04,0538387395826,Mats,Green,MAN,1979,M,2,1973,13.75,2.01,84.24,0.00,51.29,698,96,14,0,588,140,22,0,0,118,1972,44.29,15.71,0.00,0.00,84.29,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,13.75,2.01,0.00,84.24,100.00
2013-04-08,0879014196003,Jonas,Åkerlund,MAN,1949,SD,20,1963,65.65,21.21,12.42,0.71,56.43,6980,4588,1469,74,849,400,227,132,19,22,1966,85.00,56.75,33.00,4.75,5.50,13,12,7,1,0,60.00,35.00,5.00,0.00,65.00,13,0.00,0,65.00,19,95.00,65.73,21.05,1.06,12.16,94.44
2017-06-12,0210198640127,Fredrik,Schulte,MAN,1981,M,22,1969,61.82,19.62,12.49,6.09,53.87,7678,4759,1513,403,1003,1826,997,358,222,249,1968,50.60,54.60,19.61,12.16,13.64,14,14,5,3,0,63.64,22.73,13.64,0.00,63.64,14,0.00,0,63.64,22,100.00,61.98,19.71,5.25,13.06,100.00
2022-05-16,0802546764724,Åsa,Westlund,KVINNA,1976,S,37,1973,59.78,18.37,15.49,6.36,53.58,12913,7725,2369,824,1995,3700,2890,349,0,461,1973,49.00,78.11,9.43,0.00,12.46,33,33,4,0,0,89.19,10.81,0.00,0.00,89.19,33,0.00,0,89.19,37,100.00,59.82,18.35,6.38,15.45,100.00
2011-06-06,0116084827614,Mehmet,Kaplan,MAN,1971,MP,12,1963,66.83,13.34,16.58,3.26,54.44,4188,2788,587,118,695,300,195,67,0,38,1965,44.00,65.00,22.33,0.00,12.67,9,2,0,0,10,16.67,0.00,0.00,83.33,16.67,2,0.00,0,75.00,12,100.00,66.57,14.02,2.82,16.60,100.00
2009-12-14,0897304708905,Sinikka,Bohlin,KVINNA,1947,S,1,1959,41.26,40.69,17.77,0.29,53.30,349,144,142,1,62,130,0,106,0,24,1958,53.08,0.00,81.54,0.00,18.46,0,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,1,100.00,41.26,40.69,0.29,17.77,100.00
2006-02-20,0522460069116,Cecilia,Magnusson,KVINNA,1962,M,22,1954,54.82,22.33,20.57,2.30,54.40,7678,4243,1711,146,1578,1210,444,479,50,237,1954,58.18,36.69,39.59,4.13,19.59,11,10,11,1,0,45.45,50.00,4.55,0.00,50.00,11,0.00,0,50.00,21,95.45,55.26,22.28,1.90,20.55,94.45
2006-01-16,0573136138218,Krister,Örnfjäder,MAN,1952,S,7,1954,55.95,18.83,18.87,6.34,53.58,2443,1367,460,155,461,1008,846,0,0,162,1954,51.39,83.93,0.00,0.00,16.07,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,55.96,18.83,6.34,18.87,100.00
2020-11-30,0306286538528,Sofia,Damm,KVINNA,1977,KD,9,1973,11.48,3.19,84.10,1.24,50.72,3141,354,108,41,2638,198,12,9,6,171,1969,68.18,6.06,4.55,3.03,86.36,4,0,0,0,9,0.00,0.00,0.00,100.00,0.00,0,0.00,0,44.44,9,100.00,11.27,3.44,1.31,83.99,100.00
2019-10-14,0216534495014,Jens,Holm,MAN,1971,V,5,1973,71.06,14.27,10.60,4.07,52.72,1745,1240,249,71,185,135,25,51,49,10,1975,37.04,18.52,37.78,36.30,7.41,1,1,2,2,0,20.00,40.00,40.00,0.00,20.00,1,0.00,0,20.00,5,100.00,71.06,14.27,4.07,10.60,100.00
2020-11-30,0222691314314,Ulf,Kristersson,MAN,1963,M,9,1973,11.48,3.19,84.10,1.24,50.72,3141,354,108,41,2638,630,66,22,11,531,1972,44.29,10.48,3.49,1.75,84.29,6,0,0,0,9,0.00,0.00,0.00,100.00,0.00,0,0.00,0,66.67,9,100.00,11.27,3.44,1.31,83.99,100.00
2013-12-16,0544046588414,Jan-Olof,Larsson,MAN,1951,S,24,1963,76.38,13.49,7.58,2.57,55.87,8376,6474,1155,198,549,2688,1964,518,0,206,1962,50.00,73.07,19.27,0.00,7.66,19,19,5,0,0,79.17,20.83,0.00,0.00,79.17,19,0.00,0,79.17,24,100.00,77.29,13.79,2.36,6.55,100.00
2007-10-22,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,3,1958,41.41,38.47,20.06,0.08,52.72,1047,437,407,1,202,390,1,310,0,79,1958,49.23,0.26,79.49,0.00,20.26,0,0,3,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,3,100.00,41.74,38.87,0.10,19.29,100.00
2004-03-29,0327857385513,Kenneth,Johansson,MAN,1956,C,44,1954,57.72,14.37,18.71,9.19,54.85,15356,8933,2459,1266,2698,968,443,224,124,177,1955,50.00,45.76,23.14,12.81,18.29,27,24,13,7,0,54.55,29.55,15.91,0.00,56.82,25,0.00,0,61.36,43,97.73,58.17,16.01,8.24,17.57,98.41
2007-12-31,0125165702713,Marietta,Pourbaix-Lundin,KVINNA,1951,M,5,1958,44.99,36.05,18.05,0.92,53.30,1745,785,629,16,315,485,413,0,0,72,1959,57.73,85.15,0.00,0.00,14.85,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,44.99,36.05,0.92,18.05,100.00
2022-03-28,0677738818613,Anders,Åkesson,MAN,1958,C,48,1973,54.12,19.30,17.26,9.32,53.30,16752,9049,3234,1572,2897,1488,714,372,185,217,1972,58.06,47.98,25.00,12.43,14.58,30,0,0,0,48,0.00,0.00,0.00,100.00,0.00,0,0.00,0,62.50,46,95.83,54.02,19.31,9.38,17.29,95.83
2015-06-08,0638497389621,Julia,Kronlid,KVINNA,1980,SD,5,1969,67.34,14.28,13.95,4.45,54.73,1745,1198,240,62,245,245,1,166,44,34,1974,75.51,0.41,67.76,17.96,13.88,0,0,4,1,0,0.00,80.00,20.00,0.00,0.00,0,0.00,0,0.00,5,100.00,68.65,13.75,3.55,14.04,100.00
2022-02-14,0685749336810,Dag,Larsson,MAN,1960,S,23,1973,51.40,23.75,16.31,8.55,53.58,8027,4126,1906,686,1309,2300,1614,337,0,349,1973,49.00,70.17,14.65,0.00,15.17,19,0,0,0,23,0.00,0.00,0.00,100.00,0.00,0,0.00,0,82.61,23,100.00,51.40,23.74,8.55,16.31,100.00
2014-01-27,0701525641715,Bo,Bernhardsson,MAN,1949,S,15,1963,59.37,25.52,12.38,2.73,56.73,5235,3108,1336,143,648,1680,491,979,0,210,1962,50.89,29.23,58.27,0.00,12.50,5,5,10,0,0,33.33,66.67,0.00,0.00,33.33,5,0.00,0,33.33,15,100.00,59.37,25.52,2.73,12.38,100.00
2010-02-08,0540190357911,Hans,Hoff,MAN,1963,S,13,1959,46.64,30.17,20.94,2.26,53.27,4537,2117,1390,81,949,1690,233,982,58,417,1959,53.08,13.79,58.11,3.43,24.67,3,3,10,0,0,23.08,76.92,0.00,0.00,23.08,3,0.00,0,23.08,13,100.00,46.66,30.64,1.79,20.92,100.00
2016-02-22,0731442709013,Christer,Nylander,MAN,1968,L,1,1969,38.11,32.66,18.34,10.89,55.30,349,133,114,38,64,19,0,15,0,4,1970,63.16,0.00,78.95,0.00,21.05,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,38.11,32.66,10.89,18.34,100.00
2023-11-13,0986091320811,Catarina,Deremar,KVINNA,1965,C,3,1975,75.93,8.88,15.19,0.00,53.30,1047,795,93,0,159,72,40,20,0,12,1972,50.00,55.56,27.78,0.00,16.67,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,75.93,8.88,0.00,15.19,100.00
2024-01-22,0802091197024,Andrea,Andersson Tay,KVINNA,1988,V,6,1975,69.68,8.74,14.38,7.21,52.72,2094,1459,183,151,301,144,38,19,57,30,1977,29.17,26.39,13.19,39.58,20.83,2,2,1,3,0,33.33,16.67,50.00,0.00,33.33,2,0.00,0,33.33,6,100.00,69.68,8.74,7.21,14.37,100.00
2023-03-20,0304498908019,Gudrun,Brunegård,KVINNA,1957,KD,11,1975,60.04,19.71,13.12,7.13,53.01,3839,2281,787,255,516,209,179,0,0,30,1970,73.68,85.65,0.00,0.00,14.35,11,11,0,0,0,100.00,0.00,0.00,0.00,100.00,11,0.00,0,100.00,11,100.00,59.42,20.50,6.64,13.44,100.00
2017-04-24,0559925283228,Teres,Lindberg,KVINNA,1974,S,23,1969,57.91,16.48,20.44,5.18,53.87,8027,4730,1421,289,1587,2599,2017,92,0,490,1969,47.79,77.61,3.54,0.00,18.85,22,15,1,0,7,65.22,4.35,0.00,30.43,65.22,15,0.00,0,95.65,23,100.00,58.93,17.70,3.60,19.77,100.00
2014-04-07,0256743155204,Per-Ingvar,Johnsson,MAN,1944,C,7,1963,49.36,24.60,19.52,6.51,57.02,2443,1206,601,159,477,161,133,0,0,28,1963,60.87,82.61,0.00,0.00,17.39,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,49.37,24.60,6.51,19.53,100.00
2004-01-26,0470861746302,Mariann,Ytterberg,KVINNA,1941,S,9,1954,57.38,20.92,18.89,2.82,55.01,3141,1832,635,80,594,1296,1079,0,0,217,1954,52.78,83.26,0.00,0.00,16.74,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,58.33,20.22,2.55,18.91,100.00
2025-03-17,0372414474424,Oskar,Svärd,MAN,1995,M,18,1975,56.99,15.54,14.54,12.94,56.16,6282,3534,1196,714,838,1224,1076,0,0,148,1975,52.94,87.91,0.00,0.00,12.09,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,56.26,19.04,11.37,13.34,100.00
2009-03-09,0352254228107,Staffan,Danielsson,MAN,1947,C,5,1959,44.74,34.39,20.89,0.00,51.86,1745,823,549,0,373,145,107,0,0,38,1957,58.62,73.79,0.00,0.00,26.21,5,4,0,0,1,80.00,0.00,0.00,20.00,80.00,4,0.00,0,100.00,5,100.00,47.16,31.46,0.00,21.38,100.00
2008-10-20,0327078838011,Christine,Jönsson,KVINNA,1958,M,2,1958,38.97,37.54,23.50,0.00,53.87,698,272,262,0,164,194,156,0,0,38,1959,57.73,80.41,0.00,0.00,19.59,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,38.97,37.54,0.00,23.50,100.00
2018-03-19,0504711999229,Pavel,Gamov,MAN,1989,-,32,1970,55.42,15.43,19.09,10.08,54.44,11168,6369,1828,959,2012,160,64,29,12,55,1972,40.00,40.00,18.13,7.50,34.38,20,19,9,4,0,59.38,28.13,12.50,0.00,59.38,19,0.00,0,62.50,32,100.00,57.03,16.37,8.59,18.02,100.00
2020-02-17,0899112324519,Elisabeth,Svantesson,KVINNA,1967,M,18,1973,65.89,19.69,10.70,3.72,52.72,6282,4139,1237,234,672,1260,742,371,0,147,1972,45.71,58.89,29.44,0.00,11.67,13,12,6,0,0,66.67,33.33,0.00,0.00,72.22,13,0.00,0,72.22,17,94.44,65.89,19.69,3.72,10.70,94.44
2012-04-30,0545353563812,Amineh,Kakabaveh,KVINNA,1970,V,12,1963,59.65,21.78,8.48,10.10,57.02,4188,2498,912,423,355,228,54,76,93,5,1960,45.62,23.68,33.33,40.79,2.19,4,3,4,5,0,25.00,33.33,41.67,0.00,25.00,3,0.00,0,33.33,12,100.00,59.65,21.78,10.10,8.48,100.00
2022-01-24,0640627133410,Elisabeth,Falkhaven,KVINNA,1955,MP,9,1973,51.10,16.90,28.66,3.34,53.87,3141,1605,531,105,900,144,78,11,10,45,1978,31.25,54.17,7.64,6.94,31.25,9,2,1,0,6,22.22,11.11,0.00,66.67,33.33,3,0.00,0,100.00,8,88.89,51.10,16.91,3.34,28.65,88.89
2003-09-29,0900815713419,Olle,Sandahl,MAN,1950,KD,8,1954,50.64,33.26,16.10,0.00,55.30,2792,1469,873,0,450,264,0,240,0,24,1951,69.70,0.00,90.91,0.00,9.09,0,0,8,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,8,100.00,52.61,31.27,0.00,16.12,100.00
2007-05-28,0679667648714,Marianne,Berg,KVINNA,1954,V,5,1958,55.07,27.62,17.19,0.11,51.58,1745,961,482,2,300,110,21,88,0,1,1958,36.36,19.09,80.00,0.00,0.91,1,1,4,0,0,20.00,80.00,0.00,0.00,20.00,1,0.00,0,20.00,5,100.00,55.07,27.62,0.11,17.19,100.00
2024-11-25,0371882294919,Carita,Boulwén,KVINNA,1967,SD,11,1975,50.45,21.18,15.67,12.71,54.44,3839,2017,896,358,568,792,623,62,0,107,1977,76.39,78.66,7.83,0.00,13.51,10,10,1,0,0,90.91,9.09,0.00,0.00,90.91,10,0.00,0,90.91,11,100.00,52.54,23.34,9.33,14.80,100.00
2019-12-09,0692076685824,Camilla,Hansén,KVINNA,1976,MP,9,1973,65.91,15.57,6.88,11.65,52.44,3141,2053,489,377,222,144,138,0,0,6,1978,18.75,95.83,0.00,0.00,4.17,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,65.36,15.57,12.00,7.07,100.00
2016-11-07,0455086201022,Johnny,Skalin,MAN,1978,SD,4,1969,55.16,20.21,20.92,3.73,54.44,1396,770,282,52,292,192,36,72,36,48,1974,79.17,18.75,37.50,18.75,25.00,1,1,2,1,0,25.00,50.00,25.00,0.00,25.00,1,0.00,0,25.00,4,100.00,55.16,20.20,3.72,20.92,100.00
2008-02-11,0878075468027,Hillevi,Larsson,KVINNA,1974,S,6,1958,67.95,16.16,15.69,0.22,52.44,2094,1362,399,3,330,780,439,229,0,112,1958,50.77,56.28,29.36,0.00,14.36,4,4,2,0,0,66.67,33.33,0.00,0.00,66.67,4,0.00,0,66.67,6,100.00,65.04,19.05,0.14,15.76,100.00
2010-05-03,0901257862125,Hans,Linde,MAN,1979,V,10,1959,50.61,30.88,18.15,0.36,53.01,3490,1680,1157,19,634,220,0,152,18,50,1958,36.36,0.00,69.09,8.18,22.73,0,0,8,0,2,0.00,80.00,0.00,20.00,0.00,0,0.00,0,0.00,10,100.00,48.14,33.15,0.54,18.17,100.00
2006-03-20,0667054859301,Alf,Eriksson,MAN,1948,S,31,1954,54.32,20.39,20.63,4.66,54.44,10819,5922,2222,484,2191,4464,3717,0,6,741,1954,51.39,83.27,0.00,0.13,16.60,28,31,0,0,0,100.00,0.00,0.00,0.00,90.32,28,0.00,0,90.32,28,90.32,54.74,20.54,4.47,20.25,93.18
2003-11-24,0320950917801,Inger,Nordlander,KVINNA,1938,S,41,1954,62.47,17.39,13.05,7.09,54.73,14309,8939,2488,1015,1867,5904,5345,0,1,558,1954,52.78,90.53,0.00,0.02,9.45,40,41,0,0,0,100.00,0.00,0.00,0.00,97.56,40,0.00,0,97.56,40,97.56,62.47,17.39,7.09,13.05,97.56
2015-04-06,0667220767927,Erik,Ezelius,MAN,1986,S,20,1969,66.04,21.17,10.92,1.88,55.30,6980,4801,1195,236,748,2260,1837,205,0,218,1968,48.67,81.28,9.07,0.00,9.65,18,18,2,0,0,90.00,10.00,0.00,0.00,90.00,18,0.00,0,90.00,20,100.00,68.78,17.12,3.38,10.72,100.00
2015-11-09,0222691314314,Ulf,Kristersson,MAN,1963,M,2,1969,77.37,8.60,12.03,2.01,55.01,698,540,60,14,84,168,150,0,0,18,1968,47.62,89.29,0.00,0.00,10.71,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,77.36,8.60,2.01,12.03,100.00
2021-04-05,0306286538528,Sofia,Damm,KVINNA,1977,KD,32,1973,10.72,2.50,84.25,2.55,53.01,11168,1199,303,257,9409,704,39,33,24,608,1970,72.73,5.54,4.69,3.41,86.36,13,0,0,0,32,0.00,0.00,0.00,100.00,0.00,0,0.00,0,40.63,32,100.00,10.74,2.71,2.30,84.25,100.00
2003-11-17,0271495844814,Sonja,Fransson,KVINNA,1949,S,19,1954,62.10,21.17,11.43,5.29,54.73,6631,4118,1404,351,758,2736,2495,0,2,239,1954,52.78,91.19,0.00,0.07,8.74,19,19,0,0,0,100.00,0.00,0.00,0.00,100.00,19,0.00,0,100.00,19,100.00,62.10,21.17,5.29,11.43,100.00
2009-12-21,0446541913415,Allan,Widman,MAN,1964,L,3,1959,54.63,27.32,17.86,0.19,53.30,1047,572,286,2,187,84,60,0,0,24,1960,42.86,71.43,0.00,0.00,28.57,3,0,0,0,3,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,3,100.00,54.63,27.32,0.19,17.86,100.00
2019-10-14,0853831481615,Lars,Thomsson,MAN,1964,C,5,1973,71.06,14.27,10.60,4.07,52.72,1745,1240,249,71,185,155,135,0,0,20,1973,61.29,87.10,0.00,0.00,12.90,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,71.06,14.27,4.07,10.60,100.00
2014-01-27,0732677378827,Marta,Obminska,KVINNA,1979,M,15,1963,59.37,25.52,12.38,2.73,56.73,5235,3108,1336,143,648,1605,1468,0,0,137,1964,57.94,91.46,0.00,0.00,8.54,15,0,0,0,15,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,15,100.00,59.37,25.52,2.73,12.38,100.00
2004-12-13,0446541913415,Allan,Widman,MAN,1964,L,4,1954,47.06,23.57,12.46,16.91,53.30,1396,657,329,236,174,192,4,80,75,33,1956,52.08,2.08,41.67,39.06,17.19,1,0,2,2,0,0.00,50.00,50.00,0.00,0.00,0,0.00,0,25.00,4,100.00,47.06,23.57,16.91,12.46,100.00
2017-12-11,0697941234716,Margareta,Larsson,KVINNA,1964,-,26,1969,55.97,21.65,14.23,8.15,53.87,9074,5159,1728,792,1395,130,37,12,2,79,1966,40.00,28.46,9.23,1.54,60.77,14,0,0,0,26,0.00,0.00,0.00,100.00,0.00,0,0.00,0,53.85,25,96.15,56.85,19.04,8.73,15.37,93.75
2022-10-24,0372414474424,Oskar,Svärd,MAN,1995,M,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,136,120,0,0,16,1976,50.00,88.24,0.00,0.00,11.76,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2016-01-25,0877778793323,Johan,Büser,MAN,1983,S,4,1969,70.42,7.88,14.04,7.67,55.30,1396,983,110,107,196,452,394,0,2,56,1968,51.33,87.17,0.00,0.44,12.39,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,70.42,7.88,7.66,14.04,100.00
2005-01-24,0996403729104,Tone,Tingsgård,KVINNA,1944,S,12,1954,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,1728,1437,0,0,291,1954,50.69,83.16,0.00,0.00,16.84,10,12,0,0,0,100.00,0.00,0.00,0.00,83.33,10,0.00,0,83.33,10,83.33,55.13,24.38,3.01,17.48,83.33
2012-04-02,0910241260018,Kent,Härstedt,MAN,1965,S,24,1963,67.07,16.02,13.95,2.97,56.74,8376,5911,1116,286,1063,2688,1578,660,93,357,1962,51.79,58.71,24.55,3.46,13.28,17,3,6,1,14,12.50,25.00,4.17,58.33,12.50,3,0.00,0,70.83,24,100.00,70.57,13.32,3.41,12.69,100.00
2025-12-01,0273506284025,Edward,Riedl,MAN,1976,M,7,1975,67.46,18.05,13.55,0.94,55.59,2443,1648,441,23,331,476,413,0,0,63,1975,51.47,86.76,0.00,0.00,13.24,7,0,0,0,7,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,7,100.00,67.46,18.05,0.94,13.55,100.00
2019-06-10,0509830681123,Ida,Karkiainen,KVINNA,1988,S,12,1973,60.46,21.35,9.42,8.79,52.72,4188,2500,830,445,413,1200,997,89,0,114,1972,52.00,83.08,7.42,0.00,9.50,11,2,0,0,10,16.67,0.00,0.00,83.33,16.67,2,0.00,0,91.67,12,100.00,59.69,19.82,10.63,9.86,100.00
2019-10-21,0677738818613,Anders,Åkesson,MAN,1958,C,7,1973,56.53,20.51,11.50,11.46,52.72,2443,1381,501,280,281,217,189,0,0,28,1973,61.29,87.10,0.00,0.00,12.90,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,56.53,20.51,11.46,11.50,100.00
