embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2018-04-09,0344222203323,Dennis,Dioukarev,MAN,1993,SD,20,1970,63.92,13.30,17.41,5.38,54.44,6980,4458,924,381,1217,860,284,279,140,157,1975,76.74,33.02,32.44,16.28,18.26,10,8,8,4,0,40.00,40.00,20.00,0.00,40.00,8,0.00,0,50.00,20,100.00,63.87,13.24,5.46,17.44,100.00
2024-10-21,0932000030511,Maria,Stockhaus,KVINNA,1963,M,8,1975,66.26,16.65,15.83,1.25,54.44,2792,1850,465,35,442,544,456,0,0,88,1976,51.47,83.82,0.00,0.00,16.18,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,66.26,16.65,1.25,15.83,100.00
2017-05-29,0878075468027,Hillevi,Larsson,KVINNA,1974,S,16,1969,62.36,17.07,12.28,8.30,54.15,5584,3869,751,295,669,1808,1659,0,2,147,1969,48.67,91.76,0.00,0.11,8.13,16,15,0,1,0,93.75,0.00,6.25,0.00,93.75,15,0.00,0,100.00,16,100.00,69.29,13.45,5.28,11.98,100.00
2024-04-29,0442073683012,Zara,Leghissa,KVINNA,1970,S,10,1975,59.45,17.56,16.65,6.33,52.72,3490,2075,613,221,581,1060,372,464,93,131,1975,50.00,35.09,43.77,8.77,12.36,4,4,5,1,0,40.00,50.00,10.00,0.00,40.00,4,0.00,0,40.00,10,100.00,59.46,17.56,6.33,16.65,100.00
2013-02-25,0583257327619,Kerstin,Haglö,KVINNA,1955,S,22,1963,61.69,17.59,12.79,7.94,56.60,7678,5039,1140,550,949,2464,1337,574,191,362,1962,50.89,54.26,23.30,7.75,14.69,14,14,6,2,0,63.64,27.27,9.09,0.00,63.64,14,0.00,0,63.64,22,100.00,65.63,14.85,7.16,12.36,100.00
2015-06-15,0964730940415,Johan,Andersson,MAN,1961,S,33,1969,67.45,19.04,10.10,3.41,54.73,11517,7940,1867,440,1270,3729,3081,311,0,337,1968,48.67,82.62,8.34,0.00,9.04,30,30,3,0,0,90.91,9.09,0.00,0.00,90.91,30,0.00,0,90.91,33,100.00,68.94,16.21,3.82,11.03,100.00
2011-11-28,0144048894712,Ellen,Juntti,KVINNA,1958,M,20,1963,64.62,16.63,12.79,5.97,55.37,6980,4095,1352,548,985,2140,1923,0,7,210,1964,55.42,89.86,0.00,0.33,9.81,20,19,0,1,0,95.00,0.00,5.00,0.00,95.00,19,0.00,0,100.00,20,100.00,58.67,19.37,7.85,14.11,100.00
2014-02-17,0564126739422,Åsa,Coenraads,KVINNA,1978,M,16,1963,63.61,18.66,14.40,3.33,56.73,5584,3552,1042,186,804,1712,1550,0,0,162,1964,57.94,90.54,0.00,0.00,9.46,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,63.61,18.66,3.33,14.40,100.00
2022-06-13,037781229619,Staffan,Eklöf,MAN,1965,SD,41,1973,54.53,21.24,16.15,8.08,52.44,14309,7807,3029,1183,2290,2501,1117,743,318,323,1976,75.41,44.66,29.71,12.71,12.91,15,21,14,6,0,51.22,34.15,14.63,0.00,36.59,15,0.00,0,36.59,34,82.93,54.56,21.17,8.27,16.00,84.60
2022-05-30,025967059622,Magnus,Manhammar,MAN,1980,S,56,1973,56.38,21.92,17.93,3.77,53.01,19544,11043,4521,692,3288,5600,3572,1197,0,831,1973,49.00,63.79,21.38,0.00,14.84,50,42,14,0,0,75.00,25.00,0.00,0.00,89.29,50,0.00,0,89.29,48,85.71,56.50,23.13,3.54,16.82,89.23
2024-04-15,0606863154419,Mats,Berglund,MAN,1970,MP,15,1975,59.23,22.77,13.31,4.70,52.44,5235,3215,953,327,740,270,73,106,42,49,1978,33.33,27.04,39.26,15.56,18.15,5,5,7,3,0,33.33,46.67,20.00,0.00,33.33,5,0.00,0,33.33,15,100.00,61.41,18.20,6.25,14.14,100.00
2022-05-09,0781520322912,Jörgen,Hellman,MAN,1963,S,26,1973,48.39,20.51,17.06,14.05,53.30,9074,5224,1675,747,1428,2600,1714,514,2,370,1973,48.00,65.92,19.77,0.08,14.23,21,18,6,0,2,69.23,23.08,0.00,7.69,73.08,19,0.00,0,80.77,25,96.15,57.57,18.46,8.23,15.74,97.92
2020-11-23,0274462857213,Petter,Löberg,MAN,1968,S,1,1973,9.74,6.30,83.95,0.00,50.72,349,34,22,0,293,100,16,0,0,84,1972,49.00,16.00,0.00,0.00,84.00,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,9.74,6.30,0.00,83.95,100.00
2004-11-22,0975579292417,Monica,Green,KVINNA,1959,S,44,1954,61.24,20.52,13.33,4.92,53.40,15356,9443,3212,794,1907,6336,5463,247,4,622,1954,49.62,86.22,3.90,0.06,9.82,41,42,2,0,0,95.45,4.55,0.00,0.00,93.18,41,0.00,0,93.18,43,97.73,61.49,20.92,5.17,12.42,98.44
2021-02-08,0128805841317,Katarina,Brännström,KVINNA,1950,M,14,1973,10.67,4.19,84.39,0.77,52.30,4886,553,186,29,4118,980,88,66,0,826,1972,47.14,8.98,6.73,0.00,84.29,7,0,0,0,14,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,13,92.86,11.32,3.81,0.59,84.28,95.84
2025-04-21,0283284978818,Markus,Kallifatides,MAN,1972,S,27,1975,52.14,17.75,15.08,15.04,55.87,9423,5016,1654,1360,1393,2862,1204,648,636,374,1975,52.83,42.07,22.64,22.22,13.07,14,13,7,7,0,48.15,25.93,25.93,0.00,48.15,13,0.00,0,51.85,27,100.00,53.23,17.55,14.43,14.78,100.00
2010-06-07,0444616389415,Mats,Johansson,MAN,1951,M,17,1959,52.46,36.35,10.80,0.39,53.01,5933,3108,2178,22,625,1632,1487,1,0,144,1960,57.29,91.12,0.06,0.00,8.82,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,52.38,36.71,0.37,10.53,100.00
2006-05-08,0361291071906,Carl-Erik,Skårman,MAN,1939,M,22,1954,50.28,22.88,23.92,2.93,53.74,7678,3859,1804,214,1801,1210,314,526,83,287,1954,58.18,25.95,43.47,6.86,23.72,9,8,12,2,0,36.36,54.55,9.09,0.00,36.36,8,0.00,0,40.91,22,100.00,50.26,23.50,2.79,23.46,100.00
2022-01-24,0803753212716,Richard,Jomshof,MAN,1969,SD,9,1973,51.10,16.90,28.66,3.34,53.87,3141,1605,531,105,900,558,218,172,0,168,1975,75.81,39.07,30.82,0.00,30.11,4,5,4,0,0,55.56,44.44,0.00,0.00,44.44,4,0.00,0,44.44,8,88.89,51.10,16.91,3.34,28.65,88.89
2020-01-20,0554852839719,Mikael,Dahlqvist,MAN,1967,S,5,1973,59.37,31.63,0.63,8.37,52.72,1745,1036,552,146,11,500,296,198,0,6,1972,51.00,59.20,39.60,0.00,1.20,4,3,2,0,0,60.00,40.00,0.00,0.00,80.00,4,0.00,0,80.00,4,80.00,59.37,31.63,8.37,0.63,80.00
2023-11-27,0970709885516,Inga-Lill,Sjöblom,KVINNA,1959,S,10,1975,60.88,16.83,14.61,7.69,53.30,3490,2089,554,349,498,1070,468,278,181,143,1975,49.53,43.74,25.98,16.92,13.36,7,5,3,2,0,50.00,30.00,20.00,0.00,50.00,5,0.00,0,70.00,10,100.00,59.86,15.87,10.00,14.27,100.00
2016-01-18,0504711999229,Pavel,Gamov,MAN,1989,SD,1,1969,57.31,27.51,9.74,5.44,55.30,349,200,96,19,34,48,41,0,0,7,1974,75.00,85.42,0.00,0.00,14.58,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,57.31,27.51,5.44,9.74,100.00
2016-12-12,051207517226,Jimmie,Åkesson,MAN,1979,SD,23,1969,56.13,14.07,10.97,18.84,54.44,8027,4656,1273,1303,795,1104,321,412,214,157,1974,79.17,29.08,37.32,19.38,14.22,8,0,0,0,23,0.00,0.00,0.00,100.00,0.00,0,0.00,0,34.78,23,100.00,58.00,15.86,16.23,9.90,100.00
2004-03-15,0235974887200,Susanne,Eberstein,KVINNA,1948,S,46,1954,61.91,17.46,18.26,2.39,54.79,16054,9938,2802,383,2931,6624,5669,0,6,949,1954,52.59,85.58,0.00,0.09,14.33,45,46,0,0,0,100.00,0.00,0.00,0.00,97.83,45,0.00,0,97.83,45,97.83,61.90,17.45,2.39,18.26,97.83
2013-10-21,0718937995813,Lars-Arne,Staxäng,MAN,1956,M,10,1963,56.96,31.13,11.16,0.76,55.59,3490,2107,973,37,373,1070,885,99,0,86,1965,56.07,82.71,9.25,0.00,8.04,10,9,1,0,0,90.00,10.00,0.00,0.00,100.00,10,0.00,0,100.00,9,90.00,60.37,27.88,1.06,10.69,83.34
2007-03-26,0844246115721,Eliza,Roszkowska Öberg,KVINNA,1978,M,8,1958,57.53,29.13,13.29,0.06,51.76,2792,1863,523,3,403,776,698,0,0,78,1959,57.51,89.95,0.00,0.00,10.05,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,66.73,18.73,0.11,14.43,100.00
2004-05-31,0438928446810,Lena,Ek,KVINNA,1958,C,6,1954,56.33,28.43,15.19,0.06,54.90,2094,1266,424,2,402,132,21,19,0,92,1955,50.00,15.91,14.39,0.00,69.70,4,3,2,0,1,50.00,33.33,0.00,16.67,50.00,3,0.00,0,66.67,6,100.00,60.46,20.25,0.10,19.20,100.00
2013-04-01,0946889218011,Jan-Evert,Rådhström,MAN,1960,M,4,1963,56.88,30.04,13.09,0.00,56.31,1396,805,391,0,200,428,385,0,0,43,1965,57.01,89.95,0.00,0.00,10.05,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,57.66,28.01,0.00,14.33,100.00
2011-03-07,0128805841317,Katarina,Brännström,KVINNA,1950,M,39,1963,58.39,26.38,10.61,4.62,54.44,13611,8160,3627,499,1325,4173,3722,208,6,237,1965,53.27,89.19,4.98,0.14,5.68,37,37,2,0,0,94.87,5.13,0.00,0.00,94.87,37,0.00,0,94.87,39,100.00,59.95,26.65,3.67,9.73,100.00
2010-04-26,0125036219125,Nina,Larsson,KVINNA,1976,L,5,1959,47.14,33.74,19.02,0.11,53.01,1745,890,534,3,318,140,110,0,0,30,1960,42.86,78.57,0.00,0.00,21.43,5,2,0,0,3,40.00,0.00,0.00,60.00,40.00,2,0.00,0,100.00,5,100.00,51.00,30.60,0.17,18.22,100.00
2018-03-19,0630824497414,Jessica,Polfjärd,KVINNA,1971,M,32,1970,55.42,15.43,19.09,10.08,54.44,11168,6369,1828,959,2012,2656,967,688,530,471,1968,50.60,36.41,25.90,19.95,17.73,14,14,10,8,0,43.75,31.25,25.00,0.00,43.75,14,0.00,0,43.75,32,100.00,57.03,16.37,8.59,18.02,100.00
2010-02-22,0800956862429,Gulan,Avci,KVINNA,1977,L,29,1959,47.05,32.38,17.69,2.89,53.01,10121,4710,3248,335,1828,812,641,0,0,171,1960,42.86,78.94,0.00,0.00,21.06,29,28,0,0,1,96.55,0.00,0.00,3.45,96.55,28,0.00,0,100.00,29,100.00,46.54,32.09,3.31,18.06,100.00
2006-03-20,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,31,1954,54.32,20.39,20.63,4.66,54.44,10819,5922,2222,484,2191,682,202,242,47,191,1954,54.55,29.62,35.48,6.89,28.01,17,9,12,2,8,29.03,38.71,6.45,25.81,38.71,12,0.00,0,54.84,28,90.32,54.74,20.54,4.47,20.25,93.18
2002-12-16,0367418588113,Liselott,Hagberg,KVINNA,1958,L,2,1954,66.34,7.45,13.18,13.04,53.87,698,463,52,91,92,96,45,3,38,10,1956,50.00,46.88,3.13,39.58,10.42,1,1,0,1,0,50.00,0.00,50.00,0.00,50.00,1,0.00,0,50.00,2,100.00,66.33,7.45,13.04,13.18,100.00
2012-03-19,0251617324715,Katarina,Köhler,KVINNA,1954,S,33,1963,65.76,20.21,13.28,0.74,56.09,11517,7504,2261,144,1608,3696,1860,1259,94,483,1962,51.79,50.32,34.06,2.54,13.07,21,19,13,1,0,57.58,39.39,3.03,0.00,60.61,20,0.00,0,63.64,32,96.97,65.16,19.63,1.25,13.96,98.44
2011-04-25,012576033427,Hannah,Bergstedt,KVINNA,1977,S,3,1963,57.59,23.50,18.81,0.10,53.87,1047,603,246,1,197,336,86,172,0,78,1962,51.79,25.60,51.19,0.00,23.21,1,1,2,0,0,33.33,66.67,0.00,0.00,33.33,1,0.00,0,33.33,3,100.00,57.59,23.50,0.10,18.82,100.00
2024-02-26,0203877548421,Malin,Larsson,KVINNA,1980,S,21,1975,55.38,21.27,15.48,7.86,52.72,7329,4059,1559,576,1135,2226,735,921,276,294,1975,50.00,33.02,41.37,12.40,13.21,8,8,10,3,0,38.10,47.62,14.29,0.00,38.10,8,0.00,0,38.10,21,100.00,55.38,21.27,7.86,15.49,100.00
2016-03-21,0788526088220,Emma,Henriksson,KVINNA,1977,KD,12,1969,59.31,19.32,17.15,4.23,55.01,4188,2484,809,177,718,192,48,84,12,48,1969,56.25,25.00,43.75,6.25,25.00,4,4,7,1,0,33.33,58.33,8.33,0.00,33.33,4,0.00,0,33.33,12,100.00,59.31,19.32,4.23,17.14,100.00
2005-10-17,0190801883908,Britt-Marie,Danestig,KVINNA,1940,V,4,1954,42.91,27.80,18.56,10.75,54.73,1396,599,388,150,259,112,66,0,19,27,1953,53.57,58.93,0.00,16.96,24.11,4,1,0,0,3,25.00,0.00,0.00,75.00,25.00,1,0.00,0,100.00,4,100.00,42.91,27.79,10.74,18.55,100.00
2006-03-27,0540190357911,Hans,Hoff,MAN,1963,S,16,1954,60.48,20.66,17.31,1.57,54.16,5584,3353,1126,107,998,2304,1936,1,1,366,1954,51.04,84.03,0.04,0.04,15.89,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,60.05,20.16,1.92,17.87,100.00
2004-05-17,046703152205,Kent,Olsson,MAN,1944,M,2,1954,56.74,18.48,24.64,0.15,55.01,698,396,129,1,172,110,38,38,0,34,1953,63.64,34.55,34.55,0.00,30.91,1,1,1,0,0,50.00,50.00,0.00,0.00,50.00,1,0.00,0,50.00,2,100.00,56.73,18.48,0.14,24.64,100.00
2010-02-15,0482927154110,Leif,Jakobsson,MAN,1955,S,2,1959,41.41,39.40,19.20,0.00,53.01,698,289,275,0,134,260,0,207,0,53,1959,53.08,0.00,79.62,0.00,20.38,0,0,2,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,2,100.00,41.40,39.40,0.00,19.20,100.00
2003-02-17,0574724112206,Rosita,Runegrund,KVINNA,1947,KD,32,1954,68.96,18.99,11.16,0.91,53.91,11168,7663,2150,106,1249,1056,522,390,30,114,1951,66.67,49.43,36.93,2.84,10.80,18,18,13,1,0,56.25,40.63,3.13,0.00,56.25,18,0.00,0,56.25,32,100.00,68.62,19.25,0.95,11.18,100.00
2016-06-20,0526129317828,Veronica,Lindholm,KVINNA,1984,S,24,1969,60.87,17.23,9.80,12.11,54.44,8376,5098,1443,1014,821,2712,2543,0,0,169,1968,50.44,93.77,0.00,0.00,6.23,24,24,0,0,0,100.00,0.00,0.00,0.00,100.00,24,0.00,0,100.00,24,100.00,60.86,17.23,12.11,9.80,100.00
2015-03-16,0506541436524,Sanne,Eriksson,KVINNA,1988,S,23,1969,68.54,15.79,12.58,3.11,55.30,8027,5369,1355,344,959,2599,2216,0,93,290,1968,48.67,85.26,0.00,3.58,11.16,23,18,0,1,4,78.26,0.00,4.35,17.39,78.26,18,0.00,0,100.00,23,100.00,66.89,16.88,4.29,11.95,100.00
2008-11-10,0835507837915,LiseLotte,Olsson,KVINNA,1954,V,12,1958,52.19,26.67,17.51,3.63,53.30,4188,2367,894,208,719,264,0,138,97,29,1958,36.36,0.00,52.27,36.74,10.98,0,0,7,5,0,0.00,58.33,41.67,0.00,0.00,0,0.00,0,0.00,12,100.00,56.52,21.35,4.97,17.17,100.00
2009-12-21,0448155122323,Olof,Lavesson,MAN,1976,M,3,1959,54.63,27.32,17.86,0.19,53.30,1047,572,286,2,187,291,255,0,0,36,1959,56.70,87.63,0.00,0.00,12.37,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,54.63,27.32,0.19,17.86,100.00
2002-12-30,0165360915617,Christer,Adelsbo,MAN,1962,S,15,1954,55.36,15.55,17.13,11.96,54.42,5235,2898,814,626,897,2160,1744,131,2,283,1954,52.59,80.74,6.06,0.09,13.10,14,8,1,0,6,53.33,6.67,0.00,40.00,53.33,8,0.00,0,93.33,15,100.00,55.36,15.55,11.96,17.13,100.00
2021-06-21,0974061238314,Paula,Holmqvist,KVINNA,1964,S,50,1973,10.39,4.74,83.95,0.92,53.01,17450,1828,779,193,14650,5000,576,224,0,4200,1972,51.00,11.52,4.48,0.00,84.00,41,36,14,0,0,72.00,28.00,0.00,0.00,82.00,41,0.00,0,82.00,43,86.00,10.48,4.46,1.11,83.95,91.86
2017-04-17,0709749259417,Rickard,Persson,MAN,1959,MP,30,1969,62.85,17.33,13.07,6.76,53.58,10470,6595,1839,697,1339,750,663,23,0,64,1968,44.00,88.40,3.07,0.00,8.53,29,29,1,0,0,96.67,3.33,0.00,0.00,96.67,29,0.00,0,96.67,30,100.00,62.99,17.56,6.66,12.79,100.00
2007-05-28,0105797223918,Mikael,Cederbratt,MAN,1955,M,5,1958,55.07,27.62,17.19,0.11,51.58,1745,961,482,2,300,485,415,0,0,70,1959,56.70,85.57,0.00,0.00,14.43,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,55.07,27.62,0.11,17.19,100.00
2002-12-02,0251564185908,Kerstin,Engle,KVINNA,1947,S,30,1954,63.82,18.00,10.87,7.32,54.63,10470,6640,1935,783,1112,4320,3947,0,3,370,1954,51.93,91.37,0.00,0.07,8.56,29,30,0,0,0,100.00,0.00,0.00,0.00,96.67,29,0.00,0,96.67,29,96.67,63.42,18.48,7.48,10.62,94.45
2006-12-18,0388920259006,Inger,René,KVINNA,1937,M,8,1958,50.47,23.68,11.39,14.47,52.72,2792,1409,661,404,318,776,742,0,0,34,1959,57.73,95.62,0.00,0.00,4.38,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,50.47,23.67,14.47,11.39,100.00
2008-09-22,0875425244515,Ronny,Olander,MAN,1949,S,1,1958,72.21,4.87,22.92,0.00,53.87,349,252,17,0,80,130,100,0,0,30,1958,53.08,76.92,0.00,0.00,23.08,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,72.21,4.87,0.00,22.92,100.00
2006-05-01,0559652845303,Jarl,Lander,MAN,1944,S,30,1954,58.31,19.50,21.59,0.62,53.86,10470,6107,1993,67,2303,4320,3458,1,7,854,1954,50.67,80.05,0.02,0.16,19.77,30,22,0,0,8,73.33,0.00,0.00,26.67,73.33,22,0.00,0,100.00,30,100.00,58.33,19.04,0.64,22.00,100.00
2014-03-17,0338458649710,Anti,Avsan,MAN,1958,M,12,1963,54.95,23.20,14.13,7.73,56.73,4188,2318,935,343,592,1284,1161,0,1,122,1964,59.81,90.42,0.00,0.08,9.50,12,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,12,100.00,55.35,22.33,8.19,14.14,100.00
2008-11-03,0921688244311,Eva,Johnsson,KVINNA,1958,KD,7,1958,54.13,28.14,16.42,1.32,53.30,2443,1409,595,28,411,168,126,0,0,42,1952,54.17,75.00,0.00,0.00,25.00,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,57.67,24.36,1.15,16.82,100.00
2024-02-26,0803790353229,Azra,Muranovic,KVINNA,1987,S,21,1975,55.38,21.27,15.48,7.86,52.72,7329,4059,1559,576,1135,2226,735,921,276,294,1975,50.00,33.02,41.37,12.40,13.21,8,0,0,0,21,0.00,0.00,0.00,100.00,0.00,0,0.00,0,38.10,21,100.00,55.38,21.27,7.86,15.49,100.00
2016-05-16,0483837558914,Anna-Lena,Sörenson,KVINNA,1954,S,10,1969,75.02,12.40,12.03,0.54,54.15,3490,2618,433,19,420,1130,998,0,0,132,1968,50.44,88.32,0.00,0.00,11.68,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,75.01,12.41,0.54,12.03,100.00
2017-02-27,0603753860213,Carina,Herrstedt,KVINNA,1971,SD,35,1969,63.93,20.62,12.66,2.79,53.87,12215,7985,2342,490,1398,1645,832,436,119,258,1975,78.72,50.58,26.50,7.23,15.68,21,21,11,3,0,60.00,31.43,8.57,0.00,60.00,21,0.00,0,60.00,35,100.00,65.37,19.17,4.01,11.44,100.00
2025-06-16,035234573112,Anna-Lena,Hedberg,KVINNA,1973,SD,23,1975,53.38,14.79,13.53,18.31,55.01,8027,4855,1028,1068,1076,1656,1067,188,188,213,1977,76.39,64.43,11.35,11.35,12.86,18,17,3,3,0,73.91,13.04,13.04,0.00,73.91,17,0.00,0,78.26,23,100.00,60.48,12.81,13.31,13.40,100.00
2021-03-15,0866055333028,Alexandra,Anstrell,KVINNA,1974,M,28,1973,10.55,3.98,83.99,1.49,52.72,9772,1026,398,141,8207,1960,197,77,33,1653,1972,47.14,10.05,3.93,1.68,84.34,16,0,0,0,28,0.00,0.00,0.00,100.00,0.00,0,0.00,0,57.14,26,92.86,10.50,4.07,1.44,83.98,93.34
2018-11-19,0509830681123,Ida,Karkiainen,KVINNA,1988,S,8,1973,75.39,12.47,8.06,4.08,53.30,2792,2105,348,114,225,800,720,0,0,80,1972,52.00,90.00,0.00,0.00,10.00,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,75.39,12.46,4.08,8.06,100.00
2019-03-25,0111479807829,Anna,Wallentheim,KVINNA,1985,S,43,1973,64.76,15.08,9.98,10.20,53.30,15007,9692,2295,1575,1445,4300,3661,183,1,455,1972,52.00,85.14,4.26,0.02,10.58,41,41,2,0,0,95.35,4.65,0.00,0.00,95.35,41,0.00,0,95.35,43,100.00,64.58,15.29,10.50,9.63,100.00
2013-02-25,0547818628111,Betty,Malmberg,KVINNA,1958,M,22,1963,61.69,17.59,12.79,7.94,56.60,7678,5039,1140,550,949,2354,2116,0,1,237,1965,57.94,89.89,0.00,0.04,10.07,22,22,0,0,0,100.00,0.00,0.00,0.00,100.00,22,0.00,0,100.00,22,100.00,65.63,14.85,7.16,12.36,100.00
2011-12-19,033662260219,Montaser,Eneim,MAN,1967,M,4,1963,58.89,33.81,7.31,0.00,55.30,1396,822,472,0,102,428,408,0,0,20,1965,56.07,95.33,0.00,0.00,4.67,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,58.88,33.81,0.00,7.31,100.00
2012-03-12,0783865993627,Tomas,Avenborg,MAN,1974,M,18,1963,64.67,18.13,12.76,4.45,55.87,6282,3966,1202,334,780,1926,1741,1,1,183,1964,57.94,90.39,0.05,0.05,9.50,18,18,0,0,0,100.00,0.00,0.00,0.00,100.00,18,0.00,0,100.00,18,100.00,63.13,19.13,5.32,12.42,100.00
2011-01-24,0888126424314,Leif,Pagrotsky,MAN,1951,S,7,1963,74.11,11.70,13.53,0.67,54.44,2443,1763,350,19,311,784,668,5,0,111,1962,52.68,85.20,0.64,0.00,14.16,6,0,0,0,7,0.00,0.00,0.00,100.00,0.00,0,0.00,0,85.71,6,85.71,72.17,14.33,0.78,12.73,91.67
2006-11-13,0617957067613,Helene,Petersson,KVINNA,1956,S,4,1958,57.74,23.00,16.55,2.73,53.01,1396,806,321,38,231,520,199,232,11,78,1958,50.77,38.27,44.62,2.12,15.00,2,2,2,0,0,50.00,50.00,0.00,0.00,50.00,2,0.00,0,50.00,4,100.00,57.74,22.99,2.72,16.55,100.00
2020-02-17,0588282566419,Lars,Beckman,MAN,1967,M,18,1973,65.89,19.69,10.70,3.72,52.72,6282,4139,1237,234,672,1260,742,371,0,147,1972,45.71,58.89,29.44,0.00,11.67,13,12,6,0,0,66.67,33.33,0.00,0.00,72.22,13,0.00,0,72.22,17,94.44,65.89,19.69,3.72,10.70,94.44
2016-02-08,0403769921921,Tina,Ghasemi,KVINNA,1985,M,19,1969,65.57,13.39,14.75,6.29,55.30,6631,4348,888,417,978,1596,1021,292,73,210,1968,48.81,63.97,18.30,4.57,13.16,14,14,4,1,0,73.68,21.05,5.26,0.00,73.68,14,0.00,0,73.68,19,100.00,65.57,13.39,6.29,14.75,100.00
2009-05-18,0878075468027,Hillevi,Larsson,KVINNA,1974,S,3,1959,68.20,17.96,11.65,2.20,52.44,1047,714,188,23,122,390,224,114,3,49,1959,51.54,57.44,29.23,0.77,12.56,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,68.19,17.96,2.20,11.65,100.00
2024-02-12,0340418158820,Daniel,Persson,MAN,1982,SD,12,1975,66.45,18.98,14.06,0.50,52.44,4188,2783,795,21,589,864,567,189,0,108,1976,73.61,65.63,21.88,0.00,12.50,9,9,3,0,0,75.00,25.00,0.00,0.00,75.00,9,0.00,0,75.00,12,100.00,66.45,18.98,0.50,14.06,100.00
2018-02-12,0495218011521,Johanna,Jönsson,KVINNA,1982,C,5,1969,62.18,19.48,13.75,4.58,54.44,1745,1085,340,80,240,110,60,40,0,10,1967,63.64,54.55,36.36,0.00,9.09,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,62.18,19.48,4.58,13.75,100.00
2011-05-23,0693341580004,Tony,Wiklander,MAN,1939,SD,18,1963,51.42,34.11,12.69,1.78,54.18,6282,3307,1997,157,821,360,275,60,19,6,1970,85.00,76.39,16.67,5.28,1.67,14,14,3,1,0,77.78,16.67,5.56,0.00,77.78,14,0.00,0,77.78,18,100.00,52.64,31.79,2.50,13.07,100.00
2016-02-22,0836001490919,Ulrika,Carlsson,KVINNA,1965,C,1,1969,38.11,32.66,18.34,10.89,55.30,349,133,114,38,64,22,0,18,0,4,1966,68.18,0.00,81.82,0.00,18.18,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,38.11,32.66,10.89,18.34,100.00
2013-05-06,0238588409223,Gustav,Fridolin,MAN,1983,MP,18,1963,54.75,33.03,9.91,2.31,56.26,6282,3750,1613,279,640,450,156,208,48,38,1964,53.33,34.67,46.22,10.67,8.44,8,1,4,2,11,5.56,22.22,11.11,61.11,5.56,1,0.00,0,44.44,17,94.44,59.69,25.68,4.44,10.19,66.67
2007-02-26,0870805820217,Göran,Lindblad,MAN,1950,M,7,1958,57.40,17.38,19.22,6.00,51.29,2443,1268,514,143,518,679,578,0,0,101,1959,57.73,85.13,0.00,0.00,14.87,7,0,0,0,7,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,7,100.00,51.90,21.04,5.85,21.20,100.00
