embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2010-02-22,0520793981601,Sonia,Karlsson,KVINNA,1946,S,29,1959,47.05,32.38,17.69,2.89,53.01,10121,4710,3248,335,1828,3770,313,2494,208,755,1959,53.08,8.30,66.15,5.52,20.03,5,3,24,2,0,10.34,82.76,6.90,0.00,10.34,3,0.00,0,17.24,29,100.00,46.54,32.09,3.31,18.06,100.00
2005-04-25,0363608290410,Per,Landgren,MAN,1958,KD,11,1954,54.78,24.35,18.16,2.72,54.73,3839,2120,918,105,696,363,71,171,24,97,1951,69.70,19.56,47.11,6.61,26.72,3,3,5,1,2,27.27,45.45,9.09,18.18,27.27,3,0.00,0,27.27,11,100.00,55.22,23.91,2.74,18.13,100.00
2004-10-18,0783033318602,Rezene,Tesfazion,MAN,1946,S,2,1954,59.60,19.06,14.33,7.02,53.30,698,416,133,49,100,288,257,0,0,31,1954,49.31,89.24,0.00,0.00,10.76,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,59.60,19.05,7.02,14.33,100.00
2022-06-13,0961483563503,Gudrun,Nordborg,KVINNA,1946,V,41,1973,54.53,21.24,16.15,8.08,52.44,14309,7807,3029,1183,2290,1107,360,294,263,190,1974,29.63,32.52,26.56,23.76,17.16,22,16,13,11,1,39.02,31.71,26.83,2.44,53.66,22,0.00,0,53.66,34,82.93,54.56,21.17,8.27,16.00,84.60
2013-05-06,0132698667318,Thoralf,Alfsson,MAN,1957,SD,18,1963,54.75,33.03,9.91,2.31,56.26,6282,3750,1613,279,640,360,174,97,77,12,1967,90.00,48.33,26.94,21.39,3.33,10,9,5,4,0,50.00,27.78,22.22,0.00,55.56,10,0.00,0,55.56,17,94.44,59.69,25.68,4.44,10.19,66.67
2019-04-01,0719332223713,Juno,Blom,KVINNA,1968,L,49,1973,60.60,17.48,11.19,10.74,53.01,17101,10257,3101,1959,1784,931,549,109,106,167,1970,57.89,58.97,11.71,11.39,17.94,36,35,7,7,0,71.43,14.29,14.29,0.00,71.43,35,0.00,0,73.47,49,100.00,59.98,18.13,11.46,10.43,100.00
2012-05-21,0110600080618,Håkan,Juholt,MAN,1962,S,33,1963,62.27,20.25,11.94,5.54,57.02,11517,7250,2037,899,1331,3696,1438,1155,580,523,1962,51.79,38.91,31.25,15.69,14.15,18,15,10,5,3,45.45,30.30,15.15,9.09,45.45,15,0.00,0,54.55,33,100.00,62.95,17.69,7.81,11.56,100.00
2018-02-12,0126797549328,Johan,Forssell,MAN,1979,M,5,1969,62.18,19.48,13.75,4.58,54.44,1745,1085,340,80,240,415,216,144,0,55,1968,50.60,52.05,34.70,0.00,13.25,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,62.18,19.48,4.58,13.75,100.00
2008-02-04,0556347007015,Peter,Pedersen,MAN,1954,V,1,1958,76.22,4.87,18.91,0.00,52.72,349,266,17,0,66,22,0,17,0,5,1958,40.91,0.00,77.27,0.00,22.73,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,76.22,4.87,0.00,18.91,100.00
2017-01-09,0427321850912,Lars Mejern,Larsson,MAN,1965,S,2,1969,72.78,12.90,14.33,0.00,53.58,698,508,90,0,100,226,200,0,0,26,1968,47.79,88.50,0.00,0.00,11.50,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,72.78,12.89,0.00,14.33,100.00
2023-12-11,0828001951212,Ingemar,Kihlström,MAN,1966,KD,4,1975,63.90,21.21,14.90,0.00,53.30,1396,892,296,0,208,76,64,0,0,12,1970,73.68,84.21,0.00,0.00,15.79,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,63.90,21.20,0.00,14.90,100.00
2020-06-15,0166790812128,Hanif,Bali,MAN,1987,M,24,1973,11.22,3.16,84.27,1.36,51.86,8376,942,266,110,7058,1680,132,88,44,1416,1973,44.29,7.86,5.24,2.62,84.29,13,0,0,0,24,0.00,0.00,0.00,100.00,0.00,0,0.00,0,54.17,23,95.83,11.25,3.18,1.31,84.26,95.00
2006-04-03,0205071690103,Erling,Wälivaara,MAN,1941,KD,12,1954,53.71,16.12,24.52,5.66,53.87,4188,2267,720,176,1025,396,118,100,77,101,1951,69.70,29.80,25.25,19.44,25.51,5,5,4,3,0,41.67,33.33,25.00,0.00,33.33,4,0.00,0,41.67,11,91.67,54.13,17.19,4.20,24.47,93.75
2013-03-04,0575313291605,Stellan,Bojerud,MAN,1944,SD,10,1963,54.33,22.31,16.54,6.84,56.73,3490,1936,785,198,571,200,139,20,39,2,1966,85.00,69.50,10.00,19.50,1.00,7,7,1,2,0,70.00,10.00,20.00,0.00,70.00,7,0.00,0,70.00,10,100.00,55.47,22.49,5.67,16.36,100.00
2013-04-29,0292756653724,Henrik,Sydow,MAN,1976,M,12,1963,67.33,21.39,11.10,0.17,56.28,4188,2820,896,7,465,1284,1174,0,0,110,1965,57.01,91.43,0.00,0.00,8.57,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,67.34,21.39,0.17,11.10,100.00
2022-12-12,0364687971222,Alireza,Akhondi,MAN,1980,C,2,1975,42.98,26.65,14.61,15.76,53.01,698,300,186,110,102,48,0,0,40,8,1973,45.83,0.00,0.00,83.33,16.67,0,0,0,2,0,0.00,0.00,100.00,0.00,0.00,0,0.00,0,0.00,2,100.00,42.98,26.65,15.76,14.61,100.00
2015-12-14,0982795248728,Jakob,Forssmed,MAN,1974,KD,29,1969,64.84,18.86,7.68,8.62,55.30,10121,6505,1906,909,801,464,123,116,193,32,1968,62.50,26.51,25.00,41.59,6.90,10,9,7,13,0,31.03,24.14,44.83,0.00,31.03,9,0.00,0,34.48,29,100.00,64.27,18.83,8.98,7.91,100.00
2007-03-12,0447198048312,Peter,Eriksson,MAN,1958,MP,10,1958,66.24,14.54,18.93,0.29,51.37,3490,2210,623,15,642,190,83,83,0,24,1964,52.63,43.68,43.68,0.00,12.63,5,5,5,0,0,50.00,50.00,0.00,0.00,50.00,5,0.00,0,50.00,10,100.00,63.32,17.85,0.43,18.40,100.00
2005-03-14,0899701619804,Nikos,Papadopoulos,MAN,1939,S,12,1954,54.17,14.18,20.62,11.03,54.15,4188,2079,709,645,755,1728,1461,1,0,266,1954,51.39,84.55,0.06,0.00,15.39,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,49.64,16.93,15.40,18.03,100.00
2006-05-29,0928223863802,Berit,Jóhannesson,KVINNA,1946,V,2,1954,42.69,38.54,18.77,0.00,53.30,698,298,269,0,131,56,44,0,0,12,1953,53.57,78.57,0.00,0.00,21.43,1,2,0,0,0,100.00,0.00,0.00,0.00,50.00,1,0.00,0,50.00,1,50.00,42.69,38.54,0.00,18.77,50.00
2017-01-16,0407081382317,Anna-Caren,Sätherberg,KVINNA,1964,S,7,1969,68.93,20.63,7.49,2.95,53.58,2443,1684,504,72,183,791,643,106,0,42,1968,47.79,81.29,13.40,0.00,5.31,6,6,1,0,0,85.71,14.29,0.00,0.00,85.71,6,0.00,0,85.71,7,100.00,68.93,20.63,2.95,7.49,100.00
2013-04-22,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,7,1963,73.23,13.18,10.25,3.34,56.45,2443,1687,467,45,244,784,388,297,1,98,1962,51.79,49.49,37.88,0.13,12.50,4,4,3,0,0,57.14,42.86,0.00,0.00,57.14,4,0.00,0,57.14,7,100.00,69.05,19.12,1.84,9.99,100.00
2019-02-25,0737666060225,Joakim,Järrebring,MAN,1976,S,42,1973,68.54,13.75,11.26,6.45,53.30,14658,10073,2244,970,1371,4200,3819,0,3,378,1972,52.00,90.93,0.00,0.07,9.00,42,42,0,0,0,100.00,0.00,0.00,0.00,100.00,42,0.00,0,100.00,42,100.00,68.72,15.31,6.62,9.35,100.00
2025-06-09,0742883909221,John,E Weinerhall,MAN,1995,M,20,1975,54.03,23.78,16.03,6.17,55.01,6980,3961,1370,545,1104,1360,1186,0,0,174,1976,50.00,87.21,0.00,0.00,12.79,20,20,0,0,0,100.00,0.00,0.00,0.00,100.00,20,0.00,0,100.00,20,100.00,56.75,19.63,7.81,15.82,100.00
2010-04-19,0182190010218,Esabelle,Dingizian,KVINNA,1962,MP,8,1959,63.27,19.84,16.19,0.70,53.01,2792,1564,741,25,462,152,32,93,1,26,1964,57.89,21.05,61.18,0.66,17.11,2,2,6,0,0,25.00,75.00,0.00,0.00,25.00,2,0.00,0,25.00,8,100.00,56.02,26.54,0.90,16.55,100.00
2005-01-24,0326064715100,Karin,Thorborg,KVINNA,1948,V,12,1954,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,348,218,48,17,65,1954,53.73,62.64,13.79,4.89,18.68,8,5,2,0,5,41.67,16.67,0.00,41.67,25.00,3,0.00,0,66.67,10,83.33,55.13,24.38,3.01,17.48,83.33
2012-03-26,0454447556218,Ismail,Kamil,MAN,1955,L,22,1963,58.64,21.02,14.24,6.10,56.81,7678,4710,1443,405,1120,528,437,0,0,91,1960,54.17,82.77,0.00,0.00,17.23,22,22,0,0,0,100.00,0.00,0.00,0.00,100.00,22,0.00,0,100.00,22,100.00,61.34,18.79,5.27,14.59,100.00
2018-03-05,0603490586517,Jan,Björklund,MAN,1962,L,38,1970,61.61,17.99,15.40,5.00,54.15,13262,8226,2378,711,1947,722,418,184,32,88,1969,57.89,57.89,25.48,4.43,12.19,26,5,3,2,28,13.16,7.89,5.26,73.68,15.79,6,0.00,0,68.42,37,97.37,62.03,17.93,5.36,14.68,95.00
2006-04-17,0523880046118,Yoomi,Renström,KVINNA,1962,S,21,1954,56.19,14.44,21.44,7.93,53.87,7329,3436,1560,708,1625,3024,2356,1,6,661,1954,50.69,77.91,0.03,0.20,21.86,17,21,0,0,0,100.00,0.00,0.00,0.00,80.95,17,0.00,0,80.95,17,80.95,46.88,21.29,9.66,22.17,90.00
2025-12-15,0427321850912,Lars Mejern,Larsson,MAN,1965,S,2,1975,65.76,5.59,12.61,16.05,55.30,698,459,39,112,88,212,96,0,90,26,1975,51.89,45.28,0.00,42.45,12.26,2,1,0,1,0,50.00,0.00,50.00,0.00,50.00,1,0.00,0,100.00,2,100.00,65.76,5.59,16.05,12.61,100.00
2017-03-27,0397924710612,Ulrika,Karlsson,KVINNA,1973,M,20,1969,62.80,15.34,18.35,3.52,53.30,6980,4357,1044,368,1211,1680,789,573,73,245,1969,50.00,46.96,34.11,4.35,14.58,11,0,0,0,20,0.00,0.00,0.00,100.00,0.00,0,0.00,0,55.00,20,100.00,62.42,14.96,5.27,17.35,100.00
2013-10-21,0731809135516,Carina,Adolfsson Elgestam,KVINNA,1959,S,10,1963,56.96,31.13,11.16,0.76,55.59,3490,2107,973,37,373,1120,401,577,0,142,1962,50.89,35.80,51.52,0.00,12.68,3,4,6,0,0,40.00,60.00,0.00,0.00,30.00,3,0.00,0,30.00,9,90.00,60.37,27.88,1.06,10.69,83.34
2007-04-23,0925968558417,Lennart,Sacrédeus,MAN,1957,KD,13,1958,49.98,24.47,23.67,1.87,51.36,4537,2387,1077,63,1010,312,220,0,0,92,1952,54.17,70.51,0.00,0.00,29.49,13,10,0,0,3,76.92,0.00,0.00,23.08,76.92,10,0.00,0,100.00,13,100.00,52.61,23.74,1.39,22.26,100.00
2022-10-24,0624040854527,Emma,Berginger,KVINNA,1986,MP,2,1975,65.19,15.47,14.47,4.88,52.72,698,455,108,34,101,36,0,14,14,8,1978,33.33,0.00,38.89,38.89,22.22,0,0,1,1,0,0.00,50.00,50.00,0.00,0.00,0,0.00,0,0.00,2,100.00,65.19,15.47,4.87,14.47,100.00
2008-11-03,0887345842319,Gunilla,Tjernberg,KVINNA,1950,KD,7,1958,54.13,28.14,16.42,1.32,53.30,2443,1409,595,28,411,168,126,0,0,42,1952,54.17,75.00,0.00,0.00,25.00,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,57.67,24.36,1.15,16.82,100.00
2012-03-26,0516528386117,Patrik,Björck,MAN,1957,S,22,1963,58.64,21.02,14.24,6.10,56.81,7678,4710,1443,405,1120,2464,846,1033,185,400,1962,51.79,34.33,41.92,7.51,16.23,10,8,10,2,2,36.36,45.45,9.09,9.09,36.36,8,0.00,0,45.45,22,100.00,61.34,18.79,5.27,14.59,100.00
2005-01-24,0107123682905,Berndt,Sköldestig,MAN,1944,S,12,1954,55.13,24.38,17.48,3.01,53.75,4188,2309,1021,126,732,1728,1437,0,0,291,1954,50.69,83.16,0.00,0.00,16.84,10,12,0,0,0,100.00,0.00,0.00,0.00,83.33,10,0.00,0,83.33,10,83.33,55.13,24.38,3.01,17.48,83.33
2007-04-16,0529103571012,Jan R,Andersson,MAN,1970,M,3,1958,66.69,13.90,19.41,0.00,51.58,1047,669,175,0,203,291,246,0,0,45,1959,56.70,84.54,0.00,0.00,15.46,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,63.90,16.71,0.00,19.39,100.00
2024-05-13,0228027853620,Vasiliki,Tsouplaki,KVINNA,1980,V,34,1975,61.81,18.82,14.67,4.70,52.72,11866,7506,2096,583,1681,816,347,303,42,124,1977,29.17,42.52,37.13,5.15,15.20,17,17,15,2,0,50.00,44.12,5.88,0.00,50.00,17,0.00,0,50.00,34,100.00,63.26,17.66,4.91,14.17,100.00
2005-05-30,0837501934208,Ola,Rask,MAN,1940,S,26,1954,53.00,28.82,15.53,2.65,54.44,9074,4860,2460,333,1421,3744,3210,2,0,532,1954,50.69,85.74,0.05,0.00,14.21,25,26,0,0,0,100.00,0.00,0.00,0.00,96.15,25,0.00,0,96.15,25,96.15,53.56,27.11,3.67,15.66,97.22
2006-05-01,0599003208801,Lennart,Fremling,MAN,1946,L,27,1954,58.82,18.67,21.84,0.68,53.86,9423,5530,1713,66,2114,1296,279,621,32,364,1956,50.00,21.53,47.92,2.47,28.09,8,6,15,1,5,22.22,55.56,3.70,18.52,22.22,6,0.00,0,29.63,27,100.00,58.69,18.18,0.70,22.43,100.00
2009-06-01,0902086611116,Eva,Olofsson,KVINNA,1952,V,18,1958,51.13,34.01,13.62,1.24,52.67,6282,3382,1975,116,809,396,0,282,58,56,1958,36.36,0.00,71.21,14.65,14.14,0,0,15,3,0,0.00,83.33,16.67,0.00,0.00,0,0.00,0,0.00,18,100.00,53.84,31.44,1.85,12.88,100.00
2017-03-27,0682989845822,Håkan,Svenneling,MAN,1985,V,20,1969,62.80,15.34,18.35,3.52,53.30,6980,4357,1044,368,1211,420,224,92,54,50,1970,42.86,53.33,21.90,12.86,11.90,12,12,5,3,0,60.00,25.00,15.00,0.00,60.00,12,0.00,0,60.00,20,100.00,62.42,14.96,5.27,17.35,100.00
2025-02-10,04571388712,Adam,Reuterskiöld,MAN,1966,M,15,1975,66.84,11.80,18.41,2.94,55.59,5235,3499,618,154,964,1020,810,0,0,210,1975,52.94,79.41,0.00,0.00,20.59,15,15,0,0,0,100.00,0.00,0.00,0.00,100.00,15,0.00,0,100.00,15,100.00,66.84,11.81,2.94,18.41,100.00
2023-10-23,0972636989226,Dzenan,Cisija,MAN,1976,S,3,1975,51.10,34.38,14.52,0.00,53.01,1047,535,360,0,152,321,0,282,0,39,1975,48.60,0.00,87.85,0.00,12.15,0,0,3,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,3,100.00,51.10,34.38,0.00,14.52,100.00
2009-01-12,0897304708905,Sinikka,Bohlin,KVINNA,1947,S,3,1959,42.79,24.55,20.63,12.03,53.30,1047,448,257,126,216,390,8,206,94,82,1958,53.85,2.05,52.82,24.10,21.03,1,0,0,0,3,0.00,0.00,0.00,100.00,0.00,0,0.00,0,33.33,3,100.00,42.79,24.55,12.03,20.63,100.00
2014-05-05,0552248175312,Berit,Högman,KVINNA,1958,S,20,1963,69.61,9.08,15.48,5.83,56.73,6980,4822,702,510,946,2240,1309,292,283,356,1963,51.79,58.44,13.04,12.63,15.89,14,14,3,3,0,70.00,15.00,15.00,0.00,70.00,14,0.00,0,70.00,20,100.00,69.08,10.06,7.31,13.55,100.00
2009-06-08,0906336297511,Marie,Engström,KVINNA,1953,V,4,1958,44.84,38.11,12.03,5.02,52.72,1396,623,564,35,174,88,0,56,19,13,1958,36.36,0.00,63.64,21.59,14.77,0,0,3,1,0,0.00,75.00,25.00,0.00,0.00,0,0.00,0,0.00,4,100.00,44.63,40.40,2.51,12.46,100.00
2013-12-02,0165360915617,Christer,Adelsbo,MAN,1962,S,13,1963,62.88,15.23,10.35,11.55,55.59,4537,2753,904,450,430,1456,403,713,199,141,1962,50.00,27.68,48.97,13.67,9.68,4,4,7,2,0,30.77,53.85,15.38,0.00,30.77,4,0.00,0,30.77,13,100.00,60.68,19.93,9.92,9.48,100.00
2025-10-20,0257313105220,Arber,Gashi,MAN,1994,S,14,1975,59.76,19.51,13.47,7.27,55.01,4886,2920,953,355,658,1484,467,558,277,182,1975,51.89,31.47,37.60,18.67,12.26,5,5,6,3,0,35.71,42.86,21.43,0.00,35.71,5,0.00,0,35.71,14,100.00,59.76,19.50,7.27,13.47,100.00
2009-10-05,0892978334516,Michael,Anefur,MAN,1957,KD,9,1958,60.23,21.50,15.56,2.71,53.83,3141,1695,857,81,508,216,178,0,0,38,1953,56.02,82.41,0.00,0.00,17.59,9,7,0,0,2,77.78,0.00,0.00,22.22,77.78,7,0.00,0,100.00,9,100.00,53.96,27.28,2.58,16.17,100.00
2011-06-06,0103812031214,Gunnar,Sandberg,MAN,1966,S,11,1963,51.96,34.99,12.48,0.58,54.15,3839,2259,1101,40,439,1232,383,679,0,170,1962,51.79,31.09,55.11,0.00,13.80,4,3,7,0,1,27.27,63.64,0.00,9.09,27.27,3,0.00,0,36.36,11,100.00,58.84,28.68,1.04,11.44,100.00
2012-12-03,0548314774911,Veronica,Palm,KVINNA,1973,S,46,1963,58.29,26.27,8.87,6.56,57.02,16054,10466,3426,872,1290,5152,1950,2214,498,490,1962,50.89,37.85,42.97,9.67,9.51,21,16,18,5,7,34.78,39.13,10.87,15.22,34.78,16,0.00,0,45.65,46,100.00,65.19,21.34,5.43,8.04,100.00
2012-01-23,0460690753617,Pia,Nilsson,KVINNA,1962,S,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,672,311,310,0,51,1962,51.79,46.28,46.13,0.00,7.59,3,3,3,0,0,50.00,50.00,0.00,0.00,50.00,3,0.00,0,50.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2021-01-04,0522054204918,Mattias,Karlsson,MAN,1972,M,2,1973,13.75,2.01,84.24,0.00,51.29,698,96,14,0,588,140,22,0,0,118,1972,44.29,15.71,0.00,0.00,84.29,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,13.75,2.01,0.00,84.24,100.00
2007-12-03,0502174718806,Carin,Runeson,KVINNA,1947,S,30,1958,53.11,25.72,18.44,2.73,53.01,10470,5547,2646,352,1925,3900,868,2125,178,729,1958,49.23,22.26,54.49,4.56,18.69,9,8,19,2,1,26.67,63.33,6.67,3.33,26.67,8,0.00,0,30.00,30,100.00,52.98,25.27,3.36,18.39,100.00
2018-06-18,0499755198526,Mattias,Jonsson,MAN,1974,S,29,1970,61.47,19.20,11.66,7.68,54.15,10121,6127,1937,777,1280,3277,2944,0,4,329,1969,48.67,89.84,0.00,0.12,10.04,28,9,0,0,20,31.03,0.00,0.00,68.97,31.03,9,0.00,0,96.55,28,96.55,60.54,19.14,7.68,12.65,97.50
2018-11-12,0425115010020,Kadir,Kasirga,MAN,1975,S,12,1973,82.14,14.35,3.49,0.02,53.30,4188,3440,601,1,146,1200,1163,0,0,37,1972,52.00,96.92,0.00,0.00,3.08,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,82.14,14.35,0.02,3.49,100.00
2004-03-29,0544046588414,Jan-Olof,Larsson,MAN,1951,S,43,1954,57.39,14.52,18.81,9.28,54.85,15007,8658,2434,1252,2663,6192,5209,0,4,979,1954,52.08,84.12,0.00,0.06,15.81,42,27,0,0,16,62.79,0.00,0.00,37.21,60.47,26,0.00,0,97.67,42,97.67,57.69,16.22,8.34,17.75,98.33
2020-06-01,0344222203323,Dennis,Dioukarev,MAN,1993,SD,10,1973,11.83,3.67,84.24,0.27,51.86,3490,383,150,17,2940,620,50,40,10,520,1975,70.97,8.06,6.45,1.61,83.87,5,0,0,0,10,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,10,100.00,10.97,4.30,0.49,84.24,100.00
2007-02-05,042839539117,Alice,Åström,KVINNA,1959,V,5,1958,50.78,31.33,17.26,0.64,52.15,1745,1027,434,20,264,110,13,74,1,22,1958,36.36,11.82,67.27,0.91,20.00,1,0,2,0,3,0.00,40.00,0.00,60.00,0.00,0,0.00,0,20.00,5,100.00,58.85,24.87,1.15,15.13,100.00
2012-05-21,0165360915617,Christer,Adelsbo,MAN,1962,S,33,1963,62.27,20.25,11.94,5.54,57.02,11517,7250,2037,899,1331,3696,1438,1155,580,523,1962,51.79,38.91,31.25,15.69,14.15,18,15,9,4,5,45.45,27.27,12.12,15.15,45.45,15,0.00,0,54.55,33,100.00,62.95,17.69,7.81,11.56,100.00
2010-02-01,0824721092613,Carina,Moberg,KVINNA,1966,S,8,1959,44.86,35.48,17.94,1.72,53.30,2792,1277,974,18,523,1040,96,729,0,215,1958,53.08,9.23,70.10,0.00,20.67,1,1,3,0,4,12.50,37.50,0.00,50.00,12.50,1,0.00,0,12.50,8,100.00,45.74,34.89,0.64,18.73,100.00
2016-01-18,0468956880528,Mikael,Eskilandersson,MAN,1977,SD,1,1969,57.31,27.51,9.74,5.44,55.30,349,200,96,19,34,48,41,0,0,7,1974,75.00,85.42,0.00,0.00,14.58,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,57.31,27.51,5.44,9.74,100.00
2004-03-01,0597915398712,Mona,Jönsson,KVINNA,1951,MP,27,1954,52.20,26.78,17.64,3.38,54.75,9423,5399,1584,588,1852,459,216,68,91,84,1957,41.63,47.06,14.81,19.83,18.30,16,15,5,7,0,55.56,18.52,25.93,0.00,59.26,16,0.00,0,59.26,25,92.59,57.30,16.81,6.24,19.65,96.16
2005-06-13,0874331493311,Helena,Frisk,KVINNA,1965,S,1,1954,43.84,35.24,20.92,0.00,54.44,349,153,123,0,73,144,115,0,0,29,1954,50.69,79.86,0.00,0.00,20.14,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,43.84,35.24,0.00,20.92,100.00
2022-04-25,0522240580423,Arin,Karapet,MAN,1988,M,51,1973,53.02,21.07,18.96,6.95,53.01,17799,9386,3768,1236,3409,3570,1974,426,319,851,1972,47.14,55.29,11.93,8.94,23.84,34,37,8,6,0,72.55,15.69,11.76,0.00,64.71,33,0.00,0,66.67,45,88.24,52.73,21.17,6.94,19.15,89.71
2022-11-28,0138741628520,Angelika,Bengtsson,KVINNA,1990,SD,8,1975,74.53,10.85,14.61,0.00,52.72,2792,2081,303,0,408,584,440,64,0,80,1976,73.97,75.34,10.96,0.00,13.70,7,7,1,0,0,87.50,12.50,0.00,0.00,87.50,7,0.00,0,87.50,8,100.00,74.53,10.85,0.00,14.61,100.00
2016-04-11,0521844714515,Christina,Höj Larsen,KVINNA,1971,V,29,1969,74.63,14.59,9.33,1.45,54.44,10121,7553,1477,147,944,609,499,79,1,30,1970,42.86,81.94,12.97,0.16,4.93,25,25,4,0,0,86.21,13.79,0.00,0.00,86.21,25,0.00,0,86.21,29,100.00,74.63,14.59,1.45,9.33,100.00
2014-11-24,0718034011110,Jessika,Roswall,KVINNA,1972,M,4,1969,70.13,12.68,15.98,1.22,55.30,1396,979,177,17,223,336,283,0,0,53,1967,50.00,84.23,0.00,0.00,15.77,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,70.13,12.68,1.22,15.97,100.00
2012-06-11,0946889218011,Jan-Evert,Rådhström,MAN,1960,M,5,1963,71.85,19.10,9.05,0.00,57.02,1745,1257,333,0,155,535,498,0,0,37,1965,58.88,93.08,0.00,0.00,6.92,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,72.03,19.08,0.00,8.88,100.00
2017-04-03,0905637653912,Kerstin,Nilsson,KVINNA,1956,S,37,1969,59.29,14.79,16.75,9.18,53.58,12913,7697,1862,1048,2306,4181,3381,100,1,699,1969,46.90,80.87,2.39,0.02,16.72,36,36,1,0,0,97.30,2.70,0.00,0.00,97.30,36,0.00,0,97.30,37,100.00,59.61,14.42,8.12,17.86,100.00
2002-11-04,0784309503313,Ewa,Björling,KVINNA,1961,M,1,1954,76.50,13.47,8.88,1.15,54.73,349,267,47,4,31,55,51,0,0,4,1954,61.82,92.73,0.00,0.00,7.27,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,76.50,13.47,1.15,8.88,100.00
2010-04-26,0798417016112,Kristina,Zakrisson,KVINNA,1956,S,5,1959,47.14,33.74,19.02,0.11,53.01,1745,890,534,3,318,650,108,422,0,120,1959,52.31,16.62,64.92,0.00,18.46,1,0,1,0,4,0.00,20.00,0.00,80.00,0.00,0,0.00,0,20.00,5,100.00,51.00,30.60,0.17,18.22,100.00
2025-12-15,0694917698222,Michael,Rubbestad,MAN,1980,SD,2,1975,65.76,5.59,12.61,16.05,55.30,698,459,39,112,88,144,126,0,0,18,1976,75.00,87.50,0.00,0.00,12.50,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,65.76,5.59,16.05,12.61,100.00
2025-01-27,051207517226,Jimmie,Åkesson,MAN,1979,SD,6,1976,55.02,22.25,14.95,7.78,55.59,2094,1152,466,163,313,432,295,59,0,78,1977,77.78,68.29,13.66,0.00,18.06,5,0,0,0,6,0.00,0.00,0.00,100.00,0.00,0,0.00,0,83.33,6,100.00,55.01,22.25,7.78,14.95,100.00
2023-05-29,0372414474424,Oskar,Svärd,MAN,1995,M,13,1975,63.52,14.97,13.16,8.35,53.01,4537,2882,679,379,597,884,780,0,0,104,1975,51.47,88.24,0.00,0.00,11.76,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,63.52,14.97,8.35,13.16,100.00
2014-06-23,0193378456716,Ulf,Berg,MAN,1957,M,28,1963,63.69,22.91,8.40,5.01,56.45,9772,6116,2297,544,815,2996,2831,0,0,165,1964,57.01,94.49,0.00,0.00,5.51,28,28,0,0,0,100.00,0.00,0.00,0.00,100.00,28,0.00,0,100.00,28,100.00,62.59,23.51,5.57,8.34,100.00
