embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2016-02-29,0198031297912,Anette,Åkesson,KVINNA,1966,M,31,1969,68.28,16.92,11.37,3.45,55.30,10819,7539,1639,434,1207,2604,1628,593,73,310,1968,48.81,62.52,22.77,2.80,11.90,23,22,8,1,0,70.97,25.81,3.23,0.00,70.97,22,0.00,0,74.19,31,100.00,69.68,15.15,4.01,11.16,100.00
2004-05-03,0928223863802,Berit,Jóhannesson,KVINNA,1946,V,11,1954,65.02,17.52,16.04,1.43,55.01,3839,2489,631,69,650,330,195,75,0,60,1952,50.00,59.09,22.73,0.00,18.18,8,6,2,0,3,54.55,18.18,0.00,27.27,54.55,6,0.00,0,72.73,11,100.00,64.83,16.44,1.80,16.93,100.00
2012-02-27,0116603319117,Josefin,Brink,KVINNA,1969,V,10,1963,65.87,17.16,13.56,3.41,55.73,3490,2124,719,155,492,190,72,88,18,12,1962,36.84,37.89,46.32,9.47,6.32,5,4,5,1,0,40.00,50.00,10.00,0.00,50.00,5,0.00,0,50.00,9,90.00,60.86,20.60,4.44,14.10,91.67
2017-12-11,0680329141121,Aron,Modig,MAN,1985,KD,26,1969,55.97,21.65,14.23,8.15,53.87,9074,5159,1728,792,1395,416,179,106,69,62,1968,62.50,43.03,25.48,16.59,14.90,14,13,8,5,0,50.00,30.77,19.23,0.00,53.85,14,0.00,0,53.85,25,96.15,56.85,19.04,8.73,15.37,93.75
2003-03-03,0537484650407,Bo,Lundgren,MAN,1947,M,29,1954,66.87,14.77,12.79,5.58,53.87,10121,6428,1678,656,1359,1595,669,515,183,228,1954,60.00,41.94,32.29,11.47,14.29,17,6,1,1,21,20.69,3.45,3.45,72.41,20.69,6,0.00,0,58.62,29,100.00,63.51,16.58,6.48,13.43,100.00
2023-02-20,0825441263617,Birger,Lahti,MAN,1964,V,8,1975,49.45,19.79,15.35,15.41,52.72,2792,1516,415,423,438,192,99,41,21,31,1977,25.00,51.56,21.35,10.94,16.15,5,5,2,1,0,62.50,25.00,12.50,0.00,62.50,5,0.00,0,62.50,8,100.00,54.30,14.86,15.15,15.69,100.00
2009-04-20,0105632258713,Boriana,Åberg,KVINNA,1968,M,3,1958,46.35,28.80,24.79,0.08,52.15,1047,511,275,1,260,291,219,0,0,72,1959,57.73,75.26,0.00,0.00,24.74,3,0,0,0,3,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,3,100.00,48.81,26.27,0.10,24.83,100.00
2004-03-01,0780836041816,Mats,Berglind,MAN,1952,S,27,1954,52.20,26.78,17.64,3.38,54.75,9423,5399,1584,588,1852,3888,3233,2,4,649,1954,52.73,83.15,0.05,0.10,16.69,25,21,0,0,6,77.78,0.00,0.00,22.22,70.37,19,0.00,0,92.59,25,92.59,57.30,16.81,6.24,19.65,96.16
2004-09-06,0115607185214,Gunnar,Nordmark,MAN,1954,L,9,1954,58.55,16.90,22.32,2.23,53.58,3141,1839,531,70,701,432,193,151,1,87,1956,52.08,44.68,34.95,0.23,20.14,5,4,4,0,1,44.44,44.44,0.00,11.11,44.44,4,0.00,0,55.56,9,100.00,58.55,16.91,2.23,22.32,100.00
2009-09-21,0269067253614,Thomas,Strand,MAN,1954,S,1,1958,42.98,39.54,17.48,0.00,53.58,349,150,138,0,61,130,2,100,0,28,1958,53.08,1.54,76.92,0.00,21.54,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,42.98,39.54,0.00,17.48,100.00
2019-11-25,0482689573825,Björn,Wiechel,MAN,1983,S,10,1973,66.33,19.93,3.89,9.86,52.44,3490,2234,707,447,102,1000,976,0,0,24,1972,51.00,97.60,0.00,0.00,2.40,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,64.01,20.26,12.81,2.92,100.00
2003-11-24,0446973363306,Lennart,Nilsson,MAN,1944,S,41,1954,62.47,17.39,13.05,7.09,54.73,14309,8939,2488,1015,1867,5904,5345,0,1,558,1954,52.78,90.53,0.00,0.02,9.45,40,38,0,0,3,92.68,0.00,0.00,7.32,90.24,37,0.00,0,97.56,40,97.56,62.47,17.39,7.09,13.05,97.56
2014-02-03,0133767709317,Phia,Andersson,KVINNA,1955,S,6,1963,56.73,23.78,17.24,2.25,56.73,2094,1188,498,47,361,672,176,352,0,144,1962,50.89,26.19,52.38,0.00,21.43,2,2,4,0,0,33.33,66.67,0.00,0.00,33.33,2,0.00,0,33.33,6,100.00,56.73,23.78,2.24,17.24,100.00
2005-02-14,0878075468027,Hillevi,Larsson,KVINNA,1974,S,27,1954,63.37,15.75,16.12,4.77,54.23,9423,5934,1467,462,1560,3888,3321,0,3,564,1954,52.08,85.42,0.00,0.08,14.51,26,27,0,0,0,100.00,0.00,0.00,0.00,96.30,26,0.00,0,96.30,26,96.30,62.97,15.57,4.90,16.56,97.22
2012-01-23,0781623040415,Camilla,Waltersson Grönvall,KVINNA,1969,M,6,1963,66.34,21.99,8.56,3.12,55.30,2094,1400,470,53,171,642,603,0,0,39,1965,56.07,93.93,0.00,0.00,6.07,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,66.86,22.45,2.53,8.17,100.00
2010-05-24,0568055205114,Gustav,Nilsson,MAN,1949,M,17,1959,48.91,35.92,14.63,0.53,53.01,5933,2973,2086,37,837,1632,1403,0,1,228,1960,57.29,85.97,0.00,0.06,13.97,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,50.11,35.16,0.62,14.11,100.00
2009-10-12,0355151001911,Aleksander,Gabelic,MAN,1965,S,4,1958,57.31,25.51,17.20,0.00,53.58,1396,800,356,0,240,520,205,208,0,107,1958,53.08,39.42,40.00,0.00,20.58,2,2,2,0,0,50.00,50.00,0.00,0.00,50.00,2,0.00,0,50.00,4,100.00,57.31,25.50,0.00,17.19,100.00
2017-10-16,0860364634014,Mattias,Ottosson,MAN,1971,S,1,1969,44.70,43.55,11.75,0.00,53.58,349,156,152,0,41,113,98,0,0,15,1969,47.79,86.73,0.00,0.00,13.27,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,44.70,43.55,0.00,11.75,100.00
2016-03-14,0538387395826,Mats,Green,MAN,1979,M,28,1969,64.91,18.13,13.52,3.45,55.01,9772,6343,1771,337,1321,2352,1147,807,75,323,1968,48.81,48.77,34.31,3.19,13.73,16,5,8,1,14,17.86,28.57,3.57,50.00,17.86,5,0.00,0,57.14,28,100.00,64.91,18.12,3.45,13.52,100.00
2022-05-09,0880018341619,Thomas,Morell,MAN,1957,SD,26,1973,48.39,20.51,17.06,14.05,53.30,9074,5224,1675,747,1428,1586,741,319,318,208,1976,75.41,46.72,20.11,20.05,13.11,13,14,6,6,0,53.85,23.08,23.08,0.00,50.00,13,0.00,0,50.00,25,96.15,57.57,18.46,8.23,15.74,97.92
2014-04-28,067992138910,Peter,Jeppsson,MAN,1968,S,8,1963,73.06,16.01,10.93,0.00,56.73,2792,2040,447,0,305,896,588,196,0,112,1963,51.79,65.63,21.88,0.00,12.50,6,6,2,0,0,75.00,25.00,0.00,0.00,75.00,6,0.00,0,75.00,8,100.00,73.07,16.01,0.00,10.92,100.00
2011-10-03,010343930918,Cecilie,Tenfjord-Toftby,KVINNA,1970,M,3,1963,66.86,21.20,10.03,1.91,55.01,1047,700,222,20,105,321,294,0,0,27,1964,54.21,91.59,0.00,0.00,8.41,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,66.86,21.20,1.91,10.03,100.00
2017-04-24,0111479807829,Anna,Wallentheim,KVINNA,1985,S,23,1969,57.91,16.48,20.44,5.18,53.87,8027,4730,1421,289,1587,2599,2017,92,0,490,1969,47.79,77.61,3.54,0.00,18.85,22,22,1,0,0,95.65,4.35,0.00,0.00,95.65,22,0.00,0,95.65,23,100.00,58.93,17.70,3.60,19.77,100.00
2007-05-14,0612916684825,Johan,Löfstrand,MAN,1976,S,16,1958,59.40,21.22,16.29,3.09,51.58,5584,3184,1047,340,1013,2080,715,764,206,395,1958,50.00,34.38,36.73,9.90,18.99,8,7,7,2,0,43.75,43.75,12.50,0.00,43.75,7,0.00,0,50.00,16,100.00,57.02,18.75,6.09,18.14,100.00
2004-02-09,0892215792827,Torsten,Lindström,MAN,1974,KD,11,1954,62.20,19.42,16.64,1.75,55.04,3839,2504,642,110,583,363,173,115,27,48,1951,69.70,47.66,31.68,7.44,13.22,6,6,4,1,0,54.55,36.36,9.09,0.00,54.55,6,0.00,0,54.55,11,100.00,65.23,16.72,2.87,15.19,100.00
2007-11-05,0963654118003,Solveig,Hellquist,KVINNA,1949,L,8,1958,60.64,15.83,20.74,2.80,52.72,2792,1693,442,78,579,224,169,0,0,55,1960,46.43,75.45,0.00,0.00,24.55,8,5,0,0,3,62.50,0.00,0.00,37.50,62.50,5,0.00,0,100.00,8,100.00,60.64,15.83,2.79,20.74,100.00
2013-12-16,0868286862422,Fredrick,Federley,MAN,1978,C,24,1963,76.38,13.49,7.58,2.57,55.87,8376,6474,1155,198,549,552,523,0,0,29,1963,60.87,94.75,0.00,0.00,5.25,24,24,0,0,0,100.00,0.00,0.00,0.00,100.00,24,0.00,0,100.00,24,100.00,77.29,13.79,2.36,6.55,100.00
2004-05-31,0691468495629,Axel,Darvik,MAN,1982,L,6,1954,56.33,28.43,15.19,0.06,54.90,2094,1266,424,2,402,288,126,129,0,33,1956,52.08,43.75,44.79,0.00,11.46,3,3,3,0,0,50.00,50.00,0.00,0.00,50.00,3,0.00,0,50.00,6,100.00,60.46,20.25,0.10,19.20,100.00
2010-11-15,0534056896314,Lars,Gustafsson,MAN,1951,KD,7,1963,70.57,19.85,8.76,0.82,54.65,2443,1724,485,20,214,133,113,0,0,20,1961,57.89,84.96,0.00,0.00,15.04,7,5,0,0,2,71.43,0.00,0.00,28.57,71.43,5,0.00,0,100.00,7,100.00,70.57,19.85,0.82,8.76,100.00
2009-03-23,0291542732518,Marie,Nordén,KVINNA,1967,S,14,1959,53.06,28.19,17.74,1.02,51.86,4886,2647,1323,47,869,1820,524,971,1,324,1959,51.54,28.79,53.35,0.05,17.80,5,0,0,0,14,0.00,0.00,0.00,100.00,0.00,0,0.00,0,35.71,14,100.00,54.18,27.08,0.96,17.79,100.00
2005-12-12,0110600080618,Håkan,Juholt,MAN,1962,S,2,1954,49.43,8.74,24.36,17.48,53.58,698,345,61,122,170,288,228,0,0,60,1954,51.39,79.17,0.00,0.00,20.83,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,49.43,8.74,17.48,24.36,100.00
2011-05-16,0219220227418,Isabella,Jernbeck,KVINNA,1962,M,9,1963,72.78,11.17,14.17,1.88,53.99,3141,2286,351,59,445,963,847,0,1,115,1965,53.69,87.95,0.00,0.10,11.94,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,72.78,11.17,1.88,14.17,100.00
2011-05-02,0292756653724,Henrik,Sydow,MAN,1976,M,12,1963,69.77,18.15,11.59,0.48,53.87,4188,2904,760,38,486,1284,1149,0,2,133,1965,53.27,89.49,0.00,0.16,10.36,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,69.34,18.15,0.91,11.60,100.00
2004-05-03,0115057914316,Lars,Lilja,MAN,1954,S,11,1954,65.02,17.52,16.04,1.43,55.01,3839,2489,631,69,650,1584,1352,0,0,232,1954,52.08,85.35,0.00,0.00,14.65,11,11,0,0,0,100.00,0.00,0.00,0.00,100.00,11,0.00,0,100.00,11,100.00,64.83,16.44,1.80,16.93,100.00
2009-10-19,0875425244515,Ronny,Olander,MAN,1949,S,1,1958,43.27,41.26,15.47,0.00,54.15,349,151,144,0,54,130,0,114,0,16,1958,53.85,0.00,87.69,0.00,12.31,0,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,1,100.00,43.27,41.26,0.00,15.47,100.00
2010-03-01,0391973624515,Erik A,Eriksson,MAN,1969,C,9,1959,45.82,34.08,19.68,0.43,53.01,3141,1483,933,20,705,261,188,0,0,73,1957,58.62,72.03,0.00,0.00,27.97,9,3,0,0,6,33.33,0.00,0.00,66.67,33.33,3,0.00,0,100.00,9,100.00,47.21,29.70,0.64,22.45,100.00
2023-04-17,0828721176319,Sten,Bergheden,MAN,1965,M,36,1975,63.86,16.16,13.05,6.94,52.15,12564,8058,2097,778,1631,2448,2137,0,0,311,1975,51.47,87.30,0.00,0.00,12.70,36,36,0,0,0,100.00,0.00,0.00,0.00,100.00,36,0.00,0,100.00,36,100.00,64.14,16.69,6.19,12.98,100.00
2016-10-10,0791649913415,Stefan,Nilsson,MAN,1959,MP,2,1969,75.08,11.17,13.76,0.00,54.15,698,524,78,0,96,50,46,0,0,4,1968,44.00,92.00,0.00,0.00,8.00,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,75.07,11.17,0.00,13.75,100.00
2004-11-08,0477013214601,Carl B,Hamilton,MAN,1946,L,8,1954,52.26,21.64,15.84,10.29,53.30,2792,1459,604,287,442,384,85,114,118,67,1956,52.08,22.14,29.69,30.73,17.45,2,2,2,3,1,25.00,25.00,37.50,12.50,25.00,2,0.00,0,25.00,8,100.00,52.26,21.63,10.28,15.83,100.00
2003-02-10,0283009944701,Ana Maria,Narti,KVINNA,1936,L,19,1954,66.31,17.97,11.21,4.52,53.87,6631,4258,1276,356,741,912,335,361,131,85,1956,48.37,36.73,39.58,14.36,9.32,11,6,8,3,2,31.58,42.11,15.79,10.53,36.84,7,0.00,0,57.89,18,94.74,64.21,19.24,5.37,11.17,95.84
2002-11-25,0541320528015,Nina,Lundström,KVINNA,1961,L,37,1954,63.64,19.22,10.78,6.37,54.73,12913,8339,2384,799,1391,1776,644,721,199,212,1956,52.08,36.26,40.60,11.20,11.94,20,13,16,4,4,35.14,43.24,10.81,10.81,37.84,14,0.00,0,54.05,36,97.30,64.58,18.46,6.19,10.77,95.84
2015-11-02,0467253407311,Hans,Unander,MAN,1970,S,3,1969,72.40,11.75,14.04,1.81,55.01,1047,758,123,19,147,339,290,0,2,47,1968,49.56,85.55,0.00,0.59,13.86,3,0,0,0,3,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,3,100.00,72.40,11.75,1.81,14.04,100.00
2021-03-08,0210198640127,Fredrik,Schulte,MAN,1981,M,14,1973,11.85,2.19,84.24,1.72,52.72,4886,579,107,84,4116,980,77,33,44,826,1972,47.14,7.86,3.37,4.49,84.29,7,0,0,0,14,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,14,100.00,11.85,2.19,1.72,84.24,100.00
2009-12-07,0957631371811,Lars U,Granberg,MAN,1965,S,31,1959,50.69,31.99,16.10,1.23,53.58,10819,5714,3194,157,1754,4030,974,2462,2,592,1958,53.08,24.17,61.09,0.05,14.69,9,9,22,0,0,29.03,70.97,0.00,0.00,29.03,9,0.00,0,29.03,31,100.00,52.81,29.52,1.45,16.21,100.00
2005-02-14,0110600080618,Håkan,Juholt,MAN,1962,S,27,1954,63.37,15.75,16.12,4.77,54.23,9423,5934,1467,462,1560,3888,3321,0,3,564,1954,52.08,85.42,0.00,0.08,14.51,26,22,0,0,5,81.48,0.00,0.00,18.52,77.78,21,0.00,0,96.30,26,96.30,62.97,15.57,4.90,16.56,97.22
2020-02-03,0256404677510,Cecilia,Engström,KVINNA,1972,KD,5,1973,52.26,30.26,9.80,7.68,52.72,1745,912,528,134,171,110,0,76,19,15,1969,63.64,0.00,69.09,17.27,13.64,0,0,4,1,0,0.00,80.00,20.00,0.00,0.00,0,0.00,0,0.00,5,100.00,52.26,30.26,7.68,9.80,100.00
2024-02-12,0469084171710,Ulrika,Westerlund,KVINNA,1972,MP,12,1975,66.45,18.98,14.06,0.50,52.44,4188,2783,795,21,589,216,104,52,0,60,1978,33.33,48.15,24.07,0.00,27.78,8,8,4,0,0,66.67,33.33,0.00,0.00,66.67,8,0.00,0,66.67,12,100.00,66.45,18.98,0.50,14.06,100.00
2003-10-27,0874331493311,Helena,Zakariasén,KVINNA,1965,S,10,1954,59.34,19.80,15.73,5.13,55.01,3490,2071,691,179,549,1440,1235,0,0,205,1954,52.78,85.76,0.00,0.00,14.24,9,10,0,0,0,100.00,0.00,0.00,0.00,90.00,9,0.00,0,90.00,9,90.00,59.34,19.80,5.13,15.73,90.00
2004-05-10,0851966755011,Hans,Stenberg,MAN,1953,S,16,1954,61.86,18.11,16.93,3.11,55.01,5584,3331,1053,198,1002,2304,1943,0,2,359,1954,52.08,84.33,0.00,0.09,15.58,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,59.65,18.86,3.55,17.94,100.00
2008-10-06,0154189076919,Tina,Ehn,KVINNA,1960,MP,1,1958,40.11,28.65,22.35,8.88,53.87,349,140,100,31,78,19,0,0,14,5,1963,57.89,0.00,0.00,73.68,26.32,0,0,0,1,0,0.00,0.00,100.00,0.00,0.00,0,0.00,0,0.00,1,100.00,40.11,28.65,8.88,22.35,100.00
2002-11-04,0483316376813,Mikael,Odenberg,MAN,1953,M,1,1954,76.50,13.47,8.88,1.15,54.73,349,267,47,4,31,55,51,0,0,4,1954,61.82,92.73,0.00,0.00,7.27,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,76.50,13.47,1.15,8.88,100.00
2021-11-08,0522054204918,Mattias,Karlsson,MAN,1972,M,3,1973,68.86,19.96,11.17,0.00,52.44,1047,721,209,0,117,210,124,62,0,24,1972,44.29,59.05,29.52,0.00,11.43,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,68.86,19.96,0.00,11.17,100.00
2025-06-02,0339894357417,Jennie,Nilsson,KVINNA,1972,S,9,1975,59.85,15.76,13.50,10.89,55.01,3141,1880,495,342,424,954,373,278,186,117,1975,51.89,39.10,29.14,19.50,12.26,4,4,3,2,0,44.44,33.33,22.22,0.00,44.44,4,0.00,0,44.44,9,100.00,59.85,15.76,10.89,13.50,100.00
2008-01-28,0921688244311,Eva,Johnsson,KVINNA,1958,KD,4,1958,43.41,38.54,17.96,0.10,52.58,1396,621,533,2,240,96,72,0,1,23,1952,54.17,75.00,0.00,1.04,23.96,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,44.48,38.18,0.14,17.19,100.00
2017-05-29,0341628241813,Marianne,Pettersson,KVINNA,1958,S,16,1969,62.36,17.07,12.28,8.30,54.15,5584,3869,751,295,669,1808,1659,0,2,147,1969,48.67,91.76,0.00,0.11,8.13,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,69.29,13.45,5.28,11.98,100.00
2009-05-25,0800956862429,Gulan,Avci,KVINNA,1977,L,4,1959,48.29,31.38,17.00,3.34,52.54,1396,721,419,36,220,112,91,0,0,21,1960,39.29,81.25,0.00,0.00,18.75,4,3,0,0,1,75.00,0.00,0.00,25.00,75.00,3,0.00,0,100.00,4,100.00,51.65,30.01,2.58,15.76,100.00
2024-01-29,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,6,1975,59.70,25.41,13.18,1.72,52.44,2094,1250,532,36,276,642,188,376,0,78,1975,49.53,29.28,58.57,0.00,12.15,2,2,4,0,0,33.33,66.67,0.00,0.00,33.33,2,0.00,0,33.33,6,100.00,59.69,25.41,1.72,13.18,100.00
2014-04-14,0951854268017,Åsa,Romson,KVINNA,1972,MP,9,1963,63.93,15.47,16.14,4.46,56.73,3141,2008,486,140,507,225,104,84,0,37,1964,52.00,46.22,37.33,0.00,16.44,5,0,0,0,9,0.00,0.00,0.00,100.00,0.00,0,0.00,0,55.56,9,100.00,63.93,15.47,4.46,16.14,100.00
2023-05-08,04571388712,Adam,Reuterskiöld,MAN,1966,M,42,1975,57.33,16.43,14.65,11.60,52.15,14658,8467,2521,1584,2086,2856,2460,0,0,396,1975,51.47,86.13,0.00,0.00,13.87,42,42,0,0,0,100.00,0.00,0.00,0.00,100.00,42,0.00,0,100.00,42,100.00,57.76,17.20,10.81,14.23,100.00
2013-11-25,0964379974219,Christina,Zedell,KVINNA,1960,S,8,1963,62.68,24.17,12.65,0.51,55.59,2792,1856,581,17,338,896,404,386,0,106,1962,50.00,45.09,43.08,0.00,11.83,4,4,4,0,0,50.00,50.00,0.00,0.00,50.00,4,0.00,0,50.00,8,100.00,66.48,20.81,0.61,12.11,100.00
2013-11-11,0617957067613,Helene,Petersson,KVINNA,1956,S,2,1963,77.94,7.74,14.19,0.15,55.30,698,544,54,1,99,224,196,0,0,28,1962,50.00,87.50,0.00,0.00,12.50,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,77.94,7.74,0.14,14.18,100.00
2015-11-09,0778725756419,Lisbeth,Sundén Andersson,KVINNA,1950,M,2,1969,77.37,8.60,12.03,2.01,55.01,698,540,60,14,84,168,150,0,0,18,1968,47.62,89.29,0.00,0.00,10.71,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,77.36,8.60,2.01,12.03,100.00
2020-03-16,0136801772915,Maria,Strömkvist,KVINNA,1964,S,28,1973,10.57,2.26,84.27,2.92,52.44,9772,1034,241,263,8234,2800,431,16,0,2353,1972,51.00,15.39,0.57,0.00,84.04,27,0,0,0,28,0.00,0.00,0.00,100.00,0.00,0,0.00,0,96.43,28,100.00,10.58,2.47,2.69,84.26,100.00
2025-03-31,0963046628824,Christian,Lindefjärd,MAN,1976,SD,20,1975,53.83,15.66,13.53,16.99,56.16,6980,3757,1093,1186,944,1440,744,247,249,200,1977,76.39,51.67,17.15,17.29,13.89,12,12,4,4,0,60.00,20.00,20.00,0.00,60.00,12,0.00,0,60.00,19,95.00,53.83,15.66,16.99,13.52,95.00
2004-02-16,0535526562910,Lars,Tysklind,MAN,1953,L,51,1954,53.87,21.50,19.39,5.25,55.02,17799,9786,3815,824,3374,2448,612,1129,241,466,1956,52.08,25.00,46.12,9.84,19.04,19,16,29,6,0,31.37,56.86,11.76,0.00,31.37,16,0.00,0,37.25,51,100.00,54.98,21.43,4.63,18.96,100.00
2014-02-24,0868286862422,Fredrick,Federley,MAN,1978,C,18,1963,52.19,22.90,14.24,10.67,57.02,6282,3857,1245,354,826,414,341,1,0,72,1963,65.22,82.37,0.24,0.00,17.39,18,1,0,0,17,5.56,0.00,0.00,94.44,5.56,1,0.00,0,100.00,18,100.00,61.40,19.82,5.64,13.15,100.00
2011-02-14,0905637653912,Kerstin,Nilsson,KVINNA,1956,S,7,1963,55.94,29.97,10.25,3.84,54.30,2443,1474,624,81,264,784,190,497,1,96,1962,51.79,24.23,63.39,0.13,12.24,2,0,0,0,7,0.00,0.00,0.00,100.00,0.00,0,0.00,0,28.57,7,100.00,60.34,25.54,3.32,10.81,100.00
2003-04-28,0983984918111,Matilda,Ernkrans,KVINNA,1973,S,17,1954,61.51,18.28,15.03,5.20,55.30,5933,3515,984,544,890,2448,2147,0,0,301,1954,53.47,87.70,0.00,0.00,12.30,16,17,0,0,0,100.00,0.00,0.00,0.00,94.12,16,0.00,0,94.12,16,94.12,59.24,16.59,9.17,15.00,96.67
2019-06-10,069436402021,Tomas,Tobé,MAN,1978,M,12,1973,60.46,21.35,9.42,8.79,52.72,4188,2500,830,445,413,840,374,312,62,92,1972,44.29,44.52,37.14,7.38,10.95,6,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,12,100.00,59.69,19.82,10.63,9.86,100.00
2005-12-05,0529963707818,Martin,Nilsson,MAN,1969,S,11,1954,55.70,20.17,20.04,4.09,53.80,3839,2075,872,120,772,1584,1298,0,2,284,1954,51.39,81.94,0.00,0.13,17.93,9,4,0,0,7,36.36,0.00,0.00,63.64,27.27,3,0.00,0,81.82,9,81.82,54.05,22.71,3.13,20.11,86.67
2023-06-19,0111697351426,Louise,Eklund,KVINNA,1979,L,20,1975,63.31,17.96,13.19,5.54,52.72,6980,4248,1394,417,921,320,280,0,0,40,1976,37.50,87.50,0.00,0.00,12.50,20,20,0,0,0,100.00,0.00,0.00,0.00,100.00,20,0.00,0,100.00,20,100.00,60.86,19.97,5.97,13.19,100.00
2022-04-04,07921826010,Anna-Belle,Strömberg,KVINNA,1965,S,33,1973,63.17,12.97,16.94,6.93,53.01,11517,6328,1687,1516,1986,3300,2718,84,0,498,1973,48.00,82.36,2.55,0.00,15.09,32,32,1,0,0,96.97,3.03,0.00,0.00,96.97,32,0.00,0,96.97,33,100.00,54.94,14.65,13.16,17.24,100.00
2014-02-03,0266627143525,Magnus,Ehrencrona,MAN,1978,MP,6,1963,56.73,23.78,17.24,2.25,56.73,2094,1188,498,47,361,150,80,53,16,1,1964,52.00,53.33,35.33,10.67,0.67,4,3,2,1,0,50.00,33.33,16.67,0.00,50.00,3,0.00,0,66.67,6,100.00,56.73,23.78,2.24,17.24,100.00
2015-02-16,0452755722723,Björn,Söder,MAN,1976,SD,19,1969,66.78,12.96,12.79,7.48,55.01,6631,4656,840,349,786,931,271,503,93,64,1974,73.47,29.11,54.03,9.99,6.87,6,0,0,0,19,0.00,0.00,0.00,100.00,0.00,0,0.00,0,31.58,19,100.00,70.22,12.67,5.26,11.85,100.00
2005-11-28,0820673454606,Inger,Davidson,KVINNA,1944,KD,48,1954,53.77,19.92,19.19,7.13,53.81,16752,9011,3331,1163,3247,1584,309,684,266,325,1951,69.70,19.51,43.18,16.79,20.52,14,8,23,10,7,16.67,47.92,20.83,14.58,16.67,8,0.00,0,29.17,48,100.00,53.79,19.88,6.94,19.38,100.00
2018-02-05,0125056691517,Lars-Axel,Nordell,MAN,1952,KD,12,1969,64.73,16.09,18.17,1.00,54.44,4188,2711,674,42,761,192,117,39,0,36,1970,68.75,60.94,20.31,0.00,18.75,10,9,3,0,0,75.00,25.00,0.00,0.00,83.33,10,0.00,0,83.33,11,91.67,64.73,16.09,1.00,18.17,91.67
2010-04-12,0995355603410,Wiwi-Anne,Johansson,KVINNA,1950,V,8,1959,52.48,29.37,17.36,0.79,53.01,2792,1495,768,33,496,176,0,125,17,34,1958,36.36,0.00,71.02,9.66,19.32,0,0,6,1,1,0.00,75.00,12.50,12.50,0.00,0,0.00,0,0.00,8,100.00,53.55,27.51,1.18,17.77,100.00
2003-12-01,0634122058105,Per Erik,Granström,MAN,1942,S,24,1954,61.34,22.65,11.71,4.31,54.73,8376,5039,1728,662,947,3456,3133,0,1,322,1954,52.78,90.65,0.00,0.03,9.32,24,24,0,0,0,100.00,0.00,0.00,0.00,100.00,24,0.00,0,100.00,24,100.00,60.16,20.63,7.90,11.31,100.00
