embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2022-06-13,0920901966627,Tony,Haddou,MAN,1989,V,41,1973,54.53,21.24,16.15,8.08,52.44,14309,7807,3029,1183,2290,1107,360,294,263,190,1974,29.63,32.52,26.56,23.76,17.16,22,15,13,12,1,36.59,31.71,29.27,2.44,51.22,21,0.00,0,53.66,34,82.93,54.56,21.17,8.27,16.00,84.60
2004-02-02,0566106045918,Maria,Hassan,KVINNA,1952,S,1,1954,53.30,26.36,19.20,1.15,55.01,349,186,92,4,67,144,118,0,0,26,1954,52.78,81.94,0.00,0.00,18.06,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,53.30,26.36,1.15,19.20,100.00
2007-02-19,088327461512,Rolf K,Nilsson,MAN,1956,M,19,1958,63.30,15.91,16.45,4.34,52.15,6631,4178,1062,193,1198,1843,1580,0,0,263,1959,57.73,85.73,0.00,0.00,14.27,19,19,0,0,0,100.00,0.00,0.00,0.00,100.00,19,0.00,0,100.00,19,100.00,63.01,16.02,2.91,18.07,100.00
2011-05-16,0544046588414,Jan-Olof,Larsson,MAN,1951,S,9,1963,72.78,11.17,14.17,1.88,53.99,3141,2286,351,59,445,1008,635,196,1,176,1962,51.79,63.00,19.44,0.10,17.46,7,5,0,0,4,55.56,0.00,0.00,44.44,55.56,5,0.00,0,77.78,9,100.00,72.78,11.17,1.88,14.17,100.00
2010-12-13,0205360448417,Peter,Johnsson,MAN,1962,S,16,1963,66.48,22.75,7.75,3.03,54.57,5584,3407,1603,110,464,1792,574,1004,37,177,1962,52.68,32.03,56.03,2.06,9.88,7,3,2,0,11,18.75,12.50,0.00,68.75,18.75,3,0.00,0,43.75,15,93.75,61.01,28.71,1.97,8.31,96.30
2023-06-05,0506541436524,Sanne,Lennström,KVINNA,1988,S,12,1975,65.21,14.89,12.78,7.13,52.72,4188,2817,513,327,531,1284,938,94,95,157,1975,48.60,73.05,7.32,7.40,12.23,10,10,1,1,0,83.33,8.33,8.33,0.00,83.33,10,0.00,0,83.33,12,100.00,67.26,12.25,7.81,12.68,100.00
2020-02-03,0624994476012,Nermina,Mizimovic,KVINNA,1973,S,5,1973,52.26,30.26,9.80,7.68,52.72,1745,912,528,134,171,500,455,0,0,45,1972,51.00,91.00,0.00,0.00,9.00,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,52.26,30.26,7.68,9.80,100.00
2011-02-21,0973474532717,Ibrahim,Baylan,MAN,1972,S,15,1963,56.80,27.64,11.55,4.01,54.31,5235,3174,1221,210,630,1680,534,866,45,235,1962,51.79,31.79,51.55,2.68,13.99,5,4,6,0,5,26.67,40.00,0.00,33.33,26.67,4,0.00,0,33.33,14,93.33,60.63,23.32,4.01,12.03,95.00
2007-12-17,0284604377408,Jörgen,Johansson,MAN,1947,C,3,1958,68.77,16.12,14.90,0.22,53.01,1047,685,203,2,157,87,66,0,0,21,1956,62.07,75.86,0.00,0.00,24.14,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,65.43,19.39,0.19,15.00,100.00
2020-10-12,0721509806321,Nooshi,Dadgostar,KVINNA,1985,V,1,1973,11.75,4.01,83.95,0.29,50.72,349,41,14,1,293,27,4,0,0,23,1975,33.33,14.81,0.00,0.00,85.19,1,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,1,100.00,11.75,4.01,0.29,83.95,100.00
2008-11-24,0517869568019,Mikael,Johansson,MAN,1960,MP,10,1958,49.99,35.77,14.24,0.00,53.01,3490,2059,966,0,465,190,64,94,0,32,1963,57.89,33.68,49.47,0.00,16.84,4,4,6,0,0,40.00,60.00,0.00,0.00,40.00,4,0.00,0,40.00,10,100.00,59.00,27.68,0.00,13.32,100.00
2012-11-05,0721657655513,Finn,Bengtsson,MAN,1956,M,3,1963,77.73,7.95,14.33,0.00,56.59,1047,820,73,0,154,321,286,0,0,35,1965,59.35,89.10,0.00,0.00,10.90,3,2,0,0,1,66.67,0.00,0.00,33.33,66.67,2,0.00,0,100.00,3,100.00,78.32,6.97,0.00,14.71,100.00
2010-05-17,0846171262302,Kjell,Eldensjö,MAN,1941,KD,14,1959,53.05,25.15,21.77,0.04,53.01,4886,2444,1320,3,1119,336,249,0,0,87,1955,54.17,74.11,0.00,0.00,25.89,14,14,0,0,0,100.00,0.00,0.00,0.00,100.00,14,0.00,0,100.00,14,100.00,50.02,27.02,0.06,22.90,100.00
2012-05-28,0899112324519,Elisabeth,Svantesson,KVINNA,1967,M,21,1963,68.58,16.60,12.51,2.32,57.02,7329,4757,1462,213,897,2247,2012,0,1,234,1965,58.88,89.54,0.00,0.04,10.41,21,19,0,0,2,90.48,0.00,0.00,9.52,90.48,19,0.00,0,100.00,21,100.00,64.91,19.95,2.91,12.24,100.00
2009-03-30,0291542732518,Marie,Nordén,KVINNA,1967,S,10,1959,44.62,29.39,22.83,3.17,51.98,3490,1574,984,145,787,1300,103,793,93,311,1959,51.54,7.92,61.00,7.15,23.92,2,1,6,0,3,10.00,60.00,0.00,30.00,10.00,1,0.00,0,20.00,10,100.00,45.10,28.19,4.15,22.55,100.00
2003-02-17,0963654118003,Solveig,Hellquist,KVINNA,1949,L,32,1954,68.96,18.99,11.16,0.91,53.91,11168,7663,2150,106,1249,1536,673,670,15,178,1956,48.17,43.82,43.62,0.98,11.59,16,12,15,0,5,37.50,46.88,0.00,15.63,37.50,12,0.00,0,50.00,32,100.00,68.62,19.25,0.95,11.18,100.00
2016-02-08,0787535945527,Jennie,Åfeldt,KVINNA,1974,SD,19,1969,65.57,13.39,14.75,6.29,55.30,6631,4348,888,417,978,912,402,270,178,62,1974,75.00,44.08,29.61,19.52,6.80,9,9,6,4,0,47.37,31.58,21.05,0.00,47.37,9,0.00,0,47.37,19,100.00,65.57,13.39,6.29,14.75,100.00
2020-01-13,0792733370419,Magnus,Oscarsson,MAN,1970,KD,4,1973,63.18,13.40,1.72,21.71,52.72,1396,882,187,303,24,88,88,0,0,0,1969,63.64,100.00,0.00,0.00,0.00,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,63.18,13.40,21.70,1.72,100.00
2007-01-01,0165360915617,Christer,Adelsbo,MAN,1962,S,5,1958,52.32,26.19,16.16,5.33,52.89,1745,913,457,93,282,650,117,438,0,95,1958,49.23,18.00,67.38,0.00,14.62,1,1,3,0,1,20.00,60.00,0.00,20.00,20.00,1,0.00,0,20.00,5,100.00,52.32,26.19,5.33,16.16,100.00
2017-11-27,0772402807013,Sven-Olof,Sällström,MAN,1968,SD,15,1969,58.58,17.98,15.10,8.34,53.87,5235,3110,1001,392,732,690,211,306,76,97,1975,78.26,30.58,44.35,11.01,14.06,6,5,8,2,0,33.33,53.33,13.33,0.00,40.00,6,0.00,0,40.00,14,93.33,59.41,19.12,7.49,13.98,95.00
2017-11-27,0519542449425,Fredrik,Christensson,MAN,1991,C,15,1969,58.58,17.98,15.10,8.34,53.87,5235,3110,1001,392,732,330,127,102,26,75,1967,63.64,38.48,30.91,7.88,22.73,9,8,6,1,0,53.33,40.00,6.67,0.00,60.00,9,0.00,0,60.00,14,93.33,59.41,19.12,7.49,13.98,95.00
2015-01-12,016950536026,Hanna,Wigh,KVINNA,1986,SD,4,1969,71.20,17.12,8.17,3.51,55.01,1396,994,239,49,114,196,46,95,47,8,1974,73.47,23.47,48.47,23.98,4.08,1,1,2,1,0,25.00,50.00,25.00,0.00,25.00,1,0.00,0,25.00,4,100.00,71.20,17.12,3.51,8.17,100.00
2009-03-23,0787533297400,Björn,Sydow,MAN,1945,S,14,1959,53.06,28.19,17.74,1.02,51.86,4886,2647,1323,47,869,1820,524,971,1,324,1959,51.54,28.79,53.35,0.05,17.80,5,5,8,0,1,35.71,57.14,0.00,7.14,35.71,5,0.00,0,35.71,14,100.00,54.18,27.08,0.96,17.79,100.00
2016-02-01,0352254228107,Staffan,Danielsson,MAN,1947,C,11,1969,67.26,20.08,11.02,1.64,55.30,3839,2582,771,63,423,242,146,85,0,11,1966,68.18,60.33,35.12,0.00,4.55,7,7,4,0,0,63.64,36.36,0.00,0.00,63.64,7,0.00,0,63.64,11,100.00,67.26,20.08,1.64,11.02,100.00
2013-02-04,0280087199210,Valter,Mutt,MAN,1955,MP,1,1963,74.21,6.02,15.19,4.58,56.45,349,259,21,16,53,25,0,21,0,4,1964,56.00,0.00,84.00,0.00,16.00,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,74.21,6.02,4.58,15.19,100.00
2011-10-31,0782242286018,Gunnar,Axén,MAN,1967,M,1,1963,77.08,10.89,12.03,0.00,55.01,349,269,38,0,42,107,95,0,0,12,1964,54.21,88.79,0.00,0.00,11.21,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,77.08,10.89,0.00,12.03,100.00
2009-03-30,0973474532717,Ibrahim,Baylan,MAN,1972,S,10,1959,44.62,29.39,22.83,3.17,51.98,3490,1574,984,145,787,1300,103,793,93,311,1959,51.54,7.92,61.00,7.15,23.92,2,1,2,0,7,10.00,20.00,0.00,70.00,10.00,1,0.00,0,20.00,10,100.00,45.10,28.19,4.15,22.55,100.00
2018-12-03,0427321850912,Lars Mejern,Larsson,MAN,1965,S,2,1973,69.20,17.48,7.16,6.16,53.30,698,483,122,43,50,200,186,0,0,14,1971,52.00,93.00,0.00,0.00,7.00,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,69.20,17.48,6.16,7.16,100.00
2004-05-10,0875221317013,Gunilla,Carlsson,KVINNA,1966,S,16,1954,61.86,18.11,16.93,3.11,55.01,5584,3331,1053,198,1002,2304,1943,0,2,359,1954,52.08,84.33,0.00,0.09,15.58,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,59.65,18.86,3.55,17.94,100.00
2014-05-26,0964730940415,Johan,Andersson,MAN,1961,S,27,1963,66.69,14.38,11.17,7.77,56.45,9423,6345,1424,632,1022,3024,1701,804,199,320,1963,51.79,56.25,26.59,6.58,10.58,17,17,8,2,0,62.96,29.63,7.41,0.00,62.96,17,0.00,0,62.96,27,100.00,67.34,15.11,6.71,10.85,100.00
2017-10-23,0306286538528,Sofia,Damm,KVINNA,1977,KD,7,1969,62.63,18.01,16.99,2.37,53.87,2443,1530,440,58,415,112,55,36,0,21,1968,62.50,49.11,32.14,0.00,18.75,4,4,3,0,0,57.14,42.86,0.00,0.00,57.14,4,0.00,0,57.14,7,100.00,62.63,18.01,2.37,16.99,100.00
2025-09-15,0111479807829,Anna,Wallentheim,KVINNA,1985,S,2,1975,76.94,5.30,13.33,4.44,55.01,698,537,37,31,93,212,186,0,0,26,1975,51.89,87.74,0.00,0.00,12.26,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,76.93,5.30,4.44,13.32,100.00
2011-03-14,0951854268017,Åsa,Romson,KVINNA,1972,MP,23,1963,52.62,31.24,11.57,4.59,54.37,8027,4415,1975,673,964,575,153,231,53,138,1965,44.00,26.61,40.17,9.22,24.00,10,8,12,3,0,34.78,52.17,13.04,0.00,34.78,8,0.00,0,43.48,23,100.00,55.00,24.60,8.38,12.01,100.00
2019-05-06,0980681611418,Hans,Wallmark,MAN,1965,M,46,1973,60.68,17.82,11.26,10.23,52.72,16054,9828,2869,1572,1785,3220,1374,995,502,349,1972,42.86,42.67,30.90,15.59,10.84,23,22,16,8,0,47.83,34.78,17.39,0.00,50.00,23,0.00,0,50.00,45,97.83,61.22,17.87,9.79,11.12,97.22
2024-03-04,0183544538819,Patrik,Jönsson,MAN,1972,SD,24,1975,59.25,15.06,14.78,10.92,53.01,8376,5006,1208,942,1220,1728,918,309,243,258,1976,73.61,53.13,17.88,14.06,14.93,16,15,5,4,0,62.50,20.83,16.67,0.00,62.50,15,0.00,0,66.67,24,100.00,59.77,14.42,11.25,14.57,100.00
2003-05-19,0272604986201,Claes-Göran,Brandin,MAN,1948,S,31,1954,60.61,19.30,14.52,5.58,55.01,10819,6534,1976,564,1745,4464,3847,0,0,617,1954,53.47,86.18,0.00,0.00,13.82,31,30,0,0,1,96.77,0.00,0.00,3.23,96.77,30,0.00,0,100.00,31,100.00,60.39,18.26,5.21,16.13,100.00
2018-03-26,0802826314426,Sofia,Arkelsten,KVINNA,1976,M,34,1970,60.89,17.20,12.12,9.79,54.44,11866,7225,2041,1161,1439,2822,1231,1001,385,205,1968,50.60,43.62,35.47,13.64,7.26,17,16,13,5,0,47.06,38.24,14.71,0.00,50.00,17,0.00,0,50.00,33,97.06,60.89,17.20,9.78,12.13,97.06
2003-11-17,0902172188709,Nils-Göran,Holmqvist,MAN,1943,S,19,1954,62.10,21.17,11.43,5.29,54.73,6631,4118,1404,351,758,2736,2495,0,2,239,1954,52.78,91.19,0.00,0.07,8.74,19,19,0,0,0,100.00,0.00,0.00,0.00,100.00,19,0.00,0,100.00,19,100.00,62.10,21.17,5.29,11.43,100.00
2009-04-20,0552248175312,Berit,Högman,KVINNA,1958,S,9,1959,45.61,33.70,20.37,0.32,52.35,3141,1504,972,17,648,1170,193,734,4,239,1959,51.54,16.50,62.74,0.34,20.43,2,1,5,0,3,11.11,55.56,0.00,33.33,11.11,1,0.00,0,22.22,9,100.00,47.88,30.95,0.54,20.63,100.00
2007-02-05,0556347007015,Peter,Pedersen,MAN,1954,V,6,1958,49.09,33.24,17.19,0.48,52.15,2094,1204,567,20,303,132,14,91,1,26,1958,36.36,10.61,68.94,0.76,19.70,1,1,5,0,0,16.67,83.33,0.00,0.00,16.67,1,0.00,0,16.67,6,100.00,57.50,27.08,0.96,14.47,100.00
2022-01-31,025158809026,Ida,Gabrielsson,KVINNA,1981,V,12,1973,49.26,18.10,28.73,3.92,53.87,4188,2063,758,164,1203,324,133,57,38,96,1974,29.63,41.05,17.59,11.73,29.63,9,7,3,2,0,58.33,25.00,16.67,0.00,75.00,9,0.00,0,75.00,10,83.33,49.26,18.10,3.92,28.72,83.33
2008-11-10,0556347007015,Peter,Pedersen,MAN,1954,V,12,1958,52.19,26.67,17.51,3.63,53.30,4188,2367,894,208,719,264,0,138,97,29,1958,36.36,0.00,52.27,36.74,10.98,0,0,7,5,0,0.00,58.33,41.67,0.00,0.00,0,0.00,0,0.00,12,100.00,56.52,21.35,4.97,17.17,100.00
2017-01-30,0832311880029,Erik,Ottoson,MAN,1989,M,5,1969,67.56,15.99,12.95,3.50,53.87,1745,1179,279,61,226,420,217,143,0,60,1968,48.81,51.67,34.05,0.00,14.29,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,67.56,15.99,3.50,12.95,100.00
2025-11-17,0603366539729,Malin,Danielsson,KVINNA,1977,L,5,1975,68.71,16.56,14.61,0.11,55.30,1745,1199,289,2,255,80,65,0,0,15,1974,50.00,81.25,0.00,0.00,18.75,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,68.71,16.56,0.11,14.61,100.00
2025-12-08,0600069352021,Fredrik,Kärrholm,man,1985,M,4,1975,70.56,13.18,15.83,0.43,0.00,1396,985,184,6,221,272,236,0,0,36,1975,0.00,86.76,0.00,0.00,13.24,4,0,0,0,4,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,4,100.00,70.56,13.18,0.43,15.83,100.00
2013-02-18,0741005094627,Gustav,Blix,MAN,1974,M,17,1963,63.19,21.14,15.40,0.29,56.68,5933,3719,1288,20,906,1819,1580,0,0,239,1965,57.94,86.86,0.00,0.00,13.14,17,16,0,0,1,94.12,0.00,0.00,5.88,94.12,16,0.00,0,100.00,17,100.00,62.68,21.71,0.34,15.27,100.00
2006-04-24,0326064715100,Karin,Thorborg,KVINNA,1948,V,24,1954,56.08,13.77,21.15,9.00,53.87,8376,4662,1255,669,1790,672,246,221,70,135,1953,53.57,36.61,32.89,10.42,20.09,13,11,10,3,0,45.83,41.67,12.50,0.00,45.83,11,0.00,0,54.17,24,100.00,55.66,14.98,7.99,21.37,100.00
2011-05-30,0603753860213,Carina,Herrstedt,KVINNA,1971,SD,6,1963,73.04,14.47,12.06,0.43,54.44,2094,1381,445,15,253,120,60,60,0,0,1970,85.00,50.00,50.00,0.00,0.00,3,3,3,0,0,50.00,50.00,0.00,0.00,50.00,3,0.00,0,50.00,6,100.00,65.95,21.25,0.72,12.08,100.00
2025-05-19,0364687971222,Alireza,Akhondi,MAN,1980,C,34,1975,60.00,15.04,15.55,9.41,55.30,11866,7053,1849,1135,1829,816,330,169,215,102,1972,50.00,40.44,20.71,26.35,12.50,16,16,8,10,0,47.06,23.53,29.41,0.00,47.06,16,0.00,0,47.06,34,100.00,59.44,15.58,9.57,15.41,100.00
2024-11-18,0964730940415,Johan,Andersson,MAN,1961,S,7,1975,54.48,20.88,16.37,8.27,54.44,2443,1331,510,202,400,742,276,276,91,99,1975,50.00,37.20,37.20,12.26,13.34,4,3,3,1,0,42.86,42.86,14.29,0.00,42.86,3,0.00,0,57.14,7,100.00,54.48,20.88,8.27,16.37,100.00
2013-11-25,0957513768616,Johan,Johansson,MAN,1969,M,8,1963,62.68,24.17,12.65,0.51,55.59,2792,1856,581,17,338,856,797,0,0,59,1965,56.07,93.11,0.00,0.00,6.89,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,66.48,20.81,0.61,12.11,100.00
2002-10-21,0899795917517,Håkan,Larsson,MAN,1950,C,3,1954,62.08,24.07,10.70,3.15,54.44,1047,650,252,33,112,66,36,18,0,12,1955,50.00,54.55,27.27,0.00,18.18,2,2,1,0,0,66.67,33.33,0.00,0.00,66.67,2,0.00,0,66.67,3,100.00,62.08,24.07,3.15,10.70,100.00
2021-03-22,0992420223820,Jessica,Rosencrantz,KVINNA,1987,M,23,1973,11.03,3.49,83.99,1.49,52.72,8027,885,280,120,6742,1610,132,77,44,1357,1972,47.14,8.20,4.78,2.73,84.29,12,0,0,0,23,0.00,0.00,0.00,100.00,0.00,0,0.00,0,52.17,23,100.00,11.03,3.49,1.49,83.99,100.00
2023-02-20,0198917587520,Maj,Karlsson,KVINNA,1980,V,8,1975,49.45,19.79,15.35,15.41,52.72,2792,1516,415,423,438,192,99,41,21,31,1977,25.00,51.56,21.35,10.94,16.15,5,5,2,1,0,62.50,25.00,12.50,0.00,62.50,5,0.00,0,62.50,8,100.00,54.30,14.86,15.15,15.69,100.00
2003-10-13,028536711718,Ingrid,Burman,KVINNA,1952,V,10,1954,61.10,14.79,20.12,4.00,55.30,3490,2129,472,194,695,300,215,24,0,61,1953,50.00,71.67,8.00,0.00,20.33,9,2,0,0,8,20.00,0.00,0.00,80.00,20.00,2,0.00,0,90.00,10,100.00,61.00,13.52,5.56,19.91,100.00
2016-12-12,0801311569314,Gunilla,Svantorp,KVINNA,1964,S,23,1969,56.13,14.07,10.97,18.84,54.44,8027,4656,1273,1303,795,2599,2259,102,7,231,1968,48.67,86.92,3.92,0.27,8.89,22,22,1,0,0,95.65,4.35,0.00,0.00,95.65,22,0.00,0,95.65,23,100.00,58.00,15.86,16.23,9.90,100.00
2013-05-06,0190560012714,Pia,Hallström,KVINNA,1961,M,18,1963,54.75,33.03,9.91,2.31,56.26,6282,3750,1613,279,640,1926,1787,0,1,138,1965,57.01,92.78,0.00,0.05,7.17,17,18,0,0,0,100.00,0.00,0.00,0.00,94.44,17,0.00,0,94.44,17,94.44,59.69,25.68,4.44,10.19,66.67
2008-06-16,0888126424314,Leif,Pagrotsky,MAN,1951,S,1,1958,40.97,39.54,19.20,0.29,53.30,349,143,138,1,67,130,0,105,0,25,1958,52.31,0.00,80.77,0.00,19.23,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,40.97,39.54,0.29,19.20,100.00
2020-05-25,0559925283228,Teres,Lindberg,KVINNA,1974,S,17,1973,10.80,4.08,84.53,0.59,51.86,5933,641,242,35,5015,1700,240,32,0,1428,1972,51.00,14.12,1.88,0.00,84.00,15,15,2,0,0,88.24,11.76,0.00,0.00,88.24,15,0.00,0,88.24,17,100.00,10.80,4.08,0.59,84.53,100.00
2014-12-08,0791649913415,Stefan,Nilsson,MAN,1959,MP,7,1969,56.91,17.95,13.38,11.77,55.59,2443,1335,529,223,356,175,82,63,1,29,1969,48.00,46.86,36.00,0.57,16.57,5,1,3,0,3,14.29,42.86,0.00,42.86,28.57,2,0.00,0,71.43,6,85.71,54.65,21.65,9.13,14.57,90.00
2003-10-13,0480007629014,Michael,Hagberg,MAN,1954,S,10,1954,61.10,14.79,20.12,4.00,55.30,3490,2129,472,194,695,1440,1209,0,0,231,1954,52.20,83.96,0.00,0.00,16.04,10,3,0,0,7,30.00,0.00,0.00,70.00,30.00,3,0.00,0,100.00,10,100.00,61.00,13.52,5.56,19.91,100.00
2009-11-02,0744993950910,Anders,Ygeman,MAN,1970,S,3,1958,40.98,38.49,20.53,0.00,54.15,1047,429,403,0,215,390,0,308,0,82,1958,53.85,0.00,78.97,0.00,21.03,0,0,3,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,3,100.00,40.97,38.49,0.00,20.53,100.00
2017-03-13,0925652297119,Per,Ramhorn,MAN,1967,SD,27,1969,61.57,19.11,14.21,5.10,53.30,9423,5802,1801,481,1339,1269,572,366,162,169,1975,78.72,45.07,28.84,12.77,13.32,15,14,9,4,0,51.85,33.33,14.81,0.00,51.85,14,0.00,0,55.56,27,100.00,61.57,19.11,5.10,14.21,100.00
2019-06-03,0256716955026,Serkan,Köse,MAN,1976,S,3,1973,72.87,16.53,10.41,0.19,52.72,1047,763,173,2,109,300,273,0,0,27,1972,52.00,91.00,0.00,0.00,9.00,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,72.87,16.52,0.19,10.41,100.00
2008-03-17,0585684563812,Andreas,Norlén,MAN,1973,M,13,1958,65.18,16.96,15.20,2.67,53.22,4537,2516,1076,194,751,1261,1124,0,0,137,1959,57.73,89.14,0.00,0.00,10.86,13,13,0,0,0,100.00,0.00,0.00,0.00,100.00,13,0.00,0,100.00,13,100.00,55.46,23.72,4.28,16.55,100.00
2011-06-06,0128805841317,Katarina,Brännström,KVINNA,1950,M,12,1963,66.83,13.34,16.58,3.26,54.44,4188,2788,587,118,695,1284,1130,0,0,154,1965,54.21,88.01,0.00,0.00,11.99,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,66.57,14.02,2.82,16.60,100.00
2012-05-14,0938534705001,Gunnar,Hedberg,MAN,1948,M,17,1963,67.80,15.27,12.56,4.38,57.02,5933,3965,1000,249,719,1819,1672,0,0,147,1965,58.88,91.92,0.00,0.00,8.08,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,66.83,16.85,4.20,12.12,100.00
2024-04-22,084624777218,Helena,Lindahl,KVINNA,1972,C,37,1975,54.12,16.69,14.34,14.86,52.44,12913,7434,2257,1545,1677,888,390,302,110,86,1973,41.67,43.92,34.01,12.39,9.68,18,14,12,5,6,37.84,32.43,13.51,16.22,37.84,14,0.00,0,48.65,37,100.00,57.57,17.48,11.96,12.99,100.00
2025-05-19,0274462857213,Petter,Löberg,MAN,1968,S,34,1975,60.00,15.04,15.55,9.41,55.30,11866,7053,1849,1135,1829,3604,1525,1091,449,539,1975,51.89,42.31,30.27,12.46,14.96,18,17,12,5,0,50.00,35.29,14.71,0.00,50.00,17,0.00,0,52.94,34,100.00,59.44,15.58,9.57,15.41,100.00
2013-09-30,0668060748617,Stefan,Käll,MAN,1962,L,1,1963,85.96,0.00,14.04,0.00,55.59,349,300,0,0,49,24,18,0,0,6,1960,58.33,75.00,0.00,0.00,25.00,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,85.96,0.00,0.00,14.04,100.00
2005-04-11,0700424025906,Mats,Odell,MAN,1947,KD,8,1954,50.72,22.35,26.86,0.07,54.73,2792,1416,624,2,750,264,100,96,0,68,1951,69.70,37.88,36.36,0.00,25.76,6,4,4,0,0,50.00,50.00,0.00,0.00,75.00,6,0.00,0,75.00,6,75.00,50.72,22.35,0.07,26.86,75.00
2013-12-02,0103812031214,Gunnar,Sandberg,MAN,1966,S,13,1963,62.88,15.23,10.35,11.55,55.59,4537,2753,904,450,430,1456,403,713,199,141,1962,50.00,27.68,48.97,13.67,9.68,4,4,7,2,0,30.77,53.85,15.38,0.00,30.77,4,0.00,0,30.77,13,100.00,60.68,19.93,9.92,9.48,100.00
2007-11-12,0264838147315,Catharina,Bråkenhielm,KVINNA,1956,S,6,1958,48.43,30.27,19.27,2.05,52.72,2094,1044,595,53,402,780,115,521,0,144,1958,49.23,14.74,66.79,0.00,18.46,1,1,2,0,3,16.67,33.33,0.00,50.00,16.67,1,0.00,0,16.67,6,100.00,49.86,28.41,2.53,19.20,100.00
2007-06-11,0958776965517,Lennart,Axelsson,MAN,1952,S,12,1958,48.67,28.76,19.70,2.87,51.58,4188,1990,1265,108,825,1560,212,1056,1,291,1958,50.00,13.59,67.69,0.06,18.65,2,2,10,0,0,16.67,83.33,0.00,0.00,16.67,2,0.00,0,16.67,12,100.00,47.52,30.21,2.58,19.70,100.00
2025-12-15,0427836082425,Fredrik,Lindstål,man,1976,C,2,1975,65.76,5.59,12.61,16.05,0.00,698,459,39,112,88,48,21,21,0,6,1972,0.00,43.75,43.75,0.00,12.50,1,1,1,0,0,50.00,50.00,0.00,0.00,50.00,1,0.00,0,50.00,2,100.00,65.76,5.59,16.05,12.61,100.00
2013-05-06,0251564185908,Kerstin,Engle,KVINNA,1947,S,18,1963,54.75,33.03,9.91,2.31,56.26,6282,3750,1613,279,640,2016,583,1082,97,254,1962,51.79,28.92,53.67,4.81,12.60,7,1,5,0,12,5.56,27.78,0.00,66.67,11.11,2,0.00,0,38.89,17,94.44,59.69,25.68,4.44,10.19,66.67
2009-04-13,0638431210311,Cecilia,Wikström,KVINNA,1965,L,6,1958,59.36,15.32,24.66,0.67,52.15,2094,1227,338,14,515,168,110,0,0,58,1960,39.29,65.48,0.00,0.00,34.52,6,0,0,0,6,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,6,100.00,58.60,16.14,0.67,24.59,100.00
2004-04-19,0326064715100,Karin,Thorborg,KVINNA,1948,V,27,1954,59.55,19.19,14.46,6.80,55.01,9423,5605,1820,635,1363,810,447,168,49,146,1952,50.00,55.19,20.74,6.05,18.02,21,12,5,1,9,44.44,18.52,3.70,33.33,48.15,13,0.00,0,77.78,26,96.30,59.48,19.31,6.74,14.46,96.43
