embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2010-01-11,0280164118408,Tommy,Ternemar,MAN,1947,S,5,1959,49.14,31.06,17.95,1.87,53.30,1745,940,441,49,315,650,200,316,9,125,1958,53.08,30.77,48.62,1.38,19.23,2,2,3,0,0,40.00,60.00,0.00,0.00,40.00,2,0.00,0,40.00,5,100.00,53.87,25.27,2.81,18.05,100.00
2004-05-10,0956595590924,Tobias,Billström,MAN,1973,M,16,1954,61.86,18.11,16.93,3.11,55.01,5584,3331,1053,198,1002,880,245,380,69,186,1953,63.64,27.84,43.18,7.84,21.14,6,5,9,2,0,31.25,56.25,12.50,0.00,31.25,5,0.00,0,37.50,16,100.00,59.65,18.86,3.55,17.94,100.00
2006-05-01,0883123676901,Kjell-Erik,Karlsson,MAN,1946,V,30,1954,58.31,19.50,21.59,0.62,53.86,10470,6107,1993,67,2303,840,501,153,1,185,1953,53.57,59.64,18.21,0.12,22.02,23,7,3,0,20,23.33,10.00,0.00,66.67,23.33,7,0.00,0,76.67,30,100.00,58.33,19.04,0.64,22.00,100.00
2018-11-12,0121939297619,Jamal,El-Haj,MAN,1960,S,12,1973,82.14,14.35,3.49,0.02,53.30,4188,3440,601,1,146,1200,1163,0,0,37,1972,52.00,96.92,0.00,0.00,3.08,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,82.14,14.35,0.02,3.49,100.00
2022-12-05,0852475703226,Lorena,Delgado Varas,KVINNA,1974,V,1,1975,75.93,9.74,14.33,0.00,52.72,349,265,34,0,50,24,0,20,0,4,1977,29.17,0.00,83.33,0.00,16.67,0,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,1,100.00,75.93,9.74,0.00,14.33,100.00
2003-05-26,0275724540919,Erik,Ullenhag,MAN,1972,L,6,1954,64.47,12.22,12.75,10.56,55.01,2094,1350,256,221,267,288,126,123,0,39,1956,52.08,43.75,42.71,0.00,13.54,3,3,2,0,1,50.00,33.33,0.00,16.67,50.00,3,0.00,0,50.00,6,100.00,64.47,12.23,10.55,12.75,100.00
2005-11-07,0544046588414,Jan-Olof,Larsson,MAN,1951,S,19,1954,51.95,22.10,20.41,5.55,54.57,6631,3538,1370,407,1316,2736,2261,0,1,474,1954,51.39,82.64,0.00,0.04,17.32,19,14,0,0,5,73.68,0.00,0.00,26.32,73.68,14,0.00,0,100.00,19,100.00,53.36,20.66,6.14,19.85,100.00
2009-05-18,0607691439013,Karin,Enström,KVINNA,1966,M,3,1959,68.20,17.96,11.65,2.20,52.44,1047,714,188,23,122,291,269,0,0,22,1959,58.76,92.44,0.00,0.00,7.56,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,68.19,17.96,2.20,11.65,100.00
2025-11-24,0671571847522,Mattias,Eriksson Falk,MAN,1990,SD,5,1975,59.14,19.71,15.19,5.96,55.59,1745,1032,344,104,265,360,305,0,0,55,1976,76.39,84.72,0.00,0.00,15.28,5,0,0,0,5,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,5,100.00,59.14,19.71,5.96,15.19,100.00
2013-03-11,0165360915617,Christer,Adelsbo,MAN,1962,S,28,1963,64.38,16.38,11.91,7.32,56.52,9772,5810,1795,792,1375,3136,1057,1087,425,567,1962,50.89,33.71,34.66,13.55,18.08,14,12,12,4,0,42.86,42.86,14.29,0.00,42.86,12,0.00,0,50.00,28,100.00,59.46,18.37,8.10,14.07,100.00
2003-09-29,0447198048312,Peter,Eriksson,MAN,1958,MP,8,1954,50.64,33.26,16.10,0.00,55.30,2792,1469,873,0,450,136,91,0,0,45,1957,41.18,66.91,0.00,0.00,33.09,8,0,0,0,8,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,8,100.00,52.61,31.27,0.00,16.12,100.00
2011-12-05,0155487380917,Kerstin,Lundgren,KVINNA,1955,C,38,1963,58.81,23.90,7.73,9.57,55.59,13262,8351,2833,953,1125,874,734,18,0,122,1964,60.87,83.98,2.06,0.00,13.96,37,37,1,0,0,97.37,2.63,0.00,0.00,97.37,37,0.00,0,97.37,38,100.00,62.97,21.36,7.19,8.48,100.00
2024-05-27,0236597884217,Rose-Marie,Carlsson,KVINNA,1954,S,24,1975,51.76,17.56,17.67,13.02,52.72,8376,4678,1217,1049,1432,2544,1093,634,455,362,1975,50.00,42.96,24.92,17.89,14.23,12,0,0,0,24,0.00,0.00,0.00,100.00,0.00,0,0.00,0,50.00,24,100.00,55.85,14.53,12.52,17.10,100.00
2007-06-11,0476336341120,Anna,Bergkvist,KVINNA,1977,M,12,1958,48.67,28.76,19.70,2.87,51.58,4188,1990,1265,108,825,1164,946,0,1,217,1959,56.70,81.27,0.00,0.09,18.64,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,47.52,30.21,2.58,19.70,100.00
2015-04-06,0641486384014,Jan,Lindholm,MAN,1951,MP,20,1969,66.04,21.17,10.92,1.88,55.30,6980,4801,1195,236,748,500,394,43,0,63,1969,48.00,78.80,8.60,0.00,12.60,18,18,2,0,0,90.00,10.00,0.00,0.00,90.00,18,0.00,0,90.00,20,100.00,68.78,17.12,3.38,10.72,100.00
2004-03-08,0512357753412,Britt,Bohlin Olsson,KVINNA,1956,S,33,1954,61.70,15.09,19.84,3.38,54.73,11517,6888,1880,391,2358,4752,3989,0,1,762,1954,52.78,83.94,0.00,0.02,16.04,33,17,0,0,16,51.52,0.00,0.00,48.48,51.52,17,0.00,0,100.00,33,100.00,59.81,16.32,3.39,20.47,100.00
2016-04-04,0373223420310,Niclas,Malmberg,MAN,1970,MP,50,1969,67.29,12.20,14.43,6.09,54.44,17450,11625,2351,1152,2322,1250,1064,0,16,170,1968,48.00,85.12,0.00,1.28,13.60,50,49,0,1,0,98.00,0.00,2.00,0.00,98.00,49,0.00,0,100.00,50,100.00,66.62,13.47,6.60,13.31,100.00
2016-11-21,0940980416614,Jan,Ericson,MAN,1961,M,5,1969,64.35,16.17,12.18,7.31,54.44,1745,1092,311,132,210,420,227,157,0,36,1968,48.81,54.05,37.38,0.00,8.57,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,62.58,17.82,7.56,12.03,100.00
2009-02-09,0872978640827,Helena,Leander,KVINNA,1982,MP,3,1959,50.00,30.45,19.49,0.08,52.72,1047,558,293,1,195,57,16,29,0,12,1964,57.89,28.07,50.88,0.00,21.05,1,1,2,0,0,33.33,66.67,0.00,0.00,33.33,1,0.00,0,33.33,3,100.00,53.30,27.98,0.10,18.62,100.00
2017-04-17,0996640018922,Yasmine,Larsson,KVINNA,1988,S,30,1969,62.85,17.33,13.07,6.76,53.58,10470,6595,1839,697,1339,3390,2906,103,0,381,1969,46.90,85.72,3.04,0.00,11.24,29,29,1,0,0,96.67,3.33,0.00,0.00,96.67,29,0.00,0,96.67,30,100.00,62.99,17.56,6.66,12.79,100.00
2011-05-02,0499755198526,Mattias,Jonsson,MAN,1974,S,12,1963,69.77,18.15,11.59,0.48,53.87,4188,2904,760,38,486,1344,766,386,0,192,1962,51.79,56.99,28.72,0.00,14.29,8,8,4,0,0,66.67,33.33,0.00,0.00,66.67,8,0.00,0,66.67,12,100.00,69.34,18.15,0.91,11.60,100.00
2009-10-12,0853395328224,Lena,Hallengren,KVINNA,1973,S,4,1958,57.31,25.51,17.20,0.00,53.58,1396,800,356,0,240,520,205,208,0,107,1958,53.08,39.42,40.00,0.00,20.58,2,2,2,0,0,50.00,50.00,0.00,0.00,50.00,2,0.00,0,50.00,4,100.00,57.31,25.50,0.00,17.19,100.00
2025-03-17,0425115010020,Kadir,Kasirga,MAN,1975,S,18,1975,56.99,15.54,14.54,12.94,56.16,6282,3534,1196,714,838,1908,740,652,276,240,1975,53.77,38.78,34.17,14.47,12.58,9,8,7,3,0,44.44,38.89,16.67,0.00,44.44,8,0.00,0,50.00,18,100.00,56.26,19.04,11.37,13.34,100.00
2004-11-15,0810673119603,Marianne,Carlström,KVINNA,1946,S,31,1954,59.22,19.62,15.51,5.64,53.30,10819,6492,1886,647,1794,4464,3744,115,3,602,1954,49.31,83.87,2.58,0.07,13.49,30,28,1,0,2,90.32,3.23,0.00,6.45,90.32,28,0.00,0,96.77,31,100.00,60.01,17.43,5.98,16.58,100.00
2016-05-16,0704744533715,Pernilla,Stålhammar,KVINNA,1971,MP,10,1969,75.02,12.40,12.03,0.54,54.15,3490,2618,433,19,420,250,240,0,0,10,1968,48.00,96.00,0.00,0.00,4.00,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,75.01,12.41,0.54,12.03,100.00
2019-03-25,0630820052511,Per-Arne,Håkansson,MAN,1963,S,43,1973,64.76,15.08,9.98,10.20,53.30,15007,9692,2295,1575,1445,4300,3661,183,1,455,1972,52.00,85.14,4.26,0.02,10.58,41,41,2,0,0,95.35,4.65,0.00,0.00,95.35,41,0.00,0,95.35,43,100.00,64.58,15.29,10.50,9.63,100.00
2004-02-16,0861143074410,Torkild,Strandberg,MAN,1970,L,51,1954,53.87,21.50,19.39,5.25,55.02,17799,9786,3815,824,3374,2448,612,1129,241,466,1956,52.08,25.00,46.12,9.84,19.04,19,13,22,6,10,25.49,43.14,11.76,19.61,25.49,13,0.00,0,37.25,51,100.00,54.98,21.43,4.63,18.96,100.00
2012-11-19,0701525641715,Bo,Bernhardsson,MAN,1949,S,6,1963,61.13,20.06,10.13,8.69,57.02,2094,1280,420,182,212,672,305,312,0,55,1962,50.89,45.39,46.43,0.00,8.18,3,3,3,0,0,50.00,50.00,0.00,0.00,50.00,3,0.00,0,50.00,6,100.00,61.13,20.06,8.69,10.12,100.00
2003-12-01,0864542495614,Sten,Tolgfors,MAN,1966,M,24,1954,61.34,22.65,11.71,4.31,54.73,8376,5039,1728,662,947,1320,348,574,241,157,1953,61.82,26.36,43.48,18.26,11.89,9,7,12,5,0,29.17,50.00,20.83,0.00,29.17,7,0.00,0,37.50,24,100.00,60.16,20.63,7.90,11.31,100.00
2005-05-23,0783033318602,Rezene,Tesfazion,MAN,1946,S,23,1954,64.80,17.00,15.30,2.91,54.44,8027,4969,1484,325,1249,3312,2861,3,2,446,1954,50.69,86.38,0.09,0.06,13.47,23,23,0,0,0,100.00,0.00,0.00,0.00,100.00,23,0.00,0,100.00,23,100.00,61.90,18.49,4.05,15.56,100.00
2014-03-31,0186989169008,Nils Oskar,Nilsson,MAN,1935,M,28,1963,61.55,15.98,15.85,6.64,56.73,9772,6160,1612,523,1477,2996,2639,0,0,357,1964,59.81,88.08,0.00,0.00,11.92,28,28,0,0,0,100.00,0.00,0.00,0.00,100.00,28,0.00,0,100.00,28,100.00,63.04,16.50,5.35,15.11,100.00
2002-12-16,0880452278816,Mikaela,Valtersson,KVINNA,1967,MP,2,1954,66.34,7.45,13.18,13.04,53.87,698,463,52,91,92,34,28,0,0,6,1954,47.06,82.35,0.00,0.00,17.65,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,66.33,7.45,13.04,13.18,100.00
2017-06-12,0828721176319,Sten,Bergheden,MAN,1965,M,22,1969,61.82,19.62,12.49,6.09,53.87,7678,4759,1513,403,1003,1826,997,358,222,249,1968,50.60,54.60,19.61,12.16,13.64,14,14,5,3,0,63.64,22.73,13.64,0.00,63.64,14,0.00,0,63.64,22,100.00,61.98,19.71,5.25,13.06,100.00
2018-12-17,0836001490919,Ulrika,Heie,KVINNA,1965,C,13,1973,65.00,19.32,8.82,6.87,53.01,4537,2651,780,638,468,403,170,83,106,44,1973,61.29,42.18,20.60,26.30,10.92,8,6,3,4,0,46.15,23.08,30.77,0.00,46.15,6,0.00,0,61.54,13,100.00,58.43,17.19,14.06,10.32,100.00
2022-11-28,0744993950910,Anders,Ygeman,MAN,1970,S,8,1975,74.53,10.85,14.61,0.00,52.72,2792,2081,303,0,408,856,735,1,0,120,1975,48.60,85.86,0.12,0.00,14.02,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,74.53,10.85,0.00,14.61,100.00
2013-01-14,0737073162411,Emma,Carlsson Löfdahl,KVINNA,1970,L,3,1963,57.50,26.74,10.41,5.35,57.02,1047,602,280,56,109,72,59,0,0,13,1960,58.33,81.94,0.00,0.00,18.06,2,3,0,0,0,100.00,0.00,0.00,0.00,66.67,2,0.00,0,66.67,2,66.67,57.50,26.74,5.35,10.41,66.67
2015-12-14,0803753212716,Richard,Jomshof,MAN,1969,SD,29,1969,64.84,18.86,7.68,8.62,55.30,10121,6505,1906,909,801,1392,582,637,88,85,1975,77.08,41.81,45.76,6.32,6.11,13,13,14,2,0,44.83,48.28,6.90,0.00,44.83,13,0.00,0,44.83,29,100.00,64.27,18.83,8.98,7.91,100.00
2020-03-16,064711971110,Maria,Gardfjell,KVINNA,1965,MP,28,1973,10.57,2.26,84.27,2.92,52.44,9772,1034,241,263,8234,448,81,3,0,364,1978,18.75,18.08,0.67,0.00,81.25,27,27,1,0,0,96.43,3.57,0.00,0.00,96.43,27,0.00,0,96.43,28,100.00,10.58,2.47,2.69,84.26,100.00
2009-02-16,0181478122414,Anne Marie,Brodén,KVINNA,1956,M,23,1959,56.82,18.76,22.24,2.19,52.61,8027,4538,1562,188,1739,2231,1863,0,0,368,1959,57.60,83.51,0.00,0.00,16.49,23,13,0,0,10,56.52,0.00,0.00,43.48,56.52,13,0.00,0,100.00,23,100.00,56.53,19.46,2.34,21.66,100.00
2003-09-15,0155044813008,Carl-Axel,Johansson,MAN,1947,M,3,1954,53.49,25.60,20.92,0.00,55.30,1047,560,268,0,219,165,41,83,0,41,1953,61.82,24.85,50.30,0.00,24.85,2,1,2,0,0,33.33,66.67,0.00,0.00,66.67,2,0.00,0,66.67,2,66.67,53.49,25.60,0.00,20.92,66.67
2011-01-31,0469626830920,Karl,Sigfrid,MAN,1977,M,1,1963,81.38,11.17,7.45,0.00,54.15,349,284,39,0,26,107,101,0,0,6,1965,52.34,94.39,0.00,0.00,5.61,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,81.38,11.17,0.00,7.45,100.00
2015-12-14,0198031297912,Anette,Åkesson,KVINNA,1966,M,29,1969,64.84,18.86,7.68,8.62,55.30,10121,6505,1906,909,801,2436,1408,548,307,173,1968,47.62,57.80,22.50,12.60,7.10,20,18,7,4,0,62.07,24.14,13.79,0.00,62.07,18,0.00,0,68.97,29,100.00,64.27,18.83,8.98,7.91,100.00
2011-11-14,0369028728526,Kent,Ekeroth,MAN,1981,SD,23,1963,56.37,20.47,15.88,7.29,54.73,8027,4377,1757,611,1282,437,208,75,152,2,1969,84.21,47.60,17.16,34.78,0.46,11,11,4,8,0,47.83,17.39,34.78,0.00,47.83,11,0.00,0,47.83,23,100.00,54.53,21.89,7.61,15.97,100.00
2008-02-11,0321885416125,Rossana,Dinamarca,KVINNA,1974,V,6,1958,67.95,16.16,15.69,0.22,52.44,2094,1362,399,3,330,132,14,90,3,25,1958,36.36,10.61,68.18,2.27,18.94,1,0,0,0,6,0.00,0.00,0.00,100.00,0.00,0,0.00,0,16.67,6,100.00,65.04,19.05,0.14,15.76,100.00
2008-02-11,0658668232410,Per,Bill,MAN,1958,M,6,1958,67.95,16.16,15.69,0.22,52.44,2094,1362,399,3,330,582,495,0,0,87,1959,56.70,85.05,0.00,0.00,14.95,6,0,0,0,6,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,6,100.00,65.04,19.05,0.14,15.76,100.00
2012-02-13,0970400972210,Hans,Backman,MAN,1963,L,8,1963,53.17,22.42,12.62,11.80,55.30,2792,1568,465,398,361,192,154,0,0,38,1959,54.17,80.21,0.00,0.00,19.79,8,8,0,0,0,100.00,0.00,0.00,0.00,100.00,8,0.00,0,100.00,8,100.00,56.16,16.65,14.26,12.93,100.00
2016-11-28,0103624617217,Helén,Pettersson,KVINNA,1972,S,9,1969,61.95,23.91,12.53,1.62,54.44,3141,1971,732,45,393,1017,716,204,1,96,1968,48.67,70.40,20.06,0.10,9.44,7,3,1,0,5,33.33,11.11,0.00,55.56,33.33,3,0.00,0,77.78,9,100.00,62.75,23.30,1.43,12.51,100.00
2013-11-04,0314880166319,Agneta,Karlsson,KVINNA,1962,S,6,1963,57.74,26.41,15.86,0.00,55.30,2094,1209,553,0,332,672,188,375,0,109,1962,50.00,27.98,55.80,0.00,16.22,2,2,4,0,0,33.33,66.67,0.00,0.00,33.33,2,0.00,0,33.33,6,100.00,57.74,26.41,0.00,15.85,100.00
2003-01-20,0238588409223,Gustav,Fridolin,MAN,1983,MP,1,1954,77.08,11.46,11.17,0.29,53.58,349,269,40,1,39,17,0,15,0,2,1954,47.06,0.00,88.24,0.00,11.76,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,77.08,11.46,0.29,11.17,100.00
2006-04-03,08644719105,Anna,Lilliehöök,KVINNA,1947,M,26,1954,53.35,19.63,22.88,4.15,53.87,9074,4883,1836,276,2079,1430,508,567,45,310,1954,58.18,35.52,39.65,3.15,21.68,11,12,12,1,1,46.15,46.15,3.85,3.85,42.31,11,0.00,0,42.31,25,96.15,53.81,20.23,3.04,22.91,97.22
2008-10-20,0394601078212,Mahmood,Fahmi,MAN,1965,M,2,1958,38.97,37.54,23.50,0.00,53.87,698,272,262,0,164,194,156,0,0,38,1959,57.73,80.41,0.00,0.00,19.59,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,38.97,37.54,0.00,23.50,100.00
2007-12-17,0940980416614,Jan,Ericson,MAN,1961,M,3,1958,68.77,16.12,14.90,0.22,53.01,1047,685,203,2,157,291,252,0,0,39,1959,56.70,86.60,0.00,0.00,13.40,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,65.43,19.39,0.19,15.00,100.00
2009-11-09,0899701619804,Nikos,Papadopoulos,MAN,1939,S,13,1959,55.30,23.96,19.14,1.60,54.05,4537,2320,1408,86,723,1690,305,1132,2,251,1958,53.85,18.05,66.98,0.12,14.85,3,3,10,0,0,23.08,76.92,0.00,0.00,23.08,3,0.00,0,23.08,13,100.00,51.14,31.03,1.90,15.94,100.00
2024-04-08,0246927519019,Karin,Rågsjö,KVINNA,1955,V,22,1975,57.69,16.89,15.25,10.19,52.44,7678,4370,1336,813,1159,528,247,143,63,75,1977,29.17,46.78,27.08,11.93,14.20,12,12,7,3,0,54.55,31.82,13.64,0.00,54.55,12,0.00,0,54.55,22,100.00,56.92,17.40,10.59,15.10,100.00
2017-04-24,0157062733618,Jonas,Eriksson,MAN,1967,MP,23,1969,57.91,16.48,20.44,5.18,53.87,8027,4730,1421,289,1587,575,491,21,1,62,1968,44.00,85.39,3.65,0.17,10.78,22,7,0,0,16,30.43,0.00,0.00,69.57,30.43,7,0.00,0,95.65,23,100.00,58.93,17.70,3.60,19.77,100.00
2008-10-20,0638431210311,Cecilia,Wikström,KVINNA,1965,L,2,1958,38.97,37.54,23.50,0.00,53.87,698,272,262,0,164,56,38,0,0,18,1960,46.43,67.86,0.00,0.00,32.14,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,38.97,37.54,0.00,23.50,100.00
2016-06-20,0448155122323,Olof,Lavesson,MAN,1976,M,24,1969,60.87,17.23,9.80,12.11,54.44,8376,5098,1443,1014,821,2016,847,693,307,169,1968,48.81,42.01,34.38,15.23,8.38,13,11,9,4,0,45.83,37.50,16.67,0.00,45.83,11,0.00,0,54.17,24,100.00,60.86,17.23,12.11,9.80,100.00
2019-04-22,023767922422,Mats,Persson,MAN,1980,L,33,1973,65.03,18.15,11.82,5.01,53.01,11517,7424,2032,700,1361,627,420,72,66,69,1970,57.89,66.99,11.48,10.53,11.00,25,25,5,3,0,75.76,15.15,9.09,0.00,75.76,25,0.00,0,75.76,33,100.00,64.46,17.64,6.08,11.82,100.00
2015-01-26,0718034011110,Jessika,Roswall,KVINNA,1972,M,2,1969,79.80,8.74,11.46,0.00,55.30,698,557,61,0,80,168,147,0,0,21,1968,52.38,87.50,0.00,0.00,12.50,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,79.80,8.74,0.00,11.46,100.00
2012-05-14,0828198456420,Lise,Nordin,KVINNA,1982,MP,17,1963,67.80,15.27,12.56,4.38,57.02,5933,3965,1000,249,719,425,103,171,91,60,1964,52.00,24.24,40.24,21.41,14.12,5,5,8,4,0,29.41,47.06,23.53,0.00,29.41,5,0.00,0,29.41,17,100.00,66.83,16.85,4.20,12.12,100.00
2025-11-03,0262411569110,Helene,Odenjung,KVINNA,1965,L,7,1975,57.72,21.16,14.90,6.22,55.59,2443,1410,517,152,364,112,98,0,0,14,1974,50.00,87.50,0.00,0.00,12.50,7,7,0,0,0,100.00,0.00,0.00,0.00,100.00,7,0.00,0,100.00,7,100.00,57.72,21.16,6.22,14.90,100.00
2014-02-24,0251617324715,Katarina,Köhler,KVINNA,1954,S,18,1963,52.19,22.90,14.24,10.67,57.02,6282,3857,1245,354,826,2016,861,762,98,295,1962,50.89,42.71,37.80,4.86,14.63,9,9,8,1,0,50.00,44.44,5.56,0.00,50.00,9,0.00,0,50.00,18,100.00,61.40,19.82,5.64,13.15,100.00
2009-05-25,0248883870202,Göran,Montan,MAN,1946,M,4,1959,48.29,31.38,17.00,3.34,52.54,1396,721,419,36,220,388,339,0,0,49,1959,58.76,87.37,0.00,0.00,12.63,4,4,0,0,0,100.00,0.00,0.00,0.00,100.00,4,0.00,0,100.00,4,100.00,51.65,30.01,2.58,15.76,100.00
2022-05-02,0509415296421,Kjell-Arne,Ottosson,MAN,1975,KD,47,1973,50.76,18.44,17.86,12.96,53.01,16403,8273,3151,2031,2948,1034,527,153,119,235,1970,72.73,50.97,14.80,11.51,22.73,23,31,9,7,0,65.96,19.15,14.89,0.00,48.94,23,0.00,0,48.94,37,78.72,50.44,19.21,12.38,17.97,80.84
2005-12-12,0404025497421,Birgitta,Ohlsson,KVINNA,1975,L,2,1954,49.43,8.74,24.36,17.48,53.58,698,345,61,122,170,96,35,0,36,25,1956,45.83,36.46,0.00,37.50,26.04,1,1,0,1,0,50.00,0.00,50.00,0.00,50.00,1,0.00,0,50.00,2,100.00,49.43,8.74,17.48,24.36,100.00
2024-12-02,0709911904721,Johanna,Rantsi,KVINNA,1990,M,5,1975,60.46,16.90,15.53,7.11,54.73,1745,1055,295,124,271,340,300,0,0,40,1976,51.47,88.24,0.00,0.00,11.76,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,60.46,16.91,7.11,15.53,100.00
2014-03-03,0181478122414,Anne Marie,Brodén,KVINNA,1956,M,32,1963,63.90,15.94,14.12,6.05,57.02,11168,7328,1667,633,1540,3424,3093,0,1,330,1964,59.81,90.33,0.00,0.03,9.64,32,32,0,0,0,100.00,0.00,0.00,0.00,100.00,32,0.00,0,100.00,32,100.00,65.62,14.93,5.67,13.79,100.00
2006-02-13,0460690753617,Pia,Nilsson,KVINNA,1962,S,30,1954,52.57,24.61,20.40,2.44,54.16,10470,5508,2601,223,2138,4320,3322,222,3,773,1954,51.39,76.90,5.14,0.07,17.89,25,28,2,0,0,93.33,6.67,0.00,0.00,83.33,25,0.00,0,83.33,27,90.00,52.61,24.84,2.13,20.42,90.28
2013-04-29,0280087199210,Valter,Mutt,MAN,1955,MP,12,1963,67.33,21.39,11.10,0.17,56.28,4188,2820,896,7,465,300,143,110,1,46,1964,53.67,47.67,36.67,0.33,15.33,7,7,5,0,0,58.33,41.67,0.00,0.00,58.33,7,0.00,0,58.33,12,100.00,67.34,21.39,0.17,11.10,100.00
2004-02-16,0874331493311,Helena,Zakariasén,KVINNA,1965,S,51,1954,53.87,21.50,19.39,5.25,55.02,17799,9786,3815,824,3374,7344,6122,0,1,1221,1954,53.07,83.36,0.00,0.01,16.63,51,46,0,0,5,90.20,0.00,0.00,9.80,90.20,46,0.00,0,100.00,51,100.00,54.98,21.43,4.63,18.96,100.00
2005-04-11,0363608290410,Per,Landgren,MAN,1958,KD,8,1954,50.72,22.35,26.86,0.07,54.73,2792,1416,624,2,750,264,100,96,0,68,1951,69.70,37.88,36.36,0.00,25.76,6,4,4,0,0,50.00,50.00,0.00,0.00,75.00,6,0.00,0,75.00,6,75.00,50.72,22.35,0.07,26.86,75.00
2019-05-27,0838085832923,Ann-Sofie,Lifvenhage,KVINNA,1976,M,5,1973,67.10,16.05,4.87,11.98,52.72,1745,1171,280,209,85,350,192,128,0,30,1972,44.29,54.86,36.57,0.00,8.57,3,3,2,0,0,60.00,40.00,0.00,0.00,60.00,3,0.00,0,60.00,5,100.00,67.11,16.05,11.98,4.87,100.00
2005-06-06,0745549193810,Stefan,Attefall,MAN,1960,KD,1,1954,44.99,35.82,19.20,0.00,54.44,349,157,125,0,67,33,0,25,0,8,1951,69.70,0.00,75.76,0.00,24.24,0,0,1,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,1,100.00,44.99,35.82,0.00,19.20,100.00
2025-02-24,0136268785826,Nima,Gholam Ali Pour,MAN,1981,SD,29,1975,55.97,16.77,14.72,12.55,55.87,10121,5719,1807,1166,1429,2088,1193,253,377,265,1977,77.78,57.14,12.12,18.06,12.69,19,19,4,6,0,65.52,13.79,20.69,0.00,65.52,19,0.00,0,65.52,29,100.00,56.51,17.85,11.52,14.12,100.00
2005-08-22,0352254228107,Staffan,Danielsson,MAN,1947,C,7,1954,57.92,31.07,11.01,0.00,54.15,2443,1415,759,0,269,154,20,120,0,14,1954,59.09,12.99,77.92,0.00,9.09,1,0,0,0,7,0.00,0.00,0.00,100.00,0.00,0,0.00,0,14.29,7,100.00,57.92,31.07,0.00,11.01,100.00
2015-11-09,0161597857912,Tuve,Skånberg,MAN,1956,KD,2,1969,77.37,8.60,12.03,2.01,55.01,698,540,60,14,84,32,14,0,14,4,1968,62.50,43.75,0.00,43.75,12.50,1,1,0,1,0,50.00,0.00,50.00,0.00,50.00,1,0.00,0,50.00,2,100.00,77.36,8.60,2.01,12.03,100.00
2021-02-22,0801311569314,Gunilla,Svantorp,KVINNA,1964,S,12,1973,11.03,2.99,83.95,2.03,52.44,4188,462,125,85,3516,1200,176,16,0,1008,1972,50.00,14.67,1.33,0.00,84.00,11,0,0,0,12,0.00,0.00,0.00,100.00,0.00,0,0.00,0,91.67,12,100.00,11.03,2.98,2.03,83.95,100.00
2018-11-19,0333193598116,Bo,Broman,MAN,1969,SD,8,1973,75.39,12.47,8.06,4.08,53.30,2792,2105,348,114,225,496,304,183,0,9,1976,70.97,61.29,36.90,0.00,1.81,5,5,3,0,0,62.50,37.50,0.00,0.00,62.50,5,0.00,0,62.50,8,100.00,75.39,12.46,4.08,8.06,100.00
