embedded_id_vote_date,embedded_id_intressent_id,first_name,last_name,gender,born_year,party,number_ballots,avg_born_year,avg_percentage_yes,avg_percentage_no,avg_percentage_absent,avg_percentage_abstain,avg_percentage_male,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_avg_born_year,party_avg_percentage_male,party_percentage_yes,party_percentage_no,party_percentage_abstain,party_percentage_absent,party_won_total,politician_yes_votes,politician_no_votes,politician_abstain_votes,politician_absent_votes,politician_percentage_yes,politician_percentage_no,politician_percentage_abstain,politician_percentage_absent,won_percentage,won_total,rebel_percentage,rebel_total,party_won_percentage,approved_total,approved_percentage,percentage_yes,percentage_no,percentage_abstain,percentage_absent,avg_percentage_approved
2009-02-02,0110600080618,Håkan,Juholt,MAN,1962,S,7,1959,51.33,23.74,18.91,6.02,52.72,2443,1254,580,147,462,910,227,432,102,149,1958,52.31,24.95,47.47,11.21,16.37,3,0,0,0,7,0.00,0.00,0.00,100.00,0.00,0,0.00,0,42.86,7,100.00,51.33,23.74,6.02,18.91,100.00
2023-04-17,0191189790215,Peter,Ollén,MAN,1959,M,36,1975,63.86,16.16,13.05,6.94,52.15,12564,8058,2097,778,1631,2448,2137,0,0,311,1975,51.47,87.30,0.00,0.00,12.70,36,36,0,0,0,100.00,0.00,0.00,0.00,100.00,36,0.00,0,100.00,36,100.00,64.14,16.69,6.19,12.98,100.00
2009-05-04,0544046588414,Jan-Olof,Larsson,MAN,1951,S,11,1959,46.03,33.00,20.75,0.22,52.44,3839,1809,1212,14,804,1430,206,936,1,287,1959,51.54,14.41,65.45,0.07,20.07,2,2,9,0,0,18.18,81.82,0.00,0.00,18.18,2,0.00,0,18.18,11,100.00,47.12,31.57,0.36,20.94,100.00
2011-12-05,0110600080618,Håkan,Juholt,MAN,1962,S,38,1963,58.81,23.90,7.73,9.57,55.59,13262,8351,2833,953,1125,4256,1416,1811,600,429,1962,51.79,33.27,42.55,14.10,10.08,16,0,0,0,38,0.00,0.00,0.00,100.00,0.00,0,0.00,0,42.11,38,100.00,62.97,21.36,7.19,8.48,100.00
2007-04-16,0999542677318,Anne-Marie,Wallouch,KVINNA,1967,V,3,1958,66.69,13.90,19.41,0.00,51.58,1047,669,175,0,203,66,0,57,0,9,1958,36.36,0.00,86.36,0.00,13.64,0,0,3,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,3,100.00,63.90,16.71,0.00,19.39,100.00
2007-11-26,0241675049710,Otto,Arnold,MAN,1950,KD,17,1958,60.45,20.98,15.40,3.18,52.87,5933,3633,1203,172,925,408,333,0,0,75,1953,52.09,81.62,0.00,0.00,18.38,17,17,0,0,0,100.00,0.00,0.00,0.00,100.00,17,0.00,0,100.00,17,100.00,61.23,20.28,2.90,15.59,100.00
2024-06-10,0427321850912,Lars Mejern,Larsson,MAN,1965,S,25,1975,53.63,21.02,15.79,9.57,53.01,8725,4966,1421,1000,1338,2650,1181,730,362,377,1975,50.00,44.57,27.55,13.66,14.23,15,13,8,4,0,52.00,32.00,16.00,0.00,52.00,13,0.00,0,60.00,25,100.00,56.92,16.29,11.46,15.34,100.00
2018-12-03,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,2,1973,69.20,17.48,7.16,6.16,53.30,698,483,122,43,50,200,186,0,0,14,1971,52.00,93.00,0.00,0.00,7.00,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,69.20,17.48,6.16,7.16,100.00
2016-04-11,0911916463828,Fredrik,Lundh Sammeli,MAN,1977,S,29,1969,74.63,14.59,9.33,1.45,54.44,10121,7553,1477,147,944,3277,2954,0,0,323,1968,50.44,90.14,0.00,0.00,9.86,29,27,0,0,2,93.10,0.00,0.00,6.90,93.10,27,0.00,0,100.00,29,100.00,74.63,14.59,1.45,9.33,100.00
2015-03-16,0644591005314,Crister,Spets,MAN,1964,SD,23,1969,68.54,15.79,12.58,3.11,55.30,8027,5369,1355,344,959,1127,615,351,44,117,1974,75.51,54.57,31.14,3.90,10.38,14,14,8,1,0,60.87,34.78,4.35,0.00,60.87,14,0.00,0,60.87,23,100.00,66.89,16.88,4.29,11.95,100.00
2006-03-06,0548089226618,Mats,Einarsson,MAN,1960,V,19,1954,54.37,18.34,24.56,2.74,54.44,6631,3572,1290,183,1586,532,249,139,2,142,1953,57.14,46.80,26.13,0.38,26.69,11,12,7,0,0,63.16,36.84,0.00,0.00,57.89,11,0.00,0,57.89,18,94.74,53.87,19.45,2.76,23.92,96.43
2009-08-31,0467253407311,Hans,Unander,MAN,1970,S,1,1958,42.41,30.37,17.48,9.74,53.58,349,148,106,34,61,130,1,106,0,23,1958,53.08,0.77,81.54,0.00,17.69,0,0,0,0,1,0.00,0.00,0.00,100.00,0.00,0,0.00,0,0.00,1,100.00,42.41,30.37,9.74,17.48,100.00
2019-10-14,0364687971222,Alireza,Akhondi,MAN,1980,C,5,1973,71.06,14.27,10.60,4.07,52.72,1745,1240,249,71,185,155,135,0,0,20,1973,61.29,87.10,0.00,0.00,12.90,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,71.06,14.27,4.07,10.60,100.00
2010-02-01,0251564185908,Kerstin,Engle,KVINNA,1947,S,8,1959,44.86,35.48,17.94,1.72,53.30,2792,1277,974,18,523,1040,96,729,0,215,1958,53.08,9.23,70.10,0.00,20.67,1,0,8,0,0,0.00,100.00,0.00,0.00,0.00,0,12.50,1,12.50,8,100.00,45.74,34.89,0.64,18.73,100.00
2011-05-02,0190560012714,Pia,Hallström,KVINNA,1961,M,12,1963,69.77,18.15,11.59,0.48,53.87,4188,2904,760,38,486,1284,1149,0,2,133,1965,53.27,89.49,0.00,0.16,10.36,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,69.34,18.15,0.91,11.60,100.00
2006-11-27,0565167965311,Eva,Sonidsson,KVINNA,1955,S,13,1958,60.84,19.07,16.14,3.95,52.72,4537,2755,824,224,734,1690,722,645,38,285,1958,50.77,42.72,38.17,2.25,16.86,7,7,6,0,0,53.85,46.15,0.00,0.00,53.85,7,0.00,0,53.85,13,100.00,60.72,18.16,4.94,16.18,100.00
2022-11-21,0433422973328,Kristoffer,Lindberg,MAN,1992,S,6,1975,74.26,10.36,14.42,0.96,52.72,2094,1555,217,20,302,642,465,93,0,84,1975,48.60,72.43,14.49,0.00,13.08,5,5,1,0,0,83.33,16.67,0.00,0.00,83.33,5,0.00,0,83.33,6,100.00,74.26,10.36,0.96,14.42,100.00
2011-05-09,0285631067215,Robert,Halef,MAN,1964,KD,15,1963,59.62,15.81,14.36,10.21,53.87,5235,2823,937,692,783,285,219,0,0,66,1961,57.89,76.84,0.00,0.00,23.16,15,15,0,0,0,100.00,0.00,0.00,0.00,100.00,15,0.00,0,100.00,15,100.00,53.93,17.90,13.22,14.96,100.00
2022-04-04,0495661214429,Lorentz,Tovatt,MAN,1989,MP,33,1973,63.17,12.97,16.94,6.93,53.01,11517,6328,1687,1516,1986,528,276,48,72,132,1978,31.25,52.27,9.09,13.64,25.00,23,23,4,6,0,69.70,12.12,18.18,0.00,69.70,23,0.00,0,69.70,33,100.00,54.94,14.65,13.16,17.24,100.00
2006-01-23,0869873635602,Anna,Lindgren,KVINNA,1946,M,11,1954,57.80,21.10,17.12,3.99,53.58,3839,2219,810,153,657,605,169,250,40,146,1954,58.18,27.93,41.32,6.61,24.13,5,4,6,1,0,36.36,54.55,9.09,0.00,36.36,4,0.00,0,45.45,11,100.00,57.80,21.10,3.99,17.11,100.00
2020-09-28,0502490570219,Kristina,Axén Olin,KVINNA,1962,M,4,1973,10.46,5.30,83.95,0.29,50.72,1396,146,74,4,1172,280,44,0,0,236,1973,42.86,15.71,0.00,0.00,84.29,3,4,0,0,0,100.00,0.00,0.00,0.00,75.00,3,0.00,0,75.00,3,75.00,10.46,5.30,0.29,83.95,75.00
2007-02-12,0247856302113,Thomas,Nihlén,MAN,1953,MP,16,1958,56.29,29.37,12.79,1.56,52.15,5584,3143,1640,87,714,304,62,164,36,42,1963,57.89,20.39,53.95,11.84,13.82,4,4,10,2,0,25.00,62.50,12.50,0.00,25.00,4,0.00,0,25.00,16,100.00,56.29,29.37,1.56,12.79,100.00
2017-09-18,0216534495014,Jens,Holm,MAN,1971,V,2,1969,71.78,10.75,17.48,0.00,53.58,698,501,75,0,122,42,36,0,0,6,1970,38.10,85.71,0.00,0.00,14.29,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,71.78,10.74,0.00,17.48,100.00
2014-05-26,048970816012,Eva-Lena,Jansson,KVINNA,1963,S,27,1963,66.69,14.38,11.17,7.77,56.45,9423,6345,1424,632,1022,3024,1701,804,199,320,1963,51.79,56.25,26.59,6.58,10.58,17,17,8,2,0,62.96,29.63,7.41,0.00,62.96,17,0.00,0,62.96,27,100.00,67.34,15.11,6.71,10.85,100.00
2003-12-01,0638431210311,Cecilia,Wikström,KVINNA,1965,L,24,1954,61.34,22.65,11.71,4.31,54.73,8376,5039,1728,662,947,1152,297,523,165,167,1956,50.00,25.78,45.40,14.32,14.50,7,7,9,3,5,29.17,37.50,12.50,20.83,29.17,7,0.00,0,29.17,24,100.00,60.16,20.63,7.90,11.31,100.00
2011-01-31,0495314169413,Jonas,Jacobsson,MAN,1973,M,1,1963,81.38,11.17,7.45,0.00,54.15,349,284,39,0,26,107,101,0,0,6,1965,52.34,94.39,0.00,0.00,5.61,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,81.38,11.17,0.00,7.45,100.00
2019-05-06,0653904370212,Fredrik,Olovsson,MAN,1973,S,46,1973,60.68,17.82,11.26,10.23,52.72,16054,9828,2869,1572,1785,4600,3952,176,0,472,1972,52.00,85.91,3.83,0.00,10.26,43,44,2,0,0,95.65,4.35,0.00,0.00,93.48,43,0.00,0,93.48,45,97.83,61.22,17.87,9.79,11.12,97.22
2010-03-22,0537400268911,Caroline,Helmersson-Olsson,KVINNA,1963,S,6,1959,66.48,15.51,14.59,3.44,53.01,2094,1200,469,120,305,780,230,331,101,118,1959,52.31,29.49,42.44,12.95,15.13,3,2,3,1,0,33.33,50.00,16.67,0.00,33.33,2,0.00,0,50.00,6,100.00,57.31,22.40,5.73,14.57,100.00
2007-11-05,0781648625615,Peter,Rådberg,MAN,1956,MP,8,1958,60.64,15.83,20.74,2.80,52.72,2792,1693,442,78,579,152,28,31,60,33,1963,63.16,18.42,20.39,39.47,21.71,2,2,2,4,0,25.00,25.00,50.00,0.00,25.00,2,0.00,0,25.00,8,100.00,60.64,15.83,2.79,20.74,100.00
2015-11-16,0482689573825,Björn,Wiechel,MAN,1983,S,14,1969,62.55,22.33,13.86,1.27,55.01,4886,3014,1205,106,561,1582,1315,102,0,165,1968,49.56,83.12,6.45,0.00,10.43,13,13,1,0,0,92.86,7.14,0.00,0.00,92.86,13,0.00,0,92.86,14,100.00,61.69,24.66,2.17,11.48,100.00
2006-12-11,0583257327619,Kerstin,Andersson,KVINNA,1955,S,20,1958,50.33,30.93,13.49,5.27,52.72,6980,3651,2073,255,1001,2600,476,1701,80,343,1958,50.77,18.31,65.42,3.08,13.19,5,5,15,0,0,25.00,75.00,0.00,0.00,25.00,5,0.00,0,25.00,20,100.00,52.31,29.70,3.65,14.34,100.00
2017-09-25,0925652297119,Per,Ramhorn,MAN,1967,SD,2,1969,76.65,13.90,9.46,0.00,53.58,698,535,97,0,66,92,80,0,0,12,1975,78.26,86.96,0.00,0.00,13.04,2,2,0,0,0,100.00,0.00,0.00,0.00,100.00,2,0.00,0,100.00,2,100.00,76.65,13.90,0.00,9.46,100.00
2012-04-23,0750727320521,Jonas,Gunnarsson,MAN,1980,S,32,1963,68.45,15.48,11.19,4.89,57.02,11168,7296,1676,1004,1192,3584,1650,890,592,452,1962,51.79,46.04,24.83,16.52,12.61,18,8,7,6,11,25.00,21.88,18.75,34.38,25.00,8,0.00,0,56.25,32,100.00,65.33,15.01,8.99,10.67,100.00
2022-11-14,0538387395826,Mats,Green,MAN,1979,M,5,1975,74.32,12.93,12.75,0.00,52.72,1745,1334,193,0,218,340,299,0,0,41,1976,50.00,87.94,0.00,0.00,12.06,5,4,0,0,1,80.00,0.00,0.00,20.00,80.00,4,0.00,0,100.00,5,100.00,76.45,11.06,0.00,12.49,100.00
2015-04-20,0787535945527,Jennie,Åfeldt,KVINNA,1974,SD,31,1969,62.53,15.18,18.57,3.73,55.01,10819,6887,1699,319,1914,1519,682,438,116,283,1974,75.51,44.90,28.83,7.64,18.63,18,17,11,3,0,54.84,35.48,9.68,0.00,54.84,17,0.00,0,58.06,31,100.00,63.66,15.70,2.95,17.69,100.00
2011-05-02,0652944607906,Cristina,Husmark Pehrsson,KVINNA,1947,M,12,1963,69.77,18.15,11.59,0.48,53.87,4188,2904,760,38,486,1284,1149,0,2,133,1965,53.27,89.49,0.00,0.16,10.36,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,69.34,18.15,0.91,11.60,100.00
2021-11-15,0296384583518,Åsa,Eriksson,KVINNA,1972,S,8,1973,58.17,28.94,12.83,0.08,52.44,2792,1624,808,2,358,800,345,346,1,108,1973,49.00,43.13,43.25,0.13,13.50,5,4,4,0,0,50.00,50.00,0.00,0.00,62.50,5,0.00,0,62.50,7,87.50,58.17,28.94,0.07,12.82,87.50
2012-03-12,014744660015,Mikael,Damberg,MAN,1971,S,18,1963,64.67,18.13,12.76,4.45,55.87,6282,3966,1202,334,780,2016,780,797,198,241,1962,51.79,38.69,39.53,9.82,11.95,10,5,7,2,4,27.78,38.89,11.11,22.22,27.78,5,0.00,0,55.56,18,100.00,63.13,19.13,5.32,12.42,100.00
2008-04-07,0133767709317,Phia,Andersson,KVINNA,1955,S,14,1958,49.72,30.14,18.65,1.50,53.30,4886,2456,1491,66,873,1820,314,1201,0,305,1958,52.31,17.25,65.99,0.00,16.76,3,3,11,0,0,21.43,78.57,0.00,0.00,21.43,3,0.00,0,21.43,14,100.00,50.27,30.52,1.35,17.87,100.00
2021-12-13,010643534813,Eric,Westroth,MAN,1971,SD,10,1973,59.72,11.60,14.22,14.47,53.58,3490,2084,405,505,496,620,274,108,163,75,1976,74.19,44.19,17.42,26.29,12.10,5,5,2,3,0,50.00,20.00,30.00,0.00,50.00,5,0.00,0,50.00,10,100.00,59.71,11.60,14.47,14.21,100.00
2018-03-19,0652497579621,Johanna,Haraldsson,KVINNA,1980,S,32,1970,55.42,15.43,19.09,10.08,54.44,11168,6369,1828,959,2012,3616,2659,377,0,580,1969,47.79,73.53,10.43,0.00,16.04,28,20,3,0,9,62.50,9.38,0.00,28.13,62.50,20,0.00,0,87.50,32,100.00,57.03,16.37,8.59,18.02,100.00
2019-10-14,0194498232620,Roza,Güclü Hedin,KVINNA,1982,S,5,1973,71.06,14.27,10.60,4.07,52.72,1745,1240,249,71,185,500,440,0,0,60,1972,50.00,88.00,0.00,0.00,12.00,5,5,0,0,0,100.00,0.00,0.00,0.00,100.00,5,0.00,0,100.00,5,100.00,71.06,14.27,4.07,10.60,100.00
2016-06-06,0877778793323,Johan,Büser,MAN,1983,S,16,1969,57.76,15.00,13.67,13.58,54.15,5584,3398,932,512,742,1808,1600,0,0,208,1968,50.44,88.50,0.00,0.00,11.50,16,16,0,0,0,100.00,0.00,0.00,0.00,100.00,16,0.00,0,100.00,16,100.00,60.85,16.69,9.17,13.29,100.00
2014-04-28,0442629549320,Adnan,Dibrani,MAN,1985,S,8,1963,73.06,16.01,10.93,0.00,56.73,2792,2040,447,0,305,896,588,196,0,112,1963,51.79,65.63,21.88,0.00,12.50,6,6,2,0,0,75.00,25.00,0.00,0.00,75.00,6,0.00,0,75.00,8,100.00,73.07,16.01,0.00,10.92,100.00
2015-11-30,0843345349823,Anders,Hansson,MAN,1976,M,6,1969,59.13,18.63,11.94,10.32,55.01,2094,1238,390,216,250,504,169,224,59,52,1968,47.62,33.53,44.44,11.71,10.32,3,2,3,1,0,33.33,50.00,16.67,0.00,33.33,2,0.00,0,50.00,6,100.00,59.12,18.62,10.32,11.94,100.00
2017-04-24,0681030112815,Peter,Helander,MAN,1961,C,23,1969,57.91,16.48,20.44,5.18,53.87,8027,4730,1421,289,1587,506,206,204,18,78,1967,63.64,40.71,40.32,3.56,15.42,11,8,8,0,7,34.78,34.78,0.00,30.43,34.78,8,0.00,0,47.83,23,100.00,58.93,17.70,3.60,19.77,100.00
2010-04-12,0565167965311,Eva,Sonidsson,KVINNA,1955,S,8,1959,52.48,29.37,17.36,0.79,53.01,2792,1495,768,33,496,1040,318,537,1,184,1959,52.31,30.58,51.63,0.10,17.69,3,3,5,0,0,37.50,62.50,0.00,0.00,37.50,3,0.00,0,37.50,8,100.00,53.55,27.51,1.18,17.77,100.00
2005-03-21,0427321850912,Lars Mejern,Larsson,MAN,1965,S,17,1954,55.11,23.85,19.75,1.28,54.34,5933,3270,1415,76,1172,2448,2024,0,4,420,1954,51.39,82.68,0.00,0.16,17.16,16,17,0,0,0,100.00,0.00,0.00,0.00,94.12,16,0.00,0,94.12,16,94.12,55.12,23.85,1.28,19.75,94.12
2012-11-19,0836001490919,Ulrika,Carlsson,KVINNA,1965,C,6,1963,61.13,20.06,10.13,8.69,57.02,2094,1280,420,182,212,138,123,0,0,15,1963,65.22,89.13,0.00,0.00,10.87,6,6,0,0,0,100.00,0.00,0.00,0.00,100.00,6,0.00,0,100.00,6,100.00,61.13,20.06,8.69,10.12,100.00
2013-11-18,0150664940102,Eva,Lohman,KVINNA,1948,M,10,1963,69.29,7.58,13.56,9.59,55.59,3490,2255,315,421,499,1070,948,1,0,121,1965,56.07,88.60,0.09,0.00,11.31,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,64.61,9.03,12.06,14.30,100.00
2011-12-05,08188046917,Susanna,Haby,KVINNA,1957,M,38,1963,58.81,23.90,7.73,9.57,55.59,13262,8351,2833,953,1125,4066,3743,103,3,217,1964,56.07,92.06,2.53,0.07,5.34,37,37,1,0,0,97.37,2.63,0.00,0.00,97.37,37,0.00,0,97.37,38,100.00,62.97,21.36,7.19,8.48,100.00
2019-12-02,0776705932527,Ciczie,Weidby,KVINNA,1974,V,3,1973,66.62,21.14,10.75,1.51,52.44,1047,678,237,21,111,81,66,1,0,14,1975,37.04,81.48,1.23,0.00,17.28,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,64.76,22.64,2.01,10.60,100.00
2019-05-06,064711971110,Maria,Gardfjell,KVINNA,1965,MP,46,1973,60.68,17.82,11.26,10.23,52.72,16054,9828,2869,1572,1785,736,552,26,0,158,1976,31.25,75.00,3.53,0.00,21.47,43,25,1,0,20,54.35,2.17,0.00,43.48,52.17,24,0.00,0,93.48,45,97.83,61.22,17.87,9.79,11.12,97.22
2017-11-13,0373223420310,Niclas,Malmberg,MAN,1970,MP,12,1969,72.02,12.15,15.25,0.58,53.87,4188,2830,743,44,571,300,249,0,0,51,1968,52.00,83.00,0.00,0.00,17.00,12,12,0,0,0,100.00,0.00,0.00,0.00,100.00,12,0.00,0,100.00,12,100.00,67.57,17.74,1.05,13.63,100.00
2017-11-06,0173946230722,Maria,Andersson Willner,KVINNA,1978,S,7,1969,63.49,21.41,13.79,1.31,53.87,2443,1551,523,32,337,791,498,201,0,92,1969,47.79,62.96,25.41,0.00,11.63,5,5,2,0,0,71.43,28.57,0.00,0.00,71.43,5,0.00,0,71.43,7,100.00,63.49,21.41,1.31,13.79,100.00
2023-11-13,0589561178823,Peter,Hedberg,MAN,1990,S,3,1975,75.93,8.88,15.19,0.00,53.30,1047,795,93,0,159,321,282,0,0,39,1975,49.53,87.85,0.00,0.00,12.15,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,75.93,8.88,0.00,15.19,100.00
2006-05-29,0861143074410,Torkild,Strandberg,MAN,1970,L,1,1954,38.68,39.83,21.49,0.00,53.30,349,135,139,0,75,48,0,39,0,9,1956,50.00,0.00,81.25,0.00,18.75,1,0,1,0,0,0.00,100.00,0.00,0.00,100.00,1,0.00,0,100.00,0,0.00,38.68,39.83,0.00,21.49,0.00
2003-10-13,0808145784313,Siw,Wittgren-Ahl,KVINNA,1951,S,10,1954,61.10,14.79,20.12,4.00,55.30,3490,2129,472,194,695,1440,1209,0,0,231,1954,52.20,83.96,0.00,0.00,16.04,10,10,0,0,0,100.00,0.00,0.00,0.00,100.00,10,0.00,0,100.00,10,100.00,61.00,13.52,5.56,19.91,100.00
2018-06-11,0836001490919,Ulrika,Carlsson,KVINNA,1965,C,45,1970,67.18,15.71,14.09,3.02,54.44,15705,10734,2435,595,1941,990,634,266,22,68,1967,63.64,64.04,26.87,2.22,6.87,31,23,10,1,11,51.11,22.22,2.22,24.44,51.11,23,0.00,0,68.89,45,100.00,68.35,15.50,3.79,12.36,100.00
2011-03-21,0958776965517,Lennart,Axelsson,MAN,1952,S,26,1963,58.73,24.07,13.50,3.71,54.44,9074,5432,2112,306,1224,2912,949,1330,194,439,1962,51.79,32.59,45.67,6.66,15.08,10,8,10,2,6,30.77,38.46,7.69,23.08,30.77,8,0.00,0,38.46,26,100.00,59.86,23.28,3.37,13.49,100.00
2004-02-09,0376867803913,Agneta,Gille,KVINNA,1956,S,11,1954,62.20,19.42,16.64,1.75,55.04,3839,2504,642,110,583,1584,1386,0,0,198,1954,52.86,87.50,0.00,0.00,12.50,11,11,0,0,0,100.00,0.00,0.00,0.00,100.00,11,0.00,0,100.00,11,100.00,65.23,16.72,2.87,15.19,100.00
2017-12-11,0956595590924,Tobias,Billström,MAN,1973,M,26,1969,55.97,21.65,14.23,8.15,53.87,9074,5159,1728,792,1395,2158,795,704,348,311,1968,49.40,36.84,32.62,16.13,14.41,14,11,10,5,0,42.31,38.46,19.23,0.00,46.15,12,0.00,0,53.85,25,96.15,56.85,19.04,8.73,15.37,93.75
2014-04-14,0448155122323,Olof,Lavesson,MAN,1976,M,9,1963,63.93,15.47,16.14,4.46,56.73,3141,2008,486,140,507,963,837,0,0,126,1964,58.88,86.92,0.00,0.00,13.08,9,9,0,0,0,100.00,0.00,0.00,0.00,100.00,9,0.00,0,100.00,9,100.00,63.93,15.47,4.46,16.14,100.00
2010-02-15,0324815829026,Johan,Linander,MAN,1974,C,2,1959,41.41,39.40,19.20,0.00,53.01,698,289,275,0,134,58,43,0,0,15,1957,58.62,74.14,0.00,0.00,25.86,2,0,0,0,2,0.00,0.00,0.00,100.00,0.00,0,0.00,0,100.00,2,100.00,41.40,39.40,0.00,19.20,100.00
2016-04-04,048970816012,Eva-Lena,Jansson,KVINNA,1963,S,50,1969,67.29,12.20,14.43,6.09,54.44,17450,11625,2351,1152,2322,5650,4928,0,94,628,1968,50.44,87.22,0.00,1.66,11.12,50,49,0,1,0,98.00,0.00,2.00,0.00,98.00,49,0.00,0,100.00,50,100.00,66.62,13.47,6.60,13.31,100.00
2005-11-07,0384833975200,Bo,Könberg,MAN,1945,L,19,1954,51.95,22.10,20.41,5.55,54.57,6631,3538,1370,407,1316,912,226,331,151,204,1955,54.17,24.78,36.29,16.56,22.37,6,6,9,4,0,31.58,47.37,21.05,0.00,31.58,6,0.00,0,31.58,19,100.00,53.36,20.66,6.14,19.85,100.00
2009-10-26,0280164118408,Tommy,Ternemar,MAN,1947,S,2,1958,43.55,41.55,14.90,0.00,54.15,698,304,290,0,104,260,0,230,0,30,1958,53.85,0.00,88.46,0.00,11.54,0,0,2,0,0,0.00,100.00,0.00,0.00,0.00,0,0.00,0,0.00,2,100.00,43.55,41.55,0.00,14.90,100.00
2002-12-02,0681085425612,Per,Rosengren,MAN,1951,V,30,1954,63.82,18.00,10.87,7.32,54.63,10470,6640,1935,783,1112,900,542,197,4,157,1953,50.00,60.22,21.89,0.44,17.44,21,15,6,0,9,50.00,20.00,0.00,30.00,46.67,14,0.00,0,70.00,29,96.67,63.42,18.48,7.48,10.62,94.45
2016-02-08,0499755198526,Mattias,Jonsson,MAN,1974,S,19,1969,65.57,13.39,14.75,6.29,55.30,6631,4348,888,417,978,2147,1824,0,0,323,1968,51.33,84.96,0.00,0.00,15.04,19,19,0,0,0,100.00,0.00,0.00,0.00,100.00,19,0.00,0,100.00,19,100.00,65.57,13.39,6.29,14.75,100.00
2003-02-03,0456373360003,Louise,Edlind-Friberg,KVINNA,1946,L,1,1954,74.79,14.90,10.32,0.00,53.87,349,261,52,0,36,48,44,0,0,4,1956,47.92,91.67,0.00,0.00,8.33,1,1,0,0,0,100.00,0.00,0.00,0.00,100.00,1,0.00,0,100.00,1,100.00,74.79,14.90,0.00,10.32,100.00
2017-12-04,0182800488922,Paula,Bieler,KVINNA,1988,SD,13,1969,66.91,15.05,12.53,5.53,53.87,4537,3029,699,252,557,598,286,166,81,65,1974,78.26,47.83,27.76,13.55,10.87,7,7,4,2,0,53.85,30.77,15.38,0.00,53.85,7,0.00,0,53.85,13,100.00,66.76,15.41,5.55,12.28,100.00
2024-06-10,0526772256714,Göran,Hargestam,MAN,1966,SD,25,1975,53.63,21.02,15.79,9.57,53.01,8725,4966,1421,1000,1338,1800,1007,316,251,226,1976,73.61,55.94,17.56,13.94,12.56,16,16,5,4,0,64.00,20.00,16.00,0.00,64.00,16,0.00,0,64.00,25,100.00,56.92,16.29,11.46,15.34,100.00
2017-05-01,0506482805418,Isak,From,MAN,1967,S,25,1969,64.07,15.06,13.64,7.26,53.87,8725,5748,1461,409,1107,2825,2437,102,0,286,1969,47.79,86.27,3.61,0.00,10.12,24,24,1,0,0,96.00,4.00,0.00,0.00,96.00,24,0.00,0,96.00,25,100.00,65.88,16.74,4.69,12.69,100.00
2007-11-26,0630824497414,Jessica,Polfjärd,KVINNA,1971,M,17,1958,60.45,20.98,15.40,3.18,52.87,5933,3633,1203,172,925,1649,1448,0,1,200,1959,57.73,87.81,0.00,0.06,12.13,17,16,0,0,1,94.12,0.00,0.00,5.88,94.12,16,0.00,0,100.00,17,100.00,61.23,20.28,2.90,15.59,100.00
2023-09-11,0992473266516,Larry,Söder,MAN,1969,KD,3,1975,77.27,7.35,13.56,1.81,53.87,1047,809,77,19,142,57,51,0,0,6,1970,73.68,89.47,0.00,0.00,10.53,3,3,0,0,0,100.00,0.00,0.00,0.00,100.00,3,0.00,0,100.00,3,100.00,77.27,7.35,1.81,13.56,100.00
2022-02-14,0204494765606,Ann-Britt,Åsebol,KVINNA,1947,M,23,1973,51.40,23.75,16.31,8.55,53.58,8027,4126,1906,686,1309,1610,565,507,226,312,1972,47.14,35.09,31.49,14.04,19.38,10,10,9,4,0,43.48,39.13,17.39,0.00,43.48,10,0.00,0,43.48,23,100.00,51.40,23.74,8.55,16.31,100.00
2022-02-14,0764949934324,Ulrika,Heindorff,KVINNA,1983,M,23,1973,51.40,23.75,16.31,8.55,53.58,8027,4126,1906,686,1309,1610,565,507,226,312,1972,47.14,35.09,31.49,14.04,19.38,10,10,9,4,0,43.48,39.13,17.39,0.00,43.48,10,0.00,0,43.48,23,100.00,51.40,23.74,8.55,16.31,100.00
2021-01-25,0521844714515,Christina,Höj Larsen,KVINNA,1971,V,16,1973,10.32,5.00,83.95,0.73,51.29,5584,576,279,41,4688,432,44,12,8,368,1974,29.63,10.19,2.78,1.85,85.19,11,0,0,0,16,0.00,0.00,0.00,100.00,0.00,0,0.00,0,68.75,16,100.00,10.32,5.00,0.73,83.95,100.00
