id,born_year,election_region,first_name,gender,hangar_guid,image_url_192,image_url_80,image_url_max,last_name,party,person_url_xml,place,status,person_assignment_data_perso_0,person_detail_data_person_da_0
0957513768616,1969,Norrbottens län,Johan,MAN,e0a35be4-69dd-4802-bdfd-32fcdbb6cbd6,https://data.riksdagen.se/filarkiv/bilder/ledamot/8c1d9956-d9a2-420c-ad21-6e6f706e10d5_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8c1d9956-d9a2-420c-ad21-6e6f706e10d5_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8c1d9956-d9a2-420c-ad21-6e6f706e10d5_max.jpg,Johansson,M,https://data.riksdagen.se/person/8c1d9956-d9a2-420c-ad21-6e6f706e10d5,"",Tidigare riksdagsledamot,11645,11650
0495018514310,1958,Västerbottens län,Ann-Louise,KVINNA,1492a3f3-0447-4433-a0d0-e2a948fc298a,https://data.riksdagen.se/filarkiv/bilder/ledamot/ae78add1-8e0a-4dd4-a23c-f65e6f2c2233_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ae78add1-8e0a-4dd4-a23c-f65e6f2c2233_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/ae78add1-8e0a-4dd4-a23c-f65e6f2c2233_max.jpg,Hansson,MP,https://data.riksdagen.se/person/ae78add1-8e0a-4dd4-a23c-f65e6f2c2233,"",Tidigare ersättare,11561,11564
0526693079901,1946,Stockholms kommun,Gunnar,MAN,a3304e64-e542-4491-8a20-c34d9d9073f9,https://data.riksdagen.se/filarkiv/bilder/ledamot/7c66a036-5fab-42ba-8f25-b009c02993b8_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7c66a036-5fab-42ba-8f25-b009c02993b8_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/7c66a036-5fab-42ba-8f25-b009c02993b8_max.jpg,Andrén,L,https://data.riksdagen.se/person/7c66a036-5fab-42ba-8f25-b009c02993b8,"",Tidigare riksdagsledamot,14246,14267
0326064715100,1948,Västmanlands län,Karin,KVINNA,9f34b2e7-4eee-4a67-8f92-f0baa52b6fa4,https://data.riksdagen.se/filarkiv/bilder/ledamot/248a04f6-d619-11d6-ae71-0004755038ce_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/248a04f6-d619-11d6-ae71-0004755038ce_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/248a04f6-d619-11d6-ae71-0004755038ce_max.jpg,Thorborg,V,https://data.riksdagen.se/person/248a04f6-d619-11d6-ae71-0004755038ce,"",Tidigare riksdagsledamot,13007,13013
67a69b7e-8301-482c-9966-86f1043f6edd,1919,Västerbottens län,Hagar,KVINNA,67a69b7e-8301-482c-9966-86f1043f6edd,https://data.riksdagen.se/filarkiv/bilder/ledamot/67a69b7e-8301-482c-9966-86f1043f6edd_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/67a69b7e-8301-482c-9966-86f1043f6edd_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/67a69b7e-8301-482c-9966-86f1043f6edd_max.jpg,Normark,S,https://data.riksdagen.se/person/67a69b7e-8301-482c-9966-86f1043f6edd,"",Inga uppdrag,48143,48144
0874604979107,1947,"",Margareta,KVINNA,4f3a3ef1-4507-462a-a387-6cbe2cccf63f,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31a58-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31a58-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31a58-83e4-11d4-ae60-0050040c9b55_max.jpg,Winberg,S,https://data.riksdagen.se/person/d7c31a58-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,5234,5255
0125165702713,1951,Stockholms län,Marietta,KVINNA,c8fcef02-f162-4596-ad8d-024bc0317db9,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c323d1-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c323d1-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c323d1-83e4-11d4-ae60-0050040c9b55_max.jpg,de Pourbaix-Lundin,M,https://data.riksdagen.se/person/d7c323d1-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,7073,7094
0102278739624,1981,"",Peter,MAN,93d305a6-9310-4938-ad17-49d1f21c2158,https://data.riksdagen.se/filarkiv/bilder/ledamot/68edf87b-745b-4862-bb38-d388733c3c4d_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/68edf87b-745b-4862-bb38-d388733c3c4d_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/68edf87b-745b-4862-bb38-d388733c3c4d_max.jpg,Kullgren,KD,https://data.riksdagen.se/person/68edf87b-745b-4862-bb38-d388733c3c4d,"","",50165,50167
0845242325301,1943,"",Märtha,KVINNA,2c5b0b38-c294-4327-abab-9344a4246420,https://data.riksdagen.se/filarkiv/bilder/ledamot/1a6e1360-a776-48a9-a181-3d1cb82203a1_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1a6e1360-a776-48a9-a181-3d1cb82203a1_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1a6e1360-a776-48a9-a181-3d1cb82203a1_max.jpg,Berglund,S,https://data.riksdagen.se/person/1a6e1360-a776-48a9-a181-3d1cb82203a1,"",Status saknas,23384,23387
982b20f3-67c9-4e51-89f2-b1c5147ed7b2,1919,Östergötlands län,Gunnar,MAN,982b20f3-67c9-4e51-89f2-b1c5147ed7b2,https://data.riksdagen.se/filarkiv/bilder/ledamot/982b20f3-67c9-4e51-89f2-b1c5147ed7b2_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/982b20f3-67c9-4e51-89f2-b1c5147ed7b2_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/982b20f3-67c9-4e51-89f2-b1c5147ed7b2_max.jpg,Ericsson,FP,https://data.riksdagen.se/person/982b20f3-67c9-4e51-89f2-b1c5147ed7b2,"",Inga uppdrag,54184,54185
0100689229625,1984,Uppsala län,Hannes,MAN,554fad74-b94d-495b-b53d-812212575299,https://data.riksdagen.se/filarkiv/bilder/ledamot/1ec7763f-fad9-40a8-800f-ad1ec249f336_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1ec7763f-fad9-40a8-800f-ad1ec249f336_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1ec7763f-fad9-40a8-800f-ad1ec249f336_max.jpg,Beckman,M,https://data.riksdagen.se/person/1ec7763f-fad9-40a8-800f-ad1ec249f336,"",Tidigare ersättare,24126,24133
2ef83424-113d-46ff-892a-b7bb7d19157b,1925,Kalmar län,Gunnar,MAN,2ef83424-113d-46ff-892a-b7bb7d19157b,https://data.riksdagen.se/filarkiv/bilder/ledamot/2ef83424-113d-46ff-892a-b7bb7d19157b_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2ef83424-113d-46ff-892a-b7bb7d19157b_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/2ef83424-113d-46ff-892a-b7bb7d19157b_max.jpg,Oskarsson,S,https://data.riksdagen.se/person/2ef83424-113d-46ff-892a-b7bb7d19157b,"",Inga uppdrag,48638,48639
0665485817222,1975,Värmlands län,Daniel,MAN,f1cb8dc1-6e5f-4313-b4b3-f148f1da4d3c,https://data.riksdagen.se/filarkiv/bilder/ledamot/d9b65520-dba2-4ec1-a124-d89d667ebf37_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d9b65520-dba2-4ec1-a124-d89d667ebf37_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d9b65520-dba2-4ec1-a124-d89d667ebf37_max.jpg,Bäckström,C,https://data.riksdagen.se/person/d9b65520-dba2-4ec1-a124-d89d667ebf37,"",Tjänstledig riksdagsledamot,7898,7964
1626e2c0-ab01-4b4e-948d-a3c9d38b4799,1912,Stockholms kommun,John,MAN,1626e2c0-ab01-4b4e-948d-a3c9d38b4799,https://data.riksdagen.se/filarkiv/bilder/ledamot/1626e2c0-ab01-4b4e-948d-a3c9d38b4799_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1626e2c0-ab01-4b4e-948d-a3c9d38b4799_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1626e2c0-ab01-4b4e-948d-a3c9d38b4799_max.jpg,Takman,VPK,https://data.riksdagen.se/person/1626e2c0-ab01-4b4e-948d-a3c9d38b4799,"",Inga uppdrag,29788,29789
037561614928,1989,Stockholms kommun,Lawen,KVINNA,42fc6274-3c50-497e-ae1f-9ab85c3c0f29,https://data.riksdagen.se/filarkiv/bilder/ledamot/285a3d5f-cb32-4958-9b7c-1545b2faff18_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/285a3d5f-cb32-4958-9b7c-1545b2faff18_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/285a3d5f-cb32-4958-9b7c-1545b2faff18_max.jpg,Redar,S,https://data.riksdagen.se/person/285a3d5f-cb32-4958-9b7c-1545b2faff18,"",Tjänstgörande riksdagsledamot,30380,30412
b9e2a2b5-8126-4d10-a3fd-5f8227bb5c8c,1919,Blekinge län,Göte,MAN,b9e2a2b5-8126-4d10-a3fd-5f8227bb5c8c,https://data.riksdagen.se/filarkiv/bilder/ledamot/b9e2a2b5-8126-4d10-a3fd-5f8227bb5c8c_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/b9e2a2b5-8126-4d10-a3fd-5f8227bb5c8c_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/b9e2a2b5-8126-4d10-a3fd-5f8227bb5c8c_max.jpg,Peterson,S,https://data.riksdagen.se/person/b9e2a2b5-8126-4d10-a3fd-5f8227bb5c8c,"",Inga uppdrag,48874,48875
72136155-fa42-4136-8e9a-ace96a92b255,1920,Västmanlands län,Tage,MAN,72136155-fa42-4136-8e9a-ace96a92b255,https://data.riksdagen.se/filarkiv/bilder/ledamot/72136155-fa42-4136-8e9a-ace96a92b255_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/72136155-fa42-4136-8e9a-ace96a92b255_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/72136155-fa42-4136-8e9a-ace96a92b255_max.jpg,Adolfsson,M,https://data.riksdagen.se/person/72136155-fa42-4136-8e9a-ace96a92b255,"",Inga uppdrag,53475,53476
0916608741910,1958,Blekinge län,Suzanne,KVINNA,75364003-b46b-4899-bb01-8bb5808c4365,https://data.riksdagen.se/filarkiv/bilder/ledamot/11cd95fa-2fae-45e4-a920-f7d5cf13e0d3_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/11cd95fa-2fae-45e4-a920-f7d5cf13e0d3_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/11cd95fa-2fae-45e4-a920-f7d5cf13e0d3_max.jpg,Svensson,S,https://data.riksdagen.se/person/11cd95fa-2fae-45e4-a920-f7d5cf13e0d3,"",Tidigare riksdagsledamot,18481,18518
0631251014601,1941,Skåne läns södra,Mildred,KVINNA,e3815857-32cd-49d2-831d-c47ad071b4c5,https://data.riksdagen.se/filarkiv/bilder/ledamot/84cd96ba-d1bd-4200-83e4-13245dc3e66b_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/84cd96ba-d1bd-4200-83e4-13245dc3e66b_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/84cd96ba-d1bd-4200-83e4-13245dc3e66b_max.jpg,Thulin,C,https://data.riksdagen.se/person/84cd96ba-d1bd-4200-83e4-13245dc3e66b,"",Tidigare ersättare,27379,27386
0827298177012,1958,Stockholms kommun,Maria,KVINNA,ca2ea045-731f-4d2c-930f-2ef8c7c91530,https://data.riksdagen.se/filarkiv/bilder/ledamot/1c63ea07-e604-4d4d-875e-d76fea335a39_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1c63ea07-e604-4d4d-875e-d76fea335a39_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1c63ea07-e604-4d4d-875e-d76fea335a39_max.jpg,Östberg Svanelind,S,https://data.riksdagen.se/person/1c63ea07-e604-4d4d-875e-d76fea335a39,"",Tidigare ersättare,34439,34443
a97f1fe1-89a5-49c8-b5ef-e8b97d316c83,1931,Stockholms län,Staffan,MAN,a97f1fe1-89a5-49c8-b5ef-e8b97d316c83,https://data.riksdagen.se/filarkiv/bilder/ledamot/a97f1fe1-89a5-49c8-b5ef-e8b97d316c83_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/a97f1fe1-89a5-49c8-b5ef-e8b97d316c83_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/a97f1fe1-89a5-49c8-b5ef-e8b97d316c83_max.jpg,Burenstam Linder,M,https://data.riksdagen.se/person/a97f1fe1-89a5-49c8-b5ef-e8b97d316c83,"",Inga uppdrag,53572,53573
0401511670506,1939,"",Berith,KVINNA,8dbbb11b-50e5-4826-a11e-323ec7e83ac3,https://data.riksdagen.se/filarkiv/bilder/ledamot/d4efd4c1-88d9-4dc0-9c17-4a15a3ca3131_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d4efd4c1-88d9-4dc0-9c17-4a15a3ca3131_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d4efd4c1-88d9-4dc0-9c17-4a15a3ca3131_max.jpg,Eriksson,V,https://data.riksdagen.se/person/d4efd4c1-88d9-4dc0-9c17-4a15a3ca3131,"",Tidigare riksdagsledamot,14404,14417
0202577142527,1979,Västra Götalands läns norra,Matheus,MAN,51e0fc8f-b837-4324-9c07-1ff29e18095d,https://data.riksdagen.se/filarkiv/bilder/ledamot/8c4af927-7bb6-4012-9b46-12adb641f556_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8c4af927-7bb6-4012-9b46-12adb641f556_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8c4af927-7bb6-4012-9b46-12adb641f556_max.jpg,Enholm,SD,https://data.riksdagen.se/person/8c4af927-7bb6-4012-9b46-12adb641f556,"",Tjänstgörande riksdagsledamot,8218,8254
089413816205,1944,Södermanlands län,Leif,MAN,0de6d350-c90a-4343-b632-ce15df72681a,https://data.riksdagen.se/filarkiv/bilder/ledamot/cc5084a8-de72-4880-a9f4-f14ed4699312_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/cc5084a8-de72-4880-a9f4-f14ed4699312_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/cc5084a8-de72-4880-a9f4-f14ed4699312_max.jpg,Hård,S,https://data.riksdagen.se/person/cc5084a8-de72-4880-a9f4-f14ed4699312,"",Tidigare riksdagsledamot,50115,50118
0554852839719,1967,Värmlands län,Mikael,MAN,1a8032ad-40e0-4ec7-80b6-c69aa1cf8ba1,https://data.riksdagen.se/filarkiv/bilder/ledamot/4db15792-072c-456e-a46c-6d0cee07889e_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/4db15792-072c-456e-a46c-6d0cee07889e_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/4db15792-072c-456e-a46c-6d0cee07889e_max.jpg,Dahlqvist,S,https://data.riksdagen.se/person/4db15792-072c-456e-a46c-6d0cee07889e,"",Tjänstgörande riksdagsledamot,10693,10717
0929270135300,1938,"",Carl G,MAN,4adad102-fcd8-43c6-925e-6f8624a884bb,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31b5f-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31b5f-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31b5f-83e4-11d4-ae60-0050040c9b55_max.jpg,Nilsson,M,https://data.riksdagen.se/person/d7c31b5f-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,4825,4840
0117814135893,1924,"",Knut,MAN,9a58647c-7e48-437c-a29f-01529fdbd541,https://data.riksdagen.se/filarkiv/bilder/ledamot/a8213cf6-e7eb-4f94-ac8b-a6e5f5de2444_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/a8213cf6-e7eb-4f94-ac8b-a6e5f5de2444_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/a8213cf6-e7eb-4f94-ac8b-a6e5f5de2444_max.jpg,Wachtmeister,M,https://data.riksdagen.se/person/a8213cf6-e7eb-4f94-ac8b-a6e5f5de2444,"",Avliden  2017-08-21,6330,6340
0205360448417,1962,Västra Götalands läns norra,Peter,MAN,246c0663-4dcb-4d71-b74e-a310d8d882ac,https://data.riksdagen.se/filarkiv/bilder/ledamot/78ea8e04-009c-44df-8fa1-0fa783fd3783_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/78ea8e04-009c-44df-8fa1-0fa783fd3783_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/78ea8e04-009c-44df-8fa1-0fa783fd3783_max.jpg,Johnsson,S,https://data.riksdagen.se/person/78ea8e04-009c-44df-8fa1-0fa783fd3783,"",Tidigare riksdagsledamot,487,523
0494054455310,1972,Västernorrlands län,David,MAN,c7a4a20e-6326-40c5-8cb3-023c1e33d296,https://data.riksdagen.se/filarkiv/bilder/ledamot/1b1880b5-b042-47b6-8669-8a51e1908365_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1b1880b5-b042-47b6-8669-8a51e1908365_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/1b1880b5-b042-47b6-8669-8a51e1908365_max.jpg,Lång,SD,https://data.riksdagen.se/person/1b1880b5-b042-47b6-8669-8a51e1908365,"",Avgången riksdagsledamot,690,727
0247856302113,1953,Västerbottens län,Thomas,MAN,f5b8833c-0e5e-42d0-ada7-d03ba3c4a308,https://data.riksdagen.se/filarkiv/bilder/ledamot/d29ee7f6-8509-4193-9ce4-0907d8675c82_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d29ee7f6-8509-4193-9ce4-0907d8675c82_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d29ee7f6-8509-4193-9ce4-0907d8675c82_max.jpg,Nihlén,MP,https://data.riksdagen.se/person/d29ee7f6-8509-4193-9ce4-0907d8675c82,"",Tidigare riksdagsledamot,35709,35714
0557180142229,1987,Stockholms län,Fredrik,MAN,4daba726-cc41-4f12-a987-475f6fdb7de5,https://data.riksdagen.se/filarkiv/bilder/ledamot/08bb4baa-24ca-4395-baf7-c907a4d5b776_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/08bb4baa-24ca-4395-baf7-c907a4d5b776_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/08bb4baa-24ca-4395-baf7-c907a4d5b776_max.jpg,Lindahl,SD,https://data.riksdagen.se/person/08bb4baa-24ca-4395-baf7-c907a4d5b776,"",Tjänstgörande riksdagsledamot,11048,11074
0600069352021,1985,Stockholms kommun,Fredrik,MAN,1eddef6b-abdc-440f-80d9-a64d122b1b08,https://data.riksdagen.se/filarkiv/bilder/ledamot/6bb98a9d-c575-4c86-9470-48b1ecc5dc16_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/6bb98a9d-c575-4c86-9470-48b1ecc5dc16_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/6bb98a9d-c575-4c86-9470-48b1ecc5dc16_max.jpg,Kärrholm,M,https://data.riksdagen.se/person/6bb98a9d-c575-4c86-9470-48b1ecc5dc16,"",Tjänstgörande riksdagsledamot,1207,1215
0836813859011,1970,Stockholms kommun,Martin,MAN,f41da6f9-d43d-4d76-98b0-ab9528931867,https://data.riksdagen.se/filarkiv/bilder/ledamot/61963397-07f3-4f0f-855f-7897f6a3ab91_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/61963397-07f3-4f0f-855f-7897f6a3ab91_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/61963397-07f3-4f0f-855f-7897f6a3ab91_max.jpg,Andreasson,L,https://data.riksdagen.se/person/61963397-07f3-4f0f-855f-7897f6a3ab91,"",Tidigare riksdagsledamot,18098,18108
0987224899103,1949,"",Birger,MAN,ca90121b-42a2-4bbb-8cf6-9b4b0fc92ef1,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31bc1-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31bc1-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c31bc1-83e4-11d4-ae60-0050040c9b55_max.jpg,Schlaug,MP,https://data.riksdagen.se/person/d7c31bc1-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,7750,7774
0627956939404,1927,"",Kerstin,KVINNA,b25c824c-ad14-4d41-bb12-39241317e28e,https://data.riksdagen.se/filarkiv/bilder/ledamot/da87a379-d08f-4f5e-b4d2-5aecdca624b4_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/da87a379-d08f-4f5e-b4d2-5aecdca624b4_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/da87a379-d08f-4f5e-b4d2-5aecdca624b4_max.jpg,Göthberg,C,https://data.riksdagen.se/person/da87a379-d08f-4f5e-b4d2-5aecdca624b4,"",Tidigare riksdagsledamot,23942,23952
3b190534-4f0a-400e-a7e4-82a501f66a78,1918,Västernorrlands län,Erik,MAN,3b190534-4f0a-400e-a7e4-82a501f66a78,https://data.riksdagen.se/filarkiv/bilder/ledamot/3b190534-4f0a-400e-a7e4-82a501f66a78_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3b190534-4f0a-400e-a7e4-82a501f66a78_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3b190534-4f0a-400e-a7e4-82a501f66a78_max.jpg,Olsson,M,https://data.riksdagen.se/person/3b190534-4f0a-400e-a7e4-82a501f66a78,"",Inga uppdrag,52566,52567
0133149500010,1960,Hallands län,Björn,MAN,59730b5e-fc28-4297-99f8-30b18ae80045,https://data.riksdagen.se/filarkiv/bilder/ledamot/8cf6cb96-dea9-4e0f-ac05-8e6e76899074_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8cf6cb96-dea9-4e0f-ac05-8e6e76899074_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/8cf6cb96-dea9-4e0f-ac05-8e6e76899074_max.jpg,Lind,S,https://data.riksdagen.se/person/8cf6cb96-dea9-4e0f-ac05-8e6e76899074,"",Tidigare ersättare,24664,24668
0567830387107,1937,"",Birgitta,KVINNA,536ae4cb-9ab9-42ea-8d72-715758b4cf48,https://data.riksdagen.se/filarkiv/bilder/ledamot/3c547d05-040e-477e-8c63-b990c4ef9b1f_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3c547d05-040e-477e-8c63-b990c4ef9b1f_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/3c547d05-040e-477e-8c63-b990c4ef9b1f_max.jpg,Dahl,S,https://data.riksdagen.se/person/3c547d05-040e-477e-8c63-b990c4ef9b1f,"",Avliden  2024-11-26,21684,21719
0797352642914,1966,Västmanlands län,Mikael,MAN,347adbba-17a1-465d-832f-2a4f40ef9836,https://data.riksdagen.se/filarkiv/bilder/ledamot/f07b9a39-5735-4479-b246-032f1646089f_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f07b9a39-5735-4479-b246-032f1646089f_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f07b9a39-5735-4479-b246-032f1646089f_max.jpg,Peterson,S,https://data.riksdagen.se/person/f07b9a39-5735-4479-b246-032f1646089f,"",Tidigare ersättare,17746,17749
d9e688e5-1af3-40f2-b964-8582c7d3ad35,1928,Älvsborgs läns norr,Lars-Åke,MAN,d9e688e5-1af3-40f2-b964-8582c7d3ad35,https://data.riksdagen.se/filarkiv/bilder/ledamot/d9e688e5-1af3-40f2-b964-8582c7d3ad35_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d9e688e5-1af3-40f2-b964-8582c7d3ad35_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d9e688e5-1af3-40f2-b964-8582c7d3ad35_max.jpg,Larsson,S,https://data.riksdagen.se/person/d9e688e5-1af3-40f2-b964-8582c7d3ad35,"",Inga uppdrag,46451,46452
c2be8526-3a09-4957-b123-0b224b0001e4,1905,Hallands län,Eric,MAN,c2be8526-3a09-4957-b123-0b224b0001e4,https://data.riksdagen.se/filarkiv/bilder/ledamot/c2be8526-3a09-4957-b123-0b224b0001e4_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/c2be8526-3a09-4957-b123-0b224b0001e4_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/c2be8526-3a09-4957-b123-0b224b0001e4_max.jpg,Mossberger,S,https://data.riksdagen.se/person/c2be8526-3a09-4957-b123-0b224b0001e4,"",Inga uppdrag,46802,46803
0347247788013,1956,Västernorrlands län,Claes,MAN,b584d6af-32cd-49c7-9244-d0bec2ec2507,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c328ac-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c328ac-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c328ac-83e4-11d4-ae60-0050040c9b55_max.jpg,Stockhaus,V,https://data.riksdagen.se/person/d7c328ac-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,13353,13358
0853813080501,1946,Hallands län,Majléne,KVINNA,67fe140c-65c8-4576-ad98-7d749683c70f,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32053-83e4-11d4-ae60-0050040c9b55_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32053-83e4-11d4-ae60-0050040c9b55_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/d7c32053-83e4-11d4-ae60-0050040c9b55_max.jpg,Westerlund Panke,S,https://data.riksdagen.se/person/d7c32053-83e4-11d4-ae60-0050040c9b55,"",Tidigare riksdagsledamot,25351,25366
0619928872229,1982,Kalmar län,Laila,KVINNA,5d72f124-b7fa-4dd4-92ca-7dd959b46378,https://data.riksdagen.se/filarkiv/bilder/ledamot/f65cb6f1-7001-4e8e-8d32-89d534577ab0_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f65cb6f1-7001-4e8e-8d32-89d534577ab0_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f65cb6f1-7001-4e8e-8d32-89d534577ab0_max.jpg,Naraghi,S,https://data.riksdagen.se/person/f65cb6f1-7001-4e8e-8d32-89d534577ab0,"",Tjänstgörande riksdagsledamot,54876,54906
0319703582208,1945,Stockholms län,Björn,MAN,186ae5f0-c7ff-47cc-b549-91b378729e3d,https://data.riksdagen.se/filarkiv/bilder/ledamot/f4f3c58c-f24f-11d6-ae8c-0004755038ce_192.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f4f3c58c-f24f-11d6-ae8c-0004755038ce_80.jpg,https://data.riksdagen.se/filarkiv/bilder/ledamot/f4f3c58c-f24f-11d6-ae8c-0004755038ce_max.jpg,Hamilton,M,https://data.riksdagen.se/person/f4f3c58c-f24f-11d6-ae8c-0004755038ce,"",Tidigare riksdagsledamot,32679,32708
