hjid,id,value_,topic_topics_hjid
3063555,13,Public Sector,3063554
2270580,3,Economy & Growth,2270579
2040201,13,Public Sector,2040200
311510,4,Education,311509
1272362,6,Environment,1272359
1987032,12,Private Sector,1987031
1779571,7,Financial Sector,1779570
2290364,10,Social Protection & Labor,2290363
3092786,4,Education,3092785
2281296,10,Social Protection & Labor,2281295
3062254,4,Education,3062253
1231544,5,Energy & Mining,1231543
2534497,10,Social Protection & Labor,2534496
3078521,10,Social Protection & Labor,3078520
1273745,19,Climate Change,1273744
3073658,10,Social Protection & Labor,3073657
3060866,17,Gender,3060864
2769774,10,Social Protection & Labor,2769773
3076669,10,Social Protection & Labor,3076668
3072896,10,Social Protection & Labor,3072895
191021,10,Social Protection & Labor,191020
2704314,10,Social Protection & Labor,2704313
3064842,10,Social Protection & Labor,3064841
2036977,13,Public Sector,2036976
2977641,10,Social Protection & Labor,2977640
2551322,10,Social Protection & Labor,2551321
2250965,4,Education,2250964
3073778,10,Social Protection & Labor,3073777
2282096,10,Social Protection & Labor,2282095
1993533,9,Infrastructure,1993532
189719,3,Economy & Growth,189718
2271251,3,Economy & Growth,2271250
844217,20,External Debt,844216
3077842,10,Social Protection & Labor,3077841
339744,4,Education,339743
3060306,4,Education,3060305
3076063,10,Social Protection & Labor,3076062
3031682,4,Education,3031681
526611,7,Financial Sector,526610
1207778,20,External Debt,1207777
2779118,10,Social Protection & Labor,2779117
2674319,10,Social Protection & Labor,2674318
1785576,7,Financial Sector,1785573
3064848,10,Social Protection & Labor,3064847
2306004,10,Social Protection & Labor,2306003
3072710,10,Social Protection & Labor,3072709
2289991,10,Social Protection & Labor,2289990
193401,10,Social Protection & Labor,193400
1979119,12,Private Sector,1979118
1009188,20,External Debt,1009187
2522932,10,Social Protection & Labor,2522931
3082869,10,Social Protection & Labor,3082868
2270766,6,Environment,2270764
2885606,10,Social Protection & Labor,2885605
416215,21,Trade,416213
3079585,10,Social Protection & Labor,3079584
2271223,3,Economy & Growth,2271222
3077040,10,Social Protection & Labor,3077039
3076949,10,Social Protection & Labor,3076948
3000645,10,Social Protection & Labor,3000644
3060957,17,Gender,3060956
2701845,10,Social Protection & Labor,2701844
3073671,10,Social Protection & Labor,3073670
1782541,7,Financial Sector,1782540
2281461,10,Social Protection & Labor,2281460
1993596,9,Infrastructure,1993595
2321048,10,Social Protection & Labor,2321047
1782389,7,Financial Sector,1782388
3063650,13,Public Sector,3063649
2283495,10,Social Protection & Labor,2283494
2856179,10,Social Protection & Labor,2856178
3086074,10,Social Protection & Labor,3086073
3076952,10,Social Protection & Labor,3076951
3092673,4,Education,3092672
78922,11,Poverty,78921
847229,20,External Debt,847228
2291595,10,Social Protection & Labor,2291594
2265721,3,Economy & Growth,2265720
3031502,4,Education,3031501
858611,20,External Debt,858610
1009218,20,External Debt,1009217
188331,10,Social Protection & Labor,188330
435511,3,Economy & Growth,435510
3077437,10,Social Protection & Labor,3077436
2270287,18,Millenium development goals,2270286
2648119,10,Social Protection & Labor,2648118
1089970,20,External Debt,1089969
2281095,10,Social Protection & Labor,2281094
2282953,10,Social Protection & Labor,2282952
2830540,10,Social Protection & Labor,2830539
1766745,13,Public Sector,1766744
2287350,10,Social Protection & Labor,2287349
254390,6,Environment,254387
84063,10,Social Protection & Labor,84062
354362,4,Education,354361
2281643,10,Social Protection & Labor,2281642
3081795,10,Social Protection & Labor,3081794
3061055,4,Education,3061054
1255043,19,Climate Change,1255042
3064449,10,Social Protection & Labor,3064448
2958755,10,Social Protection & Labor,2958754
845787,20,External Debt,845786
1203326,20,External Debt,1203325
2283214,10,Social Protection & Labor,2283213
3061150,4,Education,3061149
3086500,10,Social Protection & Labor,3086499
2882113,10,Social Protection & Labor,2882112
3065834,10,Social Protection & Labor,3065833
2282482,10,Social Protection & Labor,2282481
2848946,10,Social Protection & Labor,2848945
2035218,14,Science & Technology,2035217
3010170,10,Social Protection & Labor,3010169
2779010,10,Social Protection & Labor,2779009
2882110,10,Social Protection & Labor,2882109
189737,10,Social Protection & Labor,189736
355627,4,Education,355626
3085247,10,Social Protection & Labor,3085246
87340,10,Social Protection & Labor,87339
329833,4,Education,329832
2045826,9,Infrastructure,2045824
2843029,10,Social Protection & Labor,2843028
2555005,10,Social Protection & Labor,2555004
3078797,10,Social Protection & Labor,3078796
3031029,13,Public Sector,3031028
2289686,10,Social Protection & Labor,2289685
2335979,10,Social Protection & Labor,2335978
3061570,4,Education,3061569
3076662,10,Social Protection & Labor,3076661
3068653,10,Social Protection & Labor,3068652
3086381,10,Social Protection & Labor,3086380
3082586,10,Social Protection & Labor,3082585
999424,20,External Debt,999423
2725531,10,Social Protection & Labor,2725530
783842,20,External Debt,783841
3064781,10,Social Protection & Labor,3064780
2266047,3,Economy & Growth,2266046
1772835,7,Financial Sector,1772834
1260970,19,Climate Change,1260969
2270470,6,Environment,2270469
2768410,10,Social Protection & Labor,2768409
3078509,10,Social Protection & Labor,3078508
1953581,12,Private Sector,1953580
2289980,10,Social Protection & Labor,2289979
2697789,10,Social Protection & Labor,2697788
305433,4,Education,305432
2980880,10,Social Protection & Labor,2980879
3069036,10,Social Protection & Labor,3069035
851366,20,External Debt,851365
2753810,10,Social Protection & Labor,2753809
3078800,10,Social Protection & Labor,3078799
3080061,10,Social Protection & Labor,3080060
2284729,10,Social Protection & Labor,2284728
3000651,10,Social Protection & Labor,3000650
260806,6,Environment,260804
2485640,10,Social Protection & Labor,2485639
2270679,3,Economy & Growth,2270678
1206428,20,External Debt,1206427
2283690,10,Social Protection & Labor,2283689
3031023,13,Public Sector,3031022
3075900,10,Social Protection & Labor,3075899
2958729,10,Social Protection & Labor,2958728
989868,20,External Debt,989867
2282187,10,Social Protection & Labor,2282186
2787769,10,Social Protection & Labor,2787768
86023,10,Social Protection & Labor,86022
2270278,3,Economy & Growth,2270277
3082971,10,Social Protection & Labor,3082970
426832,3,Economy & Growth,426831
2263378,4,Education,2263377
3081018,10,Social Protection & Labor,3081017
2290173,10,Social Protection & Labor,2290172
1937029,21,Trade,1937027
3034213,4,Education,3034212
312855,4,Education,312854
435553,14,Science & Technology,435551
2282279,10,Social Protection & Labor,2282278
345693,4,Education,345692
2693628,10,Social Protection & Labor,2693627
855593,20,External Debt,855592
70593,11,Poverty,70592
2270765,5,Energy & Mining,2270764
1266646,6,Environment,1266645
1091762,20,External Debt,1091761
3061645,4,Education,3061644
307138,4,Education,307137
3081207,10,Social Protection & Labor,3081206
1093108,20,External Debt,1093107
2283504,10,Social Protection & Labor,2283503
2294245,10,Social Protection & Labor,2294244
186835,10,Social Protection & Labor,186834
3066828,10,Social Protection & Labor,3066827
2261073,4,Education,2261072
2259475,4,Education,2259474
1728846,7,Financial Sector,1728845
3093996,4,Education,3093995
3073853,10,Social Protection & Labor,3073852
2753792,10,Social Protection & Labor,2753791
2794672,10,Social Protection & Labor,2794671
1984640,12,Private Sector,1984639
854086,20,External Debt,854085
2753802,10,Social Protection & Labor,2753801
3079294,10,Social Protection & Labor,3079293
3077130,10,Social Protection & Labor,3077129
2268474,3,Economy & Growth,2268473
831217,20,External Debt,831216
1262344,6,Environment,1262343
1263638,6,Environment,1263637
2769342,10,Social Protection & Labor,2769341
3077536,10,Social Protection & Labor,3077535
2280636,10,Social Protection & Labor,2280635
1774107,7,Financial Sector,1774106
2811207,10,Social Protection & Labor,2811206
2769661,10,Social Protection & Labor,2769660
2706129,10,Social Protection & Labor,2706128
3076649,10,Social Protection & Labor,3076648
2282845,10,Social Protection & Labor,2282844
417599,21,Trade,417596
341049,4,Education,341048
335963,4,Education,335962
3061943,17,Gender,3061941
3058634,4,Education,3058633
2738077,10,Social Protection & Labor,2738076
2955060,10,Social Protection & Labor,2955059
2285293,10,Social Protection & Labor,2285292
189733,10,Social Protection & Labor,189732
2271420,3,Economy & Growth,2271419
1147190,2,Aid Effectiveness,1147189
303868,4,Education,303867
3077354,10,Social Protection & Labor,3077353
3070321,10,Social Protection & Labor,3070320
693440,18,Millenium development goals,693439
257411,6,Environment,257408
3066725,10,Social Protection & Labor,3066724
3077644,10,Social Protection & Labor,3077643
78919,11,Poverty,78918
1937028,12,Private Sector,1937027
2769442,10,Social Protection & Labor,2769441
3066142,10,Social Protection & Labor,3066141
2299695,10,Social Protection & Labor,2299694
3079397,10,Social Protection & Labor,3079396
3093935,4,Education,3093934
2974947,10,Social Protection & Labor,2974946
2778603,10,Social Protection & Labor,2778602
2283144,10,Social Protection & Labor,2283143
2977650,10,Social Protection & Labor,2977649
2280746,10,Social Protection & Labor,2280745
2267918,3,Economy & Growth,2267917
2778378,10,Social Protection & Labor,2778377
1272317,19,Climate Change,1272315
1144149,3,Economy & Growth,1144148
2794666,10,Social Protection & Labor,2794665
2778115,10,Social Protection & Labor,2778114
2340244,10,Social Protection & Labor,2340243
2280757,10,Social Protection & Labor,2280756
2814367,10,Social Protection & Labor,2814366
319577,4,Education,319576
3072221,10,Social Protection & Labor,3072220
305459,4,Education,305458
2289988,10,Social Protection & Labor,2289987
3055320,4,Education,3055319
2057454,9,Infrastructure,2057453
3013654,10,Social Protection & Labor,3013653
3062127,4,Education,3062125
357174,4,Education,357173
193362,3,Economy & Growth,193361
1210757,20,External Debt,1210756
1149909,20,External Debt,1149908
1113342,20,External Debt,1113341
801148,20,External Debt,801147
3068637,10,Social Protection & Labor,3068636
329803,4,Education,329802
339641,4,Education,339640
3032849,4,Education,3032848
2669759,10,Social Protection & Labor,2669758
2271593,3,Economy & Growth,2271592
858614,20,External Debt,858613
2787920,10,Social Protection & Labor,2787919
2756910,10,Social Protection & Labor,2756909
2836610,10,Social Protection & Labor,2836609
3070205,10,Social Protection & Labor,3070204
2283971,10,Social Protection & Labor,2283970
1776905,7,Financial Sector,1776904
1272356,19,Climate Change,1272355
1983364,12,Private Sector,1983363
2308843,10,Social Protection & Labor,2308842
1128138,20,External Debt,1128137
2282389,10,Social Protection & Labor,2282388
834396,20,External Debt,834395
2778916,10,Social Protection & Labor,2778915
2287347,10,Social Protection & Labor,2287346
2381024,10,Social Protection & Labor,2381023
2280444,10,Social Protection & Labor,2280443
2283029,10,Social Protection & Labor,2283028
1148364,20,External Debt,1148363
436976,7,Financial Sector,436974
3082684,10,Social Protection & Labor,3082683
2820881,10,Social Protection & Labor,2820879
1805417,13,Public Sector,1805416
2638722,10,Social Protection & Labor,2638721
3015717,10,Social Protection & Labor,3015716
990980,20,External Debt,990979
360304,4,Education,360303
2270393,3,Economy & Growth,2270392
2289006,10,Social Protection & Labor,2289005
3065837,10,Social Protection & Labor,3065836
2962088,10,Social Protection & Labor,2962087
2289520,10,Social Protection & Labor,2289519
255736,19,Climate Change,255735
2727443,10,Social Protection & Labor,2727442
1278480,5,Energy & Mining,1278479
2271494,3,Economy & Growth,2271493
3031575,4,Education,3031574
2265846,3,Economy & Growth,2265845
2289048,10,Social Protection & Labor,2289047
2038495,13,Public Sector,2038493
506101,13,Public Sector,506099
2283129,10,Social Protection & Labor,2283128
2393436,10,Social Protection & Labor,2393435
2281383,10,Social Protection & Labor,2281382
2281904,10,Social Protection & Labor,2281903
333515,4,Education,333514
2725516,10,Social Protection & Labor,2725515
3070108,10,Social Protection & Labor,3070107
1272313,16,Urban Development,1272312
1258360,6,Environment,1258358
2994465,10,Social Protection & Labor,2994464
2282731,10,Social Protection & Labor,2282730
2265560,3,Economy & Growth,2265559
2284262,10,Social Protection & Labor,2284261
2784432,10,Social Protection & Labor,2784431
3063018,17,Gender,3063017
1126521,20,External Debt,1126520
417606,21,Trade,417604
2826796,10,Social Protection & Labor,2826795
1279502,6,Environment,1279500
2303183,10,Social Protection & Labor,2303182
3069132,10,Social Protection & Labor,3069131
3061445,4,Education,3061444
2305978,10,Social Protection & Labor,2305977
3065148,10,Social Protection & Labor,3065147
2551408,10,Social Protection & Labor,2551407
2661872,10,Social Protection & Labor,2661871
858617,20,External Debt,858616
2289801,10,Social Protection & Labor,2289800
2776982,10,Social Protection & Labor,2776981
1935685,12,Private Sector,1935683
2271587,3,Economy & Growth,2271586
1087121,20,External Debt,1087119
2704289,10,Social Protection & Labor,2704288
2363011,10,Social Protection & Labor,2363010
2284093,10,Social Protection & Labor,2284092
3066495,10,Social Protection & Labor,3066494
2493739,10,Social Protection & Labor,2493738
3055340,4,Education,3055339
2546754,10,Social Protection & Labor,2546753
1263680,6,Environment,1263679
2321128,10,Social Protection & Labor,2321127
2778799,10,Social Protection & Labor,2778798
1776841,7,Financial Sector,1776840
693434,18,Millenium development goals,693433
2282190,10,Social Protection & Labor,2282189
3064857,10,Social Protection & Labor,3064856
785393,20,External Debt,785392
2285578,10,Social Protection & Labor,2285577
844140,20,External Debt,844139
2281918,10,Social Protection & Labor,2281917
2265665,3,Economy & Growth,2265664
3062066,4,Education,3062065
1109480,20,External Debt,1109479
1768310,13,Public Sector,1768309
421900,3,Economy & Growth,421899
3068759,10,Social Protection & Labor,3068758
