hjid,id,value_,topic_topics_hjid
2769253,10,Social Protection & Labor,2769252
1232982,19,Climate Change,1232980
3065334,10,Social Protection & Labor,3065333
2363106,10,Social Protection & Labor,2363105
2289000,10,Social Protection & Labor,2288999
335997,4,Education,335996
1280693,19,Climate Change,1280692
686919,2,Aid Effectiveness,686918
3063139,17,Gender,3063138
2817594,10,Social Protection & Labor,2817593
255732,19,Climate Change,255730
303854,4,Education,303853
435575,3,Economy & Growth,435574
68972,11,Poverty,68971
2270098,3,Economy & Growth,2270097
3055327,17,Gender,3055325
3063543,17,Gender,3063542
2287347,10,Social Protection & Labor,2287346
3061258,4,Education,3061257
689679,2,Aid Effectiveness,689678
2734347,10,Social Protection & Labor,2734346
2657727,10,Social Protection & Labor,2657726
77672,11,Poverty,77671
339641,4,Education,339640
2814290,10,Social Protection & Labor,2814289
2534419,10,Social Protection & Labor,2534418
2283984,10,Social Protection & Labor,2283983
3085802,10,Social Protection & Labor,3085801
421916,21,Trade,421914
2353723,10,Social Protection & Labor,2353722
54902,11,Poverty,54901
2263581,21,Trade,2263579
3060220,17,Gender,3060218
188328,10,Social Protection & Labor,188327
2283483,10,Social Protection & Labor,2283482
2769449,10,Social Protection & Labor,2769448
3072896,10,Social Protection & Labor,3072895
2268544,3,Economy & Growth,2268543
3082001,10,Social Protection & Labor,3082000
884590,20,External Debt,884589
416191,12,Private Sector,416189
2405109,10,Social Protection & Labor,2405108
3082866,10,Social Protection & Labor,3082865
1762593,13,Public Sector,1762592
1269445,6,Environment,1269444
2264844,13,Public Sector,2264843
3081012,10,Social Protection & Labor,3081011
2353713,10,Social Protection & Labor,2353712
2340244,10,Social Protection & Labor,2340243
2282739,10,Social Protection & Labor,2282738
1786989,7,Financial Sector,1786988
2312138,10,Social Protection & Labor,2312137
2968303,10,Social Protection & Labor,2968302
436880,21,Trade,436878
2270170,6,Environment,2270168
3065255,10,Social Protection & Labor,3065254
2643381,10,Social Protection & Labor,2643380
3031682,4,Education,3031681
3078886,10,Social Protection & Labor,3078885
2285013,10,Social Protection & Labor,2285012
2271037,3,Economy & Growth,2271036
1279532,9,Infrastructure,1279530
3079277,10,Social Protection & Labor,3079276
1977739,12,Private Sector,1977738
2705147,10,Social Protection & Labor,2705146
2797652,10,Social Protection & Labor,2797651
2771610,10,Social Protection & Labor,2771609
3061453,4,Education,3061452
2290372,10,Social Protection & Labor,2290371
990938,20,External Debt,990937
3070015,10,Social Protection & Labor,3070014
1106890,2,Aid Effectiveness,1106889
2648122,10,Social Protection & Labor,2648121
1234400,5,Energy & Mining,1234399
1782541,7,Financial Sector,1782540
2285581,10,Social Protection & Labor,2285580
2060128,9,Infrastructure,2060127
1234276,5,Energy & Mining,1234275
2517958,10,Social Protection & Labor,2517957
2312141,10,Social Protection & Labor,2312140
3077040,10,Social Protection & Labor,3077039
1004254,20,External Debt,1004253
416185,3,Economy & Growth,416184
1979119,12,Private Sector,1979118
3065055,10,Social Protection & Labor,3065054
2296294,10,Social Protection & Labor,2296293
3085509,10,Social Protection & Labor,3085508
2289310,10,Social Protection & Labor,2289309
3072811,10,Social Protection & Labor,3072810
3078211,10,Social Protection & Labor,3078210
3069941,10,Social Protection & Labor,3069940
2282845,10,Social Protection & Labor,2282844
3082779,10,Social Protection & Labor,3082778
360313,4,Education,360312
3064970,10,Social Protection & Labor,3064969
2335967,10,Social Protection & Labor,2335966
1784109,7,Financial Sector,1784108
2270292,3,Economy & Growth,2270291
2817591,10,Social Protection & Labor,2817590
3031587,4,Education,3031586
2268446,3,Economy & Growth,2268445
2759797,10,Social Protection & Labor,2759796
3092209,13,Public Sector,3092208
2678078,10,Social Protection & Labor,2678077
2308828,10,Social Protection & Labor,2308827
3085244,10,Social Protection & Labor,3085243
2282652,10,Social Protection & Labor,2282651
3086471,10,Social Protection & Labor,3086470
2268267,3,Economy & Growth,2268266
122107,3,Economy & Growth,122106
2820871,10,Social Protection & Labor,2820870
1255009,6,Environment,1255007
2769559,10,Social Protection & Labor,2769558
3059459,17,Gender,3059457
2293268,10,Social Protection & Labor,2293267
2771613,10,Social Protection & Labor,2771612
2293216,10,Social Protection & Labor,2293215
327808,4,Education,327807
1111806,20,External Debt,1111805
3031596,4,Education,3031595
1925768,12,Private Sector,1925767
1091746,20,External Debt,1091745
435552,3,Economy & Growth,435551
1147163,2,Aid Effectiveness,1147162
2393522,10,Social Protection & Labor,2393521
851299,20,External Debt,851298
2033890,9,Infrastructure,2033889
2268194,3,Economy & Growth,2268193
3080730,10,Social Protection & Labor,3080729
1779717,7,Financial Sector,1779716
321134,4,Education,321133
3072318,10,Social Protection & Labor,3072317
3086290,10,Social Protection & Labor,3086289
2401035,10,Social Protection & Labor,2401034
1233052,9,Infrastructure,1233049
2283873,10,Social Protection & Labor,2283872
3082978,10,Social Protection & Labor,3082977
2771493,10,Social Protection & Labor,2771492
3070131,10,Social Protection & Labor,3070130
3085809,10,Social Protection & Labor,3085808
3065530,10,Social Protection & Labor,3065529
2955072,10,Social Protection & Labor,2955071
2833944,10,Social Protection & Labor,2833943
1934383,12,Private Sector,1934381
351634,4,Education,351633
1807179,13,Public Sector,1807178
2265642,3,Economy & Growth,2265641
3070134,10,Social Protection & Labor,3070133
300728,4,Education,300727
2290635,10,Social Protection & Labor,2290634
355633,4,Education,355632
1713336,7,Financial Sector,1713335
314222,4,Education,314221
1255039,19,Climate Change,1255038
3073291,10,Social Protection & Labor,3073290
1258297,5,Energy & Mining,1258296
943166,20,External Debt,943165
1087107,20,External Debt,1087106
421915,3,Economy & Growth,421914
2980868,10,Social Protection & Labor,2980867
3000651,10,Social Protection & Labor,3000650
3078997,10,Social Protection & Labor,3078996
2289804,10,Social Protection & Labor,2289803
1993649,9,Infrastructure,1993648
2287281,10,Social Protection & Labor,2287280
1234304,6,Environment,1234301
2485671,10,Social Protection & Labor,2485670
2262940,4,Education,2262939
3077922,10,Social Protection & Labor,3077921
3075881,10,Social Protection & Labor,3075880
2706099,10,Social Protection & Labor,2706098
2281282,10,Social Protection & Labor,2281281
3077421,10,Social Protection & Labor,3077420
3065963,10,Social Protection & Labor,3065962
3078769,10,Social Protection & Labor,3078768
3084865,10,Social Protection & Labor,3084864
1229987,6,Environment,1229986
2725537,10,Social Protection & Labor,2725536
2526736,10,Social Protection & Labor,2526735
2517906,10,Social Protection & Labor,2517905
845811,20,External Debt,845810
3081540,10,Social Protection & Labor,3081539
2955076,10,Social Protection & Labor,2955075
1992407,5,Energy & Mining,1992406
2546763,10,Social Protection & Labor,2546762
2542283,10,Social Protection & Labor,2542282
3093927,4,Education,3093926
3061380,4,Education,3061379
3081131,10,Social Protection & Labor,3081130
2665946,10,Social Protection & Labor,2665945
307145,4,Education,307144
1256804,1,Agriculture & Rural Development,1256803
2040168,13,Public Sector,2040167
1270855,6,Environment,1270853
1772835,7,Financial Sector,1772834
322804,4,Education,322803
2530416,10,Social Protection & Labor,2530415
2522932,10,Social Protection & Labor,2522931
2840062,10,Social Protection & Labor,2840061
3085145,10,Social Protection & Labor,3085144
2768441,10,Social Protection & Labor,2768440
831223,20,External Debt,831222
2400955,10,Social Protection & Labor,2400954
2289966,10,Social Protection & Labor,2289965
2980856,10,Social Protection & Labor,2980855
2288994,10,Social Protection & Labor,2288993
1259477,16,Urban Development,1259476
3080239,10,Social Protection & Labor,3080238
2271322,3,Economy & Growth,2271321
2510004,10,Social Protection & Labor,2510003
1121096,20,External Debt,1121095
688271,2,Aid Effectiveness,688270
3066799,10,Social Protection & Labor,3066798
2288997,10,Social Protection & Labor,2288996
1229990,6,Environment,1229989
3060312,4,Education,3060311
2035232,13,Public Sector,2035231
1266640,6,Environment,1266639
78916,11,Poverty,78915
3080736,10,Social Protection & Labor,3080735
3092769,4,Education,3092768
2270393,3,Economy & Growth,2270392
2290358,10,Social Protection & Labor,2290357
2485525,10,Social Protection & Labor,2485524
2864600,10,Social Protection & Labor,2864599
2297363,10,Social Protection & Labor,2297362
3073675,10,Social Protection & Labor,3073674
3085155,10,Social Protection & Labor,3085154
319611,4,Education,319610
3065626,10,Social Protection & Labor,3065625
2297378,10,Social Protection & Labor,2297377
2290187,10,Social Protection & Labor,2290186
2282103,10,Social Protection & Labor,2282102
3065157,10,Social Protection & Labor,3065156
2393516,10,Social Protection & Labor,2393515
3076359,10,Social Protection & Labor,3076358
3079397,10,Social Protection & Labor,3079396
2284442,10,Social Protection & Labor,2284441
1778447,7,Financial Sector,1778446
311553,4,Education,311552
3006198,10,Social Protection & Labor,3006197
2043056,9,Infrastructure,2043055
3070023,10,Social Protection & Labor,3070022
2271233,3,Economy & Growth,2271232
2873174,10,Social Protection & Labor,2873173
3073846,10,Social Protection & Labor,3073845
2295323,10,Social Protection & Labor,2295322
1102828,20,External Debt,1102827
1779743,7,Financial Sector,1779742
3031037,13,Public Sector,3031036
859831,20,External Debt,859830
435521,3,Economy & Growth,435520
2280809,10,Social Protection & Labor,2280808
1945190,12,Private Sector,1945189
2771490,10,Social Protection & Labor,2771489
1945191,21,Trade,1945189
2778994,10,Social Protection & Labor,2778993
3061848,4,Education,3061847
3080529,10,Social Protection & Labor,3080528
2301234,10,Social Protection & Labor,2301233
2756910,10,Social Protection & Labor,2756909
1139320,3,Economy & Growth,1139319
2041810,9,Infrastructure,2041809
2336064,10,Social Protection & Labor,2336062
3081986,10,Social Protection & Labor,3081985
2036898,13,Public Sector,2036897
3092687,4,Education,3092686
2801775,10,Social Protection & Labor,2801774
2317203,10,Social Protection & Labor,2317202
152709,3,Economy & Growth,152708
1147323,20,External Debt,1147322
3078876,10,Social Protection & Labor,3078875
1338183,7,Financial Sector,1338182
440088,3,Economy & Growth,440087
317727,4,Education,317726
2769783,10,Social Protection & Labor,2769782
990957,20,External Debt,990956
333431,4,Education,333430
3069143,10,Social Protection & Labor,3069142
254389,19,Climate Change,254387
1805417,13,Public Sector,1805416
847229,20,External Debt,847228
3081015,10,Social Protection & Labor,3081014
2753807,10,Social Protection & Labor,2753806
3082115,10,Social Protection & Labor,3082114
1263609,6,Environment,1263608
3062043,17,Gender,3062041
1778421,7,Financial Sector,1778420
2298336,10,Social Protection & Labor,2298334
3076264,10,Social Protection & Labor,3076263
3061867,17,Gender,3061865
2282197,10,Social Protection & Labor,2282196
2968314,10,Social Protection & Labor,2968313
436980,3,Economy & Growth,436979
3082285,10,Social Protection & Labor,3082284
2281726,10,Social Protection & Labor,2281725
1060491,3,Economy & Growth,1060490
2284276,10,Social Protection & Labor,2284275
2289704,10,Social Protection & Labor,2289703
3065744,10,Social Protection & Labor,3065743
72019,11,Poverty,72018
3085684,10,Social Protection & Labor,3085683
3061042,4,Education,3061041
3062357,4,Education,3062356
2268458,3,Economy & Growth,2268457
3006290,10,Social Protection & Labor,3006289
3078323,10,Social Protection & Labor,3078322
1009188,20,External Debt,1009187
3079095,10,Social Protection & Labor,3079094
2268201,3,Economy & Growth,2268200
3075687,10,Social Protection & Labor,3075686
1121050,20,External Debt,1121049
2321128,10,Social Protection & Labor,2321127
948499,20,External Debt,948498
847226,20,External Debt,847225
2955066,10,Social Protection & Labor,2955065
2266931,3,Economy & Growth,2266930
3079749,10,Social Protection & Labor,3079747
1255000,6,Environment,1254998
2761989,10,Social Protection & Labor,2761988
3077638,10,Social Protection & Labor,3077637
317750,4,Education,317749
3061969,4,Education,3061968
3086378,10,Social Protection & Labor,3086377
2262763,4,Education,2262762
2769244,10,Social Protection & Labor,2769243
3056823,17,Gender,3056821
3063251,17,Gender,3063250
997412,20,External Debt,997411
3075681,10,Social Protection & Labor,3075680
2861451,10,Social Protection & Labor,2861450
312858,4,Education,312857
2771604,10,Social Protection & Labor,2771603
3085531,10,Social Protection & Labor,3085530
3080247,10,Social Protection & Labor,3080246
54469,11,Poverty,54468
2769348,10,Social Protection & Labor,2769347
526582,7,Financial Sector,526581
3070411,10,Social Protection & Labor,3070410
3072981,10,Social Protection & Labor,3072980
2280438,10,Social Protection & Labor,2280437
56832,11,Poverty,56831
2283797,10,Social Protection & Labor,2283796
3063032,17,Gender,3063031
1122494,20,External Debt,1122493
833152,20,External Debt,833151
3070305,10,Social Protection & Labor,3070304
1253494,6,Environment,1253491
1256805,6,Environment,1256803
2269976,3,Economy & Growth,2269975
357161,4,Education,357160
2285505,10,Social Protection & Labor,2285504
3066910,10,Social Protection & Labor,3066909
3072902,10,Social Protection & Labor,3072901
785393,20,External Debt,785392
316002,4,Education,316001
999429,20,External Debt,999428
3076373,10,Social Protection & Labor,3076372
2778366,10,Social Protection & Labor,2778365
3062363,4,Education,3062362
2287363,10,Social Protection & Labor,2287362
1018369,20,External Debt,1018367
344303,4,Education,344302
847270,20,External Debt,847269
3078214,10,Social Protection & Labor,3078213
2285480,10,Social Protection & Labor,2285479
1711915,7,Financial Sector,1711914
2312144,10,Social Protection & Labor,2312143
1974882,21,Trade,1974880
2280434,10,Social Protection & Labor,2280433
3056822,4,Education,3056821
3077143,10,Social Protection & Labor,3077142
1974877,21,Trade,1974875
3064942,10,Social Protection & Labor,3064941
3079762,10,Social Protection & Labor,3079761
3094091,4,Education,3094090
440094,20,External Debt,440091
