hjid,id,value_,topic_topics_hjid
2678081,10,Social Protection & Labor,2678080
855590,20,External Debt,855589
3066036,10,Social Protection & Labor,3066035
82546,10,Social Protection & Labor,82545
2727446,10,Social Protection & Labor,2727445
1233051,19,Climate Change,1233049
2962085,10,Social Protection & Labor,2962084
262774,1,Agriculture & Rural Development,262773
1943495,21,Trade,1943493
3066208,10,Social Protection & Labor,3066207
1263638,6,Environment,1263637
3080431,10,Social Protection & Labor,3080430
2990587,10,Social Protection & Labor,2990585
2769247,10,Social Protection & Labor,2769246
3060949,4,Education,3060948
1255005,6,Environment,1255002
1269340,6,Environment,1269339
2530403,10,Social Protection & Labor,2530402
1263605,6,Environment,1263604
2271423,3,Economy & Growth,2271422
423868,7,Financial Sector,423866
2791589,10,Social Protection & Labor,2791588
2284004,10,Social Protection & Labor,2284003
2526712,10,Social Protection & Labor,2526711
1105339,20,External Debt,1105337
3079574,10,Social Protection & Labor,3079573
2283999,10,Social Protection & Labor,2283998
2266937,3,Economy & Growth,2266936
1231544,5,Energy & Mining,1231543
1121050,20,External Debt,1121049
3068746,10,Social Protection & Labor,3068745
55608,11,Poverty,55607
1147323,20,External Debt,1147322
2283584,10,Social Protection & Labor,2283583
3056819,4,Education,3056818
3031026,13,Public Sector,3031025
3081527,10,Social Protection & Labor,3081526
2040201,13,Public Sector,2040200
990938,20,External Debt,990937
2266569,3,Economy & Growth,2266568
1974876,12,Private Sector,1974875
691549,18,Millenium development goals,691547
2643398,10,Social Protection & Labor,2643397
2250971,4,Education,2250970
1805382,13,Public Sector,1805381
686856,2,Aid Effectiveness,686855
87340,10,Social Protection & Labor,87339
2769673,10,Social Protection & Labor,2769672
3080736,10,Social Protection & Labor,3080735
1728840,7,Financial Sector,1728839
2746768,10,Social Protection & Labor,2746767
2778607,10,Social Protection & Labor,2778606
1207694,20,External Debt,1207693
1210748,20,External Debt,1210747
2697868,10,Social Protection & Labor,2697867
1109537,20,External Debt,1109536
2283204,10,Social Protection & Labor,2283203
1259484,6,Environment,1259483
3086188,10,Social Protection & Labor,3086187
2885694,10,Social Protection & Labor,2885693
3056822,4,Education,3056821
2282006,10,Social Protection & Labor,2282005
3073746,10,Social Protection & Labor,3073745
2393516,10,Social Protection & Labor,2393515
2779004,10,Social Protection & Labor,2779003
2285587,10,Social Protection & Labor,2285586
1759879,3,Economy & Growth,1759878
257414,1,Agriculture & Rural Development,257413
2308843,10,Social Protection & Labor,2308842
3086290,10,Social Protection & Labor,3086289
1119757,2,Aid Effectiveness,1119756
3082586,10,Social Protection & Labor,3082585
2270083,6,Environment,2270080
186925,10,Social Protection & Labor,186924
300732,4,Education,300731
3077026,10,Social Protection & Labor,3077025
3066904,10,Social Protection & Labor,3066903
3076767,10,Social Protection & Labor,3076766
1781148,7,Financial Sector,1781147
57756,11,Poverty,57755
3078782,10,Social Protection & Labor,3078781
331431,4,Education,331430
436980,3,Economy & Growth,436979
3078101,10,Social Protection & Labor,3078100
847240,20,External Debt,847239
2284919,10,Social Protection & Labor,2284918
2281740,10,Social Protection & Labor,2281739
3081436,10,Social Protection & Labor,3081435
2252266,4,Education,2252265
3085041,10,Social Protection & Labor,3085040
3081892,10,Social Protection & Labor,3081891
2264845,21,Trade,2264843
3086300,10,Social Protection & Labor,3086299
76554,11,Poverty,76553
2744199,10,Social Protection & Labor,2744198
688246,2,Aid Effectiveness,688245
3063454,17,Gender,3063453
811553,20,External Debt,811552
351637,4,Education,351636
2281918,10,Social Protection & Labor,2281917
2289015,10,Social Protection & Labor,2289014
2706105,10,Social Protection & Labor,2706104
2384572,10,Social Protection & Labor,2384571
2551322,10,Social Protection & Labor,2551321
3061648,4,Education,3061647
2287363,10,Social Protection & Labor,2287362
3092773,4,Education,3092772
341068,4,Education,341067
2546775,10,Social Protection & Labor,2546774
2778366,10,Social Protection & Labor,2778365
2555005,10,Social Protection & Labor,2555004
3032837,4,Education,3032836
1290020,7,Financial Sector,1290019
440094,20,External Debt,440091
3078702,10,Social Protection & Labor,3078701
2033933,14,Science & Technology,2033932
77672,11,Poverty,77671
2769348,10,Social Protection & Labor,2769347
2778204,10,Social Protection & Labor,2778203
2794675,10,Social Protection & Labor,2794674
989871,20,External Debt,989870
2787920,10,Social Protection & Labor,2787919
300800,4,Education,300799
151283,3,Economy & Growth,151282
1088417,20,External Debt,1088416
2280547,10,Social Protection & Labor,2280546
2778356,10,Social Protection & Labor,2778355
2320977,10,Social Protection & Labor,2320976
426827,3,Economy & Growth,426826
1234379,5,Energy & Mining,1234378
3085799,10,Social Protection & Labor,3085798
1033683,20,External Debt,1033682
3072318,10,Social Protection & Labor,3072317
2265940,3,Economy & Growth,2265939
2281175,10,Social Protection & Labor,2281174
2885691,10,Social Protection & Labor,2885690
2771613,10,Social Protection & Labor,2771612
1943540,12,Private Sector,1943539
2727467,10,Social Protection & Labor,2727466
3065339,10,Social Protection & Labor,3065338
2262766,4,Education,2262765
186922,10,Social Protection & Labor,186921
3080633,10,Social Protection & Labor,3080632
1280586,6,Environment,1280583
3082196,10,Social Protection & Labor,3082195
3069834,10,Social Protection & Labor,3069833
3076849,10,Social Protection & Labor,3076847
3070229,10,Social Protection & Labor,3070228
1253492,5,Energy & Mining,1253491
3065450,10,Social Protection & Labor,3065449
1087110,20,External Debt,1087109
185599,10,Social Protection & Labor,185598
2994462,10,Social Protection & Labor,2994461
3066825,10,Social Protection & Labor,3066824
3015631,10,Social Protection & Labor,3015630
2264844,13,Public Sector,2264843
3076170,10,Social Protection & Labor,3076169
2769256,10,Social Protection & Labor,2769255
2296282,10,Social Protection & Labor,2296281
2501835,10,Social Protection & Labor,2501834
3079566,10,Social Protection & Labor,3079565
1095610,20,External Debt,1095609
845768,20,External Debt,845767
2045813,9,Infrastructure,2045808
1983365,13,Public Sector,1983363
2297382,10,Social Protection & Labor,2297381
2283694,10,Social Protection & Labor,2283693
3061371,17,Gender,3061369
3061551,4,Education,3061550
307117,4,Education,307116
2677930,10,Social Protection & Labor,2677929
3064770,10,Social Protection & Labor,3064769
2542280,10,Social Protection & Labor,2542279
3069838,10,Social Protection & Labor,3069837
2814290,10,Social Protection & Labor,2814289
3061150,4,Education,3061149
1942196,12,Private Sector,1942194
3080335,10,Social Protection & Labor,3080334
3062473,4,Education,3062472
189716,3,Economy & Growth,189715
3082007,10,Social Protection & Labor,3082006
3061947,17,Gender,3061945
3072109,10,Social Protection & Labor,3072108
2882113,10,Social Protection & Labor,2882112
3079677,10,Social Protection & Labor,3079676
3061652,17,Gender,3061650
3063375,17,Gender,3063373
1091737,20,External Debt,1091736
948499,20,External Debt,948498
3015643,10,Social Protection & Labor,3015642
2968314,10,Social Protection & Labor,2968313
2035235,13,Public Sector,2035234
3063142,17,Gender,3063141
3066705,10,Social Protection & Labor,3066704
2797649,10,Social Protection & Labor,2797648
856757,20,External Debt,856756
82549,10,Social Protection & Labor,82548
3069934,10,Social Protection & Labor,3069933
839457,20,External Debt,839456
1784109,7,Financial Sector,1784108
3061351,4,Education,3061350
3063350,17,Gender,3063349
3064751,10,Social Protection & Labor,3064750
2830540,10,Social Protection & Labor,2830539
3064681,10,Social Protection & Labor,3064680
417629,3,Economy & Growth,417628
2485569,10,Social Protection & Labor,2485568
3065157,10,Social Protection & Labor,3065156
3070023,10,Social Protection & Labor,3070022
1018394,3,Economy & Growth,1018393
3086583,10,Social Protection & Labor,3086582
2292127,10,Social Protection & Labor,2292122
2290972,10,Social Protection & Labor,2290971
3010155,10,Social Protection & Labor,3010154
2288997,10,Social Protection & Labor,2288996
3086198,10,Social Protection & Labor,3086197
1945191,21,Trade,1945189
2266925,3,Economy & Growth,2266924
845764,20,External Debt,845763
353030,4,Education,353029
3065249,10,Social Protection & Labor,3065248
2282950,10,Social Protection & Labor,2282949
3068834,10,Social Protection & Labor,3068833
968301,3,Economy & Growth,968300
3079367,10,Social Protection & Labor,3079366
1265171,6,Environment,1265170
2289229,10,Social Protection & Labor,2289228
3055976,4,Education,3055975
2265836,3,Economy & Growth,2265835
311537,4,Education,311535
3070211,10,Social Protection & Labor,3070210
3063347,17,Gender,3063346
2243875,4,Education,2243874
1114765,20,External Debt,1114764
1046561,20,External Debt,1046560
2761911,10,Social Protection & Labor,2761910
1144126,3,Economy & Growth,1144125
3092769,4,Education,3092768
2290555,10,Social Protection & Labor,2290554
3076362,10,Social Protection & Labor,3076361
3063455,17,Gender,3063453
2681563,10,Social Protection & Labor,2681561
3068663,10,Social Protection & Labor,3068662
3063539,17,Gender,3063537
3066046,10,Social Protection & Labor,3066045
2285490,10,Social Protection & Labor,2285489
254396,1,Agriculture & Rural Development,254395
1805354,13,Public Sector,1805353
316088,4,Education,316087
3063028,17,Gender,3063027
2833953,10,Social Protection & Labor,2833952
2734335,10,Social Protection & Labor,2734334
2530412,10,Social Protection & Labor,2530411
2984691,10,Social Protection & Labor,2984690
847229,20,External Debt,847228
1122472,20,External Debt,1122471
2280893,10,Social Protection & Labor,2280892
3066819,10,Social Protection & Labor,3066818
3081009,10,Social Protection & Labor,3081008
3065431,10,Social Protection & Labor,3065430
2880104,10,Social Protection & Labor,2880103
3076376,10,Social Protection & Labor,3076375
2290741,10,Social Protection & Labor,2290740
3059565,17,Gender,3059563
3065042,10,Social Protection & Labor,3065041
1120963,20,External Debt,1120962
2290957,10,Social Protection & Labor,2290956
1009214,20,External Debt,1009213
3062458,4,Education,3062457
322776,4,Education,322775
845787,20,External Debt,845786
1265181,6,Environment,1265180
2035218,14,Science & Technology,2035217
2530416,10,Social Protection & Labor,2530415
2045826,9,Infrastructure,2045824
2290953,10,Social Protection & Labor,2290952
1782585,7,Financial Sector,1782584
859804,20,External Debt,859803
3063139,17,Gender,3063138
353008,4,Education,353007
2040192,13,Public Sector,2040191
3085995,10,Social Protection & Labor,3085994
311571,4,Education,311570
3073856,10,Social Protection & Labor,3073855
1778437,7,Financial Sector,1778436
1278480,5,Energy & Mining,1278479
2270676,3,Economy & Growth,2270675
3076836,10,Social Protection & Labor,3076835
2266951,21,Trade,2266949
2271031,3,Economy & Growth,2271030
3061461,4,Education,3061460
1782502,7,Financial Sector,1782496
3093931,4,Education,3093930
3081220,10,Social Protection & Labor,3081219
2267030,3,Economy & Growth,2267029
2811125,10,Social Protection & Labor,2811124
2330994,10,Social Protection & Labor,2330993
3078117,10,Social Protection & Labor,3078116
1776945,7,Financial Sector,1776944
2766051,10,Social Protection & Labor,2766050
2270089,6,Environment,2270086
2289048,10,Social Protection & Labor,2289047
331440,4,Education,331439
2282494,10,Social Protection & Labor,2282493
2285604,10,Social Protection & Labor,2285603
3080053,10,Social Protection & Labor,3080052
1289972,7,Financial Sector,1289970
1207737,20,External Debt,1207735
3062268,4,Education,3062267
2238295,4,Education,2238294
3055899,4,Education,3055898
321074,4,Education,321073
2522926,10,Social Protection & Labor,2522925
2270846,3,Economy & Growth,2270845
3094097,4,Education,3094096
3000645,10,Social Protection & Labor,3000644
1943535,12,Private Sector,1943534
2769759,10,Social Protection & Labor,2769758
2271148,3,Economy & Growth,2271147
3078981,10,Social Protection & Labor,3078980
54477,11,Poverty,54476
2282077,10,Social Protection & Labor,2282076
3086287,10,Social Protection & Labor,3086286
2783082,10,Social Protection & Labor,2783081
3064950,10,Social Protection & Labor,3064949
3061645,4,Education,3061644
1045089,20,External Debt,1045088
2750207,10,Social Protection & Labor,2750206
3065963,10,Social Protection & Labor,3065962
854074,20,External Debt,854073
1108182,20,External Debt,1108181
3061845,4,Education,3061844
354274,4,Education,354273
3072999,10,Social Protection & Labor,3072998
3066605,10,Social Protection & Labor,3066604
3065744,10,Social Protection & Labor,3065743
3056630,4,Education,3056629
3061564,4,Education,3061563
2769771,10,Social Protection & Labor,2769770
435546,3,Economy & Growth,435545
302202,4,Education,302201
1279399,6,Environment,1279398
3061059,4,Education,3061058
3072717,10,Social Protection & Labor,3072716
3086500,10,Social Protection & Labor,3086499
2280559,10,Social Protection & Labor,2280558
2038547,13,Public Sector,2038546
54927,11,Poverty,54926
3060941,4,Education,3060940
1977700,12,Private Sector,1977699
360409,4,Education,360408
1033677,20,External Debt,1033676
1102828,20,External Debt,1102827
431634,20,External Debt,431633
2367411,10,Social Protection & Labor,2367410
2401035,10,Social Protection & Labor,2401034
2840062,10,Social Protection & Labor,2840061
2510018,10,Social Protection & Labor,2510017
2264853,13,Public Sector,2264852
3061146,17,Gender,3061144
2768429,10,Social Protection & Labor,2768428
2268558,3,Economy & Growth,2268557
3061957,17,Gender,3061955
2826782,10,Social Protection & Labor,2826781
2043053,9,Infrastructure,2043052
1925763,12,Private Sector,1925762
3062759,17,Gender,3062758
1204732,20,External Debt,1204731
3081636,10,Social Protection & Labor,3081635
3065334,10,Social Protection & Labor,3065333
260922,1,Agriculture & Rural Development,260921
801148,20,External Debt,801147
3065169,10,Social Protection & Labor,3065168
1231610,9,Infrastructure,1231607
354362,4,Education,354361
1108150,20,External Debt,1108148
2950993,10,Social Protection & Labor,2950992
2271494,3,Economy & Growth,2271493
2283700,10,Social Protection & Labor,2283699
