hjid,id,value_,topic_topics_hjid
1805354,13,Public Sector,1805353
82549,10,Social Protection & Labor,82548
989848,2,Aid Effectiveness,989847
3064559,10,Social Protection & Labor,3064558
3065350,10,Social Protection & Labor,3065349
836036,20,External Debt,836035
1259536,19,Climate Change,1259535
3079086,10,Social Protection & Labor,3079085
2285296,10,Social Protection & Labor,2285295
303868,4,Education,303867
2270083,6,Environment,2270080
3079959,10,Social Protection & Labor,3079958
87327,10,Social Protection & Labor,87326
3062937,17,Gender,3062936
1234276,5,Energy & Mining,1234275
2489350,10,Social Protection & Labor,2489349
3073462,10,Social Protection & Labor,3073461
2271590,3,Economy & Growth,2271589
2873153,10,Social Protection & Labor,2873152
2678078,10,Social Protection & Labor,2678077
3061845,4,Education,3061844
3068737,10,Social Protection & Labor,3068736
2035229,13,Public Sector,2035228
1105307,20,External Debt,1105306
2271413,3,Economy & Growth,2271412
847270,20,External Debt,847269
1258230,6,Environment,1258228
2768414,10,Social Protection & Labor,2768413
2794702,10,Social Protection & Labor,2794700
3072806,10,Social Protection & Labor,3072805
2252287,4,Education,2252286
1234303,19,Climate Change,1234301
1206400,20,External Debt,1206399
943166,20,External Debt,943165
2262127,4,Education,2262126
1203350,20,External Debt,1203349
1269445,6,Environment,1269444
2261591,4,Education,2261590
421916,21,Trade,421914
73680,11,Poverty,73679
2769442,10,Social Protection & Labor,2769441
1234277,19,Climate Change,1234275
1338183,7,Financial Sector,1338182
2290565,10,Social Protection & Labor,2290564
2270679,3,Economy & Growth,2270678
2281740,10,Social Protection & Labor,2281739
2888974,10,Social Protection & Labor,2888973
3080529,10,Social Protection & Labor,3080528
3072198,10,Social Protection & Labor,3072197
1759879,3,Economy & Growth,1759878
3065744,10,Social Protection & Labor,3065743
329803,4,Education,329802
321127,4,Education,321125
2980856,10,Social Protection & Labor,2980855
2289894,10,Social Protection & Labor,2289893
2281183,10,Social Protection & Labor,2281182
2389892,10,Social Protection & Labor,2389891
3075897,10,Social Protection & Labor,3075896
2033869,9,Infrastructure,2033868
354274,4,Education,354273
3000801,10,Social Protection & Labor,3000800
3080056,10,Social Protection & Labor,3080055
3085401,10,Social Protection & Labor,3085400
1761284,21,Trade,1761282
1265178,6,Environment,1265177
1976322,7,Financial Sector,1976321
355637,4,Education,355636
2289232,10,Social Protection & Labor,2289231
2526729,10,Social Protection & Labor,2526728
3079301,10,Social Protection & Labor,3079300
3076649,10,Social Protection & Labor,3076648
3076932,10,Social Protection & Labor,3076931
3080920,10,Social Protection & Labor,3080919
1259537,6,Environment,1259535
3064959,10,Social Protection & Labor,3064958
2284713,10,Social Protection & Labor,2284712
3077753,10,Social Protection & Labor,3077752
2270846,3,Economy & Growth,2270845
82543,10,Social Protection & Labor,82542
2770408,10,Social Protection & Labor,2770407
2269988,3,Economy & Growth,2269987
3081026,10,Social Protection & Labor,3081025
2270109,6,Environment,2270107
3034111,4,Education,3034110
2289015,10,Social Protection & Labor,2289014
849914,20,External Debt,849913
1106864,20,External Debt,1106863
2283975,10,Social Protection & Labor,2283974
2287287,10,Social Protection & Labor,2287286
847229,20,External Debt,847228
3066812,10,Social Protection & Labor,3066811
351637,4,Education,351636
2281296,10,Social Protection & Labor,2281295
353030,4,Education,353029
3073778,10,Social Protection & Labor,3073777
3081815,10,Social Protection & Labor,3081814
3069347,10,Social Protection & Labor,3069346
3094024,4,Education,3094023
997386,20,External Debt,997385
2546769,10,Social Protection & Labor,2546768
3081725,10,Social Protection & Labor,3081724
3086201,10,Social Protection & Labor,3086200
3069719,10,Social Protection & Labor,3069718
345791,4,Education,345790
417605,3,Economy & Growth,417604
1256779,19,Climate Change,1256778
526621,7,Financial Sector,526620
2756903,10,Social Protection & Labor,2756902
1121024,20,External Debt,1121023
2955054,10,Social Protection & Labor,2955053
1974887,21,Trade,1974885
3063148,17,Gender,3063147
3079073,10,Social Protection & Labor,3079072
2840142,10,Social Protection & Labor,2840141
254400,19,Climate Change,254398
3081207,10,Social Protection & Labor,3081206
317730,4,Education,317729
2363103,10,Social Protection & Labor,2363102
3063145,17,Gender,3063144
3082296,10,Social Protection & Labor,3082295
3080933,10,Social Protection & Labor,3080932
2289701,10,Social Protection & Labor,2289700
2289419,10,Social Protection & Labor,2289418
2290372,10,Social Protection & Labor,2290371
3061961,17,Gender,3061959
1108351,20,External Debt,1108350
2817472,10,Social Protection & Labor,2817469
3075600,10,Social Protection & Labor,3075599
3061972,4,Education,3061971
3006213,10,Social Protection & Labor,3006212
1114762,20,External Debt,1114761
2283495,10,Social Protection & Labor,2283494
2282491,10,Social Protection & Labor,2282490
2282466,10,Social Protection & Labor,2282465
3064953,10,Social Protection & Labor,3064952
3070223,10,Social Protection & Labor,3070222
2321134,10,Social Protection & Labor,2321133
1771399,7,Financial Sector,1771398
1092962,20,External Debt,1092961
3069135,10,Social Protection & Labor,3069134
2727458,10,Social Protection & Labor,2727457
2282012,10,Social Protection & Labor,2282011
1234278,6,Environment,1234275
785390,20,External Debt,785389
1725661,7,Financial Sector,1725660
3064470,10,Social Protection & Labor,3064469
2283597,10,Social Protection & Labor,2283596
1203323,20,External Debt,1203322
1045089,20,External Debt,1045088
3058659,4,Education,3058658
1004282,20,External Debt,1004281
2283313,10,Social Protection & Labor,2283312
1200064,20,External Debt,1200063
2876050,10,Social Protection & Labor,2876049
526618,7,Financial Sector,526617
2648264,10,Social Protection & Labor,2648263
2266755,3,Economy & Growth,2266754
3082782,10,Social Protection & Labor,3082781
3061169,4,Education,3061168
1131283,20,External Debt,1131282
2271052,3,Economy & Growth,2271051
3065442,10,Social Protection & Labor,3065441
1782537,7,Financial Sector,1782536
54905,11,Poverty,54904
1128104,20,External Debt,1128103
2284944,10,Social Protection & Labor,2284943
3056617,4,Education,3056616
2281544,10,Social Protection & Labor,2281543
3082776,10,Social Protection & Labor,3082775
2794752,10,Social Protection & Labor,2794751
3070123,10,Social Protection & Labor,3070122
2284077,10,Social Protection & Labor,2284076
55618,11,Poverty,55617
1785576,7,Financial Sector,1785573
1148410,20,External Debt,1148409
2349653,10,Social Protection & Labor,2349652
3082473,10,Social Protection & Labor,3082472
2778919,10,Social Protection & Labor,2778918
3062042,4,Education,3062041
2265463,3,Economy & Growth,2265462
2262763,4,Education,2262762
339829,4,Education,339828
2746771,10,Social Protection & Labor,2746770
435546,3,Economy & Growth,435545
2340165,10,Social Protection & Labor,2340164
2285493,10,Social Protection & Labor,2285492
997364,20,External Debt,997363
438496,20,External Debt,438495
2280640,10,Social Protection & Labor,2280639
1268297,6,Environment,1268296
3091861,13,Public Sector,3091860
2753802,10,Social Protection & Labor,2753801
3073846,10,Social Protection & Labor,3073845
1122420,20,External Debt,1122419
3065331,10,Social Protection & Labor,3065330
2513790,10,Social Protection & Labor,2513789
2290074,10,Social Protection & Labor,2290073
191071,10,Social Protection & Labor,191070
859773,20,External Debt,859772
3064845,10,Social Protection & Labor,3064844
2746755,10,Social Protection & Labor,2746754
2289686,10,Social Protection & Labor,2289685
1980368,12,Private Sector,1980367
2731117,10,Social Protection & Labor,2731116
3070226,10,Social Protection & Labor,3070225
3075988,10,Social Protection & Labor,3075987
2769342,10,Social Protection & Labor,2769341
3061278,4,Education,3061277
2778808,10,Social Protection & Labor,2778807
3081122,10,Social Protection & Labor,3081121
3062377,4,Education,3062376
3082203,10,Social Protection & Labor,3082202
3081131,10,Social Protection & Labor,3081130
3061957,17,Gender,3061955
2280559,10,Social Protection & Labor,2280558
2701851,10,Social Protection & Labor,2701850
2285385,10,Social Protection & Labor,2285384
3078320,10,Social Protection & Labor,3078319
3081236,10,Social Protection & Labor,3081235
440092,3,Economy & Growth,440091
89048,10,Social Protection & Labor,89047
2697868,10,Social Protection & Labor,2697867
2289977,10,Social Protection & Labor,2289976
2955060,10,Social Protection & Labor,2955059
2283129,10,Social Protection & Labor,2283128
1108198,20,External Debt,1108197
2270682,3,Economy & Growth,2270681
3075693,10,Social Protection & Labor,3075692
1260980,19,Climate Change,1260979
1729969,7,Financial Sector,1729968
1761369,13,Public Sector,1761368
3058637,4,Education,3058636
3062461,4,Education,3062460
2270563,3,Economy & Growth,2270562
2489279,10,Social Protection & Labor,2489278
257410,19,Climate Change,257408
1979150,12,Private Sector,1979149
3086490,10,Social Protection & Labor,3086489
3086185,10,Social Protection & Labor,3086184
73669,11,Poverty,73668
3084763,10,Social Protection & Labor,3084762
2284087,10,Social Protection & Labor,2284086
1776939,7,Financial Sector,1776938
2268201,3,Economy & Growth,2268200
2269992,3,Economy & Growth,2269991
3072407,10,Social Protection & Labor,3072406
2270108,3,Economy & Growth,2270107
3080617,10,Social Protection & Labor,3080616
1764043,13,Public Sector,1764042
2546775,10,Social Protection & Labor,2546774
2268635,3,Economy & Growth,2268634
2312141,10,Social Protection & Labor,2312140
2363004,10,Social Protection & Labor,2363003
2267822,3,Economy & Growth,2267821
2267906,3,Economy & Growth,2267905
691496,18,Millenium development goals,691495
2661872,10,Social Protection & Labor,2661871
3056434,2,Aid Effectiveness,3056433
1201509,20,External Debt,1201508
2778710,10,Social Protection & Labor,2778709
2734323,10,Social Protection & Labor,2734322
2268267,3,Economy & Growth,2268266
3066617,10,Social Protection & Labor,3066616
2804875,10,Social Protection & Labor,2804874
3076159,10,Social Protection & Labor,3076158
1231571,16,Urban Development,1231569
421900,3,Economy & Growth,421899
1126521,20,External Debt,1126520
1764052,13,Public Sector,1764050
3076753,10,Social Protection & Labor,3076752
56835,11,Poverty,56834
3080610,10,Social Protection & Labor,3080609
56847,11,Poverty,56846
2888949,10,Social Protection & Labor,2888948
3060313,17,Gender,3060311
3068939,10,Social Protection & Labor,3068938
2397363,10,Social Protection & Labor,2397362
2283405,10,Social Protection & Labor,2283404
2638712,10,Social Protection & Labor,2638711
3032930,4,Education,3032929
360422,4,Education,360421
1925768,12,Private Sector,1925767
1147323,20,External Debt,1147322
1711912,7,Financial Sector,1711911
2405096,10,Social Protection & Labor,2405095
2290464,10,Social Protection & Labor,2290463
1210761,20,External Debt,1210760
1235783,16,Urban Development,1235781
312807,4,Education,312806
2868277,10,Social Protection & Labor,2868276
308542,4,Education,308541
3072794,10,Social Protection & Labor,3072793
1093128,20,External Debt,1093127
851296,20,External Debt,851295
76578,11,Poverty,76577
436980,3,Economy & Growth,436979
2270663,6,Environment,2270661
3076849,10,Social Protection & Labor,3076847
3079473,10,Social Protection & Labor,3079472
3076745,10,Social Protection & Labor,3076744
2797649,10,Social Protection & Labor,2797648
855590,20,External Debt,855589
2266033,3,Economy & Growth,2266032
2280434,10,Social Protection & Labor,2280433
2270178,3,Economy & Growth,2270177
2288997,10,Social Protection & Labor,2288996
3073668,10,Social Protection & Labor,3073667
1272324,16,Urban Development,1272322
849857,20,External Debt,849856
688268,2,Aid Effectiveness,688267
2807972,10,Social Protection & Labor,2807971
3069443,10,Social Protection & Labor,3069442
2271598,3,Economy & Growth,2271597
3069044,10,Social Protection & Labor,3069043
2643378,10,Social Protection & Labor,2643377
3059472,17,Gender,3059470
1785431,7,Financial Sector,1785430
191025,10,Social Protection & Labor,191024
2858872,10,Social Protection & Labor,2858871
1934373,7,Financial Sector,1934372
3079741,10,Social Protection & Labor,3079740
3078199,10,Social Protection & Labor,3078198
185649,10,Social Protection & Labor,185647
2769664,10,Social Protection & Labor,2769663
2268194,3,Economy & Growth,2268193
55630,11,Poverty,55629
2270199,3,Economy & Growth,2270198
1011295,20,External Debt,1011294
3082968,10,Social Protection & Labor,3082967
433482,21,Trade,433480
3075678,10,Social Protection & Labor,3075677
3085535,10,Social Protection & Labor,3085534
2284723,10,Social Protection & Labor,2284722
3068950,10,Social Protection & Labor,3068949
2769774,10,Social Protection & Labor,2769773
3075589,10,Social Protection & Labor,3075588
3059471,4,Education,3059470
2284083,10,Social Protection & Labor,2284082
435576,20,External Debt,435574
2882107,10,Social Protection & Labor,2882106
2778907,10,Social Protection & Labor,2778906
3079175,10,Social Protection & Labor,3079174
1778437,7,Financial Sector,1778436
3079367,10,Social Protection & Labor,3079366
3066130,10,Social Protection & Labor,3066129
2282660,10,Social Protection & Labor,2282659
302209,4,Education,302208
2280820,10,Social Protection & Labor,2280819
3058638,17,Gender,3058636
1762677,13,Public Sector,1762676
254388,1,Agriculture & Rural Development,254387
2283787,10,Social Protection & Labor,2283786
2830531,10,Social Protection & Labor,2830530
3080133,10,Social Protection & Labor,3080132
1974998,21,Trade,1974996
3065243,10,Social Protection & Labor,3065242
2846818,10,Social Protection & Labor,2846817
2761986,10,Social Protection & Labor,2761985
1105303,20,External Debt,1105302
1272316,1,Agriculture & Rural Development,1272315
3064359,10,Social Protection & Labor,3064358
2265571,3,Economy & Growth,2265570
3068834,10,Social Protection & Labor,3068833
3079762,10,Social Protection & Labor,3079761
3084882,10,Social Protection & Labor,3084881
1131287,20,External Debt,1131286
2405115,10,Social Protection & Labor,2405114
417598,20,External Debt,417596
1279533,6,Environment,1279530
2270170,6,Environment,2270168
