hjid,id,value_,topic_topics_hjid
3082391,10,Social Protection & Labor,3082390
3062941,17,Gender,3062940
2321119,10,Social Protection & Labor,2321118
2266569,3,Economy & Growth,2266568
3082088,10,Social Protection & Labor,3082087
3055791,4,Education,3055790
1231609,19,Climate Change,1231607
54930,11,Poverty,54929
2290263,10,Social Protection & Labor,2290262
3073856,10,Social Protection & Labor,3073855
3086098,10,Social Protection & Labor,3086097
2270304,3,Economy & Growth,2270303
2289408,10,Social Protection & Labor,2289407
3056625,4,Education,3056624
2271145,3,Economy & Growth,2271144
3085148,10,Social Protection & Labor,3085147
2041820,9,Infrastructure,2041819
852701,20,External Debt,852700
3079194,10,Social Protection & Labor,3079193
3076764,10,Social Protection & Labor,3076763
2271507,3,Economy & Growth,2271506
1004282,20,External Debt,1004281
2263202,4,Education,2263201
2281904,10,Social Protection & Labor,2281903
1762680,13,Public Sector,1762679
2840059,10,Social Protection & Labor,2840058
2326240,10,Social Protection & Labor,2326239
2769250,10,Social Protection & Labor,2769249
2268098,3,Economy & Growth,2268097
3077830,10,Social Protection & Labor,3077829
3056841,4,Education,3056840
2261148,4,Education,2261147
2725516,10,Social Protection & Labor,2725515
2270199,3,Economy & Growth,2270198
2271043,3,Economy & Growth,2271042
3084780,10,Social Protection & Labor,3084779
3092690,4,Education,3092689
3062062,4,Education,3062060
2060134,9,Infrastructure,2060133
2036898,13,Public Sector,2036897
1781202,7,Financial Sector,1781201
1094201,20,External Debt,1094200
2725513,10,Social Protection & Labor,2725512
72063,11,Poverty,72062
260930,1,Agriculture & Rural Development,260929
87333,10,Social Protection & Labor,87332
3065035,10,Social Protection & Labor,3065034
2779020,10,Social Protection & Labor,2779019
3080239,10,Social Protection & Labor,3080238
3069036,10,Social Protection & Labor,3069035
3006198,10,Social Protection & Labor,3006197
3081005,10,Social Protection & Labor,3081004
2880128,10,Social Protection & Labor,2880127
2778802,10,Social Protection & Labor,2778801
689676,2,Aid Effectiveness,689675
2270556,3,Economy & Growth,2270555
2270192,3,Economy & Growth,2270191
3081226,10,Social Protection & Labor,3081225
307145,4,Education,307144
2335970,10,Social Protection & Labor,2335969
3085427,10,Social Protection & Labor,3085426
3055972,4,Education,3055971
2778105,10,Social Protection & Labor,2778104
3078509,10,Social Protection & Labor,3078508
2265846,3,Economy & Growth,2265845
2826793,10,Social Protection & Labor,2826792
2987514,10,Social Protection & Labor,2987513
435577,21,Trade,435574
1970722,12,Private Sector,1970721
1776905,7,Financial Sector,1776904
829397,20,External Debt,829396
1087104,20,External Debt,1087103
2778790,10,Social Protection & Labor,2778789
2285594,10,Social Protection & Labor,2285593
3072815,10,Social Protection & Labor,3072814
2284253,10,Social Protection & Labor,2284252
1237110,19,Climate Change,1237108
3095355,4,Education,3095354
3079477,10,Social Protection & Labor,3079476
1262298,6,Environment,1262297
2262766,4,Education,2262765
3055341,17,Gender,3055339
1272357,6,Environment,1272355
3070401,10,Social Protection & Labor,3070400
801148,20,External Debt,801147
1280607,9,Infrastructure,1280606
2868202,10,Social Protection & Labor,2868201
311571,4,Education,311570
3031406,4,Education,3031405
827681,20,External Debt,827680
2778366,10,Social Protection & Labor,2778365
1234304,6,Environment,1234301
1710065,7,Financial Sector,1710064
1207708,20,External Debt,1207707
2289698,10,Social Protection & Labor,2289697
1785576,7,Financial Sector,1785573
1776939,7,Financial Sector,1776938
435553,14,Science & Technology,435551
3060321,4,Education,3060320
1775441,7,Financial Sector,1775440
2776951,10,Social Protection & Labor,2776947
2690175,10,Social Protection & Labor,2690174
2289494,10,Social Protection & Labor,2289493
3069528,10,Social Protection & Labor,3069527
3069419,10,Social Protection & Labor,3069418
849886,20,External Debt,849885
3073181,10,Social Protection & Labor,3073180
1118016,2,Aid Effectiveness,1118015
2290723,10,Social Protection & Labor,2290722
3056808,4,Education,3056807
417606,21,Trade,417604
2778796,10,Social Protection & Labor,2778795
2769676,10,Social Protection & Labor,2769675
1772832,7,Financial Sector,1772831
3061367,4,Education,3061366
2280646,10,Social Protection & Labor,2280645
2290969,10,Social Protection & Labor,2290968
2280995,10,Social Protection & Labor,2280994
3065831,10,Social Protection & Labor,3065830
56835,11,Poverty,56834
311510,4,Education,311509
2285496,10,Social Protection & Labor,2285495
1201509,20,External Debt,1201508
2766051,10,Social Protection & Labor,2766050
883238,20,External Debt,883236
72071,11,Poverty,72070
3079273,10,Social Protection & Labor,3079272
2284070,10,Social Protection & Labor,2284069
3085876,10,Social Protection & Labor,3085875
2289608,10,Social Protection & Labor,2289607
3075690,10,Social Protection & Labor,3075689
1145933,2,Aid Effectiveness,1145932
1785491,7,Financial Sector,1785490
421905,3,Economy & Growth,421904
2778707,10,Social Protection & Labor,2778706
73669,11,Poverty,73668
1259481,6,Environment,1259480
1779807,7,Financial Sector,1779806
3061158,4,Education,3061157
3077130,10,Social Protection & Labor,3077129
3092595,4,Education,3092594
2267918,3,Economy & Growth,2267917
3065058,10,Social Protection & Labor,3065057
322804,4,Education,322803
2794666,10,Social Protection & Labor,2794665
1255074,19,Climate Change,1255073
2769661,10,Social Protection & Labor,2769660
2249714,4,Education,2249713
312855,4,Education,312854
3034213,4,Education,3034212
2701839,10,Social Protection & Labor,2701838
2372009,10,Social Protection & Labor,2372008
2290942,10,Social Protection & Labor,2290941
3082091,10,Social Protection & Labor,3082090
3059468,4,Education,3059467
1779717,7,Financial Sector,1779716
351612,4,Education,351611
416144,3,Economy & Growth,416143
2705132,10,Social Protection & Labor,2705131
3072218,10,Social Protection & Labor,3072217
2283140,10,Social Protection & Labor,2283139
1046564,20,External Debt,1046563
3092677,4,Education,3092676
2833947,10,Social Protection & Labor,2833946
2290542,10,Social Protection & Labor,2290541
3061262,4,Education,3061261
989849,20,External Debt,989847
3061470,4,Education,3061469
1206406,20,External Debt,1206405
2538221,10,Social Protection & Labor,2538220
3082782,10,Social Protection & Labor,3082781
3062067,4,Education,3062065
2265560,3,Economy & Growth,2265559
1807173,13,Public Sector,1807172
416221,3,Economy & Growth,416220
2771502,10,Social Protection & Labor,2771501
355607,4,Education,355606
2289221,10,Social Protection & Labor,2289220
2280652,10,Social Protection & Labor,2280651
1974886,12,Private Sector,1974885
2270485,3,Economy & Growth,2270484
2271132,3,Economy & Growth,2271131
3080711,10,Social Protection & Labor,3080710
2265638,3,Economy & Growth,2265637
1060492,20,External Debt,1060490
2283684,10,Social Protection & Labor,2283683
3085883,10,Social Protection & Labor,3085882
3078214,10,Social Protection & Labor,3078213
331431,4,Education,331430
426855,3,Economy & Growth,426854
3000801,10,Social Protection & Labor,3000800
2281750,10,Social Protection & Labor,2281749
2269972,3,Economy & Growth,2269971
3066042,10,Social Protection & Labor,3066041
305430,4,Education,305429
1983408,12,Private Sector,1983407
1232917,5,Energy & Mining,1232916
1781151,7,Financial Sector,1781150
314246,4,Education,314245
2766129,10,Social Protection & Labor,2766128
2551405,10,Social Protection & Labor,2551404
308594,4,Education,308592
1719842,7,Financial Sector,1719841
2864600,10,Social Protection & Labor,2864599
1035183,20,External Debt,1035182
2282009,10,Social Protection & Labor,2282008
2038495,13,Public Sector,2038493
2317000,10,Social Protection & Labor,2316999
2058569,9,Infrastructure,2058568
689631,2,Aid Effectiveness,689630
2045893,9,Infrastructure,2045892
2690250,10,Social Protection & Labor,2690249
1259477,16,Urban Development,1259476
2674328,10,Social Protection & Labor,2674327
2994475,10,Social Protection & Labor,2994474
1035195,18,Millenium development goals,1035194
2282934,10,Social Protection & Labor,2282933
3063375,17,Gender,3063373
2283204,10,Social Protection & Labor,2283203
77629,11,Poverty,77628
2281911,10,Social Protection & Labor,2281910
3079287,10,Social Protection & Labor,3079286
3084684,10,Social Protection & Labor,3084683
152685,3,Economy & Growth,152684
2397345,10,Social Protection & Labor,2397344
2856185,10,Social Protection & Labor,2856184
2779007,10,Social Protection & Labor,2779006
2638719,10,Social Protection & Labor,2638718
2266846,3,Economy & Growth,2266845
3085509,10,Social Protection & Labor,3085508
3055891,4,Education,3055890
2282179,10,Social Protection & Labor,2282178
3064569,10,Social Protection & Labor,3064568
3076555,10,Social Protection & Labor,3076554
2344684,10,Social Protection & Labor,2344683
3082586,10,Social Protection & Labor,3082585
3063145,17,Gender,3063144
2750195,10,Social Protection & Labor,2750194
3062374,4,Education,3062373
3062956,17,Gender,3062955
2393436,10,Social Protection & Labor,2393435
2036857,13,Public Sector,2036856
829406,20,External Debt,829405
257410,19,Climate Change,257408
322782,4,Education,322781
2281893,10,Social Protection & Labor,2281892
1256909,6,Environment,1256907
2285499,10,Social Protection & Labor,2285498
2538365,10,Social Protection & Labor,2538364
3079370,10,Social Protection & Labor,3079369
3065350,10,Social Protection & Labor,3065349
1943540,12,Private Sector,1943539
2265745,3,Economy & Growth,2265744
2245468,4,Education,2245467
3064462,10,Social Protection & Labor,3064461
3065142,10,Social Protection & Labor,3065141
3063251,17,Gender,3063250
3079480,10,Social Protection & Labor,3079479
3065946,10,Social Protection & Labor,3065945
1761322,13,Public Sector,1761321
2814367,10,Social Protection & Labor,2814366
3082879,10,Social Protection & Labor,3082878
1035192,18,Millenium development goals,1035191
2287347,10,Social Protection & Labor,2287346
2281178,10,Social Protection & Labor,2281177
3032933,4,Education,3032932
2267031,21,Trade,2267029
3070324,10,Social Protection & Labor,3070323
2769768,10,Social Protection & Labor,2769767
2284723,10,Social Protection & Labor,2284722
3056832,4,Education,3056831
3062139,4,Education,3062138
438501,7,Financial Sector,438499
3065534,10,Social Protection & Labor,3065533
3091331,7,Financial Sector,3091330
2263648,12,Private Sector,2263647
3006287,10,Social Protection & Labor,3006286
2797634,10,Social Protection & Labor,2797633
353024,4,Education,353023
2040192,13,Public Sector,2040191
331422,4,Education,331421
3069924,10,Social Protection & Labor,3069923
1256879,6,Environment,1256877
2289701,10,Social Protection & Labor,2289700
1129926,20,External Debt,1129925
2769235,10,Social Protection & Labor,2769234
3065734,10,Social Protection & Labor,3065733
2779112,10,Social Protection & Labor,2779111
2880117,10,Social Protection & Labor,2880116
3064857,10,Social Protection & Labor,3064856
3079073,10,Social Protection & Labor,3079072
1935684,7,Financial Sector,1935683
3069934,10,Social Protection & Labor,3069933
3073069,10,Social Protection & Labor,3073068
2738067,10,Social Protection & Labor,2738066
2759797,10,Social Protection & Labor,2759796
688238,2,Aid Effectiveness,688237
3066151,10,Social Protection & Labor,3066150
3092701,4,Education,3092700
1974881,12,Private Sector,1974880
1009218,20,External Debt,1009217
2270672,3,Economy & Growth,2270671
2489182,10,Social Protection & Labor,2489181
3076567,10,Social Protection & Labor,3076566
361789,4,Education,361788
1232989,5,Energy & Mining,1232988
2349581,10,Social Protection & Labor,2349580
2480579,10,Social Protection & Labor,2480576
2280534,10,Social Protection & Labor,2280533
3065956,10,Social Protection & Labor,3065955
2280441,10,Social Protection & Labor,2280440
3070305,10,Social Protection & Labor,3070304
3081537,10,Social Protection & Labor,3081536
2770303,10,Social Protection & Labor,2770302
3058740,4,Education,3058739
2281190,10,Social Protection & Labor,2281189
2262220,4,Education,2262219
3082112,10,Social Protection & Labor,3082111
3060313,17,Gender,3060311
969759,20,External Debt,969758
3030127,13,Public Sector,3030126
1091762,20,External Debt,1091761
2971917,10,Social Protection & Labor,2971916
3069544,10,Social Protection & Labor,3069543
3063256,15,Social Development,3063253
855587,20,External Debt,855586
2778787,10,Social Protection & Labor,2778786
1139320,3,Economy & Growth,1139319
357174,4,Education,357173
2363106,10,Social Protection & Labor,2363105
2282839,10,Social Protection & Labor,2282838
2271494,3,Economy & Growth,2271493
2283790,10,Social Protection & Labor,2283789
2281997,10,Social Protection & Labor,2281996
3055340,4,Education,3055339
1122466,20,External Debt,1122465
1170663,20,External Debt,1170662
2769783,10,Social Protection & Labor,2769782
2285505,10,Social Protection & Labor,2285504
3061956,4,Education,3061955
3061064,17,Gender,3061062
2263757,21,Trade,2263755
3081223,10,Social Protection & Labor,3081222
3082102,10,Social Protection & Labor,3082101
3068943,10,Social Protection & Labor,3068942
3082978,10,Social Protection & Labor,3082977
1993557,12,Private Sector,1993555
1260980,19,Climate Change,1260979
1935685,12,Private Sector,1935683
852611,20,External Debt,852610
257409,1,Agriculture & Rural Development,257408
3084789,10,Social Protection & Labor,3084788
1784015,7,Financial Sector,1784014
2297404,10,Social Protection & Labor,2297403
2284168,10,Social Protection & Labor,2284167
2289060,10,Social Protection & Labor,2289059
3082665,10,Social Protection & Labor,3082664
435515,12,Private Sector,435513
2317006,10,Social Protection & Labor,2317005
152732,3,Economy & Growth,152731
993420,20,External Debt,993419
3006281,10,Social Protection & Labor,3006280
1269343,6,Environment,1269342
334829,4,Education,334828
361802,4,Education,361801
1776909,7,Financial Sector,1776908
2485643,10,Social Protection & Labor,2485642
1269445,6,Environment,1269444
2555011,10,Social Protection & Labor,2555010
3030679,13,Public Sector,3030678
833103,20,External Debt,833102
2405102,10,Social Protection & Labor,2405101
1263641,6,Environment,1263640
2268464,3,Economy & Growth,2268463
783800,20,External Debt,783799
431638,20,External Debt,431636
2290741,10,Social Protection & Labor,2290740
2643385,10,Social Protection & Labor,2643384
2290972,10,Social Protection & Labor,2290971
