hjid,id,value_,topic_topics_hjid
335997,4,Education,335996
2280665,10,Social Protection & Labor,2280664
3068766,10,Social Protection & Labor,3068765
2823713,10,Social Protection & Labor,2823712
2290750,10,Social Protection & Labor,2290749
2734332,10,Social Protection & Labor,2734331
3085041,10,Social Protection & Labor,3085040
2823701,10,Social Protection & Labor,2823700
3081815,10,Social Protection & Labor,3081814
3078776,10,Social Protection & Labor,3078775
421905,3,Economy & Growth,421904
2289966,10,Social Protection & Labor,2289965
2725534,10,Social Protection & Labor,2725533
2697875,10,Social Protection & Labor,2697874
2035214,9,Infrastructure,2035213
2771604,10,Social Protection & Labor,2771603
3081331,10,Social Protection & Labor,3081330
2678075,10,Social Protection & Labor,2678074
254371,1,Agriculture & Rural Development,254370
3094003,4,Education,3094002
831242,20,External Debt,831241
994739,20,External Debt,994738
2811122,10,Social Protection & Labor,2811121
2301322,10,Social Protection & Labor,2301321
2263059,4,Education,2263058
342725,4,Education,342724
307148,4,Education,307147
3061351,4,Education,3061350
2316911,10,Social Protection & Labor,2316910
1759875,13,Public Sector,1759874
2284280,10,Social Protection & Labor,2284279
1045123,20,External Debt,1045122
2285484,10,Social Protection & Labor,2285483
2280556,10,Social Protection & Labor,2280555
2281278,10,Social Protection & Labor,2281277
2284729,10,Social Protection & Labor,2284728
152706,3,Economy & Growth,152705
1234303,19,Climate Change,1234301
3066501,10,Social Protection & Labor,3066500
2284171,10,Social Protection & Labor,2284170
3061939,17,Gender,3061937
2234118,4,Education,2234117
3064867,10,Social Protection & Labor,3064866
2526726,10,Social Protection & Labor,2526725
3062131,4,Education,3062129
2779115,10,Social Protection & Labor,2779114
3081427,10,Social Protection & Labor,3081426
3061557,4,Education,3061556
1975003,12,Private Sector,1975002
317737,4,Education,317736
3095259,4,Education,3095258
2326225,10,Social Protection & Labor,2326224
3061370,4,Education,3061369
3061175,4,Education,3061174
314243,4,Education,314242
3062748,17,Gender,3062747
361805,4,Education,361804
3076359,10,Social Protection & Labor,3076358
1779720,7,Financial Sector,1779719
2270576,3,Economy & Growth,2270575
1204782,20,External Debt,1204781
3080042,10,Social Protection & Labor,3080041
3082007,10,Social Protection & Labor,3082006
1987087,12,Private Sector,1987086
2043057,19,Climate Change,2043055
2284837,10,Social Protection & Labor,2284836
3079956,10,Social Protection & Labor,3079955
2326240,10,Social Protection & Labor,2326239
1259490,6,Environment,1259487
3069521,10,Social Protection & Labor,3069520
2778919,10,Social Protection & Labor,2778918
3077650,10,Social Protection & Labor,3077649
3078698,10,Social Protection & Labor,3078697
3070296,10,Social Protection & Labor,3070295
2283780,10,Social Protection & Labor,2283779
3032825,4,Education,3032824
3003353,10,Social Protection & Labor,3003352
2776975,10,Social Protection & Labor,2776974
353011,4,Education,353010
1104090,20,External Debt,1104089
1766745,13,Public Sector,1766744
2997946,10,Social Protection & Labor,2997945
2363004,10,Social Protection & Labor,2363003
3073652,10,Social Protection & Labor,3073651
3062156,4,Education,3062155
2290361,10,Social Protection & Labor,2290360
1203380,20,External Debt,1203379
2858866,10,Social Protection & Labor,2858865
3059471,4,Education,3059470
2290074,10,Social Protection & Labor,2290073
3059487,17,Gender,3059485
55608,11,Poverty,55607
345699,4,Education,345698
2289498,10,Social Protection & Labor,2289497
3086185,10,Social Protection & Labor,3086184
2283770,10,Social Protection & Labor,2283769
3062354,4,Education,3062353
3059479,4,Education,3059478
342732,4,Education,342731
2235629,4,Education,2235628
2771613,10,Social Protection & Labor,2771612
314246,4,Education,314245
3064770,10,Social Protection & Labor,3064769
1255035,19,Climate Change,1255034
1782389,7,Financial Sector,1782388
3031482,4,Education,3031481
1131371,2,Aid Effectiveness,1131370
3064953,10,Social Protection & Labor,3064952
2043053,9,Infrastructure,2043052
2830547,10,Social Protection & Labor,2830546
2058569,9,Infrastructure,2058568
993370,20,External Debt,993369
2280659,10,Social Protection & Labor,2280658
2513790,10,Social Protection & Labor,2513789
54927,11,Poverty,54926
858620,20,External Debt,858619
785390,20,External Debt,785389
2769676,10,Social Protection & Labor,2769675
438502,20,External Debt,438499
2292041,10,Social Protection & Labor,2292040
3076939,10,Social Protection & Labor,3076938
1268279,6,Environment,1268278
3092687,4,Education,3092686
3061952,4,Education,3061951
2290340,10,Social Protection & Labor,2290339
1759900,13,Public Sector,1759899
335963,4,Education,335962
2791572,10,Social Protection & Labor,2791571
1771375,7,Financial Sector,1771374
1129917,20,External Debt,1129916
2513673,10,Social Protection & Labor,2513672
3068753,10,Social Protection & Labor,3068752
251996,1,Agriculture & Rural Development,251995
2643405,10,Social Protection & Labor,2643404
785396,20,External Debt,785395
3079497,10,Social Protection & Labor,3079496
2289692,10,Social Protection & Labor,2289691
1256804,1,Agriculture & Rural Development,1256803
186925,10,Social Protection & Labor,186924
1128073,20,External Debt,1128072
2681533,10,Social Protection & Labor,2681532
339597,4,Education,339596
3072975,10,Social Protection & Labor,3072974
2281811,10,Social Protection & Labor,2281810
3079959,10,Social Protection & Labor,3079958
257410,19,Climate Change,257408
1988375,12,Private Sector,1988374
1272324,16,Urban Development,1272322
2761914,10,Social Protection & Labor,2761913
2267902,3,Economy & Growth,2267900
2546766,10,Social Protection & Labor,2546765
3072318,10,Social Protection & Labor,3072317
1970722,12,Private Sector,1970721
2266937,3,Economy & Growth,2266936
345742,4,Education,345741
3079086,10,Social Protection & Labor,3079085
2787920,10,Social Protection & Labor,2787919
3086389,10,Social Protection & Labor,3086388
849860,20,External Debt,849859
3078113,10,Social Protection & Labor,3078112
3066507,10,Social Protection & Labor,3066506
3066510,10,Social Protection & Labor,3066509
2033930,14,Science & Technology,2033929
1128141,20,External Debt,1128140
2280746,10,Social Protection & Labor,2280745
1258293,5,Energy & Mining,1258292
1761365,13,Public Sector,1761364
3084959,10,Social Protection & Labor,3084958
1774168,7,Financial Sector,1774167
260930,1,Agriculture & Rural Development,260929
1233051,19,Climate Change,1233049
2769667,10,Social Protection & Labor,2769666
3063353,17,Gender,3063352
2674306,10,Social Protection & Labor,2674305
2289323,10,Social Protection & Labor,2289322
1265148,6,Environment,1265147
1168810,20,External Debt,1168808
3076555,10,Social Protection & Labor,3076554
72019,11,Poverty,72018
1356328,7,Financial Sector,1356326
2281461,10,Social Protection & Labor,2281460
3060859,17,Gender,3060857
1970719,12,Private Sector,1970718
3058637,4,Education,3058636
1759892,21,Trade,1759890
2771591,10,Social Protection & Labor,2771590
2770688,10,Social Protection & Labor,2770687
3000648,10,Social Protection & Labor,3000647
3070311,10,Social Protection & Labor,3070310
849864,20,External Debt,849863
2284723,10,Social Protection & Labor,2284722
2779103,10,Social Protection & Labor,2779102
2283879,10,Social Protection & Labor,2283878
859801,20,External Debt,859800
1987032,12,Private Sector,1987031
3082196,10,Social Protection & Labor,3082195
2280447,10,Social Protection & Labor,2280446
1772784,7,Financial Sector,1772783
2266566,3,Economy & Growth,2266565
3013373,10,Social Protection & Labor,3013372
3076257,10,Social Protection & Labor,3076256
84116,10,Social Protection & Labor,84115
3081433,10,Social Protection & Labor,3081432
2268267,3,Economy & Growth,2268266
834312,20,External Debt,834311
189737,10,Social Protection & Labor,189736
3081792,10,Social Protection & Labor,3081791
3077238,10,Social Protection & Labor,3077237
3065943,10,Social Protection & Labor,3065942
436914,7,Financial Sector,436912
3085799,10,Social Protection & Labor,3085798
941806,20,External Debt,941805
2811135,10,Social Protection & Labor,2811134
2888955,10,Social Protection & Labor,2888954
3055333,2,Aid Effectiveness,3055332
2771484,10,Social Protection & Labor,2771483
3082580,10,Social Protection & Labor,3082579
3065252,10,Social Protection & Labor,3065251
3086300,10,Social Protection & Labor,3086299
1201494,20,External Debt,1201493
1984631,12,Private Sector,1984630
3078299,10,Social Protection & Labor,3078298
3010158,10,Social Protection & Labor,3010157
3085876,10,Social Protection & Labor,3085875
847270,20,External Debt,847269
3079588,10,Social Protection & Labor,3079587
2321122,10,Social Protection & Labor,2321121
2252287,4,Education,2252286
3078302,10,Social Protection & Labor,3078301
2771610,10,Social Protection & Labor,2771609
3077029,10,Social Protection & Labor,3077028
3062268,4,Education,3062267
2778913,10,Social Protection & Labor,2778912
440098,3,Economy & Growth,440097
2293216,10,Social Protection & Labor,2293215
2289613,10,Social Protection & Labor,2289612
2769572,10,Social Protection & Labor,2769571
2769575,10,Social Protection & Labor,2769574
3077040,10,Social Protection & Labor,3077039
3066806,10,Social Protection & Labor,3066805
1118138,2,Aid Effectiveness,1118137
689622,2,Aid Effectiveness,689621
2643402,10,Social Protection & Labor,2643401
1269337,6,Environment,1269336
2267030,3,Economy & Growth,2267029
331401,4,Education,331400
943166,20,External Debt,943165
3085421,10,Social Protection & Labor,3085420
3075678,10,Social Protection & Labor,3075677
2283892,10,Social Protection & Labor,2283891
1256784,6,Environment,1256782
341060,4,Education,341059
3070305,10,Social Protection & Labor,3070304
2771600,10,Social Protection & Labor,2771599
1109480,20,External Debt,1109479
2807969,10,Social Protection & Labor,2807968
2287370,10,Social Protection & Labor,2287369
82543,10,Social Protection & Labor,82542
1710068,7,Financial Sector,1710067
3058647,4,Education,3058646
2285584,10,Social Protection & Labor,2285583
2344684,10,Social Protection & Labor,2344683
191021,10,Social Protection & Labor,191020
2263286,4,Education,2263285
89102,3,Economy & Growth,89101
2262673,4,Education,2262672
431638,20,External Debt,431636
3085684,10,Social Protection & Labor,3085683
3094094,4,Education,3094093
3070411,10,Social Protection & Labor,3070410
2840142,10,Social Protection & Labor,2840141
2363011,10,Social Protection & Labor,2363010
2270666,3,Economy & Growth,2270665
3069227,10,Social Protection & Labor,3069226
3084767,10,Social Protection & Labor,3084766
367428,21,Trade,367425
3080344,10,Social Protection & Labor,3080343
2833947,10,Social Protection & Labor,2833946
2762000,10,Social Protection & Labor,2761999
1993556,9,Infrastructure,1993555
2270567,3,Economy & Growth,2270566
2811207,10,Social Protection & Labor,2811206
3084681,10,Social Protection & Labor,3084680
1207694,20,External Debt,1207693
3061648,4,Education,3061647
3062850,17,Gender,3062849
1280586,6,Environment,1280583
2262127,4,Education,2262126
2282077,10,Social Protection & Labor,2282076
1126521,20,External Debt,1126520
2289807,10,Social Protection & Labor,2289806
2270195,3,Economy & Growth,2270194
1279429,6,Environment,1279428
2678072,10,Social Protection & Labor,2678071
3056434,2,Aid Effectiveness,3056433
3030110,13,Public Sector,3030109
693440,18,Millenium development goals,693439
2262488,4,Education,2262487
2881900,10,Social Protection & Labor,2881897
848728,20,External Debt,848727
3077255,10,Social Protection & Labor,3077254
2296241,10,Social Protection & Labor,2296240
693422,18,Millenium development goals,693421
829322,20,External Debt,829321
3066142,10,Social Protection & Labor,3066141
2331013,10,Social Protection & Labor,2331012
3066030,10,Social Protection & Labor,3066029
3081131,10,Social Protection & Labor,3081130
2830544,10,Social Protection & Labor,2830543
2950983,10,Social Protection & Labor,2950982
2321119,10,Social Protection & Labor,2321118
2830540,10,Social Protection & Labor,2830539
1282021,6,Environment,1282019
2246721,4,Education,2246720
3065638,10,Social Protection & Labor,3065637
1266634,6,Environment,1266633
2290451,10,Social Protection & Labor,2290450
2250939,4,Education,2250938
3062251,4,Education,3062250
70593,11,Poverty,70592
3068650,10,Social Protection & Labor,3068649
3058634,4,Education,3058633
3079847,10,Social Protection & Labor,3079846
1256805,6,Environment,1256803
2882119,10,Social Protection & Labor,2882118
2281646,10,Social Protection & Labor,2281645
2393512,10,Social Protection & Labor,2393511
1091737,20,External Debt,1091736
2280760,10,Social Protection & Labor,2280759
2880125,10,Social Protection & Labor,2880124
255733,6,Environment,255730
2282015,10,Social Protection & Labor,2282014
3062139,4,Education,3062138
367427,12,Private Sector,367425
1233050,5,Energy & Mining,1233049
3075988,10,Social Protection & Labor,3075987
2843032,10,Social Protection & Labor,2843031
3076549,10,Social Protection & Labor,3076548
2542280,10,Social Protection & Labor,2542279
2266758,3,Economy & Growth,2266757
317733,4,Education,317732
2245468,4,Education,2245467
1943422,12,Private Sector,1943421
3077530,10,Social Protection & Labor,3077529
2489356,10,Social Protection & Labor,2489355
2317206,10,Social Protection & Labor,2317205
77629,11,Poverty,77628
3078690,10,Social Protection & Labor,3078689
3065255,10,Social Protection & Labor,3065254
2734323,10,Social Protection & Labor,2734322
2489208,10,Social Protection & Labor,2489207
2284919,10,Social Protection & Labor,2284918
2741502,10,Social Protection & Labor,2741501
3078214,10,Social Protection & Labor,3078213
2282930,10,Social Protection & Labor,2282929
2778703,10,Social Protection & Labor,2778702
2794669,10,Social Protection & Labor,2794668
3055334,19,Climate Change,3055332
1104222,20,External Debt,1104221
1109506,20,External Debt,1109505
1231576,6,Environment,1231573
2283889,10,Social Protection & Labor,2283888
2285587,10,Social Protection & Labor,2285586
3055424,15,Social Development,3055421
847232,20,External Debt,847231
3070395,10,Social Protection & Labor,3070394
3085525,10,Social Protection & Labor,3085524
3064470,10,Social Protection & Labor,3064469
2263740,21,Trade,2263738
2784442,10,Social Protection & Labor,2784441
2281544,10,Social Protection & Labor,2281543
2282270,10,Social Protection & Labor,2282269
2266857,3,Economy & Growth,2266856
