hjid,id,value_,topic_topics_hjid
2653097,10,Social Protection & Labor,2653096
341072,4,Education,341071
2393522,10,Social Protection & Labor,2393521
2405102,10,Social Protection & Labor,2405101
3079577,10,Social Protection & Labor,3079576
2778200,10,Social Protection & Labor,2778199
1761408,13,Public Sector,1761407
2037010,13,Public Sector,2037009
3070324,10,Social Protection & Labor,3070323
1945194,12,Private Sector,1945193
1771375,7,Financial Sector,1771374
3076649,10,Social Protection & Labor,3076648
851296,20,External Debt,851295
56853,11,Poverty,56852
2771610,10,Social Protection & Labor,2771609
2267909,3,Economy & Growth,2267908
2268474,3,Economy & Growth,2268473
3080920,10,Social Protection & Labor,3080919
2779112,10,Social Protection & Labor,2779111
1255074,19,Climate Change,1255073
1113331,20,External Debt,1113329
2045791,9,Infrastructure,2045790
3069336,10,Social Protection & Labor,3069335
2261852,4,Education,2261851
2289804,10,Social Protection & Labor,2289803
2840220,10,Social Protection & Labor,2840219
3076466,10,Social Protection & Labor,3076465
2265721,3,Economy & Growth,2265720
1283553,7,Financial Sector,1283552
3068737,10,Social Protection & Labor,3068736
254389,19,Climate Change,254387
2817451,10,Social Protection & Labor,2817450
997460,20,External Debt,997459
2284922,10,Social Protection & Labor,2284921
3072611,10,Social Protection & Labor,3072610
2797640,10,Social Protection & Labor,2797639
1237114,5,Energy & Mining,1237113
3061364,4,Education,3061363
2648119,10,Social Protection & Labor,2648118
2489276,10,Social Protection & Labor,2489275
3062144,4,Education,3062143
2263059,4,Education,2263058
76554,11,Poverty,76553
991004,20,External Debt,991003
351609,4,Education,351608
1168810,20,External Debt,1168808
2840062,10,Social Protection & Labor,2840061
2977641,10,Social Protection & Labor,2977640
844132,20,External Debt,844131
188331,10,Social Protection & Labor,188330
2336064,10,Social Protection & Labor,2336062
193401,10,Social Protection & Labor,193400
2836610,10,Social Protection & Labor,2836609
1945199,21,Trade,1945197
2727452,10,Social Protection & Labor,2727451
3086293,10,Social Protection & Labor,3086292
3084780,10,Social Protection & Labor,3084779
2372087,10,Social Protection & Labor,2372086
2290620,10,Social Protection & Labor,2290619
1993556,9,Infrastructure,1993555
839483,20,External Debt,839482
2290086,10,Social Protection & Labor,2290085
1289958,7,Financial Sector,1289957
2281997,10,Social Protection & Labor,2281996
1268291,6,Environment,1268290
3077647,10,Social Protection & Labor,3077646
2759797,10,Social Protection & Labor,2759796
2750186,10,Social Protection & Labor,2750185
2661875,10,Social Protection & Labor,2661874
3092786,4,Education,3092785
436915,20,External Debt,436912
1004201,20,External Debt,1004200
3070398,10,Social Protection & Labor,3070397
2778366,10,Social Protection & Labor,2778365
1019876,20,External Debt,1019875
3000648,10,Social Protection & Labor,3000647
3078320,10,Social Protection & Labor,3078319
1755353,13,Public Sector,1755352
3032747,4,Education,3032746
691348,2,Aid Effectiveness,691347
3063136,17,Gender,3063135
2283501,10,Social Protection & Labor,2283500
2283405,10,Social Protection & Labor,2283404
3062856,17,Gender,3062855
999424,20,External Debt,999423
1102822,20,External Debt,1102821
2990587,10,Social Protection & Labor,2990585
2968314,10,Social Protection & Labor,2968313
834338,20,External Debt,834337
1121103,20,External Debt,1121102
257409,1,Agriculture & Rural Development,257408
1772763,7,Financial Sector,1772762
2284442,10,Social Protection & Labor,2284441
1728837,7,Financial Sector,1728836
2794669,10,Social Protection & Labor,2794668
2285405,10,Social Protection & Labor,2285404
420354,20,External Debt,420352
691457,2,Aid Effectiveness,691456
2769783,10,Social Protection & Labor,2769782
3065853,10,Social Protection & Labor,3065852
691342,2,Aid Effectiveness,691341
1147186,3,Economy & Growth,1147183
3066052,10,Social Protection & Labor,3066051
2287373,10,Social Protection & Labor,2287372
2958746,10,Social Protection & Labor,2958745
2035218,14,Science & Technology,2035217
2060122,9,Infrastructure,2060121
1094201,20,External Debt,1094200
688241,2,Aid Effectiveness,688240
70576,11,Poverty,70575
3080247,10,Social Protection & Labor,3080246
3063344,17,Gender,3063343
2777995,10,Social Protection & Labor,2777994
3086287,10,Social Protection & Labor,3086286
1766712,13,Public Sector,1766711
2259564,4,Education,2259563
3070126,10,Social Protection & Labor,3070125
54927,11,Poverty,54926
2305978,10,Social Protection & Labor,2305977
2363109,10,Social Protection & Labor,2363108
3060309,4,Education,3060308
2326237,10,Social Protection & Labor,2326236
997457,20,External Debt,997456
1116639,20,External Debt,1116638
2266048,21,Trade,2266046
191076,3,Economy & Growth,191075
2846838,10,Social Protection & Labor,2846837
2770314,10,Social Protection & Labor,2770313
3081128,10,Social Protection & Labor,3081127
2283895,10,Social Protection & Labor,2283894
2282395,10,Social Protection & Labor,2282394
2881971,10,Social Protection & Labor,2881970
3003439,10,Social Protection & Labor,3003438
440092,3,Economy & Growth,440091
3031679,4,Education,3031678
3056436,4,Education,3056433
2282276,10,Social Protection & Labor,2282275
70596,11,Poverty,70595
2285290,10,Social Protection & Labor,2285289
848728,20,External Debt,848727
3093935,4,Education,3093934
3078898,10,Social Protection & Labor,3078897
2282084,10,Social Protection & Labor,2282083
2701839,10,Social Protection & Labor,2701838
3076659,10,Social Protection & Labor,3076658
3064842,10,Social Protection & Labor,3064841
2750201,10,Social Protection & Labor,2750200
2281631,10,Social Protection & Labor,2281630
2283495,10,Social Protection & Labor,2283494
1147320,20,External Debt,1147319
68917,11,Poverty,68916
344316,4,Education,344315
2282273,10,Social Protection & Labor,2282272
2289232,10,Social Protection & Labor,2289231
2041820,9,Infrastructure,2041819
2331007,10,Social Protection & Labor,2331006
2794598,10,Social Protection & Labor,2794597
333509,4,Education,333508
1266637,6,Environment,1266636
2971907,10,Social Protection & Labor,2971906
2282851,10,Social Protection & Labor,2282850
2270072,6,Environment,2270069
2263739,12,Private Sector,2263738
2363011,10,Social Protection & Labor,2363010
2270299,6,Environment,2270298
2266569,3,Economy & Growth,2266568
2971910,10,Social Protection & Labor,2971909
3085883,10,Social Protection & Labor,3085882
2282193,10,Social Protection & Labor,2282192
1938783,5,Energy & Mining,1938782
3077753,10,Social Protection & Labor,3077752
2771604,10,Social Protection & Labor,2771603
1340135,7,Financial Sector,1340134
2665949,10,Social Protection & Labor,2665948
3062930,17,Gender,3062928
3077235,10,Social Protection & Labor,3077234
3085430,10,Social Protection & Labor,3085429
2779024,10,Social Protection & Labor,2779023
423868,7,Financial Sector,423866
3068656,10,Social Protection & Labor,3068655
3063367,17,Gender,3063365
3030110,13,Public Sector,3030109
1258229,19,Climate Change,1258228
3082893,10,Social Protection & Labor,3082892
3073465,10,Social Protection & Labor,3073464
321138,4,Education,321137
2848943,10,Social Protection & Labor,2848942
2888971,10,Social Protection & Labor,2888970
2885681,10,Social Protection & Labor,2885680
2283703,10,Social Protection & Labor,2283702
315980,4,Education,315979
2769241,10,Social Protection & Labor,2769240
2270580,3,Economy & Growth,2270579
3080146,10,Social Protection & Labor,3080145
2288991,10,Social Protection & Labor,2288990
3062262,4,Education,3062261
3078886,10,Social Protection & Labor,3078885
2753795,10,Social Protection & Labor,2753794
3068666,10,Social Protection & Labor,3068665
2780376,10,Social Protection & Labor,2780375
3082364,10,Social Protection & Labor,3082363
87337,10,Social Protection & Labor,87336
3065154,10,Social Protection & Labor,3065153
1147285,20,External Debt,1147284
2498197,10,Social Protection & Labor,2498196
2480623,10,Social Protection & Labor,2480622
2282297,10,Social Protection & Labor,2282296
54902,11,Poverty,54901
2270184,3,Economy & Growth,2270183
3061453,4,Education,3061452
2778586,10,Social Protection & Labor,2778585
2725540,10,Social Protection & Labor,2725539
1260980,19,Climate Change,1260979
838081,20,External Debt,838080
3084776,10,Social Protection & Labor,3084775
2820861,10,Social Protection & Labor,2820860
2264867,13,Public Sector,2264866
3073752,10,Social Protection & Labor,3073751
2280441,10,Social Protection & Labor,2280440
833103,20,External Debt,833102
1772832,7,Financial Sector,1772831
2289422,10,Social Protection & Labor,2289421
3062926,17,Gender,3062925
2033930,14,Science & Technology,2033929
2262223,4,Education,2262222
689654,2,Aid Effectiveness,689653
255743,6,Environment,255740
2741499,10,Social Protection & Labor,2741498
2287278,10,Social Protection & Labor,2287277
2669782,10,Social Protection & Labor,2669781
3061845,4,Education,3061844
2054509,9,Infrastructure,2054508
2280913,10,Social Protection & Labor,2280912
3055341,17,Gender,3055339
1805385,13,Public Sector,1805384
691345,2,Aid Effectiveness,691344
997364,20,External Debt,997363
3085236,10,Social Protection & Labor,3085235
3066030,10,Social Protection & Labor,3066029
2284710,10,Social Protection & Labor,2284709
3080822,10,Social Protection & Labor,3080821
1993575,9,Infrastructure,1993574
2267812,3,Economy & Growth,2267811
319577,4,Education,319576
190978,10,Social Protection & Labor,190977
1268294,6,Environment,1268293
3073371,10,Social Protection & Labor,3073370
2510086,10,Social Protection & Labor,2510085
2289323,10,Social Protection & Labor,2289322
3080623,10,Social Protection & Labor,3080622
3031596,4,Education,3031595
3056346,4,Education,3056345
2648113,10,Social Protection & Labor,2648112
2297397,10,Social Protection & Labor,2297396
2974947,10,Social Protection & Labor,2974946
3077437,10,Social Protection & Labor,3077436
436981,7,Financial Sector,436979
3076457,10,Social Protection & Labor,3076456
3073181,10,Social Protection & Labor,3073180
2270465,3,Economy & Growth,2270464
2283780,10,Social Protection & Labor,2283779
3073775,10,Social Protection & Labor,3073774
3061938,4,Education,3061937
2804865,10,Social Protection & Labor,2804864
3069547,10,Social Protection & Labor,3069546
3086281,10,Social Protection & Labor,3086280
312804,4,Education,312803
3075797,10,Social Protection & Labor,3075796
3075800,10,Social Protection & Labor,3075799
3079939,10,Social Protection & Labor,3079938
2264853,13,Public Sector,2264852
2823713,10,Social Protection & Labor,2823712
1776863,7,Financial Sector,1776862
2290945,10,Social Protection & Labor,2290944
2980859,10,Social Protection & Labor,2980858
2269992,3,Economy & Growth,2269991
3066501,10,Social Protection & Labor,3066500
3079301,10,Social Protection & Labor,3079300
2269996,3,Economy & Growth,2269995
2734335,10,Social Protection & Labor,2734334
80814,11,Poverty,80813
2282073,10,Social Protection & Labor,2282072
1746023,13,Public Sector,1746022
1775466,7,Financial Sector,1775465
1255057,6,Environment,1255053
3056826,4,Education,3056825
3072510,10,Social Protection & Labor,3072509
2265829,3,Economy & Growth,2265828
3061067,4,Education,3061066
3075681,10,Social Protection & Labor,3075680
3082102,10,Social Protection & Labor,3082101
2282839,10,Social Protection & Labor,2282838
2840148,10,Social Protection & Labor,2840147
2290735,10,Social Protection & Labor,2290734
829325,20,External Debt,829324
417573,14,Science & Technology,417571
2794666,10,Social Protection & Labor,2794665
2797637,10,Social Protection & Labor,2797636
2287370,10,Social Protection & Labor,2287369
57780,11,Poverty,57779
1258356,6,Environment,1258355
2823698,10,Social Protection & Labor,2823697
3081210,10,Social Protection & Labor,3081209
3066806,10,Social Protection & Labor,3066805
2505800,10,Social Protection & Labor,2505799
2769667,10,Social Protection & Labor,2769666
3000801,10,Social Protection & Labor,3000800
1273716,16,Urban Development,1273715
189730,10,Social Protection & Labor,189729
86023,10,Social Protection & Labor,86022
3062377,4,Education,3062376
842623,20,External Debt,842622
3061961,17,Gender,3061959
2270200,6,Environment,2270198
2265937,3,Economy & Growth,2265936
1727207,7,Financial Sector,1727206
357164,4,Education,357163
3077245,10,Social Protection & Labor,3077244
2769759,10,Social Protection & Labor,2769758
3034210,17,Gender,3034208
3081418,10,Social Protection & Labor,3081417
2353720,10,Social Protection & Labor,2353719
334809,4,Education,334808
3056811,4,Education,3056810
2285296,10,Social Protection & Labor,2285295
2778802,10,Social Protection & Labor,2778801
73698,11,Poverty,73697
3080042,10,Social Protection & Labor,3080041
334829,4,Education,334828
3006204,10,Social Protection & Labor,3006203
2285215,10,Social Protection & Labor,2285214
3073281,10,Social Protection & Labor,3073280
255738,6,Environment,255735
360307,4,Education,360306
353014,4,Education,353013
3061175,4,Education,3061174
2290939,10,Social Protection & Labor,2290938
1764048,13,Public Sector,1764047
3084789,10,Social Protection & Labor,3084788
3066617,10,Social Protection & Labor,3066616
861438,3,Economy & Growth,861437
3094019,4,Education,3094018
1231598,19,Climate Change,1231596
509493,13,Public Sector,509492
1972210,12,Private Sector,1972209
3073761,10,Social Protection & Labor,3073760
3061458,4,Education,3061457
948499,20,External Debt,948498
2289144,10,Social Protection & Labor,2289143
2797565,10,Social Protection & Labor,2797564
2336089,10,Social Protection & Labor,2336088
2807961,10,Social Protection & Labor,2807960
2381037,10,Social Protection & Labor,2381036
1119751,2,Aid Effectiveness,1119750
3073476,10,Social Protection & Labor,3073475
1124682,20,External Debt,1124681
1258294,6,Environment,1258292
3079486,10,Social Protection & Labor,3079485
3084763,10,Social Protection & Labor,3084762
435521,3,Economy & Growth,435520
2317003,10,Social Protection & Labor,2317002
341065,4,Education,341064
3081307,10,Social Protection & Labor,3081306
2727467,10,Social Protection & Labor,2727466
319608,4,Education,319607
2787769,10,Social Protection & Labor,2787768
2281726,10,Social Protection & Labor,2281725
2252263,4,Education,2252262
1253487,19,Climate Change,1253486
2283690,10,Social Protection & Labor,2283689
2285293,10,Social Protection & Labor,2285292
3081706,10,Social Protection & Labor,3081705
1004282,20,External Debt,1004281
1092962,20,External Debt,1092961
