embedded_id_public_date,embedded_id_party_short_code,embedded_id_document_type,distinct_documents,distinct_people,total
2014-12-22,,bet,4,0,4
2005-10-13,S,mot,1,1,1
2021-08-31,SD,mot,1,5,5
2007-03-20,L,mot,1,2,2
2003-02-20,M,mot,2,8,9
2019-10-31,V,mot,1,9,9
2016-10-20,KD,mot,1,1,1
2005-11-03,,prop,2,0,2
2026-04-07,MP,mot,3,5,15
2007-04-10,,bet,1,0,1
2020-10-01,SD,mot,30,19,81
2012-07-05,,prop,35,0,35
2013-12-03,KD,mot,8,6,8
2019-10-01,,bet,4,0,4
2013-11-04,S,mot,1,7,7
2010-03-16,,bet,2,0,2
2008-01-31,,bet,1,0,1
2016-09-21,SD,mot,11,12,21
2020-08-25,,bet,6,0,6
2017-03-21,S,prop,17,8,30
2010-04-14,C,mot,1,1,1
2007-11-16,S,mot,1,2,2
2001-01-01,,prop,134,0,134
2015-01-20,,bet,12,0,12
2000-05-29,,prop,1,0,1
2018-10-09,,bet,5,0,5
2002-03-07,M,mot,1,9,9
2008-11-12,V,mot,1,1,1
2012-12-11,V,mot,3,14,17
2013-12-10,M,mot,16,13,18
2024-01-10,,bet,1,0,1
2025-09-23,MP,mot,4,11,25
2014-11-10,M,mot,482,77,799
2024-11-05,M,prop,2,2,4
2019-10-17,KD,mot,2,6,12
2009-03-25,S,mot,2,16,16
2007-12-11,,bet,1,0,1
2024-09-30,SD,mot,1,1,1
2019-04-24,KD,mot,1,2,2
2005-05-03,C,mot,2,7,7
2008-05-05,,prop,3,0,3
2000-02-10,,bet,4,0,4
2020-10-06,KD,mot,54,22,237
2021-01-20,,bet,8,0,8
2007-05-21,S,mot,1,8,8
2007-04-17,,bet,2,0,2
2008-12-03,MP,mot,2,6,7
2021-11-17,,bet,1,0,1
2016-03-15,S,prop,8,5,15
2014-01-14,L,mot,5,6,11
2020-09-28,KD,mot,3,2,3
2011-12-13,,prop,2,0,2
2019-01-17,V,mot,2,18,18
2020-09-10,,bet,1,0,1
2026-03-26,MP,mot,1,6,6
2016-11-15,,bet,3,0,3
2025-09-11,,bet,3,0,3
2023-09-28,S,mot,15,9,20
2003-12-03,KD,mot,1,8,8
2024-10-03,KD,mot,29,13,32
2017-04-19,M,mot,1,4,4
2014-06-17,,prop,2,0,2
2016-11-25,M,mot,1,1,1
2016-01-12,S,prop,1,2,2
2023-11-07,,bet,17,0,17
2012-02-21,,bet,4,0,4
2013-09-10,,prop,1,0,1
2021-01-05,C,mot,2,4,5
2009-11-04,,prop,1,0,1
2019-03-26,SD,mot,1,3,3
2022-03-16,S,prop,1,2,2
2026-02-18,MP,mot,2,5,9
2022-01-26,M,mot,2,10,10
2020-10-02,L,mot,70,14,83
2014-01-09,M,mot,31,17,39
2012-06-12,,prop,1,0,1
2002-04-04,M,mot,10,53,92
2018-03-13,SD,mot,1,1,1
2023-11-21,M,prop,1,1,1
2022-03-10,M,mot,1,5,5
2022-11-23,M,mot,172,36,289
2019-10-07,SD,mot,1,4,4
2025-03-20,KD,prop,1,1,1
2008-05-15,,bet,4,0,4
2018-11-22,S,prop,1,2,2
2025-01-31,,bet,1,0,1
2006-12-05,L,mot,1,3,3
2015-09-21,,prop,28,0,28
2013-06-14,,bet,1,0,1
2006-02-09,,prop,2,0,2
2014-02-10,V,mot,3,11,15
2021-12-08,,bet,5,0,5
2025-02-12,S,mot,2,6,12
2022-04-22,KD,mot,2,7,7
2002-04-04,C,mot,4,16,27
2009-11-11,S,mot,3,8,24
2014-12-16,KD,mot,1,1,1
2025-12-02,,bet,1,0,1
2017-03-20,S,prop,6,6,11
2017-02-14,MP,prop,1,1,1
2008-12-03,,bet,8,0,8
2022-11-22,KD,mot,30,15,34
2005-10-07,C,mot,5,4,8
2004-03-25,MP,mot,1,1,1
2023-11-22,C,mot,2,4,6
2020-04-06,S,prop,1,2,2
2005-04-07,M,mot,3,12,20
2009-01-13,MP,mot,1,1,1
2011-11-24,,bet,1,0,1
2017-06-29,S,prop,1,2,2
2008-04-09,,bet,2,0,2
2004-09-30,S,mot,58,52,135
2008-09-29,M,mot,19,4,19
2015-10-21,,bet,1,0,1
2018-03-22,L,mot,2,8,13
2012-04-11,SD,mot,9,10,17
2006-12-20,,prop,2,0,2
2025-03-18,L,prop,3,3,3
2017-04-07,L,mot,2,5,6
2007-02-22,S,mot,1,3,3
2013-11-20,,bet,1,0,1
2015-11-03,S,prop,2,2,4
2003-11-06,KD,mot,5,8,32
2019-02-21,KD,mot,1,8,8
2024-04-24,S,mot,2,14,14
2013-01-07,MP,mot,23,25,70
2011-02-09,V,mot,1,1,1
2017-09-21,M,mot,2,2,2
2020-06-17,S,prop,4,4,7
2017-02-15,M,mot,2,9,9
2004-09-28,,prop,4,0,4
2005-09-30,S,mot,84,66,167
2009-03-25,,bet,1,0,1
2007-02-15,V,mot,2,12,13
2021-12-16,V,mot,1,7,7
2001-10-05,-,mot,4,1,4
2006-02-22,,bet,4,0,4
2012-10-01,KD,mot,13,7,14
2020-10-02,KD,mot,3,2,3
2004-10-05,,prop,1,0,1
2018-10-16,MP,prop,3,1,3
2015-04-01,SD,mot,2,3,4
2008-09-29,L,mot,29,12,47
2024-05-29,S,mot,1,7,7
2005-12-08,,bet,9,0,9
2003-10-17,KD,mot,4,16,16
2023-04-20,C,mot,1,3,3
2010-04-14,V,mot,10,12,16
2013-05-17,,bet,4,0,4
2017-06-30,MP,prop,1,1,1
2007-03-14,V,mot,2,10,11
2015-01-21,KD,mot,2,1,2
2006-01-20,S,mot,1,2,2
2007-10-03,V,mot,18,19,102
2004-06-02,,prop,7,0,7
2006-12-17,V,mot,2,7,14
2022-12-20,M,prop,5,4,5
2024-05-03,,bet,1,0,1
2025-08-21,,bet,3,0,3
2004-05-24,,prop,2,0,2
2021-09-29,MP,mot,1,1,1
2018-09-21,,bet,1,0,1
2001-12-03,C,mot,1,1,1
2014-07-28,SD,mot,3,4,4
2013-02-26,,prop,2,0,2
2012-05-14,,bet,7,0,7
2014-01-28,,bet,2,0,2
2009-09-25,,bet,3,0,3
2024-10-02,L,mot,11,7,14
2002-03-14,,prop,6,0,6
2013-01-15,M,mot,21,9,26
2009-11-24,,bet,1,0,1
2024-09-10,SD,mot,3,1,3
2018-03-26,S,prop,4,5,8
2012-07-04,,prop,107,0,107
2012-03-20,,bet,7,0,7
2008-10-09,KD,mot,7,6,8
2023-10-05,SD,mot,117,49,323
2022-01-24,,bet,13,0,13
2005-01-25,M,mot,3,16,17
2011-05-02,,prop,1,0,1
2008-10-06,S,mot,286,120,601
2018-10-02,SD,mot,2,2,4
2016-01-15,V,mot,1,7,7
2020-06-10,,bet,1,0,1
2013-03-21,,bet,4,0,4
2024-09-24,SD,mot,74,28,112
2020-04-08,KD,mot,4,14,18
2022-10-26,,bet,5,0,5
2002-01-18,MP,mot,7,16,54
2001-05-03,,bet,2,0,2
2010-12-09,,prop,1,0,1
2007-09-25,C,mot,4,3,5
2008-11-19,MP,mot,1,5,5
2004-09-24,C,mot,20,9,32
2020-04-01,M,mot,6,30,31
2013-01-07,M,mot,24,20,35
2007-10-08,MP,mot,28,19,109
2005-02-03,M,mot,1,8,8
2014-01-20,L,mot,16,9,28
2016-04-27,M,mot,3,17,19
2019-10-30,SD,mot,2,6,12
2006-04-03,L,mot,3,8,8
2019-06-25,S,prop,6,4,10
2016-11-28,S,prop,2,3,4
2016-12-05,SD,mot,1,3,3
2014-02-25,SD,mot,1,1,1
2019-02-07,MP,prop,1,1,1
2007-12-11,V,mot,2,5,5
2000-10-05,s,mot,74,25,85
2019-03-14,S,prop,2,3,4
2007-11-07,V,mot,2,7,13
2009-06-18,V,mot,7,12,26
2014-03-11,,prop,18,0,18
2025-01-16,S,mot,1,7,7
2019-05-29,KD,mot,1,8,8
2012-11-09,,prop,5,0,5
2020-01-29,MP,prop,2,1,2
2002-04-11,,prop,1,0,1
2020-02-24,KD,mot,2,9,11
2006-02-27,,bet,11,0,11
2015-05-07,V,mot,1,7,7
2009-10-14,,bet,6,0,6
2007-09-27,S,mot,27,23,52
2026-03-19,KD,prop,4,3,6
2025-09-26,,bet,2,0,2
2018-01-18,,bet,1,0,1
2024-10-01,KD,mot,61,15,67
2018-10-30,KD,mot,11,3,12
2015-04-07,L,mot,1,1,1
2012-03-29,S,mot,2,14,14
2006-02-20,KD,mot,1,9,9
2023-02-23,,bet,11,0,11
2016-10-26,SD,mot,2,6,6
2011-10-04,C,mot,50,14,64
2014-11-20,SD,mot,2,4,4
2014-10-29,V,mot,10,21,66
2005-02-01,KD,mot,6,21,33
2025-09-26,MP,mot,2,9,9
2017-07-04,,bet,6,0,6
2016-09-30,M,mot,161,49,216
2010-01-21,,prop,2,0,2
2016-06-08,S,prop,2,2,4
2019-03-27,KD,mot,2,9,17
2022-06-14,S,prop,2,3,4
2019-10-02,MP,mot,25,13,53
2013-03-13,,prop,5,0,5
2008-10-24,S,mot,1,1,1
2012-10-30,,bet,4,0,4
2024-03-06,MP,mot,1,5,5
2005-10-03,,prop,1,0,1
2009-01-14,MP,mot,1,1,1
2019-03-21,,mot,1,0,1
2014-03-27,S,mot,4,33,37
2008-04-22,,bet,1,0,1
2025-11-27,M,prop,2,2,4
2012-04-26,,prop,1,0,1
2014-02-26,M,mot,1,1,1
2017-04-13,,bet,1,0,1
2013-11-21,L,mot,8,5,9
2026-03-11,S,mot,4,26,26
2001-04-02,C,mot,1,3,3
2023-08-15,,bet,1,0,1
2003-06-10,,prop,1,0,1
2006-04-11,,bet,2,0,2
2013-12-13,MP,mot,5,25,51
2008-03-13,S,mot,1,1,1
2006-03-06,M,mot,1,2,2
2015-02-09,,bet,12,0,12
2012-11-20,KD,mot,1,1,1
2021-06-15,M,mot,1,5,5
2009-09-30,C,mot,10,7,18
2017-10-26,SD,mot,1,1,1
2018-11-21,-,mot,1,1,1
2019-10-18,,bet,2,0,2
2021-05-04,S,prop,3,4,6
2024-05-14,M,prop,2,3,4
2017-04-18,V,mot,1,7,7
2023-03-21,,bet,1,0,1
2006-05-09,,bet,3,0,3
2005-06-22,M,mot,1,6,6
2010-11-17,V,mot,1,6,6
2025-04-29,MP,mot,1,18,18
2013-04-23,,prop,2,0,2
2025-11-10,,bet,6,0,6
2025-11-19,,bet,6,0,6
2014-05-23,S,mot,2,18,18
2021-10-05,SD,mot,46,60,191
2007-03-28,V,mot,2,14,16
2007-02-14,,prop,2,0,2
2015-05-04,M,mot,1,1,1
2019-04-10,S,prop,4,1,4
2016-10-27,V,mot,1,7,7
2007-06-19,,prop,3,0,3
2012-11-20,M,mot,5,3,7
2023-11-01,MP,mot,1,5,5
2001-10-29,M,mot,1,11,11
2013-04-02,MP,mot,1,5,5
2016-04-05,L,mot,1,8,8
2024-03-06,,bet,1,0,1
2004-11-15,M,mot,2,7,8
2019-09-04,MP,prop,2,1,2
2024-04-16,M,prop,6,4,12
2016-04-21,SD,mot,3,8,9
2014-01-07,KD,mot,1,1,1
2010-10-20,M,mot,7,8,11
2004-10-06,L,mot,236,48,649
2016-05-23,S,prop,1,2,2
2025-09-23,SD,mot,11,6,14
2025-10-07,KD,mot,113,19,127
2018-05-04,,bet,1,0,1
2014-01-17,M,mot,3,1,3
2003-10-15,L,mot,3,6,8
2001-05-11,m,mot,1,1,1
2006-01-31,L,mot,1,12,12
2014-04-23,S,mot,3,23,23
2003-05-23,,prop,1,0,1
2025-11-28,MP,mot,1,5,5
2009-12-08,,bet,3,0,3
2016-04-12,MP,prop,2,1,2
2005-10-19,V,mot,1,8,8
2011-11-21,,bet,1,0,1
2017-09-28,KD,mot,6,2,7
2017-09-07,,bet,1,0,1
2002-06-12,V,mot,2,4,8
2021-11-03,SD,mot,1,4,4
2004-04-28,M,mot,2,13,14
2016-12-08,,bet,7,0,7
2019-05-29,S,prop,3,2,4
2004-09-17,M,mot,11,10,18
2016-01-14,V,mot,3,14,21
2002-05-02,M,mot,7,29,48
2022-05-05,KD,mot,1,4,4
2007-03-30,,bet,9,0,9
2024-02-20,M,prop,2,3,4
2014-02-24,,bet,8,0,8
2009-06-11,,bet,4,0,4
2012-12-04,,bet,4,0,4
2009-05-28,,bet,1,0,1
2024-01-24,,bet,11,0,11
2022-02-09,,bet,1,0,1
2007-04-12,V,mot,7,13,42
2023-04-25,M,prop,4,3,8
2013-12-12,S,mot,60,65,204
2025-02-14,,bet,5,0,5
2008-10-08,V,mot,13,14,46
2012-09-26,KD,mot,6,8,11
2012-11-23,V,mot,1,5,5
2021-05-12,V,mot,3,12,18
2005-10-03,KD,mot,154,25,203
2010-03-17,S,mot,1,8,8
2007-10-01,M,mot,58,20,69
2022-01-18,SD,mot,1,3,3
2019-11-25,,bet,3,0,3
2006-11-17,MP,mot,12,12,25
2006-03-20,,bet,2,0,2
2009-09-16,KD,mot,1,1,1
2010-04-15,,prop,9,0,9
2025-10-06,,bet,1,0,1
2023-07-11,KD,prop,2,1,2
2017-10-17,,bet,4,0,4
2023-10-12,M,prop,1,2,2
2014-09-02,,prop,1,0,1
2013-05-29,,prop,3,0,3
2006-05-10,,bet,11,0,11
2017-11-17,,bet,3,0,3
2021-10-26,,bet,3,0,3
2018-09-24,,bet,18,0,18
2010-04-08,V,mot,1,4,4
2018-11-26,M,mot,164,32,196
2021-10-04,S,mot,54,74,186
2008-10-08,C,mot,46,22,65
2021-05-03,,bet,1,0,1
2002-04-17,M,mot,4,13,13
2012-03-13,SD,mot,1,19,19
2001-05-11,M,mot,1,9,9
2012-01-19,SD,mot,1,1,1
2013-01-23,S,mot,4,35,42
2025-09-25,SD,mot,12,10,21
2000-04-28,C,mot,1,7,7
2013-02-04,SD,mot,1,1,1
2023-09-11,L,prop,2,2,2
2012-10-02,S,mot,54,30,78
2013-11-05,,prop,2,0,2
2016-05-12,M,mot,1,1,1
2018-02-07,C,mot,1,1,1
2008-09-29,V,mot,3,6,18
2012-03-12,S,mot,1,6,6
2008-04-10,S,mot,1,8,8
2025-01-29,V,mot,1,6,6
2014-01-21,V,mot,1,2,2
2011-10-25,SD,mot,1,1,1
2004-05-03,L,mot,1,10,10
2005-11-03,C,mot,1,7,7
2005-11-18,,bet,2,0,2
2002-03-19,L,mot,1,3,3
2015-03-20,S,prop,2,2,3
2014-02-07,MP,mot,1,4,4
2004-10-05,S,mot,9,18,20
2025-09-30,-,mot,14,1,14
2007-09-28,KD,mot,5,2,5
2006-03-23,,bet,9,0,9
2021-09-01,C,mot,1,4,4
2010-05-17,,bet,1,0,1
2023-09-20,,prop,28,0,28
2015-05-25,S,prop,2,2,3
2012-03-02,,bet,6,0,6
2002-03-01,C,mot,1,5,5
2022-03-02,MP,mot,1,7,7
2007-01-26,MP,mot,3,7,9
2002-11-06,MP,mot,1,2,2
2023-02-28,M,prop,2,3,4
2021-11-17,S,prop,1,2,2
2024-02-29,,bet,2,0,2
2025-09-29,M,mot,7,11,39
2014-04-07,,bet,5,0,5
2011-12-02,C,mot,1,1,1
2004-04-14,,prop,1,0,1
2011-10-27,SD,mot,1,2,2
2024-01-23,KD,prop,1,1,1
2022-10-12,,bet,1,0,1
2023-12-13,,bet,1,0,1
2007-11-01,MP,mot,2,8,8
2005-03-15,,prop,5,0,5
2023-03-20,M,prop,1,2,2
2017-04-05,V,mot,3,13,20
2017-11-07,V,mot,1,6,6
2001-05-02,c,mot,1,1,1
2024-09-04,,bet,2,0,2
2013-12-06,,bet,1,0,1
2014-12-17,S,prop,2,2,4
2017-03-29,V,mot,2,13,14
2013-06-11,,bet,8,0,8
2000-02-14,KD,mot,1,2,2
2000-11-08,V,mot,1,7,7
2012-10-31,,bet,1,0,1
2014-03-28,SD,mot,1,1,1
2012-10-26,,bet,4,0,4
2022-11-16,S,mot,30,14,38
2001-02-27,,bet,3,0,3
2024-12-10,V,mot,1,6,6
2017-04-04,KD,mot,1,1,1
2018-10-10,C,mot,3,7,7
2004-09-22,L,mot,5,9,10
2016-09-28,SD,mot,12,15,26
2014-03-26,,bet,4,0,4
2012-02-27,,prop,1,0,1
2005-10-21,,bet,3,0,3
2011-01-12,,prop,1,0,1
2004-10-01,KD,mot,16,11,16
2017-10-02,V,mot,13,21,81
2020-06-15,S,prop,1,1,1
2019-03-19,,bet,1,0,1
2010-01-07,,prop,1,0,1
2004-10-29,M,mot,3,8,8
2015-02-13,,bet,1,0,1
2013-10-14,L,mot,2,2,3
2012-04-25,,prop,3,0,3
2005-02-03,,mot,1,0,1
2006-11-10,,bet,1,0,1
2003-03-03,V,mot,1,5,5
2026-03-19,M,prop,2,2,2
2010-01-22,S,mot,1,8,8
2009-02-06,V,mot,1,10,10
2010-10-28,MP,mot,14,19,49
2014-03-12,MP,mot,1,8,8
2019-09-10,,bet,7,0,7
2013-10-04,MP,mot,1,4,4
2017-11-08,MP,mot,1,4,4
2016-05-12,L,mot,1,1,1
2013-05-30,,prop,1,0,1
2006-05-03,L,mot,2,3,3
2014-12-02,,bet,3,0,3
2019-05-17,KD,mot,1,9,9
2019-01-11,,bet,1,0,1
2018-10-16,SD,mot,1,1,1
2024-09-26,L,prop,1,1,1
2007-10-03,S,mot,245,92,474
2019-06-04,MP,prop,1,1,1
2003-06-10,C,mot,1,7,7
2025-06-10,KD,prop,1,1,1
2018-04-11,V,mot,1,6,6
2010-03-09,,bet,5,0,5
2007-09-19,,prop,2,0,2
2025-01-03,,bet,1,0,1
2011-06-13,SD,mot,1,4,4
2005-02-15,,prop,2,0,2
2018-04-04,C,mot,5,9,10
2018-11-28,C,mot,31,10,37
2000-06-29,S,mot,4,14,15
2019-03-26,S,prop,3,2,4
2005-04-08,M,mot,1,6,6
2014-01-22,MP,mot,6,10,14
2014-04-01,S,mot,1,7,7
2025-01-07,,bet,1,0,1
2011-10-13,M,mot,1,2,2
2013-09-26,,prop,2,0,2
2000-10-05,KD,mot,550,42,1832
2014-01-24,MP,mot,1,4,4
2020-01-28,S,prop,2,2,3
2009-10-06,,bet,3,0,3
2009-12-22,,prop,1,0,1
2009-06-04,,prop,12,0,12
2004-06-14,C,mot,1,7,7
2008-10-21,,prop,9,0,9
2003-06-10,L,mot,1,1,1
2021-10-06,C,mot,3,11,11
2014-11-25,-,mot,1,2,2
2024-02-06,KD,prop,1,2,2
2000-11-22,KD,mot,1,4,4
2020-04-07,M,mot,2,9,9
2016-05-18,S,prop,1,2,2
2018-11-08,,bet,2,0,2
2005-11-17,,bet,2,0,2
2025-10-01,V,mot,3,17,22
2009-02-10,M,mot,1,1,1
2011-09-19,S,mot,1,1,1
2025-12-11,,bet,1,0,1
2021-02-11,,bet,3,0,3
2018-04-24,SD,mot,1,2,2
2014-10-31,SD,mot,1,3,3
2018-03-13,,bet,1,0,1
2014-10-27,V,mot,3,12,18
2020-04-29,SD,mot,1,11,11
2000-11-28,,bet,5,0,5
2011-10-04,V,mot,10,16,61
2025-09-10,SD,mot,32,2,33
2018-10-01,L,mot,3,6,6
2024-11-28,M,prop,3,2,5
2003-09-19,C,mot,4,11,13
2023-01-24,KD,prop,2,2,2
2009-11-13,,prop,1,0,1
2015-09-23,,prop,1,0,1
2021-11-02,SD,mot,2,5,10
2001-11-07,L,mot,1,3,3
2008-09-17,,prop,2,0,2
2000-04-05,MP,mot,2,5,6
2007-02-21,L,mot,1,1,1
2022-02-02,S,prop,1,2,2
2007-03-05,V,mot,1,4,4
2019-09-27,,bet,1,0,1
2018-01-01,,bet,2,0,2
2023-03-01,C,mot,1,1,1
2002-03-07,C,mot,1,1,1
2023-09-29,KD,mot,6,2,7
2004-12-03,M,mot,1,7,7
2019-03-12,S,prop,8,4,14
2017-04-06,KD,mot,1,1,1
2015-04-07,SD,mot,2,3,3
2019-05-28,S,prop,3,2,6
2009-09-30,,prop,3,0,3
2020-04-01,C,mot,1,2,2
2009-10-05,MP,mot,20,19,97
2022-03-30,V,mot,6,19,38
2006-06-13,,bet,1,0,1
2015-11-06,L,mot,1,1,1
2024-05-23,MP,mot,1,3,3
2017-01-09,V,mot,1,7,7
2009-09-23,V,mot,6,6,36
2021-01-05,L,mot,1,1,1
2021-11-03,L,mot,1,7,7
2000-04-13,,bet,1,0,1
2026-02-18,,bet,1,0,1
2004-10-05,L,mot,29,25,45
2006-11-14,,bet,1,0,1
2021-01-21,,bet,20,0,20
2022-04-07,SD,mot,2,7,7
2016-03-09,KD,mot,1,1,1
2008-02-27,S,mot,2,9,9
2025-11-06,L,prop,1,1,1
2014-11-24,,bet,5,0,5
2001-05-21,s,mot,1,8,8
2018-01-19,V,mot,1,7,7
2007-02-20,,prop,1,0,1
2008-11-03,S,mot,2,8,16
2004-05-05,M,mot,2,9,10
2001-03-20,L,mot,3,6,7
2004-10-06,M,mot,263,55,784
2014-05-28,,bet,9,0,9
2001-05-02,L,mot,5,8,13
2026-03-18,V,mot,1,7,7
2003-09-19,MP,mot,1,1,1
2014-11-07,-,mot,28,7,30
2025-10-02,S,mot,274,101,869
2011-11-30,,prop,3,0,3
2015-12-10,,bet,4,0,4
2018-11-15,,mot,1,0,1
2024-12-11,S,mot,3,14,21
2013-10-07,L,mot,23,14,32
2025-03-25,,bet,4,0,4
2021-03-11,S,prop,2,3,4
2016-06-08,,bet,1,0,1
2016-09-27,C,mot,1,2,2
2025-01-15,,bet,10,0,10
2006-06-14,M,mot,1,6,6
2021-01-11,,bet,2,0,2
2025-06-10,V,mot,1,7,7
2025-11-06,M,prop,1,1,1
2007-10-01,MP,mot,16,10,38
2023-09-14,,bet,1,0,1
2024-02-07,,bet,17,0,17
2008-01-30,,prop,1,0,1
2009-04-17,MP,mot,2,8,8
2012-03-19,,bet,3,0,3
2013-10-02,C,mot,6,6,10
2017-03-22,S,prop,1,2,2
2017-03-30,,bet,1,0,1
2015-09-29,MP,prop,1,1,1
2015-11-13,KD,mot,1,6,6
2014-01-16,L,mot,13,8,20
2025-11-25,M,prop,7,4,13
2014-06-10,M,prop,1,2,2
2004-10-14,L,mot,1,5,5
2013-11-27,S,mot,39,37,85
2001-04-06,M,mot,18,57,104
2012-12-27,,prop,1,0,1
2017-09-26,C,mot,51,13,76
2001-10-18,S,mot,17,60,75
2002-01-07,,prop,1,0,1
2026-04-01,S,mot,17,40,112
2006-03-21,L,mot,1,3,3
2016-09-13,MP,mot,3,3,3
2021-04-14,L,mot,1,8,8
2014-04-24,MP,mot,1,3,3
2016-10-03,KD,mot,4,1,4
2022-05-16,S,prop,1,2,2
2010-03-10,,prop,1,0,1
2015-09-23,L,mot,1,1,1
2022-12-08,,bet,1,0,1
2014-05-02,V,mot,1,5,5
2022-11-29,M,prop,2,2,3
2022-08-31,,bet,1,0,1
2013-09-19,,bet,1,0,1
2013-10-23,M,mot,4,3,6
2018-05-29,S,prop,3,1,3
2023-03-14,KD,prop,1,1,1
2007-12-03,,bet,2,0,2
2015-09-25,SD,mot,8,3,14
2025-10-06,V,mot,49,22,400
2005-04-06,C,mot,7,11,22
2009-01-29,,bet,1,0,1
2018-06-05,,bet,1,0,1
2016-04-12,S,prop,2,1,2
2006-11-17,,bet,1,0,1
2025-10-07,C,mot,44,24,197
2022-03-31,C,mot,1,2,2
2002-03-06,,prop,2,0,2
2004-05-07,S,mot,2,6,6
2010-11-01,V,mot,1,2,2
2008-05-12,V,mot,1,6,6
2006-12-15,M,mot,1,1,1
2013-12-06,MP,mot,1,2,2
2006-04-06,L,mot,20,35,95
2012-10-04,S,mot,119,96,322
2010-10-25,L,mot,47,18,61
2021-10-04,KD,mot,46,10,50
2017-01-30,MP,prop,2,1,2
2017-11-01,MP,prop,1,1,1
2018-10-22,KD,mot,2,1,2
2023-10-25,V,mot,1,6,6
2014-01-27,S,mot,3,10,13
2015-11-17,MP,prop,1,1,1
2021-09-20,S,prop,1,2,2
2008-10-03,MP,mot,1,1,1
2011-12-06,,prop,2,0,2
2025-10-03,KD,mot,21,5,22
2012-11-19,V,mot,1,6,6
2001-10-09,,prop,1,0,1
2024-04-16,V,mot,1,6,6
2005-10-25,MP,mot,1,4,4
2002-09-12,,bet,28,0,28
2018-05-02,S,prop,2,2,4
2014-02-21,V,mot,1,8,8
2011-08-31,,prop,2,0,2
2024-10-02,M,mot,39,23,60
2017-05-12,,bet,4,0,4
2016-01-27,KD,mot,1,1,1
2001-10-31,M,mot,5,34,36
2005-02-17,,prop,1,0,1
2013-10-16,S,mot,5,4,9
2003-03-03,M,mot,1,6,6
2016-04-27,S,mot,1,2,2
2010-11-11,,bet,6,0,6
2023-10-17,,bet,9,0,9
2009-04-07,,bet,3,0,3
2011-09-16,SD,mot,1,2,2
2024-05-07,,bet,1,0,1
2020-08-26,,bet,19,0,19
2019-02-14,,bet,1,0,1
2008-06-12,,bet,1,0,1
2009-03-18,,prop,2,0,2
2024-04-23,SD,mot,1,4,4
2017-02-17,,bet,1,0,1
2023-04-18,M,prop,2,2,3
2006-03-21,C,mot,3,7,9
2024-01-18,S,mot,1,6,6
2004-11-12,MP,mot,1,7,7
2010-06-03,,bet,6,0,6
2000-04-11,,bet,4,0,4
2014-01-14,S,mot,44,53,122
2025-01-21,KD,prop,3,3,3
2014-11-04,L,mot,17,5,18
2016-09-20,V,mot,3,7,21
2022-02-16,MP,mot,1,5,5
2003-01-09,,prop,1,0,1
2025-10-24,S,mot,1,6,6
2021-03-30,M,mot,2,8,8
2025-10-02,-,mot,11,1,11
2025-10-02,M,mot,237,55,406
2000-01-21,MP,mot,1,5,5
2025-01-07,M,prop,2,2,4
2021-11-18,,bet,6,0,6
2011-02-16,S,mot,2,5,5
2014-04-08,,prop,5,0,5
2024-06-05,,bet,4,0,4
2008-06-05,,bet,5,0,5
2009-02-12,,prop,3,0,3
2019-10-09,L,mot,1,7,7
2008-10-08,M,mot,97,57,180
2005-10-03,M,mot,79,49,180
2018-05-02,SD,mot,4,12,18
2025-04-09,S,mot,1,7,7
2002-02-21,,prop,2,0,2
2021-04-07,L,mot,5,11,40
2012-11-29,SD,mot,1,1,1
2024-11-08,,bet,3,0,3
2005-12-01,M,mot,3,12,18
2026-04-01,V,mot,4,13,26
2011-10-04,KD,mot,99,14,123
2004-10-18,,prop,2,0,2
2021-11-30,S,prop,2,3,4
2022-05-20,SD,mot,1,5,5
2024-12-03,,bet,2,0,2
2023-05-09,M,prop,1,2,2
2016-12-07,L,mot,2,8,13
2012-12-10,,bet,5,0,5
2013-11-06,MP,mot,1,2,2
2001-02-23,M,mot,2,13,13
2020-09-21,,bet,3,0,3
2025-02-17,,bet,5,0,5
2005-03-24,M,mot,1,1,1
2008-09-24,M,mot,13,11,19
2020-01-13,,bet,4,0,4
2019-02-15,M,mot,1,4,4
2010-04-13,,bet,1,0,1
2017-02-03,,bet,1,0,1
2002-03-27,,prop,2,0,2
2007-03-22,M,mot,1,1,1
2016-09-27,SD,mot,19,3,48
2010-03-02,,bet,2,0,2
2012-12-14,L,mot,14,10,16
2014-02-06,,prop,2,0,2
2019-10-22,S,prop,2,1,2
2015-11-19,V,mot,2,13,13
2000-06-13,C,mot,2,5,6
2006-04-20,C,mot,1,5,5
2019-10-09,,bet,1,0,1
2005-10-04,V,mot,61,28,246
2021-09-28,V,mot,1,6,6
2009-02-04,,bet,2,0,2
2008-11-27,,prop,1,0,1
2018-04-26,MP,prop,1,1,1
2001-04-05,C,mot,2,2,2
2007-06-20,,bet,1,0,1
2009-09-28,MP,mot,6,10,31
2025-01-28,M,prop,5,4,8
2016-05-12,KD,mot,1,1,1
2014-02-17,,bet,1,0,1
2002-02-06,V,mot,1,7,7
2024-01-08,M,prop,1,1,1
2007-12-11,S,mot,5,33,34
2011-01-20,S,mot,1,7,7
2008-04-24,MP,mot,1,1,1
2013-05-02,S,mot,1,7,7
2024-04-24,M,prop,1,2,2
2013-05-31,,bet,6,0,6
2015-09-10,,bet,1,0,1
2008-02-27,V,mot,1,5,5
2020-10-05,L,mot,38,9,44
