embedded_id_public_date,embedded_id_party_short_code,embedded_id_document_type,distinct_documents,distinct_people,total
2023-02-08,C,mot,2,3,6
2020-03-31,SD,mot,2,14,14
2008-04-02,V,mot,10,21,47
2015-11-13,M,mot,1,9,9
2004-10-07,C,mot,2,3,3
2014-12-19,,bet,3,0,3
2016-10-03,S,mot,153,99,372
2018-05-03,S,prop,1,2,2
2009-02-03,,bet,1,0,1
2009-01-12,,prop,1,0,1
2014-10-30,C,mot,1,2,2
2016-10-04,C,mot,34,9,48
2008-09-17,,prop,2,0,2
2020-04-15,C,mot,1,1,1
2014-03-04,MP,mot,1,3,3
2006-02-03,L,mot,1,6,6
2017-05-30,S,prop,3,2,4
2011-10-26,S,mot,1,7,7
2012-11-29,,bet,1,0,1
2014-01-16,SD,mot,17,8,23
2018-03-23,,bet,1,0,1
2007-09-28,C,mot,20,10,32
2005-04-12,L,mot,1,12,12
2005-10-31,,bet,6,0,6
2010-10-28,SD,mot,1,2,2
2004-10-04,V,mot,6,10,14
2025-01-30,M,prop,3,3,6
2024-09-30,MP,mot,1,1,1
2014-01-20,L,mot,16,9,28
2016-04-21,L,mot,1,1,1
2021-01-12,M,mot,1,6,6
2019-10-01,MP,mot,15,6,21
2013-10-16,MP,mot,2,5,5
2021-02-24,V,mot,2,7,14
2023-05-02,,bet,1,0,1
2012-09-28,S,mot,24,14,39
2019-02-07,S,prop,2,2,3
2018-02-01,C,mot,1,2,2
2021-06-16,V,mot,3,6,18
2025-02-11,V,mot,1,6,6
2018-03-21,L,mot,1,7,7
2023-10-02,M,mot,204,51,283
2025-11-14,,bet,1,0,1
2024-11-28,M,prop,3,2,5
2012-02-24,MP,mot,1,4,4
2004-03-15,,prop,2,0,2
2001-12-13,,prop,1,0,1
2002-05-02,V,mot,1,11,11
2017-09-08,,bet,7,0,7
2014-04-15,V,mot,1,7,7
2013-10-03,KD,mot,24,11,30
2002-01-30,MP,mot,1,2,2
2024-09-09,M,prop,3,2,4
2020-10-06,L,mot,76,19,585
2017-04-04,M,mot,1,1,1
2009-09-24,L,mot,2,1,2
2005-04-28,KD,mot,1,8,8
2019-03-01,,bet,3,0,3
2016-10-03,M,mot,147,55,218
2024-10-04,SD,mot,134,35,253
2004-06-23,S,mot,1,2,2
2004-06-14,L,mot,1,3,3
2020-11-04,,bet,2,0,2
2024-10-29,M,prop,3,2,3
2013-05-27,SD,mot,1,1,1
2009-12-01,,prop,3,0,3
2009-01-28,S,mot,1,8,8
2004-12-03,L,mot,1,6,6
2008-06-10,,prop,1,0,1
2022-02-02,V,mot,1,6,6
2015-02-03,,bet,3,0,3
2011-09-22,,bet,3,0,3
2009-04-02,V,mot,3,5,12
2012-04-26,,bet,3,0,3
2024-01-16,S,mot,1,7,7
2017-03-17,SD,mot,1,5,5
2009-11-16,,bet,1,0,1
2020-01-27,SD,mot,1,3,3
2025-10-23,KD,prop,1,1,1
2016-12-07,L,mot,2,8,13
2014-10-23,S,prop,3,2,6
2013-11-22,,bet,4,0,4
2012-09-20,S,mot,11,1,11
2021-03-01,C,mot,1,1,1
2019-10-30,SD,mot,2,6,12
2004-10-06,,mot,1,0,1
2015-09-25,M,mot,2,1,2
2009-10-09,S,mot,6,28,28
2017-06-28,S,prop,1,1,1
2004-03-22,,prop,1,0,1
2006-12-01,S,mot,2,14,14
2019-12-16,,bet,4,0,4
2007-12-12,,bet,1,0,1
2020-10-15,,bet,13,0,13
2023-09-28,M,mot,3,1,3
2024-04-04,KD,prop,2,2,2
2002-02-07,C,mot,4,11,16
2019-01-16,,bet,3,0,3
2007-09-21,S,mot,23,48,62
2018-08-23,,bet,1,0,1
2024-11-20,MP,mot,2,7,13
2022-05-19,V,mot,1,6,6
2019-05-29,M,mot,1,4,4
2021-03-31,,bet,6,0,6
2015-12-09,KD,mot,1,1,1
2004-02-12,M,mot,1,6,6
2004-05-05,KD,mot,2,14,15
2005-04-07,M,mot,3,12,20
2021-03-10,S,prop,2,3,4
2021-01-12,KD,mot,1,5,5
2025-11-06,,bet,2,0,2
2007-10-31,S,mot,3,21,22
2010-12-21,,prop,2,0,2
2011-06-03,,bet,2,0,2
2024-03-19,KD,prop,2,1,2
2012-09-26,MP,mot,1,3,3
2022-12-20,M,prop,5,4,5
2018-03-26,L,mot,1,6,6
2014-12-16,,bet,4,0,4
2014-01-22,KD,mot,4,3,4
2008-10-24,,prop,2,0,2
2013-01-30,SD,mot,1,1,1
2024-05-22,,bet,1,0,1
2000-04-05,S,mot,14,10,25
2018-06-01,,bet,1,0,1
2004-11-04,KD,mot,1,10,10
2001-12-03,M,mot,2,13,13
2014-03-03,,bet,2,0,2
2007-01-29,,prop,1,0,1
2000-02-17,,bet,1,0,1
2025-10-02,L,mot,23,13,35
2014-06-26,,prop,3,0,3
2017-12-13,KD,mot,2,2,2
2022-09-30,V,mot,3,13,19
2017-10-05,SD,mot,139,32,221
2014-01-27,KD,mot,3,3,4
2015-09-23,V,mot,14,21,93
2019-12-11,SD,mot,1,6,6
2011-09-19,V,mot,1,6,6
2003-12-04,KD,mot,1,1,1
2021-04-06,S,prop,5,3,10
2011-11-23,V,mot,1,6,6
2008-06-17,,prop,1,0,1
2006-11-28,,prop,2,0,2
2004-10-06,KD,mot,277,33,1342
2019-09-25,M,mot,2,5,10
2004-10-13,MP,mot,2,5,5
2009-02-05,,prop,1,0,1
2021-10-21,S,prop,1,2,2
2009-04-01,S,mot,14,46,83
2005-05-25,,prop,4,0,4
2011-01-12,,prop,1,0,1
2023-10-03,S,mot,181,47,305
2024-09-27,C,mot,8,3,9
2022-04-07,M,mot,1,5,5
2008-10-06,C,mot,53,25,80
2024-12-12,L,prop,1,1,1
2023-05-24,,bet,1,0,1
2009-02-13,MP,mot,1,2,2
2019-04-10,S,prop,4,1,4
2003-05-07,,prop,1,0,1
2007-09-28,M,mot,42,25,65
2004-09-30,C,mot,34,19,72
2009-05-11,S,mot,1,2,2
2022-06-08,KD,mot,1,6,6
2012-10-03,,prop,1,0,1
2016-10-03,L,mot,27,19,379
2007-01-16,,bet,1,0,1
2010-04-01,,prop,7,0,7
2011-04-15,,prop,1,0,1
2001-10-02,,prop,1,0,1
2021-09-28,V,mot,1,6,6
2002-10-07,MP,mot,3,4,4
2015-10-20,S,prop,1,2,2
2004-11-23,MP,mot,1,4,4
2018-04-05,MP,prop,1,1,1
2024-01-01,,bet,2,0,2
2019-09-25,V,mot,9,26,77
2025-09-11,M,mot,2,1,2
2004-03-25,M,mot,4,18,22
2003-03-12,,prop,6,0,6
2004-01-28,,prop,1,0,1
2009-01-22,,bet,1,0,1
2023-11-01,,bet,8,0,8
2013-10-15,,bet,2,0,2
2005-10-27,,prop,1,0,1
2014-01-27,L,mot,2,4,5
2022-10-19,,bet,2,0,2
2000-11-08,C,mot,1,5,5
2014-04-25,MP,mot,1,1,1
2014-12-18,S,prop,3,4,6
2021-06-02,KD,mot,1,6,6
2023-01-23,,bet,6,0,6
2023-10-31,M,prop,1,1,1
2004-10-05,C,mot,41,21,121
2022-02-28,S,prop,2,2,4
2006-11-21,,bet,1,0,1
2015-03-30,V,mot,4,13,27
2014-03-26,S,mot,2,11,11
2018-12-03,V,mot,1,9,9
2023-01-20,,bet,1,0,1
2020-05-25,,bet,5,0,5
2001-11-14,MP,mot,1,1,1
2001-11-08,L,mot,4,3,8
2018-10-22,V,mot,1,9,9
2013-11-18,,bet,3,0,3
2023-09-11,L,prop,2,2,2
2023-10-03,C,mot,27,4,27
2020-04-21,V,mot,2,12,12
2017-09-27,SD,mot,29,18,42
2014-01-21,SD,mot,37,16,62
2025-03-06,,bet,1,0,1
2014-12-11,S,prop,2,3,4
2017-02-15,SD,mot,4,6,12
2016-10-12,L,mot,2,8,8
2020-09-23,V,mot,10,26,63
2007-10-23,V,mot,1,5,5
2005-10-20,,prop,2,0,2
2020-06-25,,bet,1,0,1
2012-12-19,MP,mot,3,11,16
2020-12-15,S,prop,3,3,6
2012-01-25,S,mot,1,7,7
2004-09-23,KD,mot,1,10,10
2012-09-13,,bet,1,0,1
2024-12-12,M,prop,2,3,3
2010-10-20,MP,mot,5,11,14
2020-01-28,MP,prop,1,1,1
2021-04-14,L,mot,1,8,8
2005-10-18,V,mot,15,20,64
2018-10-24,,bet,2,0,2
2020-09-18,SD,mot,26,14,35
2015-09-23,,prop,1,0,1
2017-09-01,,bet,1,0,1
2007-03-26,,prop,3,0,3
2012-06-14,,prop,1,0,1
2018-11-20,S,prop,1,2,2
2004-03-29,MP,mot,1,17,17
2009-11-17,MP,mot,2,3,3
2026-01-07,,bet,1,0,1
2008-01-01,,bet,3,0,3
2014-11-20,V,mot,1,7,7
2020-06-17,KD,mot,1,5,5
2025-05-08,V,mot,1,8,8
2009-11-11,,bet,7,0,7
2020-04-29,SD,mot,1,11,11
2012-12-11,C,mot,11,10,17
2013-12-10,C,mot,5,3,5
2019-10-15,V,mot,1,9,9
2021-08-30,,bet,19,0,19
2025-02-28,,bet,1,0,1
2003-04-11,MP,mot,1,3,3
2003-04-11,C,mot,1,7,7
2009-07-20,,prop,1,0,1
2015-11-19,-,mot,1,2,2
2005-06-07,C,mot,1,2,2
2022-12-01,M,prop,1,2,2
2016-10-20,M,mot,1,2,2
2005-11-02,S,mot,2,11,11
2002-01-30,C,mot,1,5,5
2016-04-08,,bet,2,0,2
2019-02-12,S,prop,1,1,1
2010-06-08,,bet,3,0,3
2013-06-13,,bet,2,0,2
2018-10-16,S,prop,3,1,3
2000-02-09,MP,mot,6,8,14
2005-09-28,C,mot,33,17,66
2025-09-16,M,mot,1,1,1
2017-02-15,C,mot,2,4,4
2026-01-16,C,mot,2,6,6
2000-12-06,KD,mot,2,13,13
2025-02-25,M,prop,3,3,6
2016-06-21,,bet,2,0,2
2008-04-14,S,mot,1,8,8
2007-01-31,,bet,2,0,2
2012-06-01,,bet,6,0,6
2009-06-24,S,mot,2,8,16
2019-09-24,V,mot,3,17,25
2009-11-11,S,mot,3,8,24
2006-01-16,S,mot,1,1,1
2001-11-27,C,mot,1,5,5
2023-10-05,M,prop,1,2,2
2010-02-02,MP,mot,2,4,4
2025-10-15,MP,mot,2,11,11
2021-12-16,V,mot,1,7,7
2021-06-23,S,prop,1,2,2
2000-10-18,KD,mot,2,13,26
2007-05-28,,prop,1,0,1
2023-04-27,MP,mot,1,18,18
2014-04-22,MP,mot,1,1,1
2008-04-01,,prop,1,0,1
2020-10-14,,bet,5,0,5
2024-10-01,,bet,4,0,4
2007-03-21,,prop,6,0,6
2018-06-19,S,prop,5,4,10
2008-04-16,,prop,1,0,1
2018-05-04,,bet,1,0,1
2022-11-17,KD,mot,1,1,1
2005-04-06,L,mot,9,22,28
2018-01-18,V,mot,2,7,14
2018-05-04,V,mot,2,13,13
2023-06-15,MP,mot,1,5,5
2011-09-15,KD,mot,3,1,3
2017-02-01,M,mot,1,1,1
2017-06-19,V,mot,1,7,7
2001-10-05,MP,mot,258,16,878
2017-04-06,L,mot,1,1,1
2020-02-11,MP,prop,1,1,1
2020-09-30,SD,mot,130,51,475
2011-04-12,,prop,1,0,1
2024-10-15,M,prop,7,3,11
2009-06-22,V,mot,2,8,9
2015-10-01,-,mot,1,1,1
2020-10-27,SD,mot,4,10,24
2013-05-29,,prop,3,0,3
2014-10-30,V,mot,5,15,35
2011-02-09,,bet,1,0,1
2020-04-08,M,mot,4,26,26
2004-10-12,C,mot,28,18,108
2008-11-03,,bet,6,0,6
2005-09-21,C,mot,7,3,8
2002-01-30,KD,mot,3,20,39
2001-04-06,L,mot,8,11,22
2025-10-01,M,mot,7,9,22
2011-06-07,,prop,4,0,4
2012-09-25,KD,mot,12,6,14
2016-04-05,L,mot,1,8,8
2024-01-30,V,mot,1,6,6
2017-02-23,S,prop,1,2,2
2008-11-18,S,mot,1,2,2
2004-09-06,,prop,1,0,1
2015-10-05,L,mot,47,19,143
2001-04-06,M,mot,18,57,104
2023-06-28,,bet,1,0,1
2008-10-02,M,mot,137,56,188
2003-02-06,V,mot,1,2,2
2009-05-13,S,mot,1,8,8
2000-04-04,,bet,4,0,4
2023-09-26,M,mot,8,2,8
2004-09-08,,prop,1,0,1
2020-10-28,SD,mot,1,4,4
2025-11-24,V,mot,1,6,6
2018-03-14,V,mot,2,13,13
2013-10-18,S,mot,5,29,33
2015-10-01,M,mot,86,42,125
2020-09-16,SD,mot,14,13,26
2010-03-16,,prop,4,0,4
2008-10-09,S,mot,27,81,150
2014-04-24,V,mot,2,12,13
2022-03-29,C,mot,1,2,2
2020-11-26,S,prop,1,2,2
2004-10-20,KD,mot,1,1,1
2003-11-17,M,mot,1,1,1
2022-11-30,,bet,9,0,9
2009-04-14,,bet,2,0,2
2009-01-28,,prop,3,0,3
2007-01-10,,bet,1,0,1
2005-11-23,-,mot,1,1,1
2021-09-30,KD,mot,50,9,51
2018-01-23,,bet,17,0,17
2013-06-05,SD,mot,1,2,2
2023-04-05,C,mot,2,6,6
2019-01-10,,bet,2,0,2
2014-05-19,SD,mot,1,1,1
2023-08-21,,bet,3,0,3
2001-10-03,L,mot,3,7,10
2001-02-15,KD,mot,1,17,17
2014-04-09,SD,mot,6,9,15
2006-04-25,,prop,1,0,1
2025-10-06,L,mot,36,13,53
2018-11-23,MP,mot,1,1,1
2016-09-22,MP,prop,1,1,1
2016-12-14,L,mot,2,6,6
2006-11-20,,bet,3,0,3
2018-11-28,SD,mot,62,33,265
2019-10-01,C,mot,13,10,22
2011-06-15,S,mot,1,7,7
2021-10-04,V,mot,61,27,446
2005-09-30,M,mot,61,44,149
2003-10-14,,prop,2,0,2
2016-09-20,,bet,6,0,6
2001-04-02,KD,mot,1,11,11
2011-03-23,MP,mot,1,5,5
2013-05-22,,bet,1,0,1
2018-10-12,KD,mot,1,1,1
2014-01-20,S,mot,20,32,51
2020-04-30,,bet,2,0,2
2017-02-15,M,mot,2,9,9
2021-06-09,M,mot,1,4,4
2009-04-17,MP,mot,2,8,8
2013-12-11,S,mot,58,77,163
2011-06-16,V,mot,1,1,1
2019-11-28,,bet,1,0,1
2003-03-13,,prop,2,0,2
2025-06-24,KD,prop,1,1,1
2006-03-20,,bet,2,0,2
2017-09-27,M,mot,20,25,41
2021-11-02,,prop,1,0,1
2006-11-08,C,mot,10,10,12
2012-04-24,,prop,1,0,1
2012-02-28,,prop,2,0,2
2014-01-24,,bet,2,0,2
2019-10-02,,mot,1,0,1
2003-11-13,C,mot,2,7,8
2021-03-10,SD,mot,1,5,5
2015-09-24,SD,mot,1,1,1
2025-01-30,,bet,1,0,1
2023-04-18,M,prop,2,2,3
2002-01-18,L,mot,5,8,15
2009-10-06,V,mot,71,22,288
2019-03-19,S,prop,11,7,21
2001-10-18,L,mot,7,7,9
2019-03-12,,bet,2,0,2
2020-06-10,,bet,1,0,1
2015-03-31,-,mot,1,1,1
2017-06-30,MP,prop,1,1,1
2009-09-18,M,mot,1,1,1
2025-09-24,MP,mot,7,14,44
2007-10-02,C,mot,79,23,123
2008-10-20,,prop,2,0,2
2009-06-17,,prop,1,0,1
2019-03-12,S,prop,8,4,14
2013-12-09,C,mot,3,4,4
2013-01-11,KD,mot,1,1,1
2014-02-07,KD,mot,1,1,1
2015-05-20,,bet,8,0,8
2022-05-04,C,mot,4,31,66
2004-09-22,KD,mot,5,5,6
2025-09-11,,bet,3,0,3
2015-09-17,,bet,11,0,11
2011-04-19,,prop,1,0,1
2004-05-27,MP,mot,1,2,2
2005-11-17,,bet,2,0,2
2005-04-13,L,mot,2,9,9
2004-02-18,C,mot,2,8,8
2009-10-02,C,mot,18,10,27
2018-03-21,MP,prop,3,2,3
2019-09-24,S,prop,8,4,14
2012-12-27,,prop,1,0,1
2008-06-12,MP,mot,2,3,6
2025-06-18,,bet,1,0,1
2023-11-21,KD,prop,1,1,1
2002-04-11,,prop,1,0,1
2004-01-20,,prop,4,0,4
2017-10-04,S,prop,3,4,6
2010-10-27,KD,mot,179,18,241
2016-01-27,C,mot,1,1,1
2007-10-04,M,mot,95,63,185
2004-09-28,KD,mot,52,22,78
2011-11-17,,prop,1,0,1
2014-02-18,,bet,3,0,3
2009-04-29,S,mot,6,41,73
2018-04-11,M,mot,15,18,26
2009-10-01,KD,mot,61,16,71
2014-10-02,L,mot,22,3,24
2019-10-03,MP,mot,48,15,88
2024-05-16,,bet,1,0,1
2003-10-01,L,mot,5,9,17
2005-10-12,C,mot,1,2,2
2004-09-29,V,mot,22,24,154
2011-10-12,SD,mot,1,2,2
2007-11-08,V,mot,1,5,5
2013-05-23,,bet,3,0,3
2017-03-02,M,mot,1,1,1
2009-06-16,,bet,1,0,1
2021-01-18,,bet,11,0,11
2013-05-15,,bet,5,0,5
2015-10-23,,bet,2,0,2
2005-03-03,C,mot,1,8,8
2010-03-26,S,mot,1,7,7
2006-03-08,,prop,3,0,3
2010-04-13,,bet,1,0,1
2004-04-19,S,mot,2,7,7
2010-05-11,,bet,4,0,4
2005-06-17,,prop,1,0,1
2025-10-01,-,mot,45,2,45
2020-03-24,,bet,3,0,3
2013-12-11,V,mot,2,8,10
2012-05-23,,bet,6,0,6
2013-10-15,M,mot,6,4,8
2020-04-15,MP,prop,4,1,4
2009-01-22,KD,mot,1,2,2
2010-05-05,S,mot,1,8,8
2004-10-12,S,mot,9,26,26
2019-10-23,S,prop,1,1,1
2019-09-10,,bet,7,0,7
2005-03-10,V,mot,1,7,7
2025-04-23,SD,mot,1,4,4
2005-04-20,,prop,2,0,2
2001-11-08,V,mot,1,2,2
2007-10-04,KD,mot,31,17,36
2013-10-31,V,mot,2,12,12
2007-12-12,,prop,1,0,1
2026-01-15,V,mot,1,8,8
2019-01-07,,bet,2,0,2
2006-02-28,V,mot,1,3,3
2005-09-30,S,mot,84,66,167
2015-09-30,M,mot,63,27,80
2015-01-15,,bet,1,0,1
2025-03-21,V,mot,2,6,12
2016-04-21,SD,mot,3,8,9
2011-11-24,,prop,1,0,1
2004-10-06,M,mot,263,55,784
2007-11-02,MP,mot,1,4,4
2025-10-03,M,mot,437,53,557
2022-02-16,M,mot,1,5,5
2018-04-19,MP,prop,3,1,3
2003-09-29,,prop,1,0,1
2023-03-22,S,mot,2,13,13
2010-03-05,S,mot,2,16,16
2023-12-21,M,prop,4,3,5
2005-06-17,C,mot,1,1,1
2020-02-04,V,mot,1,7,7
2019-02-07,MP,prop,1,1,1
2014-11-10,C,mot,130,22,289
2021-10-01,L,mot,107,16,122
2018-10-23,KD,mot,2,1,2
2008-11-26,,bet,2,0,2
2017-05-02,L,mot,1,5,5
2010-11-17,SD,mot,1,2,2
2021-09-07,S,prop,3,4,6
2004-09-28,S,mot,128,73,271
2014-04-01,,bet,3,0,3
2017-01-16,,bet,23,0,23
2002-09-12,,bet,28,0,28
2007-03-20,M,mot,1,1,1
2010-10-25,,prop,4,0,4
2018-11-19,-,mot,3,1,3
2022-10-17,,bet,1,0,1
2017-11-23,V,mot,1,7,7
2006-10-31,KD,mot,90,14,107
2024-06-12,C,mot,1,4,4
2015-02-05,,bet,1,0,1
2019-12-04,,bet,6,0,6
2011-02-17,S,mot,1,7,7
2014-01-17,KD,mot,4,3,4
2017-09-20,KD,mot,2,2,2
2024-08-07,,bet,1,0,1
2009-06-10,,prop,1,0,1
2017-11-17,,bet,3,0,3
2001-03-21,KD,mot,1,17,17
2006-02-22,S,mot,1,1,1
2019-05-17,SD,mot,1,13,13
2021-06-09,SD,mot,2,9,9
2022-04-22,M,mot,1,1,1
2005-05-31,,prop,8,0,8
2025-11-18,,bet,1,0,1
2012-11-20,MP,mot,1,2,2
2016-11-21,S,prop,1,2,2
2006-05-23,L,mot,1,1,1
2015-06-15,M,mot,1,5,5
2021-12-16,S,prop,1,2,2
2012-03-08,SD,mot,2,2,2
2020-09-14,SD,mot,16,4,18
2023-03-07,V,mot,1,4,4
2011-10-18,,prop,1,0,1
2006-11-07,,prop,4,0,4
2017-09-15,KD,mot,6,1,6
2018-10-22,KD,mot,2,1,2
2025-12-02,M,prop,5,2,8
2003-03-27,MP,mot,1,2,2
2010-02-18,V,mot,1,2,2
2017-11-28,S,prop,3,4,6
2024-09-23,SD,mot,38,3,38
2020-03-16,S,prop,2,3,4
2012-05-22,,bet,7,0,7
2009-12-18,,bet,2,0,2
2007-12-03,,bet,2,0,2
2024-09-10,SD,mot,3,1,3
2025-02-17,C,mot,1,5,5
2001-01-19,V,mot,1,2,2
2025-04-02,C,mot,8,14,28
2017-06-07,S,prop,1,2,2
2019-06-13,S,prop,1,1,1
2020-09-16,V,mot,1,7,7
2002-03-07,,prop,2,0,2
2012-12-17,S,mot,21,51,93
2024-09-26,-,mot,13,1,13
2005-10-04,,prop,1,0,1
2008-09-24,,bet,1,0,1
2003-04-02,L,mot,2,15,16
2024-12-17,L,prop,1,1,1
2007-10-30,S,mot,1,2,2
2012-10-04,KD,mot,21,13,24
2013-11-22,SD,mot,8,2,8
2005-10-03,MP,mot,56,17,171
2014-05-02,SD,mot,1,1,1
2015-10-05,-,mot,7,4,8
2011-12-02,,bet,2,0,2
2001-01-31,M,mot,10,38,47
2011-03-08,,prop,1,0,1
2004-10-27,M,mot,2,13,13
2020-09-17,V,mot,7,27,48
2014-01-07,C,mot,5,7,8
2012-02-28,,bet,1,0,1
2005-06-22,M,mot,1,6,6
2012-02-01,,prop,1,0,1
2004-02-04,MP,mot,3,6,10
2018-07-10,S,prop,1,2,2
2013-01-22,M,mot,5,4,7
2003-11-18,,prop,1,0,1
2014-02-04,,bet,2,0,2
2019-12-11,S,prop,3,3,5
2007-10-09,MP,mot,41,19,140
2000-11-13,,bet,1,0,1
2005-05-30,KD,mot,1,9,9
2004-03-29,V,mot,1,10,10
2015-12-03,S,prop,1,2,2
2022-06-02,,bet,4,0,4
2016-08-30,,bet,2,0,2
2001-10-18,MP,mot,1,3,3
2010-10-26,S,mot,319,74,560
2013-10-16,S,mot,5,4,9
2014-03-21,,bet,3,0,3
2014-04-01,S,mot,1,7,7
2012-10-05,SD,mot,77,20,210
2006-03-28,,prop,2,0,2
2001-12-13,S,mot,2,2,2
2007-10-01,KD,mot,6,3,6
2005-02-10,C,mot,2,7,14
2020-09-08,,bet,5,0,5
2019-12-05,S,prop,1,2,2
2003-02-13,,prop,1,0,1
2008-03-06,,bet,2,0,2
2009-04-28,,bet,9,0,9
2019-09-30,S,mot,10,11,20
2003-10-28,M,mot,1,6,6
2022-02-23,S,prop,1,2,2
2001-09-19,,prop,1,0,1
2004-03-18,M,mot,1,6,6
2007-10-24,,prop,5,0,5
2023-04-05,S,mot,1,7,7
2023-11-07,,bet,17,0,17
2021-10-29,SD,mot,1,4,4
2018-11-07,L,mot,6,7,16
2014-09-10,M,prop,1,1,1
2003-10-07,MP,mot,242,17,562
2019-10-02,S,prop,1,2,2
2004-05-13,V,mot,1,4,4
2019-04-25,SD,mot,2,7,7
2020-10-27,C,mot,1,5,5
2008-05-07,,bet,4,0,4
2006-10-31,C,mot,142,28,215
2012-03-15,,bet,1,0,1
2018-01-19,C,mot,3,2,3
2018-11-06,SD,mot,2,6,12
2015-12-01,S,prop,4,3,7
2017-10-02,M,mot,180,53,226
2026-02-04,,bet,6,0,6
2003-04-03,S,mot,1,1,1
2018-11-15,V,mot,3,9,23
2019-10-03,C,mot,52,31,353
2015-05-29,MP,prop,1,1,1
2006-03-15,,bet,1212,0,1212
2025-04-01,M,prop,3,2,3
2000-10-04,S,mot,6,18,19
2026-01-22,M,prop,1,2,2
2006-04-04,,bet,1,0,1
2018-11-26,S,mot,32,35,67
2010-05-19,,bet,6,0,6
2019-05-28,,mot,1,0,1
2008-11-27,V,mot,1,10,10
2016-04-06,L,mot,4,8,10
2010-04-14,,prop,5,0,5
2019-02-27,,bet,7,0,7
2005-02-07,,prop,1,0,1
2009-11-05,S,mot,1,7,7
2012-10-05,M,mot,75,39,101
2006-02-16,,prop,1,0,1
2003-01-09,,prop,1,0,1
2009-04-22,,bet,1,0,1
2013-01-02,MP,mot,1,1,1
2006-05-31,KD,mot,1,9,9
2017-02-07,S,prop,5,4,10
2024-08-20,,bet,2,0,2
2004-11-16,L,mot,2,7,7
2006-02-24,MP,mot,1,4,4
2013-10-03,MP,mot,6,14,33
2005-10-07,MP,mot,2,2,2
2013-11-24,MP,mot,1,1,1
2022-01-14,MP,mot,1,2,2
2025-03-17,,bet,2,0,2
2009-03-23,,prop,1,0,1
2013-10-03,SD,mot,12,5,14
2007-11-01,MP,mot,2,8,8
2016-10-11,S,prop,4,3,6
2018-04-26,MP,prop,1,1,1
2021-05-10,M,mot,1,6,6
2011-11-02,,prop,1,0,1
2011-11-14,,bet,4,0,4
2009-01-21,S,mot,2,10,10
2010-11-10,S,mot,4,21,28
2013-10-16,M,mot,7,4,10
2009-04-22,MP,mot,1,1,1
2020-01-01,S,prop,3,2,3
2024-04-16,M,prop,6,4,12
2013-11-01,V,mot,4,11,21
2005-05-04,L,mot,1,6,6
2018-04-26,S,prop,2,2,3
2021-04-07,V,mot,5,18,29
2016-09-29,-,mot,5,1,5
2013-12-07,M,mot,1,1,1
2018-06-19,L,mot,1,6,6
2004-03-05,C,mot,1,1,1
2008-10-03,L,mot,64,22,115
2009-09-18,MP,mot,2,1,2
2007-03-30,,bet,9,0,9
2013-10-08,KD,mot,8,5,9
2018-04-03,-,mot,1,2,2
2024-09-26,MP,mot,16,16,87
2025-03-20,KD,prop,1,1,1
2025-10-27,M,prop,1,1,1
2016-01-12,,bet,1,0,1
2021-11-18,,bet,6,0,6
2019-11-07,SD,mot,2,12,12
2007-11-07,V,mot,2,7,13
2020-04-06,,bet,3,0,3
2012-09-20,KD,mot,3,3,5
2022-02-18,,bet,9,0,9
2020-11-11,,bet,2,0,2
2021-11-11,SD,mot,1,4,4
2020-04-29,-,mot,1,1,1
2020-11-05,C,mot,1,2,2
2015-10-06,SD,mot,397,49,864
2000-04-28,KD,mot,4,29,47
2012-11-27,SD,mot,1,1,1
2021-04-28,C,mot,3,7,9
2005-07-07,,prop,3,0,3
2020-09-16,M,mot,5,23,23
2014-04-28,S,mot,2,3,3
2014-02-17,,bet,1,0,1
2005-02-17,,prop,1,0,1
2022-11-30,MP,mot,3,9,16
2016-09-27,MP,prop,1,1,1
2024-10-15,,bet,1,0,1
2010-03-03,,prop,6,0,6
2009-11-23,,bet,2,0,2
2002-03-07,L,mot,3,6,6
2010-03-19,,bet,2,0,2
2008-12-11,,prop,2,0,2
2021-04-08,KD,mot,1,6,6
2005-10-08,C,mot,1,1,1
2006-11-02,M,mot,111,58,159
2016-12-07,KD,mot,2,7,14
2009-09-28,MP,mot,6,10,31
2015-11-05,S,prop,4,3,6
2005-06-15,S,mot,4,7,7
2014-12-22,MP,prop,1,1,1
2008-11-03,S,mot,2,8,16
2014-01-08,KD,mot,3,3,3
2019-12-19,,bet,1,0,1
2025-02-07,,bet,15,0,15
2014-02-06,SD,mot,1,1,1
2001-04-05,V,mot,1,1,1
2013-12-19,SD,mot,10,20,63
2014-11-03,M,mot,15,14,39
2005-12-09,,bet,3,0,3
2018-11-23,-,mot,1,1,1
2020-09-25,,mot,1,0,1
2016-01-19,L,mot,1,1,1
2023-10-31,,bet,1,0,1
2009-05-13,,prop,1,0,1
2024-09-24,KD,prop,1,1,1
2025-11-07,,bet,1,0,1
2013-01-04,M,mot,8,9,12
2016-03-09,MP,prop,1,1,1
2005-12-05,L,mot,1,6,6
2023-03-21,L,prop,2,2,2
2022-03-25,,bet,1,0,1
2015-10-14,MP,prop,2,2,2
2008-04-23,V,mot,1,5,5
2006-03-23,,bet,9,0,9
2009-09-16,KD,mot,1,1,1
2005-11-07,,prop,1,0,1
2019-03-13,,bet,2,0,2
2013-06-05,,bet,2,0,2
2018-11-14,-,mot,3,1,3
2016-03-30,SD,mot,1,3,3
2012-05-25,,bet,1,0,1
