id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gr02sk442,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Sk442.html,//data.riksdagen.se/dokument/GR02Sk442.text,2255,{906037DA-96AC-4A77-828E-550D445FFCC7},Sk442,2003-10-07,442,SkU,"",2003/04,"","av Runar Patriksson m.fl. (fp, m, kd, c)",Flerpartimotion,2005-11-03 12:56:33,fp569,Frivilligt organisationsnummer för enskilda firmor,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:Sk442
 av Runar Patriksson m.fl. (fp, m, kd, c)
 Frivilligt organisationsnummer för enskilda firmor
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ge enskilda näringsidkare möjlighet att få ett frivilligt organisationsnummer.
","Motion till riksdagen
 2003/04:Sk442
 av Runar Patriksson m.fl. (fp, m, kd, c)
 Frivilligt organisationsnummer för enskilda firmor
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ge enskilda näringsidkare möjlighet att få ett frivilligt organisationsnummer.
",Frivilligt organisationsnummer för enskilda firmor,Motion,Motion,mot
gta1kicd3sg,,2006-01-31,"",,utskottsdokument,//data.riksdagen.se/dokument/GTA1KICD3SG.html,//data.riksdagen.se/dokument/GTA1KICD3SG.text,34,"","",2006-03-08 15:52:07,14,FöU,"",2005/06,"","",Protokoll,2007-02-19 17:36:15,"",Protokoll utskottssammanträde 2005/06:14,,rdwebb,dokument,"","","FÖRSVARSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2005/06:14
 DATUM
 2006-01-31
 TID
 11.00 11.40
 NÄRVARANDE
 Se bilaga 1
 1
 Öppnande
 Ordföranden
 förklarar sammanträdet öppnat. 2
 Justering av
 protokoll
 Justering
 av protokoll 2005/06:13. 3
 Överläggning FöU3
 Fortsätts behandlingen av  betänkande FöU3  Transport","FÖRSVARSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2005/06:14
 DATUM
 2006-01-31
 TID
 11.00 11.40
 NÄRVARANDE
 Se bilaga 1
 1
 Öppnande
 Ordföranden
 förklarar sammanträdet öppnat. 2
 Justering av
 protokoll
 Justering
 av protokoll 2005/06:13. 3
 Överläggning FöU3
 Fortsätts behandlingen av  betänkande FöU3  Transport",Protokoll utskottssammanträde 2005/06:14,Utskottens protokoll,Utskottens protokoll,uprotokoll
h2a3au13,,2015-01-13 11:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H2A3AU13.html,//data.riksdagen.se/dokument/H2A3AU13.text,22,"",13,2015-01-08,13,AU,"",2014/15,"",Tisdag   2015-01-13  kl. 11:00,föredragningslista,2015-03-04 23:55:27,"",Arbetsmarknadsutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Arbetsmarknadsutskottet 2014/15:13
 Kallelse: Utskottssammanträde 2014/15:13
 Datum och tid: 2015-01-13 11:00
 Plats: RÖ 5-38
 1. Kommissionen
 s arbetsprogram 2015
 Information från kommissionen
 generaldirektör Michel Servoz
 2. Justering av protokoll
 3. Kanslimeddelanden
 4. Internationella konferenser","Föredragningslista
 Arbetsmarknadsutskottet 2014/15:13
 Kallelse: Utskottssammanträde 2014/15:13
 Datum och tid: 2015-01-13 11:00
 Plats: RÖ 5-38
 1. Kommissionen
 s arbetsprogram 2015
 Information från kommissionen
 generaldirektör Michel Servoz
 2. Justering av protokoll
 3. Kanslimeddelanden
 4. Internationella konferenser",Arbetsmarknadsutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gxa123e2e7,,2010-06-17,"",,utskottsdokument,//data.riksdagen.se/dokument/GXA123E2E7.html,//data.riksdagen.se/dokument/GXA123E2E7.text,167,"","",2010-06-24 10:58:30,33,UU,"",2009/10,"","",Protokoll,2010-06-24 10:58:32,"",Protokoll utskottssammanträde 2009/10:33,,rdwebb,dokument,webbkonvert,"","UTRIKESUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2009/10:33
 DATUM
 2010-06-17
 TID
 09:0009:55
 NÄRVARANDE
 Se bilaga 1
 1
 Föredragning
 Anthony Lake, chef för FN:s barnfond UNICEF tillsammans med
 Marie-Louise Wändel, Senior Adviser och Véronique Lönnerblad, generalsekreterare svenska UNICEF-kommittén lämnade information","UTRIKESUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2009/10:33
 DATUM
 2010-06-17
 TID
 09:0009:55
 NÄRVARANDE
 Se bilaga 1
 1
 Föredragning
 Anthony Lake, chef för FN:s barnfond UNICEF tillsammans med
 Marie-Louise Wändel, Senior Adviser och Véronique Lönnerblad, generalsekreterare svenska UNICEF-kommittén lämnade information",Protokoll utskottssammanträde 2009/10:33,Utskottens protokoll,Utskottens protokoll,uprotokoll
h412462,,2016-12-14,"",,frs,//data.riksdagen.se/dokument/H412462.html,//data.riksdagen.se/dokument/H412462.text,153,"",462,2016-12-14,462,"","",2016/17,Inkommen,Justitie- och migrationsminister Morgan Johansson (S),"",2016-12-14 12:06:46,"",Familjeåterförening enligt Dublinförordningen,,rdwebb,dokument,Frips,"","Dnr Ju2016/08851/POL
 Justitiedepartementet
 Justitie- och migrationsministern
 Till riksdagen
 Svar på fråga 2016/17:462 av Christina Höj Larsen (V) Familjeåterförening enligt Dublinförordningen
 Christina Höj Larsen har frågat mig om jag avser att ta initiativ för att säkerställa att rätten till familjeåterförening enligt","Dnr Ju2016/08851/POL
 Justitiedepartementet
 Justitie- och migrationsministern
 Till riksdagen
 Svar på fråga 2016/17:462 av Christina Höj Larsen (V) Familjeåterförening enligt Dublinförordningen
 Christina Höj Larsen har frågat mig om jag avser att ta initiativ för att säkerställa att rätten till familjeåterförening enligt",Familjeåterförening enligt Dublinförordningen,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h1b334,,2013-05-07,"",,sou,//data.riksdagen.se/dokument/H1B334.html,//data.riksdagen.se/dokument/H1B334.text,31,"",34,2013-05-07,34,"","",2013,titel,"","",2016-03-16 08:35:00,"",En effektivare plan- och bygglovsprocess,,rdwebb,dokument,"","","En effektivare plan- och bygglovsprocess
 En effektivare plan- och bygglovsprocess
 Betänkande av Plangenomförandeutredningen
 Stockholm 2013
 SOU 2013:34
 SOU och Ds kan köpas från Fritzes kundtjänst. För remissutsändningar av SOU och Ds svarar Fritzes Offentliga Publikationer på uppdrag av Regeringskansliets förvaltningsavdelning.","En effektivare plan- och bygglovsprocess
 En effektivare plan- och bygglovsprocess
 Betänkande av Plangenomförandeutredningen
 Stockholm 2013
 SOU 2013:34
 SOU och Ds kan köpas från Fritzes kundtjänst. För remissutsändningar av SOU och Ds svarar Fritzes Offentliga Publikationer på uppdrag av Regeringskansliets förvaltningsavdelning.",En effektivare plan- och bygglovsprocess,Statens offentliga utredningar,Statens offentliga utredningar,sou
gp02so278,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02So278.html,//data.riksdagen.se/dokument/GP02So278.text,2531,{10F2FD27-B701-11D5-AE30-0001030924C1},So278,2001-10-05,278,SoU,"",2001/02,"",av Marietta de Pourbaix-Lundin och Inger René (m),Enskild motion,2005-11-03 18:55:22,m1385,Omskärelse av minderåriga,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2001/02:So278
 av Marietta de Pourbaix-Lundin och Inger René (m)
 Omskärelse av minderåriga
 Förslag till riksdagsbeslut
 Riksdagen begär att regeringen lägger fram förslag till sådana lagändringar att en åldersgräns på 15 år för manlig omskärelse som ej är medicinskt motiverad införs i enlighet med","Motion till riksdagen
 2001/02:So278
 av Marietta de Pourbaix-Lundin och Inger René (m)
 Omskärelse av minderåriga
 Förslag till riksdagsbeslut
 Riksdagen begär att regeringen lägger fram förslag till sådana lagändringar att en åldersgräns på 15 år för manlig omskärelse som ej är medicinskt motiverad införs i enlighet med",Omskärelse av minderåriga,Motion,Motion,mot
h302792,,2015-10-02,"",,mot,//data.riksdagen.se/dokument/H302792.html,//data.riksdagen.se/dokument/H302792.text,865,9a9b834b-e6e5-4671-a30a-19c8bfdbcc65,792,2015-10-02,792,JuU,"",2015/16,Klar,av Torbjörn Björlund m.fl. (V),Kommittémotion,2016-05-04 12:02:58,V588,Brottsofferfrågor,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:792
 av Torbjörn Björlund m.fl. (V)
 Brottsofferfrågor
 Innehåll
 1Förslag till riksdagsbeslut
 2Inledning
 3Förbättrade förutsättningar för kvinnor som utsätts för våld av närstående att bo kvar i det egna hemmet
 4Hatbrott
 5Barn som brottsoffer och barn som upplevt våld
 6Bemötande och","Motion till riksdagen
 2015/16:792
 av Torbjörn Björlund m.fl. (V)
 Brottsofferfrågor
 Innehåll
 1Förslag till riksdagsbeslut
 2Inledning
 3Förbättrade förutsättningar för kvinnor som utsätts för våld av närstående att bo kvar i det egna hemmet
 4Hatbrott
 5Barn som brottsoffer och barn som upplevt våld
 6Bemötande och",Brottsofferfrågor,Motion,Motion,mot
gt121414,,2006-04-20,"",,frs,//data.riksdagen.se/dokument/GT121414.html,//data.riksdagen.se/dokument/GT121414.text,125,"",1414,2006-04-20,1414,"","",2005/06,"","","",2006-09-22 15:39:55,"",Försvarsmusikcentrum,,rdwebb,dokument,"","","den 20  april  Svar  på fråga 2005/06:1414 om Försvarsmusikcentrum
 Försvarsminister  Leni Björklund
 Lennart Kollmats har frågat utbildnings- och  kulturministern på vilket sätt han kan verka för att behålla de kulturellt  mycket värdefulla inslagen som musikkårerna i de i frågan uppräknade orterna  utgör. I sin fråga","den 20  april  Svar  på fråga 2005/06:1414 om Försvarsmusikcentrum
 Försvarsminister  Leni Björklund
 Lennart Kollmats har frågat utbildnings- och  kulturministern på vilket sätt han kan verka för att behålla de kulturellt  mycket värdefulla inslagen som musikkårerna i de i frågan uppräknade orterna  utgör. I sin fråga",Försvarsmusikcentrum,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gx12918,,2010-06-23,"",,frs,//data.riksdagen.se/dokument/GX12918.html,//data.riksdagen.se/dokument/GX12918.text,114,"",918,2010-06-23,918,"","",2009/10,korrekturläst,Jordbruksminister Eskil Erlandsson,"",2010-06-24 13:17:30,"",Importstopp för varor producerade med farliga bekämpningsmedel,,rdwebb,dokument,"","","den 23 juni
 Svar på fråga
 2009/10:918 Importstopp för varor producerade med farliga  bekämpningsmedel
 Jordbruksminister Eskil Erlandsson
 Margareta Persson har frågat mig vilka åtgärder jag  avser att vidta för att det ska införas ett importstopp inom EU för varor  producerade med farliga bekämpningsmedel som parakvat","den 23 juni
 Svar på fråga
 2009/10:918 Importstopp för varor producerade med farliga  bekämpningsmedel
 Jordbruksminister Eskil Erlandsson
 Margareta Persson har frågat mig vilka åtgärder jag  avser att vidta för att det ska införas ett importstopp inom EU för varor  producerade med farliga bekämpningsmedel som parakvat",Importstopp för varor producerade med farliga bekämpningsmedel,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gta1ebwf5sf,,2006-04-20,"",,utskottsdokument,//data.riksdagen.se/dokument/GTA1EBWF5SF.html,//data.riksdagen.se/dokument/GTA1EBWF5SF.text,141,"","",2006-08-17 15:23:32,22,Bou,"",2005/06,"","",Protokoll,2007-02-19 17:38:57,"",Protokoll utskottssammanträde 2005/06:22,,rdwebb,dokument,"","","BOSTADSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2005/06:22
 DATUM
 2006-04-20
 TID
 10.0010.20
 NÄRVARANDE
 Se bilaga 1
 1
 Protokollsjustering
 Utskottet justerade protokoll
 2005/06:21. 2
 Beslut 2005/06:BoU11
 Föredrogs utkast till
 betänkande  2005/06:BoU11 Naturresursfrågor och vattenrätt. Reservationer
 anmäldes","BOSTADSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2005/06:22
 DATUM
 2006-04-20
 TID
 10.0010.20
 NÄRVARANDE
 Se bilaga 1
 1
 Protokollsjustering
 Utskottet justerade protokoll
 2005/06:21. 2
 Beslut 2005/06:BoU11
 Föredrogs utkast till
 betänkande  2005/06:BoU11 Naturresursfrågor och vattenrätt. Reservationer
 anmäldes",Protokoll utskottssammanträde 2005/06:22,Utskottens protokoll,Utskottens protokoll,uprotokoll
gyb1131,,2010-12-22,"",,dir,//data.riksdagen.se/dokument/GYB1131.html,//data.riksdagen.se/dokument/GYB1131.text,123,2010:131,131,2010-12-22,131,Arbetsmarknadsdepartementet,"",2010,"","","",2025-10-17 05:12:13,"",Förtroendevaldas ersättningsrätt i arbetslöshetsförsäkringen,,rdwebb,dokument,RKFTP,"","Förtroendevaldas ersättningsrätt i arbetslöshetsförsäkringen
 Innehåll
 Sammanfattning
 Nuvarande hantering av förtroendevaldas ersättningsrätt i arbetslöshetsförsäkringen bygger på rättstillämpningen
 Uppdraget att reglera förtroendevaldas ersättningsrätt i arbetslöshetsförsäkringen
 Kartläggning av förtroendeuppdrag
","Förtroendevaldas ersättningsrätt i arbetslöshetsförsäkringen
 Innehåll
 Sammanfattning
 Nuvarande hantering av förtroendevaldas ersättningsrätt i arbetslöshetsförsäkringen bygger på rättstillämpningen
 Uppdraget att reglera förtroendevaldas ersättningsrätt i arbetslöshetsförsäkringen
 Kartläggning av förtroendeuppdrag
",Förtroendevaldas ersättningsrätt i arbetslöshetsförsäkringen,Kommittédirektiv,Kommittédirektiv,dir
gza3au21,,2012-02-16 10:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GZA3AU21.html,//data.riksdagen.se/dokument/GZA3AU21.text,163,"",21,2012-02-13 10:00:00,21,AU,"",2011/12,inträffat,Torsdag   2012-02-16  kl. 10:00,föredragningslista,2012-03-17 23:59:04,"",Arbetsmarknadsutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Arbetsmarknadsutskottet 2011/12:21
 Kallelse: Utskottssammanträde 2011/12:21
 Datum och tid: 2012-02-16 10:00 kl. 10:00
 Plats: RÖ 5-38
 1. Subsidiaritetsprövning, elektromagnetiska fält, förlängning av 2004 års direktiv
 Föredragning och ev. beslut
 KOM2012 15
 Föredragande: EMD
 2. Arbetsrätt AU9 Föredragning
","Föredragningslista
 Arbetsmarknadsutskottet 2011/12:21
 Kallelse: Utskottssammanträde 2011/12:21
 Datum och tid: 2012-02-16 10:00 kl. 10:00
 Plats: RÖ 5-38
 1. Subsidiaritetsprövning, elektromagnetiska fält, förlängning av 2004 års direktiv
 Föredragning och ev. beslut
 KOM2012 15
 Föredragande: EMD
 2. Arbetsrätt AU9 Föredragning
",Arbetsmarknadsutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gv121638,,2008-09-17,"",,frs,//data.riksdagen.se/dokument/GV121638.html,//data.riksdagen.se/dokument/GV121638.text,102,"",1638,2008-09-17,1638,"","",2007/08,korrekturläst,Näringsminister Maud Olofsson,"",2008-09-17 11:40:45,"",IUC,,rdwebb,dokument,"","","den 17 september
 Svar på fråga
 2007/08:1638 IUC
 Näringsminister  Maud Olofsson
 Lars  Mejern Larsson har frågat mig om jag avser att satsa medel till Industriella  utvecklingscentra, IUC, och när jag i så fall avser att lämna ett sådant  besked. Frågan har ställts mot bakgrund av att IUC Sverige har lämnat en  offert,","den 17 september
 Svar på fråga
 2007/08:1638 IUC
 Näringsminister  Maud Olofsson
 Lars  Mejern Larsson har frågat mig om jag avser att satsa medel till Industriella  utvecklingscentra, IUC, och när jag i så fall avser att lämna ett sådant  besked. Frågan har ställts mot bakgrund av att IUC Sverige har lämnat en  offert,",IUC,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gt02l305,,2005-09-30,"",,mot,//data.riksdagen.se/dokument/GT02L305.html,//data.riksdagen.se/dokument/GT02L305.text,1725,"",L305,2005-10-05 15:27:08,305,LU,"",2005/06,Trycklov,av Birgitta Carlsson och Agne Hansson (c),Enskild motion,2005-12-23 13:18:21,c706,Umgängesrätt för mor- och farföräldrar,,rdwebb,dokument,"","","Förslag till riksdagsbeslut
 Riksdagen begär att en sådan ändring i föräldrabalken görs att nära anhöriga, som mor- och farföräldrar, får rätt att föra talan om umgänge.
 Motivering
 Barn har behov av umgänge med fler personer än endast sina föräldrar. Även andra personer som står dem nära som till exempel mor- och farföräldrar.","Förslag till riksdagsbeslut
 Riksdagen begär att en sådan ändring i föräldrabalken görs att nära anhöriga, som mor- och farföräldrar, får rätt att föra talan om umgänge.
 Motivering
 Barn har behov av umgänge med fler personer än endast sina föräldrar. Även andra personer som står dem nära som till exempel mor- och farföräldrar.",Umgängesrätt för mor- och farföräldrar,Motion,Motion,mot
gt10297,,2006-03-10,"",,ip,//data.riksdagen.se/dokument/GT10297.html,//data.riksdagen.se/dokument/GT10297.text,238,"",297,2006-03-10,297,s,"",2005/06,korrekturläst,"Astudillo, Luciano (s)","",2009-03-31 13:44:27,s,Vapenamnesti,,rdwebb,dokument,"","","den 10  mars
 Interpellation 2005/06:297
 av  Luciano Astudillo (s)
 till  justitieminister Thomas Bodström (s)
 Vapenamnesti
 Sverige genomförde år 1993 en vapenamnesti. Under  tre månader lämnades 17 000 oregistrerade skjutvapen och 15 ton ammunition  in till polisen. Genom amnestin minskade antalet illegala vapen i Sverige","den 10  mars
 Interpellation 2005/06:297
 av  Luciano Astudillo (s)
 till  justitieminister Thomas Bodström (s)
 Vapenamnesti
 Sverige genomförde år 1993 en vapenamnesti. Under  tre månader lämnades 17 000 oregistrerade skjutvapen och 15 ton ammunition  in till polisen. Genom amnestin minskade antalet illegala vapen i Sverige",Vapenamnesti,Interpellationsdebatt,Interpellation,ip
gqa1ywqxsrf,,2005-01-25,"",,utskottsdokument,//data.riksdagen.se/dokument/GQA1YWQXSRF.html,//data.riksdagen.se/dokument/GQA1YWQXSRF.text,49,"","",2005-01-25 13:04:27,12,KrU,"",2004/05,"","",Protokoll,2007-02-19 17:33:02,"",Protokoll utskottssammanträde 2004/05:12,,rdwebb,dokument,"","","PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2004/05:12
 DATUM
 Torsdagen den 25 november 2004
 TID
 09.15-09.25
 NÄRVARANDE
 Se bilaga  1
 Justering av betänkande
 Fortsätts behandlingen av proposition 2004/05:1 Budgetpropositionen för 2005, utgiftsområde 17 Kultur, medier, trossamfund och fritid, volym 9 jämte motioner, jfr prot. 2004/05:4.3","PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2004/05:12
 DATUM
 Torsdagen den 25 november 2004
 TID
 09.15-09.25
 NÄRVARANDE
 Se bilaga  1
 Justering av betänkande
 Fortsätts behandlingen av proposition 2004/05:1 Budgetpropositionen för 2005, utgiftsområde 17 Kultur, medier, trossamfund och fritid, volym 9 jämte motioner, jfr prot. 2004/05:4.3",Protokoll utskottssammanträde 2004/05:12,Utskottens protokoll,Utskottens protokoll,uprotokoll
gp11666,,2002-02-04,"",,fr,//data.riksdagen.se/dokument/GP11666.html,//data.riksdagen.se/dokument/GP11666.text,4,"",666,2002-02-04,666,L,"",2001/02,"","Flyborg, Eva (fp)","",2009-03-31 14:07:33,fp,polisen i Västra Götaland,,rdwebb,dokument,"","","den 4 februari
 Fråga 2001/02:666
 av  Eva Flyborg
 (fp) till justitieminister Thomas Bodström om polisen i Västra Götaland
 Jag frågade nyligen justitieministern om han var beredd att medverka till att Göteborg och Västra Götaland blir ersatta för den merkostnad på 145 miljoner kronor som uppkommit i samband med EU-toppmötet","den 4 februari
 Fråga 2001/02:666
 av  Eva Flyborg
 (fp) till justitieminister Thomas Bodström om polisen i Västra Götaland
 Jag frågade nyligen justitieministern om han var beredd att medverka till att Göteborg och Västra Götaland blir ersatta för den merkostnad på 145 miljoner kronor som uppkommit i samband med EU-toppmötet",polisen i Västra Götaland,Skriftlig fråga,Skriftlig fråga,fr
