id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h302295,,2015-10-01,"",,mot,//data.riksdagen.se/dokument/H302295.html,//data.riksdagen.se/dokument/H302295.text,309,0987d84e-9055-4c62-a176-38d0f1b94f1c,295,2015-10-01,295,MJU,"",2015/16,Klar,av Betty Malmberg (M),Enskild motion,2018-06-04 09:10:41,M1473,Avgifter vid livsmedelskontroller ,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:295
 av Betty Malmberg (M)
 Avgifter vid livsmedelskontroller  Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om vikten av att skyndsamt införa de förbättringsförslag som Statskontoret föreslår då det gäller avgifter vid tillsyn på livsmedelsområdet och","Motion till riksdagen
 2015/16:295
 av Betty Malmberg (M)
 Avgifter vid livsmedelskontroller  Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om vikten av att skyndsamt införa de förbättringsförslag som Statskontoret föreslår då det gäller avgifter vid tillsyn på livsmedelsområdet och",Avgifter vid livsmedelskontroller ,Motion,Motion,mot
h410547,,2017-05-30,"",,ip,//data.riksdagen.se/dokument/H410547.html,//data.riksdagen.se/dokument/H410547.text,38,4c95a476-e965-4090-9ec2-cb4ab41acae9,547,2017-05-31,547,M,"",2016/17,Besvarad,Cecilie Tenfjord-Toftby (M),"",2017-08-31 12:54:23,M,Elskatten ,,rdwebb,dokument,Frips,sv,"Interpellation 2016/17:547 Elskatten  av  Cecilie Tenfjord-Toftby (M)
 till Finansminister Magdalena Andersson (S)
 Vid årsskiftet inträdde nya regler för energiskatt. Tidigare skedde nedsättningen av skatten på fakturan. Nu måste företagen ansöka om återbetalning av skatt i efterhand.  Detta medför problem för exempelvis","Interpellation 2016/17:547 Elskatten  av  Cecilie Tenfjord-Toftby (M)
 till Finansminister Magdalena Andersson (S)
 Vid årsskiftet inträdde nya regler för energiskatt. Tidigare skedde nedsättningen av skatten på fakturan. Nu måste företagen ansöka om återbetalning av skatt i efterhand.  Detta medför problem för exempelvis",Elskatten ,Interpellationsdebatt,Interpellation,ip
gva3ubu6,,2007-11-22 09:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GVA3UbU6.html,//data.riksdagen.se/dokument/GVA3UbU6.text,320,"",6,2007-11-19 09:00:00,6,UbU,"",2007/08,inträffat,"",föredragningslista,2010-06-17 16:21:22,"",Utbildningsutskottets sammanträde Torsdag   2007-11-22  kl. 09:00,,rdwebb,dokument,notes,"","Föredragningslista
 Utbildningsutskottet 2007/08:6
 Kallelse
 Kallelse: Utskottssammanträde 2007/08:6
 Datum och tid: 09:00
 Plats: RÖ 4-30
 Föredragningslista
 1. Justering av protokoll
 2. Anmälningar
 3. Justering av förslag till betänkande 2007/08:UbU2 Utgiftsområde 15 Studiestöd
 4. Anmälan till kammardebatt om 2007/08:UbU2","Föredragningslista
 Utbildningsutskottet 2007/08:6
 Kallelse
 Kallelse: Utskottssammanträde 2007/08:6
 Datum och tid: 09:00
 Plats: RÖ 4-30
 Föredragningslista
 1. Justering av protokoll
 2. Anmälningar
 3. Justering av förslag till betänkande 2007/08:UbU2 Utgiftsområde 15 Studiestöd
 4. Anmälan till kammardebatt om 2007/08:UbU2",Utbildningsutskottets sammanträde Torsdag   2007-11-22  kl. 09:00,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
h719nu15p7,,2020-04-22,"",,votering,//data.riksdagen.se/dokument/H719NU15p7.html,//data.riksdagen.se/dokument/H719NU15p7.text,161,761B6BB3-5C3F-4D09-BFC8-162D1C45E802,NU15,2020-04-22 16:22:05,15,NU,"",2019/20,"",Handelspolitik,huvudvotering,2020-04-22 16:22:06,7,"Omröstning: betänkande 2019/20:NU15 Handelspolitik, förslagspunkt 7",,rdwebb,dokument,RIM-vot,"","Omröstning: betänkande 2019/20:NU15 Handelspolitik, förslagspunkt 7
 Handelspolitik
 Datum: 2020-04-22  Omröstning i sakfrågan
 Utskottets förslag mot reservation 17 C Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 16
 0
 0
 84
 M
 0
 0
 11
 59
 SD
 0
 0
 10
 52
 C
 0
 5
 0
 26
 V
 0
 0
 4
 23
 KD
 0
 0
 3
 19
 L
 3
 0
 0
","Omröstning: betänkande 2019/20:NU15 Handelspolitik, förslagspunkt 7
 Handelspolitik
 Datum: 2020-04-22  Omröstning i sakfrågan
 Utskottets förslag mot reservation 17 C Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 16
 0
 0
 84
 M
 0
 0
 11
 59
 SD
 0
 0
 10
 52
 C
 0
 5
 0
 26
 V
 0
 0
 4
 23
 KD
 0
 0
 3
 19
 L
 3
 0
 0
","Omröstning: betänkande 2019/20:NU15 Handelspolitik, förslagspunkt 7",Omröstning,Omröstning,votering
gs02l262,,2004-09-20,"",,mot,//data.riksdagen.se/dokument/GS02L262.html,//data.riksdagen.se/dokument/GS02L262.text,80,"",L262,2004-09-29 14:00:26,262,LU,"",2004/05,Trycklov,av Tasso Stafilidis m.fl. (v),Kommittémotion,2004-09-20,v814,Könsneutral äktenskapslagstiftning och civil vigsel,,rdwebb,dokument,"","","Motion till riksdagen
 2004/05:L262
 av Tasso Stafilidis m.fl. (v)
 Könsneutral äktenskapslagstiftning och civil vigsel
 1	Förslag till riksdagsbeslut
 Riksdagen begär att regeringen lägger fram förslag till ändring i regelverket som innebär att äktenskapslagstiftningen görs könsneutral.
 Riksdagen begär att regeringen","Motion till riksdagen
 2004/05:L262
 av Tasso Stafilidis m.fl. (v)
 Könsneutral äktenskapslagstiftning och civil vigsel
 1	Förslag till riksdagsbeslut
 Riksdagen begär att regeringen lägger fram förslag till ändring i regelverket som innebär att äktenskapslagstiftningen görs könsneutral.
 Riksdagen begär att regeringen",Könsneutral äktenskapslagstiftning och civil vigsel,Motion,Motion,mot
gt12439,,2005-11-30,"",,frs,//data.riksdagen.se/dokument/GT12439.html,//data.riksdagen.se/dokument/GT12439.text,133,"",439,2005-11-30,439,"","",2005/06,"",Thomas Bodström,"",2026-01-12 11:22:52,"",redovisning av hatbrott mot HBT-personer,,rdwebb,dokument,"","","den 30  november  Svar  på fråga 2005/06:439 om redovisning av hatbrott mot HBT-personer
 Justitieminister  Thomas Bodström
 Gustav Fridolin har  frågat mig varför jag inte sett till att Sverige i sitt underlag till ODIHR  redovisat de problem som finns i Sverige när det gäller hatbrott mot  HBT-personer.
 De uppgifter","den 30  november  Svar  på fråga 2005/06:439 om redovisning av hatbrott mot HBT-personer
 Justitieminister  Thomas Bodström
 Gustav Fridolin har  frågat mig varför jag inte sett till att Sverige i sitt underlag till ODIHR  redovisat de problem som finns i Sverige när det gäller hatbrott mot  HBT-personer.
 De uppgifter",redovisning av hatbrott mot HBT-personer,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gr02ub10,,2004-05-13,"",,mot,//data.riksdagen.se/dokument/GR02Ub10.html,//data.riksdagen.se/dokument/GR02Ub10.text,133,{1D9E7FA3-C97E-4B24-BE89-3CAD391CEF65},Ub10,2004-05-13,10,UbU,"",2003/04,"",av Torsten Lindström m.fl. (kd),Kommittémotion,2005-11-03 10:17:18,kd168,med anledning av prop. 2003/04:140 Kunskap och kvalitet - elva steg för utvecklingen av gymnasieskolan,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:Ub10
 av Torsten Lindström m.fl. (kd)
 med anledning av prop. 2003/04:140 Kunskap och kvalitet elva steg för utvecklingen av gymnasieskolan
 1 Sammanfattning
 Skolans viktigaste uppgift är att förmedla kunskap. För att möjliggöra det krävs kompetenta lärare, en stimulerande arbetsmiljö samt","Motion till riksdagen
 2003/04:Ub10
 av Torsten Lindström m.fl. (kd)
 med anledning av prop. 2003/04:140 Kunskap och kvalitet elva steg för utvecklingen av gymnasieskolan
 1 Sammanfattning
 Skolans viktigaste uppgift är att förmedla kunskap. För att möjliggöra det krävs kompetenta lärare, en stimulerande arbetsmiljö samt",med anledning av prop. 2003/04:140 Kunskap och kvalitet - elva steg för utvecklingen av gymnasieskolan,Motion,Motion,mot
hc19kru7p11,,2025-04-23,"",,votering,//data.riksdagen.se/dokument/HC19KrU7p11.html,//data.riksdagen.se/dokument/HC19KrU7p11.text,136,852CBE28-7E5B-44F8-AF4C-3795484787B0,KrU7,2025-04-23 16:11:37,7,KrU,"",2024/25,"","Litteratur, språk och konstarter",huvudvotering,2025-04-23 16:11:37,11,"Omröstning: betänkande 2024/25:KrU7 Litteratur, språk och konstarter, förslagspunkt 11",,rdwebb,dokument,RIM-vot,"","Omröstning: betänkande 2024/25:KrU7 Litteratur, språk och konstarter, förslagspunkt 11
 Litteratur, språk och konstarter
 Datum: 2025-04-23  Omröstning i sakfrågan
 Utskottets förslag mot reservation 18 (S)
 Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 0
 93
 0
 13
 SD
 62
 0
 0
 10
 M
 60
 0
 0
 8
 V
 0
 0
 21
 3
 C
 20
","Omröstning: betänkande 2024/25:KrU7 Litteratur, språk och konstarter, förslagspunkt 11
 Litteratur, språk och konstarter
 Datum: 2025-04-23  Omröstning i sakfrågan
 Utskottets förslag mot reservation 18 (S)
 Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 0
 93
 0
 13
 SD
 62
 0
 0
 10
 M
 60
 0
 0
 8
 V
 0
 0
 21
 3
 C
 20
","Omröstning: betänkande 2024/25:KrU7 Litteratur, språk och konstarter, förslagspunkt 11",Omröstning,Omröstning,votering
h102so18,,2014-03-31,"",,mot,//data.riksdagen.se/dokument/H102So18.html,//data.riksdagen.se/dokument/H102So18.text,10,{BFFF7F9E-0FE6-4D3A-B04F-3FCE39E19826},So18,2014-04-11 12:56:49,18,SoU,"",2013/14,Ank T,av Eva Olofsson m.fl. (V),Kommittémotion,2014-04-11 12:56:49,V49,med anledning av prop. 2013/14:168 Fritidspeng för barn i hushåll med försörjningsstöd,,rdwebb,dokument,"","","Motion till riksdagen
 2013/14:So18
 av Eva Olofsson m.fl. (V)
 med anledning av prop. 2013/14:168 Fritidspeng för barn i hushåll med försörjningsstöd
 V049
 1	Förslag till riksdagsbeslut
 Riksdagen avslår proposition 2013/14:168 Fritidspeng för barn i hushåll med försörjningsstöd.
 Riksdagen tillkännager för regeringen","Motion till riksdagen
 2013/14:So18
 av Eva Olofsson m.fl. (V)
 med anledning av prop. 2013/14:168 Fritidspeng för barn i hushåll med försörjningsstöd
 V049
 1	Förslag till riksdagsbeslut
 Riksdagen avslår proposition 2013/14:168 Fritidspeng för barn i hushåll med försörjningsstöd.
 Riksdagen tillkännager för regeringen",med anledning av prop. 2013/14:168 Fritidspeng för barn i hushåll med försörjningsstöd,Motion,Motion,mot
h5021540,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021540.html,//data.riksdagen.se/dokument/H5021540.text,701,db6c0fc9-e883-46db-9322-b0ef59773848,1540,2017-10-03,1540,SoU,"",2017/18,Klar,av Margareta Larsson (-),Enskild motion,2018-09-26 14:58:00,"",Överklagan av vårdnadsutredningar,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2017/18:1540
 av Margareta Larsson Överklagan av vårdnadsutredningar
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om prövning och överklagande av vårdnadsutredningar och tillkännager detta för regeringen.
 Motivering
 Mängden tvister om vårdnad, boende och umgänge","Motion till riksdagen
 2017/18:1540
 av Margareta Larsson Överklagan av vårdnadsutredningar
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om prövning och överklagande av vårdnadsutredningar och tillkännager detta för regeringen.
 Motivering
 Mängden tvister om vårdnad, boende och umgänge",Överklagan av vårdnadsutredningar,Motion,Motion,mot
gsa3mju26,,2005-05-19 10:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GSA3MJU26.html,//data.riksdagen.se/dokument/GSA3MJU26.text,185,"",26,2005-05-16 10:00:00,26,MJU,"",2004/05,inträffat,"",föredragningslista,2010-06-17 16:22:06,"",Miljö- Och Jordbruksutskottets sammanträde Torsdag   2005-05-19  kl. 10:00,,rdwebb,dokument,notes,"","Föredragningslista
 Miljö- Och Jordbruksutskottet 2004/05:26
 Kallelse
 Kallelse: Utskottssammanträde 2004/05:26
 Datum och tid: 10:00
 Plats: RÖ 7-26
 Föredragningslista
 1. Kl. 10.00 Uppvaktning av Svensk Mjölk
 2. Justering av protokoll 2004/05:25
 3. Justering av förslag till yttrande 2004/05:MJU2y Tilläggsbudget för","Föredragningslista
 Miljö- Och Jordbruksutskottet 2004/05:26
 Kallelse
 Kallelse: Utskottssammanträde 2004/05:26
 Datum och tid: 10:00
 Plats: RÖ 7-26
 Föredragningslista
 1. Kl. 10.00 Uppvaktning av Svensk Mjölk
 2. Justering av protokoll 2004/05:25
 3. Justering av förslag till yttrande 2004/05:MJU2y Tilläggsbudget för",Miljö- Och Jordbruksutskottets sammanträde Torsdag   2005-05-19  kl. 10:00,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gwc320090401cu19,,2009-04-01,"",,kammakt,//data.riksdagen.se/dokument/GWC320090401CU19.html,//data.riksdagen.se/dokument/GWC320090401CU19.text,99,"",CU19,2009-04-01,0,kamm,"",2008/09,inträffat,"",vo,2019-03-24 15:30:55,"",Beslut,,rdwebb,alla,ardome,sv,"","",Beslut,Beslut,Votering,kam-vo
gu12698,,2007-02-28,"",,frs,//data.riksdagen.se/dokument/GU12698.html,//data.riksdagen.se/dokument/GU12698.text,84,"",698,2007-02-28,698,"","",2006/07,korrekturläst,Utrikesminister Carl Bildt,"",2007-03-01 12:31:23,"",Bristfälliga rättegångar i Turkiet,,rdwebb,dokument,"","","den 28 februari
 Svar på fråga
 2006/07:698 Bristfälliga rättegångar i Turkiet
 Utrikesminister  Carl Bildt
 Kalle  Larsson har frågat mig vilka initiativ jag avser att ta för att förmå Turkiet  att korrigera sitt rättssystem så att man lever upp till vad som kännetecknar  en rättsstat när det gäller rättsordning och mänskliga","den 28 februari
 Svar på fråga
 2006/07:698 Bristfälliga rättegångar i Turkiet
 Utrikesminister  Carl Bildt
 Kalle  Larsson har frågat mig vilka initiativ jag avser att ta för att förmå Turkiet  att korrigera sitt rättssystem så att man lever upp till vad som kännetecknar  en rättsstat när det gäller rättsordning och mänskliga",Bristfälliga rättegångar i Turkiet,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h8a3sou10,,2020-11-10 11:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H8A3SoU10.html,//data.riksdagen.se/dokument/H8A3SoU10.text,101,"",10,2020-11-05,10,SoU,"",2020/21,"",Tisdag   2020-11-10  kl. 11:00,föredragningslista,2020-11-05 14:09:04,"",Socialutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Socialutskottet 2020/21:10
 Kallelse: Utskottssammanträde 2020/21:10
 Datum och tid: 2020-11-10 11:00
 Plats: RÖ 4-50
 1. Fråga om medgivande till deltagande på distans
 2. Information från Sveriges Kommuner och Regioner SKR och Inspektionen för vård och omsorg IVO Företrädare för SKR och IVO informerar","Föredragningslista
 Socialutskottet 2020/21:10
 Kallelse: Utskottssammanträde 2020/21:10
 Datum och tid: 2020-11-10 11:00
 Plats: RÖ 4-50
 1. Fråga om medgivande till deltagande på distans
 2. Information från Sveriges Kommuner och Regioner SKR och Inspektionen för vård och omsorg IVO Företrädare för SKR och IVO informerar",Socialutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gr111370,,2004-06-22,"",,fr,//data.riksdagen.se/dokument/GR111370.html,//data.riksdagen.se/dokument/GR111370.text,41,"",1370,2004-06-22,1370,v,"",2003/04,"","Hoffmann, Ulla (v)","",2009-03-31 14:07:33,v,behandlingen av asylsökande från Iran,,rdwebb,dokument,"","","den 22 juni
 Fråga 2003/04:1370
 av  Ulla Hoffmann
 (v) till statsrådet Barbro Holmberg om behandlingen av asylsökande från Iran
 Det råder en stor samstämmighet från både regeringar och organisationer som arbetar med mänskliga rättigheter att Iran hör till de absolut värsta staterna när det gäller grova, omfattande och","den 22 juni
 Fråga 2003/04:1370
 av  Ulla Hoffmann
 (v) till statsrådet Barbro Holmberg om behandlingen av asylsökande från Iran
 Det råder en stor samstämmighet från både regeringar och organisationer som arbetar med mänskliga rättigheter att Iran hör till de absolut värsta staterna när det gäller grova, omfattande och",behandlingen av asylsökande från Iran,Skriftlig fråga,Skriftlig fråga,fr
h802265,,2020-09-22,"",,mot,//data.riksdagen.se/dokument/H802265.html,//data.riksdagen.se/dokument/H802265.text,87,b822611b-4d18-4066-94f4-719a3ae67c3a,265,2020-09-22,265,NU,"",2020/21,Klar,av Alexander Christiansson och Markus Wiechel (båda SD),Enskild motion,2021-06-16 16:50:30,SD188,Förenklade regler för nystartade företag,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2020/21:265
 av Alexander Christiansson och Markus Wiechel (båda SD)
 Förenklade regler för nystartade företag
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda förenklade regler för nystartade företag och tillkännager detta för regeringen.
 Motivering
","Motion till riksdagen
 2020/21:265
 av Alexander Christiansson och Markus Wiechel (båda SD)
 Förenklade regler för nystartade företag
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda förenklade regler för nystartade företag och tillkännager detta för regeringen.
 Motivering
",Förenklade regler för nystartade företag,Motion,Motion,mot
hc01ubu7,,2025-01-24,"",//data.riksdagen.se/dokumentstatus/HC01UbU7.xml,bet,//data.riksdagen.se/dokument/HC01UbU7.html,//data.riksdagen.se/dokument/HC01UbU7.text,207,7746da49-f1f6-471a-8680-e72bb774c672,UbU7,2024-12-03 14:57:53,7,UbU,"",2024/25,Webbpublicering,"",bet,2025-03-28 14:07:25,"",Studiestöd,,rdwebb,dokument,RIM,sv,"<p>Riksdagen sa nej till 40 förslag om studiestöd som inkommit under den allmänna motionstiden 2024. Detta med hänvisning till bland annat pågående arbete.</p>
<p>Förslagen handlar exempelvis om villkor för studiestöd och avskrivning av studielån.</p>","<p>Riksdagen sa nej till 40 förslag om studiestöd som inkommit under den allmänna motionstiden 2024. Detta med hänvisning till bland annat pågående arbete.</p>
<p>Förslagen handlar exempelvis om villkor för studiestöd och avskrivning av studielån.</p>",Nej till motioner om studiestöd (UbU7),Debatt om förslag,Betänkande,bet
h9022999,,2021-10-04,"",,mot,//data.riksdagen.se/dokument/H9022999.html,//data.riksdagen.se/dokument/H9022999.text,420,bad0e73b-c91c-47ff-a9ad-6315e06dfe00,2999,2021-10-04,2999,JuU,"",2021/22,Klar,av Runar Filper (SD),Enskild motion,2022-12-06 12:46:53,690,Polisiär närvaro ger ökad trygghet på landsbygden,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2021/22:2999
 av Runar Filper (SD)
 Polisiär närvaro ger ökad trygghet på landsbygden
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att fler poliser bör stationeras ut i landsbygdskommunerna och tillkännager detta för regeringen.
 Riksdagen ställer sig bakom","Motion till riksdagen
 2021/22:2999
 av Runar Filper (SD)
 Polisiär närvaro ger ökad trygghet på landsbygden
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att fler poliser bör stationeras ut i landsbygdskommunerna och tillkännager detta för regeringen.
 Riksdagen ställer sig bakom",Polisiär närvaro ger ökad trygghet på landsbygden,Motion,Motion,mot
