id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gsa3sou29,,2005-04-21 09:30:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GSA3SoU29.html,//data.riksdagen.se/dokument/GSA3SoU29.text,226,"",29,2005-04-18 09:30:00,29,SoU,"",2004/05,inträffat,"",föredragningslista,2010-06-17 16:22:08,"",Socialutskottets sammanträde Torsdag   2005-04-21  kl. 09:30,,rdwebb,dokument,notes,"","Föredragningslista
 Socialutskottet 2004/05:29
 Kallelse
 Kallelse: Utskottssammanträde 2004/05:29
 Datum och tid: 09:30
 Plats: RÖ 4-50
 Föredragningslista
 1. Godkännande av föredragningslistan. 2. Justering av protokoll från sammanträdet den 19 april. 3. Fortsatt behandling av fråga om yttrande till konstitutionsutskottet","Föredragningslista
 Socialutskottet 2004/05:29
 Kallelse
 Kallelse: Utskottssammanträde 2004/05:29
 Datum och tid: 09:30
 Plats: RÖ 4-50
 Föredragningslista
 1. Godkännande av föredragningslistan. 2. Justering av protokoll från sammanträdet den 19 april. 3. Fortsatt behandling av fråga om yttrande till konstitutionsutskottet",Socialutskottets sammanträde Torsdag   2005-04-21  kl. 09:30,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
h002so219,,2012-09-25,"",,mot,//data.riksdagen.se/dokument/H002So219.html,//data.riksdagen.se/dokument/H002So219.text,215,{1E6486DF-3C87-48AE-AA91-1BD00EE4666A},So219,2012-09-25 15:48:47,219,SoU,"",2012/13,Ank T,av Björn Söder och Sven-Olof Sällström (SD),Enskild motion,2012-11-14 12:24:07,SD92,Gårdsförsäljning av alkoholhaltiga drycker,,rdwebb,dokument,"","","Motion till riksdagen
 2012/13:So219
 av Björn Söder och Sven-Olof Sällström (SD)
 Gårdsförsäljning av alkoholhaltiga drycker
 SD92
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tillåta gårdsförsäljning av lokalt producerade alkoholhaltiga drycker.
 Motivering
","Motion till riksdagen
 2012/13:So219
 av Björn Söder och Sven-Olof Sällström (SD)
 Gårdsförsäljning av alkoholhaltiga drycker
 SD92
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att tillåta gårdsförsäljning av lokalt producerade alkoholhaltiga drycker.
 Motivering
",Gårdsförsäljning av alkoholhaltiga drycker,Motion,Motion,mot
h1a3sfu27,,2014-04-10 10:30:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H1A3SfU27.html,//data.riksdagen.se/dokument/H1A3SfU27.text,216,"",27,2014-04-07 10:30:00,27,SfU,"",2013/14,"",Torsdag   2014-04-10  kl. 10:30,föredragningslista,2014-06-09 23:49:12,"",Socialförsäkringsutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Socialförsäkringsutskottet 2013/14:27
 Kallelse: Utskottssammanträde 2013/14:27
 Datum och tid: 2014-04-10 10:30
 Plats: RÖ 4-43
 1. Justering av protokoll
 2. Berättelse om verksamheten i EU under 2013 SfU4y Justering
 Skr. 2013/14:115 och motioner
 Föredragande: SS
 3. Mer fokuserad nedsättning av","Föredragningslista
 Socialförsäkringsutskottet 2013/14:27
 Kallelse: Utskottssammanträde 2013/14:27
 Datum och tid: 2014-04-10 10:30
 Plats: RÖ 4-43
 1. Justering av protokoll
 2. Berättelse om verksamheten i EU under 2013 SfU4y Justering
 Skr. 2013/14:115 och motioner
 Föredragande: SS
 3. Mer fokuserad nedsättning av",Socialförsäkringsutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
h0a42b34e5,,2012-12-04,"",,skrsam,//data.riksdagen.se/dokument/H0A42B34E5.html,//data.riksdagen.se/dokument/H0A42B34E5.text,49,"",2B34E5,2013-01-15 14:48:36,0,EUN,"",2012/13,"","","",2013-01-15 14:48:37,"",Skriftligt samråd rörande förslag till ändrade regler för marknadsmissbruk,,rdwebb,dokument,webbkonvert,"","Skriftligt samråd rörande förslag till ändrade regler för
 marknadsmissbruk
 Samrådet avslutades den 4 december. Det fanns stöd för regeringens ståndpunkter. Inga avvikande
 meningar har anmälts. ","Skriftligt samråd rörande förslag till ändrade regler för
 marknadsmissbruk
 Samrådet avslutades den 4 december. Det fanns stöd för regeringens ståndpunkter. Inga avvikande
 meningar har anmälts. ",Skriftligt samråd rörande förslag till ändrade regler för marknadsmissbruk,EU-nämndens skriftliga samråd,EU-nämndens skriftliga samråd,skrsam
h7a1au5p,,2019-10-15,"",,utskottsdokument,//data.riksdagen.se/dokument/H7A1AU5p.html,//data.riksdagen.se/dokument/H7A1AU5p.text,48,"","",1900-01-01,5,AU,"",2019/20,"","",Protokoll,2019-10-22 13:48:24,"",Protokoll utskottssammanträde 2019/20:5,,rdwebb,dokument,Q,"","RIKSDAGEN
 ARBETSMARKNADSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2019/20:5
 DATUM
 2019-10-15
 TID
 11.0011.42
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll  Utskottet justerade protokoll 2019/20:4. 2
 Behandling av personuppgifter vid Myndigheten för arbetsmiljökunskap AU3 Utskottet behandlade proposition 2018/19:151.","RIKSDAGEN
 ARBETSMARKNADSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2019/20:5
 DATUM
 2019-10-15
 TID
 11.0011.42
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll  Utskottet justerade protokoll 2019/20:4. 2
 Behandling av personuppgifter vid Myndigheten för arbetsmiljökunskap AU3 Utskottet behandlade proposition 2018/19:151.",Protokoll utskottssammanträde 2019/20:5,Utskottens protokoll,Utskottens protokoll,uprotokoll
h602475,,2018-11-19,"",,mot,//data.riksdagen.se/dokument/H602475.html,//data.riksdagen.se/dokument/H602475.text,60,d86af6d0-8adb-42b3-9428-406fefea9e1c,475,2018-11-19,475,KU,"",2018/19,Klar,av Lina Nordquist (L),Enskild motion,2019-08-23 13:06:21,L,Sekretess till invånarens skydd,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2018/19:475
 av Lina Nordquist (L)
 Sekretess till invånarens skydd
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att en översyn av offentlighets- och sekretesslagen bör göras för att underlätta sådan samverkan mellan myndigheter som ger skydd åt utsatta invånare,","Motion till riksdagen
 2018/19:475
 av Lina Nordquist (L)
 Sekretess till invånarens skydd
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att en översyn av offentlighets- och sekretesslagen bör göras för att underlätta sådan samverkan mellan myndigheter som ger skydd åt utsatta invånare,",Sekretess till invånarens skydd,Motion,Motion,mot
gw10175,,2008-12-02,"",,ip,//data.riksdagen.se/dokument/GW10175.html,//data.riksdagen.se/dokument/GW10175.text,58,"",175,2008-12-02,175,s,"",2008/09,korrekturläst,"Green, Monica (s)","",2009-03-31 13:44:06,s,Sms-lån,,rdwebb,dokument,"",sv,"den 2 december
 Interpellation  2008/09:175 Sms-lån
 av  Monica Green  (s)
 till  justitieminister Beatrice Ask (m)
 Att  låna pengar via sin mobiltelefon eller dator utan kreditprövning och säkerhet  är ett växande problem. Lånen är dessutom förenade med mycket höga avgifter.  Fler och fler hamnar hos kronofogden efter","den 2 december
 Interpellation  2008/09:175 Sms-lån
 av  Monica Green  (s)
 till  justitieminister Beatrice Ask (m)
 Att  låna pengar via sin mobiltelefon eller dator utan kreditprövning och säkerhet  är ett växande problem. Lånen är dessutom förenade med mycket höga avgifter.  Fler och fler hamnar hos kronofogden efter",Sms-lån,Interpellationsdebatt,Interpellation,ip
gy02kr279,,2010-10-21,"",,mot,//data.riksdagen.se/dokument/GY02Kr279.html,//data.riksdagen.se/dokument/GY02Kr279.text,1057,{94D4E42D-1BDB-4876-AB85-D5DBC4599D72},Kr279,2010-10-27 13:30:40,279,KrU,"",2010/11,Ank T,av Anita Brodén (FP),Enskild motion,2010-12-14 13:40:57,FP1063,Självmordshets på Internet,,rdwebb,dokument,"","","Motion till riksdagen
 2010/11:Kr279
 av Anita Brodén (FP)
 Självmordshets på Internet
 fp1063
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om nödvändigheten av att få till stånd etiska riktlinjer på nätsidor.
 Riksdagen tillkännager för regeringen som sin","Motion till riksdagen
 2010/11:Kr279
 av Anita Brodén (FP)
 Självmordshets på Internet
 fp1063
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om nödvändigheten av att få till stånd etiska riktlinjer på nätsidor.
 Riksdagen tillkännager för regeringen som sin",Självmordshets på Internet,Motion,Motion,mot
h9121732,,2022-06-22,"",,frs,//data.riksdagen.se/dokument/H9121732.html,//data.riksdagen.se/dokument/H9121732.text,258,"",1732,2022-06-22,1732,"","",2021/22,Inkommen,Justitie- och inrikesminister Morgan Johansson (S),"",2022-06-22 08:19:26,"",Polisen i Gävleborg,,rdwebb,dokument,Frips,"","Ju2022/  02147  Justitiedepartementet  Justitie- och inrikesministern  Till riksdagen  Svar på fråga 2021/22:1732 av Lars Beckman (M)
 Polisen i Gävleborg
 Lars Beckman har frågat mig vilka åtgärder jag avser att vidta för att öka uppklaringsgraden vid vardagsbrottslighet.
 Att öka kapaciteten inom såväl ingripandeverksamheten","Ju2022/  02147  Justitiedepartementet  Justitie- och inrikesministern  Till riksdagen  Svar på fråga 2021/22:1732 av Lars Beckman (M)
 Polisen i Gävleborg
 Lars Beckman har frågat mig vilka åtgärder jag avser att vidta för att öka uppklaringsgraden vid vardagsbrottslighet.
 Att öka kapaciteten inom såväl ingripandeverksamheten",Polisen i Gävleborg,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h012616,,2013-06-26,"",,frs,//data.riksdagen.se/dokument/H012616.html,//data.riksdagen.se/dokument/H012616.text,50,"",616,2013-06-26,616,"","",2012/13,korrekturläst,Kultur- och idrottsminister Lena Adelsohn Liljeroth,"",2013-06-26 10:22:06,"",Myndighet med ansvar för teckenspråkig kultur,,rdwebb,dokument,"","","den 26 juni
 Svar på fråga
 2012/13:616 Myndighet med ansvar för teckenspråkig kultur
 Kultur- och idrottsminister Lena Adelsohn Liljeroth
 Gunilla Carlsson i Hisings  Backa har frågat mig vad jag avser att göra när det gäller behovet av en  myndighet med övergripande ansvar för teckenspråkig kultur.  Inledningsvis vill","den 26 juni
 Svar på fråga
 2012/13:616 Myndighet med ansvar för teckenspråkig kultur
 Kultur- och idrottsminister Lena Adelsohn Liljeroth
 Gunilla Carlsson i Hisings  Backa har frågat mig vad jag avser att göra när det gäller behovet av en  myndighet med övergripande ansvar för teckenspråkig kultur.  Inledningsvis vill",Myndighet med ansvar för teckenspråkig kultur,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h102so358,,2013-10-02,"",,mot,//data.riksdagen.se/dokument/H102So358.html,//data.riksdagen.se/dokument/H102So358.text,1172,{F5170110-7463-4CBA-BFF4-8E9E4A227170},So358,2013-12-10 13:36:35,358,SoU,"",2013/14,Ank T,av Annika Eclund och Lars-Axel Nordell (KD),Enskild motion,2013-12-10 13:36:35,KD577,Folkhälsopolitiken,,rdwebb,dokument,"","","Motion till riksdagen
 2013/14:So358
 av Annika Eclund och Lars-Axel Nordell (KD)
 Folkhälsopolitiken
 KD577
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vikten av att minska skillnaderna i hälsa mellan olika grupper och att fler ska kunna leva ett långt","Motion till riksdagen
 2013/14:So358
 av Annika Eclund och Lars-Axel Nordell (KD)
 Folkhälsopolitiken
 KD577
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om vikten av att minska skillnaderna i hälsa mellan olika grupper och att fler ska kunna leva ett långt",Folkhälsopolitiken,Motion,Motion,mot
h7a1ubu02p,,2019-10-01,"",,utskottsdokument,//data.riksdagen.se/dokument/H7A1UbU02p.html,//data.riksdagen.se/dokument/H7A1UbU02p.text,676,"","",1900-01-01,2,UbU,"",2019/20,"","",Protokoll,2019-10-10 15:14:16,"",Protokoll utskottssammanträde 2019/20:02,,rdwebb,dokument,Q,"","UTBILDNINGSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2019/20:02
 DATUM
 2019-10-01
 TID
 09:3010.20
 NÄRVARANDE
 Se bilaga 1
 EU-överläggningar
 Utskottet beslutade enligt 7 kap. 12 RO att överlägga med regeringen om: att investera i befolkningens kompetens som grund för ökad tillväxt och välbefinnande i EU
 att främja","UTBILDNINGSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2019/20:02
 DATUM
 2019-10-01
 TID
 09:3010.20
 NÄRVARANDE
 Se bilaga 1
 EU-överläggningar
 Utskottet beslutade enligt 7 kap. 12 RO att överlägga med regeringen om: att investera i befolkningens kompetens som grund för ökad tillväxt och välbefinnande i EU
 att främja",Protokoll utskottssammanträde 2019/20:02,Utskottens protokoll,Utskottens protokoll,uprotokoll
gzb2fi03,,2011-02-24,"",,komm,//data.riksdagen.se/dokument/GZB2Fi03.html,//data.riksdagen.se/dokument/GZB2Fi03.text,70,Fi 2011:03,Fi03,2016-01-13 04:40:26,3,Fi-dep,"",2011,Avslutad 2012,"utredningen, se dir. 2011:13","",2016-01-13 04:40:26,Fi 2011:03,Bostadstaxeringsutredningen (Fi 2011:03),,rdwebb,dokument,RKFTP,"","Bostadstaxeringsutredningen Fi 2011:03 Beteckning
 Fi 2011:03
 Departement
 Finansdepartementet
 Senast ändrad
 2013-03-06
 Status
 Avslutad 2012 A
 Tillkallade enligt regeringens bemyndigande den: 2011-02-24
 Direktiv för utredningen, se dir. 2011:13
 Lokal
 Uppdraget är därmed slutfört. Sammansättning
 Särskild utredare:","Bostadstaxeringsutredningen Fi 2011:03 Beteckning
 Fi 2011:03
 Departement
 Finansdepartementet
 Senast ändrad
 2013-03-06
 Status
 Avslutad 2012 A
 Tillkallade enligt regeringens bemyndigande den: 2011-02-24
 Direktiv för utredningen, se dir. 2011:13
 Lokal
 Uppdraget är därmed slutfört. Sammansättning
 Särskild utredare:",Bostadstaxeringsutredningen (Fi 2011:03),Kommittéberättelse,Kommittéberättelse,komm
gzb6453,,2011-07-20,"",,eu-dokument,//data.riksdagen.se/dokument/GZB6453.html,//data.riksdagen.se/dokument/GZB6453.text,6,11094,453,"",453,Europeiska kommissionen,"",2011,"","",COM,2023-02-07 09:41:18,"","Förslag till Europaparlamentets och rådets direktiv om behörighet att utöva verksamhet i kreditinstitut och om tillsyn av kreditinstitut och värdepappersföretag samt om ändring av Europaparlamentets och rådets direktiv 2002/87/EG om extra tillsyn över kreditinstitut, försäkringsföretag och ...",,rdwebb,dokument,Lemur,"","Förslag till Europaparlamentets och rådets direktiv om behörighet att utöva verksamhet i kreditinstitut och om tillsyn av kreditinstitut och värdepappersföretag samt om ändring av Europaparlamentets och rådets direktiv 2002/87/EG om extra tillsyn över kreditinstitut, försäkringsföretag och ","Förslag till Europaparlamentets och rådets direktiv om behörighet att utöva verksamhet i kreditinstitut och om tillsyn av kreditinstitut och värdepappersföretag samt om ändring av Europaparlamentets och rådets direktiv 2002/87/EG om extra tillsyn över kreditinstitut, försäkringsföretag och ","Förslag till Europaparlamentets och rådets direktiv om behörighet att utöva verksamhet i kreditinstitut och om tillsyn av kreditinstitut och värdepappersföretag samt om ändring av Europaparlamentets och rådets direktiv 2002/87/EG om extra tillsyn över kreditinstitut, försäkringsföretag och ...",EU-dokument,EU-dokument,eu-dokument
h711652,,2019-12-17,"",,fr,//data.riksdagen.se/dokument/H711652.html,//data.riksdagen.se/dokument/H711652.text,35,f231f5c3-c9a7-4e9e-b610-22be145b2124,652,2019-12-17,652,SD,"",2019/20,Besvarad,Mikael Eskilandersson (SD),"",2020-01-09 10:33:54,SD,Privata aktörer inom välfärden,,rdwebb,dokument,Frips,"","Fråga 2019/20:652 Privata aktörer inom välfärden
 av  Mikael Eskilandersson (SD)
 till Statsrådet Lena Micko (S)
 SKR, Sveriges kommuner och regioner, rapporterar att andelen köp från privata utförare och antalet privata företag minskar.
 Behoven av tjänster inom välfärdsområden är dock omfattande. I debatten ges återkommande","Fråga 2019/20:652 Privata aktörer inom välfärden
 av  Mikael Eskilandersson (SD)
 till Statsrådet Lena Micko (S)
 SKR, Sveriges kommuner och regioner, rapporterar att andelen köp från privata utförare och antalet privata företag minskar.
 Behoven av tjänster inom välfärdsområden är dock omfattande. I debatten ges återkommande",Privata aktörer inom välfärden,Skriftlig fråga,Skriftlig fråga,fr
h5023054,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023054.html,//data.riksdagen.se/dokument/H5023054.text,2254,bdafa24b-a572-4bf2-aaa0-05a7b66c28d0,3054,2017-10-05,3054,SoU,"",2017/18,Klar,av Olle Felten och Per Ramhorn (båda SD),Enskild motion,2018-10-23 10:35:18,SD,Vård på lika villkor för hela befolkningen – likvärdiga patientavgifter,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2017/18:3054
 av Olle Felten och Per Ramhorn (båda SD)
 Vård på lika villkor för hela befolkningen likvärdiga patientavgifter
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att fastställa principen att jämlika patientavgifter, för en viss vårdåtgärd, för samhällsbetald","Motion till riksdagen
 2017/18:3054
 av Olle Felten och Per Ramhorn (båda SD)
 Vård på lika villkor för hela befolkningen likvärdiga patientavgifter
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att fastställa principen att jämlika patientavgifter, för en viss vårdåtgärd, för samhällsbetald",Vård på lika villkor för hela befolkningen – likvärdiga patientavgifter,Motion,Motion,mot
