id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gx01cu19,,2010-06-10,"",//data.riksdagen.se/dokumentstatus/GX01CU19.xml,bet,//data.riksdagen.se/dokument/GX01CU19.html,//data.riksdagen.se/dokument/GX01CU19.text,65,"",CU19,2010-06-10 10:45:08,19,CU,"",2009/10,"","",bet,2010-06-10 10:45:08,"",Obehöriga transaktioner med betalningsinstrument,,rdwebb,dokument,"","","Konsumentskyddet ökar med en ny lag om om ansvaret för obehöriga transaktioner med ett betalningsinstrument, till exempel kontokort eller bankdosa. Vid obehöriga transaktioner där en personlig kod, till exempel en pinkod, har använts ska kontohavaren stå för en självrisk på högst 1 200 kronor. Om kontohavaren genom grov oaktsamhet har brutit mot sina skyldigheter ska han eller hon ansvara för hela beloppet. Är kontohavaren konsument ska ansvaret vara begränsat till 12 000 kronor, utom då han eller hon handlat särskilt klandervärt. En kontohavare ska också ansvara för hela beloppet om han eller hon inte inom en viss tid underrättar betaltjänstleverantören om den obehöriga transaktionen. Lagen ska börja gälla den 1 augusti 2010 i stället för den 1 juli 2010 som regeringen föreslagit. ","Konsumentskyddet ökar med en ny lag om om ansvaret för obehöriga transaktioner med ett betalningsinstrument, till exempel kontokort eller bankdosa. Vid obehöriga transaktioner där en personlig kod, till exempel en pinkod, har använts ska kontohavaren stå för en självrisk på högst 1 200 kronor. Om kontohavaren genom grov oaktsamhet har brutit mot sina skyldigheter ska han eller hon ansvara för hela beloppet. Är kontohavaren konsument ska ansvaret vara begränsat till 12 000 kronor, utom då han eller hon handlat särskilt klandervärt. En kontohavare ska också ansvara för hela beloppet om han eller hon inte inom en viss tid underrättar betaltjänstleverantören om den obehöriga transaktionen. Lagen ska börja gälla den 1 augusti 2010 i stället för den 1 juli 2010 som regeringen föreslagit. ",Bättre konsumentskydd för kontokort och bankdosor (CU19),Debatt om förslag,Betänkande,bet
h310222,,2015-11-25,"",,ip,//data.riksdagen.se/dokument/H310222.html,//data.riksdagen.se/dokument/H310222.text,107,40790fbd-8a20-4d11-a090-3eee66ed7009,222,2015-11-26,222,M,"",2015/16,Besvarad,Sten Bergheden (M),"",2016-01-13 13:09:30,M,Alkobommar i hamnar,,rdwebb,dokument,Frips,sv,"Interpellation 2015/16:222 Alkobommar i hamnar
 av  Sten Bergheden (M)
 till Statsrådet Anna Johansson (S)
 Bland fordonen som varje dag rullar ut från svenska färjeterminaler är det omkring dubbelt så vanligt med rattfylleri jämfört med den befintliga trafiken. I genomsnitt är en bilist av 500 rattfull, vilket motsvarar","Interpellation 2015/16:222 Alkobommar i hamnar
 av  Sten Bergheden (M)
 till Statsrådet Anna Johansson (S)
 Bland fordonen som varje dag rullar ut från svenska färjeterminaler är det omkring dubbelt så vanligt med rattfylleri jämfört med den befintliga trafiken. I genomsnitt är en bilist av 500 rattfull, vilket motsvarar",Alkobommar i hamnar,Interpellationsdebatt,Interpellation,ip
gs0k186,,2005-06-18 18:50:51,"",,rskr,//data.riksdagen.se/dokument/GS0K186.html,//data.riksdagen.se/dokument/GS0K186.text,25,"",186,2005-06-18 18:50:51,186,"","",2004/05,Inkommen,"","",2024-10-24 11:40:22,"",Riksdagsskrivelse,,rdwebb,dokument,"","","Riksdagsskrivelse
 2004/05:186
 Regeringen
 Utrikesdepartementet
 Med överlämnande av socialförsäkringsutskottets betänkande 2004/05:SfU10 Migration och asylpolitik får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 6 april 2005
 Kerstin Heinemann
 Ulf ","Riksdagsskrivelse
 2004/05:186
 Regeringen
 Utrikesdepartementet
 Med överlämnande av socialförsäkringsutskottets betänkande 2004/05:SfU10 Migration och asylpolitik får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 6 april 2005
 Kerstin Heinemann
 Ulf ",Riksdagsskrivelse,Riksdagsskrivelse,Riksdagsskrivelse,rskr
hd021714,,2025-10-02,"",,mot,//data.riksdagen.se/dokument/HD021714.html,//data.riksdagen.se/dokument/HD021714.text,1171,51c801f6-13bc-4f08-bd75-dadd1fd65030,1714,2025-10-02,1714,FöU,"",2025/26,Hänvisad,av Ann-Sofie Alm (M),Enskild motion,2025-11-06 14:10:13,1565,En säkrad framtid i Västsverige,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2025/26:1714
 av Ann-Sofie Alm (M)
 En säkrad framtid i Västsverige
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga att utreda samhällsnyttan med förebyggande åtgärder och insatser mot skred i norra Bohuslän och Dalsland och tillkännager","Motion till riksdagen
 2025/26:1714
 av Ann-Sofie Alm (M)
 En säkrad framtid i Västsverige
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör överväga att utreda samhällsnyttan med förebyggande åtgärder och insatser mot skred i norra Bohuslän och Dalsland och tillkännager",En säkrad framtid i Västsverige,Motion,Motion,mot
h302590,,2015-10-02,"",,mot,//data.riksdagen.se/dokument/H302590.html,//data.riksdagen.se/dokument/H302590.text,663,e42cecb9-9e83-46ab-8353-eb5f9dc588dc,590,2015-10-02,590,CU,"",2015/16,Klar,av Emanuel Öz (S),Enskild motion,2017-05-31 12:23:00,S9035,Testamenten,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:590
 av Emanuel Öz (S)
 Testamenten
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över behovet av ett testamentsregister hos Skatteverket och tillkännager detta för regeringen.
 Riksdagen ställer sig bakom det som anförs i motionen om att det","Motion till riksdagen
 2015/16:590
 av Emanuel Öz (S)
 Testamenten
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över behovet av ett testamentsregister hos Skatteverket och tillkännager detta för regeringen.
 Riksdagen ställer sig bakom det som anförs i motionen om att det",Testamenten,Motion,Motion,mot
gza12a97fc,,2012-05-08,"",,utskottsdokument,//data.riksdagen.se/dokument/GZA12A97FC.html,//data.riksdagen.se/dokument/GZA12A97FC.text,29,"","",2012-06-06 10:16:47,21,SkU,"",2011/12,"","",Protokoll,2012-06-06 10:16:50,"",Protokoll utskottssammanträde 2011/12:21   ,,rdwebb,dokument,webbkonvert,"","RIKSDAGEN
 SKATTEUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2011/12:21
 DATUM
 2012-05-08
 TID
 10.00-11.55
 NÄRVARANDE
 Se bilaga 1
 1
 Öppen utfrågning om jobbskatteavdraget och dess
 effekter
 Skatteutskottet och
 finansutskottet inhämtande information med anledning av jobbskatteavdraget
 och dess effekter. Anföranden","RIKSDAGEN
 SKATTEUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2011/12:21
 DATUM
 2012-05-08
 TID
 10.00-11.55
 NÄRVARANDE
 Se bilaga 1
 1
 Öppen utfrågning om jobbskatteavdraget och dess
 effekter
 Skatteutskottet och
 finansutskottet inhämtande information med anledning av jobbskatteavdraget
 och dess effekter. Anföranden",Protokoll utskottssammanträde 2011/12:21   ,Utskottens protokoll,Utskottens protokoll,uprotokoll
h6c320181114ku3,,2018-11-14 15:00:22,"",,kammakt,//data.riksdagen.se/dokument/H6C320181114KU3.html,//data.riksdagen.se/dokument/H6C320181114KU3.text,192,"",20181114KU3,2022-05-12 23:09:51,,kamm,"",2018/19,inträffat,"",vo,2022-05-12 23:09:51,"",Beslut,,rdwebb,alla,MHS,sv,"","",Beslut,Beslut,Votering,kam-vo
gz11290,,2012-01-12,"",,fr,//data.riksdagen.se/dokument/GZ11290.html,//data.riksdagen.se/dokument/GZ11290.text,34,"",290,2012-01-12,290,C,"",2011/12,korrekturläst,"Wickberg, Marie (C)","",2012-01-13 12:56:35,C,Avregleringen av apoteksmarknaden,,rdwebb,dokument,"","","den 12 januari
 Fråga  2011/12:290  Avregleringen av apoteksmarknaden
 av  Marie Wickberg  (C)
 till socialminister Göran Hägglund (KD)
 Sommaren 2009 avreglerades den svenska  apoteksmarknaden. Resultatet blev mycket positivt, Sverige fick fler apotek och  en ökad tillgänglighet till läkemedel. Men för den som bor i glesbygd","den 12 januari
 Fråga  2011/12:290  Avregleringen av apoteksmarknaden
 av  Marie Wickberg  (C)
 till socialminister Göran Hägglund (KD)
 Sommaren 2009 avreglerades den svenska  apoteksmarknaden. Resultatet blev mycket positivt, Sverige fick fler apotek och  en ökad tillgänglighet till läkemedel. Men för den som bor i glesbygd",Avregleringen av apoteksmarknaden,Skriftlig fråga,Skriftlig fråga,fr
h10k184,,2014-03-26,"",,rskr,//data.riksdagen.se/dokument/H10K184.html,//data.riksdagen.se/dokument/H10K184.text,122,"",184,2014-03-26 16:59:30,184,CU,"",2013/14,"","","",2014-03-26 17:00:44,"",Riksdagsskrivelse 2013/14:184,,rdwebb,dokument,RIM,"","Riksdagsskrivelse 2013/14:184
 Regeringen
 Näringsdepartementet
 Med överlämnande av civilutskottets betänkande 2013/14:CU24 Lätt byte
 enklare att välja ny leverantör av elektroniska kommunikationstjänster får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 26 mars 2014
 Per Westerberg
 Claes ","Riksdagsskrivelse 2013/14:184
 Regeringen
 Näringsdepartementet
 Med överlämnande av civilutskottets betänkande 2013/14:CU24 Lätt byte
 enklare att välja ny leverantör av elektroniska kommunikationstjänster får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 26 mars 2014
 Per Westerberg
 Claes ",Riksdagsskrivelse 2013/14:184,Riksdagsskrivelse,Riksdagsskrivelse,rskr
b9dca2a1-fbcb-47ac-9d97-cabd7b16cb18,,2025-11-24,,,"",,,1994,b9dca2a1-fbcb-47ac-9d97-cabd7b16cb18,"",2025-12-30 12:36:09,,"","","",Tidigare riksdagsledamot,"","",2025-12-30 12:36:09,"",Camilla Dahlin-Andersson  (FP),,rdwebb,ledamot,"",sv,"<div>
<p class=""personStatus"">Tidigare riksdagsledamot</p>
<p class=""personPartiValkrets"">Folkpartiet liberalerna</p>
</div>","",Camilla Dahlin-Andersson  (FP),"","",""
gu02kr210,,2006-10-24,"",,mot,//data.riksdagen.se/dokument/GU02Kr210.html,//data.riksdagen.se/dokument/GU02Kr210.text,215,{A2EB1865-8083-40DB-A310-69601A9F6F97},Kr210,2006-11-17 14:07:59,210,KrU,"",2006/07,Trycklov,av Kent Olsson (m),Enskild motion,2007-02-28 10:52:33,m1055,Nordiska Akvarellmuseet,,rdwebb,dokument,"","","Motion till riksdagen
 2006/07:Kr210
 av Kent Olsson (m)
 Nordiska Akvarellmuseet
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om stöd till Nordiska Akvarellmuseet.
 Motivering
 Nordiska Akvarellmuseet tillvaratar och synliggör nordisk akvarellkonst. Akvarelltekniken","Motion till riksdagen
 2006/07:Kr210
 av Kent Olsson (m)
 Nordiska Akvarellmuseet
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om stöd till Nordiska Akvarellmuseet.
 Motivering
 Nordiska Akvarellmuseet tillvaratar och synliggör nordisk akvarellkonst. Akvarelltekniken",Nordiska Akvarellmuseet,Motion,Motion,mot
h302916,,2015-10-02,"",,mot,//data.riksdagen.se/dokument/H302916.html,//data.riksdagen.se/dokument/H302916.text,989,7cefeaff-a481-4c82-ac84-02501f1d5965,916,2015-10-02,916,SfU,"",2015/16,Klar,av Rickard Nordin (C),Enskild motion,2016-09-08 10:14:39,C8,En start i livet med båda föräldrarna,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:916
 av Rickard Nordin (C)
 En start i livet med båda föräldrarna
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att inom det befintliga systemet för föräldrapenningen utöka den tillfälliga föräldrapenningen från 10 till 30 dagar och tillkännager detta","Motion till riksdagen
 2015/16:916
 av Rickard Nordin (C)
 En start i livet med båda föräldrarna
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att inom det befintliga systemet för föräldrapenningen utöka den tillfälliga föräldrapenningen från 10 till 30 dagar och tillkännager detta",En start i livet med båda föräldrarna,Motion,Motion,mot
gt02k287,,2005-09-27,"",,mot,//data.riksdagen.se/dokument/GT02K287.html,//data.riksdagen.se/dokument/GT02K287.text,383,"",K287,2005-09-30 13:51:22,287,KU,"",2005/06,Trycklov,av Johan Andersson (s),Enskild motion,2005-12-23 13:04:58,s38012,Ändring i vallagen för valsedelsbeteckning,,rdwebb,dokument,"","","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om behovet av en ändring i vallagen för valsedelsbeteckning.
 Motivering
 Inför valet 1998 fördes diskussioner om vilken beteckning man skulle använda på valsedlar till regionfullmäktige i Skåne och Västra Götaland.","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om behovet av en ändring i vallagen för valsedelsbeteckning.
 Motivering
 Inför valet 1998 fördes diskussioner om vilken beteckning man skulle använda på valsedlar till regionfullmäktige i Skåne och Västra Götaland.",Ändring i vallagen för valsedelsbeteckning,Motion,Motion,mot
gnb39,,2000-01-01,"",,sou,//data.riksdagen.se/dokument/GNB39.html,//data.riksdagen.se/dokument/GNB39.text,547,"",9,2000-01-01,9,"","",1999,hämtad,"","",2024-08-12 16:22:00,"",Att slakta ett får i Guds namn,,rdwebb,dokument,"","","Att slakta ett får i Guds namn
 om religionsfrihet och demokrati
 Demokratiutredningens skrift nr 14
 SOU 1999:9
 009titel.p65  1  1999-02-04, 15:13  Förord
 För trettio år sedan spådde samhällsforskarna att religionens betydelse för politik och utveckling skulle klinga av i takt med modernisering och sekularisering. De","Att slakta ett får i Guds namn
 om religionsfrihet och demokrati
 Demokratiutredningens skrift nr 14
 SOU 1999:9
 009titel.p65  1  1999-02-04, 15:13  Förord
 För trettio år sedan spådde samhällsforskarna att religionens betydelse för politik och utveckling skulle klinga av i takt med modernisering och sekularisering. De",Att slakta ett får i Guds namn,Statens offentliga utredningar,Statens offentliga utredningar,sou
hc111215,,2025-05-28,"",,fr,//data.riksdagen.se/dokument/HC111215.html,//data.riksdagen.se/dokument/HC111215.text,34,bea6dfd5-a896-4e62-9596-ff8cb8e62fef,1215,2025-05-28,1215,C,"",2024/25,Besvarad,Elisabeth Thand Ringqvist (C),"",2025-06-04 11:42:00,C,Arbetsgivares möjlighet att göra bakgrundskontroller,,rdwebb,dokument,Frips,"","Fråga 2024/25:1215 Arbetsgivares möjlighet att göra bakgrundskontroller
 av  Elisabeth Thand Ringqvist (C)
 till Justitieminister Gunnar Strömmer (M)
 Det är intensiva tider för dem som vill agera för ett välfungerande och tryggt samhälle. Kriminaliteten har infiltrerat såväl företagande som arbetsmarknad. Det offentliga","Fråga 2024/25:1215 Arbetsgivares möjlighet att göra bakgrundskontroller
 av  Elisabeth Thand Ringqvist (C)
 till Justitieminister Gunnar Strömmer (M)
 Det är intensiva tider för dem som vill agera för ett välfungerande och tryggt samhälle. Kriminaliteten har infiltrerat såväl företagande som arbetsmarknad. Det offentliga",Arbetsgivares möjlighet att göra bakgrundskontroller,Skriftlig fråga,Skriftlig fråga,fr
h5021856,,2017-10-03,"",,mot,//data.riksdagen.se/dokument/H5021856.html,//data.riksdagen.se/dokument/H5021856.text,1017,a101e4d0-75c9-4524-a500-5789a8f0c285,1856,2017-10-03,1856,UbU,"",2017/18,Klar,av Hans Ekström (S),Enskild motion,2018-08-17 13:22:24,S1546,Behov av forskning kring mögel och mögelgifter,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2017/18:1856
 av Hans Ekström (S)
 Behov av forskning kring mögel och mögelgifter
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att överväga möjligheten till utökad forskning kring mögel och mögelgifters påverkan på människors hälsa och tillkännager detta för","Motion till riksdagen
 2017/18:1856
 av Hans Ekström (S)
 Behov av forskning kring mögel och mögelgifter
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att överväga möjligheten till utökad forskning kring mögel och mögelgifters påverkan på människors hälsa och tillkännager detta för",Behov av forskning kring mögel och mögelgifter,Motion,Motion,mot
gp1058,,2001-11-06,"",,ip,//data.riksdagen.se/dokument/GP1058.html,//data.riksdagen.se/dokument/GP1058.text,12,"",58,2001-11-06,58,c,"",2001/02,"","Wallin, Gunnel (c)","",2009-03-31 13:44:27,c,utredning av miljöbrott,,rdwebb,dokument,"","","den 6 november
 Interpellation 2001/02:58
 av  Gunnel Wallin
 (c) till justitieminister Thomas Bodström om utredning av miljöbrott
 Det har gjorts särskilda satsningar för att beivra miljöbrotten, med särskilda medel för åklagare och poliser. Särskilda miljöåklagare, ca 20 stycken, har utbildats och även ett antal miljöpoliser.","den 6 november
 Interpellation 2001/02:58
 av  Gunnel Wallin
 (c) till justitieminister Thomas Bodström om utredning av miljöbrott
 Det har gjorts särskilda satsningar för att beivra miljöbrotten, med särskilda medel för åklagare och poliser. Särskilda miljöåklagare, ca 20 stycken, har utbildats och även ett antal miljöpoliser.",utredning av miljöbrott,Interpellationsdebatt,Interpellation,ip
h3121252,,2016-06-01,"",,frs,//data.riksdagen.se/dokument/H3121252.html,//data.riksdagen.se/dokument/H3121252.text,52,"",1252,2016-06-01,1252,"","",2015/16,Inkommen,Justitie- och migrationsminister Morgan Johansson (S),"",2016-06-01 12:24:04,"",Schablonisering av särskilda bidrag till ensamkommande barn,,rdwebb,dokument,Frips,"","Dnr  Ju2016/04001/POL
 Justitiedepartementet
 Justitie- och migrationsministern
 Till riksdagen
 Svar på fråga 2015/16:1252  av Johanna Jönsson (C) Schablonisering av särskilda bidrag till ensamkommande barn  Johanna Jönsson har frågat mig om jag avser att schablonisera bidragen till ensamkommande barn eller på annat sätt","Dnr  Ju2016/04001/POL
 Justitiedepartementet
 Justitie- och migrationsministern
 Till riksdagen
 Svar på fråga 2015/16:1252  av Johanna Jönsson (C) Schablonisering av särskilda bidrag till ensamkommande barn  Johanna Jönsson har frågat mig om jag avser att schablonisera bidragen till ensamkommande barn eller på annat sätt",Schablonisering av särskilda bidrag till ensamkommande barn,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gx1275,,2009-10-19,"",,frs,//data.riksdagen.se/dokument/GX1275.html,//data.riksdagen.se/dokument/GX1275.text,6,"",75,2009-10-19,75,"","",2009/10,korrekturläst,Statsrådet Tobias Billström,"",2009-10-20 16:51:29,"",Utvisning till Turkiet,,rdwebb,dokument,"","","den 19 oktober
 Svar på fråga
 2009/10:75 Utvisning till Turkiet
 Statsrådet  Tobias Billström
 Peter  Hultqvist har frågat mig vilka åtgärder jag avser att vidta för att garantera  att personer med anknytning till partiet DTP i Turkiet inte trakasseras,  förföljs och fängslas av myndigheterna efter ett avvisningsbeslut","den 19 oktober
 Svar på fråga
 2009/10:75 Utvisning till Turkiet
 Statsrådet  Tobias Billström
 Peter  Hultqvist har frågat mig vilka åtgärder jag avser att vidta för att garantera  att personer med anknytning till partiet DTP i Turkiet inte trakasseras,  förföljs och fängslas av myndigheterna efter ett avvisningsbeslut",Utvisning till Turkiet,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
