id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h212285,,2015-03-18,"",,frs,//data.riksdagen.se/dokument/H212285.html,//data.riksdagen.se/dokument/H212285.text,93,"",285,2015-03-18,285,"","",2014/15,Inkommen,"Morgan Johansson (S), justitie- och migrationsminister","",2015-03-18 10:54:23,"",Lagstiftning vid eftersupning,,rdwebb,dokument,Frips,"","Dnr Ju2015/2604/Statssekr
 Justitiedepartementet
 Justitie- och migrationsministern
 Till riksdagen
 Svar på fråga 2014/15:285 av Sten Bergheden (M) Lagstiftning vid eftersupning
 Sten Bergheden har frågat mig vilka åtgärder jag tänker vidta för att förhindra att rattonyktra blir frikända på grund av gällande lagstiftning","Dnr Ju2015/2604/Statssekr
 Justitiedepartementet
 Justitie- och migrationsministern
 Till riksdagen
 Svar på fråga 2014/15:285 av Sten Bergheden (M) Lagstiftning vid eftersupning
 Sten Bergheden har frågat mig vilka åtgärder jag tänker vidta för att förhindra att rattonyktra blir frikända på grund av gällande lagstiftning",Lagstiftning vid eftersupning,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gu02fi210,,2006-10-27,"",,mot,//data.riksdagen.se/dokument/GU02Fi210.html,//data.riksdagen.se/dokument/GU02Fi210.text,1126,{0E0D7B95-EDEB-4976-8C06-6D1A6F73C32E},Fi210,2006-11-08 10:34:42,210,FiU,"",2006/07,Trycklov,av Pär Nuder m.fl. (s),Kommittémotion,2007-02-28 10:52:33,s9001,Utbetalning av gårdsstödet,,rdwebb,dokument,"","","Motion till riksdagen
 2006/07:Fi210
 av Pär Nuder m.fl. (s)
 Utbetalning av gårdsstödet
 Förslag till riksdagsbeslut
 Riksdagen höjer för 2006 för utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar anslag 43:3 Gårdsstöd och djurbidrag m.m. med 6 540 500 000 kr samt beslutar att gårdsstödet, som annars","Motion till riksdagen
 2006/07:Fi210
 av Pär Nuder m.fl. (s)
 Utbetalning av gårdsstödet
 Förslag till riksdagsbeslut
 Riksdagen höjer för 2006 för utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar anslag 43:3 Gårdsstöd och djurbidrag m.m. med 6 540 500 000 kr samt beslutar att gårdsstödet, som annars",Utbetalning av gårdsstödet,Motion,Motion,mot
hc023153,,2024-10-04,"",,mot,//data.riksdagen.se/dokument/HC023153.html,//data.riksdagen.se/dokument/HC023153.text,2427,084624c7-b689-43c3-b4e5-5c852e064de8,3153,2024-10-04,3153,KU,"",2024/25,Klar,av Marie-Louise Hänel Sandström och Marléne Lund Kopparklint (båda M),Enskild motion,2025-07-02 16:15:28,1403,Riksmötets öppnande i Rikssalen i Kungliga slottet,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2024/25:3153
 av Marie-Louise Hänel Sandström och Marléne Lund Kopparklint (båda M)
 Riksmötets öppnande i Rikssalen i Kungliga slottet
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att åter öppna riksmötet för Sveriges riksdag i Rikssalen i Kungliga slottet","Motion till riksdagen
 2024/25:3153
 av Marie-Louise Hänel Sandström och Marléne Lund Kopparklint (båda M)
 Riksmötets öppnande i Rikssalen i Kungliga slottet
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att åter öppna riksmötet för Sveriges riksdag i Rikssalen i Kungliga slottet",Riksmötets öppnande i Rikssalen i Kungliga slottet,Motion,Motion,mot
h005fiu7y,,2013-01-28,"",,yttr,//data.riksdagen.se/dokument/H005FiU7y.html,//data.riksdagen.se/dokument/H005FiU7y.text,10,"",FiU7y,2013-01-28 14:36:39,7,FiU,"",2012/13,"","","",2013-01-28 14:36:39,"",Förbindelserna mellan Europeiska kommissionen och de nationella parlamenten,,rdwebb,dokument,"","","2012/13:FiU7y Förbindelserna mellan Europeiska kommissionen och de nationella parlamenten
 Finansutskottets yttrande
 2012/13:FiU7y
 Förbindelserna mellan Europeiska kommissionen och de nationella parlamenten
 Till konstitutionsutskottet
 Konstitutionsutskottet beslutade den 29 november 2012 att ge Finansutskottet tillfälle","2012/13:FiU7y Förbindelserna mellan Europeiska kommissionen och de nationella parlamenten
 Finansutskottets yttrande
 2012/13:FiU7y
 Förbindelserna mellan Europeiska kommissionen och de nationella parlamenten
 Till konstitutionsutskottet
 Konstitutionsutskottet beslutade den 29 november 2012 att ge Finansutskottet tillfälle",Förbindelserna mellan Europeiska kommissionen och de nationella parlamenten,Yttrande,Yttrande,yttr
h201cu16,,2015-04-27,"",//data.riksdagen.se/dokumentstatus/H201CU16.xml,bet,//data.riksdagen.se/dokument/H201CU16.html,//data.riksdagen.se/dokument/H201CU16.text,1,48f2f4eb-9b7f-4e21-86c8-7ff68ae3f5ea,CU16,2015-02-06 10:55:42,16,CU,"",2014/15,Webbpublicering,"",bet,2017-06-30 10:00:37,"",Förstärkt skydd för fartygspassagerare,,rdwebb,dokument,RIM,sv,"<p>Sedan slutet på 2012 gäller EU:s så kallade Atenförordning i alla medlemsländer. Förordningen innebär att den som transporterar passagerare till sjöss har ansvar för personskador och måste ha en försäkring eller annat ekonomiskt skydd för skador på personer eller saker som kan uppstå vid transporterna. Nu ska reglerna i EU:s Atenförordning i Sverige börja gälla för fler inrikes sjötransporter än i dag. Vidare blir det möjligt att straffa en transportör som inte har försäkring eller som inte har med sig ett bevis på att det finns en försäkring. Sverige ansluter sig också till den så kallade Atenkonventionen, som har arbetats fram inom FN:s sjöfartsorganisation IMO. Regeringen har lämnat förslag till de lagändringar som behövs.</p>
<p>Regeringen får bestämma när de nya reglerna ska börja gälla. Riksdagen sa ja till regeringens förslag.</p>","<p>Sedan slutet på 2012 gäller EU:s så kallade Atenförordning i alla medlemsländer. Förordningen innebär att den som transporterar passagerare till sjöss har ansvar för personskador och måste ha en försäkring eller annat ekonomiskt skydd för skador på personer eller saker som kan uppstå vid transporterna. Nu ska reglerna i EU:s Atenförordning i Sverige börja gälla för fler inrikes sjötransporter än i dag. Vidare blir det möjligt att straffa en transportör som inte har försäkring eller som inte har med sig ett bevis på att det finns en försäkring. Sverige ansluter sig också till den så kallade Atenkonventionen, som har arbetats fram inom FN:s sjöfartsorganisation IMO. Regeringen har lämnat förslag till de lagändringar som behövs.</p>
<p>Regeringen får bestämma när de nya reglerna ska börja gälla. Riksdagen sa ja till regeringens förslag.</p>",Starkare skydd för fartygspassagerare vid olyckor (CU16),Debatt om förslag,Betänkande,bet
gw02mj410,,2008-10-02,"",,mot,//data.riksdagen.se/dokument/GW02MJ410.html,//data.riksdagen.se/dokument/GW02MJ410.text,1554,{F8534986-53E3-46BA-A235-E2CA0A2F2634},MJ410,2008-10-06 15:17:26,410,MJU,"",2008/09,Ank T,av Marina Pettersson (s),Enskild motion,2009-04-02 15:26:13,s28099,Ursprungsmärkning av livsmedel,,rdwebb,dokument,"","","Motion till riksdagen
 2008/09:MJ410
 av Marina Pettersson (s)
 Ursprungsmärkning av livsmedel
 s28099
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av ursprungsmärkning av livsmedel.
 Motivering
 I dag finns det mängder av livsmedelsvaror att välja","Motion till riksdagen
 2008/09:MJ410
 av Marina Pettersson (s)
 Ursprungsmärkning av livsmedel
 s28099
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av ursprungsmärkning av livsmedel.
 Motivering
 I dag finns det mängder av livsmedelsvaror att välja",Ursprungsmärkning av livsmedel,Motion,Motion,mot
h102kr285,,2013-09-26,"",,mot,//data.riksdagen.se/dokument/H102Kr285.html,//data.riksdagen.se/dokument/H102Kr285.text,721,{9053795D-0C96-413A-877C-6D9DCD95762D},Kr285,2014-01-28 10:47:08,285,KrU,"",2013/14,Ank T,av Maria Lundqvist-Brömster (FP),Enskild motion,2014-01-28 10:47:08,FP132,DAUM-arkivet i Umeå och DAL-arkivet i Lund,,rdwebb,dokument,"","","Motion till riksdagen
 2013/14:Kr285
 av Maria Lundqvist-Brömster (FP)
 DAUM-arkivet i Umeå och DAL-arkivet i Lund
 FP0132
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att dialekt-, ortnamns- och folkminnesarkiven ska vara kvar i Umeå respektive Lund.
 Riksdagen","Motion till riksdagen
 2013/14:Kr285
 av Maria Lundqvist-Brömster (FP)
 DAUM-arkivet i Umeå och DAL-arkivet i Lund
 FP0132
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att dialekt-, ortnamns- och folkminnesarkiven ska vara kvar i Umeå respektive Lund.
 Riksdagen",DAUM-arkivet i Umeå och DAL-arkivet i Lund,Motion,Motion,mot
gva3juu27,,2008-05-13 10:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GVA3JuU27.html,//data.riksdagen.se/dokument/GVA3JuU27.text,175,"",27,2008-05-10 10:00:00,27,JuU,"",2007/08,inträffat,"",föredragningslista,2010-06-17 16:21:12,"",Justitieutskottets sammanträde Tisdag   2008-05-13  kl. 10:00,,rdwebb,dokument,notes,"","Föredragningslista
 Justitieutskottet 2007/08:27
 Kallelse
 Kallelse: Utskottssammanträde 2007/08:27
 Datum och tid: 10:00
 Plats: RÖ 7-44
 Föredragningslista
 1. Information från Justitiedepartementet om Lissabonfördraget och dess konsekvenser för arbetet inom tredje pelaren
 Internationelle chefsförhandlaren Lars Werkström","Föredragningslista
 Justitieutskottet 2007/08:27
 Kallelse
 Kallelse: Utskottssammanträde 2007/08:27
 Datum och tid: 10:00
 Plats: RÖ 7-44
 Föredragningslista
 1. Information från Justitiedepartementet om Lissabonfördraget och dess konsekvenser för arbetet inom tredje pelaren
 Internationelle chefsförhandlaren Lars Werkström",Justitieutskottets sammanträde Tisdag   2008-05-13  kl. 10:00,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
hca3nu2,,2024-09-19 10:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/HCA3NU2.html,//data.riksdagen.se/dokument/HCA3NU2.text,302,5b5c050d-c513-4b08-b647-252773ad5b8d-110,NU2,2024-09-19 10:00:00,2,NU,"",2024/25,inträffat,torsdag 2024-09-19 kl. 10:00,Sammanträde,2024-09-17 12:51:20,"",Näringsutskottets sammanträde,,rdwebb,dokument,UtskottensKallelser,"","Kallelse till näringsutskottets sammanträde 2024/25:2
 Datum och tid: Torsdag 2024-09-19 kl. 10:00
 Plats: RÖ4-27
 Föredragningslista
 Justering av protokoll
 Kompletterande bestämmelser till nya unionsregler på konkurrensområdet (NU5)
 Justering
 Proposition 2023/24:154
 Ny patentlag (NU6)
 Justering
 Proposition 2023/24:150
","Kallelse till näringsutskottets sammanträde 2024/25:2
 Datum och tid: Torsdag 2024-09-19 kl. 10:00
 Plats: RÖ4-27
 Föredragningslista
 Justering av protokoll
 Kompletterande bestämmelser till nya unionsregler på konkurrensområdet (NU5)
 Justering
 Proposition 2023/24:154
 Ny patentlag (NU6)
 Justering
 Proposition 2023/24:150
",Näringsutskottets sammanträde,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
ha19sou24p3,,2023-04-26,"",,votering,//data.riksdagen.se/dokument/HA19SoU24p3.html,//data.riksdagen.se/dokument/HA19SoU24p3.text,173,6C261797-7B75-4234-AAA8-FA9ED4141F69,SoU24,2023-04-26 16:04:19,24,SoU,"",2022/23,"",Avskiljningar vid Statens institutionsstyrelses särskilda ungdomshem,huvudvotering,2023-04-26 16:04:19,3,"Omröstning: betänkande 2022/23:SoU24 Avskiljningar vid Statens institutionsstyrelses särskilda ungdomshem, förslagspunkt 3",,rdwebb,dokument,RIM-vot,"","Omröstning: betänkande 2022/23:SoU24 Avskiljningar vid Statens institutionsstyrelses särskilda ungdomshem, förslagspunkt 3
 Avskiljningar vid Statens institutionsstyrelses särskilda ungdomshem
 Datum: 2023-04-26  Omröstning i sakfrågan
 Utskottets förslag mot reservation 5 SD Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 92
","Omröstning: betänkande 2022/23:SoU24 Avskiljningar vid Statens institutionsstyrelses särskilda ungdomshem, förslagspunkt 3
 Avskiljningar vid Statens institutionsstyrelses särskilda ungdomshem
 Datum: 2023-04-26  Omröstning i sakfrågan
 Utskottets förslag mot reservation 5 SD Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 92
","Omröstning: betänkande 2022/23:SoU24 Avskiljningar vid Statens institutionsstyrelses särskilda ungdomshem, förslagspunkt 3",Omröstning,Omröstning,votering
gp121342,,2002-06-27,"",,frs,//data.riksdagen.se/dokument/GP121342.html,//data.riksdagen.se/dokument/GP121342.text,41,"",1342,2002-06-27,1342,"","",2001/02,"","","",2006-09-20 15:05:40,"",oroligheterna i Kongo Brazzaville,,rdwebb,dokument,"","","den 27 juni  Svar på fråga 2001/02:1342 om oroligheterna i Kongo Brazzaville
 Utrikesminister Anna Lindh
 Marianne Andersson har frågat mig vilka åtgärder regeringen avser att vidta för att Frankrike och världssamfundet i övrigt ska agera för att nå varaktig fred i Republiken Kongo.
 Republiken Kongo drabbades under 90-talet","den 27 juni  Svar på fråga 2001/02:1342 om oroligheterna i Kongo Brazzaville
 Utrikesminister Anna Lindh
 Marianne Andersson har frågat mig vilka åtgärder regeringen avser att vidta för att Frankrike och världssamfundet i övrigt ska agera för att nå varaktig fred i Republiken Kongo.
 Republiken Kongo drabbades under 90-talet",oroligheterna i Kongo Brazzaville,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gy0a18,,2011-01-17,"",,eunprot,//data.riksdagen.se/dokument/GY0A18.html,//data.riksdagen.se/dokument/GY0A18.text,2,"",18,2011-01-28 14:22:30,18,EUN,"",2010/11,"","","",2011-02-07 13:01:25,"",Måndagen den 17 januari 2011,,rdwebb,dokument,"","","2010/11:18, Måndagen den 17 januari
 1 Ekonomiska och finansiella frågor
 Finansminister Anders Borg
 Återrapport från möte i Europeiska unionens råd för ekonomiska och finansiella frågor den 7 december 2010
 Information och samråd inför möte i Europeiska unionens råd för ekonomiska och finansiella frågor den 18 januari","2010/11:18, Måndagen den 17 januari
 1 Ekonomiska och finansiella frågor
 Finansminister Anders Borg
 Återrapport från möte i Europeiska unionens råd för ekonomiska och finansiella frågor den 7 december 2010
 Information och samråd inför möte i Europeiska unionens råd för ekonomiska och finansiella frågor den 18 januari",Måndagen den 17 januari 2011,EU-nämndens uppteckningar,EU-nämndens uppteckningar,eunprot
hc023054,,2024-10-04,"",,mot,//data.riksdagen.se/dokument/HC023054.html,//data.riksdagen.se/dokument/HC023054.text,2328,c30169d5-dac3-4852-87da-2129c1a57c08,3054,2024-10-04,3054,SoU,"",2024/25,Klar,av Ulrika Westerlund m.fl. (MP),Kommittémotion,2025-07-07 13:18:29,2605,Förstärkt personlig assistans,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2024/25:3054
 av Ulrika Westerlund m.fl. (MP)
 Förstärkt personlig assistans
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att i ett första steg höja assistansersättningen, det s.k. schablonbeloppet, med 5 procent samt utreda hur uppräkningsmodellen ska kunna","Motion till riksdagen
 2024/25:3054
 av Ulrika Westerlund m.fl. (MP)
 Förstärkt personlig assistans
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att i ett första steg höja assistansersättningen, det s.k. schablonbeloppet, med 5 procent samt utreda hur uppräkningsmodellen ska kunna",Förstärkt personlig assistans,Motion,Motion,mot
gx0942,,2009-12-03,"",,prot,//data.riksdagen.se/dokument/GX0942.html,//data.riksdagen.se/dokument/GX0942.text,147,"",42,2009-12-03,42,"","",2009/10,"","","",2009-12-18 18:03:11,"",Riksdagens protokoll 2009/10:42 Torsdagen den 3 december,,rdwebb,dokument,webbnav,"","Riksdagens protokoll
 2009/10:42
 Torsdagen den 3 december
 Kl. 12:00 21:15
 1 Meddelande om aktuell debatt
 Förste vice talmannen meddelade att på begäran av Socialdemokraternas riksdagsgrupp skulle en aktuell debatt om djurskyddet anordnas  tisdagen den 8 december kl. 13.00. Från regeringen skulle jordbruksminister Eskil","Riksdagens protokoll
 2009/10:42
 Torsdagen den 3 december
 Kl. 12:00 21:15
 1 Meddelande om aktuell debatt
 Förste vice talmannen meddelade att på begäran av Socialdemokraternas riksdagsgrupp skulle en aktuell debatt om djurskyddet anordnas  tisdagen den 8 december kl. 13.00. Från regeringen skulle jordbruksminister Eskil",Riksdagens protokoll 2009/10:42 Torsdagen den 3 december,Protokoll,Protokoll,prot
gw02fi276,,2008-10-01,"",,mot,//data.riksdagen.se/dokument/GW02Fi276.html,//data.riksdagen.se/dokument/GW02Fi276.text,873,{1D03C99C-FFE5-4D0B-BDC9-AE224D8A52CF},Fi276,2008-10-08 16:51:31,276,FiU,"",2008/09,Ank T,av Håkan Juholt (s),Enskild motion,2009-04-02 17:26:10,s24025,De offentliga utgifterna,,rdwebb,dokument,"","","Motion till riksdagen
 2008/09:Fi276
 av Håkan Juholt (s)
 De offentliga utgifterna
 s24025
 Förslag till riksdagsbeslut
 Riksdagen begär att regeringen ska återkomma och beskriva konsekvenserna för ekonomin i kommuner och landsting om de offentliga utgifterna ej drivs ned från 50 till 48 åren 2007–2011.
 Motivering
 Pengarna","Motion till riksdagen
 2008/09:Fi276
 av Håkan Juholt (s)
 De offentliga utgifterna
 s24025
 Förslag till riksdagsbeslut
 Riksdagen begär att regeringen ska återkomma och beskriva konsekvenserna för ekonomin i kommuner och landsting om de offentliga utgifterna ej drivs ned från 50 till 48 åren 2007–2011.
 Motivering
 Pengarna",De offentliga utgifterna,Motion,Motion,mot
gs121693,,2005-06-01,"",,frs,//data.riksdagen.se/dokument/GS121693.html,//data.riksdagen.se/dokument/GS121693.text,78,"",1693,2005-06-01,1693,"","",2004/05,"","","",2006-09-20 15:06:54,"",obligatorisk mammaledighet,,rdwebb,dokument,"","","den 1 juni  Svar på fråga 2004/05:1693 om obligatorisk mammaledighet
 Statsrådet Hans Karlsson
 Karin Pilsäter har frågat statsrådet Berit Andnor på vilket sätt staten följer upp att alla kvinnor verkligen tar två veckors ledighet i samband med förlossning samt vilka sanktioner som drabbar de kvinnor som inte kan visa att","den 1 juni  Svar på fråga 2004/05:1693 om obligatorisk mammaledighet
 Statsrådet Hans Karlsson
 Karin Pilsäter har frågat statsrådet Berit Andnor på vilket sätt staten följer upp att alla kvinnor verkligen tar två veckors ledighet i samband med förlossning samt vilka sanktioner som drabbar de kvinnor som inte kan visa att",obligatorisk mammaledighet,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
