id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gv02sk209,,2007-09-26,"",,mot,//data.riksdagen.se/dokument/GV02Sk209.html,//data.riksdagen.se/dokument/GV02Sk209.text,308,{E16ADA55-660E-49B3-AAAF-4E7E2111FC15},Sk209,2007-09-26 16:19:52,209,SkU,"",2007/08,Ank T,av Rolf Gunnarsson (m),Enskild motion,2007-12-19 09:26:09,m1019,Moms,,rdwebb,dokument,"","","Motion till riksdagen
 2007/08:Sk209
 av Rolf Gunnarsson (m)
 Moms
 m1019
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om momssatser.
 Motivering
 Orimligt med lägre moms på bensinmackens korv.”Så lyder en rubrik. Det är en företagare i Vansbro i Dalarna som","Motion till riksdagen
 2007/08:Sk209
 av Rolf Gunnarsson (m)
 Moms
 m1019
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om momssatser.
 Motivering
 Orimligt med lägre moms på bensinmackens korv.”Så lyder en rubrik. Det är en företagare i Vansbro i Dalarna som",Moms,Motion,Motion,mot
h5121208,,2018-05-02,"",,frs,//data.riksdagen.se/dokument/H5121208.html,//data.riksdagen.se/dokument/H5121208.text,13,"",1208,2018-05-02,1208,"","",2017/18,Inkommen,Statsrådet Peter Eriksson (MP),"",2018-05-02 11:56:26,"",Kontroll av post med misstänkt stöldgods,,rdwebb,dokument,Frips,"","N2018/02640/D
 Näringsdepartementet
 Bostads- och digitaliseringsministern
 Till riksdagen
 Svar på fråga 2017/18:1208 av Eva Lohman (M)
 Kontroll av post med misstänkt stöldgods
 Eva Lohman har frågat mig hur jag avser att agera för att möta önskemålen från bland annat Tullverket och länsstyrelserna om större möjligheter","N2018/02640/D
 Näringsdepartementet
 Bostads- och digitaliseringsministern
 Till riksdagen
 Svar på fråga 2017/18:1208 av Eva Lohman (M)
 Kontroll av post med misstänkt stöldgods
 Eva Lohman har frågat mig hur jag avser att agera för att möta önskemålen från bland annat Tullverket och länsstyrelserna om större möjligheter",Kontroll av post med misstänkt stöldgods,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h102t505,,2013-10-03,"",,mot,//data.riksdagen.se/dokument/H102T505.html,//data.riksdagen.se/dokument/H102T505.text,1841,{6E8F040A-5EBA-4121-8A1D-25B0D794D7B8},T505,2014-01-10 12:47:36,505,TU,"",2013/14,Ank T,av Hannah Bergstedt m.fl. (S),Enskild motion,2014-01-10 12:47:36,S4126,Malmbanan,,rdwebb,dokument,"","","Motion till riksdagen
 2013/14:T505
 av Hannah Bergstedt m.fl. (S)
 Malmbanan
 S4126
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i infrastrukturplaneringen se över förutsättningarna för järnvägssatsningar på Malmbanan och Kaunisvaara–Svappavaara.
 Motivering
","Motion till riksdagen
 2013/14:T505
 av Hannah Bergstedt m.fl. (S)
 Malmbanan
 S4126
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att i infrastrukturplaneringen se över förutsättningarna för järnvägssatsningar på Malmbanan och Kaunisvaara–Svappavaara.
 Motivering
",Malmbanan,Motion,Motion,mot
gs111771,,2005-06-02,"",,fr,//data.riksdagen.se/dokument/GS111771.html,//data.riksdagen.se/dokument/GS111771.text,151,"",1771,2005-06-02,1771,L,"",2004/05,"","Pehrson, Johan (fp)","",2009-03-31 14:07:33,fp,grovt sexköp,,rdwebb,dokument,"","","den 2 juni
 Fråga 2004/05:1771
 av  Johan Pehrson
 (fp) till justitieminister Thomas Bodström om grovt sexköp
 Människohandel för sexuella ändamål är vår tids slavhandel och utgör i dag, med narkotika- och vapenhandel, en mycket lönsam verksamhet för den organiserade brottsligheten. Risken för upptäckt är låg, vinsten hög.","den 2 juni
 Fråga 2004/05:1771
 av  Johan Pehrson
 (fp) till justitieminister Thomas Bodström om grovt sexköp
 Människohandel för sexuella ändamål är vår tids slavhandel och utgör i dag, med narkotika- och vapenhandel, en mycket lönsam verksamhet för den organiserade brottsligheten. Risken för upptäckt är låg, vinsten hög.",grovt sexköp,Skriftlig fråga,Skriftlig fråga,fr
h311829,,2016-02-18,"",,fr,//data.riksdagen.se/dokument/H311829.html,//data.riksdagen.se/dokument/H311829.text,95,9a0f2d7f-09bd-4aaa-b1dc-444cdba4e37b,829,2016-02-19,829,L,"",2015/16,Skickad,Barbro Westerholm (L),"",2016-03-01 14:55:51,L,Regleringen av e-cigaretter ,,rdwebb,dokument,Frips,"","Fråga 2015/16:829 Regleringen av e-cigaretter  av  Barbro Westerholm (L)
 till Statsrådet Gabriel Wikström (S)
 Högsta förvaltningsdomstolen har i dom beslutat att e-cigaretter som innehåller en viss mängd nikotin inte ska betraktas som läkemedel. Domstolen gör därmed en annan bedömning än underinstanserna. Domen innebär","Fråga 2015/16:829 Regleringen av e-cigaretter  av  Barbro Westerholm (L)
 till Statsrådet Gabriel Wikström (S)
 Högsta förvaltningsdomstolen har i dom beslutat att e-cigaretter som innehåller en viss mängd nikotin inte ska betraktas som läkemedel. Domstolen gör därmed en annan bedömning än underinstanserna. Domen innebär",Regleringen av e-cigaretter ,Skriftlig fråga,Skriftlig fråga,fr
gs02k345,,2004-10-01,"",,mot,//data.riksdagen.se/dokument/GS02K345.html,//data.riksdagen.se/dokument/GS02K345.text,1555,"",K345,2004-10-03 13:11:01,345,KU,"",2004/05,Trycklov,av Åsa Torstensson (c),Enskild motion,2004-10-01,c345,Starka och självständiga regioner,,rdwebb,dokument,"","","Motion till riksdagen
 2004/05:K345
 av Åsa Torstensson (c)
 Starka och självständiga regioner
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att genomföra en regionaliseringsreform med direktvalda regionala organ i hela Sverige.
 Riksdagen tillkännager för","Motion till riksdagen
 2004/05:K345
 av Åsa Torstensson (c)
 Starka och självständiga regioner
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att genomföra en regionaliseringsreform med direktvalda regionala organ i hela Sverige.
 Riksdagen tillkännager för",Starka och självständiga regioner,Motion,Motion,mot
gu02so353,,2006-10-30,"",,mot,//data.riksdagen.se/dokument/GU02So353.html,//data.riksdagen.se/dokument/GU02So353.text,446,{0BD35471-1C1A-4641-BB8C-6CD2B3F9E320},So353,2006-11-01 12:11:59,353,SoU,"",2006/07,Trycklov,av Jan-Evert Rådhström och Ulla Löfgren (m),Enskild motion,2007-02-28 10:52:33,m1382,Organdonation,,rdwebb,dokument,"","","Motion till riksdagen
 2006/07:So353
 av Jan-Evert Rådhström och Ulla Löfgren (m)
 Organdonation
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om förenklad anmälan för organdonatorer.
 Motivering
 Antalet organdonatorer är i dag alldeles för litet i Sverige. Vi","Motion till riksdagen
 2006/07:So353
 av Jan-Evert Rådhström och Ulla Löfgren (m)
 Organdonation
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om förenklad anmälan för organdonatorer.
 Motivering
 Antalet organdonatorer är i dag alldeles för litet i Sverige. Vi",Organdonation,Motion,Motion,mot
h7a3tu1,,2019-09-12 10:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H7A3TU1.html,//data.riksdagen.se/dokument/H7A3TU1.text,98,"",1,2019-09-10,1,TU,"",2019/20,"",Torsdag   2019-09-12  kl. 10:00,föredragningslista,2019-09-10 13:02:20,"",Trafikutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Trafikutskottet 2019/20:1
 Kallelse: Utskottssammanträde 2019/20:1
 Datum och tid: 2019-09-12 10:00
 Plats: RÖ 7-23
 1. Information inför TTE-rådet  Statssekreterare Mattias Landgren med medarbetare från Infrastrukturdepartementet  informerar inför TTE-rådet transport den 20 september 2019
 2. Genomförande","Föredragningslista
 Trafikutskottet 2019/20:1
 Kallelse: Utskottssammanträde 2019/20:1
 Datum och tid: 2019-09-12 10:00
 Plats: RÖ 7-23
 1. Information inför TTE-rådet  Statssekreterare Mattias Landgren med medarbetare från Infrastrukturdepartementet  informerar inför TTE-rådet transport den 20 september 2019
 2. Genomförande",Trafikutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gv19au7p1,,2008-06-04,"",,votering,//data.riksdagen.se/dokument/GV19AU7p1.html,//data.riksdagen.se/dokument/GV19AU7p1.text,101,16C354E0-3134-4252-B669-EF3ECBF5F2B2,AU7p1,2008-06-04,7,AU,"",2007/08,"",Lagens struktur m.m.,huvudvotering,2014-04-01 09:30:32,1,"Votering: betänkande 2007/08:AU7 Ett starkare skydd mot diskriminering, förslagspunkt 1",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2007/08:AU7 Ett starkare skydd mot diskriminering, förslagspunkt 1
 Lagens struktur m.m. Riksdagen avslår motionerna  2007/08:A7 av Sven-Erik Österberg m.fl. s yrkandena 2, 5, 6 och 11 samt  2007/08:A8 av Lars Ohly m.fl. v yrkandena 1 och 2. Datum: 2008-06-04  Omröstning i sakfrågan
 Utskottets förslag","Votering: betänkande 2007/08:AU7 Ett starkare skydd mot diskriminering, förslagspunkt 1
 Lagens struktur m.m. Riksdagen avslår motionerna  2007/08:A7 av Sven-Erik Österberg m.fl. s yrkandena 2, 5, 6 och 11 samt  2007/08:A8 av Lars Ohly m.fl. v yrkandena 1 och 2. Datum: 2008-06-04  Omröstning i sakfrågan
 Utskottets förslag","Votering: betänkande 2007/08:AU7 Ett starkare skydd mot diskriminering, förslagspunkt 1",Omröstning,Omröstning,votering
h019uu7p5,,2013-02-21,"",,votering,//data.riksdagen.se/dokument/H019UU7p5.html,//data.riksdagen.se/dokument/H019UU7p5.text,162,6892AFB7-7253-4BFD-B58C-E901DF70189D,UU7p5,2013-02-21,7,UU,"",2012/13,"",Deltagande i militära och civila internationella insatser,huvudvotering,2014-03-25 14:19:12,5,"Votering: betänkande 2012/13:UU7 Vissa säkerhetspolitiska frågor, förslagspunkt 5",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2012/13:UU7 Vissa säkerhetspolitiska frågor, förslagspunkt 5
 Deltagande i militära och civila internationella insatser
 Riksdagen avslår motionerna 2011/12:U205 yrkande 1, 2011/12:U245 yrkandena 7, 10 och 15, 2011/12:U336, 2011/12:Fö228 yrkande 18, 2012/13:U207 yrkandena 7, 10, 11 och 15, 2012/13:U239,","Votering: betänkande 2012/13:UU7 Vissa säkerhetspolitiska frågor, förslagspunkt 5
 Deltagande i militära och civila internationella insatser
 Riksdagen avslår motionerna 2011/12:U205 yrkande 1, 2011/12:U245 yrkandena 7, 10 och 15, 2011/12:U336, 2011/12:Fö228 yrkande 18, 2012/13:U207 yrkandena 7, 10, 11 och 15, 2012/13:U239,","Votering: betänkande 2012/13:UU7 Vissa säkerhetspolitiska frågor, förslagspunkt 5",Omröstning,Omröstning,votering
h5023554,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023554.html,//data.riksdagen.se/dokument/H5023554.text,2754,e276e25b-0a3d-4a23-a3e6-a155ddb6f72e,3554,2017-10-05,3554,JuU,"",2017/18,Klar,av Kent Ekeroth (SD),Enskild motion,2018-09-27 15:37:51,SD,Försök till tillgrepp av fortskaffningsmedel,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2017/18:3554
 av Kent Ekeroth (SD)
 Försök till tillgrepp av fortskaffningsmedel
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att göra försök till tillgrepp av fortskaffningsmedel som är ringa straffbart och tillkännager detta för regeringen.
 Motivering
","Motion till riksdagen
 2017/18:3554
 av Kent Ekeroth (SD)
 Försök till tillgrepp av fortskaffningsmedel
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att göra försök till tillgrepp av fortskaffningsmedel som är ringa straffbart och tillkännager detta för regeringen.
 Motivering
",Försök till tillgrepp av fortskaffningsmedel,Motion,Motion,mot
gt0k46,,2007-05-09 13:36:50,"",,rskr,//data.riksdagen.se/dokument/GT0K46.html,//data.riksdagen.se/dokument/GT0K46.text,444,"",46,2007-05-09 13:36:50,46,"","",2005/06,"","","",2007-05-09 13:30:45,"",Riksdagsskrivelse,,rdwebb,dokument,"","","Riksdagsskrivelse
 2005/06:46
 Regeringen
 Finansdepartementet
 Med överlämnande av skatteutskottets betänkande 2005/06:SkU7 Avräkning av utländsk skatt får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 23 november 2005
 Björn von Sydow
 Ulf ","Riksdagsskrivelse
 2005/06:46
 Regeringen
 Finansdepartementet
 Med överlämnande av skatteutskottets betänkande 2005/06:SkU7 Avräkning av utländsk skatt får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 23 november 2005
 Björn von Sydow
 Ulf ",Riksdagsskrivelse,Riksdagsskrivelse,Riksdagsskrivelse,rskr
h012612,,2013-06-25,"",,frs,//data.riksdagen.se/dokument/H012612.html,//data.riksdagen.se/dokument/H012612.text,16,"",612,2013-06-25,612,"","",2012/13,korrekturläst,Utbildningsminister Jan Björklund,"",2013-06-26 09:30:28,"",Validering av grundskolebetyg,,rdwebb,dokument,"","","den 25 juni
 Svar på fråga
 2012/13:612 Validering av grundskolebetyg
 Utbildningsminister Jan Björklund
 Esabelle Dingizian har  frågat mig vilka åtgärder jag avser att vidta för att åstadkomma en rättssäker  och likvärdig validering av utländska grundskolebetyg i hela landet.  Som också anges i frågan finns det en skillnad","den 25 juni
 Svar på fråga
 2012/13:612 Validering av grundskolebetyg
 Utbildningsminister Jan Björklund
 Esabelle Dingizian har  frågat mig vilka åtgärder jag avser att vidta för att åstadkomma en rättssäker  och likvärdig validering av utländska grundskolebetyg i hela landet.  Som också anges i frågan finns det en skillnad",Validering av grundskolebetyg,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gy02ju279,,2010-10-26,"",,mot,//data.riksdagen.se/dokument/GY02Ju279.html,//data.riksdagen.se/dokument/GY02Ju279.text,678,{7683816C-421C-443C-BFB5-DFC7436A0D8B},Ju279,2010-10-26 14:22:52,279,JuU,"",2010/11,Ank T,av Thomas Finnborg m.fl. (M),Enskild motion,2011-02-23 10:52:34,M1555,Regelförenkling när det gäller tillstånd för kameraövervakning,,rdwebb,dokument,"","","Motion till riksdagen
 2010/11:Ju279
 av Thomas Finnborg m.fl. (M)
 Regelförenkling när det gäller tillstånd för kameraövervakning
 m1555
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten till en regelförenkling när det gäller tillstånd","Motion till riksdagen
 2010/11:Ju279
 av Thomas Finnborg m.fl. (M)
 Regelförenkling när det gäller tillstånd för kameraövervakning
 m1555
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten till en regelförenkling när det gäller tillstånd",Regelförenkling när det gäller tillstånd för kameraövervakning,Motion,Motion,mot
h9111104,,2022-02-16,"",,fr,//data.riksdagen.se/dokument/H9111104.html,//data.riksdagen.se/dokument/H9111104.text,89,b9d2ae32-45ee-47d0-aaca-c22e06d292fb,1104,2022-02-18,1104,-,"",2021/22,Besvarad,Amineh Kakabaveh (-),"",2022-02-23 12:13:31,-,Implementeringen av fredsavtalet för jämställdhet och för jämlikhet för etniska grupper i Colombia,,rdwebb,dokument,Frips,"","Fråga 2021/22:1104 Implementeringen av fredsavtalet för jämställdhet och för jämlikhet för etniska grupper i Colombia
 av  Amineh Kakabaveh till Utrikesminister Ann Linde (S)
 I slutet av 2021 uppmärksammades femårsjubileet för fredsavtalet mellan Farcgerillan och den colombianska staten. Fredsavtalet är ett av världens mest progressiva","Fråga 2021/22:1104 Implementeringen av fredsavtalet för jämställdhet och för jämlikhet för etniska grupper i Colombia
 av  Amineh Kakabaveh till Utrikesminister Ann Linde (S)
 I slutet av 2021 uppmärksammades femårsjubileet för fredsavtalet mellan Farcgerillan och den colombianska staten. Fredsavtalet är ett av världens mest progressiva",Implementeringen av fredsavtalet för jämställdhet och för jämlikhet för etniska grupper i Colombia,Skriftlig fråga,Skriftlig fråga,fr
h202828,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202828.html,//data.riksdagen.se/dokument/H202828.text,372,f0731594-4012-4314-bca9-a0bb5c08bc20,828,2014-11-06,828,CU,"",2014/15,Klar,av Rickard Nordin (C),Enskild motion,2019-04-05 09:32:51,C494,En säker sista vilja,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2014/15:828
 av Rickard Nordin (C)
 En säker sista vilja
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att upprätta ett nationellt frivilligt testamentesregister.
 Motivering
 Under den första Alliansregeringen gjordes en viktig utredning","Motion till riksdagen
 2014/15:828
 av Rickard Nordin (C)
 En säker sista vilja
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att upprätta ett nationellt frivilligt testamentesregister.
 Motivering
 Under den första Alliansregeringen gjordes en viktig utredning",En säker sista vilja,Motion,Motion,mot
h4023160,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023160.html,//data.riksdagen.se/dokument/H4023160.text,2540,50223ed4-ae46-40a3-9f77-3220ff3e496f,3160,2016-10-05,3160,TU,"",2016/17,Klar,av Penilla Gunther (KD),Enskild motion,2018-02-21 07:47:03,KD610,Stärkt bevaranderätt för rörligt kulturarv ,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2016/17:3160
 av Penilla Gunther (KD)
 Stärkt bevaranderätt för rörligt kulturarv  Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda en stärkt bevaranderätt för det rörliga kulturarvet, det vill säga äldre transportmedel till lands, sjöss och i luften,","Motion till riksdagen
 2016/17:3160
 av Penilla Gunther (KD)
 Stärkt bevaranderätt för rörligt kulturarv  Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att utreda en stärkt bevaranderätt för det rörliga kulturarvet, det vill säga äldre transportmedel till lands, sjöss och i luften,",Stärkt bevaranderätt för rörligt kulturarv ,Motion,Motion,mot
h111517,,2014-03-21,"",,fr,//data.riksdagen.se/dokument/H111517.html,//data.riksdagen.se/dokument/H111517.text,245,"",517,2014-03-21,517,S,"",2013/14,korrekturläst,"Jeppsson, Peter (S)","",2014-03-26 04:46:10,S,Ensidigt missgynnande fiskeregler,,rdwebb,dokument,"","","den  21 mars
 Fråga  2013/14:517  Ensidigt missgynnande fiskeregler
 av  Peter Jeppsson  (S)
 till landsbygdsminister Eskil Erlandsson (C)
 Havs- och vattenmyndigheten beslutade för två år sedan att förbjuda  laxfiske med linor och krok för svenskt fiske, samtidigt som det fortfarande är  tillåtet i andra länder omkring","den  21 mars
 Fråga  2013/14:517  Ensidigt missgynnande fiskeregler
 av  Peter Jeppsson  (S)
 till landsbygdsminister Eskil Erlandsson (C)
 Havs- och vattenmyndigheten beslutade för två år sedan att förbjuda  laxfiske med linor och krok för svenskt fiske, samtidigt som det fortfarande är  tillåtet i andra länder omkring",Ensidigt missgynnande fiskeregler,Skriftlig fråga,Skriftlig fråga,fr
