id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h6a3sou8,,2018-11-15 09:30:00,"",,utskottsmöte,//data.riksdagen.se/dokument/H6A3SoU8.html,//data.riksdagen.se/dokument/H6A3SoU8.text,261,"",8,2018-11-13,8,SoU,"",2018/19,"",Torsdag   2018-11-15  kl. 09:30,föredragningslista,2018-11-13 16:20:24,"",Socialutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Socialutskottet 2018/19:8
 Kallelse: Utskottssammanträde 2018/19:8
 Datum och tid: 2018-11-15 09:30
 Plats: RÖ 4-50
 1. Information från Socialdepartementet  EU-information inför EPSCO den 6 och 7 december. Statssekreterare Agneta Karlsson, Socialdepartementet
 2. Presentation av riksdagens utvärderings-","Föredragningslista
 Socialutskottet 2018/19:8
 Kallelse: Utskottssammanträde 2018/19:8
 Datum och tid: 2018-11-15 09:30
 Plats: RÖ 4-50
 1. Information från Socialdepartementet  EU-information inför EPSCO den 6 och 7 december. Statssekreterare Agneta Karlsson, Socialdepartementet
 2. Presentation av riksdagens utvärderings-",Socialutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
h102sk429,,2013-09-27,"",,mot,//data.riksdagen.se/dokument/H102Sk429.html,//data.riksdagen.se/dokument/H102Sk429.text,1104,{0EA470C7-CE5D-4DBF-835F-E8CFD6758A1A},Sk429,2014-01-15 13:57:24,429,SkU,"",2013/14,Ank T,av Anti Avsan (M),Enskild motion,2014-01-15 13:57:24,M1803,Gränsdragning mellan äkta och oäkta föreningar,,rdwebb,dokument,"","","Motion till riksdagen
 2013/14:Sk429
 av Anti Avsan (M)
 Gränsdragning mellan äkta och oäkta föreningar
 M1803
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten till förändrade regler för gränsdragningen mellan äkta och oäkta bostadsrättsföreningar.
","Motion till riksdagen
 2013/14:Sk429
 av Anti Avsan (M)
 Gränsdragning mellan äkta och oäkta föreningar
 M1803
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheten till förändrade regler för gränsdragningen mellan äkta och oäkta bostadsrättsföreningar.
",Gränsdragning mellan äkta och oäkta föreningar,Motion,Motion,mot
h5023435,,2017-10-05,"",,mot,//data.riksdagen.se/dokument/H5023435.html,//data.riksdagen.se/dokument/H5023435.text,2635,"",3435,2018-10-30,3435,"","",2017/18,Utgången,"","",2018-10-30 14:36:36,"",Motionen utgår,,rdwebb,dokument,"","","Motion till riksdagen
 2017/18:3435
 Motionen utgår.","Motion till riksdagen
 2017/18:3435
 Motionen utgår.",Motionen utgår,Motion,Motion,mot
gsa3nu1,,2004-09-22 14:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GSA3NU1.html,//data.riksdagen.se/dokument/GSA3NU1.text,460,"",1,2004-09-19 14:00:00,1,NU,"",2004/05,inträffat,"",föredragningslista,2010-06-17 16:22:21,"",Näringsutskottets sammanträde Onsdag   2004-09-22  kl. 14:00,,rdwebb,dokument,notes,"","Föredragningslista
 Näringsutskottet 2004/05:1
 Kallelse
 Kallelse: Utskottssammanträde 2004/05:1
 Datum och tid: 14:00
 Plats: RÖ 4-27
 Föredragningslista
 1. Information om utskottets arbete under hösten 2004. 2. Behandlas skrivelse 2003/04:120 med 2004 års redogörelse för företag med statligt ägande jämte motioner. KS","Föredragningslista
 Näringsutskottet 2004/05:1
 Kallelse
 Kallelse: Utskottssammanträde 2004/05:1
 Datum och tid: 14:00
 Plats: RÖ 4-27
 Föredragningslista
 1. Information om utskottets arbete under hösten 2004. 2. Behandlas skrivelse 2003/04:120 med 2004 års redogörelse för företag med statligt ägande jämte motioner. KS",Näringsutskottets sammanträde Onsdag   2004-09-22  kl. 14:00,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gt0i112,,2006-04-28,"",,f-lista,//data.riksdagen.se/dokument/GT0I112.html,//data.riksdagen.se/dokument/GT0I112.text,232,"",112,2006-04-27 17:13:50,112,"","",2005/06,"","","",2006-04-27 17:07:03,"",Fredagen den 28 april 2006,,rdwebb,dokument,"","","2005/06:112
 Fredagen den 28 april 2006
 Kl. 09.00
 Arbetsplenum ingen votering Meddelande om svar på skriftliga frågor
 1
 Med anledning av att måndagen den 1 maj är helgdag ska skriftliga frågor som lämnas in t.o.m. fredagen den 28 april kl. 10.00 besvaras senast kl. 12.00 torsdagen den 4 maj
 Meddelande om inlämning","2005/06:112
 Fredagen den 28 april 2006
 Kl. 09.00
 Arbetsplenum ingen votering Meddelande om svar på skriftliga frågor
 1
 Med anledning av att måndagen den 1 maj är helgdag ska skriftliga frågor som lämnas in t.o.m. fredagen den 28 april kl. 10.00 besvaras senast kl. 12.00 torsdagen den 4 maj
 Meddelande om inlämning",Fredagen den 28 april 2006,Kammarens föredragningslistor,Kammarens föredragningslistor,f-lista
h3021500,,2015-10-05,"",,mot,//data.riksdagen.se/dokument/H3021500.html,//data.riksdagen.se/dokument/H3021500.text,555,f9fc23bc-16c4-4a5f-a4a5-3ee7707d1f98,1500,2015-10-05,1500,UU,"",2015/16,Klar,av Désirée Pethrus (KD),Enskild motion,2016-08-23 14:15:32,KD,Turkiets vägval,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:1500
 av Désirée Pethrus (KD)
 Turkiets vägval
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att Sverige i EU bör driva frågan om krav på Turkiet avseende mänskliga rättigheter och demokrati i relationerna mellan EU och Turkiet och tillkännager detta","Motion till riksdagen
 2015/16:1500
 av Désirée Pethrus (KD)
 Turkiets vägval
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att Sverige i EU bör driva frågan om krav på Turkiet avseende mänskliga rättigheter och demokrati i relationerna mellan EU och Turkiet och tillkännager detta",Turkiets vägval,Motion,Motion,mot
h002ub354,,2012-09-24,"",,mot,//data.riksdagen.se/dokument/H002Ub354.html,//data.riksdagen.se/dokument/H002Ub354.text,140,{BB514C10-4756-413E-88EA-AB8AE2C64B67},Ub354,2012-10-04 16:37:43,354,UbU,"",2012/13,Ank T,av Arhe Hamednaca och Sven Britton (S),Enskild motion,2012-11-29 13:46:48,S3046,Minska antalet elever i klasserna,,rdwebb,dokument,"","","Motion till riksdagen
 2012/13:Ub354
 av Arhe Hamednaca och Sven Britton (S)
 Minska antalet elever i klasserna
 S3046
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheterna att minska antalet elever i klasserna i skolor där en betydande","Motion till riksdagen
 2012/13:Ub354
 av Arhe Hamednaca och Sven Britton (S)
 Minska antalet elever i klasserna
 S3046
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheterna att minska antalet elever i klasserna i skolor där en betydande",Minska antalet elever i klasserna,Motion,Motion,mot
h3023348,,2016-03-23,"",,mot,//data.riksdagen.se/dokument/H3023348.html,//data.riksdagen.se/dokument/H3023348.text,166,dfdce20c-fbe6-4263-86fc-be9fe0c37f65,3348,2016-03-23,3348,CU,"",2015/16,Klar,av Lotta Johnsson Fornarve m.fl. (V),Kommittémotion,2016-09-06 09:55:05,V020,med anledning av prop. 2015/16:125 Skuldsanering - förbättrade möjligheter för överskuldsatta att starta om på nytt,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:3348
 av Lotta Johnsson Fornarve m.fl. (V)
 med anledning av prop. 2015/16:125 Skuldsanering förbättrade möjligheter för överskuldsatta att starta om på nytt
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör återkomma med ett förslag","Motion till riksdagen
 2015/16:3348
 av Lotta Johnsson Fornarve m.fl. (V)
 med anledning av prop. 2015/16:125 Skuldsanering förbättrade möjligheter för överskuldsatta att starta om på nytt
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att regeringen bör återkomma med ett förslag",med anledning av prop. 2015/16:125 Skuldsanering - förbättrade möjligheter för överskuldsatta att starta om på nytt,Motion,Motion,mot
gu10384,,2007-03-05,"",,ip,//data.riksdagen.se/dokument/GU10384.html,//data.riksdagen.se/dokument/GU10384.text,24,"",384,2007-03-05,384,m,"",2006/07,korrekturläst,"Hammarbergh, Krister (m)","",2009-03-31 13:44:27,m,Svenska jägares möjlighet till småviltsjakt i fjällvärlden,,rdwebb,dokument,"","","den 5 mars
 Interpellation  2006/07:384 Svenska jägares möjlighet till småviltsjakt i  fjällvärlden
 av  Krister  Hammarbergh (m)
 till  jordbruksminister Eskil Erlandsson (c)
 År  1993 togs beslut om att upplåta statens marker ovan odlingsgränsen runt  Västerbotten och Norrbotten samt på renbetesfjället i Jämtlands län","den 5 mars
 Interpellation  2006/07:384 Svenska jägares möjlighet till småviltsjakt i  fjällvärlden
 av  Krister  Hammarbergh (m)
 till  jordbruksminister Eskil Erlandsson (c)
 År  1993 togs beslut om att upplåta statens marker ovan odlingsgränsen runt  Västerbotten och Norrbotten samt på renbetesfjället i Jämtlands län",Svenska jägares möjlighet till småviltsjakt i fjällvärlden,Interpellationsdebatt,Interpellation,ip
h1a1sku19p,,2014-03-06,"",,utskottsdokument,//data.riksdagen.se/dokument/H1A1SkU19p.html,//data.riksdagen.se/dokument/H1A1SkU19p.text,167,"","",1900-01-01,19,SkU,"",2013/14,"","",Protokoll,2014-03-17 10:29:48,"",Protokoll utskottssammanträde 2013/14:19,,rdwebb,dokument,Q,"","RIKSDAGEN
 SKATTEUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2013/14:19
 DATUM
 2014-03-06
 TID
 10.0011.05
 NÄRVARANDE
 Se bilaga 1
 1  Medgivande att närvara
 Utskottet medgav att föredragande Anders Dölling från EU-nämndens kansli fick närvara vid sammanträdet under punkterna 14 på före- dragningslistan. 2
 Förslag till","RIKSDAGEN
 SKATTEUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2013/14:19
 DATUM
 2014-03-06
 TID
 10.0011.05
 NÄRVARANDE
 Se bilaga 1
 1  Medgivande att närvara
 Utskottet medgav att föredragande Anders Dölling från EU-nämndens kansli fick närvara vid sammanträdet under punkterna 14 på före- dragningslistan. 2
 Förslag till",Protokoll utskottssammanträde 2013/14:19,Utskottens protokoll,Utskottens protokoll,uprotokoll
grb342d2,,2003-05-05,"",,sou,//data.riksdagen.se/dokument/GRB342d2.html,//data.riksdagen.se/dokument/GRB342d2.text,25,"",42,2003-05-05,42,"","",2003,hämtad,"","",2024-08-12 16:23:00,d2,Ett reformerat underhållsstöd - del 2,,rdwebb,dokument,"","","12Grundavdraget för bidragsskyldiga föräldrar
 12.1Utredningens uppdrag
 I direktiven anförs att de nuvarande reglerna för återbetalning av underhållsstöd ibland leder till att bidragsskyldiga föräldrar, när återbetalningen fullgjorts, får kvar en disponibel inkomst som ligger under normen för socialbidrag och att detta","12Grundavdraget för bidragsskyldiga föräldrar
 12.1Utredningens uppdrag
 I direktiven anförs att de nuvarande reglerna för återbetalning av underhållsstöd ibland leder till att bidragsskyldiga föräldrar, när återbetalningen fullgjorts, får kvar en disponibel inkomst som ligger under normen för socialbidrag och att detta",Ett reformerat underhållsstöd - del 2,Statens offentliga utredningar,Statens offentliga utredningar,sou
gta1ays13sf,,2005-11-17,"",,utskottsdokument,//data.riksdagen.se/dokument/GTA1AYS13SF.html,//data.riksdagen.se/dokument/GTA1AYS13SF.text,183,"","",2006-02-09 10:53:07,11,UU,"",2005/06,"","",Protokoll,2007-02-19 17:35:16,"",Protokoll utskottssammanträde 2005/06:11,,rdwebb,dokument,"","","PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2005/06:11
 DATUM
 2005-11-17
 TID
 09.0010.00
 10.0512.00
 NÄRVARANDE
 Se bilaga 1
 1
 Granskning
 Utskottet
 granskar utkast till betänkande UU2 Internationellt bistånd. Ärendet
 bordläggs till ett kommande sammanträde. 2
 Ajournering
 Sammanträdet
 ajourneras kl. 10.00 och återupptas kl.","PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2005/06:11
 DATUM
 2005-11-17
 TID
 09.0010.00
 10.0512.00
 NÄRVARANDE
 Se bilaga 1
 1
 Granskning
 Utskottet
 granskar utkast till betänkande UU2 Internationellt bistånd. Ärendet
 bordläggs till ett kommande sammanträde. 2
 Ajournering
 Sammanträdet
 ajourneras kl. 10.00 och återupptas kl.",Protokoll utskottssammanträde 2005/06:11,Utskottens protokoll,Utskottens protokoll,uprotokoll
gw19sfu5p4,,2008-12-03,"",,votering,//data.riksdagen.se/dokument/GW19SfU5p4.html,//data.riksdagen.se/dokument/GW19SfU5p4.text,201,6C6C916C-E61A-48B6-9990-24FC43112241,SfU5p4,2008-12-03,5,SfU,"",2008/09,"",Uppföljning m.m.,huvudvotering,2014-03-27 16:06:13,4,"Votering: betänkande 2008/09:SfU5 Sänkta socialavgifter m.m., förslagspunkt 4",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2008/09:SfU5 Sänkta socialavgifter m.m.förslagspunkt 4
 Uppföljning m.m. Riksdagen avslår motionerna 2008/09:Sf5 yrkande 4 och 2008/09:Sf6 yrkande 1. Datum: 2008-12-03  Omröstning i sakfrågan
 Utskottets förslag mot reservation 5 s, v Parti
 Ja
 Nej
 Avstående
 Frånvarande
 s
 0
 115
 0
 15
 m
 86
","Votering: betänkande 2008/09:SfU5 Sänkta socialavgifter m.m.förslagspunkt 4
 Uppföljning m.m. Riksdagen avslår motionerna 2008/09:Sf5 yrkande 4 och 2008/09:Sf6 yrkande 1. Datum: 2008-12-03  Omröstning i sakfrågan
 Utskottets förslag mot reservation 5 s, v Parti
 Ja
 Nej
 Avstående
 Frånvarande
 s
 0
 115
 0
 15
 m
 86
","Votering: betänkande 2008/09:SfU5 Sänkta socialavgifter m.m., förslagspunkt 4",Omröstning,Omröstning,votering
h4023069,,2016-10-05,"",,mot,//data.riksdagen.se/dokument/H4023069.html,//data.riksdagen.se/dokument/H4023069.text,2449,4462f10b-94fa-4da9-ace9-d60826b4d864,3069,2016-10-05,3069,UbU,"",2016/17,Klar,"av Christer Nylander m.fl. (L, M, C, KD)",Kommittémotion,2018-05-03 16:42:26,L,Fristående pedagogisk kompletterande utbildning samt en högskola för alla,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2016/17:3069
 av Christer Nylander m.fl. (L, M, C, KD)
 Fristående pedagogisk kompletterande utbildning samt en högskola för alla
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att kartlägga de hinder som begränsar fristående aktörer från att starta och bedriva","Motion till riksdagen
 2016/17:3069
 av Christer Nylander m.fl. (L, M, C, KD)
 Fristående pedagogisk kompletterande utbildning samt en högskola för alla
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att kartlägga de hinder som begränsar fristående aktörer från att starta och bedriva",Fristående pedagogisk kompletterande utbildning samt en högskola för alla,Motion,Motion,mot
haa1dnr1135,,2022-12-09,"",,utskottsdokument,//data.riksdagen.se/dokument/HAA1dnr1135.html,//data.riksdagen.se/dokument/HAA1dnr1135.text,262,"","",2022-12-12,18,KU,"",2022/23,"",PATRIK BJÖRCK  (S),KU-anmälan,2022-12-12 10:14:25,1135-2022/23,Granskning av Romina Pourmokhtaris och regeringens agerande i samband med att de annonserade avskaffandet av klimatbonusen,,rdwebb,dokument,Q,"","PATRIK BJÖRCK
 Riksdagsledamot S 2022-12-09
 Dnr 1135-2022/23
 Regeringsarbetet
 Den 7 november publicerades ett pressmeddelande på regeringens hemsida där det går att läsa: Kostnaden för att äga och köra en klimatbonusbil börjar bli jämförbar med kostnaden för att äga och köra en bensin- eller dieselbil. Därför avskaffas","PATRIK BJÖRCK
 Riksdagsledamot S 2022-12-09
 Dnr 1135-2022/23
 Regeringsarbetet
 Den 7 november publicerades ett pressmeddelande på regeringens hemsida där det går att läsa: Kostnaden för att äga och köra en klimatbonusbil börjar bli jämförbar med kostnaden för att äga och köra en bensin- eller dieselbil. Därför avskaffas",Granskning av Romina Pourmokhtaris och regeringens agerande i samband med att de annonserade avskaffandet av klimatbonusen,KU-anmälan,KU-anmälan,ku-anm
gsa3föu20,,2005-02-01 11:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GSA3FöU20.html,//data.riksdagen.se/dokument/GSA3FöU20.text,50,"",20,2005-01-29 11:00:00,20,FöU,"",2004/05,inträffat,"",föredragningslista,2010-06-17 16:22:14,"",Försvarsutskottets sammanträde Tisdag   2005-02-01  kl. 11:00,,rdwebb,dokument,notes,"","Föredragningslista
 Försvarsutskottet 2004/05:20
 Kallelse
 Kallelse: Utskottssammanträde 2004/05:20
 Datum och tid: 11:00
 Plats: Försvarsutakottets sessionssal RÖ 5-32
 Föredragningslista
 1. Öppnande
 2. Justering av protokoll
 3. Anmälningar
 4. Överläggningar FöU6
 Fortsatt behandling av betänkande 2004/05:FöU6 Sjö-","Föredragningslista
 Försvarsutskottet 2004/05:20
 Kallelse
 Kallelse: Utskottssammanträde 2004/05:20
 Datum och tid: 11:00
 Plats: Försvarsutakottets sessionssal RÖ 5-32
 Föredragningslista
 1. Öppnande
 2. Justering av protokoll
 3. Anmälningar
 4. Överläggningar FöU6
 Fortsatt behandling av betänkande 2004/05:FöU6 Sjö-",Försvarsutskottets sammanträde Tisdag   2005-02-01  kl. 11:00,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gq02l211,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02L211.html,//data.riksdagen.se/dokument/GQ02L211.text,1102,{B7B38B89-E0D8-11D6-AE5C-000103091F99},L211,2002-10-23,211,LU,"",2002/03,"",av Maria Larsson (kd),Enskild motion,2005-11-03 14:40:32,kd537,Begreppet barnets bästa,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:L211
 av Maria Larsson (kd)
 Begreppet barnets bästa
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av fördjupad definition av begreppet barnets bästa.  Begreppet barnets bästa
 De flesta barn lever med bägge sina ursprungliga","Motion till riksdagen
 2002/03:L211
 av Maria Larsson (kd)
 Begreppet barnets bästa
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om behovet av fördjupad definition av begreppet barnets bästa.  Begreppet barnets bästa
 De flesta barn lever med bägge sina ursprungliga",Begreppet barnets bästa,Motion,Motion,mot
