id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h002c278,,2012-09-25,"",,mot,//data.riksdagen.se/dokument/H002C278.html,//data.riksdagen.se/dokument/H002C278.text,156,{DA8CFF5B-FE4E-4E0E-9EE2-C5FA817CF418},C278,2012-10-04 10:28:36,278,CU,"",2012/13,Ank T,av Christer Akej (M),Enskild motion,2012-11-15 17:47:37,M1239,Faderskapsutredning för ogifta,,rdwebb,dokument,"","","Motion till riksdagen
 2012/13:C278
 av Christer Akej (M)
 Faderskapsutredning för ogifta
 M1239
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om faderskapsutredning för ogifta.  Motivering
 Om ett ogift par får barn i Sverige räknas inte mannen automatiskt","Motion till riksdagen
 2012/13:C278
 av Christer Akej (M)
 Faderskapsutredning för ogifta
 M1239
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om faderskapsutredning för ogifta.  Motivering
 Om ett ogift par får barn i Sverige räknas inte mannen automatiskt",Faderskapsutredning för ogifta,Motion,Motion,mot
gt02ub546,,2005-10-04,"",,mot,//data.riksdagen.se/dokument/GT02Ub546.html,//data.riksdagen.se/dokument/GT02Ub546.text,1147,"",Ub546,2005-10-05 16:51:05,546,UbU,"",2005/06,Trycklov,av Claes-Göran Brandin m.fl. (s),Enskild motion,2006-01-03 16:33:08,s37111,Gymnasieskolans yrkesprogram,,rdwebb,dokument,"","","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om de yrkesförberedande utbildningarna.
 Motivering
 Det har under de senaste åren varit tydligt fokus på högskoleutbildning och forskning. Yrkesutbildningarna, framför allt de gymnasiala, har hamnat mer i skymundan.","Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om de yrkesförberedande utbildningarna.
 Motivering
 Det har under de senaste åren varit tydligt fokus på högskoleutbildning och forskning. Yrkesutbildningarna, framför allt de gymnasiala, har hamnat mer i skymundan.",Gymnasieskolans yrkesprogram,Motion,Motion,mot
h7111140,,2020-04-03,"",,fr,//data.riksdagen.se/dokument/H7111140.html,//data.riksdagen.se/dokument/H7111140.text,245,78c3a217-8eb5-4d7a-9a24-dcadd18383e1,1140,2020-04-03,1140,SD,"",2019/20,Besvarad,Michael Rubbestad (SD),"",2020-04-15 10:07:26,SD,Rätten till förskola 15 timmar per vecka,,rdwebb,dokument,Frips,"","Fråga 2019/20:1140 Rätten till förskola 15 timmar per vecka
 av  Michael Rubbestad (SD)
 till Utbildningsminister Anna Ekström (S)
 Alla måste ta ansvar under den här krisen.
 Med anledning av rådande pandemi föreslår Sverigedemokraterna att rätten till förskola om 15 timmar per vecka för barn vars vårdnadshavare är arbetssökande","Fråga 2019/20:1140 Rätten till förskola 15 timmar per vecka
 av  Michael Rubbestad (SD)
 till Utbildningsminister Anna Ekström (S)
 Alla måste ta ansvar under den här krisen.
 Med anledning av rådande pandemi föreslår Sverigedemokraterna att rätten till förskola om 15 timmar per vecka för barn vars vårdnadshavare är arbetssökande",Rätten till förskola 15 timmar per vecka,Skriftlig fråga,Skriftlig fråga,fr
h202465,,2014-11-06,"",,mot,//data.riksdagen.se/dokument/H202465.html,//data.riksdagen.se/dokument/H202465.text,309,e7f6c504-9b9b-4acb-8bc8-18bd2b06646b,465,2014-11-06,465,AU,"",2014/15,Klar,av Lena Hallengren (S),Enskild motion,2019-04-05 13:10:00,S6079,Arbetsplatsen och våld i nära relationer,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2014/15:465
 av Lena Hallengren (S)
 Arbetsplatsen och våld i nära relationer
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att göra arbetet mot våld i nära relationer till en fråga för arbetsplatsen.
 Motivering
 Utvecklingen på kvinnofridsområdet","Motion till riksdagen
 2014/15:465
 av Lena Hallengren (S)
 Arbetsplatsen och våld i nära relationer
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att göra arbetet mot våld i nära relationer till en fråga för arbetsplatsen.
 Motivering
 Utvecklingen på kvinnofridsområdet",Arbetsplatsen och våld i nära relationer,Motion,Motion,mot
h601cu3,,2018-11-08,"",//data.riksdagen.se/dokumentstatus/H601CU3.xml,bet,//data.riksdagen.se/dokument/H601CU3.html,//data.riksdagen.se/dokument/H601CU3.text,112,cea59978-a7a9-4541-ad3a-14d4522940e2,CU3,2018-10-05 10:38:56,3,CU,"",2018/19,Webbpublicering,"",bet,2018-11-14 18:00:41,"",Skadeståndsansvar vid sjötransport av farliga och skadliga ämnen,,rdwebb,dokument,RIM,sv,"                           <p>Det blir fartygets ägare som blir skadeansvarig om en transport av vissa farliga och skadliga ämnen leder till skada. Fartygsägaren ska även vara skyldig att ha en ansvarsförsäkring.</p>
<p>Om fartygsägaren inte kan betala alla de skador som uppkommit ska den som lider skada ha möjlighet att få ersättning från en internationell fond. Det införs också sanktioner som gäller när vissa skyldigheter inte följs.</p>
<p>Riksdagen sa&nbsp;ja till regeringens förslag.&nbsp;Regeringen får bestämma när de flesta förändringar ska börja gälla. Vissa förändringar börjar gälla den 1 januari.</p>
<p>Riksdagen godkände samtidigt&nbsp;den internationella konventionen om ansvar och ersättning för skada i samband med sjötransport av farliga och skadliga ämnen.</p>
                                            ","                           <p>Det blir fartygets ägare som blir skadeansvarig om en transport av vissa farliga och skadliga ämnen leder till skada. Fartygsägaren ska även vara skyldig att ha en ansvarsförsäkring.</p>
<p>Om fartygsägaren inte kan betala alla de skador som uppkommit ska den som lider skada ha möjlighet att få ersättning från en internationell fond. Det införs också sanktioner som gäller när vissa skyldigheter inte följs.</p>
<p>Riksdagen sa&nbsp;ja till regeringens förslag.&nbsp;Regeringen får bestämma när de flesta förändringar ska börja gälla. Vissa förändringar börjar gälla den 1 januari.</p>
<p>Riksdagen godkände samtidigt&nbsp;den internationella konventionen om ansvar och ersättning för skada i samband med sjötransport av farliga och skadliga ämnen.</p>
                                            ",Fartygsägare får skadeståndsansvaret när skadliga ämnen transporteras (CU3),Debatt om förslag,Betänkande,bet
ae3e970b-b95d-11d5-af14-0050040caabf,,2026-01-15,,,"",,,854,ae3e970b-b95d-11d5-af14-0050040caabf,"",2026-03-20 09:02:36,,"","","",Tidigare riksdagsledamot,Advokat,"",2026-03-20 09:02:36,"",Peter Althin  (KD),,rdwebb,ledamot,"",sv,"<div>
<p class=""personStatus"">Tidigare riksdagsledamot</p>
<p class=""personPartiValkrets"">Kristdemokraterna, Skåne läns södra</p>
</div>","",Peter Althin  (KD),"","",""
gq02l299,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02L299.html,//data.riksdagen.se/dokument/GQ02L299.text,1190,{3B97CE2A-E7E8-11D6-AE89-000103094310},L299,2002-10-23,299,LU,"",2002/03,"",av Yvonne Andersson m.fl. (kd),Kommittémotion,2005-11-03 15:39:25,kd422,Borgerliga vigselförrättare och partnerskapsförrättare,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:L299
 av Yvonne Andersson m.fl. (kd)
 Borgerliga vigselförrättare och partnerskapsförrättare
 Förslag till riksdagsbeslut
 Riksdagen begär att regeringen verkar för att vigselförrättare och registreringsförrättare inte görs till ett gemensamt uppdrag enligt vad i motionen anförs.
 Förrättningar
","Motion till riksdagen
 2002/03:L299
 av Yvonne Andersson m.fl. (kd)
 Borgerliga vigselförrättare och partnerskapsförrättare
 Förslag till riksdagsbeslut
 Riksdagen begär att regeringen verkar för att vigselförrättare och registreringsförrättare inte görs till ett gemensamt uppdrag enligt vad i motionen anförs.
 Förrättningar
",Borgerliga vigselförrättare och partnerskapsförrättare,Motion,Motion,mot
h0c320130306sfu5,,2013-03-06 15:15:16,"",,kammakt,//data.riksdagen.se/dokument/H0C320130306SfU5.html,//data.riksdagen.se/dokument/H0C320130306SfU5.text,101,"",20130306SfU5,2022-07-19 10:36:51,,kamm,"",2012/13,inträffat,"",vo,2022-07-19 10:36:51,"",Beslut,,rdwebb,alla,MHS,sv,"","",Beslut,Beslut,Votering,kam-vo
hb11439,,2023-12-21,"",,fr,//data.riksdagen.se/dokument/HB11439.html,//data.riksdagen.se/dokument/HB11439.text,226,efe4953f-6fc9-4f3d-a515-a588a92e8e16,439,2023-12-21,439,S,"",2023/24,Besvarad,Patrik Lundqvist (S),"",2024-01-04 08:56:58,S,Ökad kunskap om arbetslivets villkor för att komma åt arbetslivskriminaliteten,,rdwebb,dokument,Frips,"","Fråga 2023/24:439 Ökad kunskap om arbetslivets villkor för att komma åt arbetslivskriminaliteten
 av  Patrik Lundqvist (S)
 till Statsrådet Paulina Brandberg (L)
 De kriminella som mer och mer invaderar svensk arbetsmarknad med kapital från gängmiljön, i syfte att tvätta pengar och utöka sina verksamhetsområden i den legala","Fråga 2023/24:439 Ökad kunskap om arbetslivets villkor för att komma åt arbetslivskriminaliteten
 av  Patrik Lundqvist (S)
 till Statsrådet Paulina Brandberg (L)
 De kriminella som mer och mer invaderar svensk arbetsmarknad med kapital från gängmiljön, i syfte att tvätta pengar och utöka sina verksamhetsområden i den legala",Ökad kunskap om arbetslivets villkor för att komma åt arbetslivskriminaliteten,Skriftlig fråga,Skriftlig fråga,fr
h102ub353,,2013-09-27,"",,mot,//data.riksdagen.se/dokument/H102Ub353.html,//data.riksdagen.se/dokument/H102Ub353.text,1198,{792FEAE7-5B55-4E8D-AA49-F349D8246C11},Ub353,2013-12-12 13:06:46,353,UbU,"",2013/14,Ank T,av Helena Bouveng (M),Enskild motion,2013-12-12 13:06:47,M1798,Utbildning för förskolechefer,,rdwebb,dokument,"","","Motion till riksdagen
 2013/14:Ub353
 av Helena Bouveng (M)
 Utbildning för förskolechefer
 M1798
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om utbildning för förskolechefer.
 Motivering
 Ledarskapet är en central faktor för kvaliteten i välfärdssektorn.","Motion till riksdagen
 2013/14:Ub353
 av Helena Bouveng (M)
 Utbildning för förskolechefer
 M1798
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om utbildning för förskolechefer.
 Motivering
 Ledarskapet är en central faktor för kvaliteten i välfärdssektorn.",Utbildning för förskolechefer,Motion,Motion,mot
gx02so591,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02So591.html,//data.riksdagen.se/dokument/GX02So591.text,1793,{68938768-DC34-4346-A91C-17D5BED01B43},So591,2009-10-06 13:11:06,591,SoU,"",2009/10,Ank T,av Marianne Watz (m),Enskild motion,2010-01-12 15:24:16,m1800,Inrapportering till nationella patientregistret,,rdwebb,dokument,"","","Motion till riksdagen
 2009/10:So591
 av Marianne Watz (m)
 Inrapportering till nationella patientregistret
 Förslag till riksdagsbeslut
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att patientens medgivande alltid måste inhämtas för inrapportering till","Motion till riksdagen
 2009/10:So591
 av Marianne Watz (m)
 Inrapportering till nationella patientregistret
 Förslag till riksdagsbeslut
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att patientens medgivande alltid måste inhämtas för inrapportering till",Inrapportering till nationella patientregistret,Motion,Motion,mot
gp02so328,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02So328.html,//data.riksdagen.se/dokument/GP02So328.text,2581,{420DDDC6-B7EA-11D5-AE29-0050040C9BC9},So328,2001-10-05,328,SoU,"",2001/02,"",av Ragnwi Marcelind och Maria Larsson (kd),Enskild motion,2005-11-03 19:25:56,kd750,Ensamstående föräldrars situation,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2001/02:So328
 av Ragnwi Marcelind och Maria Larsson (kd)
 Ensamstående föräldrars situation
 Förslag till riksdagsbeslut
 Riksdagen begär att regeringen lägger fram förslag till en handlingsplan för att åtgärda de ensamstående föräldrarnas situation.
 Riksdagen tillkännager för regeringen som sin","Motion till riksdagen
 2001/02:So328
 av Ragnwi Marcelind och Maria Larsson (kd)
 Ensamstående föräldrars situation
 Förslag till riksdagsbeslut
 Riksdagen begär att regeringen lägger fram förslag till en handlingsplan för att åtgärda de ensamstående föräldrarnas situation.
 Riksdagen tillkännager för regeringen som sin",Ensamstående föräldrars situation,Motion,Motion,mot
gy01au3,,2011-02-28,"",//data.riksdagen.se/dokumentstatus/GY01AU3.xml,bet,//data.riksdagen.se/dokument/GY01AU3.html,//data.riksdagen.se/dokument/GY01AU3.text,1,"",AU3,2011-02-28 16:24:27,3,AU,"",2010/11,"","",bet,2011-02-28 16:27:25,"",En förnyad arbetsmiljöpolitik med en nationell handlingsplan 2010–2015,,rdwebb,dokument,"","",Riksdagen röstade ja till att det vid offentliga upphandlingar bör vara möjligt att ställa högre krav på arbetsmiljöhänsyn och villkor i enlighet med svenska kollektivavtal. Riksdagen röstade också ja till att initiativ bör tas att tillsammans med arbetsmarknadens parter utforma ett förslag till lag om sluten kontanthantering i detaljhandeln. Riksdagen godkände också regeringens skrivelse om en förnyad arbetsmiljöpolitik. Inriktningen på arbetsmiljöinsatserna ska handla om att motverka utslagning från arbetslivet och öka möjligheterna till inträde i arbetslivet. Arbetsmiljön ska vara utvecklande och bidra till hälsa och dess konkurrensmedel ska synliggöras bättre. Riksdagen avslutade ärendet utan att göra några tillägg. ,Riksdagen röstade ja till att det vid offentliga upphandlingar bör vara möjligt att ställa högre krav på arbetsmiljöhänsyn och villkor i enlighet med svenska kollektivavtal. Riksdagen röstade också ja till att initiativ bör tas att tillsammans med arbetsmarknadens parter utforma ett förslag till lag om sluten kontanthantering i detaljhandeln. Riksdagen godkände också regeringens skrivelse om en förnyad arbetsmiljöpolitik. Inriktningen på arbetsmiljöinsatserna ska handla om att motverka utslagning från arbetslivet och öka möjligheterna till inträde i arbetslivet. Arbetsmiljön ska vara utvecklande och bidra till hälsa och dess konkurrensmedel ska synliggöras bättre. Riksdagen avslutade ärendet utan att göra några tillägg. ,Större hänsyn till arbetsmiljön vid upphandling och kontanthantering i butik (AU3),Debatt om förslag,Betänkande,bet
gw11918,,2009-05-11,"",,fr,//data.riksdagen.se/dokument/GW11918.html,//data.riksdagen.se/dokument/GW11918.text,10,"",918,2009-05-11,918,s,"",2008/09,korrekturläst,"Andnor, Berit (s)","",2009-05-12 14:38:00,s,Statliga jobb i Jämtlands län,,rdwebb,dokument,"","","den 11 maj
 Fråga  2008/09:918 Statliga jobb i Jämtlands län
 av  Berit Andnor  (s)
 till  näringsminister Maud Olofsson (c)
 Frösö  behandlingshem har ett tjugotal platser för män med alkohol‑narkotika- eller  blandmissbruk, som ofta är våldsbenägna och har psykiska problem. Patienterna  är därför tvångsintagna och kommer","den 11 maj
 Fråga  2008/09:918 Statliga jobb i Jämtlands län
 av  Berit Andnor  (s)
 till  näringsminister Maud Olofsson (c)
 Frösö  behandlingshem har ett tjugotal platser för män med alkohol‑narkotika- eller  blandmissbruk, som ofta är våldsbenägna och har psykiska problem. Patienterna  är därför tvångsintagna och kommer",Statliga jobb i Jämtlands län,Skriftlig fråga,Skriftlig fråga,fr
gv02a206,,2007-09-18,"",,mot,//data.riksdagen.se/dokument/GV02A206.html,//data.riksdagen.se/dokument/GV02A206.text,29,{326A32F1-549C-46BF-ABB9-1C18721C219A},A206,2007-09-21 14:51:22,206,AU,"",2007/08,Ank T,av Fredrik Olovsson (s),Enskild motion,2007-10-18 16:10:40,s27018,Strategi för nollvision på arbetsmiljöområdet,,rdwebb,dokument,"","","Motion till riksdagen
 2007/08:A206
 av Fredrik Olovsson (s)
 Strategi för nollvision på arbetsmiljöområdet
 s27018
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en samlad strategi med insatser för en nollvision på arbetsmiljöområdet.
 Motivering
 Förra året","Motion till riksdagen
 2007/08:A206
 av Fredrik Olovsson (s)
 Strategi för nollvision på arbetsmiljöområdet
 s27018
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om en samlad strategi med insatser för en nollvision på arbetsmiljöområdet.
 Motivering
 Förra året",Strategi för nollvision på arbetsmiljöområdet,Motion,Motion,mot
7a109ba6-d658-43f4-972e-54e4e261c68d,,2026-01-15,,,"",,,1080,7a109ba6-d658-43f4-972e-54e4e261c68d,"",2026-03-20 09:02:36,,"","","",Tidigare riksdagsledamot,Adjunkt.,"",2026-03-20 09:02:36,"",Anna-Lena Sörenson  (S),,rdwebb,ledamot,"",sv,"<div>
<p class=""personStatus"">Tidigare riksdagsledamot</p>
<p class=""personPartiValkrets"">Socialdemokraterna, Östergötlands län</p>
</div>","",Anna-Lena Sörenson  (S),"","",""
gp02ju305,,2001-10-05,"",,mot,//data.riksdagen.se/dokument/GP02Ju305.html,//data.riksdagen.se/dokument/GP02Ju305.text,678,{420DDCD5-B7EA-11D5-AE29-0050040C9BC9},Ju305,2001-10-05,305,JuU,"",2001/02,"",av Ragnwi Marcelind (kd),Enskild motion,2005-11-03 19:11:49,kd742,Tingsrätten i Bollnäs,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2001/02:Ju305
 av Ragnwi Marcelind (kd)
 Tingsrätten i Bollnäs
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att behålla Bollnäs tingsrätt och ytterligare minst två tingsrätter i Gävleborgs län.
 Domstolsorganisationen i Gävleborgs län
","Motion till riksdagen
 2001/02:Ju305
 av Ragnwi Marcelind (kd)
 Tingsrätten i Bollnäs
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att behålla Bollnäs tingsrätt och ytterligare minst två tingsrätter i Gävleborgs län.
 Domstolsorganisationen i Gävleborgs län
",Tingsrätten i Bollnäs,Motion,Motion,mot
h50k390,,2018-06-13,"",,rskr,//data.riksdagen.se/dokument/H50K390.html,//data.riksdagen.se/dokument/H50K390.text,194,{4D274A1D-0BC1-4027-BAF3-9C0159F869A5},390,2018-06-13,390,JuU,"",2017/18,"","","",2018-06-13 16:41:06,"",Riksdagsskrivelse 2017/18:390,,rdwebb,dokument,RIM,"","Riksdagsskrivelse 2017/18:390
 Regeringen
 Justitiedepartementet
 Med överlämnande av justitieutskottets betänkande 2017/18:JuU35 En mer heltäckande terrorismlagstiftning får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 13 juni 2018
 Urban Ahlin
 Claes ","Riksdagsskrivelse 2017/18:390
 Regeringen
 Justitiedepartementet
 Med överlämnande av justitieutskottets betänkande 2017/18:JuU35 En mer heltäckande terrorismlagstiftning får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 13 juni 2018
 Urban Ahlin
 Claes ",Riksdagsskrivelse 2017/18:390,Riksdagsskrivelse,Riksdagsskrivelse,rskr
