id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h3111261,,2016-05-23,"",,fr,//data.riksdagen.se/dokument/H3111261.html,//data.riksdagen.se/dokument/H3111261.text,8,b000f912-1b43-4127-9ec3-ea0cc1bc78ae,1261,2016-05-24,1261,S,"",2015/16,Skickad,Lars Mejern Larsson (S),"",2016-05-31 15:52:12,S,Trygga och skäliga arbetsvillkor,,rdwebb,dokument,Frips,"","Fråga 2015/16:1261 Trygga och skäliga arbetsvillkor
 av  Lars Mejern Larsson (S)
 till Arbetsmarknadsminister Ylva Johansson (S)
 Sverige ska stå upp för ett hållbart arbetsliv. Grunden för den svenska modellen är att arbetstagare i Sverige ska ha ett tryggt arbete med en lön det går att leva på. I Uppdrag Gransknings reportage","Fråga 2015/16:1261 Trygga och skäliga arbetsvillkor
 av  Lars Mejern Larsson (S)
 till Arbetsmarknadsminister Ylva Johansson (S)
 Sverige ska stå upp för ett hållbart arbetsliv. Grunden för den svenska modellen är att arbetstagare i Sverige ska ha ett tryggt arbete med en lön det går att leva på. I Uppdrag Gransknings reportage",Trygga och skäliga arbetsvillkor,Skriftlig fråga,Skriftlig fråga,fr
h011209,,2012-12-14,"",,fr,//data.riksdagen.se/dokument/H011209.html,//data.riksdagen.se/dokument/H011209.text,253,"",209,2012-12-14,209,S,"",2012/13,korrekturläst,"Hoff, Hans (S)","",2012-12-14 19:42:16,S,Handel med barn,,rdwebb,dokument,"","","den  14 december
 Fråga  2012/13:209  Handel med barn
 av  Hans Hoff (S)
 till statsrådet Birgitta Ohlsson (FP)
 Enligt en rapport från FN:s organisation mot droger  och kriminalitet utgör barn 27 procent av offren för människohandeln. Det är  främst flickor under 18 år som är utsatta.  Barnen behandlas hänsynslöst och","den  14 december
 Fråga  2012/13:209  Handel med barn
 av  Hans Hoff (S)
 till statsrådet Birgitta Ohlsson (FP)
 Enligt en rapport från FN:s organisation mot droger  och kriminalitet utgör barn 27 procent av offren för människohandeln. Det är  främst flickor under 18 år som är utsatta.  Barnen behandlas hänsynslöst och",Handel med barn,Skriftlig fråga,Skriftlig fråga,fr
gx0n31-2,,2010-04-23,"",,eunbil,//data.riksdagen.se/dokument/GX0N31-2.html,//data.riksdagen.se/dokument/GX0N31-2.text,172,"",31,2010-04-22 16:00:40,31,EUN,"",2009/10,Utskick 3,EU-nämndens sammanträde 2010-04-23,"",2016-07-15 10:47:43,2,Utskick 3 2009/10:31,,rdwebb,dokument,eunsamdok,"","EU-nämnden
 Utskick 3 2009/10:31
 Möte: Sammanträde med EU-nämnden
 Datum: 2010-04-23 kl. 09:30
 Plats: Skandiasalen N3 ","EU-nämnden
 Utskick 3 2009/10:31
 Möte: Sammanträde med EU-nämnden
 Datum: 2010-04-23 kl. 09:30
 Plats: Skandiasalen N3 ",Utskick 3 2009/10:31,Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
gu19sfu8p15,,2007-05-09,"",,votering,//data.riksdagen.se/dokument/GU19SfU8p15.html,//data.riksdagen.se/dokument/GU19SfU8p15.text,105,0A760A96-CDEC-4B58-89EC-27CB02D808D3,SfU8p15,2007-05-09,8,SfU,"",2006/07,"",Uppehållstillstånd i andra fall,huvudvotering,2014-04-01 14:58:09,15,"Votering: betänkande 2006/07:SfU8 Migration och asylpolitik, förslagspunkt 15",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2006/07:SfU8 Migration och asylpolitik, förslagspunkt 15
 Uppehållstillstånd i andra fall
 Riksdagen avslår motion  2006/07:Sf223 av Peter Eriksson m.fl. mp yrkande 3. Datum: 2007-05-09  Omröstning i sakfrågan
 Utskottets förslag mot reservation 18 v, mp Parti
 Ja
 Nej
 Avstående
 Frånvarande
 s
 113
","Votering: betänkande 2006/07:SfU8 Migration och asylpolitik, förslagspunkt 15
 Uppehållstillstånd i andra fall
 Riksdagen avslår motion  2006/07:Sf223 av Peter Eriksson m.fl. mp yrkande 3. Datum: 2007-05-09  Omröstning i sakfrågan
 Utskottets förslag mot reservation 18 v, mp Parti
 Ja
 Nej
 Avstående
 Frånvarande
 s
 113
","Votering: betänkande 2006/07:SfU8 Migration och asylpolitik, förslagspunkt 15",Omröstning,Omröstning,votering
gv12217,,2007-11-14,"",,frs,//data.riksdagen.se/dokument/GV12217.html,//data.riksdagen.se/dokument/GV12217.text,84,"",217,2007-11-14,217,"","",2007/08,korrekturläst,Justitieminister Beatrice Ask,"",2007-11-14 14:33:11,"",Ökad öppenhet och offentlighet inom EU,,rdwebb,dokument,"","","den 14 november
 Svar på fråga
 2007/08:217 Ökad öppenhet och offentlighet inom EU
 Justitieminister  Beatrice Ask
 Margareta  Cederfelt har frågat Cecilia Malmström vilka åtgärder hon avser att vidta för  att öppenheten inom EU ska öka gentemot medborgarna. Frågan har överlämnats  till mig.
 Bestämmelserna  om handlingsoffentlighet","den 14 november
 Svar på fråga
 2007/08:217 Ökad öppenhet och offentlighet inom EU
 Justitieminister  Beatrice Ask
 Margareta  Cederfelt har frågat Cecilia Malmström vilka åtgärder hon avser att vidta för  att öppenheten inom EU ska öka gentemot medborgarna. Frågan har överlämnats  till mig.
 Bestämmelserna  om handlingsoffentlighet",Ökad öppenhet och offentlighet inom EU,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gza3sku2,,2011-10-18 11:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GZA3SkU2.html,//data.riksdagen.se/dokument/GZA3SkU2.text,54,"",2,2011-10-15 11:00:00,2,SkU,"",2011/12,inträffat,Tisdag   2011-10-18  kl. 11:00,föredragningslista,2011-11-01 23:55:16,"",Skatteutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Skatteutskottet 2011/12:2
 Kallelse
 Kallelse: Utskottssammanträde 2011/12:2
 Datum och tid: 11:00
 Plats: RÖ 4-09
 Föredragningslista
 1. Tullverket
 Generaltulldirektör Therese Mattsson och vikarierande överdirektör Per Nilsson, Tullverket, informerar inför utskottets behandling av budgetpropositionen
","Föredragningslista
 Skatteutskottet 2011/12:2
 Kallelse
 Kallelse: Utskottssammanträde 2011/12:2
 Datum och tid: 11:00
 Plats: RÖ 4-09
 Föredragningslista
 1. Tullverket
 Generaltulldirektör Therese Mattsson och vikarierande överdirektör Per Nilsson, Tullverket, informerar inför utskottets behandling av budgetpropositionen
",Skatteutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
sfs-2020-614,,2020-06-25,"",,sfs,//data.riksdagen.se/dokument/sfs-2020-614.html,//data.riksdagen.se/dokument/sfs-2020-614.text,180,"",2020:614,2025-10-17 04:37:48,614,Klimat- och näringslivsdepartementet,"",2020,"",t.o.m. SFS 2025:824,sfst,2025-10-17 04:37:48,"",Avfallsförordning (2020:614),,rdwebb,dokument,"","","1 kap. Ordförklaringar och tillämpningsområde

1 § Denna förordning innehåller bestämmelser om avfall, 
avfallets hantering och avfallsförebyggande åtgärder. 

Förordningen är meddelad med stöd av

- 15 kap. 17 § miljöbalken i fråga om 5 kap. 1-14 §§,

- 15 kap. 19 §","1 kap. Ordförklaringar och tillämpningsområde

1 § Denna förordning innehåller bestämmelser om avfall, 
avfallets hantering och avfallsförebyggande åtgärder. 

Förordningen är meddelad med stöd av

- 15 kap. 17 § miljöbalken i fråga om 5 kap. 1-14 §§,

- 15 kap. 19 §",Avfallsförordning (2020:614),Svensk författningssamling,Svensk författningssamling,sfs
hb022201,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022201.html,//data.riksdagen.se/dokument/HB022201.text,1853,d02fcbbf-a1c2-4f62-a33d-2516031d63be,2201,2023-10-05,2201,SkU,"",2023/24,Klar,av Ann-Sofie Lifvenhage (M),Enskild motion,2024-04-10 16:21:26,M1496,Bouppteckning inom rimlig tid,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2023/24:2201
 av Ann-Sofie Lifvenhage (M)
 Bouppteckning inom rimlig tid
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att sätta upp riktlinjer för hur lång handläggningstid Skatteverket får ha för en normal bouppteckning och tillkännager","Motion till riksdagen
 2023/24:2201
 av Ann-Sofie Lifvenhage (M)
 Bouppteckning inom rimlig tid
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att se över möjligheten att sätta upp riktlinjer för hur lång handläggningstid Skatteverket får ha för en normal bouppteckning och tillkännager",Bouppteckning inom rimlig tid,Motion,Motion,mot
h302288,,2015-10-01,"",,mot,//data.riksdagen.se/dokument/H302288.html,//data.riksdagen.se/dokument/H302288.text,302,e22d89f6-aed6-44d3-880e-dcae28faf175,288,2015-10-01,288,FöU,"",2015/16,Klar,av Jan R Andersson (M),Enskild motion,2018-04-18 17:17:20,M1756,Maritimt kristräningscentrum i Kalmar,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:288
 av Jan R Andersson (M)
 Maritimt kristräningscentrum i Kalmar
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om ett maritimt kristräningscentrum i Kalmar och tillkännager detta för regeringen.
 Motivering
 Östersjön blir ett alltmer trafikerat innanhav.","Motion till riksdagen
 2015/16:288
 av Jan R Andersson (M)
 Maritimt kristräningscentrum i Kalmar
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om ett maritimt kristräningscentrum i Kalmar och tillkännager detta för regeringen.
 Motivering
 Östersjön blir ett alltmer trafikerat innanhav.",Maritimt kristräningscentrum i Kalmar,Motion,Motion,mot
h1a7ku20,,2014-02-04 11:00:00,"",,skflista,//data.riksdagen.se/dokument/H1A7KU20.html,//data.riksdagen.se/dokument/H1A7KU20.text,37,"",20,2014-02-04 11:00:00,20,KU,"",2013/14,"",Tisdag   2014-02-04  kl. 11:00,föredragningslista,2014-04-05 11:55:51,"",Konstitutionsutskottets sammanträde ,,rdwebb,dokument,notes,"","Föredragningslista
 Konstitutionsutskottet 2013/14:20
 Kallelse: Utskottssammanträde 2013/14:20
 Datum och tid: 2014-02-04 11:00
 Plats: RÖ 7-08
 1. Justering av protokoll
 2. Anmälningar
 3. Migrationsminister Tobias Billströms aktieaffärer i gruvföretag  ärende 10
 Beredning
 Föredragande: LW
 4. Regeringens beslut att","Föredragningslista
 Konstitutionsutskottet 2013/14:20
 Kallelse: Utskottssammanträde 2013/14:20
 Datum och tid: 2014-02-04 11:00
 Plats: RÖ 7-08
 1. Justering av protokoll
 2. Anmälningar
 3. Migrationsminister Tobias Billströms aktieaffärer i gruvföretag  ärende 10
 Beredning
 Föredragande: LW
 4. Regeringens beslut att",Konstitutionsutskottets sammanträde ,KU:s särskilda kallelse och föredragningslista,KU:s särskilda kallelse och föredragningslista,skflista
hb11808,,2024-04-16,"",,fr,//data.riksdagen.se/dokument/HB11808.html,//data.riksdagen.se/dokument/HB11808.text,36,61f8d06d-b530-464d-a720-15db70366e67,808,2024-04-16,808,C,"",2023/24,Besvarad,Stina Larsson (C),"",2024-04-22 09:38:28,C,Eldning av trädgårdsavfall,,rdwebb,dokument,Frips,"","Fråga 2023/24:808 Eldning av trädgårdsavfall
 av  Stina Larsson (C)
 till Statsrådet Romina Pourmokhtari (L)
 I ett pressmeddelande som skickades ut från Naturvårdsverket den 11 april konstaterar myndigheten: I praktiken innebär detta att det inte längre är tillåtet att elda grenar, löv och annat trädgårdsavfall.”Myndigheten","Fråga 2023/24:808 Eldning av trädgårdsavfall
 av  Stina Larsson (C)
 till Statsrådet Romina Pourmokhtari (L)
 I ett pressmeddelande som skickades ut från Naturvårdsverket den 11 april konstaterar myndigheten: I praktiken innebär detta att det inte längre är tillåtet att elda grenar, löv och annat trädgårdsavfall.”Myndigheten",Eldning av trädgårdsavfall,Skriftlig fråga,Skriftlig fråga,fr
gr02mj246,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02MJ246.html,//data.riksdagen.se/dokument/GR02MJ246.text,1363,{5D56C103-9569-4D09-BD4F-60D79005FC5D},MJ246,2003-10-07,246,MJU,"",2003/04,"",av Hans Stenberg och Kerstin Kristiansson Karlstedt (s),Enskild motion,2005-11-03 11:15:02,s18403,Blyammunition,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:MJ246
 av Hans Stenberg och Kerstin Kristiansson Karlstedt (s)
 Blyammunition
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om modifiering av det tidigare beslutet om förbud mot bly i ammunition.
 Motivering
 För några år sedan beslutades","Motion till riksdagen
 2003/04:MJ246
 av Hans Stenberg och Kerstin Kristiansson Karlstedt (s)
 Blyammunition
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om modifiering av det tidigare beslutet om förbud mot bly i ammunition.
 Motivering
 För några år sedan beslutades",Blyammunition,Motion,Motion,mot
h312950,,2016-03-16,"",,frs,//data.riksdagen.se/dokument/H312950.html,//data.riksdagen.se/dokument/H312950.text,109,"",950,2016-03-16,950,"","",2015/16,Inkommen,Statsrådet Sven-Erik Bucht (S),"",2016-03-16 11:32:10,"",Mål om självförsörjningsgrad i livsmedelsstrategin,,rdwebb,dokument,Frips,"","Dnr N2016/02024/JM
 Näringsdepartementet
 Landsbygdsministern
 Till riksdagen
 Svar på fråga 2015/16:950 av Kristina Yngwe (C) Mål om självförsörjningsgrad i livsmedelsstrategin
 Kristina Yngwe har frågat mig om livsmedelsstrategin kommer att innehålla mål om att självförsörjningsgraden ska öka till 60-70 procent?
 Jag","Dnr N2016/02024/JM
 Näringsdepartementet
 Landsbygdsministern
 Till riksdagen
 Svar på fråga 2015/16:950 av Kristina Yngwe (C) Mål om självförsörjningsgrad i livsmedelsstrategin
 Kristina Yngwe har frågat mig om livsmedelsstrategin kommer att innehålla mål om att självförsörjningsgraden ska öka till 60-70 procent?
 Jag",Mål om självförsörjningsgrad i livsmedelsstrategin,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gua3sfu33,,2007-08-23 11:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GUA3SfU33.html,//data.riksdagen.se/dokument/GUA3SfU33.text,56,"",33,2007-08-20 11:00:00,33,SfU,"",2006/07,inträffat,"",föredragningslista,2010-06-17 16:21:28,"",Socialförsäkringsutskottets sammanträde Torsdag   2007-08-23  kl. 11:00,,rdwebb,dokument,notes,"","Föredragningslista
 Socialförsäkringsutskottet 2006/07:33
 Kallelse
 Kallelse: Utskottssammanträde 2006/07:33
 Datum och tid: 11:00
 Plats: RÖ 4-43
 Föredragningslista
 1. Överläggning med statsrådet Tobias Billström om grönboken om det framtida gemensamma europeiska asylsystemet. 2. Granskning av KOM2007 301 Grönbok om","Föredragningslista
 Socialförsäkringsutskottet 2006/07:33
 Kallelse
 Kallelse: Utskottssammanträde 2006/07:33
 Datum och tid: 11:00
 Plats: RÖ 4-43
 Föredragningslista
 1. Överläggning med statsrådet Tobias Billström om grönboken om det framtida gemensamma europeiska asylsystemet. 2. Granskning av KOM2007 301 Grönbok om",Socialförsäkringsutskottets sammanträde Torsdag   2007-08-23  kl. 11:00,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gr02fi244,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02Fi244.html,//data.riksdagen.se/dokument/GR02Fi244.text,320,{9AC0E295-F7EE-11D7-8962-000103092052},Fi244,2003-10-07,244,FiU,"",2003/04,"",av Mikael Damberg och Cinnika Beiming (s),Enskild motion,2005-11-03 11:13:39,s7098,Mänskliga rättigheter och offentlig upphandling,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:Fi244
 av Mikael Damberg och Cinnika Beiming (s)
 Mänskliga rättigheter och offentlig upphandling
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om krav på mänskliga rättigheter vid offentlig upphandling.
 Riksdagen tillkännager för","Motion till riksdagen
 2003/04:Fi244
 av Mikael Damberg och Cinnika Beiming (s)
 Mänskliga rättigheter och offentlig upphandling
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om krav på mänskliga rättigheter vid offentlig upphandling.
 Riksdagen tillkännager för",Mänskliga rättigheter och offentlig upphandling,Motion,Motion,mot
gu10532,,2007-05-15,"",,ip,//data.riksdagen.se/dokument/GU10532.html,//data.riksdagen.se/dokument/GU10532.text,21,"",532,2007-05-15,532,mp,"",2006/07,korrekturläst,"Ceballos, Bodil (mp)","",2009-03-31 13:44:27,mp,Flyktingars rätt till garantipension,,rdwebb,dokument,"",sv,"den 15 maj
 Interpellation  2006/07:532 Flyktingars rätt till garantipension
 av  Bodil  Ceballos (mp)
 till  statsrådet Cristina Husmark Pehrsson (m)
 Kvotflyktingar  borde enligt lagstiftningen tillerkännas garantipension i egenskap av just  kvotflyktingar men nekas ändå detta. Vissa får den och vissa får den inte.  Omständigheterna","den 15 maj
 Interpellation  2006/07:532 Flyktingars rätt till garantipension
 av  Bodil  Ceballos (mp)
 till  statsrådet Cristina Husmark Pehrsson (m)
 Kvotflyktingar  borde enligt lagstiftningen tillerkännas garantipension i egenskap av just  kvotflyktingar men nekas ändå detta. Vissa får den och vissa får den inte.  Omständigheterna",Flyktingars rätt till garantipension,Interpellationsdebatt,Interpellation,ip
gn121344,,2000-09-06,"",,frs,//data.riksdagen.se/dokument/GN121344.html,//data.riksdagen.se/dokument/GN121344.text,20,"",1344,2000-09-06,1344,"","",1999/2000,"","","",2006-09-20 15:07:36,"",Bohusbanan,,rdwebb,dokument,"","","den 6 september  Svar på fråga 1999/2000:1344 om Bohusbanan
 Näringsminister Björn Rosengren
 Lennart Daléus har frågat mig på vilket sätt jag avser agera för att trygga fortsatt trafik på Bohusbanans del mellan Uddevalla och Strömstad.
 Bakgrunden till Lennart Daléus fråga är att staten, Landstingsförbundet, Svenska kommunförbundet","den 6 september  Svar på fråga 1999/2000:1344 om Bohusbanan
 Näringsminister Björn Rosengren
 Lennart Daléus har frågat mig på vilket sätt jag avser agera för att trygga fortsatt trafik på Bohusbanans del mellan Uddevalla och Strömstad.
 Bakgrunden till Lennart Daléus fråga är att staten, Landstingsförbundet, Svenska kommunförbundet",Bohusbanan,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gu10514,,2007-05-09,"",,ip,//data.riksdagen.se/dokument/GU10514.html,//data.riksdagen.se/dokument/GU10514.text,87,"",514,2007-05-09,514,s,"",2006/07,korrekturläst,"Larsson, Hillevi (s)","",2009-03-31 13:44:27,s,Nödvändig vård till svårt sjuka,,rdwebb,dokument,"",sv,"den 9 maj
 Interpellation  2006/07:514 Nödvändig vård till svårt sjuka
 av  Hillevi  Larsson (s)
 till  socialminister Göran Hägglund (kd)
 Vårdköer  är till viss del oundvikliga för mindre allvarliga sjukdomar, särskilt om man  vill låta de akuta fallen komma först i kön. Däremot är det oacceptabelt att  helt och hållet","den 9 maj
 Interpellation  2006/07:514 Nödvändig vård till svårt sjuka
 av  Hillevi  Larsson (s)
 till  socialminister Göran Hägglund (kd)
 Vårdköer  är till viss del oundvikliga för mindre allvarliga sjukdomar, särskilt om man  vill låta de akuta fallen komma först i kön. Däremot är det oacceptabelt att  helt och hållet",Nödvändig vård till svårt sjuka,Interpellationsdebatt,Interpellation,ip
