id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
gn04rb1,,2000-01-01,"",,frsrdg,//data.riksdagen.se/dokument/GN04RB1.html,//data.riksdagen.se/dokument/GN04RB1.text,79,"",RB1,1900-01-01,1,RB,"",1999/2000,hämtad,"","",2006-04-26 17:03:35,"",RB1,,rdwebb,dokument,"","","Redogörelse till riksdagen
 1999/2000:RB1
 Årsredovisning för Sveriges riksbank
 för räkenskapsåret 1999
 1999/2000:RB1  Enligt 10 kap. 3 lagen 1988:1385 om Sveriges riksbank lämnar Riksbankens direktion bifogade redovisning för Riksbankens verksamhet under 1999. Redovisningen lämnas enligt samma lagrum till riksdagen,","Redogörelse till riksdagen
 1999/2000:RB1
 Årsredovisning för Sveriges riksbank
 för räkenskapsåret 1999
 1999/2000:RB1  Enligt 10 kap. 3 lagen 1988:1385 om Sveriges riksbank lämnar Riksbankens direktion bifogade redovisning för Riksbankens verksamhet under 1999. Redovisningen lämnas enligt samma lagrum till riksdagen,",RB1,Framställning / redogörelse,Framställning / redogörelse,frsrdg
gz02fi302,,2011-10-05,"",,mot,//data.riksdagen.se/dokument/GZ02Fi302.html,//data.riksdagen.se/dokument/GZ02Fi302.text,1409,{81ECB6AB-23FD-4AAF-B718-150DD8C350CA},Fi302,2011-10-05 18:02:46,302,FiU,"",2011/12,Ank T,av Mikael Jansson (SD),Enskild motion,2012-01-10 16:00:13,SD216,Undanträngningseffekt med utländska telefonister,,rdwebb,dokument,"","","Motion till riksdagen
 2011/12:Fi302
 av Mikael Jansson (SD)
 Undanträngningseffekt med utländska telefonister
 SD216
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda en lag om förbud för svenska myndigheter att handla upp telefonisttjänster utanför","Motion till riksdagen
 2011/12:Fi302
 av Mikael Jansson (SD)
 Undanträngningseffekt med utländska telefonister
 SD216
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda en lag om förbud för svenska myndigheter att handla upp telefonisttjänster utanför",Undanträngningseffekt med utländska telefonister,Motion,Motion,mot
gs0k70,,2005-01-01,"",,rskr,//data.riksdagen.se/dokument/GS0K70.html,//data.riksdagen.se/dokument/GS0K70.text,142,"",70,2005-01-01,70,"","",2004/05,Inkommen,"","",2024-10-24 11:42:13,"",rskr 2004/05 70 ,,rdwebb,dokument,"","","Riksdagsskrivelse
 2004/05:70
 Regeringen
 Finansdepartementet
 Med överlämnande av justitieutskottets betänkande 2004/05:JuU7 Skärpta regler mot penningtvätt får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 1 december 2004
 Björn von Sydow
 Ulf ","Riksdagsskrivelse
 2004/05:70
 Regeringen
 Finansdepartementet
 Med överlämnande av justitieutskottets betänkande 2004/05:JuU7 Skärpta regler mot penningtvätt får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 1 december 2004
 Björn von Sydow
 Ulf ",rskr 2004/05 70 ,Riksdagsskrivelse,Riksdagsskrivelse,rskr
h2021686,,2014-11-07,"",,mot,//data.riksdagen.se/dokument/H2021686.html,//data.riksdagen.se/dokument/H2021686.text,1208,81fe3fdc-7dbc-4fcc-bd30-402241450a63,1686,2014-11-07,1686,KU,"",2014/15,Klar,av Lise Nordin och Carl Schlyter (MP),Enskild motion,2019-04-05 10:06:14,MP2802,Sänkta riksdagsarvoden,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2014/15:1686
 av Lise Nordin och Carl Schlyter (MP)
 Sänkta riksdagsarvoden
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för riksdagsstyrelsen som sin mening vad som anförs i motionen om att utreda hur riksdagsledamöternas arvoden kan låsas till 100 procent av ett prisbasbelopp per månad.
","Motion till riksdagen
 2014/15:1686
 av Lise Nordin och Carl Schlyter (MP)
 Sänkta riksdagsarvoden
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för riksdagsstyrelsen som sin mening vad som anförs i motionen om att utreda hur riksdagsledamöternas arvoden kan låsas till 100 procent av ett prisbasbelopp per månad.
",Sänkta riksdagsarvoden,Motion,Motion,mot
h102c425,,2013-10-01,"",,mot,//data.riksdagen.se/dokument/H102C425.html,//data.riksdagen.se/dokument/H102C425.text,407,{9FEE59C3-0025-4A26-8016-020B41554327},C425,2013-12-19 04:27:29,425,CU,"",2013/14,Ank T,av Kerstin Engle m.fl. (S),Enskild motion,2013-12-19 04:27:29,S18185,Främja kooperativ hyresrätt ,,rdwebb,dokument,"","","Motion till riksdagen
 2013/14:C425
 av Kerstin Engle m.fl. (S)
 Främja kooperativ hyresrätt  S18185
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att främja utvecklingen av upplåtelseformen kooperativ hyresrätt.
 Motivering
 Det finns en positiv trend i","Motion till riksdagen
 2013/14:C425
 av Kerstin Engle m.fl. (S)
 Främja kooperativ hyresrätt  S18185
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att främja utvecklingen av upplåtelseformen kooperativ hyresrätt.
 Motivering
 Det finns en positiv trend i",Främja kooperativ hyresrätt ,Motion,Motion,mot
gx02sf331,,2009-10-01,"",,mot,//data.riksdagen.se/dokument/GX02Sf331.html,//data.riksdagen.se/dokument/GX02Sf331.text,1626,{3B966E50-6EF0-4836-9FEF-CF97FA1D43D0},Sf331,2009-10-06 17:41:35,331,SfU,"",2009/10,Ank T,av Gunvor G Ericson m.fl. (mp),Enskild motion,2010-01-16 10:20:06,mp825,Översyn av pensionsreformen,,rdwebb,dokument,"","","Motion till riksdagen
 2009/10:Sf331
 av Gunvor G Ericson m.fl. (mp)
 Översyn av pensionsreformen
 mp825
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att göra en översyn av pensionsreformen.
 Motivering
 Fem partier (Socialdemokraterna, Moderaterna, Centerpartiet,","Motion till riksdagen
 2009/10:Sf331
 av Gunvor G Ericson m.fl. (mp)
 Översyn av pensionsreformen
 mp825
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att göra en översyn av pensionsreformen.
 Motivering
 Fem partier (Socialdemokraterna, Moderaterna, Centerpartiet,",Översyn av pensionsreformen,Motion,Motion,mot
h5a1kru12p,,2018-01-23,"",,utskottsdokument,//data.riksdagen.se/dokument/H5A1KrU12p.html,//data.riksdagen.se/dokument/H5A1KrU12p.text,44,"","",1900-01-01,12,KrU,"",2017/18,"","",Protokoll,2018-01-25 15:51:11,"",Protokoll utskottssammanträde 2017/18:12,,rdwebb,dokument,Q,"","KULTURUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2017/18:12
 DATUM
 Tisdagen den 23 januari 2018
 TID
 Kl. 11.0011.40
 NÄRVARANDE
 Se bilaga
 1
 Justering av protokoll
 Justerades protokoll 2017/18:11 av den 18 januari 2018. 2
 Information om EU-frågor
 Kulturråd Mikael Schultz, svenska representationen i Bryssel, m.fl.","KULTURUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2017/18:12
 DATUM
 Tisdagen den 23 januari 2018
 TID
 Kl. 11.0011.40
 NÄRVARANDE
 Se bilaga
 1
 Justering av protokoll
 Justerades protokoll 2017/18:11 av den 18 januari 2018. 2
 Information om EU-frågor
 Kulturråd Mikael Schultz, svenska representationen i Bryssel, m.fl.",Protokoll utskottssammanträde 2017/18:12,Utskottens protokoll,Utskottens protokoll,uprotokoll
gu02n249,,2006-10-20,"",,mot,//data.riksdagen.se/dokument/GU02N249.html,//data.riksdagen.se/dokument/GU02N249.text,268,{698D1096-31E9-4DEE-915B-54DFBC506B00},N249,2006-11-17 14:29:46,249,NU,"",2006/07,ANKT,av Nikos Papadopoulos (s),Enskild motion,2007-03-20 17:31:52,s13011,Villkoren för småföretagare med invandrarbakgrund,,rdwebb,dokument,"","","Motion till riksdagen
 2006/07:N249
 av Nikos Papadopoulos (s)
 Villkoren för småföretagare med invandrarbakgrund
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om villkor för småföretagare med invandrarbakgrund.
 Motivering
 Småföretagen har under de senaste tiden","Motion till riksdagen
 2006/07:N249
 av Nikos Papadopoulos (s)
 Villkoren för småföretagare med invandrarbakgrund
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om villkor för småföretagare med invandrarbakgrund.
 Motivering
 Småföretagen har under de senaste tiden",Villkoren för småföretagare med invandrarbakgrund,Motion,Motion,mot
h6a1ubu38p,,2019-05-16,"",,utskottsdokument,//data.riksdagen.se/dokument/H6A1UbU38p.html,//data.riksdagen.se/dokument/H6A1UbU38p.text,233,"","",1900-01-01,38,UbU,"",2018/19,"","",Protokoll,2019-06-04 14:10:25,"",Protokoll utskottssammanträde 2018/19:38,,rdwebb,dokument,Q,"","UTBILDNINGSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2018/19:38
 DATUM
 2019-05-16
 TID
 10:0011:05
 NÄRVARANDE
 Se bilaga 1
 EU-överläggning med regeringen enligt RO 7 kap. 12 om att stärka Europas roll som global aktör inom rymdområdet
 Utskottet överlade med statssekreteraren Malin Cederfeldt Östberg, ämnesrådet David","UTBILDNINGSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2018/19:38
 DATUM
 2019-05-16
 TID
 10:0011:05
 NÄRVARANDE
 Se bilaga 1
 EU-överläggning med regeringen enligt RO 7 kap. 12 om att stärka Europas roll som global aktör inom rymdområdet
 Utskottet överlade med statssekreteraren Malin Cederfeldt Östberg, ämnesrådet David",Protokoll utskottssammanträde 2018/19:38,Utskottens protokoll,Utskottens protokoll,uprotokoll
h905tu2y,,2021-11-08,"",,yttr,//data.riksdagen.se/dokument/H905TU2y.html,//data.riksdagen.se/dokument/H905TU2y.text,18,fc2a4d96-6146-4ef7-8c68-a89c50d13556,TU2y,2021-09-22 11:34:58,2,TU,"",2021/22,Webbpublicering,"",yttr,2021-11-08 12:49:01,"",Uppföljning av riksdagens tillämpning av subsidiaritetsprincipen,,rdwebb,dokument,RIM,"","Trafikutskottets yttrande
 2021/22:TU2y  Uppföljning av riksdagens tillämpning av subsidiaritetsprincipen
 Till konstitutionsutskottet
 Konstitutionsutskottet beslutade den 16 september 2021 att ge övriga utskott tillfälle att senast den 11 november 2021 yttra sig över de iakttagelser om riksdagens tillämpning av subsidiaritetsprincipen","Trafikutskottets yttrande
 2021/22:TU2y  Uppföljning av riksdagens tillämpning av subsidiaritetsprincipen
 Till konstitutionsutskottet
 Konstitutionsutskottet beslutade den 16 september 2021 att ge övriga utskott tillfälle att senast den 11 november 2021 yttra sig över de iakttagelser om riksdagens tillämpning av subsidiaritetsprincipen",Uppföljning av riksdagens tillämpning av subsidiaritetsprincipen,Yttrande,Yttrande,yttr
gw02mj359,,2008-09-16,"",,mot,//data.riksdagen.se/dokument/GW02MJ359.html,//data.riksdagen.se/dokument/GW02MJ359.text,47,{CA85A044-3564-4B47-A2CF-ECE017876094},MJ359,2008-10-07 20:49:40,359,MJU,"",2008/09,Ank T,av Kenneth Johansson och Åke Sandström (c),Enskild motion,2009-04-02 09:00:35,c304,"Viltvård, jakt och biologisk mångfald",,rdwebb,dokument,"","","Motion till riksdagen
 2008/09:MJ359
 av Kenneth Johansson och Åke Sandström (c)
 Viltvård, jakt och biologisk mångfald
 c304
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om viltbruk som en ekologiskt uthållig näringsverksamhet jämställd med jord- och skogsbruk.
","Motion till riksdagen
 2008/09:MJ359
 av Kenneth Johansson och Åke Sandström (c)
 Viltvård, jakt och biologisk mångfald
 c304
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om viltbruk som en ekologiskt uthållig näringsverksamhet jämställd med jord- och skogsbruk.
","Viltvård, jakt och biologisk mångfald",Motion,Motion,mot
h601ubu18,,2019-06-04,"",//data.riksdagen.se/dokumentstatus/H601UbU18.xml,bet,//data.riksdagen.se/dokument/H601UbU18.html,//data.riksdagen.se/dokument/H601UbU18.text,19,58e55206-f80e-428c-a413-63de44c871e7,UbU18,2019-02-01 08:35:55,18,UbU,"",2018/19,Webbpublicering,"",bet,2021-02-10 11:04:45,"",Myndighetsreformen då Universitets- och högskolerådet och Universitetskanslersämbetet inrättades,,rdwebb,dokument,RIM,sv,"                           <p>Riksdagen har behandlat en skrivelse från regeringen som handlar om Riksrevisionens granskning av Universitets- och högskolerådet (UHR) och Universitetskanslersämbetet (UKÄ).</p>
<p>Granskningen visar att flera av tankarna bakom reformen av myndigheterna på högskoleområdet har uppnåtts och att nuvarande organisation i stort fungerar bra. Utifrån Riksrevisionens rekommendationer tänker regeringen framöver överväga att i större utsträckning genomföra gemensamma avstämningar med UHR, UKÄ och andra berörda myndigheter när det är motiverat.</p>
<p>Riksdagen välkomnade Riksrevisionens granskning och dess bidrag till kunskapen om styrningen av universitet och högskolor. Riksdagen lade skrivelsen till handlingarna, det vill säga avslutade ärendet.</p>
                                            ","                           <p>Riksdagen har behandlat en skrivelse från regeringen som handlar om Riksrevisionens granskning av Universitets- och högskolerådet (UHR) och Universitetskanslersämbetet (UKÄ).</p>
<p>Granskningen visar att flera av tankarna bakom reformen av myndigheterna på högskoleområdet har uppnåtts och att nuvarande organisation i stort fungerar bra. Utifrån Riksrevisionens rekommendationer tänker regeringen framöver överväga att i större utsträckning genomföra gemensamma avstämningar med UHR, UKÄ och andra berörda myndigheter när det är motiverat.</p>
<p>Riksdagen välkomnade Riksrevisionens granskning och dess bidrag till kunskapen om styrningen av universitet och högskolor. Riksdagen lade skrivelsen till handlingarna, det vill säga avslutade ärendet.</p>
                                            ",Myndighetsreformen när UHR och UKÄ inrättades har granskats (UbU18),Debatt om förslag,Betänkande,bet
h60i14,,2018-11-12,"",,f-lista,//data.riksdagen.se/dokument/H60I14.html,//data.riksdagen.se/dokument/H60I14.text,10,"",14,2018-11-12,14,"","",2018/19,Publicerad,"","",2018-11-09 13:25:20,"",Måndag den 12 november 2018,,rdwebb,dokument,RIM,"","Föredragningslista
 2018/19:14
 Måndagen den 12 november 2018  Kl. 10.30
 Bordläggningsplenum
 1
 Bordläggning av förslag till statsminister
 Justering av protokoll
 2
 Justering av protokoll från sammanträdena torsdagen den 18 och tisdagen den 23 oktober
 Avsägelse
 3
 Yasmine Larsson S som suppleant i EU-nämnden fr.o.m.","Föredragningslista
 2018/19:14
 Måndagen den 12 november 2018  Kl. 10.30
 Bordläggningsplenum
 1
 Bordläggning av förslag till statsminister
 Justering av protokoll
 2
 Justering av protokoll från sammanträdena torsdagen den 18 och tisdagen den 23 oktober
 Avsägelse
 3
 Yasmine Larsson S som suppleant i EU-nämnden fr.o.m.",Måndag den 12 november 2018,Kammarens föredragningslistor,Kammarens föredragningslistor,f-lista
h2022941,,2014-11-10,"",,mot,//data.riksdagen.se/dokument/H2022941.html,//data.riksdagen.se/dokument/H2022941.text,1041,3ac14a6f-274d-473a-aeba-137997104bbc,2941,2014-11-10,2941,TU,"",2014/15,Klar,av Sara-Lena Bjälkö (SD),Enskild motion,2019-04-05 12:39:52,SD404,Reflexer på hästar,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2014/15:2941
 av Sara-Lena Bjälkö (SD)
 Reflexer på hästar
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheterna att införa krav på reflexer på ridhästar.
 Motivering
 Det finns många ridhästar ute på landsvägarna,","Motion till riksdagen
 2014/15:2941
 av Sara-Lena Bjälkö (SD)
 Reflexer på hästar
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att se över möjligheterna att införa krav på reflexer på ridhästar.
 Motivering
 Det finns många ridhästar ute på landsvägarna,",Reflexer på hästar,Motion,Motion,mot
rdhda3sfu4,,2025-10-14 11:00:00,,,utskottsmöte,,,56,413293ab-d5f7-44f5-a512-4edc8df7b135-194,"",2025-06-30 16:10:32,,"","",2025/26,planerat,tisdag 2025-10-14 kl. 11:00,Sammanträde,2025-10-09 15:10:22,11:00-0,Socialförsäkringsutskottets sammanträde,,rdwebb,kalender,UtskottensKallelser,sv,"<h2>Kallelse till socialförsäkringsutskottets sammanträde 2025/26:4</h2><p>Datum och tid: Tisdag 2025-10-14 kl. 11:00<br />Plats: RÖ4-43</p><h3>Föredragningslista</h3><ol><li><strong>Justering av protokoll</strong></li><li><strong>Bättre verktyg för kontroll – uppgiftsinhämtning inom socialförsäkringen och ekonomiskt bistånd (SfU6)</strong><br/><strong> </strong>Justering<br/> Proposition 2024/25:179</li><li><strong>Utgiftsramar för utgiftsområdena 8 och 10–12 samt beräkning av inkomsterna (socialavgifter)</strong><br/><strong> </strong>Fråga om yttrande till finansutskottet, ev. beslut </li><li><strong>Höständringsbudget för 2025</strong><br/><strong> </strong>Fråga om yttrande till finansutskottet, ev. beslut</li><li><strong>Övriga frågor</strong></li><li><strong>Nästa sammanträde</strong><br/> Ev. tisdagen den 21 oktober och därefter torsdagen den 23 oktober 2025 kl. 10.00.​<br/></li></ol><p><br/><br/></p><p><br/><br/></p>","<h2>Kallelse till socialförsäkringsutskottets sammanträde 2025/26:4</h2><p>Datum och tid: Tisdag 2025-10-14 kl. 11:00<br />Plats: RÖ4-43</p><h3>Föredragningslista</h3><ol><li><strong>Justering av protokoll</strong></li><li><strong>Bättre verktyg för kontroll – uppgiftsinhämtning inom socialförsäkringen och ekonomiskt bistånd (SfU6)</strong><br/><strong> </strong>Justering<br/> Proposition 2024/25:179</li><li><strong>Utgiftsramar för utgiftsområdena 8 och 10–12 samt beräkning av inkomsterna (socialavgifter)</strong><br/><strong> </strong>Fråga om yttrande till finansutskottet, ev. beslut </li><li><strong>Höständringsbudget för 2025</strong><br/><strong> </strong>Fråga om yttrande till finansutskottet, ev. beslut</li><li><strong>Övriga frågor</strong></li><li><strong>Nästa sammanträde</strong><br/> Ev. tisdagen den 21 oktober och därefter torsdagen den 23 oktober 2025 kl. 10.00.​<br/></li></ol><p><br/><br/></p><p><br/><br/></p>",Socialförsäkringsutskottets sammanträde,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
ha01tu9,,2023-04-21,"",//data.riksdagen.se/dokumentstatus/HA01TU9.xml,bet,//data.riksdagen.se/dokument/HA01TU9.html,//data.riksdagen.se/dokument/HA01TU9.text,369,96c09ec4-e3b6-436b-a754-635093793555,TU9,2023-01-23 16:00:58,9,TU,"",2022/23,Webbpublicering,"",bet,2023-06-21 16:00:25,"",Cykelfrågor,,rdwebb,dokument,RIM,sv,"                           <p>Riksdagen sa nej till ett femtiotal förslag i motioner från den allmänna motionstiden 2022. Riksdagen hänvisar till planerade eller redan vidtagna åtgärder och pågående beredningsarbete.</p>
<p>Motionerna handlar bland annat om mål, infrastruktur och trafikregler för cykling samt insatser för cykling bland barn och unga och kombinerade resor med cykel.</p>
<p>Riksdagen framhåller att cykling har många positiva effekter. Riksdagen betonar bland annat vikten av att beakta cyklisters förutsättningar när det gäller infrastrukturfrågor, att trafikregler är utformade så att de underlättar en ökad och säker cykling och vikten av att barn och unga börjar cykla.</p>
                                            ","                           <p>Riksdagen sa nej till ett femtiotal förslag i motioner från den allmänna motionstiden 2022. Riksdagen hänvisar till planerade eller redan vidtagna åtgärder och pågående beredningsarbete.</p>
<p>Motionerna handlar bland annat om mål, infrastruktur och trafikregler för cykling samt insatser för cykling bland barn och unga och kombinerade resor med cykel.</p>
<p>Riksdagen framhåller att cykling har många positiva effekter. Riksdagen betonar bland annat vikten av att beakta cyklisters förutsättningar när det gäller infrastrukturfrågor, att trafikregler är utformade så att de underlättar en ökad och säker cykling och vikten av att barn och unga börjar cykla.</p>
                                            ",Nej till motioner om cykelfrågor (TU9),Debatt om förslag,Betänkande,bet
