id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
ha022203,,2022-11-23,"",,mot,//data.riksdagen.se/dokument/HA022203.html,//data.riksdagen.se/dokument/HA022203.text,1666,da31fc5b-c450-4a6a-ad7a-589555380137,2203,2022-11-23,2203,JuU,"",2022/23,Klar,av Ulrika Liljeberg m.fl. (C),Kommittémotion,2023-10-17 12:37:42,C,Utgiftsområde 4 Rättsväsendet,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2022/23:2203
 av Ulrika Liljeberg m.fl. (C)
 Utgiftsområde 4 Rättsväsendet
 Förslag till riksdagsbeslut
 Riksdagen anvisar anslagen för 2023 inom utgiftsområde 4 Rättsväsendet enligt förslaget i tabell 1 i motionen.
 Motivering
 Rättsväsendet är den yttersta garanten för det svenska rättssamhället","Motion till riksdagen
 2022/23:2203
 av Ulrika Liljeberg m.fl. (C)
 Utgiftsområde 4 Rättsväsendet
 Förslag till riksdagsbeslut
 Riksdagen anvisar anslagen för 2023 inom utgiftsområde 4 Rättsväsendet enligt förslaget i tabell 1 i motionen.
 Motivering
 Rättsväsendet är den yttersta garanten för det svenska rättssamhället",Utgiftsområde 4 Rättsväsendet,Motion,Motion,mot
gw02ju237,,2008-09-23,"",,mot,//data.riksdagen.se/dokument/GW02Ju237.html,//data.riksdagen.se/dokument/GW02Ju237.text,153,{BB34983B-10DE-4D81-B97A-BCAADC239207},Ju237,2008-10-01 14:05:53,237,JuU,"",2008/09,Ank T,av Jörgen Johansson (c),Enskild motion,2009-04-02 13:08:53,c350,Straffskala för illegala vapen på offentlig plats,,rdwebb,dokument,"","","Motion till riksdagen
 2008/09:Ju237
 av Jörgen Johansson (c)
 Straffskala för illegala vapen på offentlig plats
 c350
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att straffskalan för bärande av illegala handeldvapen i offentliga miljöer väsentligt bör","Motion till riksdagen
 2008/09:Ju237
 av Jörgen Johansson (c)
 Straffskala för illegala vapen på offentlig plats
 c350
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att straffskalan för bärande av illegala handeldvapen i offentliga miljöer väsentligt bör",Straffskala för illegala vapen på offentlig plats,Motion,Motion,mot
rdh8a3fiu34,,2021-02-10 09:30:00,,,utskottsmöte,,,330,"","",2021-02-09,,"","",2020/21,"",Onsdag   2021-02-10  kl. 09:30,föredragningslista,2021-02-09 19:47:03,09:30-0,Finansutskottets sammanträde ,,rdwebb,kalender,notes,sv,"<h2>Föredragningslista</h2><h3>Finansutskottet 2020/21:34</h3><br/>
<span class=""fet"">Kallelse</span>: Utskottssammanträde 2020/21:34<br/><span class=""fet"">Datum och tid</span>: 2021-02-10 09:30<br/><span class=""fet"">Plats</span>: RÖ 5-10<br/><br/> 

<p><b><font size=""2"">Upprop</b>
<p><b><font size=""2"">1. Medgivande att delta på distans</b>
<p><b><font size=""2"">2. Anmälningar</b><br>
<br>
<b><font size=""2"">3. Justering av protokoll</b><br>
<br>
<b><font size=""2"">4. Förslag till utskottsinitiativ</b><br>
<font size=""2"">Fortsatt behandling<br>
<br>
<b><font size=""2"">5. Övrigt</b><br>
<br>
<b><font size=""2"">6. Nästa sammanträde</b><br>
<font size=""2"">Torsdag 11 februari kl. 11.00<br/><br/>
<h4>Bilagor</h4> <br/>
3. Protokoll 2020/21:33<br/>
4. Förslag till utskottsinitiativ ","<h2>Föredragningslista</h2><h3>Finansutskottet 2020/21:34</h3><br/>
<span class=""fet"">Kallelse</span>: Utskottssammanträde 2020/21:34<br/><span class=""fet"">Datum och tid</span>: 2021-02-10 09:30<br/><span class=""fet"">Plats</span>: RÖ 5-10<br/><br/> 

<p><b><font size=""2"">Upprop</b>
<p><b><font size=""2"">1. Medgivande att delta på distans</b>
<p><b><font size=""2"">2. Anmälningar</b><br>
<br>
<b><font size=""2"">3. Justering av protokoll</b><br>
<br>
<b><font size=""2"">4. Förslag till utskottsinitiativ</b><br>
<font size=""2"">Fortsatt behandling<br>
<br>
<b><font size=""2"">5. Övrigt</b><br>
<br>
<b><font size=""2"">6. Nästa sammanträde</b><br>
<font size=""2"">Torsdag 11 februari kl. 11.00<br/><br/>
<h4>Bilagor</h4> <br/>
3. Protokoll 2020/21:33<br/>
4. Förslag till utskottsinitiativ ",Finansutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gv10624,,2008-04-24,"",,ip,//data.riksdagen.se/dokument/GV10624.html,//data.riksdagen.se/dokument/GV10624.text,147,"",624,2008-04-24,624,s,"",2007/08,korrekturläst,"Sahlin, Mona (s)","",2009-03-31 13:44:27,s,Löntagarnas rättigheter och kollektivavtal i EU,,rdwebb,dokument,"","","den 24 april
 Interpellation  2007/08:624 Löntagarnas rättigheter och kollektivavtal i  EU
 av  Mona Sahlin  (s)
 till  statsminister Fredrik Reinfeldt (m)
 Nyligen  avkunnade EG-domstolen domslut i det tyska så kallade Rüffertmålet. Kravet att  myndigheters underleverantörer ska betala minst den lön som gäller enligt ","den 24 april
 Interpellation  2007/08:624 Löntagarnas rättigheter och kollektivavtal i  EU
 av  Mona Sahlin  (s)
 till  statsminister Fredrik Reinfeldt (m)
 Nyligen  avkunnade EG-domstolen domslut i det tyska så kallade Rüffertmålet. Kravet att  myndigheters underleverantörer ska betala minst den lön som gäller enligt ",Löntagarnas rättigheter och kollektivavtal i EU,Interpellationsdebatt,Interpellation,ip
h712112,,2019-10-16,"",,frs,//data.riksdagen.se/dokument/H712112.html,//data.riksdagen.se/dokument/H712112.text,119,"",112,2019-10-16,112,"","",2019/20,Inkommen,Statsrådet Anders Ygeman (S),"",2019-10-16 09:32:40,"",Nya elmätare,,rdwebb,dokument,Frips,"","I2019/02614/E
 Infrastrukturdepartementet
 Energi- och digitaliseringsministern
 Till riksdagen
 Svar på fråga 2019/20:112 av Lars Hjälmered (M)
 Nya elmätare
 Lars Hjälmered har frågat mig vilka åtgärder som jag avser att vidta för att Sverige i det kommande bytet av elmätare ska använda teknik som är i absolut framkant","I2019/02614/E
 Infrastrukturdepartementet
 Energi- och digitaliseringsministern
 Till riksdagen
 Svar på fråga 2019/20:112 av Lars Hjälmered (M)
 Nya elmätare
 Lars Hjälmered har frågat mig vilka åtgärder som jag avser att vidta för att Sverige i det kommande bytet av elmätare ska använda teknik som är i absolut framkant",Nya elmätare,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gt111442,,2006-04-21,"",,fr,//data.riksdagen.se/dokument/GT111442.html,//data.riksdagen.se/dokument/GT111442.text,189,"",1442,2006-04-21,1442,m,"",2005/06,korrekturläst,"Danielsson, Peter (m)","",2009-03-31 14:07:33,m,Säkerställandet av gränsöverskridande statistik,,rdwebb,dokument,"","","den 21  april
 Fråga 2005/06:1442
 av  Peter Danielsson (m)
 till socialminister  Berit Andnor (s)
 Säkerställandet av  gränsöverskridande statistik
 I vårt moderna samhälle är behovet av statistik  stort. Många samhälleliga system, till exempel för bidrag eller ekonomisk  utjämning mellan kommuner, bygger på statistik.","den 21  april
 Fråga 2005/06:1442
 av  Peter Danielsson (m)
 till socialminister  Berit Andnor (s)
 Säkerställandet av  gränsöverskridande statistik
 I vårt moderna samhälle är behovet av statistik  stort. Många samhälleliga system, till exempel för bidrag eller ekonomisk  utjämning mellan kommuner, bygger på statistik.",Säkerställandet av gränsöverskridande statistik,Skriftlig fråga,Skriftlig fråga,fr
gt112006,,2006-08-14,"",,fr,//data.riksdagen.se/dokument/GT112006.html,//data.riksdagen.se/dokument/GT112006.text,1,"",2006,2006-08-14,2006,m,"",2005/06,korrekturläst,"Lindblad, Göran (m)","",2009-03-31 14:07:33,m,Sekretessregler,,rdwebb,dokument,"","","den 14  augusti
 Fråga 2005/06:2006
 av  Göran  Lindblad (m)
 till statsrådet Morgan Johansson (s)
 Sekretessregler
 I  det uppmärksammade fallet med Mickael i Hagfors har det återigen tydliggjorts  att kommuners socialtjänst saknar grundläggande kunskaper om regler för  sekretess.  Jag har också många egna  erfarenheter,","den 14  augusti
 Fråga 2005/06:2006
 av  Göran  Lindblad (m)
 till statsrådet Morgan Johansson (s)
 Sekretessregler
 I  det uppmärksammade fallet med Mickael i Hagfors har det återigen tydliggjorts  att kommuners socialtjänst saknar grundläggande kunskaper om regler för  sekretess.  Jag har också många egna  erfarenheter,",Sekretessregler,Skriftlig fråga,Skriftlig fråga,fr
gz02c304,,2011-10-04,"",,mot,//data.riksdagen.se/dokument/GZ02C304.html,//data.riksdagen.se/dokument/GZ02C304.text,811,{F8035E71-3474-4576-AFAE-5860E7075B43},C304,2011-10-04 16:51:29,304,CU,"",2011/12,Ank T,av Penilla Gunther (KD),Enskild motion,2011-12-09 14:40:49,KD793,Anhöriginformation vid begravning,,rdwebb,dokument,"","","Motion till riksdagen
 2011/12:C304
 av Penilla Gunther (KD)
 Anhöriginformation vid begravning
 KD793
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda möjligheterna att se över tidsutdräkten för att ge anhöriga information om bouppteckning.
 Motivering
","Motion till riksdagen
 2011/12:C304
 av Penilla Gunther (KD)
 Anhöriginformation vid begravning
 KD793
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om att utreda möjligheterna att se över tidsutdräkten för att ge anhöriga information om bouppteckning.
 Motivering
",Anhöriginformation vid begravning,Motion,Motion,mot
gxc320100505sku34,,2010-05-05 16:00:00,"",,kammakt,//data.riksdagen.se/dokument/GXC320100505SkU34.html,//data.riksdagen.se/dokument/GXC320100505SkU34.text,80,"",20100505SkU34,2014-02-24 11:49:44,0,kamm,"",2009/10,inträffat,"",vo,2014-02-24 11:49:45,"",Beslut,,rdwebb,alla,ardome,"","","",Beslut,Beslut,Votering,kam-vo
rdhda3ku10,,2025-11-11 11:00:00,,,utskottsmöte,,,87,0a25439b-495c-4971-b2d0-a07a0b342842-386,"",2025-09-11 12:55:20,,"","",2025/26,planerat,tisdag 2025-11-11 kl. 11:00,Sammanträde,2025-11-06 15:50:15,11:00-0,Konstitutionsutskottets sammanträde,,rdwebb,kalender,UtskottensKallelser,sv,<h2>Kallelse till konstitutionsutskottets sammanträde 2025/26:10</h2><p>Datum och tid: Tisdag 2025-11-11 kl. 11:00<br />Plats: RÖ7-08</p><h3>Föredragningslista</h3><ol><li><strong>​Justering av protokoll</strong></li><li><strong>Anmälningar</strong></li><li><strong>Konferenser och seminarier</strong><br/><strong> </strong>Ev. beslut</li><li><strong>Utgiftsområde 1 Rikets styrelse (KU1)</strong><br/><strong> </strong>Fortsatt beredning<br/> Prop. 2025/26:1 och motioner <br/>Redog. 2024/25:RS1&#160;<br/></li><li><strong>Kommissionens arbetsprogram 2026</strong><br/><strong> </strong>Fråga om yttrande till utrikesutskottet<br/> COM(2025) 870<br/></li><li><strong>Granskning av regeringen</strong></li><li><strong>Återrapportering från webbinariet&#160;om parlamentarisk granskning</strong></li><li><strong>Återrapportering från konferensen om parlamentarisk granskning</strong></li><li><strong>Övriga frågor</strong></li><li><strong>Nästa sammanträde</strong></li></ol><p><br/></p>,<h2>Kallelse till konstitutionsutskottets sammanträde 2025/26:10</h2><p>Datum och tid: Tisdag 2025-11-11 kl. 11:00<br />Plats: RÖ7-08</p><h3>Föredragningslista</h3><ol><li><strong>​Justering av protokoll</strong></li><li><strong>Anmälningar</strong></li><li><strong>Konferenser och seminarier</strong><br/><strong> </strong>Ev. beslut</li><li><strong>Utgiftsområde 1 Rikets styrelse (KU1)</strong><br/><strong> </strong>Fortsatt beredning<br/> Prop. 2025/26:1 och motioner <br/>Redog. 2024/25:RS1&#160;<br/></li><li><strong>Kommissionens arbetsprogram 2026</strong><br/><strong> </strong>Fråga om yttrande till utrikesutskottet<br/> COM(2025) 870<br/></li><li><strong>Granskning av regeringen</strong></li><li><strong>Återrapportering från webbinariet&#160;om parlamentarisk granskning</strong></li><li><strong>Återrapportering från konferensen om parlamentarisk granskning</strong></li><li><strong>Övriga frågor</strong></li><li><strong>Nästa sammanträde</strong></li></ol><p><br/></p>,Konstitutionsutskottets sammanträde,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gs11664,,2004-12-22,"",,fr,//data.riksdagen.se/dokument/GS11664.html,//data.riksdagen.se/dokument/GS11664.text,58,"",664,2004-12-22,664,c,"",2004/05,"","Qarlsson, Annika (c)","",2009-03-31 14:07:33,c,mänskliga rättigheter i Iran,,rdwebb,dokument,"","","den 22 december
 Fråga 2004/05:664
 av  Annika Qarlsson
 (c) till utrikesminister Laila Freivalds om mänskliga rättigheter i Iran
 En iranska dömd för otrohet hotas nu av stening eller hängning i Iran. Dödsdomen är godkänd av Högsta domstolen. Detta är den senaste av många dödsdomar fällda av Irans djupt religiösa rättsväsende","den 22 december
 Fråga 2004/05:664
 av  Annika Qarlsson
 (c) till utrikesminister Laila Freivalds om mänskliga rättigheter i Iran
 En iranska dömd för otrohet hotas nu av stening eller hängning i Iran. Dödsdomen är godkänd av Högsta domstolen. Detta är den senaste av många dödsdomar fällda av Irans djupt religiösa rättsväsende",mänskliga rättigheter i Iran,Skriftlig fråga,Skriftlig fråga,fr
gsb190,,2004-06-23,"",,dir,//data.riksdagen.se/dokument/GSB190.html,//data.riksdagen.se/dokument/GSB190.text,50,Dir. 2004:90,90,2004-06-23,90,Fi-dep,"",2004,"","","",2025-10-17 05:10:34,"",Värdepappersmarknadsfrågor,,rdwebb,dokument,RKFTP,"","Värdepappersmarknadsfrågor
 Innehåll
 Sammanfattning av uppdraget
 Bakgrund
 Direktivet om marknader för finansiella instrument
 Reglerna på bankområdet
 Ansvaret för fastställandet av noteringskraven
 Upptagande till handel utan emittentens samtycke
 Uppdraget
 Genomförande av direktivet om marknader för finansiella instrument
","Värdepappersmarknadsfrågor
 Innehåll
 Sammanfattning av uppdraget
 Bakgrund
 Direktivet om marknader för finansiella instrument
 Reglerna på bankområdet
 Ansvaret för fastställandet av noteringskraven
 Upptagande till handel utan emittentens samtycke
 Uppdraget
 Genomförande av direktivet om marknader för finansiella instrument
",Värdepappersmarknadsfrågor,Kommittédirektiv,Kommittédirektiv,dir
h80a35,,2021-04-16,"",,eunprot,//data.riksdagen.se/dokument/H80A35.html,//data.riksdagen.se/dokument/H80A35.text,390,9B569D3B-6B54-41DC-99F2-FE4D12486CBC,35,2021-04-16,35,EUN,"",2020/21,"","","",2021-04-30 10:18:46,"",Fredagen den 16 april,,rdwebb,dokument,RIM,"","1  Fråga om medgivande till deltagande på distans
 Anf. 1  ORDFÖRANDEN: Jag förklarar EU-nämndens sammanträde öppnat. Först har vi fråga om medgivande till deltagande på distans. Jag finner frågan med ja besvarad. 2  Utrikes frågor
 Utrikesminister Ann Linde deltar via Skype Återrapport från möte i Europeiska unionens råd","1  Fråga om medgivande till deltagande på distans
 Anf. 1  ORDFÖRANDEN: Jag förklarar EU-nämndens sammanträde öppnat. Först har vi fråga om medgivande till deltagande på distans. Jag finner frågan med ja besvarad. 2  Utrikes frågor
 Utrikesminister Ann Linde deltar via Skype Återrapport från möte i Europeiska unionens råd",Fredagen den 16 april,EU-nämndens uppteckningar,EU-nämndens uppteckningar,eunprot
hbc320240306ubu7,,2024-03-06 16:17:37,"",,kammakt,//data.riksdagen.se/dokument/HBC320240306UbU7.html,//data.riksdagen.se/dokument/HBC320240306UbU7.text,140,"",UbU7,2024-03-06 16:26:41,,kamm,HB01UbU7,2023/24,inträffat,"",vo,2024-03-06 16:26:41,"",Beslut: Studiestöd,,rdwebb,alla,MHS,sv,"Nej till motioner om studiestöd UbU7 Riksdagen sa nej till cirka 30 förslag om studiestöd. Motionerna handlar om bland annat villkoren inom studiestödssystemet, studiemedel för omställning, vidareutbildning och avskrivning av studielån. Förslagen har inkommit under den allmänna motionstiden 2023. Riksdagen hänvisar bland annat till gällande bestämmelser, pågående arbete och vidtagna åtgärder. ","Nej till motioner om studiestöd UbU7 Riksdagen sa nej till cirka 30 förslag om studiestöd. Motionerna handlar om bland annat villkoren inom studiestödssystemet, studiemedel för omställning, vidareutbildning och avskrivning av studielån. Förslagen har inkommit under den allmänna motionstiden 2023. Riksdagen hänvisar bland annat till gällande bestämmelser, pågående arbete och vidtagna åtgärder. ",Beslut: Studiestöd,Beslut,Votering,kam-vo
h002n285,,2012-10-03,"",,mot,//data.riksdagen.se/dokument/H002N285.html,//data.riksdagen.se/dokument/H002N285.text,965,{957A81A2-CF20-4C08-8507-5345F93A9628},N285,2012-10-04 14:51:13,285,NU,"",2012/13,Ank T,av Per Åsling och Karin Nilsson (C),Enskild motion,2012-12-06 09:26:20,C384,Uppgraderad strategi för miljöteknikexport,,rdwebb,dokument,"","","Motion till riksdagen
 2012/13:N285
 av Per Åsling och Karin Nilsson (C)
 Uppgraderad strategi för miljöteknikexport
 C384
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av aktiva miljöåtgärder, där Sverige även fortsättningsvis ska vara en ledande","Motion till riksdagen
 2012/13:N285
 av Per Åsling och Karin Nilsson (C)
 Uppgraderad strategi för miljöteknikexport
 C384
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om behovet av aktiva miljöåtgärder, där Sverige även fortsättningsvis ska vara en ledande",Uppgraderad strategi för miljöteknikexport,Motion,Motion,mot
h90k29,,2021-11-10,"",,rskr,//data.riksdagen.se/dokument/H90K29.html,//data.riksdagen.se/dokument/H90K29.text,143,"",29,2021-11-10,29,SoU,"",2021/22,"","","",2021-11-10 16:20:51,"",Riksdagsskrivelse 2021/22:29,,rdwebb,dokument,RIM,"","Riksdagsskrivelse 2021/22:29
 Regeringen
 Socialdepartementet
 Med överlämnande av socialutskottets betänkande 2021/22:SoU5 Statlig ersättning för personskada orsakad av vaccin mot sjukdomen  covid-19
 får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 10 november 2021
 Andreas Norlén
 Monica ","Riksdagsskrivelse 2021/22:29
 Regeringen
 Socialdepartementet
 Med överlämnande av socialutskottets betänkande 2021/22:SoU5 Statlig ersättning för personskada orsakad av vaccin mot sjukdomen  covid-19
 får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 10 november 2021
 Andreas Norlén
 Monica ",Riksdagsskrivelse 2021/22:29,Riksdagsskrivelse,Riksdagsskrivelse,rskr
hb10271,,2023-11-30,"",,ip,//data.riksdagen.se/dokument/HB10271.html,//data.riksdagen.se/dokument/HB10271.text,189,bb373a0b-840d-45b5-9b0c-e52e21be1bd9,271,2023-11-30,271,S,"",2023/24,Besvarad,Eva Lindh (S),"",2024-01-31 23:30:37,S,Hushållens ekonomi,,rdwebb,dokument,Frips,sv,"Interpellation 2023/24:271 Hushållens ekonomi
 av  Eva Lindh (S)
 till Finansminister Elisabeth Svantesson (M)
 Den ekonomiska situationen drabbar många människor. Civilorganisationer vittnar om att antalet människor som söker stöd för mat och kläder har fördubblats. Det handlar om ensamstående föräldrar som inte kan sätta","Interpellation 2023/24:271 Hushållens ekonomi
 av  Eva Lindh (S)
 till Finansminister Elisabeth Svantesson (M)
 Den ekonomiska situationen drabbar många människor. Civilorganisationer vittnar om att antalet människor som söker stöd för mat och kläder har fördubblats. Det handlar om ensamstående föräldrar som inte kan sätta",Hushållens ekonomi,Interpellationsdebatt,Interpellation,ip
