id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h61212,,2019-01-29,"",,frs,//data.riksdagen.se/dokument/H61212.html,//data.riksdagen.se/dokument/H61212.text,31,"",12,2019-01-29,12,"","",2018/19,Inkommen,Statsrådet Tomas Eneroth (S),"",2019-01-29 13:12:07,"",Förenklade betalningsrutiner för broavgifter,,rdwebb,dokument,Frips,"","N2019/
 00258/SUBT
 Till riksdagen
 Svar på fråga 2018/19:12 av Johan Andersson (S)
 Förenklade betalningsrutiner för broavgifter
 Johan Andersson har frågat mig om jag är beredd att ge Transportstyrelsen i uppdrag att förenkla betalningsrutiner för fakturahantering och betalningsrutiner för broavgifter i landet.  Enligt","N2019/
 00258/SUBT
 Till riksdagen
 Svar på fråga 2018/19:12 av Johan Andersson (S)
 Förenklade betalningsrutiner för broavgifter
 Johan Andersson har frågat mig om jag är beredd att ge Transportstyrelsen i uppdrag att förenkla betalningsrutiner för fakturahantering och betalningsrutiner för broavgifter i landet.  Enligt",Förenklade betalningsrutiner för broavgifter,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
h219mju10p6,,2015-04-29,"",,votering,//data.riksdagen.se/dokument/H219MJU10p6.html,//data.riksdagen.se/dokument/H219MJU10p6.text,144,A521E136-1EE8-448A-8FEC-C73DAC83BCCA,MJU10,2016-04-15 16:22:00,10,MJU,"",2014/15,"",Djurskydd,huvudvotering,2016-04-15 16:22:00,6,"Votering: betänkande 2014/15:MJU10 Djurskydd, förslagspunkt 6",,rdwebb,dokument,RIM-vot,"","Votering: betänkande 2014/15:MJU10 Djurskydd, förslagspunkt 6
 Djurskydd
 Datum: 2015-04-29  Omröstning i sakfrågan
 Utskottets förslag mot reservation 4 M, C, FP, KD Parti
 Ja
 Nej
 Avstående
 Frånvarande
 FP
 0
 17
 0
 2
 S
 97
 0
 0
 16
 M
 0
 73
 0
 11
 SD
 40
 0
 0
 9
 MP
 23
 0
 0
 2
 C
 0
 19
 0
 3
 V
 19
 1
 0
","Votering: betänkande 2014/15:MJU10 Djurskydd, förslagspunkt 6
 Djurskydd
 Datum: 2015-04-29  Omröstning i sakfrågan
 Utskottets förslag mot reservation 4 M, C, FP, KD Parti
 Ja
 Nej
 Avstående
 Frånvarande
 FP
 0
 17
 0
 2
 S
 97
 0
 0
 16
 M
 0
 73
 0
 11
 SD
 40
 0
 0
 9
 MP
 23
 0
 0
 2
 C
 0
 19
 0
 3
 V
 19
 1
 0
","Votering: betänkande 2014/15:MJU10 Djurskydd, förslagspunkt 6",Omröstning,Omröstning,votering
h4a1nu19p,,2017-02-16,"",,utskottsdokument,//data.riksdagen.se/dokument/H4A1NU19p.html,//data.riksdagen.se/dokument/H4A1NU19p.text,183,"","",1900-01-01,19,NU,"",2016/17,"","",Protokoll,2017-02-27 17:23:20,"",Protokoll utskottssammanträde 2016/17:19,,rdwebb,dokument,Q,"","RIKSDAGEN
 NÄRINGSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2016/17:19
 DATUM
 20170216
 TID
 10.0011.20
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade protokoll 2016/17:18. 2
 Forskning och innovation på energiområdet för ekologisk hållbarhet, konkurrenskraft och försörjningstrygghet NU9 Utskottet","RIKSDAGEN
 NÄRINGSUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2016/17:19
 DATUM
 20170216
 TID
 10.0011.20
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade protokoll 2016/17:18. 2
 Forskning och innovation på energiområdet för ekologisk hållbarhet, konkurrenskraft och försörjningstrygghet NU9 Utskottet",Protokoll utskottssammanträde 2016/17:19,Utskottens protokoll,Utskottens protokoll,uprotokoll
gwa3uu15,,2009-03-12 09:30:00,"",,utskottsmöte,//data.riksdagen.se/dokument/GWA3UU15.html,//data.riksdagen.se/dokument/GWA3UU15.text,192,"",15,2009-03-09 09:30:00,15,UU,"",2008/09,inträffat,"",föredragningslista,2010-06-17 16:20:56,"",Utrikesutskottets sammanträde Torsdag   2009-03-12  kl. 09:30,,rdwebb,dokument,notes,"","Föredragningslista
 Utrikesutskottet 2008/09:15
 Kallelse
 Kallelse: Utskottssammanträde 2008/09:15
 Datum och tid: 09:30
 Plats: Utrikesutskottets sessionssal RÖ5-30 OBS Lokal Föredragningslista
 1. Justering
 av utkast till betänkande UU12  Bosnien och Hercegovina
 2. Föredragning inför  GAERC-möte
 statssekreterare Maria","Föredragningslista
 Utrikesutskottet 2008/09:15
 Kallelse
 Kallelse: Utskottssammanträde 2008/09:15
 Datum och tid: 09:30
 Plats: Utrikesutskottets sessionssal RÖ5-30 OBS Lokal Föredragningslista
 1. Justering
 av utkast till betänkande UU12  Bosnien och Hercegovina
 2. Föredragning inför  GAERC-möte
 statssekreterare Maria",Utrikesutskottets sammanträde Torsdag   2009-03-12  kl. 09:30,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
h302254,,2015-09-30,"",,mot,//data.riksdagen.se/dokument/H302254.html,//data.riksdagen.se/dokument/H302254.text,236,28e12347-52d8-48e2-9a2b-973950343017,254,2015-09-30,254,JuU,"",2015/16,Klar,av Kent Ekeroth och Adam Marttinen (båda SD),Kommittémotion,2018-06-04 10:17:06,SD,"med anledning av skr. 2014/15:146 Förebygga, förhindra och försvåra - den svenska strategin mot terrorism",,rdwebb,dokument,Filur,"","Motion till riksdagen
 2015/16:254
 av Kent Ekeroth och Adam Marttinen (båda SD)
 med anledning av skr. 2014/15:146 Förebygga, förhindra och försvåra den svenska strategin mot terrorism
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att förbjuda propaganda för terrorism och tillkännager","Motion till riksdagen
 2015/16:254
 av Kent Ekeroth och Adam Marttinen (båda SD)
 med anledning av skr. 2014/15:146 Förebygga, förhindra och försvåra den svenska strategin mot terrorism
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att förbjuda propaganda för terrorism och tillkännager","med anledning av skr. 2014/15:146 Förebygga, förhindra och försvåra - den svenska strategin mot terrorism",Motion,Motion,mot
h212151,,2015-01-08,"",,frs,//data.riksdagen.se/dokument/H212151.html,//data.riksdagen.se/dokument/H212151.text,15,"",151,2015-01-08,151,"","",2014/15,ok,"Sven-Erik Bucht (S), statsråd","",2015-01-08 16:48:19,"",Landsbygdsprogrammet och djurvälfärdsersättning,,rdwebb,dokument,Frips,"","Dnr N2015/312/EXPCH, N2015/314/EXPCH
 Näringsdepartementet
 Landsbygdsministern
 Till riksdagen
 Svar på fråga 2014/15:148 och fråga 2014/15:151 av Eskil Erlandsson (C) Landsbygdsprogrammet och miljöersättningar samt Landsbygdsprogrammet och djurvälfärdsersättning  Eskil Erlandsson har ställt en fråga till mig om vad jag","Dnr N2015/312/EXPCH, N2015/314/EXPCH
 Näringsdepartementet
 Landsbygdsministern
 Till riksdagen
 Svar på fråga 2014/15:148 och fråga 2014/15:151 av Eskil Erlandsson (C) Landsbygdsprogrammet och miljöersättningar samt Landsbygdsprogrammet och djurvälfärdsersättning  Eskil Erlandsson har ställt en fråga till mig om vad jag",Landsbygdsprogrammet och djurvälfärdsersättning,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gr02u304,,2003-10-07,"",,mot,//data.riksdagen.se/dokument/GR02U304.html,//data.riksdagen.se/dokument/GR02U304.text,3185,{9AC0DED5-F7EE-11D7-8962-000103092052},U304,2003-10-07,304,UU,"",2003/04,"",av Karin Thorborg och Sven-Erik Sjöstrand (v),Enskild motion,2005-11-03 11:49:23,v608,Förföljelser av oliktänkande i Kina,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2003/04:U304
 av Karin Thorborg och Sven-Erik Sjöstrand (v)
 Förföljelser av oliktänkande i Kina
 1 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen bör påtala, i de internationella forum Sverige är representerat i, de brott","Motion till riksdagen
 2003/04:U304
 av Karin Thorborg och Sven-Erik Sjöstrand (v)
 Förföljelser av oliktänkande i Kina
 1 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen bör påtala, i de internationella forum Sverige är representerat i, de brott",Förföljelser av oliktänkande i Kina,Motion,Motion,mot
h10k332,,2014-06-12,"",,rskr,//data.riksdagen.se/dokument/H10K332.html,//data.riksdagen.se/dokument/H10K332.text,173,"",332,2014-06-12 17:25:44,332,KU,"",2013/14,"","","",2014-06-12 17:27:32,"",Riksdagsskrivelse 2013/14:332,,rdwebb,dokument,RIM,"","Riksdagsskrivelse 2013/14:332
 Riksdagsstyrelsen1
 Med överlämnande av konstitutionsutskottets betänkande 2013/14:KU21 Redogörelse för behandlingen av riksdagens skrivelser får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 12 juni 2014
 Per Westerberg
 Claes Mårtensson
 1 Riksdagsskrivelse 2013/14:331 till ","Riksdagsskrivelse 2013/14:332
 Riksdagsstyrelsen1
 Med överlämnande av konstitutionsutskottets betänkande 2013/14:KU21 Redogörelse för behandlingen av riksdagens skrivelser får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 12 juni 2014
 Per Westerberg
 Claes Mårtensson
 1 Riksdagsskrivelse 2013/14:331 till ",Riksdagsskrivelse 2013/14:332,Riksdagsskrivelse,Riksdagsskrivelse,rskr
go11864,,2001-03-12,"",,fr,//data.riksdagen.se/dokument/GO11864.html,//data.riksdagen.se/dokument/GO11864.text,1,"",864,2001-03-12,864,m,"",2000/01,"","Åkerhielm, Anna (m)","",2009-03-31 14:07:33,m,farledsavgifterna,,rdwebb,dokument,"","","den 12 mars
 Fråga 2000/01:864
 av  Anna Åkerhielm
 (m) till näringsminister Björn Rosengren om farledsavgifterna
 I dag belastas sjöfarten i Skånes hamnar med en farledsavgift på 5:77 kr per ton, som på intet sätt står i proportion till dess kostnader. Det betyder att den svenska exportindustrin som utnyttjar de skånska","den 12 mars
 Fråga 2000/01:864
 av  Anna Åkerhielm
 (m) till näringsminister Björn Rosengren om farledsavgifterna
 I dag belastas sjöfarten i Skånes hamnar med en farledsavgift på 5:77 kr per ton, som på intet sätt står i proportion till dess kostnader. Det betyder att den svenska exportindustrin som utnyttjar de skånska",farledsavgifterna,Skriftlig fråga,Skriftlig fråga,fr
h10n2c0c3d,,2013-10-07,"",,eunbil,//data.riksdagen.se/dokument/H10N2C0C3D.html,//data.riksdagen.se/dokument/H10N2C0C3D.text,7,"",2C0C3D,2013-10-07,0,"","",2013/14,hämtad,"","",2013-10-07 18:20:09,"",Dagordning för rådet miljö,,rdwebb,dokument,"","","1. Godkännande av dagordningen
 Lagstiftningsöverläggningar
 2. ev.Godkännande av A-punktslistan
 3. Förslag till Europaparlamentets och rådets förordning om ändring
 av förordning EG nr 1013/2006 om transport av avfall  första behandlingen Interinstitutionellt ärende: 2013/0239 COD Diskussion
 4. ev.Koldioxidutsläpp
 a","1. Godkännande av dagordningen
 Lagstiftningsöverläggningar
 2. ev.Godkännande av A-punktslistan
 3. Förslag till Europaparlamentets och rådets förordning om ändring
 av förordning EG nr 1013/2006 om transport av avfall  första behandlingen Interinstitutionellt ärende: 2013/0239 COD Diskussion
 4. ev.Koldioxidutsläpp
 a",Dagordning för rådet miljö,Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
gr111319,,2004-06-09,"",,fr,//data.riksdagen.se/dokument/GR111319.html,//data.riksdagen.se/dokument/GR111319.text,24,"",1319,2004-06-09,1319,v,"",2003/04,"","Hellberg, Owe (v)","",2009-03-31 14:07:33,v,"Statens geotekniska institut, SGI",,rdwebb,dokument,"","","den 9 juni
 Fråga 2003/04:1319
 av  Owe Hellberg
 (v) till miljöminister Lena Sommestad om Statens geotekniska institut, SGI
 Statens geotekniska institut, SGI, är statens expertmyndighet i geofrågor. Hos SGI finns expertkunskap, utredningskapacitet och erfarenhet av forskning och implementering av forskningsresultat både","den 9 juni
 Fråga 2003/04:1319
 av  Owe Hellberg
 (v) till miljöminister Lena Sommestad om Statens geotekniska institut, SGI
 Statens geotekniska institut, SGI, är statens expertmyndighet i geofrågor. Hos SGI finns expertkunskap, utredningskapacitet och erfarenhet av forskning och implementering av forskningsresultat både","Statens geotekniska institut, SGI",Skriftlig fråga,Skriftlig fråga,fr
gz12150,,2011-11-30,"",,frs,//data.riksdagen.se/dokument/GZ12150.html,//data.riksdagen.se/dokument/GZ12150.text,91,"",150,2011-11-30,150,"","",2011/12,korrekturläst,Näringsminister Annie Lööf,"",2011-11-30 14:49:39,"",Kvinnors företagande,,rdwebb,dokument,"","","den 30 november
 Svar på fråga
 2011/12:150 Kvinnors företagande
 Näringsminister Annie Lööf
 Carina Hägg har frågat mig vilka initiativ jag är  beredd att ta med anledning av att hon i frågan anför att Sverige inte lever  upp till FN:s konvention om avskaffande av all slags diskriminering av kvinnor  (Cedaw).
 För att","den 30 november
 Svar på fråga
 2011/12:150 Kvinnors företagande
 Näringsminister Annie Lööf
 Carina Hägg har frågat mig vilka initiativ jag är  beredd att ta med anledning av att hon i frågan anför att Sverige inte lever  upp till FN:s konvention om avskaffande av all slags diskriminering av kvinnor  (Cedaw).
 För att",Kvinnors företagande,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gq02ub211,,2002-10-23,"",,mot,//data.riksdagen.se/dokument/GQ02Ub211.html,//data.riksdagen.se/dokument/GQ02Ub211.text,2911,{7FB5AC98-DB5E-11D6-AE57-000103091F99},Ub211,2002-10-23,211,UbU,"",2002/03,"",av Sten Tolgfors (m),Enskild motion,2005-11-03 14:40:47,m1031,Skolans inriktning,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2002/03:Ub211
 av Sten Tolgfors (m)
 Skolans inriktning
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ju bredare skolans utbud blir genom individuella skolors profilering, desto fler barn och ungdomar kommer att finna sig till rätta","Motion till riksdagen
 2002/03:Ub211
 av Sten Tolgfors (m)
 Skolans inriktning
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att ju bredare skolans utbud blir genom individuella skolors profilering, desto fler barn och ungdomar kommer att finna sig till rätta",Skolans inriktning,Motion,Motion,mot
gua1985,,2007-03-20,"",,utskottsdokument,//data.riksdagen.se/dokument/GUA1985.html,//data.riksdagen.se/dokument/GUA1985.text,36,"","",2007-05-16 09:17:12,22,AU,"",2006/07,"","",Protokoll,2007-05-16 09:11:08,"",Protokoll utskottssammanträde 2006/07:22,,rdwebb,dokument,webbkonvert,"","PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2006/07:22
 DATUM
 Tisdagen den 20 mars
 2007
 TID
 11.0011.30
 NÄRVARANDE
 Se bilaga 1  1  Kanslimeddelanden
 Påmindes om anmälningar till
 studiebesöket på TCO. Informerades om: inbjudan från utbildningsutskottet
 till en öppen utfrågning om svenska för invandrare, torsdagen den 26 april
","PROTOKOLL  UTSKOTTSSAMMANTRÄDE
 2006/07:22
 DATUM
 Tisdagen den 20 mars
 2007
 TID
 11.0011.30
 NÄRVARANDE
 Se bilaga 1  1  Kanslimeddelanden
 Påmindes om anmälningar till
 studiebesöket på TCO. Informerades om: inbjudan från utbildningsutskottet
 till en öppen utfrågning om svenska för invandrare, torsdagen den 26 april
",Protokoll utskottssammanträde 2006/07:22,Utskottens protokoll,Utskottens protokoll,uprotokoll
rdhca3föu45,,2025-06-17 10:00:00,,,utskottsmöte,,,98,dc8a1ffc-7ea4-4dda-81b1-a2a6aca0b398-182,"",2025-02-17 13:44:37,,"","",2024/25,planerat,tisdag 2025-06-17 kl. 10:00,Sammanträde,2025-06-13 12:01:41,10:00-0,Försvarsutskottets sammanträde,,rdwebb,kalender,UtskottensKallelser,sv,"<h2>Kallelse till försvarsutskottets sammanträde 2024/25:45</h2><p>Datum och tid: Tisdag 2025-06-17 kl. 10:00<br />Plats: RÖ2-08 (punkt 1-3), RÖ5-32 (övriga punkter)</p><h3>Föredragningslista</h3><p><strong></strong></p><p><strong>1.</strong>&#160;&#160;&#160;&#160;&#160; <strong>Sammanträdestid</strong><br/><strong> </strong>Sammanträde under arbetsplenum eller val i kammaren</p><p><strong>2.</strong>&#160;&#160;&#160;&#160;&#160; <strong>Information från Utrikesdepartementet, Försvarsdepartementet och Försvarsmakten om svenskt bidrag till Natos avskräckning och försvar under 2025 (tillsammans med utrikesutskottet)</strong><br/><strong> </strong>-&#160;Utrikesminister Maria Malmer Stenergard, Utrikesdepartementet<br/> -&#160;Försvarsminister Pål Jonson, Försvarsdepartementet<br/> -&#160;Företrädare för Försvarsmakten</p><p><strong>3<mark>.</mark></strong>&#160;&#160;&#160;&#160;&#160; <strong>Information från Utrikesdepartementet och Försvarsdepartementet om Natos toppmöte (tillsammans med utrikesutskottet)</strong><br/><strong> </strong>-&#160;Utrikesminister Maria Malmer Stenergard, Utrikesdepartementet<br/> -&#160;Försvarsminister Pål Jonson, Försvarsdepartementet<br/></p><p><strong>4.</strong>&#160;&#160;&#160;&#160;&#160; <strong>Information från Försvarsdepartementet om EU:s regelförenklingsarbete på försvarsområdet (Omnibus)</strong><br/><strong> </strong>-&#160;Försvarsminister Pål Jonson, Försvarsdepartementet</p><p><strong>5.</strong>&#160;&#160;&#160;&#160;&#160; <strong>Justering av protokoll</strong></p><p><strong>6.</strong>&#160;&#160;&#160;&#160;&#160; <strong>En lag om public service och riktlinjer för verksamheten 2026–2033 (2025/26:KrU2)</strong><strong>&#160; </strong><br/>Fråga om yttrande till kulturutskottet, ev. beslut<br/> Proposition 2024/25:166 och motioner<br/></p><p><strong>7.</strong>&#160;&#160;&#160;&#160;&#160; <strong>Arbetsgrupp för uppföljning och utvärdering</strong><br/><strong> </strong>Ev. beslut</p><p><strong>8.</strong>&#160;&#160;&#160;&#160;&#160; <strong>EU-frågor</strong></p><p><strong>9.</strong>&#160;&#160;&#160;&#160;&#160; <strong>Anmälningar och kanslimeddelanden</strong></p><p><strong>10.</strong>&#160; <strong>Övriga frågor</strong></p><p><strong>11.</strong>&#160; <strong>Nästa sammanträde</strong><br/><strong> </strong>Torsdagen den 11 september 2025 kl. 10.00<br/></p>","<h2>Kallelse till försvarsutskottets sammanträde 2024/25:45</h2><p>Datum och tid: Tisdag 2025-06-17 kl. 10:00<br />Plats: RÖ2-08 (punkt 1-3), RÖ5-32 (övriga punkter)</p><h3>Föredragningslista</h3><p><strong></strong></p><p><strong>1.</strong>&#160;&#160;&#160;&#160;&#160; <strong>Sammanträdestid</strong><br/><strong> </strong>Sammanträde under arbetsplenum eller val i kammaren</p><p><strong>2.</strong>&#160;&#160;&#160;&#160;&#160; <strong>Information från Utrikesdepartementet, Försvarsdepartementet och Försvarsmakten om svenskt bidrag till Natos avskräckning och försvar under 2025 (tillsammans med utrikesutskottet)</strong><br/><strong> </strong>-&#160;Utrikesminister Maria Malmer Stenergard, Utrikesdepartementet<br/> -&#160;Försvarsminister Pål Jonson, Försvarsdepartementet<br/> -&#160;Företrädare för Försvarsmakten</p><p><strong>3<em>.</em></strong>&#160;&#160;&#160;&#160;&#160; <strong>Information från Utrikesdepartementet och Försvarsdepartementet om Natos toppmöte (tillsammans med utrikesutskottet)</strong><br/><strong> </strong>-&#160;Utrikesminister Maria Malmer Stenergard, Utrikesdepartementet<br/> -&#160;Försvarsminister Pål Jonson, Försvarsdepartementet<br/></p><p><strong>4.</strong>&#160;&#160;&#160;&#160;&#160; <strong>Information från Försvarsdepartementet om EU:s regelförenklingsarbete på försvarsområdet (Omnibus)</strong><br/><strong> </strong>-&#160;Försvarsminister Pål Jonson, Försvarsdepartementet</p><p><strong>5.</strong>&#160;&#160;&#160;&#160;&#160; <strong>Justering av protokoll</strong></p><p><strong>6.</strong>&#160;&#160;&#160;&#160;&#160; <strong>En lag om public service och riktlinjer för verksamheten 2026–2033 (2025/26:KrU2)</strong><strong>&#160; </strong><br/>Fråga om yttrande till kulturutskottet, ev. beslut<br/> Proposition 2024/25:166 och motioner<br/></p><p><strong>7.</strong>&#160;&#160;&#160;&#160;&#160; <strong>Arbetsgrupp för uppföljning och utvärdering</strong><br/><strong> </strong>Ev. beslut</p><p><strong>8.</strong>&#160;&#160;&#160;&#160;&#160; <strong>EU-frågor</strong></p><p><strong>9.</strong>&#160;&#160;&#160;&#160;&#160; <strong>Anmälningar och kanslimeddelanden</strong></p><p><strong>10.</strong>&#160; <strong>Övriga frågor</strong></p><p><strong>11.</strong>&#160; <strong>Nästa sammanträde</strong><br/><strong> </strong>Torsdagen den 11 september 2025 kl. 10.00<br/></p>",Försvarsutskottets sammanträde,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
