id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
h809124,,2021-05-20,"",,prot,//data.riksdagen.se/dokument/H809124.html,//data.riksdagen.se/dokument/H809124.text,304,"",124,2021-05-20,124,"","",2020/21,justerat,"","",2021-09-15 16:46:43,"",Protokoll 2020/21:124 Torsdagen den 20 maj,,rdwebb,dokument,RIM,"","1  Justering av protokoll
 Protokollet för den 29 april justerades. 2  Anmälan om återtagande av plats i riksdagen
 Förste vice talmannen meddelade att Louise Meijer M skulle återta sin plats i riksdagen från och med den 24 maj, varigenom uppdraget som ersättare skulle upphöra för Emma Ahlström Köster M3  Anmälan om fördröjda","1  Justering av protokoll
 Protokollet för den 29 april justerades. 2  Anmälan om återtagande av plats i riksdagen
 Förste vice talmannen meddelade att Louise Meijer M skulle återta sin plats i riksdagen från och med den 24 maj, varigenom uppdraget som ersättare skulle upphöra för Emma Ahlström Köster M3  Anmälan om fördröjda",Protokoll 2020/21:124 Torsdagen den 20 maj,Protokoll,Protokoll,prot
gz101,,2011-09-15,"",,ip,//data.riksdagen.se/dokument/GZ101.html,//data.riksdagen.se/dokument/GZ101.text,74,"",1,2011-09-15,1,V,"",2011/12,korrekturläst,"Björlund, Torbjörn (V)","",2011-09-15 16:03:01,V,Ett fritt Palestina,,rdwebb,dokument,"",sv,"den  15 september
 Interpellation  2011/12:1  Ett fritt Palestina
 av  Torbjörn  Björlund (V)
 till utrikesminister Carl Bildt (M)
 Inför den kommande 66:e sessionen i FN:s  generalförsamling tar Palestina ett initiativ om att erkänna Palestina som en  fri stat. Jag tycker att Sverige behöver förtydliga sin ståndpunkt och","den  15 september
 Interpellation  2011/12:1  Ett fritt Palestina
 av  Torbjörn  Björlund (V)
 till utrikesminister Carl Bildt (M)
 Inför den kommande 66:e sessionen i FN:s  generalförsamling tar Palestina ett initiativ om att erkänna Palestina som en  fri stat. Jag tycker att Sverige behöver förtydliga sin ståndpunkt och",Ett fritt Palestina,Interpellationsdebatt,Interpellation,ip
cms22b3a510-7d82-43e2-aa1f-c79361b4ebbbsv,,2023-05-17 10:45:00,,,"",,,166,22b3a510-7d82-43e2-aa1f-c79361b4ebbb,"",2023-05-17 10:45:00,,"","",2022/23,"","","",2023-05-17 13:48:48,"",Försvarsutskottets uppföljningsarbete,,rdwebb,episerver,cms2023,sv,"Förutom de uppföljningar som redovisas här genomför utskotten olika uppföljningar som en del i bland annat behandlingen av regeringens förslag till statsbudget, motioner, Riksrevisionens granskningar och regeringens årliga skrivelse om vad man har gjort med riksdagens tillkännagivanden.","Förutom de uppföljningar som redovisas här genomför utskotten olika uppföljningar som en del i bland annat behandlingen av regeringens förslag till statsbudget, motioner, Riksrevisionens granskningar och regeringens årliga skrivelse om vad man har gjort med riksdagens tillkännagivanden.",Försvarsutskottets uppföljningsarbete,"","",""
gv19sfu13p1,,2008-06-11,"",,votering,//data.riksdagen.se/dokument/GV19SfU13p1.html,//data.riksdagen.se/dokument/GV19SfU13p1.text,126,C1BF7261-46AD-4568-9B19-F1AD3B20512D,SfU13p1,2008-06-11,13,SfU,"",2007/08,"",Framställningen,huvudvotering,2014-04-01 09:32:55,1,"Votering: betänkande 2007/08:SfU13 Försäkringskassans hantering av arbetsskadeförsäkringen, förslagspunkt 1",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2007/08:SfU13 Försäkringskassans hantering av arbetsskadeförsäkringen, förslagspunkt 1
 Framställningen
 Riksdagen avslår framställning 2007/08:RRS28 och motionerna 2007/08:Sf25 yrkandena 1 och 2 samt 2007/08:Sf26 yrkandena 1-3. Datum: 2008-06-11  Omröstning i sakfrågan
 Utskottets förslag mot reservation","Votering: betänkande 2007/08:SfU13 Försäkringskassans hantering av arbetsskadeförsäkringen, förslagspunkt 1
 Framställningen
 Riksdagen avslår framställning 2007/08:RRS28 och motionerna 2007/08:Sf25 yrkandena 1 och 2 samt 2007/08:Sf26 yrkandena 1-3. Datum: 2008-06-11  Omröstning i sakfrågan
 Utskottets förslag mot reservation","Votering: betänkande 2007/08:SfU13 Försäkringskassans hantering av arbetsskadeförsäkringen, förslagspunkt 1",Omröstning,Omröstning,votering
gub43,,2007-01-01,"",,ds,//data.riksdagen.se/dokument/GUB43.html,//data.riksdagen.se/dokument/GUB43.text,15,"",3,2007-01-01,3,"","",2006,titel,"","",2013-02-17 17:13:07,"",Skydd mot internationella hot mot folkhälsan,,rdwebb,dokument,"","","innehåll
 spridning. mot
 san. mentet. ger. nisationen. uppgiftslagen. människors
 människors
 egendom. spridning, svensk
 och
 plats. nen. följande
 djur. domstol. intyget. 2004:168 samhällsfarlig
 lämna
 av
 reviderade
 lemsstaterna. kostnadsfritt. uppmaning. karantänsförordningen klinik. kan
 skyddsläkaren. ken. även
","innehåll
 spridning. mot
 san. mentet. ger. nisationen. uppgiftslagen. människors
 människors
 egendom. spridning, svensk
 och
 plats. nen. följande
 djur. domstol. intyget. 2004:168 samhällsfarlig
 lämna
 av
 reviderade
 lemsstaterna. kostnadsfritt. uppmaning. karantänsförordningen klinik. kan
 skyddsläkaren. ken. även
",Skydd mot internationella hot mot folkhälsan,Departementsserien,Departementsserien,ds
hac120221019al2,,2022-10-19 08:39:29,"",,kammakt,//data.riksdagen.se/dokument/HAC120221019al2.html,//data.riksdagen.se/dokument/HAC120221019al2.text,58,"",20221019al2,2022-10-19 14:43:04,0,"","",2022/23,inträffat,"",al,2022-10-20 10:03:29,"",Migration och integration,,rdwebb,alla,MHS,sv,Migration och integration,Migration och integration,Migration och integration,Allmänpolitisk debatt,Allmänpolitisk debatt,kam-al
gy19mju16p6,,2011-04-27,"",,votering,//data.riksdagen.se/dokument/GY19MJU16p6.html,//data.riksdagen.se/dokument/GY19MJU16p6.text,64,7AF98504-584B-4C7E-87FA-D97779597DD0,MJU16p6,2011-04-27,16,MJU,"",2010/11,"",Djuravel och växtförädling,huvudvotering,2014-03-26 15:30:29,6,"Votering: betänkande 2010/11:MJU16 Jordbrukspolitik m.m., förslagspunkt 6",,rdwebb,dokument,frodeVotDok,"","Votering: betänkande 2010/11:MJU16 Jordbrukspolitik m.m.förslagspunkt 6
 Djuravel och växtförädling
 Riksdagen avslår motion 2010/11:MJ434 yrkandena 1 och 2. Datum: 2011-04-27  Omröstning i sakfrågan
 Utskottets förslag mot reservation 6 MP Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 102
 0
 0
 10
 M
 99
 0
 0
 8
 MP
 0
","Votering: betänkande 2010/11:MJU16 Jordbrukspolitik m.m.förslagspunkt 6
 Djuravel och växtförädling
 Riksdagen avslår motion 2010/11:MJ434 yrkandena 1 och 2. Datum: 2011-04-27  Omröstning i sakfrågan
 Utskottets förslag mot reservation 6 MP Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 102
 0
 0
 10
 M
 99
 0
 0
 8
 MP
 0
","Votering: betänkande 2010/11:MJU16 Jordbrukspolitik m.m., förslagspunkt 6",Omröstning,Omröstning,votering
go02so488,,2000-10-05,"",,mot,//data.riksdagen.se/dokument/GO02So488.html,//data.riksdagen.se/dokument/GO02So488.text,2424,{EBB21113-A019-11D4-88AF-0040CA1679A5},So488,2000-10-05,488,SoU,"",2000/01,"",av Kerstin-Maria Stalin och Thomas Julin (mp),Enskild motion,2005-11-03 18:44:55,mp836,Kvalitetssäkring av utredningar rörande barn,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2000/01:So488
 av Stalin, Kerstin-Maria (mp)
 Kvalitetssäkring av utredningar rörande barn
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen
 anförs om behovet av en utredning inriktad på effektiva åtgärder rörande
 den sakliga och etiska kvaliteten","Motion till riksdagen
 2000/01:So488
 av Stalin, Kerstin-Maria (mp)
 Kvalitetssäkring av utredningar rörande barn
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen
 anförs om behovet av en utredning inriktad på effektiva åtgärder rörande
 den sakliga och etiska kvaliteten",Kvalitetssäkring av utredningar rörande barn,Motion,Motion,mot
go01mju15,,2001-04-05,"",//data.riksdagen.se/dokumentstatus/GO01MJU15.xml,bet,//data.riksdagen.se/dokument/GO01MJU15.html,//data.riksdagen.se/dokument/GO01MJU15.text,74,{7794AB9E-F05C-11D4-AE3F-00600857875F},MJU15,2001-10-11,15,MJU,"",2000/01,saknas,"",bet,2005-11-08 14:53:13,"",Kemikaliestrategi för Giftfri miljö,,rdwebb,dokument,webbnav,sv,"Riksdagen beslutade om fem delmål under miljökvalitetsmålet Giftfri miljö. De fem delmålen avser kunskap om kemiska ämnens hälso- och miljöegenskaper, miljö- och hälsoinformation om varor, utfasning av särskilt farliga ämnen, fortlöpande minskning av hälso- och miljöriskerna med kemikalier samt riktvärden för miljökvalitet. Giftfri miljö är ett av 15 miljökvalitetsmål som riksdagen beslutade om våren 1999 (se 1998/99:MJU6 ).","Riksdagen beslutade om fem delmål under miljökvalitetsmålet Giftfri miljö. De fem delmålen avser kunskap om kemiska ämnens hälso- och miljöegenskaper, miljö- och hälsoinformation om varor, utfasning av särskilt farliga ämnen, fortlöpande minskning av hälso- och miljöriskerna med kemikalier samt riktvärden för miljökvalitet. Giftfri miljö är ett av 15 miljökvalitetsmål som riksdagen beslutade om våren 1999 (se 1998/99:MJU6 ).",Kemikaliestrategi för giftfri miljö (MJU15),Debatt om förslag,Betänkande,bet
h705ku1y,,2019-10-22,"",,yttr,//data.riksdagen.se/dokument/H705KU1y.html,//data.riksdagen.se/dokument/H705KU1y.text,47,e476d53e-fd9f-4073-bc7c-793863185003,KU1y,2019-10-22 13:07:44,1,KU,"",2019/20,Webbpublicering,"",yttr,2019-10-22 14:22:06,"",Utgiftsram för utgiftsområde 1 Rikets styrelse,,rdwebb,dokument,RIM,"","Konstitutionsutskottets yttrande
 2019/20:KU1y  Utgiftsram för utgiftsområde 1 Rikets styrelse
 Till finansutskottet
 Finansutskottet har gett konstitutionsutskottet tillfälle att yttra sig över budgetpropositionen för 2020 prop. 2019/20:1 Förslag till statens budget, finansplan och skattefrågor samt de motioner som kan","Konstitutionsutskottets yttrande
 2019/20:KU1y  Utgiftsram för utgiftsområde 1 Rikets styrelse
 Till finansutskottet
 Finansutskottet har gett konstitutionsutskottet tillfälle att yttra sig över budgetpropositionen för 2020 prop. 2019/20:1 Förslag till statens budget, finansplan och skattefrågor samt de motioner som kan",Utgiftsram för utgiftsområde 1 Rikets styrelse,Yttrande,Yttrande,yttr
h3a1cu2p,,2015-10-01,"",,utskottsdokument,//data.riksdagen.se/dokument/H3A1CU2p.html,//data.riksdagen.se/dokument/H3A1CU2p.text,531,"","",1900-01-01,2,CU,"",2015/16,"","",Protokoll,2015-11-03 09:23:02,"",Protokoll utskottssammanträde 2015/16:2,,rdwebb,dokument,Q,"","RIKSDAGEN
 CIVILUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2015/16:2
 DATUM
 2015-10-01
 TID
 9.30-9.40
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade protokoll 2015/16:1. 2
 Alternativ tvistlösning i konsumentförhållanden CU4 Utskottet behandlade proposition 2014/15:128. Ärendet bordlades. 3
 Gäldenärens","RIKSDAGEN
 CIVILUTSKOTTET
 PROTOKOLL  UTSKOTTSSAMMANTRÄDE 2015/16:2
 DATUM
 2015-10-01
 TID
 9.30-9.40
 NÄRVARANDE
 Se bilaga 1
 1
 Justering av protokoll
 Utskottet justerade protokoll 2015/16:1. 2
 Alternativ tvistlösning i konsumentförhållanden CU4 Utskottet behandlade proposition 2014/15:128. Ärendet bordlades. 3
 Gäldenärens",Protokoll utskottssammanträde 2015/16:2,Utskottens protokoll,Utskottens protokoll,uprotokoll
h501juu6,,2017-12-15,"",//data.riksdagen.se/dokumentstatus/H501JuU6.xml,bet,//data.riksdagen.se/dokument/H501JuU6.html,//data.riksdagen.se/dokument/H501JuU6.text,304,fa150e79-c489-43b8-8fb7-725ec63feccf,JuU6,2017-09-12 14:43:13,6,JuU,"",2017/18,Webbpublicering,"",bet,2018-02-14 16:36:59,"",Renodling av Polismyndighetens arbetsuppgifter när länsstyrelserna tar över uppgifter på djurområdet,,rdwebb,dokument,RIM,sv,"                           <p>Länsstyrelserna ska ta över vissa av polisens nuvarande uppgifter som gäller hantering av djur. Det gäller till exempel omhändertagande av vanvårdade djur och administration av kostnader för djuren. Syftet med ändringarna är att renodla polisens arbetsuppgifter så att de kan koncentrera sig på sina huvudsakliga uppgifter, att upprätthålla allmän ordning och att förebygga och utreda brott.</p>
<p>Riksdagen&nbsp;sa ja till regeringens förslag och&nbsp;lagändringarna börjar gälla den 1 juni 2018.</p>
<p>Tidigare har riksdagen uppmanat regeringen att återuppta och skynda på en utredning om hur polisens arbetsuppgifter kan renodlas.&nbsp;Riksdagen anser inte att regeringen har gjort det i tillräcklig utsträckning. Därför&nbsp;uppmanar riksdagen återigen regeringen, i ett tillkännagivande, att återuppta utredningen senast den 1 mars 2018.</p>
                                            ","                           <p>Länsstyrelserna ska ta över vissa av polisens nuvarande uppgifter som gäller hantering av djur. Det gäller till exempel omhändertagande av vanvårdade djur och administration av kostnader för djuren. Syftet med ändringarna är att renodla polisens arbetsuppgifter så att de kan koncentrera sig på sina huvudsakliga uppgifter, att upprätthålla allmän ordning och att förebygga och utreda brott.</p>
<p>Riksdagen&nbsp;sa ja till regeringens förslag och&nbsp;lagändringarna börjar gälla den 1 juni 2018.</p>
<p>Tidigare har riksdagen uppmanat regeringen att återuppta och skynda på en utredning om hur polisens arbetsuppgifter kan renodlas.&nbsp;Riksdagen anser inte att regeringen har gjort det i tillräcklig utsträckning. Därför&nbsp;uppmanar riksdagen återigen regeringen, i ett tillkännagivande, att återuppta utredningen senast den 1 mars 2018.</p>
                                            ",Hantering av djur flyttas från polisen till länsstyrelserna (JuU6),Debatt om förslag,Betänkande,bet
h70i55,,2019-12-19,"",,f-lista,//data.riksdagen.se/dokument/H70I55.html,//data.riksdagen.se/dokument/H70I55.text,265,"",55,2019-12-19,55,"","",2019/20,Publicerad,"","",2019-12-18 15:40:13,"",Torsdag den 19 december 2019,,rdwebb,dokument,RIM,"","Föredragningslista
 2019/20:55
 Torsdagen den 19 december 2019  Kl. 12.00
 Interpellationssvar
 Justering av protokoll
 1
 Justering av protokoll från sammanträdena torsdagen den 28 och fredagen den 29 november
 Avsägelser
 2
 Beatrice Ask M som ledamot i riksdagen fr.o.m. den 1 januari 2020
 3
 Sofia Arkelsten M som ersättare","Föredragningslista
 2019/20:55
 Torsdagen den 19 december 2019  Kl. 12.00
 Interpellationssvar
 Justering av protokoll
 1
 Justering av protokoll från sammanträdena torsdagen den 28 och fredagen den 29 november
 Avsägelser
 2
 Beatrice Ask M som ledamot i riksdagen fr.o.m. den 1 januari 2020
 3
 Sofia Arkelsten M som ersättare",Torsdag den 19 december 2019,Kammarens föredragningslistor,Kammarens föredragningslistor,f-lista
hd023106,,2025-10-06,"",,mot,//data.riksdagen.se/dokument/HD023106.html,//data.riksdagen.se/dokument/HD023106.text,599,47eaaf11-6a68-4c7c-b943-082b8e0f4e3c,3106,2025-10-06,3106,SoU,"",2025/26,Hänvisad,av Mikael Oscarsson (KD),Enskild motion,2025-10-16 08:38:04,"",Åldersgräns för könsbyte,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2025/26:3106
 av Mikael Oscarsson (KD)
 Åldersgräns för könsbyte
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att införa en 25-årsgräns för kirurgiska och andra irreversibla könskorrigerande ingrepp och tillkännager detta för regeringen.
 Riksdagen ställer","Motion till riksdagen
 2025/26:3106
 av Mikael Oscarsson (KD)
 Åldersgräns för könsbyte
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att införa en 25-årsgräns för kirurgiska och andra irreversibla könskorrigerande ingrepp och tillkännager detta för regeringen.
 Riksdagen ställer",Åldersgräns för könsbyte,Motion,Motion,mot
h20n2f0d70,,2014-10-28,"",,eunbil,//data.riksdagen.se/dokument/H20N2F0D70.html,//data.riksdagen.se/dokument/H20N2F0D70.text,8,"",2F0D70,2014-10-28,0,"",H20L10,2014/15,ok,"","",2014-10-28 09:34:13,"","Ekofin, Kommenterad dagordning 7 november",,rdwebb,dokument,"","","Annotering  2014-10-27
 Finansdepartementet
 Ekofinrådets möte den  7 november i Bryssel
 Kommenterad dagordning
 enligt den preliminära dagordning som framkom 23 oktober
 Godkännande av den preliminära dagordningen
 Lagstiftande verksamhet
 ev.Godkännande av A-punktslistan
 Fördjupat samarbete om skatt på finansiella transaktioner
","Annotering  2014-10-27
 Finansdepartementet
 Ekofinrådets möte den  7 november i Bryssel
 Kommenterad dagordning
 enligt den preliminära dagordning som framkom 23 oktober
 Godkännande av den preliminära dagordningen
 Lagstiftande verksamhet
 ev.Godkännande av A-punktslistan
 Fördjupat samarbete om skatt på finansiella transaktioner
","Ekofin, Kommenterad dagordning 7 november",Bilaga till dokument från EU-nämnden,Bilaga till dokument från EU-nämnden,eunbil
h102n336,,2013-09-20,"",,mot,//data.riksdagen.se/dokument/H102N336.html,//data.riksdagen.se/dokument/H102N336.text,419,{B9A0B17C-C38F-4392-AA97-51F021F6544B},N336,2014-01-16 15:57:08,336,NU,"",2013/14,Ank T,av Katarina Brännström (M),Enskild motion,2014-01-16 15:57:08,M1273,Enklare regelverk för småföretag,,rdwebb,dokument,"","","Motion till riksdagen
 2013/14:N336
 av Katarina Brännström (M)
 Enklare regelverk för småföretag
 M1273
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om förenklade regler och villkor för småföretag.
 Motivering
 För att skapa fler jobb och få bättre tillväxt","Motion till riksdagen
 2013/14:N336
 av Katarina Brännström (M)
 Enklare regelverk för småföretag
 M1273
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om förenklade regler och villkor för småföretag.
 Motivering
 För att skapa fler jobb och få bättre tillväxt",Enklare regelverk för småföretag,Motion,Motion,mot
