id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
hb022668,,2023-10-05,"",,mot,//data.riksdagen.se/dokument/HB022668.html,//data.riksdagen.se/dokument/HB022668.text,2320,14ca1d4e-3eff-417f-a4fc-860f761b30c9,2668,2023-10-05,2668,SoU,"",2023/24,Klar,av Leila Ali Elmi m.fl. (MP),Enskild motion,2024-06-18 21:16:25,MP1104,Ökade resurser till åtgärder mot psykisk ohälsa i utsatta områden,,rdwebb,dokument,Filur,"","Motion till riksdagen
 2023/24:2668
 av Leila Ali Elmi m.fl. (MP)
 Ökade resurser till åtgärder mot psykisk ohälsa i utsatta områden
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att psykosociala faktorer bör beaktas när barn utreds för adhd, och detta tillkännager riksdagen för","Motion till riksdagen
 2023/24:2668
 av Leila Ali Elmi m.fl. (MP)
 Ökade resurser till åtgärder mot psykisk ohälsa i utsatta områden
 Förslag till riksdagsbeslut
 Riksdagen ställer sig bakom det som anförs i motionen om att psykosociala faktorer bör beaktas när barn utreds för adhd, och detta tillkännager riksdagen för",Ökade resurser till åtgärder mot psykisk ohälsa i utsatta områden,Motion,Motion,mot
gt11369,,2005-11-14,"",,fr,//data.riksdagen.se/dokument/GT11369.html,//data.riksdagen.se/dokument/GT11369.text,9,"",369,2005-11-14,369,m,"",2005/06,korrekturläst,"Andersson, Magdalena (m)","",2009-03-31 14:07:33,m,Stöd till kvinnojourer som lämnat Roks,,rdwebb,dokument,"","","den 16  november
 Fråga 2005/06:369
 av  Magdalena Andersson (m)
 till statsrådet  Morgan Johansson (s)
 Stöd till kvinnojourer som lämnat  Roks
 Kvinnojourer runt om i landet gör ett ovärderligt  arbete och ska ha all respekt för sitt viktiga värv. Under året har ett antal  jourer lämnat riksorganisationen Roks för att","den 16  november
 Fråga 2005/06:369
 av  Magdalena Andersson (m)
 till statsrådet  Morgan Johansson (s)
 Stöd till kvinnojourer som lämnat  Roks
 Kvinnojourer runt om i landet gör ett ovärderligt  arbete och ska ha all respekt för sitt viktiga värv. Under året har ett antal  jourer lämnat riksorganisationen Roks för att",Stöd till kvinnojourer som lämnat Roks,Skriftlig fråga,Skriftlig fråga,fr
gs02ub394,,2004-10-04,"",,mot,//data.riksdagen.se/dokument/GS02Ub394.html,//data.riksdagen.se/dokument/GS02Ub394.text,684,"",Ub394,2004-10-06 12:02:59,394,UbU,"",2004/05,Trycklov,av Ingemar Vänerlöv (kd),Enskild motion,2004-10-04,kd890,Film- och medieutbildning vid Högskolan i Trollhättan/Uddevalla,,rdwebb,dokument,"","","Motion till riksdagen
 2004/05:Ub394
 av Ingemar Vänerlöv (kd)
 Film- och medieutbildning vid Högskolan i Trollhättan/Uddevalla
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om film- och medieutbildningen på Högskolan i Trollhättan/
 Uddevalla.
 Motivering
 HTU","Motion till riksdagen
 2004/05:Ub394
 av Ingemar Vänerlöv (kd)
 Film- och medieutbildning vid Högskolan i Trollhättan/Uddevalla
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om film- och medieutbildningen på Högskolan i Trollhättan/
 Uddevalla.
 Motivering
 HTU",Film- och medieutbildning vid Högskolan i Trollhättan/Uddevalla,Motion,Motion,mot
gy0k208,,2011-04-06 16:58:20,"",,rskr,//data.riksdagen.se/dokument/GY0K208.html,//data.riksdagen.se/dokument/GY0K208.text,115,"",208,2011-04-06 16:58:20,208,"","",2010/11,"","","",2011-04-06 16:58:19,"",Riksdagsskrivelse,,rdwebb,dokument,"","","Riksdagsskrivelse
 Riksdagsskrivelse
 2010/11:208
 Regeringen
 Justitiedepartementet
 Med överlämnande av civilutskottets betänkande 2010/11:CU9 Ändringar i skuldsaneringslagen m.m. får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 6 april 2011
 Per Westerberg
 Ulf ","Riksdagsskrivelse
 Riksdagsskrivelse
 2010/11:208
 Regeringen
 Justitiedepartementet
 Med överlämnande av civilutskottets betänkande 2010/11:CU9 Ändringar i skuldsaneringslagen m.m. får jag anmäla att riksdagen denna dag bifallit utskottets förslag till riksdagsbeslut. Stockholm den 6 april 2011
 Per Westerberg
 Ulf ",Riksdagsskrivelse,Riksdagsskrivelse,Riksdagsskrivelse,rskr
gp11657,,2002-02-01,"",,fr,//data.riksdagen.se/dokument/GP11657.html,//data.riksdagen.se/dokument/GP11657.text,198,"",657,2002-02-01,657,v,"",2001/02,"","Artin, Murad (v)","",2009-03-31 14:07:33,v,mänskliga rättigheter i Australien,,rdwebb,dokument,"","","den 1 februari
 Fråga 2001/02:657
 av  Murad Artin
 (v) till utrikesminister Anna Lindh om mänskliga rättigheter i Australien
 Den australiensiska regeringens flyktingpolitik är vad man kan förstå av mediernas omfattande rapportering under all kritik. Inget annat land i världen fängslar utan någon form av rättsligt förfarande","den 1 februari
 Fråga 2001/02:657
 av  Murad Artin
 (v) till utrikesminister Anna Lindh om mänskliga rättigheter i Australien
 Den australiensiska regeringens flyktingpolitik är vad man kan förstå av mediernas omfattande rapportering under all kritik. Inget annat land i världen fängslar utan någon form av rättsligt förfarande",mänskliga rättigheter i Australien,Skriftlig fråga,Skriftlig fråga,fr
h8122184,,2021-03-24,"",,frs,//data.riksdagen.se/dokument/H8122184.html,//data.riksdagen.se/dokument/H8122184.text,147,"",2184,2021-03-24,2184,"","",2020/21,Inkommen,Justitie- och migrationsminister Morgan Johansson (S),"",2021-03-24 13:47:37,"",Brott mot djurhållare ,,rdwebb,dokument,Frips,"","Svar på fråga 2020/21:2184 av Åsa Coenraads (M)
 Brott mot djurhållare
 Åsa Coenraads har frågat mig när jag avser att komma med ett konkret lagförslag rörande olaga intrång och hemfridsbrott för att skydda landets lantbrukare.
 Regeringen ser naturligtvis allvarligt på att någon för att uppnå politiska syften hotar eller","Svar på fråga 2020/21:2184 av Åsa Coenraads (M)
 Brott mot djurhållare
 Åsa Coenraads har frågat mig när jag avser att komma med ett konkret lagförslag rörande olaga intrång och hemfridsbrott för att skydda landets lantbrukare.
 Regeringen ser naturligtvis allvarligt på att någon för att uppnå politiska syften hotar eller",Brott mot djurhållare ,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
hac5igmmsqasxblajfnitt,,2023-06-21 02:00:00,"",,kammakt,//data.riksdagen.se/dokument/HAC5IGMMSQASXBLAJFNItt.html,//data.riksdagen.se/dokument/HAC5IGMMSQASXBLAJFNItt.text,191,"",KU41,2024-11-26 15:37:43,,KU,HA01KU41,2022/23,inträffat,"",vo,2024-11-26 15:37:43,"",Teckenspråkstolkat beslut: Tillfällig flaggdag på 50-årsdagen av kungens trontillträde,,rdwebb,alla,MHS,sgn,Tillfällig flaggdag på 50-årsdagen av kungens trontillträde KU41 Den 15 september 2023 blir en tillfällig allmän flaggdag för att högtidlighålla 50-årsdagen av kung Carl XVI Gustafs trontillträde. Riksdagen sa ja till regeringens förslag. ,Tillfällig flaggdag på 50-årsdagen av kungens trontillträde KU41 Den 15 september 2023 blir en tillfällig allmän flaggdag för att högtidlighålla 50-årsdagen av kung Carl XVI Gustafs trontillträde. Riksdagen sa ja till regeringens förslag. ,Teckenspråkstolkat beslut: Tillfällig flaggdag på 50-årsdagen av kungens trontillträde,Beslut,Votering,kam-vo
h5111482,,2018-06-12,"",,fr,//data.riksdagen.se/dokument/H5111482.html,//data.riksdagen.se/dokument/H5111482.text,58,9a6b2a19-0fcf-428d-a923-aaed44bb1a58,1482,2018-06-12,1482,M,"",2017/18,Besvarad,Jenny Petersson (M),"",2018-06-20 12:20:27,M,Nationell plan för hepatit C ,,rdwebb,dokument,Frips,"","Fråga 2017/18:1482 Nationell plan för hepatit C  av  Jenny Petersson (M)
 till Socialminister Annika Strandhäll (S)
 WHO:s mål är att till år 2030 minska antalet insjuknade i hepatit C med 90 procent. Här i Sverige har nu Rådet för nya terapier (NT-rådet) kommit med nya rekommendationer till landstingen och regionerna,","Fråga 2017/18:1482 Nationell plan för hepatit C  av  Jenny Petersson (M)
 till Socialminister Annika Strandhäll (S)
 WHO:s mål är att till år 2030 minska antalet insjuknade i hepatit C med 90 procent. Här i Sverige har nu Rådet för nya terapier (NT-rådet) kommit med nya rekommendationer till landstingen och regionerna,",Nationell plan för hepatit C ,Skriftlig fråga,Skriftlig fråga,fr
gs02kr403,,2004-09-30,"",,mot,//data.riksdagen.se/dokument/GS02Kr403.html,//data.riksdagen.se/dokument/GS02Kr403.text,1076,"",Kr403,2004-10-06 13:55:49,403,KrU,"",2004/05,Trycklov,av Anneli Särnblad m.fl. (s),Enskild motion,2004-09-30,s15041,Dalhalla,,rdwebb,dokument,"","","Motion till riksdagen
 2004/05:Kr403
 av Anneli Särnblad m.fl. (s)
 Dalhalla
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att överväga samarbete med Dalhalla när de stora musikdramatiska scenernas nationella uppdrag utarbetas.
 Motivering
 Dalhalla är en","Motion till riksdagen
 2004/05:Kr403
 av Anneli Särnblad m.fl. (s)
 Dalhalla
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som i motionen anförs om att överväga samarbete med Dalhalla när de stora musikdramatiska scenernas nationella uppdrag utarbetas.
 Motivering
 Dalhalla är en",Dalhalla,Motion,Motion,mot
gu111183,,2007-05-16,"",,fr,//data.riksdagen.se/dokument/GU111183.html,//data.riksdagen.se/dokument/GU111183.text,101,"",1183,2007-05-16,1183,s,"",2006/07,korrekturläst,"Sonidsson, Eva (s)","",2009-03-31 14:07:33,s,Bättre skydd för betalkort,,rdwebb,dokument,"","","den 16 maj
 Fråga  2006/07:1183 Bättre skydd för betalkort
 av  Eva  Sonidsson (s)
 till  integrations- och jämställdhetsminister Nyamko Sabuni (fp)
 Bankerna  och handeln uppmanar sina kunder till att betala inköp och tjänster med kort i  stället för kontanter, bland annat för att minska rånrisken. Samtidigt utsätts  kunderna","den 16 maj
 Fråga  2006/07:1183 Bättre skydd för betalkort
 av  Eva  Sonidsson (s)
 till  integrations- och jämställdhetsminister Nyamko Sabuni (fp)
 Bankerna  och handeln uppmanar sina kunder till att betala inköp och tjänster med kort i  stället för kontanter, bland annat för att minska rånrisken. Samtidigt utsätts  kunderna",Bättre skydd för betalkort,Skriftlig fråga,Skriftlig fråga,fr
rdhdc120251211ap,,2025-12-11 12:01:00,,,kammakt,,,247,03e7ae43-5bb9-40e8-8cae-7914bf42fdc1,"",2025-12-11,,"","",2025/26,inträffat,Ingen starttid,ap,2025-12-19 15:55:39,12:01:00-1,Arbetsplenum,,rdwebb,kalender,Safir,sv,"
				Riksdagen debatterar utskottens förslag. 
				
				","
				Riksdagen debatterar utskottens förslag. 
				
				",Arbetsplenum,Debatt om förslag,Arbetsplenum,kam-ap
h01060,,2012-10-25,"",,ip,//data.riksdagen.se/dokument/H01060.html,//data.riksdagen.se/dokument/H01060.text,133,"",60,2012-10-25,60,S,"",2012/13,korrekturläst,"Kerimo, Yilmaz (S)","",2012-10-26 13:21:15,S,Renovering av miljonprogrammets hyresrättsbestånd,,rdwebb,dokument,"",sv,"den  25 oktober
 Interpellation  2012/13:60  Renovering av miljonprogrammets hyresrättsbestånd
 av  Yilmaz  Kerimo (S)
 till statsrådet Stefan Attefall (KD)
 Runt 650 000 lägenheter står inför en  nödvändig upprustning. Enligt olika beräkningar uppgår renoveringsbehovet till  mellan 240 miljarder och 300 miljarder kronor.","den  25 oktober
 Interpellation  2012/13:60  Renovering av miljonprogrammets hyresrättsbestånd
 av  Yilmaz  Kerimo (S)
 till statsrådet Stefan Attefall (KD)
 Runt 650 000 lägenheter står inför en  nödvändig upprustning. Enligt olika beräkningar uppgår renoveringsbehovet till  mellan 240 miljarder och 300 miljarder kronor.",Renovering av miljonprogrammets hyresrättsbestånd,Interpellationsdebatt,Interpellation,ip
h1cc2e9f56,,2014-01-01,"",,bilaga,//data.riksdagen.se/dokument/H1CC2E9F56.html,//data.riksdagen.se/dokument/H1CC2E9F56.text,82,"",2E9F56,2014-01-01,0,"",H1A42C32BA,2013/14,ok,"","",2014-06-24 15:43:51,"",Troliga A-punkter v 41 2013,,rdwebb,dokument,"","","Promemoria
 2013-10-09
 Statsrådsberedningen
 EU-kansliet
 Troliga A-punkter inför kommande rådsmöten som förväntas godkännas vid Coreper II vecka 41. Överlämnas för skriftligt samråd till torsdagen den 10 oktober 2013, kl 08.30. Frågor som lösts i förberedande instanser
 4
 Troliga A-punkter inför kommande rådsmöten som","Promemoria
 2013-10-09
 Statsrådsberedningen
 EU-kansliet
 Troliga A-punkter inför kommande rådsmöten som förväntas godkännas vid Coreper II vecka 41. Överlämnas för skriftligt samråd till torsdagen den 10 oktober 2013, kl 08.30. Frågor som lösts i förberedande instanser
 4
 Troliga A-punkter inför kommande rådsmöten som",Troliga A-punkter v 41 2013,Bilaga,Bilaga,bilaga
h8123150,,2021-06-16,"",,frs,//data.riksdagen.se/dokument/H8123150.html,//data.riksdagen.se/dokument/H8123150.text,246,"",3150,2021-06-16,3150,"","",2020/21,Inkommen,Statsrådet Jennie Nilsson (S),"",2021-06-16 08:45:43,"",Höjd jaktkortsavgift,,rdwebb,dokument,Frips,"","Svar på fråga 2020/21:3150 av Marléne Lund Kopparklint (M)
 Höjd jaktkortsavgift
 Marléne Lund Kopparklint har frågat mig vilka åtgärder jag ämnar vidta så att pengarna från jaktkortsavgiften mer riktat går tillbaka till jakten och det allmänna uppdraget genom olika viltvårdsinsatser.
 Enligt 41 jaktlagen (1987:259) får","Svar på fråga 2020/21:3150 av Marléne Lund Kopparklint (M)
 Höjd jaktkortsavgift
 Marléne Lund Kopparklint har frågat mig vilka åtgärder jag ämnar vidta så att pengarna från jaktkortsavgiften mer riktat går tillbaka till jakten och det allmänna uppdraget genom olika viltvårdsinsatser.
 Enligt 41 jaktlagen (1987:259) får",Höjd jaktkortsavgift,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gt121456,,2006-04-26,"",,frs,//data.riksdagen.se/dokument/GT121456.html,//data.riksdagen.se/dokument/GT121456.text,110,"",1456,2006-04-26,1456,"","",2005/06,"",Lena Hallengren,"",2026-01-12 11:23:16,"",nationell utvärdering av 15-timmarsregeln på Sveriges förskolor,,rdwebb,dokument,"","","den 26  april  Svar  på fråga 2005/06:1456 om nationell utvärdering av 15-timmarsregeln på Sveriges  förskolor
 Statsrådet  Lena Hallengren
 Bertil Kjellberg har frågat mig vilka åtgärder jag  avser att vidta för att en nationell utvärdering av 15-timmarsregeln på  Sveriges förskolor ska komma till stånd.
 Införandet  av","den 26  april  Svar  på fråga 2005/06:1456 om nationell utvärdering av 15-timmarsregeln på Sveriges  förskolor
 Statsrådet  Lena Hallengren
 Bertil Kjellberg har frågat mig vilka åtgärder jag  avser att vidta för att en nationell utvärdering av 15-timmarsregeln på  Sveriges förskolor ska komma till stånd.
 Införandet  av",nationell utvärdering av 15-timmarsregeln på Sveriges förskolor,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gq01au7,,2003-05-20,"",//data.riksdagen.se/dokumentstatus/GQ01AU7.xml,bet,//data.riksdagen.se/dokument/GQ01AU7.html,//data.riksdagen.se/dokument/GQ01AU7.text,12,"",AU7,2006-03-15 11:57:45,7,AU,"",2002/03,"","",bet,2006-03-15 11:57:41,"",Ett utvidgat skydd mot diskriminering,,rdwebb,dokument,"",sv,"En ny lag om förbud mot diskriminering börjar gälla den 1 juli 2003. Den nya lagen förbjuder diskriminering som har samband med etnisk tillhörighet, religion eller annan trosuppfattning, sexuell läggning och funktionshinder på följande områden: arbetsmarknadspolitisk verksamhet, start eller bedrivande av näringsverksamhet, yrkesutövning, medlemskap, medverkan och medlemsförmåner i arbetstagarorganisationer, arbetsgivarorganisationer eller yrkesorganisationer samt varor, tjänster och bostäder. Den nya lagen förbjuder också diskriminering som har samband med etnisk tillhörighet och religion eller annan trosuppfattning på ytterligare områden, nämligen socialtjänst, socialförsäkring, arbetslöshetsförsäkring samt hälso- och sjukvård. Riksdagen beslutade också om ändringar i de tre lagar mot diskriminering som redan gäller inom arbetslivet och i den lag som förbjuder diskriminering på högskoleområdet. Besluten grundas på två EG-direktiv. ","En ny lag om förbud mot diskriminering börjar gälla den 1 juli 2003. Den nya lagen förbjuder diskriminering som har samband med etnisk tillhörighet, religion eller annan trosuppfattning, sexuell läggning och funktionshinder på följande områden: arbetsmarknadspolitisk verksamhet, start eller bedrivande av näringsverksamhet, yrkesutövning, medlemskap, medverkan och medlemsförmåner i arbetstagarorganisationer, arbetsgivarorganisationer eller yrkesorganisationer samt varor, tjänster och bostäder. Den nya lagen förbjuder också diskriminering som har samband med etnisk tillhörighet och religion eller annan trosuppfattning på ytterligare områden, nämligen socialtjänst, socialförsäkring, arbetslöshetsförsäkring samt hälso- och sjukvård. Riksdagen beslutade också om ändringar i de tre lagar mot diskriminering som redan gäller inom arbetslivet och i den lag som förbjuder diskriminering på högskoleområdet. Besluten grundas på två EG-direktiv. ",Utvidgat skydd mot diskriminering (AU7),Debatt om förslag,Betänkande,bet
