id,committee_report_url_xml,created_date,document_format,document_status_url_xml,document_type,document_url_html,document_url_text,hit,kall_id,label,made_public_date,number_value,org,related_id,rm,status,sub_title,sub_type,system_date,temp_label,title,dokument_document_container__0,domain_org,database_source,origin,lang,summary,note,note_title,debate_name,document_name,doc_type
rdh7a3juu5,,2019-10-22 11:00:00,,,utskottsmöte,,,57,"","",2019-10-17,,"","",2019/20,"",Tisdag   2019-10-22  kl. 11:00,föredragningslista,2019-10-17 14:01:26,11:00-0,Justitieutskottets sammanträde ,,rdwebb,kalender,notes,sv,"<h2>Föredragningslista</h2><h3>Justitieutskottet 2019/20:5</h3><br/>
<span class=""fet"">Kallelse</span>: Utskottssammanträde 2019/20:5<br/><span class=""fet"">Datum och tid</span>: 2019-10-22 11:00<br/><span class=""fet"">Plats</span>: RÖ 7-44<br/><br/> 

<p>1. <b><font size=""2"">Justering av protokoll</b>
<p>2. <b><font size=""2"">Straffet för mord (JuU4)</b><font size=""2""><br>
Justering<br>
Proposition 2018/19:138 och motioner<br>
Föredragande: EL
<p>3. <b><font size=""2"">Ramen för utgiftsområde 4 Rättsväsendet (JuU1y)<br>
</b><font size=""2"">Yttrande till finansutskottet<br>
Justering<br>
Proposition 2019/20:1 del 1, utgiftsområde 4 och motioner<br>
Föredragande: LL
<p>4. <b><font size=""2"">Skydd av Sveriges säkerhet vid radioanvändning<br>
</b><font size=""2"">Fråga om yttrande till trafikutskottet<br>
Beredning<br>
Proposition 2019/20:15 och motioner<br>
Föredragande: TL
<p>5. <b><font size=""2"">Förlängda möjligheter för migrationsdomstolarna att överlämna mål (JuU11)</b><font size=""2""><br>
Beredning<br>
Proposition 2019/20:19<br>
Föredragande: TL
<p>6. <b><font size=""2"">EU-frågor </b>
<p>7. <b><font size=""2"">Kanslimeddelanden</b>
<p>8. <b><font size=""2"">Övriga frågor</b>
<p>9. <b><font size=""2"">Nästa sammanträde<br>
</b><font size=""2"">Torsdagen den 24 oktober 2019 kl. 10.00.<br/><br/>
<h4>Bilagor</h4> <br/>
Protokoll 2019/20:4<br/>
Utkast till betänkande 219/20:JuU4<br/>
Utkast till yttrande 2019/20:JuU1y<br/>
PM, PU från TU och motion<br/>
PM<br/>
Inkomna EU-dokument<br/>
Arbetsplan 3","<h2>Föredragningslista</h2><h3>Justitieutskottet 2019/20:5</h3><br/>
<span class=""fet"">Kallelse</span>: Utskottssammanträde 2019/20:5<br/><span class=""fet"">Datum och tid</span>: 2019-10-22 11:00<br/><span class=""fet"">Plats</span>: RÖ 7-44<br/><br/> 

<p>1. <b><font size=""2"">Justering av protokoll</b>
<p>2. <b><font size=""2"">Straffet för mord (JuU4)</b><font size=""2""><br>
Justering<br>
Proposition 2018/19:138 och motioner<br>
Föredragande: EL
<p>3. <b><font size=""2"">Ramen för utgiftsområde 4 Rättsväsendet (JuU1y)<br>
</b><font size=""2"">Yttrande till finansutskottet<br>
Justering<br>
Proposition 2019/20:1 del 1, utgiftsområde 4 och motioner<br>
Föredragande: LL
<p>4. <b><font size=""2"">Skydd av Sveriges säkerhet vid radioanvändning<br>
</b><font size=""2"">Fråga om yttrande till trafikutskottet<br>
Beredning<br>
Proposition 2019/20:15 och motioner<br>
Föredragande: TL
<p>5. <b><font size=""2"">Förlängda möjligheter för migrationsdomstolarna att överlämna mål (JuU11)</b><font size=""2""><br>
Beredning<br>
Proposition 2019/20:19<br>
Föredragande: TL
<p>6. <b><font size=""2"">EU-frågor </b>
<p>7. <b><font size=""2"">Kanslimeddelanden</b>
<p>8. <b><font size=""2"">Övriga frågor</b>
<p>9. <b><font size=""2"">Nästa sammanträde<br>
</b><font size=""2"">Torsdagen den 24 oktober 2019 kl. 10.00.<br/><br/>
<h4>Bilagor</h4> <br/>
Protokoll 2019/20:4<br/>
Utkast till betänkande 219/20:JuU4<br/>
Utkast till yttrande 2019/20:JuU1y<br/>
PM, PU från TU och motion<br/>
PM<br/>
Inkomna EU-dokument<br/>
Arbetsplan 3",Justitieutskottets sammanträde ,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
rdhac120221026vo2,,2022-10-26 16:00:00,,,kammakt,,,86,d11c8368-03eb-4f22-b3ba-ace4356ae485,"",2022-10-26,,"","",2022/23,inträffat,"",vo,2023-03-02 09:45:48,16:00:00-3,Votering,,rdwebb,kalender,Safir,sv,"
				Riksdagen beslutar om ärenden. 
				","
				Riksdagen beslutar om ärenden. 
				",Votering,Beslut,Votering,kam-vo
h219ubu10p4,,2015-04-09,"",,votering,//data.riksdagen.se/dokument/H219UbU10p4.html,//data.riksdagen.se/dokument/H219UbU10p4.text,172,A327A0C7-F335-4148-BD2A-85AE8BEB0084,UbU10,2016-04-15 16:23:31,10,UbU,"",2014/15,"",Gymnasieskolan,huvudvotering,2016-04-15 16:23:31,4,"Votering: betänkande 2014/15:UbU10 Gymnasieskolan, förslagspunkt 4",,rdwebb,dokument,RIM-vot,"","Votering: betänkande 2014/15:UbU10 Gymnasieskolan, förslagspunkt 4
 Gymnasieskolan
 Datum: 2015-04-09  Omröstning i sakfrågan
 Utskottets förslag mot reservation 3 S, MP, V Parti
 Ja
 Nej
 Avstående
 Frånvarande
 FP
 15
 0
 0
 4
 S
 0
 103
 0
 10
 M
 78
 0
 0
 6
 SD
 39
 0
 0
 10
 MP
 0
 21
 0
 4
 C
 20
 0
 0
 2
 V
 0
","Votering: betänkande 2014/15:UbU10 Gymnasieskolan, förslagspunkt 4
 Gymnasieskolan
 Datum: 2015-04-09  Omröstning i sakfrågan
 Utskottets förslag mot reservation 3 S, MP, V Parti
 Ja
 Nej
 Avstående
 Frånvarande
 FP
 15
 0
 0
 4
 S
 0
 103
 0
 10
 M
 78
 0
 0
 6
 SD
 39
 0
 0
 10
 MP
 0
 21
 0
 4
 C
 20
 0
 0
 2
 V
 0
","Votering: betänkande 2014/15:UbU10 Gymnasieskolan, förslagspunkt 4",Omröstning,Omröstning,votering
gr121143,,2004-05-05,"",,frs,//data.riksdagen.se/dokument/GR121143.html,//data.riksdagen.se/dokument/GR121143.text,64,"",1143,2004-05-05,1143,"","",2003/04,"",Berit Andnor,"",2026-01-12 11:09:38,"",problem för genomresande danska medborgare,,rdwebb,dokument,"","","den 5 maj  Svar på fråga 2003/04:1143 om problem för genomresande danska medborgare
 Statsrådet Berit Andnor
 Carl-Axel Roslund har frågat utrikesministern vilka åtgärder hon planerar att vidta för att komma till rätta med de olägenheter och irritationsmoment som drabbar danska medborgare på väg till Bornholm via Skåne.","den 5 maj  Svar på fråga 2003/04:1143 om problem för genomresande danska medborgare
 Statsrådet Berit Andnor
 Carl-Axel Roslund har frågat utrikesministern vilka åtgärder hon planerar att vidta för att komma till rätta med de olägenheter och irritationsmoment som drabbar danska medborgare på väg till Bornholm via Skåne.",problem för genomresande danska medborgare,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gp02l30,,2002-04-09,"",,mot,//data.riksdagen.se/dokument/GP02L30.html,//data.riksdagen.se/dokument/GP02L30.text,57,{3442FFB7-4C6C-11D6-AECF-0001030924C1},L30,2002-04-09,30,LU,"",2001/02,"",av Tanja Linderborg m.fl. (v),Kommittémotion,2005-11-03 17:32:56,v40,med anledning av skr. 2001/02:148 Mål och inriktning för det svenska arbetet med konsumentfrågor i EU,,rdwebb,dokument,webbnav,"","Motion till riksdagen
 2001/02:L30
 av Tanja Linderborg m.fl. (v)
 med anledning av skr. 2001/02:148 Mål och inriktning för det svenska arbetet med konsumentfrågor i EU
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen skall verka för att det juridiska","Motion till riksdagen
 2001/02:L30
 av Tanja Linderborg m.fl. (v)
 med anledning av skr. 2001/02:148 Mål och inriktning för det svenska arbetet med konsumentfrågor i EU
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad i motionen anförs om att regeringen skall verka för att det juridiska",med anledning av skr. 2001/02:148 Mål och inriktning för det svenska arbetet med konsumentfrågor i EU,Motion,Motion,mot
h519mju18p1,,2018-04-18,"",,votering,//data.riksdagen.se/dokument/H519MJU18p1.html,//data.riksdagen.se/dokument/H519MJU18p1.text,175,CF004D43-F87D-4889-85A5-879ABE8A1694,MJU18,2018-04-18 16:33:38,18,MJU,"",2017/18,"",Landsbygdspolitik,huvudvotering,2018-04-18 16:33:39,1,"Votering: betänkande 2017/18:MJU18 Landsbygdspolitik, förslagspunkt 1",,rdwebb,dokument,RIM-vot,"","Votering: betänkande 2017/18:MJU18 Landsbygdspolitik, förslagspunkt 1
 Landsbygdspolitik
 Datum: 2018-04-18  Omröstning i sakfrågan
 Utskottets förslag mot reservation 2 SD, KD Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 96
 0
 0
 17
 M
 0
 0
 73
 10
 SD
 0
 32
 0
 10
 MP
 22
 0
 0
 3
 C
 18
 0
 0
 4
 V
 0
 0
 18
 3
 L
","Votering: betänkande 2017/18:MJU18 Landsbygdspolitik, förslagspunkt 1
 Landsbygdspolitik
 Datum: 2018-04-18  Omröstning i sakfrågan
 Utskottets förslag mot reservation 2 SD, KD Parti
 Ja
 Nej
 Avstående
 Frånvarande
 S
 96
 0
 0
 17
 M
 0
 0
 73
 10
 SD
 0
 32
 0
 10
 MP
 22
 0
 0
 3
 C
 18
 0
 0
 4
 V
 0
 0
 18
 3
 L
","Votering: betänkande 2017/18:MJU18 Landsbygdspolitik, förslagspunkt 1",Omröstning,Omröstning,votering
gx02sf321,,2009-10-04,"",,mot,//data.riksdagen.se/dokument/GX02Sf321.html,//data.riksdagen.se/dokument/GX02Sf321.text,54,{A00D0D38-7312-4FCD-B069-76321C9E558F},Sf321,2009-10-05 10:26:11,321,SfU,"",2009/10,Ank T,av Lars Ohly m.fl. (v),Partimotion,2009-10-26 08:17:10,v400,Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och handikapp,,rdwebb,dokument,"","","Motion till riksdagen
 2009/10:Sf321
 av Lars Ohly m.fl. (v)
 Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och handikapp
 v400
 Förslag till riksdagsbeslut
 Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag anslagen under utgiftsområde 10 Ekonomisk trygghet vid sjukdom och handikapp enligt","Motion till riksdagen
 2009/10:Sf321
 av Lars Ohly m.fl. (v)
 Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och handikapp
 v400
 Förslag till riksdagsbeslut
 Riksdagen anvisar med följande ändringar i förhållande till regeringens förslag anslagen under utgiftsområde 10 Ekonomisk trygghet vid sjukdom och handikapp enligt",Utgiftsområde 10 Ekonomisk trygghet vid sjukdom och handikapp,Motion,Motion,mot
hba3tu22,,2024-03-07 10:00:00,"",,utskottsmöte,//data.riksdagen.se/dokument/HBA3TU22.html,//data.riksdagen.se/dokument/HBA3TU22.text,206,d02c5c92-a80f-4680-909a-f229582fedf2-88,TU22,2024-03-07 10:00:00,22,TU,"",2023/24,inträffat,torsdag 2024-03-07 kl. 10:00,Sammanträde,2024-03-06 08:43:37,"",Trafikutskottets sammanträde,,rdwebb,dokument,UtskottensKallelser,"","Kallelse till trafikutskottets sammanträde 2023/24:22
 Datum och tid: Torsdag 2024-03-07 kl. 10:00
 Plats: RÖ7-23
 Föredragningslista
 Justering av protokoll
 Yrkestrafik och taxi TU9 Justering
 Motioner
 Genomförande av ändrade EU-regler om avgift på väg TU11 Justering
 Proposition 2023/24:64
 Information från Tågföretagen
","Kallelse till trafikutskottets sammanträde 2023/24:22
 Datum och tid: Torsdag 2024-03-07 kl. 10:00
 Plats: RÖ7-23
 Föredragningslista
 Justering av protokoll
 Yrkestrafik och taxi TU9 Justering
 Motioner
 Genomförande av ändrade EU-regler om avgift på väg TU11 Justering
 Proposition 2023/24:64
 Information från Tågföretagen
",Trafikutskottets sammanträde,Utskottens kallelser och föredragningslistor,Utskottens kallelser och föredragningslistor,utskottsmöte
gx02t454,,2009-10-02,"",,mot,//data.riksdagen.se/dokument/GX02T454.html,//data.riksdagen.se/dokument/GX02T454.text,2482,{062557D1-293C-49A1-8D59-D6773CB677B5},T454,2009-10-06 09:28:00,454,TU,"",2009/10,Ank T,av Monica Green m.fl. (s),Enskild motion,2009-12-18 10:38:22,s45073,Västra stambanan genom Lerum,,rdwebb,dokument,"","","Motion till riksdagen
 2009/10:T454
 av Monica Green m.fl. (s)
 Västra stambanan genom Lerum
 s45073
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om Västra stambanan genom Lerum.
 Motivering
 Västra stambanan som förbinder Stockholm och Göteborg är kraftigt","Motion till riksdagen
 2009/10:T454
 av Monica Green m.fl. (s)
 Västra stambanan genom Lerum
 s45073
 Förslag till riksdagsbeslut
 Riksdagen tillkännager för regeringen som sin mening vad som anförs i motionen om Västra stambanan genom Lerum.
 Motivering
 Västra stambanan som förbinder Stockholm och Göteborg är kraftigt",Västra stambanan genom Lerum,Motion,Motion,mot
go033,,2000-09-07,"",//data.riksdagen.se/dokumentstatus/GO033.xml,prop,//data.riksdagen.se/dokument/GO033.html,//data.riksdagen.se/dokument/GO033.text,46,skarven,3,2001-01-01,3,Utbildningsdepartementet,"",2000/01,digitaliserad,"",prop,2025-12-19 14:06:29,"",Forskning och förnyelse,,rdwebb,dokument,"","","Regeringens proposition
 2000/01:3
 Forskning och förnyelse
 Regeringen överlämnar denna proposition till riksdagen.
 Stockholm den 7 september 2000
 Lena Hjelm-Wallén
 Thomas Östros
 (Utbildningsdepartementet)
 Prop.
 2000/01:3
 Propositionens huvudsakliga innehåll
 Regeringen lämnar i propositionen sin syn på forskningspolitikens","Regeringens proposition
 2000/01:3
 Forskning och förnyelse
 Regeringen överlämnar denna proposition till riksdagen.
 Stockholm den 7 september 2000
 Lena Hjelm-Wallén
 Thomas Östros
 (Utbildningsdepartementet)
 Prop.
 2000/01:3
 Propositionens huvudsakliga innehåll
 Regeringen lämnar i propositionen sin syn på forskningspolitikens",Forskning och förnyelse,Proposition,Proposition,prop
sfs-2026-601,,2026-05-21,"",,sfs,//data.riksdagen.se/dokument/sfs-2026-601.html,//data.riksdagen.se/dokument/sfs-2026-601.text,24,"",2026:601,2026-05-22 04:41:47,601,Socialdepartementet,"",2026,"","",sfst,2026-05-22 04:41:47,"",Lag (2026:601) om socialdataregister,,rdwebb,dokument,"","","/Träder i kraft I:2026-08-01/
Lagens syfte och tillämpningsområde 

1 § Syftet med denna lag är dels att ge Socialstyrelsen 
möjlighet att behandla personuppgifter i ett 
socialdataregister på ett ändamålsenligt sätt, dels att skydda 
människor mot att deras personliga","/Träder i kraft I:2026-08-01/
Lagens syfte och tillämpningsområde 

1 § Syftet med denna lag är dels att ge Socialstyrelsen 
möjlighet att behandla personuppgifter i ett 
socialdataregister på ett ändamålsenligt sätt, dels att skydda 
människor mot att deras personliga",Lag (2026:601) om socialdataregister,Svensk författningssamling,Svensk författningssamling,sfs
hb01fiu7,,2023-11-23,"",//data.riksdagen.se/dokumentstatus/HB01FiU7.xml,bet,//data.riksdagen.se/dokument/HB01FiU7.html,//data.riksdagen.se/dokument/HB01FiU7.text,172,f577f459-7ac4-420a-9727-b5e5f8a11347,FiU7,2023-06-15 14:06:33,7,FiU,"",2023/24,Webbpublicering,"",bet,2023-11-30 23:41:56,"",Förstärkt reglering av valutaväxlare och andra finansiella institut,,rdwebb,dokument,RIM,sv,"<p>Riksdagen har sagt ja till regeringens förslag till att motverka penningtvätt i finansiella instituts verksamhet, bland annat genom att den som bedriver valutaväxling eller annan finansiell verksamhet ska registrera sig – även om verksamheten inte bedrivs i stor omfattning eller är den huvudsakliga – och att det ska införas ett allmänt lämplighetskrav för den som bedriver valutaväxling eller annan finansiell verksamhet, har ett kvalificerat innehav i ett finansiellt institut eller ingår i ledningen för ett finansiellt institut.</p>
<p>Ett finansiellt institut ska också anmäla ändringar till Finansinspektionen av förhållanden som institutet har uppgett i sin ansökan om registrering. Finansinspektionen ska få besluta om sanktionsavgift för den som inte lämnar begärda upplysningar till inspektionen eller som bedriver registreringspliktig verksamhet utan att ansöka om registrering av den. </p>
<p>Lagändringarna börjar gälla den 1 januari 2024.</p>","<p>Riksdagen har sagt ja till regeringens förslag till att motverka penningtvätt i finansiella instituts verksamhet, bland annat genom att den som bedriver valutaväxling eller annan finansiell verksamhet ska registrera sig – även om verksamheten inte bedrivs i stor omfattning eller är den huvudsakliga – och att det ska införas ett allmänt lämplighetskrav för den som bedriver valutaväxling eller annan finansiell verksamhet, har ett kvalificerat innehav i ett finansiellt institut eller ingår i ledningen för ett finansiellt institut.</p>
<p>Ett finansiellt institut ska också anmäla ändringar till Finansinspektionen av förhållanden som institutet har uppgett i sin ansökan om registrering. Finansinspektionen ska få besluta om sanktionsavgift för den som inte lämnar begärda upplysningar till inspektionen eller som bedriver registreringspliktig verksamhet utan att ansöka om registrering av den. </p>
<p>Lagändringarna börjar gälla den 1 januari 2024.</p>",Förstärkt reglering av valutaväxlare och andra finansiella institut (FiU7),Debatt om förslag,Betänkande,bet
gn12493,,2000-02-09,"",,frs,//data.riksdagen.se/dokument/GN12493.html,//data.riksdagen.se/dokument/GN12493.text,52,"",493,2000-02-09,493,"","",1999/2000,"",jordbruksminister Margareta Winberg,"",2026-01-12 10:38:52,"",råttförsök om homosexualitet och om djurförsök,,rdwebb,dokument,"","","den 9 februari
 Svar på frågorna 1999/2000:493 om råttförsök om homosexualitet och 502 om djurförsök
 Jordbruksminister Margareta Winberg
 Gudrun Lindvall har frågat mig vilka åtgärder jag avser vidta för att få denna typ av forskning att upphöra. Vidare har Yvonne Ruwaida frågat hur jag avser verka för att garantera att","den 9 februari
 Svar på frågorna 1999/2000:493 om råttförsök om homosexualitet och 502 om djurförsök
 Jordbruksminister Margareta Winberg
 Gudrun Lindvall har frågat mig vilka åtgärder jag avser vidta för att få denna typ av forskning att upphöra. Vidare har Yvonne Ruwaida frågat hur jag avser verka för att garantera att",råttförsök om homosexualitet och om djurförsök,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
hc12926,,2025-03-26,"",,frs,//data.riksdagen.se/dokument/HC12926.html,//data.riksdagen.se/dokument/HC12926.text,93,"",926,2025-03-26,926,"","",2024/25,Inkommen,Statsrådet Benjamin Dousa (M),"",2025-03-26 11:21:35,"",Sveriges varumärke och dess påverkan på näringslivet,,rdwebb,dokument,Frips,"","Svar på fråga 2024/25:926 Sveriges varumärke och dess påverkan på näringslivet
 till Statsrådet Benjamin Dousa (M)
 Svar på fråga 2024/25:926 av Johnny Svedin (SD)
 Sveriges varumärke och dess påverkan på näringslivet
 Johnny Svedin har frågat mig om den negativa utvecklingen av Sveriges internationella anseende och vilka","Svar på fråga 2024/25:926 Sveriges varumärke och dess påverkan på näringslivet
 till Statsrådet Benjamin Dousa (M)
 Svar på fråga 2024/25:926 av Johnny Svedin (SD)
 Sveriges varumärke och dess påverkan på näringslivet
 Johnny Svedin har frågat mig om den negativa utvecklingen av Sveriges internationella anseende och vilka",Sveriges varumärke och dess påverkan på näringslivet,Svar på skriftlig fråga,Svar på skriftlig fråga,frs
gs112143,,2005-08-30,"",,fr,//data.riksdagen.se/dokument/GS112143.html,//data.riksdagen.se/dokument/GS112143.text,15,"",2143,2005-08-30,2143,mp,"",2004/05,"","Saarinen, Ingegerd (mp)","",2009-03-31 14:07:33,mp,Vattenfall och utsläppsrättigheter,,rdwebb,dokument,"","","den 30 augusti
 Fråga 2004/05:2143
 av  Ingegerd Saarinen
 (mp) till näringsminister Thomas Östros om Vattenfall och utsläppsrättigheter
 Enligt nyhetsbyrån Platts har Carsten Kreklau, vd för det tyska industriförbundet BDI, krävt att Kyotoprotokollet skrotas till förmån för den strategi som USA utvecklat. Bakgrunden till","den 30 augusti
 Fråga 2004/05:2143
 av  Ingegerd Saarinen
 (mp) till näringsminister Thomas Östros om Vattenfall och utsläppsrättigheter
 Enligt nyhetsbyrån Platts har Carsten Kreklau, vd för det tyska industriförbundet BDI, krävt att Kyotoprotokollet skrotas till förmån för den strategi som USA utvecklat. Bakgrunden till",Vattenfall och utsläppsrättigheter,Skriftlig fråga,Skriftlig fråga,fr
