id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
GS01JUU16,https://data.riksdagen.se/utskottsforslag/GS01JUU16,2005-02-15,,https://data.riksdagen.se/dokumentstatus/GS01JUU16,https://data.riksdagen.se/dokument/GS01JUU16,https://data.riksdagen.se/dokument/GS01JUU16/text,0,2242184,JUU16,JUU,2006-03-15,2004/05,"","","","",Sexualbrotten
H001SoU17,https://data.riksdagen.se/utskottsforslag/H001SoU17,2013-02-19,,https://data.riksdagen.se/dokumentstatus/H001SoU17,https://data.riksdagen.se/dokument/H001SoU17,https://data.riksdagen.se/dokument/H001SoU17/text,0,2832406,SoU17,SoU,2013-02-19,2012/13,"","",utl,"",Subsidiaritetsprövning av kommissionens förslag till reviderat tobaksproduktdirektiv
H201JuU25,https://data.riksdagen.se/utskottsforslag/H201JuU25,2015-06-05,,https://data.riksdagen.se/dokumentstatus/H201JuU25,https://data.riksdagen.se/dokument/H201JuU25,https://data.riksdagen.se/dokument/H201JuU25/text,0,3214448,JuU25,JuU,2015-02-09,2014/15,Webbpublicering,"",bet,"",Den nya polisorganisationen - några frågor om personuppgiftsbehandling m.m.
H401UFöU3,https://data.riksdagen.se/utskottsforslag/H401UFöU3,2017-06-02,,https://data.riksdagen.se/dokumentstatus/H401UFöU3,https://data.riksdagen.se/dokument/H401UFöU3,https://data.riksdagen.se/dokument/H401UFöU3/text,0,4640706,UFöU3,UFöU,2017-01-18,2016/17,Webbpublicering,"",bet,"",Svenskt deltagande i Förenta nationernas stabiliseringsinsats i Mali
GZ01UbU11,https://data.riksdagen.se/utskottsforslag/GZ01UbU11,2012-02-27,,https://data.riksdagen.se/dokumentstatus/GZ01UbU11,https://data.riksdagen.se/dokument/GZ01UbU11,https://data.riksdagen.se/dokument/GZ01UbU11/text,0,2765842,UbU11,UbU,2012-02-27,2011/12,"","",bet,"",Förbättrade villkor för studerande föräldrar
GQ01FIU26,https://data.riksdagen.se/utskottsforslag/GQ01FIU26,2003-05-20,,https://data.riksdagen.se/dokumentstatus/GQ01FIU26,https://data.riksdagen.se/dokument/GQ01FIU26,https://data.riksdagen.se/dokument/GQ01FIU26/text,0,2230049,FIU26,FIU,2006-03-15,2002/03,"","","","",Ändrade solvensregler för försäkringsbolag (prop. 2002/03:94)
H001KrU4,https://data.riksdagen.se/utskottsforslag/H001KrU4,2013-06-03,,https://data.riksdagen.se/dokumentstatus/H001KrU4,https://data.riksdagen.se/dokument/H001KrU4,https://data.riksdagen.se/dokument/H001KrU4/text,0,2805156,KrU4,KrU,2013-06-03,2012/13,"","",bet,"",Mål för friluftslivspolitiken
GU01FöU9,https://data.riksdagen.se/utskottsforslag/GU01FöU9,2007-05-23,,https://data.riksdagen.se/dokumentstatus/GU01FöU9,https://data.riksdagen.se/dokument/GU01FöU9,https://data.riksdagen.se/dokument/GU01FöU9/text,0,2284941,FöU9,FöU,2007-05-23,2006/07,"","","","",Högskoleutbildning av officerare m.m.
GW01AU2,https://data.riksdagen.se/utskottsforslag/GW01AU2,2008-12-10,,https://data.riksdagen.se/dokumentstatus/GW01AU2,https://data.riksdagen.se/dokument/GW01AU2,https://data.riksdagen.se/dokument/GW01AU2/text,0,2221675,AU2,AU,2008-12-10,2008/09,"","",bet,"",Utgiftsområde 14 Arbetsmarknad och arbetsliv
GX01JuU16,https://data.riksdagen.se/utskottsforslag/GX01JuU16,2009-12-17,,https://data.riksdagen.se/dokumentstatus/GX01JuU16,https://data.riksdagen.se/dokument/GX01JuU16,https://data.riksdagen.se/dokument/GX01JuU16/text,0,2305850,JuU16,JuU,2009-12-17,2009/10,"","",utl,"",Inhämtande av bevis som ska användas i straffrättsliga förfaranden
H401FöU6,https://data.riksdagen.se/utskottsforslag/H401FöU6,2017-02-23,,https://data.riksdagen.se/dokumentstatus/H401FöU6,https://data.riksdagen.se/dokument/H401FöU6,https://data.riksdagen.se/dokument/H401FöU6/text,0,4607674,FöU6,FöU,2016-11-25,2016/17,Webbpublicering,"",bet,"",Militära frågor
GO01TU13,https://data.riksdagen.se/utskottsforslag/GO01TU13,2001-05-15,,https://data.riksdagen.se/dokumentstatus/GO01TU13,https://data.riksdagen.se/dokument/GO01TU13,https://data.riksdagen.se/dokument/GO01TU13/text,0,2287182,TU13,TU,2001-10-11,2000/01,saknas,"","","",Trafiksäkerhet
H001CU21,https://data.riksdagen.se/utskottsforslag/H001CU21,2013-05-02,,https://data.riksdagen.se/dokumentstatus/H001CU21,https://data.riksdagen.se/dokument/H001CU21,https://data.riksdagen.se/dokument/H001CU21/text,0,2831665,CU21,CU,2013-05-02,2012/13,"","",bet,"",Nedsättning av en byggsanktionsavgift
H201NU3,https://data.riksdagen.se/utskottsforslag/H201NU3,2015-02-02,,https://data.riksdagen.se/dokumentstatus/H201NU3,https://data.riksdagen.se/dokument/H201NU3,https://data.riksdagen.se/dokument/H201NU3/text,0,3081773,NU3,NU,2014-11-21,2014/15,Webbpublicering,"",bet,"",Utgiftsområde 21 Energi
GS01FIU17,https://data.riksdagen.se/utskottsforslag/GS01FIU17,2005-02-15,,https://data.riksdagen.se/dokumentstatus/GS01FIU17,https://data.riksdagen.se/dokument/GS01FIU17,https://data.riksdagen.se/dokument/GS01FIU17/text,0,2297873,FIU17,FIU,2006-03-15,2004/05,"","","","",Statliga fastighetsfrågor
H201FöU7,https://data.riksdagen.se/utskottsforslag/H201FöU7,2015-05-12,,https://data.riksdagen.se/dokumentstatus/H201FöU7,https://data.riksdagen.se/dokument/H201FöU7,https://data.riksdagen.se/dokument/H201FöU7/text,0,3212552,FöU7,FöU,2014-12-16,2014/15,Webbpublicering,"",bet,"",Vissa frågor om Försvarsmaktens personal
GV01MJU2,https://data.riksdagen.se/utskottsforslag/GV01MJU2,2007-12-10,,https://data.riksdagen.se/dokumentstatus/GV01MJU2,https://data.riksdagen.se/dokument/GV01MJU2,https://data.riksdagen.se/dokument/GV01MJU2/text,0,2284668,MJU2,MJU,2007-12-10,2007/08,"","","","","Utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar"
GT01JuU31,https://data.riksdagen.se/utskottsforslag/GT01JuU31,2006-05-18,,https://data.riksdagen.se/dokumentstatus/GT01JuU31,https://data.riksdagen.se/dokument/GT01JuU31,https://data.riksdagen.se/dokument/GT01JuU31/text,0,2225374,JuU31,JuU,2006-06-08,2005/06,63833,"",bet,"",Kvalificerad skyddsidentitet
GZ01NU9,https://data.riksdagen.se/utskottsforslag/GZ01NU9,2012-02-03,,https://data.riksdagen.se/dokumentstatus/GZ01NU9,https://data.riksdagen.se/dokument/GZ01NU9,https://data.riksdagen.se/dokument/GZ01NU9/text,0,2753301,NU9,NU,2012-02-03,2011/12,"","",bet,"",Immaterialrättsliga frågor
GQ01NU8,https://data.riksdagen.se/utskottsforslag/GQ01NU8,2003-04-16,,https://data.riksdagen.se/dokumentstatus/GQ01NU8,https://data.riksdagen.se/dokument/GQ01NU8,https://data.riksdagen.se/dokument/GQ01NU8/text,0,2227847,NU8,NU,2006-03-15,2002/03,"","","","",Vissa frågor om regional utvecklingspolitik
GQ01UBU8,https://data.riksdagen.se/utskottsforslag/GQ01UBU8,2003-03-13,,https://data.riksdagen.se/dokumentstatus/GQ01UBU8,https://data.riksdagen.se/dokument/GQ01UBU8,https://data.riksdagen.se/dokument/GQ01UBU8/text,0,2292760,UBU8,UBU,2006-03-15,2002/03,"","","","",Elever med funktionshinder
H601KU20,https://data.riksdagen.se/utskottsforslag/H601KU20,2019-06-17,,https://data.riksdagen.se/dokumentstatus/H601KU20,https://data.riksdagen.se/dokument/H601KU20,https://data.riksdagen.se/dokument/H601KU20/text,0,5022444,KU20,KU,2019-02-15,2018/19,Webbpublicering,"",bet,"",Granskningsbetänkande
GX01SfU7,https://data.riksdagen.se/utskottsforslag/GX01SfU7,2009-11-16,,https://data.riksdagen.se/dokumentstatus/GX01SfU7,https://data.riksdagen.se/dokument/GX01SfU7,https://data.riksdagen.se/dokument/GX01SfU7/text,0,2292756,SfU7,SfU,2009-11-16,2009/10,"","",bet,"",Försäkringskassans underlag för beslut om sjukpenning
H401FiU27,https://data.riksdagen.se/utskottsforslag/H401FiU27,2017-01-01,,https://data.riksdagen.se/dokumentstatus/H401FiU27,https://data.riksdagen.se/dokument/H401FiU27,https://data.riksdagen.se/dokument/H401FiU27/text,0,4618968,FiU27,FiU,2017-01-01,2016/17,"","",bet,"",Riksrevisionens årsredovisning för 2016
GW01KU19,https://data.riksdagen.se/utskottsforslag/GW01KU19,2009-03-31,,https://data.riksdagen.se/dokumentstatus/GW01KU19,https://data.riksdagen.se/dokument/GW01KU19,https://data.riksdagen.se/dokument/GW01KU19/text,0,2222217,KU19,KU,2009-03-31,2008/09,"","",bet,"",Kommittéberättelse 2009
GT01UU18,https://data.riksdagen.se/utskottsforslag/GT01UU18,2006-03-28,,https://data.riksdagen.se/dokumentstatus/GT01UU18,https://data.riksdagen.se/dokument/GT01UU18,https://data.riksdagen.se/dokument/GT01UU18/text,0,2223489,UU18,UU,2006-03-29,2005/06,"","",bet,"",Vissa aspekter på svensk säkerhetspolitik
GZ01KU25,https://data.riksdagen.se/utskottsforslag/GZ01KU25,2012-03-22,,https://data.riksdagen.se/dokumentstatus/GZ01KU25,https://data.riksdagen.se/dokument/GZ01KU25,https://data.riksdagen.se/dokument/GZ01KU25/text,0,2769275,KU25,KU,2012-03-22,2011/12,"","",utl,"",EU-förslag om allmän uppgiftsskyddsförordning 
H001TU13,https://data.riksdagen.se/utskottsforslag/H001TU13,2013-03-21,,https://data.riksdagen.se/dokumentstatus/H001TU13,https://data.riksdagen.se/dokument/H001TU13,https://data.riksdagen.se/dokument/H001TU13/text,0,2831575,TU13,TU,2013-03-21,2012/13,"","",utl,"",Subsidiaritetsprövning av kommissionens förslag i fjärde järnvägspaketet
GX01SkU18,https://data.riksdagen.se/utskottsforslag/GX01SkU18,2009-12-01,,https://data.riksdagen.se/dokumentstatus/GX01SkU18,https://data.riksdagen.se/dokument/GX01SkU18,https://data.riksdagen.se/dokument/GX01SkU18/text,0,2292309,SkU18,SkU,2009-12-01,2009/10,"","",bet,"",Det nya punktskattedirektivet
HD01CU1,https://data.riksdagen.se/utskottsforslag/HD01CU1,2025-10-01,,https://data.riksdagen.se/dokumentstatus/HD01CU1,https://data.riksdagen.se/dokument/HD01CU1,https://data.riksdagen.se/dokument/HD01CU1/text,0,5253944,CU1,CU,2025-10-01,2025/26,Webbpublicering,"",bet,"","Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik"
HD01CU21,https://data.riksdagen.se/utskottsforslag/HD01CU21,2025-11-11,,https://data.riksdagen.se/dokumentstatus/HD01CU21,https://data.riksdagen.se/dokument/HD01CU21,https://data.riksdagen.se/dokument/HD01CU21/text,0,5272335,CU21,CU,2025-11-11,2025/26,planerat,"",bet,"",Elektronisk inlämning av bouppteckningar
GO01LU21,https://data.riksdagen.se/utskottsforslag/GO01LU21,2001-05-15,,https://data.riksdagen.se/dokumentstatus/GO01LU21,https://data.riksdagen.se/dokument/GO01LU21,https://data.riksdagen.se/dokument/GO01LU21/text,0,2284778,LU21,LU,2001-05-21,2000/01,saknas,"","","","Förbud mot juridiskt eller ekonomiskt biträde i vissa fall, m.m."
GO01SfU2,https://data.riksdagen.se/utskottsforslag/GO01SfU2,2000-11-21,,https://data.riksdagen.se/dokumentstatus/GO01SfU2,https://data.riksdagen.se/dokument/GO01SfU2,https://data.riksdagen.se/dokument/GO01SfU2/text,0,2358954,SfU2,SfU,2000-11-21,2000/01,saknas,"","","",Anslag inom utgiftsområde 8 Invandrare och flyktingar
GX01MJU22,https://data.riksdagen.se/utskottsforslag/GX01MJU22,2010-05-21,,https://data.riksdagen.se/dokumentstatus/GX01MJU22,https://data.riksdagen.se/dokument/GX01MJU22,https://data.riksdagen.se/dokument/GX01MJU22/text,0,2313599,MJU22,MJU,2010-05-21,2009/10,"","",bet,"",Fiskeripolitik
GW01NU5,https://data.riksdagen.se/utskottsforslag/GW01NU5,2008-10-09,,https://data.riksdagen.se/dokumentstatus/GW01NU5,https://data.riksdagen.se/dokument/GW01NU5,https://data.riksdagen.se/dokument/GW01NU5/text,0,2222191,NU5,NU,2008-10-10,2008/09,"","",bet,"",Regelförenklingsarbetet
HC01MJU23,https://data.riksdagen.se/utskottsforslag/HC01MJU23,2025-06-04,,https://data.riksdagen.se/dokumentstatus/HC01MJU23,https://data.riksdagen.se/dokument/HC01MJU23,https://data.riksdagen.se/dokument/HC01MJU23/text,0,5241802,MJU23,MJU,2025-04-02,2024/25,Webbpublicering,"",bet,"",Förbättrade förutsättningar för ett hållbart vattenbruk
HD01SfU8,https://data.riksdagen.se/utskottsforslag/HD01SfU8,2025-09-25,,https://data.riksdagen.se/dokumentstatus/HD01SfU8,https://data.riksdagen.se/dokument/HD01SfU8,https://data.riksdagen.se/dokument/HD01SfU8/text,0,5253348,SfU8,SfU,2025-09-25,2025/26,planerat,"",bet,"",Riksrevisionens rapport om Migrationsverkets hantering av medborgarskapsärenden
GQ01MJU14,https://data.riksdagen.se/utskottsforslag/GQ01MJU14,2003-04-01,,https://data.riksdagen.se/dokumentstatus/GQ01MJU14,https://data.riksdagen.se/dokument/GQ01MJU14,https://data.riksdagen.se/dokument/GQ01MJU14/text,0,2253655,MJU14,MJU,2006-03-15,2002/03,"","","","","Reklam för kemiska produkter, m.m."
H901KU18,https://data.riksdagen.se/utskottsforslag/H901KU18,2022-02-18,,https://data.riksdagen.se/dokumentstatus/H901KU18,https://data.riksdagen.se/dokument/H901KU18,https://data.riksdagen.se/dokument/H901KU18/text,0,5114856,KU18,KU,2021-12-15,2021/22,Webbpublicering,"",bet,"",Vissa frågor om sekretess när Justitiekanslern bevakar statens rätt
GX01TU3,https://data.riksdagen.se/utskottsforslag/GX01TU3,2009-10-26,,https://data.riksdagen.se/dokumentstatus/GX01TU3,https://data.riksdagen.se/dokument/GX01TU3,https://data.riksdagen.se/dokument/GX01TU3/text,0,2291563,TU3,TU,2009-10-27,2009/10,"","",bet,"",Anslutning till och genomförande av barlastvattenkonventionen
HD01CU14,https://data.riksdagen.se/utskottsforslag/HD01CU14,2025-11-11,,https://data.riksdagen.se/dokumentstatus/HD01CU14,https://data.riksdagen.se/dokument/HD01CU14,https://data.riksdagen.se/dokument/HD01CU14/text,0,5252771,CU14,CU,2025-11-11,2025/26,planerat,"",bet,"",Hyresrätt m.m.
GW01SkU10,https://data.riksdagen.se/utskottsforslag/GW01SkU10,2008-11-19,,https://data.riksdagen.se/dokumentstatus/GW01SkU10,https://data.riksdagen.se/dokument/GW01SkU10,https://data.riksdagen.se/dokument/GW01SkU10/text,0,2222158,SkU10,SkU,2008-11-19,2008/09,"","",bet,"",Kontroll av postförsändelser
H301FiU10,https://data.riksdagen.se/utskottsforslag/H301FiU10,2015-12-17,,https://data.riksdagen.se/dokumentstatus/H301FiU10,https://data.riksdagen.se/dokument/H301FiU10,https://data.riksdagen.se/dokument/H301FiU10/text,0,3849553,FiU10,FiU,2015-05-19,2015/16,Webbpublicering,"",bet,"",Statens budget för 2016
HD01KU12,https://data.riksdagen.se/utskottsforslag/HD01KU12,2025-11-07,,https://data.riksdagen.se/dokumentstatus/HD01KU12,https://data.riksdagen.se/dokument/HD01KU12,https://data.riksdagen.se/dokument/HD01KU12/text,0,5251248,KU12,KU,2025-09-03,2025/26,Webbpublicering,"",bet,"",Kompletterande bestämmelser till EU:s mediefrihetsförordning
GT01FiU20,https://data.riksdagen.se/utskottsforslag/GT01FiU20,2006-06-01,,https://data.riksdagen.se/dokumentstatus/GT01FiU20,https://data.riksdagen.se/dokument/GT01FiU20,https://data.riksdagen.se/dokument/GT01FiU20/text,0,2222377,FiU20,FiU,2006-06-07,2005/06,63820,"",bet,"",Riktlinjer för den ekonomiska politiken och budgetpolitiken (prop. 2005/06:100)
GW01NU15,https://data.riksdagen.se/utskottsforslag/GW01NU15,2009-03-03,,https://data.riksdagen.se/dokumentstatus/GW01NU15,https://data.riksdagen.se/dokument/GW01NU15,https://data.riksdagen.se/dokument/GW01NU15/text,0,2222204,NU15,NU,2009-03-03,2008/09,"","",bet,"",Ändringar i lagen om elcertifikat – tilldelningsprinciper och förhandsbesked
GX01CU7,https://data.riksdagen.se/utskottsforslag/GX01CU7,2010-01-13,,https://data.riksdagen.se/dokumentstatus/GX01CU7,https://data.riksdagen.se/dokument/GX01CU7,https://data.riksdagen.se/dokument/GX01CU7/text,0,2298224,CU7,CU,2010-01-13,2009/10,"","",bet,"",Konsumentfrågor och sms-lån
GX01MJU12,https://data.riksdagen.se/utskottsforslag/GX01MJU12,2010-02-22,,https://data.riksdagen.se/dokumentstatus/GX01MJU12,https://data.riksdagen.se/dokument/GX01MJU12,https://data.riksdagen.se/dokument/GX01MJU12/text,0,2291699,MJU12,MJU,2010-02-23,2009/10,"","",bet,"",Djurskydd
GU01KrU8,https://data.riksdagen.se/utskottsforslag/GU01KrU8,2007-04-02,,https://data.riksdagen.se/dokumentstatus/GU01KrU8,https://data.riksdagen.se/dokument/GU01KrU8,https://data.riksdagen.se/dokument/GU01KrU8/text,0,2286170,KrU8,KrU,2007-04-02,2006/07,"","","","",Spel- och lotterifrågor
GZ01TU11,https://data.riksdagen.se/utskottsforslag/GZ01TU11,2012-04-11,,https://data.riksdagen.se/dokumentstatus/GZ01TU11,https://data.riksdagen.se/dokument/GZ01TU11,https://data.riksdagen.se/dokument/GZ01TU11/text,0,2767095,TU11,TU,2012-03-27,2011/12,"","",bet,"",Genomförande av vägarbetstidsdirektivet för egenföretagare
HA01NU7,https://data.riksdagen.se/utskottsforslag/HA01NU7,2022-12-15,,https://data.riksdagen.se/dokumentstatus/HA01NU7,https://data.riksdagen.se/dokument/HA01NU7,https://data.riksdagen.se/dokument/HA01NU7/text,0,5155358,NU7,NU,2022-11-21,2022/23,Webbpublicering,"",bet,"",Ändrade konkurrensregler för vertikala avtal
H301JuU9,https://data.riksdagen.se/utskottsforslag/H301JuU9,2015-11-12,,https://data.riksdagen.se/dokumentstatus/H301JuU9,https://data.riksdagen.se/dokument/H301JuU9,https://data.riksdagen.se/dokument/H301JuU9/text,0,3824371,JuU9,JuU,2015-09-23,2015/16,Webbpublicering,"",bet,"",Gränsöverskridande informationsutbyte om trafiksäkerhetsrelaterade brott - genomförande av det nya CBE-direktivet
GP01KU26,https://data.riksdagen.se/utskottsforslag/GP01KU26,2002-05-16,,https://data.riksdagen.se/dokumentstatus/GP01KU26,https://data.riksdagen.se/dokument/GP01KU26,https://data.riksdagen.se/dokument/GP01KU26/text,0,2353078,KU26,KU,2006-03-15,2001/02,"","","","",Östersjömiljarderna
HA01UU17,https://data.riksdagen.se/utskottsforslag/HA01UU17,2023-04-23,,https://data.riksdagen.se/dokumentstatus/HA01UU17,https://data.riksdagen.se/dokument/HA01UU17,https://data.riksdagen.se/dokument/HA01UU17/text,0,5175178,UU17,UU,2023-04-22,2022/23,Webbpublicering,"",bet,"",Svenskt deltagande i evakueringsinsats i Sudan
GV01FöU1,https://data.riksdagen.se/utskottsforslag/GV01FöU1,2007-11-26,,https://data.riksdagen.se/dokumentstatus/GV01FöU1,https://data.riksdagen.se/dokument/GV01FöU1,https://data.riksdagen.se/dokument/GV01FöU1/text,0,2285414,FöU1,FöU,2007-12-03,2007/08,"","","","",Försvar samt beredskap mot sårbarhet – budgetåret 2008
GS01KU22,https://data.riksdagen.se/utskottsforslag/GS01KU22,2005-02-01,,https://data.riksdagen.se/dokumentstatus/GS01KU22,https://data.riksdagen.se/dokument/GS01KU22,https://data.riksdagen.se/dokument/GS01KU22/text,0,2227793,KU22,KU,2006-03-15,2004/05,"","","","",Offentlighet och sekretess samt integritetsfrågor - förenklad ordning
GV01SkU25,https://data.riksdagen.se/utskottsforslag/GV01SkU25,2008-04-01,,https://data.riksdagen.se/dokumentstatus/GV01SkU25,https://data.riksdagen.se/dokument/GV01SkU25,https://data.riksdagen.se/dokument/GV01SkU25/text,0,2284617,SkU25,SkU,2008-04-01,2007/08,"","",bet,"",Allmänna motioner om alkohol och tobak
H401FiU5,https://data.riksdagen.se/utskottsforslag/H401FiU5,2016-12-09,,https://data.riksdagen.se/dokumentstatus/H401FiU5,https://data.riksdagen.se/dokument/H401FiU5,https://data.riksdagen.se/dokument/H401FiU5/text,0,4522173,FiU5,FiU,2016-08-26,2016/17,Webbpublicering,"",bet,"",Utgiftsområde 27 Avgiften till Europeiska unionen
HD01JuU5,https://data.riksdagen.se/utskottsforslag/HD01JuU5,2025-10-21,,https://data.riksdagen.se/dokumentstatus/HD01JuU5,https://data.riksdagen.se/dokument/HD01JuU5,https://data.riksdagen.se/dokument/HD01JuU5/text,0,5249175,JuU5,JuU,2025-06-13,2025/26,Webbpublicering,"",bet,"",Polisens användning av skjutvapen
GZ01CU9,https://data.riksdagen.se/utskottsforslag/GZ01CU9,2011-12-15,,https://data.riksdagen.se/dokumentstatus/GZ01CU9,https://data.riksdagen.se/dokument/GZ01CU9,https://data.riksdagen.se/dokument/GZ01CU9/text,0,2739216,CU9,CU,2011-12-15,2011/12,"","",bet,"",Fastighetsrätt
GV01FöU13,https://data.riksdagen.se/utskottsforslag/GV01FöU13,2008-05-07,,https://data.riksdagen.se/dokumentstatus/GV01FöU13,https://data.riksdagen.se/dokument/GV01FöU13,https://data.riksdagen.se/dokument/GV01FöU13/text,0,2288161,FöU13,FöU,2008-05-07,2007/08,"","",bet,"",Vissa frågor rörande Försvarsmaktens organisation m.m.
H401SkU27,https://data.riksdagen.se/utskottsforslag/H401SkU27,2017-05-05,,https://data.riksdagen.se/dokumentstatus/H401SkU27,https://data.riksdagen.se/dokument/H401SkU27,https://data.riksdagen.se/dokument/H401SkU27/text,0,4648218,SkU27,SkU,2017-01-31,2016/17,Webbpublicering,"",bet,"",Riksrevisionens rapport om att hantera ett komplicerat skattesystem
H101FiU25,https://data.riksdagen.se/utskottsforslag/H101FiU25,2014-02-24,,https://data.riksdagen.se/dokumentstatus/H101FiU25,https://data.riksdagen.se/dokument/H101FiU25,https://data.riksdagen.se/dokument/H101FiU25/text,0,2894146,FiU25,FiU,2014-02-24,2013/14,"","",bet,"",Statlig förvaltning och statistikfrågor
GT01KrU19,https://data.riksdagen.se/utskottsforslag/GT01KrU19,2006-03-09,,https://data.riksdagen.se/dokumentstatus/GT01KrU19,https://data.riksdagen.se/dokument/GT01KrU19,https://data.riksdagen.se/dokument/GT01KrU19/text,0,2227807,KrU19,KrU,2006-03-16,2005/06,"","",bet,"",Spel- och lotterifrågor - särskild ordning
GQ01MJU16,https://data.riksdagen.se/utskottsforslag/GQ01MJU16,2003-04-29,,https://data.riksdagen.se/dokumentstatus/GQ01MJU16,https://data.riksdagen.se/dokument/GQ01MJU16,https://data.riksdagen.se/dokument/GQ01MJU16/text,0,2250034,MJU16,MJU,2006-03-15,2002/03,"","","","","Ändringar i fiskelagen, m.m."
GW01MJU18,https://data.riksdagen.se/utskottsforslag/GW01MJU18,2009-03-23,,https://data.riksdagen.se/dokumentstatus/GW01MJU18,https://data.riksdagen.se/dokument/GW01MJU18,https://data.riksdagen.se/dokument/GW01MJU18/text,0,2222021,MJU18,MJU,2009-03-23,2008/09,"","",bet,"",Jordbrukspolitik m.m.
H401SkU24,https://data.riksdagen.se/utskottsforslag/H401SkU24,2017-03-31,,https://data.riksdagen.se/dokumentstatus/H401SkU24,https://data.riksdagen.se/dokument/H401SkU24,https://data.riksdagen.se/dokument/H401SkU24/text,0,4615673,SkU24,SkU,2016-12-08,2016/17,Webbpublicering,"",bet,"",Punktskatter
H101SkU32,https://data.riksdagen.se/utskottsforslag/H101SkU32,2014-06-16,,https://data.riksdagen.se/dokumentstatus/H101SkU32,https://data.riksdagen.se/dokument/H101SkU32,https://data.riksdagen.se/dokument/H101SkU32/text,0,2903113,SkU32,SkU,2014-06-16,2013/14,DokTextExtraktor,"",bet,"",Uppskov med behandlingen av vissa ärenden
GP01KRU5,https://data.riksdagen.se/utskottsforslag/GP01KRU5,2001-11-01,,https://data.riksdagen.se/dokumentstatus/GP01KRU5,https://data.riksdagen.se/dokument/GP01KRU5,https://data.riksdagen.se/dokument/GP01KRU5/text,0,2293808,KRU5,KRU,2006-03-15,2001/02,"","","","",Inkomstgarantier till konstnärer
GR01UBU5,https://data.riksdagen.se/utskottsforslag/GR01UBU5,2004-02-19,,https://data.riksdagen.se/dokumentstatus/GR01UBU5,https://data.riksdagen.se/dokument/GR01UBU5,https://data.riksdagen.se/dokument/GR01UBU5/text,0,2289508,UBU5,UBU,2006-03-15,2003/04,"","","","",Studiestöd
GP01SOU20,https://data.riksdagen.se/utskottsforslag/GP01SOU20,2002-05-14,,https://data.riksdagen.se/dokumentstatus/GP01SOU20,https://data.riksdagen.se/dokument/GP01SOU20,https://data.riksdagen.se/dokument/GP01SOU20/text,0,2286777,SOU20,SOU,2006-03-15,2001/02,"","","","",Märkningsdirektivet om tobaksvaror
GX01AU14,https://data.riksdagen.se/utskottsforslag/GX01AU14,2010-04-27,,https://data.riksdagen.se/dokumentstatus/GX01AU14,https://data.riksdagen.se/dokument/GX01AU14,https://data.riksdagen.se/dokument/GX01AU14/text,0,2337762,AU14,AU,2010-04-27,2009/10,"","",bet,"",Vissa frågor om ledighet
GO01AU6,https://data.riksdagen.se/utskottsforslag/GO01AU6,2001-02-06,,https://data.riksdagen.se/dokumentstatus/GO01AU6,https://data.riksdagen.se/dokument/GO01AU6,https://data.riksdagen.se/dokument/GO01AU6/text,0,2305772,AU6,AU,2001-10-11,2000/01,saknas,"","","",Kompetensutveckling
GP01FIU24,https://data.riksdagen.se/utskottsforslag/GP01FIU24,2002-05-21,,https://data.riksdagen.se/dokumentstatus/GP01FIU24,https://data.riksdagen.se/dokument/GP01FIU24,https://data.riksdagen.se/dokument/GP01FIU24/text,0,2291087,FIU24,FIU,2006-03-15,2001/02,"","","","",Tillämpning av EG-förordningen omgränsöverskridande betalningar i euro
H001TU19,https://data.riksdagen.se/utskottsforslag/H001TU19,2013-06-10,,https://data.riksdagen.se/dokumentstatus/H001TU19,https://data.riksdagen.se/dokument/H001TU19,https://data.riksdagen.se/dokument/H001TU19/text,0,2831968,TU19,TU,2013-06-10,2012/13,"","",bet,"",Sjöfartsstödets inriktning 
HC01JuU29,https://data.riksdagen.se/utskottsforslag/HC01JuU29,2025-05-14,,https://data.riksdagen.se/dokumentstatus/HC01JuU29,https://data.riksdagen.se/dokument/HC01JuU29,https://data.riksdagen.se/dokument/HC01JuU29/text,0,5239842,JuU29,JuU,2025-03-18,2024/25,Webbpublicering,"",bet,"","Ett starkare skydd för offentliganställda mot våld, hot och trakasserier m.m."
GU01KrU5,https://data.riksdagen.se/utskottsforslag/GU01KrU5,2007-02-21,,https://data.riksdagen.se/dokumentstatus/GU01KrU5,https://data.riksdagen.se/dokument/GU01KrU5,https://data.riksdagen.se/dokument/GU01KrU5/text,0,2242376,KrU5,KrU,2007-02-21,2006/07,"","","","",Idrottsfrågor
GS01SFU15,https://data.riksdagen.se/utskottsforslag/GS01SFU15,2005-05-10,,https://data.riksdagen.se/dokumentstatus/GS01SFU15,https://data.riksdagen.se/dokument/GS01SFU15,https://data.riksdagen.se/dokument/GS01SFU15/text,0,2303240,SFU15,SFU,2006-03-15,2004/05,"","","","",Ett reformerat underhållsstöd
GV01JuU1,https://data.riksdagen.se/utskottsforslag/GV01JuU1,2007-11-27,,https://data.riksdagen.se/dokumentstatus/GV01JuU1,https://data.riksdagen.se/dokument/GV01JuU1,https://data.riksdagen.se/dokument/GV01JuU1/text,0,2285632,JuU1,JuU,2007-11-28,2007/08,"","",bet,"",Utgiftsområde 4 Rättsväsendet
