id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
GP01TU1,https://data.riksdagen.se/utskottsforslag/GP01TU1,2001-11-27,,https://data.riksdagen.se/dokumentstatus/GP01TU1,https://data.riksdagen.se/dokument/GP01TU1,https://data.riksdagen.se/dokument/GP01TU1/text,0,2226286,TU1,TU,2006-03-15,2001/02,"","","","",Utgiftsområde 22 Kommunikationer
H901UFöU2,https://data.riksdagen.se/utskottsforslag/H901UFöU2,2021-12-10,,https://data.riksdagen.se/dokumentstatus/H901UFöU2,https://data.riksdagen.se/dokument/H901UFöU2,https://data.riksdagen.se/dokument/H901UFöU2/text,0,5112151,UFöU2,UFöU,2021-11-11,2021/22,Webbpublicering,"",bet,"",Fortsatt svenskt deltagande i militär insats för stärkt säkerhet i Mali
GR01KRU4,https://data.riksdagen.se/utskottsforslag/GR01KRU4,2004-02-12,,https://data.riksdagen.se/dokumentstatus/GR01KRU4,https://data.riksdagen.se/dokument/GR01KRU4,https://data.riksdagen.se/dokument/GR01KRU4/text,0,2303064,KRU4,KRU,2006-03-15,2003/04,"","","","","Bibliotek, litteratur och kulturtidskrifter"
H101SkU30,https://data.riksdagen.se/utskottsforslag/H101SkU30,2014-04-16,,https://data.riksdagen.se/dokumentstatus/H101SkU30,https://data.riksdagen.se/dokument/H101SkU30,https://data.riksdagen.se/dokument/H101SkU30/text,0,2903091,SkU30,SkU,2014-04-16,2013/14,"","",bet,"",Skattskyldighet till avkastningsskatt och ändrad deklarationstidpunkt för avkastningsskatt för vissa skattskyldiga
HB01UbU6,https://data.riksdagen.se/utskottsforslag/HB01UbU6,2023-12-11,,https://data.riksdagen.se/dokumentstatus/HB01UbU6,https://data.riksdagen.se/dokument/HB01UbU6,https://data.riksdagen.se/dokument/HB01UbU6/text,0,5185790,UbU6,UbU,2023-10-03,2023/24,Webbpublicering,"",bet,"",Stärkt tillgång till läromedel
H101UU9,https://data.riksdagen.se/utskottsforslag/H101UU9,2014-05-13,,https://data.riksdagen.se/dokumentstatus/H101UU9,https://data.riksdagen.se/dokument/H101UU9,https://data.riksdagen.se/dokument/H101UU9/text,0,2896845,UU9,UU,2014-05-13,2013/14,"","",bet,"","Redovisning av verksamheten i Internationella valutafonden, Världsbanken samt de regionala utvecklings- och investeringsbankerna 2012 och 2013 "
GU01CU13,https://data.riksdagen.se/utskottsforslag/GU01CU13,2007-03-15,,https://data.riksdagen.se/dokumentstatus/GU01CU13,https://data.riksdagen.se/dokument/GU01CU13,https://data.riksdagen.se/dokument/GU01CU13/text,0,2284405,CU13,CU,2007-03-15,2006/07,"","","","",Begreppet nettoomsättning i bokföringslagen och årsredovisningslagen
GV01FiU11,https://data.riksdagen.se/utskottsforslag/GV01FiU11,2007-11-06,,https://data.riksdagen.se/dokumentstatus/GV01FiU11,https://data.riksdagen.se/dokument/GV01FiU11,https://data.riksdagen.se/dokument/GV01FiU11/text,0,2289525,FiU11,FiU,2007-11-06,2007/08,"","","","",Tilläggsbudget 2 för 2007
HD01UbU16,https://data.riksdagen.se/utskottsforslag/HD01UbU16,2025-11-12,,https://data.riksdagen.se/dokumentstatus/HD01UbU16,https://data.riksdagen.se/dokument/HD01UbU16,https://data.riksdagen.se/dokument/HD01UbU16/text,0,5272544,UbU16,UbU,2025-11-12,2025/26,Webbpublicering,"",bet,"",Riksrevisionens rapport om systemet för lärarlegitimation
H001SoU18,https://data.riksdagen.se/utskottsforslag/H001SoU18,2013-05-06,,https://data.riksdagen.se/dokumentstatus/H001SoU18,https://data.riksdagen.se/dokument/H001SoU18,https://data.riksdagen.se/dokument/H001SoU18/text,0,2832409,SoU18,SoU,2013-05-06,2012/13,"","",bet,"",God kvalitet och ökad tillgänglighet inom missbruks- och beroendevården
GV01FöU8,https://data.riksdagen.se/utskottsforslag/GV01FöU8,2008-03-04,,https://data.riksdagen.se/dokumentstatus/GV01FöU8,https://data.riksdagen.se/dokument/GV01FöU8,https://data.riksdagen.se/dokument/GV01FöU8/text,0,2303014,FöU8,FöU,2008-03-05,2007/08,"","",bet,"",Naturkatastroffond m.m.
GQ01BOU10,https://data.riksdagen.se/utskottsforslag/GQ01BOU10,2003-05-20,,https://data.riksdagen.se/dokumentstatus/GQ01BOU10,https://data.riksdagen.se/dokument/GQ01BOU10,https://data.riksdagen.se/dokument/GQ01BOU10/text,0,2302958,BOU10,BOU,2006-03-15,2002/03,"","","","",Vissa  åtgärder  för  omstrukturering av kommunalabostadsföretag
HB01CU2,https://data.riksdagen.se/utskottsforslag/HB01CU2,2023-10-17,,https://data.riksdagen.se/dokumentstatus/HB01CU2,https://data.riksdagen.se/dokument/HB01CU2,https://data.riksdagen.se/dokument/HB01CU2/text,0,5175957,CU2,CU,2023-04-27,2023/24,Webbpublicering,"",bet,"",Riksrevisionens rapport om statens insatser för klimatanpassning av den byggda miljön
GP01JUU7,https://data.riksdagen.se/utskottsforslag/GP01JUU7,2002-02-05,,https://data.riksdagen.se/dokumentstatus/GP01JUU7,https://data.riksdagen.se/dokument/GP01JUU7,https://data.riksdagen.se/dokument/GP01JUU7/text,0,2283902,JUU7,JUU,2006-03-15,2001/02,"","","","",Processrättsliga frågor
H501UbU29,https://data.riksdagen.se/utskottsforslag/H501UbU29,2018-06-07,,https://data.riksdagen.se/dokumentstatus/H501UbU29,https://data.riksdagen.se/dokument/H501UbU29,https://data.riksdagen.se/dokument/H501UbU29/text,0,4786609,UbU29,UbU,2018-01-23,2017/18,Webbpublicering,"",bet,"",Myndighetskapital vid universitet och högskolor
H101UFöU1,https://data.riksdagen.se/utskottsforslag/H101UFöU1,2013-12-10,,https://data.riksdagen.se/dokumentstatus/H101UFöU1,https://data.riksdagen.se/dokument/H101UFöU1,https://data.riksdagen.se/dokument/H101UFöU1/text,0,2878839,UFöU1,UFöU,2013-12-10,2013/14,"","",bet,"",Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan (ISAF) och framtida deltagande i Natos utbildningsinsats (RSM) i Afghanistan
H801SkU10,https://data.riksdagen.se/utskottsforslag/H801SkU10,2020-11-19,,https://data.riksdagen.se/dokumentstatus/H801SkU10,https://data.riksdagen.se/dokument/H801SkU10,https://data.riksdagen.se/dokument/H801SkU10/text,0,5072263,SkU10,SkU,2020-10-15,2020/21,Webbpublicering,"",bet,"",Motåtgärder på skatteområdet mot icke samarbetsvilliga jurisdiktioner och vissa andra inkomstskattefrågor
GU01SkU11,https://data.riksdagen.se/utskottsforslag/GU01SkU11,2007-03-07,,https://data.riksdagen.se/dokumentstatus/GU01SkU11,https://data.riksdagen.se/dokument/GU01SkU11,https://data.riksdagen.se/dokument/GU01SkU11/text,0,2223676,SkU11,SkU,2007-03-07,2006/07,"","","","",Allmänna motioner om företagsbeskattning m.m.
H001KU24,https://data.riksdagen.se/utskottsforslag/H001KU24,2013-05-03,,https://data.riksdagen.se/dokumentstatus/H001KU24,https://data.riksdagen.se/dokument/H001KU24,https://data.riksdagen.se/dokument/H001KU24/text,0,2832152,KU24,KU,2013-05-03,2012/13,"","",bet,"",Reglering av Partibidragsnämnden
GW01MJU21,https://data.riksdagen.se/utskottsforslag/GW01MJU21,2009-02-16,,https://data.riksdagen.se/dokumentstatus/GW01MJU21,https://data.riksdagen.se/dokument/GW01MJU21,https://data.riksdagen.se/dokument/GW01MJU21/text,0,2222011,MJU21,MJU,2009-02-16,2008/09,"","",bet,"",Livsmedelskontroll
HA01JuU19,https://data.riksdagen.se/utskottsforslag/HA01JuU19,2023-05-04,,https://data.riksdagen.se/dokumentstatus/HA01JuU19,https://data.riksdagen.se/dokument/HA01JuU19,https://data.riksdagen.se/dokument/HA01JuU19/text,0,5164596,JuU19,JuU,2023-01-27,2022/23,Webbpublicering,"",bet,"",Rättsmedicinalverkets hantering av humanbiologiskt material
H301JuU33,https://data.riksdagen.se/utskottsforslag/H301JuU33,2016-05-25,,https://data.riksdagen.se/dokumentstatus/H301JuU33,https://data.riksdagen.se/dokument/H301JuU33,https://data.riksdagen.se/dokument/H301JuU33/text,0,4433264,JuU33,JuU,2016-01-20,2015/16,Webbpublicering,"",bet,"",Informationsutbyte med USA
GU01UbU6,https://data.riksdagen.se/utskottsforslag/GU01UbU6,2007-03-06,,https://data.riksdagen.se/dokumentstatus/GU01UbU6,https://data.riksdagen.se/dokument/GU01UbU6,https://data.riksdagen.se/dokument/GU01UbU6/text,0,2288390,UbU6,UbU,2007-03-06,2006/07,"","","","",Studiestöd
GW01TU5,https://data.riksdagen.se/utskottsforslag/GW01TU5,2008-11-04,,https://data.riksdagen.se/dokumentstatus/GW01TU5,https://data.riksdagen.se/dokument/GW01TU5,https://data.riksdagen.se/dokument/GW01TU5/text,0,2222114,TU5,TU,2008-11-04,2008/09,"","",bet,"",Förlängd giltighetstid för försöksverksamhet med villkorlig körkortsåterkallelse
H501JuU12,https://data.riksdagen.se/utskottsforslag/H501JuU12,2018-02-08,,https://data.riksdagen.se/dokumentstatus/H501JuU12,https://data.riksdagen.se/dokument/H501JuU12,https://data.riksdagen.se/dokument/H501JuU12/text,0,4781332,JuU12,JuU,2017-11-14,2017/18,Webbpublicering,"",bet,"",Genomförande av oskuldspresumtionsdirektivet
GV01MJU11,https://data.riksdagen.se/utskottsforslag/GV01MJU11,2008-04-01,,https://data.riksdagen.se/dokumentstatus/GV01MJU11,https://data.riksdagen.se/dokument/GV01MJU11,https://data.riksdagen.se/dokument/GV01MJU11/text,0,2283976,MJU11,MJU,2008-04-01,2007/08,"","",bet,"",Jakt och viltvård
GV01KU14,https://data.riksdagen.se/utskottsforslag/GV01KU14,2008-02-12,,https://data.riksdagen.se/dokumentstatus/GV01KU14,https://data.riksdagen.se/dokument/GV01KU14,https://data.riksdagen.se/dokument/GV01KU14/text,0,2264901,KU14,KU,2008-02-12,2007/08,"","",bet,"",Författningsfrågor
GP01SKU27,https://data.riksdagen.se/utskottsforslag/GP01SKU27,2002-05-16,,https://data.riksdagen.se/dokumentstatus/GP01SKU27,https://data.riksdagen.se/dokument/GP01SKU27,https://data.riksdagen.se/dokument/GP01SKU27/text,0,2286490,SKU27,SKU,2006-03-15,2001/02,"","","","","Punktskatternas  infogning  i skattekontosystemet,m.m."
GZ01UU8,https://data.riksdagen.se/utskottsforslag/GZ01UU8,2012-04-10,,https://data.riksdagen.se/dokumentstatus/GZ01UU8,https://data.riksdagen.se/dokument/GZ01UU8,https://data.riksdagen.se/dokument/GZ01UU8/text,0,2728734,UU8,UU,2012-04-11,2011/12,"","",bet,"",Mänskliga rättigheter i svensk utrikespolitik
H801SfU11,https://data.riksdagen.se/utskottsforslag/H801SfU11,2020-11-30,,https://data.riksdagen.se/dokumentstatus/H801SfU11,https://data.riksdagen.se/dokument/H801SfU11,https://data.riksdagen.se/dokument/H801SfU11/text,0,5073644,SfU11,SfU,2020-11-26,2020/21,Webbpublicering,"",bet,"",Förlängd ersättning till riskgrupper
GT01SoU9,https://data.riksdagen.se/utskottsforslag/GT01SoU9,2005-11-29,,https://data.riksdagen.se/dokumentstatus/GT01SoU9,https://data.riksdagen.se/dokument/GT01SoU9,https://data.riksdagen.se/dokument/GT01SoU9/text,0,2223679,SoU9,SoU,2005-12-01,2005/06,"","",bet,"",Vårdplanering
GO01UbU16,https://data.riksdagen.se/utskottsforslag/GO01UbU16,2001-05-10,,https://data.riksdagen.se/dokumentstatus/GO01UbU16,https://data.riksdagen.se/dokument/GO01UbU16,https://data.riksdagen.se/dokument/GO01UbU16/text,0,2285018,UbU16,UbU,2001-05-11,2000/01,saknas,"","","",Riksbankens Jubileumsfonds verksamhet år 2000
H801FiU50,https://data.riksdagen.se/utskottsforslag/H801FiU50,2021-05-26,,https://data.riksdagen.se/dokumentstatus/H801FiU50,https://data.riksdagen.se/dokument/H801FiU50,https://data.riksdagen.se/dokument/H801FiU50/text,0,5093907,FiU50,FiU,2021-04-14,2020/21,Webbpublicering,"",bet,"",Nya kapitaltäckningsregler för värdepappersbolag
GV01UbU6,https://data.riksdagen.se/utskottsforslag/GV01UbU6,2008-02-25,,https://data.riksdagen.se/dokumentstatus/GV01UbU6,https://data.riksdagen.se/dokument/GV01UbU6,https://data.riksdagen.se/dokument/GV01UbU6/text,0,2284681,UbU6,UbU,2008-02-25,2007/08,"","",bet,"",Studiestöd
GT01SkU11,https://data.riksdagen.se/utskottsforslag/GT01SkU11,2005-11-22,,https://data.riksdagen.se/dokumentstatus/GT01SkU11,https://data.riksdagen.se/dokument/GT01SkU11,https://data.riksdagen.se/dokument/GT01SkU11/text,0,2222373,SkU11,SkU,2005-11-30,2005/06,"","",bet,"",Deklarationsombud m.m. (prop. 2005/06:31)
H201SkU1,https://data.riksdagen.se/utskottsforslag/H201SkU1,2015-02-02,,https://data.riksdagen.se/dokumentstatus/H201SkU1,https://data.riksdagen.se/dokument/H201SkU1,https://data.riksdagen.se/dokument/H201SkU1/text,0,3070909,SkU1,SkU,2014-11-21,2014/15,Webbpublicering,"",bet,"","Utgiftsområde 3 Skatt, tull och exekution"
GX01FiU15,https://data.riksdagen.se/utskottsforslag/GX01FiU15,2009-11-11,,https://data.riksdagen.se/dokumentstatus/GX01FiU15,https://data.riksdagen.se/dokument/GX01FiU15,https://data.riksdagen.se/dokument/GX01FiU15/text,0,2222542,FiU15,FiU,2009-11-11,2009/10,"","",bet,"",Redovisning av kommunal medfinansiering till statlig infrastruktur
H401NU13,https://data.riksdagen.se/utskottsforslag/H401NU13,2017-03-24,,https://data.riksdagen.se/dokumentstatus/H401NU13,https://data.riksdagen.se/dokument/H401NU13,https://data.riksdagen.se/dokument/H401NU13/text,0,4635932,NU13,NU,2017-01-10,2016/17,Webbpublicering,"",bet,"",Handelspolitik
GT01SkU24,https://data.riksdagen.se/utskottsforslag/GT01SkU24,2006-03-23,,https://data.riksdagen.se/dokumentstatus/GT01SkU24,https://data.riksdagen.se/dokument/GT01SkU24,https://data.riksdagen.se/dokument/GT01SkU24/text,0,2290170,SkU24,SkU,2006-03-28,2005/06,"","",bet,"",Skiljemannakonventionen och uppsägning av avtal med Norge (prop. 2005/06:94)
H801AU8,https://data.riksdagen.se/utskottsforslag/H801AU8,2021-03-26,,https://data.riksdagen.se/dokumentstatus/H801AU8,https://data.riksdagen.se/dokument/H801AU8,https://data.riksdagen.se/dokument/H801AU8/text,0,5079258,AU8,AU,2020-12-17,2020/21,Webbpublicering,"",bet,"",Arbetsrätt
GZ01TU5,https://data.riksdagen.se/utskottsforslag/GZ01TU5,2012-05-23,,https://data.riksdagen.se/dokumentstatus/GZ01TU5,https://data.riksdagen.se/dokument/GZ01TU5,https://data.riksdagen.se/dokument/GZ01TU5/text,0,2720029,TU5,TU,2012-05-23,2011/12,"","",bet,"",Järnvägs- och kollektivtrafikfrågor
GN01UbU8,https://data.riksdagen.se/utskottsforslag/GN01UbU8,2000-03-09,,https://data.riksdagen.se/dokumentstatus/GN01UbU8,https://data.riksdagen.se/dokument/GN01UbU8,https://data.riksdagen.se/dokument/GN01UbU8/text,0,2339577,UbU8,UbU,2000-03-09,1999/2000,saknas,"","","",Fristående skolor m.m.
H401UbU16,https://data.riksdagen.se/utskottsforslag/H401UbU16,2017-04-28,,https://data.riksdagen.se/dokumentstatus/H401UbU16,https://data.riksdagen.se/dokument/H401UbU16,https://data.riksdagen.se/dokument/H401UbU16/text,0,4639831,UbU16,UbU,2017-01-17,2016/17,Webbpublicering,"",bet,"",Vuxenutbildningen
HA01TU9,https://data.riksdagen.se/utskottsforslag/HA01TU9,2023-04-21,,https://data.riksdagen.se/dokumentstatus/HA01TU9,https://data.riksdagen.se/dokument/HA01TU9,https://data.riksdagen.se/dokument/HA01TU9/text,0,5163941,TU9,TU,2023-01-23,2022/23,Webbpublicering,"",bet,"",Cykelfrågor
H701FiU56,https://data.riksdagen.se/utskottsforslag/H701FiU56,2020-04-07,,https://data.riksdagen.se/dokumentstatus/H701FiU56,https://data.riksdagen.se/dokument/H701FiU56,https://data.riksdagen.se/dokument/H701FiU56/text,0,5059015,FiU56,FiU,2020-04-01,2019/20,Webbpublicering,"",bet,"",Extra ändringsbudget för 2020 - Förändringar i arbetslöshetsförsäkringen och studiestödet samt andra åtgärder med anledning av coronaviruset
GZ01MJU6,https://data.riksdagen.se/utskottsforslag/GZ01MJU6,2011-09-22,,https://data.riksdagen.se/dokumentstatus/GZ01MJU6,https://data.riksdagen.se/dokument/GZ01MJU6,https://data.riksdagen.se/dokument/GZ01MJU6/text,0,2719976,MJU6,MJU,2011-09-22,2011/12,"","",utl,"",Säljfrämjande åtgärder m.m. för jordbruksprodukter
HD01UFöU2,https://data.riksdagen.se/utskottsforslag/HD01UFöU2,2025-11-27,,https://data.riksdagen.se/dokumentstatus/HD01UFöU2,https://data.riksdagen.se/dokument/HD01UFöU2,https://data.riksdagen.se/dokument/HD01UFöU2/text,0,5252956,UFöU2,UFöU,2025-09-23,2025/26,Webbpublicering,"",bet,"",Svenskt bidrag till Natos avskräckning och försvar under 2026
GS01JUU3,https://data.riksdagen.se/utskottsforslag/GS01JUU3,2004-09-30,,https://data.riksdagen.se/dokumentstatus/GS01JUU3,https://data.riksdagen.se/dokument/GS01JUU3,https://data.riksdagen.se/dokument/GS01JUU3/text,0,2285408,JUU3,JUU,2006-03-15,2004/05,"","","","",Omhändertagande av fordonsnycklar m.m.
GW01FiU39,https://data.riksdagen.se/utskottsforslag/GW01FiU39,2009-04-06,,https://data.riksdagen.se/dokumentstatus/GW01FiU39,https://data.riksdagen.se/dokument/GW01FiU39,https://data.riksdagen.se/dokument/GW01FiU39/text,0,2222275,FiU39,FiU,2009-04-06,2008/09,"","",bet,"","Utvidgning av uppdrag för Sveriges Bostadsfinansieringsaktiebolag, SBAB (publ)"
HA01FöU3,https://data.riksdagen.se/utskottsforslag/HA01FöU3,2023-03-30,,https://data.riksdagen.se/dokumentstatus/HA01FöU3,https://data.riksdagen.se/dokument/HA01FöU3,https://data.riksdagen.se/dokument/HA01FöU3/text,0,5167717,FöU3,FöU,2023-02-23,2022/23,Webbpublicering,"",bet,"","Riksrevisionens rapport om personalförsörjningen av kontinuerligt tjänstgörande gruppbefäl, soldater och sjömän"
GW01UU2,https://data.riksdagen.se/utskottsforslag/GW01UU2,2008-12-05,,https://data.riksdagen.se/dokumentstatus/GW01UU2,https://data.riksdagen.se/dokument/GW01UU2,https://data.riksdagen.se/dokument/GW01UU2/text,0,2222072,UU2,UU,2008-12-08,2008/09,"","",bet,"",Utgiftsområde 7 Internationellt bistånd
H101FiU24,https://data.riksdagen.se/utskottsforslag/H101FiU24,2014-06-10,,https://data.riksdagen.se/dokumentstatus/H101FiU24,https://data.riksdagen.se/dokument/H101FiU24,https://data.riksdagen.se/dokument/H101FiU24/text,0,2900309,FiU24,FiU,2014-06-10,2013/14,"","",bet,"",Utvärdering av penningpolitiken för perioden 2011–2013
GS01JUU2,https://data.riksdagen.se/utskottsforslag/GS01JUU2,2004-10-14,,https://data.riksdagen.se/dokumentstatus/GS01JUU2,https://data.riksdagen.se/dokument/GS01JUU2,https://data.riksdagen.se/dokument/GS01JUU2/text,0,2291104,JUU2,JUU,2006-03-15,2004/05,"","","","",Lag om luftfartsskydd
H201KrU2,https://data.riksdagen.se/utskottsforslag/H201KrU2,2015-02-06,,https://data.riksdagen.se/dokumentstatus/H201KrU2,https://data.riksdagen.se/dokument/H201KrU2,https://data.riksdagen.se/dokument/H201KrU2/text,0,3157491,KrU2,KrU,2014-11-28,2014/15,Webbpublicering,"",bet,"",Vissa kulturfrågor
GT01SfU4,https://data.riksdagen.se/utskottsforslag/GT01SfU4,2005-11-17,,https://data.riksdagen.se/dokumentstatus/GT01SfU4,https://data.riksdagen.se/dokument/GT01SfU4,https://data.riksdagen.se/dokument/GT01SfU4/text,0,2225784,SfU4,SfU,2005-11-21,2005/06,"","",bet,"",Förföljelse på grund av kön eller sexuell läggning
GX01NU18,https://data.riksdagen.se/utskottsforslag/GX01NU18,2010-05-10,,https://data.riksdagen.se/dokumentstatus/GX01NU18,https://data.riksdagen.se/dokument/GX01NU18,https://data.riksdagen.se/dokument/GX01NU18/text,0,2313617,NU18,NU,2010-05-10,2009/10,"","",bet,"",Genomförande av direktiv om förnybar energi
GW01UbU9,https://data.riksdagen.se/utskottsforslag/GW01UbU9,2009-03-03,,https://data.riksdagen.se/dokumentstatus/GW01UbU9,https://data.riksdagen.se/dokument/GW01UbU9,https://data.riksdagen.se/dokument/GW01UbU9/text,0,2222101,UbU9,UbU,2009-03-03,2008/09,"","",bet,"",Tydligare mål och kunskapskrav – Nya läroplaner för skolan
H801TU16,https://data.riksdagen.se/utskottsforslag/H801TU16,2021-06-16,,https://data.riksdagen.se/dokumentstatus/H801TU16,https://data.riksdagen.se/dokument/H801TU16,https://data.riksdagen.se/dokument/H801TU16/text,0,5081000,TU16,TU,2021-01-18,2020/21,Webbpublicering,"",bet,"",Framtidens infrastruktur
H101MJU10,https://data.riksdagen.se/utskottsforslag/H101MJU10,2014-03-17,,https://data.riksdagen.se/dokumentstatus/H101MJU10,https://data.riksdagen.se/dokument/H101MJU10,https://data.riksdagen.se/dokument/H101MJU10/text,0,2896618,MJU10,MJU,2014-03-17,2013/14,"","",bet,"",Djurskydd
GU01SfU2,https://data.riksdagen.se/utskottsforslag/GU01SfU2,2006-12-04,,https://data.riksdagen.se/dokumentstatus/GU01SfU2,https://data.riksdagen.se/dokument/GU01SfU2,https://data.riksdagen.se/dokument/GU01SfU2/text,0,2302910,SfU2,SfU,2006-12-04,2006/07,"","","","",Utgiftsområde 8 Migration
H901JuU23,https://data.riksdagen.se/utskottsforslag/H901JuU23,2022-04-12,,https://data.riksdagen.se/dokumentstatus/H901JuU23,https://data.riksdagen.se/dokument/H901JuU23,https://data.riksdagen.se/dokument/H901JuU23/text,0,5119567,JuU23,JuU,2022-02-07,2021/22,Webbpublicering,"",bet,"",Straffrättsliga frågor
H701UU18,https://data.riksdagen.se/utskottsforslag/H701UU18,2020-06-08,,https://data.riksdagen.se/dokumentstatus/H701UU18,https://data.riksdagen.se/dokument/H701UU18,https://data.riksdagen.se/dokument/H701UU18/text,0,5062336,UU18,UU,2020-05-29,2019/20,Webbpublicering,"",bet,"",Granskning av utländska direktinvesteringar
H001MJU1,https://data.riksdagen.se/utskottsforslag/H001MJU1,2012-12-05,,https://data.riksdagen.se/dokumentstatus/H001MJU1,https://data.riksdagen.se/dokument/H001MJU1,https://data.riksdagen.se/dokument/H001MJU1/text,0,2794675,MJU1,MJU,2012-12-05,2012/13,"","",bet,"",Utgiftsområde 20 Allmän miljö- och naturvård
H401FöU11,https://data.riksdagen.se/utskottsforslag/H401FöU11,2017-06-01,,https://data.riksdagen.se/dokumentstatus/H401FöU11,https://data.riksdagen.se/dokument/H401FöU11,https://data.riksdagen.se/dokument/H401FöU11/text,0,4639740,FöU11,FöU,2017-04-20,2016/17,Webbpublicering,"",bet,"",Tillsyn och kontroll på hälso- och miljöområdet inom försvaret
H801UbU17,https://data.riksdagen.se/utskottsforslag/H801UbU17,2021-05-21,,https://data.riksdagen.se/dokumentstatus/H801UbU17,https://data.riksdagen.se/dokument/H801UbU17,https://data.riksdagen.se/dokument/H801UbU17/text,0,5081622,UbU17,UbU,2021-01-21,2020/21,Webbpublicering,"",bet,"",Bättre studiestöd högre upp i åldrarna
H201KrU4,https://data.riksdagen.se/utskottsforslag/H201KrU4,2015-03-19,,https://data.riksdagen.se/dokumentstatus/H201KrU4,https://data.riksdagen.se/dokument/H201KrU4,https://data.riksdagen.se/dokument/H201KrU4/text,0,3158077,KrU4,KrU,2014-11-28,2014/15,Webbpublicering,"",bet,"",Spelfrågor
GQ01UU6,https://data.riksdagen.se/utskottsforslag/GQ01UU6,2003-02-11,,https://data.riksdagen.se/dokumentstatus/GQ01UU6,https://data.riksdagen.se/dokument/GQ01UU6,https://data.riksdagen.se/dokument/GQ01UU6/text,0,2284623,UU6,UU,2006-03-15,2002/03,"","","","",Tilläggsprotokoll    till   Europakonventionen   -dödsstraffets totala avskaffande  i Europa
GO01LU17,https://data.riksdagen.se/utskottsforslag/GO01LU17,2001-03-22,,https://data.riksdagen.se/dokumentstatus/GO01LU17,https://data.riksdagen.se/dokument/GO01LU17,https://data.riksdagen.se/dokument/GO01LU17/text,0,2335386,LU17,LU,2001-03-27,2000/01,saknas,"","","",Franchising
HA01TU16,https://data.riksdagen.se/utskottsforslag/HA01TU16,2023-05-24,,https://data.riksdagen.se/dokumentstatus/HA01TU16,https://data.riksdagen.se/dokument/HA01TU16,https://data.riksdagen.se/dokument/HA01TU16/text,0,5172095,TU16,TU,2023-03-30,2022/23,Webbpublicering,"",utl,"",En drönarstrategi för Europa
HD01UbU22,https://data.riksdagen.se/utskottsforslag/HD01UbU22,2026-01-23,,https://data.riksdagen.se/dokumentstatus/HD01UbU22,https://data.riksdagen.se/dokument/HD01UbU22,https://data.riksdagen.se/dokument/HD01UbU22/text,0,5279062,UbU22,UbU,2026-01-23,2025/26,planerat,"",bet,"",Bättre förutsättningar för trygghet och studiero i skolan
GW01NU5,https://data.riksdagen.se/utskottsforslag/GW01NU5,2008-10-09,,https://data.riksdagen.se/dokumentstatus/GW01NU5,https://data.riksdagen.se/dokument/GW01NU5,https://data.riksdagen.se/dokument/GW01NU5/text,0,2222191,NU5,NU,2008-10-10,2008/09,"","",bet,"",Regelförenklingsarbetet
GV01UU5,https://data.riksdagen.se/utskottsforslag/GV01UU5,2008-06-05,,https://data.riksdagen.se/dokumentstatus/GV01UU5,https://data.riksdagen.se/dokument/GV01UU5,https://data.riksdagen.se/dokument/GV01UU5/text,0,2284660,UU5,UU,2008-06-05,2007/08,"","",bet,"",Sveriges politik för global utveckling 
GY01SkU15,https://data.riksdagen.se/utskottsforslag/GY01SkU15,2010-11-16,,https://data.riksdagen.se/dokumentstatus/GY01SkU15,https://data.riksdagen.se/dokument/GY01SkU15,https://data.riksdagen.se/dokument/GY01SkU15/text,0,2370307,SkU15,SkU,2010-11-16,2010/11,"","",bet,"",Anpassningar av reglerna om skogsavdrag till ändringar i fastighetstaxeringslagen
GQ01SKU8,https://data.riksdagen.se/utskottsforslag/GQ01SKU8,2003-03-04,,https://data.riksdagen.se/dokumentstatus/GQ01SKU8,https://data.riksdagen.se/dokument/GQ01SKU8,https://data.riksdagen.se/dokument/GQ01SKU8/text,0,2287398,SKU8,SKU,2006-03-15,2002/03,"","","","",Allmänna motioner om företags- och kapitalbeskattning
GY01SkU4,https://data.riksdagen.se/utskottsforslag/GY01SkU4,2010-11-11,,https://data.riksdagen.se/dokumentstatus/GY01SkU4,https://data.riksdagen.se/dokument/GY01SkU4,https://data.riksdagen.se/dokument/GY01SkU4/text,0,2370296,SkU4,SkU,2010-11-11,2010/11,"","",bet,"",Informationsutbytesavtal med Monaco
GZ01UbU10,https://data.riksdagen.se/utskottsforslag/GZ01UbU10,2012-02-27,,https://data.riksdagen.se/dokumentstatus/GZ01UbU10,https://data.riksdagen.se/dokument/GZ01UbU10,https://data.riksdagen.se/dokument/GZ01UbU10/text,0,2755119,UbU10,UbU,2012-02-27,2011/12,"","",bet,"",Vissa frågor om fristående skolor
HC01CU14,https://data.riksdagen.se/utskottsforslag/HC01CU14,2025-03-28,,https://data.riksdagen.se/dokumentstatus/HC01CU14,https://data.riksdagen.se/dokument/HC01CU14,https://data.riksdagen.se/dokument/HC01CU14/text,0,5228658,CU14,CU,2024-12-11,2024/25,Webbpublicering,"",bet,"",Planering och byggande
