id,committee_proposal_url_xml,created_date,document_status_url_www,document_status_url_xml,document_url_html,document_url_text,end_number,hangar_id,label,org,public_date,rm,status,sub_title,sub_type,temp_label,title
GW01TU15,https://data.riksdagen.se/utskottsforslag/GW01TU15,2009-05-12,,https://data.riksdagen.se/dokumentstatus/GW01TU15,https://data.riksdagen.se/dokument/GW01TU15,https://data.riksdagen.se/dokument/GW01TU15/text,0,2222112,TU15,TU,2009-05-12,2008/09,"","",bet,"",2006 års sjöarbetskonvention
HC01KU15,https://data.riksdagen.se/utskottsforslag/HC01KU15,2025-02-20,,https://data.riksdagen.se/dokumentstatus/HC01KU15,https://data.riksdagen.se/dokument/HC01KU15,https://data.riksdagen.se/dokument/HC01KU15/text,0,5230413,KU15,KU,2024-12-20,2024/25,Webbpublicering,"",bet,"",Enhetliga sekretessbestämmelser i Statens haverikommissions verksamhet
GO01TU4,https://data.riksdagen.se/utskottsforslag/GO01TU4,2000-10-10,,https://data.riksdagen.se/dokumentstatus/GO01TU4,https://data.riksdagen.se/dokument/GO01TU4,https://data.riksdagen.se/dokument/GO01TU4/text,0,2290765,TU4,TU,2001-10-11,2000/01,saknas,"","","","Instrument antagna av internationella arbetskonferensens åttiofjärde möte, ILO:s elfte sjöfartssession m.m."
H001MJU2,https://data.riksdagen.se/utskottsforslag/H001MJU2,2012-12-05,,https://data.riksdagen.se/dokumentstatus/H001MJU2,https://data.riksdagen.se/dokument/H001MJU2,https://data.riksdagen.se/dokument/H001MJU2/text,0,2794674,MJU2,MJU,2012-12-05,2012/13,"","",bet,"","Utgiftsområde 23 Areella näringar, landsbygd och livsmedel"
H101KrU10,https://data.riksdagen.se/utskottsforslag/H101KrU10,2014-06-05,,https://data.riksdagen.se/dokumentstatus/H101KrU10,https://data.riksdagen.se/dokument/H101KrU10,https://data.riksdagen.se/dokument/H101KrU10/text,0,2903027,KrU10,KrU,2014-06-05,2013/14,"","",bet,"",Kyrkoantikvarisk ersättning och övriga kulturarvsfrågor
GX01NU18,https://data.riksdagen.se/utskottsforslag/GX01NU18,2010-05-10,,https://data.riksdagen.se/dokumentstatus/GX01NU18,https://data.riksdagen.se/dokument/GX01NU18,https://data.riksdagen.se/dokument/GX01NU18/text,0,2313617,NU18,NU,2010-05-10,2009/10,"","",bet,"",Genomförande av direktiv om förnybar energi
GX01AU10,https://data.riksdagen.se/utskottsforslag/GX01AU10,2010-03-24,,https://data.riksdagen.se/dokumentstatus/GX01AU10,https://data.riksdagen.se/dokument/GX01AU10,https://data.riksdagen.se/dokument/GX01AU10/text,0,2313936,AU10,AU,2010-03-24,2009/10,"","",bet,"",ILO:s deklaration om social rättvisa för en rättvis globalisering
GQ01BOU3,https://data.riksdagen.se/utskottsforslag/GQ01BOU3,2002-11-26,,https://data.riksdagen.se/dokumentstatus/GQ01BOU3,https://data.riksdagen.se/dokument/GQ01BOU3,https://data.riksdagen.se/dokument/GQ01BOU3/text,0,2289980,BOU3,BOU,2006-03-15,2002/03,"","","","",Naturresursfrågor och vattenrätt
H201JuU17,https://data.riksdagen.se/utskottsforslag/H201JuU17,2015-03-19,,https://data.riksdagen.se/dokumentstatus/H201JuU17,https://data.riksdagen.se/dokument/H201JuU17,https://data.riksdagen.se/dokument/H201JuU17/text,0,3132506,JuU17,JuU,2014-11-21,2014/15,Webbpublicering,"",bet,"",Kriminalvårdsfrågor
GS01UU6,https://data.riksdagen.se/utskottsforslag/GS01UU6,2005-05-26,,https://data.riksdagen.se/dokumentstatus/GS01UU6,https://data.riksdagen.se/dokument/GS01UU6,https://data.riksdagen.se/dokument/GS01UU6/text,0,2242233,UU6,UU,2006-03-15,2004/05,"","","","",Strategisk exportkontroll 2004 - Krigsmateriel och produkter med dubblaanvändningsområden
HD01UU1,https://data.riksdagen.se/utskottsforslag/HD01UU1,2025-10-01,,https://data.riksdagen.se/dokumentstatus/HD01UU1,https://data.riksdagen.se/dokument/HD01UU1,https://data.riksdagen.se/dokument/HD01UU1/text,0,5254306,UU1,UU,2025-10-01,2025/26,Webbpublicering,"",bet,"",Utgiftsområde 5 Internationell samverkan
GN01KU17,https://data.riksdagen.se/utskottsforslag/GN01KU17,2000-03-07,,https://data.riksdagen.se/dokumentstatus/GN01KU17,https://data.riksdagen.se/dokument/GN01KU17,https://data.riksdagen.se/dokument/GN01KU17/text,0,2340506,KU17,KU,2000-03-07,1999/2000,saknas,"","","",Offentlighet och sekretess
GP01JUU27,https://data.riksdagen.se/utskottsforslag/GP01JUU27,2002-05-16,,https://data.riksdagen.se/dokumentstatus/GP01JUU27,https://data.riksdagen.se/dokument/GP01JUU27,https://data.riksdagen.se/dokument/GP01JUU27/text,0,2292266,JUU27,JUU,2006-03-15,2001/02,"","","","",Straffansvaret        för       gränsöverskridandemänniskohandel
GZ01TU11,https://data.riksdagen.se/utskottsforslag/GZ01TU11,2012-04-11,,https://data.riksdagen.se/dokumentstatus/GZ01TU11,https://data.riksdagen.se/dokument/GZ01TU11,https://data.riksdagen.se/dokument/GZ01TU11/text,0,2767095,TU11,TU,2012-03-27,2011/12,"","",bet,"",Genomförande av vägarbetstidsdirektivet för egenföretagare
H401AU8,https://data.riksdagen.se/utskottsforslag/H401AU8,2017-03-03,,https://data.riksdagen.se/dokumentstatus/H401AU8,https://data.riksdagen.se/dokument/H401AU8,https://data.riksdagen.se/dokument/H401AU8/text,0,4597152,AU8,AU,2016-11-11,2016/17,Webbpublicering,"",bet,"",ILO:s rekommendation om övergången från den informella till den formella ekonomin
HC01UbU12,https://data.riksdagen.se/utskottsforslag/HC01UbU12,2025-02-25,,https://data.riksdagen.se/dokumentstatus/HC01UbU12,https://data.riksdagen.se/dokument/HC01UbU12,https://data.riksdagen.se/dokument/HC01UbU12/text,0,5230551,UbU12,UbU,2025-01-08,2024/25,Webbpublicering,"",bet,"",Gymnasieskolan
GW01KU10,https://data.riksdagen.se/utskottsforslag/GW01KU10,2009-01-12,,https://data.riksdagen.se/dokumentstatus/GW01KU10,https://data.riksdagen.se/dokument/GW01KU10,https://data.riksdagen.se/dokument/GW01KU10/text,0,2222056,KU10,KU,2009-01-12,2008/09,"","",bet,"",Granskning av statsrådens tjänsteutövning och regeringsärendenas handläggning
H301JuU32,https://data.riksdagen.se/utskottsforslag/H301JuU32,2016-05-12,,https://data.riksdagen.se/dokumentstatus/H301JuU32,https://data.riksdagen.se/dokument/H301JuU32,https://data.riksdagen.se/dokument/H301JuU32/text,0,4434530,JuU32,JuU,2016-04-04,2015/16,Webbpublicering,"",utl,"",Åtgärdsplan för förstärkning av kampen mot finansiering av terrorism
HC01FiU28,https://data.riksdagen.se/utskottsforslag/HC01FiU28,2025-04-29,,https://data.riksdagen.se/dokumentstatus/HC01FiU28,https://data.riksdagen.se/dokument/HC01FiU28,https://data.riksdagen.se/dokument/HC01FiU28/text,0,5228518,FiU28,FiU,2024-12-11,2024/25,Webbpublicering,"",bet,"",Riksrevisionens rapport om distansarbete vid statliga myndigheter
H201NU7,https://data.riksdagen.se/utskottsforslag/H201NU7,2015-02-13,,https://data.riksdagen.se/dokumentstatus/H201NU7,https://data.riksdagen.se/dokument/H201NU7,https://data.riksdagen.se/dokument/H201NU7/text,0,3214790,NU7,NU,2015-01-08,2014/15,Webbpublicering,"",bet,"",Regional tillväxtpolitik
H001FiU28,https://data.riksdagen.se/utskottsforslag/H001FiU28,2013-02-26,,https://data.riksdagen.se/dokumentstatus/H001FiU28,https://data.riksdagen.se/dokument/H001FiU28,https://data.riksdagen.se/dokument/H001FiU28/text,0,2827267,FiU28,FiU,2013-03-06,2012/13,"","",bet,"","Fördraget om stabilitet, samordning och styrning inom Ekonomiska och monetära unionen "
GR01UU17,https://data.riksdagen.se/utskottsforslag/GR01UU17,2004-04-29,,https://data.riksdagen.se/dokumentstatus/GR01UU17,https://data.riksdagen.se/dokument/GR01UU17,https://data.riksdagen.se/dokument/GR01UU17/text,0,2292474,UU17,UU,2006-03-15,2003/04,"","","","",Sveriges     samarbete     inom     Euroatlantiskapartnerskapsrådet  (EAPR) och Partnerskap  för  fred(PFF)
GX01UU19,https://data.riksdagen.se/utskottsforslag/GX01UU19,2010-06-01,,https://data.riksdagen.se/dokumentstatus/GX01UU19,https://data.riksdagen.se/dokument/GX01UU19,https://data.riksdagen.se/dokument/GX01UU19/text,0,2313931,UU19,UU,2010-06-01,2009/10,"","",bet,"",Nordiskt samarbete
GX01AU4,https://data.riksdagen.se/utskottsforslag/GX01AU4,2009-11-17,,https://data.riksdagen.se/dokumentstatus/GX01AU4,https://data.riksdagen.se/dokument/GX01AU4,https://data.riksdagen.se/dokument/GX01AU4/text,0,2292763,AU4,AU,2009-11-17,2009/10,"","",bet,"","En förenklad semesterlag, m.m."
GR01UU11,https://data.riksdagen.se/utskottsforslag/GR01UU11,2004-04-22,,https://data.riksdagen.se/dokumentstatus/GR01UU11,https://data.riksdagen.se/dokument/GR01UU11,https://data.riksdagen.se/dokument/GR01UU11/text,0,2291537,UU11,UU,2006-03-15,2003/04,"","","","",Folkrätt
GV01NU12,https://data.riksdagen.se/utskottsforslag/GV01NU12,2008-05-14,,https://data.riksdagen.se/dokumentstatus/GV01NU12,https://data.riksdagen.se/dokument/GV01NU12,https://data.riksdagen.se/dokument/GV01NU12/text,0,2285702,NU12,NU,2008-05-15,2007/08,"","",bet,"","Vissa ändringar i lagen om särskild förvaltning av vissa elektriska anläggningar, m.m."
H501SoU2,https://data.riksdagen.se/utskottsforslag/H501SoU2,2017-09-20,,https://data.riksdagen.se/dokumentstatus/H501SoU2,https://data.riksdagen.se/dokument/H501SoU2,https://data.riksdagen.se/dokument/H501SoU2/text,0,4693491,SoU2,SoU,2017-04-13,2017/18,Webbpublicering,"",bet,"",Vissa frågor om läkemedelsregistret
GP01SFU8,https://data.riksdagen.se/utskottsforslag/GP01SFU8,2002-03-19,,https://data.riksdagen.se/dokumentstatus/GP01SFU8,https://data.riksdagen.se/dokument/GP01SFU8,https://data.riksdagen.se/dokument/GP01SFU8/text,0,2290196,SFU8,SFU,2006-03-15,2001/02,"","","","",Migration och asylpolitik
GV01UFöU4,https://data.riksdagen.se/utskottsforslag/GV01UFöU4,2008-05-27,,https://data.riksdagen.se/dokumentstatus/GV01UFöU4,https://data.riksdagen.se/dokument/GV01UFöU4,https://data.riksdagen.se/dokument/GV01UFöU4/text,0,2241133,UFöU4,UFöU,2008-05-27,2007/08,"","",bet,"",Nationell strategi för svenskt deltagande i internationell freds- och säkerhetsfrämjande verksamhet
GW01FiU9,https://data.riksdagen.se/utskottsforslag/GW01FiU9,2008-10-22,,https://data.riksdagen.se/dokumentstatus/GW01FiU9,https://data.riksdagen.se/dokument/GW01FiU9,https://data.riksdagen.se/dokument/GW01FiU9/text,0,2222296,FiU9,FiU,2008-10-22,2008/09,"","",bet,"",Medgivande för Riksbanken att delta i finansieringen av avskrivningen av Liberias skuld till Internationella valutafonden
HC01SkU17,https://data.riksdagen.se/utskottsforslag/HC01SkU17,2025-05-08,,https://data.riksdagen.se/dokumentstatus/HC01SkU17,https://data.riksdagen.se/dokument/HC01SkU17,https://data.riksdagen.se/dokument/HC01SkU17/text,0,5234615,SkU17,SkU,2025-03-25,2024/25,Webbpublicering,"",bet,"",Förändrade skattesubventioner för solceller och mikroproduktion av el
H901JuU33,https://data.riksdagen.se/utskottsforslag/H901JuU33,2022-06-10,,https://data.riksdagen.se/dokumentstatus/H901JuU33,https://data.riksdagen.se/dokument/H901JuU33,https://data.riksdagen.se/dokument/H901JuU33/text,0,5116468,JuU33,JuU,2022-01-12,2021/22,Webbpublicering,"",bet,"",Nya uppgifter om den tilltalades ålder i straffprocessen
GZ01MJU20,https://data.riksdagen.se/utskottsforslag/GZ01MJU20,2012-06-08,,https://data.riksdagen.se/dokumentstatus/GZ01MJU20,https://data.riksdagen.se/dokument/GZ01MJU20,https://data.riksdagen.se/dokument/GZ01MJU20/text,0,2769229,MJU20,MJU,2012-06-08,2011/12,"","",bet,"",Införande av ett pricksystem på fiskets område
GO01NU6,https://data.riksdagen.se/utskottsforslag/GO01NU6,2000-12-05,,https://data.riksdagen.se/dokumentstatus/GO01NU6,https://data.riksdagen.se/dokument/GO01NU6,https://data.riksdagen.se/dokument/GO01NU6/text,0,2355308,NU6,NU,2001-09-25,2000/01,saknas,"","","",Vissa ändringar i konkurrenslagstiftningen
GV01JuU6,https://data.riksdagen.se/utskottsforslag/GV01JuU6,2007-12-18,,https://data.riksdagen.se/dokumentstatus/GV01JuU6,https://data.riksdagen.se/dokument/GV01JuU6,https://data.riksdagen.se/dokument/GV01JuU6/text,0,2285397,JuU6,JuU,2007-12-19,2007/08,"","","","",Några ändringar i kriminalvårdslagstiftningen
H401KrU4,https://data.riksdagen.se/utskottsforslag/H401KrU4,2017-03-17,,https://data.riksdagen.se/dokumentstatus/H401KrU4,https://data.riksdagen.se/dokument/H401KrU4,https://data.riksdagen.se/dokument/H401KrU4/text,0,4635737,KrU4,KrU,2017-01-10,2016/17,Webbpublicering,"",bet,"",Civila samhället
GV01KrU4,https://data.riksdagen.se/utskottsforslag/GV01KrU4,2008-03-03,,https://data.riksdagen.se/dokumentstatus/GV01KrU4,https://data.riksdagen.se/dokument/GV01KrU4,https://data.riksdagen.se/dokument/GV01KrU4/text,0,2284028,KrU4,KrU,2008-03-03,2007/08,"","",bet,"",Vissa folkrörelsefrågor
H101UbU8,https://data.riksdagen.se/utskottsforslag/H101UbU8,2013-11-06,,https://data.riksdagen.se/dokumentstatus/H101UbU8,https://data.riksdagen.se/dokument/H101UbU8,https://data.riksdagen.se/dokument/H101UbU8/text,0,2877561,UbU8,UbU,2013-11-06,2013/14,"","",bet,"",Svensk rymdverksamhet
H101FiU35,https://data.riksdagen.se/utskottsforslag/H101FiU35,2014-05-12,,https://data.riksdagen.se/dokumentstatus/H101FiU35,https://data.riksdagen.se/dokument/H101FiU35,https://data.riksdagen.se/dokument/H101FiU35/text,0,2900315,FiU35,FiU,2014-05-12,2013/14,"","",bet,"",Riksrevisionens årsredovisning 2013
GQ01BOU2,https://data.riksdagen.se/utskottsforslag/GQ01BOU2,2002-12-18,,https://data.riksdagen.se/dokumentstatus/GQ01BOU2,https://data.riksdagen.se/dokument/GQ01BOU2,https://data.riksdagen.se/dokument/GQ01BOU2/text,0,2222318,BOU2,BOU,2006-03-15,2002/03,"","","","",Bostadsrättsfrågor
GS01SFU7,https://data.riksdagen.se/utskottsforslag/GS01SFU7,2004-12-02,,https://data.riksdagen.se/dokumentstatus/GS01SFU7,https://data.riksdagen.se/dokument/GS01SFU7,https://data.riksdagen.se/dokument/GS01SFU7/text,0,2229422,SFU7,SFU,2006-03-15,2004/05,"","","","",Bostadsersättning för asylsökande
HC01SfU17,https://data.riksdagen.se/utskottsforslag/HC01SfU17,2025-03-04,,https://data.riksdagen.se/dokumentstatus/HC01SfU17,https://data.riksdagen.se/dokument/HC01SfU17,https://data.riksdagen.se/dokument/HC01SfU17/text,0,5235906,SfU17,SfU,2025-02-04,2024/25,Webbpublicering,"",bet,"","Preskription av avlägsnandebeslut, avskaffande av spårbyte och vissa frågor om återreseförbud"
H801SkU32,https://data.riksdagen.se/utskottsforslag/H801SkU32,2021-02-09,,https://data.riksdagen.se/dokumentstatus/H801SkU32,https://data.riksdagen.se/dokument/H801SkU32,https://data.riksdagen.se/dokument/H801SkU32/text,0,5083273,SkU32,SkU,2021-02-03,2020/21,Webbpublicering,"",bet,"",Tillfällig skatte- och avgiftsfrihet för förmån av fri parkering och gåva till anställda
GZ01NU22,https://data.riksdagen.se/utskottsforslag/GZ01NU22,2012-05-14,,https://data.riksdagen.se/dokumentstatus/GZ01NU22,https://data.riksdagen.se/dokument/GZ01NU22,https://data.riksdagen.se/dokument/GZ01NU22/text,0,2769257,NU22,NU,2012-05-14,2011/12,"","",bet,"",Tredje inremarknadspaketet för el och naturgas – vissa genomförandeåtgärder
H001FiU6,https://data.riksdagen.se/utskottsforslag/H001FiU6,2012-11-27,,https://data.riksdagen.se/dokumentstatus/H001FiU6,https://data.riksdagen.se/dokument/H001FiU6,https://data.riksdagen.se/dokument/H001FiU6/text,0,2793101,FiU6,FiU,2012-11-28,2012/13,"","",bet,"",Redovisning av AP-fondernas verksamhet t.o.m. 2011
H001SkU19,https://data.riksdagen.se/utskottsforslag/H001SkU19,2013-03-12,,https://data.riksdagen.se/dokumentstatus/H001SkU19,https://data.riksdagen.se/dokument/H001SkU19,https://data.riksdagen.se/dokument/H001SkU19/text,0,2824864,SkU19,SkU,2013-03-12,2012/13,"","",bet,"",Punktskatter
GZ01CU2,https://data.riksdagen.se/utskottsforslag/GZ01CU2,2011-09-20,,https://data.riksdagen.se/dokumentstatus/GZ01CU2,https://data.riksdagen.se/dokument/GZ01CU2,https://data.riksdagen.se/dokument/GZ01CU2/text,0,2719999,CU2,CU,2011-09-21,2011/12,"","",bet,"",Enklare fusion av aktiebolag
GV01NU15,https://data.riksdagen.se/utskottsforslag/GV01NU15,2008-06-09,,https://data.riksdagen.se/dokumentstatus/GV01NU15,https://data.riksdagen.se/dokument/GV01NU15,https://data.riksdagen.se/dokument/GV01NU15/text,0,2280220,NU15,NU,2008-06-09,2007/08,"","",bet,"",Ny förvaltningsstruktur inom näringspolitiken och den regionala tillväxtpolitiken
H401FiU12,https://data.riksdagen.se/utskottsforslag/H401FiU12,2016-09-23,,https://data.riksdagen.se/dokumentstatus/H401FiU12,https://data.riksdagen.se/dokument/H401FiU12,https://data.riksdagen.se/dokument/H401FiU12/text,0,4499962,FiU12,FiU,2016-06-29,2016/17,Webbpublicering,"",bet,"",En uppdaterad fondlagstiftning (UCITS V)
H301JuU21,https://data.riksdagen.se/utskottsforslag/H301JuU21,2016-03-11,,https://data.riksdagen.se/dokumentstatus/H301JuU21,https://data.riksdagen.se/dokument/H301JuU21,https://data.riksdagen.se/dokument/H301JuU21/text,0,4406395,JuU21,JuU,2015-11-25,2015/16,Webbpublicering,"",bet,"",Kriminalvårdsfrågor
GU01FiU13,https://data.riksdagen.se/utskottsforslag/GU01FiU13,2007-02-08,,https://data.riksdagen.se/dokumentstatus/GU01FiU13,https://data.riksdagen.se/dokument/GU01FiU13,https://data.riksdagen.se/dokument/GU01FiU13/text,0,2223173,FiU13,FiU,2007-02-08,2006/07,"","","","",Offentlig upphandling
GN01KU16,https://data.riksdagen.se/utskottsforslag/GN01KU16,2000-03-07,,https://data.riksdagen.se/dokumentstatus/GN01KU16,https://data.riksdagen.se/dokument/GN01KU16,https://data.riksdagen.se/dokument/GN01KU16/text,0,2307941,KU16,KU,2000-03-07,1999/2000,saknas,"","","",Utökat skydd för kodade tjänster
H701JuU32,https://data.riksdagen.se/utskottsforslag/H701JuU32,2020-03-03,,https://data.riksdagen.se/dokumentstatus/H701JuU32,https://data.riksdagen.se/dokument/H701JuU32,https://data.riksdagen.se/dokument/H701JuU32/text,0,5047198,JuU32,JuU,2019-11-15,2019/20,Webbpublicering,"",bet,"",Terrorism
H201KU3,https://data.riksdagen.se/utskottsforslag/H201KU3,2014-11-10,,https://data.riksdagen.se/dokumentstatus/H201KU3,https://data.riksdagen.se/dokument/H201KU3,https://data.riksdagen.se/dokument/H201KU3/text,0,3056819,KU3,KU,2014-11-10,2014/15,Webbpublicering,"",bet,"",Några ändringar på tryck- och yttrandefrihetens område (vilande grundlagsbeslut)
HA01SoU16,https://data.riksdagen.se/utskottsforslag/HA01SoU16,2023-04-26,,https://data.riksdagen.se/dokumentstatus/HA01SoU16,https://data.riksdagen.se/dokument/HA01SoU16,https://data.riksdagen.se/dokument/HA01SoU16/text,0,5162492,SoU16,SoU,2022-12-20,2022/23,Webbpublicering,"",bet,"",Socialtjänstens arbete
H301FiU7,https://data.riksdagen.se/utskottsforslag/H301FiU7,2015-05-20,,https://data.riksdagen.se/dokumentstatus/H301FiU7,https://data.riksdagen.se/dokument/H301FiU7,https://data.riksdagen.se/dokument/H301FiU7/text,0,3852341,FiU7,FiU,2015-05-20,2015/16,planerat,"",bet,"",Genomförande av Solvens II-direktivet på försäkringsområdet
H401UbU14,https://data.riksdagen.se/utskottsforslag/H401UbU14,2017-02-15,,https://data.riksdagen.se/dokumentstatus/H401UbU14,https://data.riksdagen.se/dokument/H401UbU14,https://data.riksdagen.se/dokument/H401UbU14/text,0,4639826,UbU14,UbU,2017-01-17,2016/17,Webbpublicering,"",bet,"",Förskolan
GP01TU4,https://data.riksdagen.se/utskottsforslag/GP01TU4,2001-10-16,,https://data.riksdagen.se/dokumentstatus/GP01TU4,https://data.riksdagen.se/dokument/GP01TU4,https://data.riksdagen.se/dokument/GP01TU4/text,0,2286185,TU4,TU,2006-03-15,2001/02,"","","","",Åtgärder för förbättrad fartygssäkerhet
HC01SkU20,https://data.riksdagen.se/utskottsforslag/HC01SkU20,2025-05-13,,https://data.riksdagen.se/dokumentstatus/HC01SkU20,https://data.riksdagen.se/dokument/HC01SkU20,https://data.riksdagen.se/dokument/HC01SkU20/text,0,5239265,SkU20,SkU,2025-03-12,2024/25,Webbpublicering,"",bet,"",Slopad stämpelskatt vid inteckning i skepp
GO01LU22,https://data.riksdagen.se/utskottsforslag/GO01LU22,2001-05-08,,https://data.riksdagen.se/dokumentstatus/GO01LU22,https://data.riksdagen.se/dokument/GO01LU22,https://data.riksdagen.se/dokument/GO01LU22/text,0,2289345,LU22,LU,2001-05-09,2000/01,saknas,"","","","Kompletterande bestämmelser till Bryssel II-förordningen, m.m."
GV01FiU6,https://data.riksdagen.se/utskottsforslag/GV01FiU6,2007-11-07,,https://data.riksdagen.se/dokumentstatus/GV01FiU6,https://data.riksdagen.se/dokument/GV01FiU6,https://data.riksdagen.se/dokument/GV01FiU6/text,0,2284759,FiU6,FiU,2007-11-07,2007/08,"","","","",Redovisning av AP-fondernas verksamhet 2002–2006
H401KU11,https://data.riksdagen.se/utskottsforslag/H401KU11,2017-01-18,,https://data.riksdagen.se/dokumentstatus/H401KU11,https://data.riksdagen.se/dokument/H401KU11,https://data.riksdagen.se/dokument/H401KU11/text,0,4606573,KU11,KU,2016-11-23,2016/17,Webbpublicering,"",bet,"",Justitieombudsmännens ämbetsberättelse
GQ01SOU14,https://data.riksdagen.se/utskottsforslag/GQ01SOU14,2003-03-27,,https://data.riksdagen.se/dokumentstatus/GQ01SOU14,https://data.riksdagen.se/dokument/GQ01SOU14,https://data.riksdagen.se/dokument/GQ01SOU14/text,0,2232828,SOU14,SOU,2006-03-15,2002/03,"","","","",Behandling av personuppgifter inom socialtjänsten
GO01SkU14,https://data.riksdagen.se/utskottsforslag/GO01SkU14,2001-03-06,,https://data.riksdagen.se/dokumentstatus/GO01SkU14,https://data.riksdagen.se/dokument/GO01SkU14,https://data.riksdagen.se/dokument/GO01SkU14/text,0,2289054,SkU14,SkU,2001-03-19,2000/01,saknas,"","","",Allmänna motioner om inkomstskatter m.m.
H101SoU22,https://data.riksdagen.se/utskottsforslag/H101SoU22,2014-05-13,,https://data.riksdagen.se/dokumentstatus/H101SoU22,https://data.riksdagen.se/dokument/H101SoU22,https://data.riksdagen.se/dokument/H101SoU22/text,0,2902657,SoU22,SoU,2014-05-13,2013/14,"","",bet,"",Ökad tillgänglighet och mer ändamålsenlig prissättning av läkemedel
H401SfU2,https://data.riksdagen.se/utskottsforslag/H401SfU2,2016-12-08,,https://data.riksdagen.se/dokumentstatus/H401SfU2,https://data.riksdagen.se/dokument/H401SfU2,https://data.riksdagen.se/dokument/H401SfU2/text,0,4538565,SfU2,SfU,2016-09-19,2016/17,Webbpublicering,"",bet,"",Utgiftsområde 11 Ekonomisk trygghet vid ålderdom
GV01KrU1,https://data.riksdagen.se/utskottsforslag/GV01KrU1,2007-11-28,,https://data.riksdagen.se/dokumentstatus/GV01KrU1,https://data.riksdagen.se/dokument/GV01KrU1,https://data.riksdagen.se/dokument/GV01KrU1/text,0,2284781,KrU1,KrU,2007-11-28,2007/08,"","","","","Utgiftsområde 17 Kultur,  medier, trossamfund och fritid (prop. 2007/08:1)"
GR01AU4,https://data.riksdagen.se/utskottsforslag/GR01AU4,2004-04-27,,https://data.riksdagen.se/dokumentstatus/GR01AU4,https://data.riksdagen.se/dokument/GR01AU4,https://data.riksdagen.se/dokument/GR01AU4/text,0,2223681,AU4,AU,2006-03-15,2003/04,"","","","",Arbetstagarinflytande   i  europabolag  och  övrigarbetsrätt m.m.
HC01MJU19,https://data.riksdagen.se/utskottsforslag/HC01MJU19,2025-05-15,,https://data.riksdagen.se/dokumentstatus/HC01MJU19,https://data.riksdagen.se/dokument/HC01MJU19,https://data.riksdagen.se/dokument/HC01MJU19/text,0,5241547,MJU19,MJU,2025-04-01,2024/25,Webbpublicering,"",bet,"",Fiskeripolitik
GS01TU2,https://data.riksdagen.se/utskottsforslag/GS01TU2,2004-11-16,,https://data.riksdagen.se/dokumentstatus/GS01TU2,https://data.riksdagen.se/dokument/GS01TU2,https://data.riksdagen.se/dokument/GS01TU2/text,0,2285192,TU2,TU,2006-03-15,2004/05,"","","","",Fortsatt arbete för en säker vägtrafik
H301KU2,https://data.riksdagen.se/utskottsforslag/H301KU2,2015-10-23,,https://data.riksdagen.se/dokumentstatus/H301KU2,https://data.riksdagen.se/dokument/H301KU2,https://data.riksdagen.se/dokument/H301KU2/text,0,3953555,KU2,KU,2015-06-12,2015/16,Webbpublicering,"",bet,"",Några ändringar i radio- och tv-lagen
GX01UU6,https://data.riksdagen.se/utskottsforslag/GX01UU6,2009-10-27,,https://data.riksdagen.se/dokumentstatus/GX01UU6,https://data.riksdagen.se/dokument/GX01UU6,https://data.riksdagen.se/dokument/GX01UU6/text,0,2291566,UU6,UU,2009-10-27,2009/10,"","",bet,"",Verksamheten inom Europarådet under 2008
HD01SoU18,https://data.riksdagen.se/utskottsforslag/HD01SoU18,2025-10-07,,https://data.riksdagen.se/dokumentstatus/HD01SoU18,https://data.riksdagen.se/dokument/HD01SoU18,https://data.riksdagen.se/dokument/HD01SoU18/text,0,5257164,SoU18,SoU,2025-10-07,2025/26,planerat,"",bet,"",Socialtjänstens arbete
GY01SkU7,https://data.riksdagen.se/utskottsforslag/GY01SkU7,2010-11-11,,https://data.riksdagen.se/dokumentstatus/GY01SkU7,https://data.riksdagen.se/dokument/GY01SkU7,https://data.riksdagen.se/dokument/GY01SkU7/text,0,2370305,SkU7,SkU,2010-11-11,2010/11,"","",bet,"",Informationsutbytesavtal med St Vincent och Grenadinerna
H401SkU21,https://data.riksdagen.se/utskottsforslag/H401SkU21,2017-05-05,,https://data.riksdagen.se/dokumentstatus/H401SkU21,https://data.riksdagen.se/dokument/H401SkU21,https://data.riksdagen.se/dokument/H401SkU21/text,0,4623749,SkU21,SkU,2017-02-03,2016/17,Webbpublicering,"",bet,"",Uppgifter på individnivå i arbetsgivardeklarationen
GR01TU13,https://data.riksdagen.se/utskottsforslag/GR01TU13,2004-05-13,,https://data.riksdagen.se/dokumentstatus/GR01TU13,https://data.riksdagen.se/dokument/GR01TU13,https://data.riksdagen.se/dokument/GR01TU13/text,0,2228219,TU13,TU,2006-03-15,2003/04,"","","","",Titel saknas
H501SfU24,https://data.riksdagen.se/utskottsforslag/H501SfU24,2018-05-08,,https://data.riksdagen.se/dokumentstatus/H501SfU24,https://data.riksdagen.se/dokument/H501SfU24,https://data.riksdagen.se/dokument/H501SfU24/text,0,4786757,SfU24,SfU,2018-01-24,2017/18,Webbpublicering,"",bet,"",Karensavdrag – en mer rättvis självrisk
GS01UU2,https://data.riksdagen.se/utskottsforslag/GS01UU2,2004-11-18,,https://data.riksdagen.se/dokumentstatus/GS01UU2,https://data.riksdagen.se/dokument/GS01UU2,https://data.riksdagen.se/dokument/GS01UU2/text,0,2242203,UU2,UU,2006-03-15,2004/05,"","","","",Utgiftsområde 7 Internationellt bistånd
